activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,CounterMovementJump,0.3433928549289703,0.5690476202964783,0.7135714197158813,0.7769047617912292,0.8209523797035218,0.854285717010498,0.8633333373069764,0.885,0.8928571414947509,0.9026190447807312,0.9054761934280396,0.9116666650772094,0.9123809504508972,0.9121428513526916,0.911428565979004,0.911904754638672,0.9138095164299012,0.914761896133423,0.9121428513526916,0.9142857027053832
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,CounterMovementJump,0.3275595235824585,0.3785714268684387,0.4285714268684387,0.4616666698455811,0.4959523844718934,0.5266666674613953,0.5476190435886383,0.569047623872757,0.5911904740333558,0.6014285743236543,0.6223809576034546,0.6359523808956146,0.65,0.6659523844718932,0.6814285755157471,0.6966666674613953,0.7038095211982727,0.717380952835083,0.7249999952316284,0.7338095211982727
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,CounterMovementJump,0.3350892865657807,0.5864285659790041,0.7359523820877075,0.8045238089561462,0.8349999976158143,0.8638095235824584,0.88095237493515,0.89,0.896428565979004,0.9007142853736877,0.903333330154419,0.905714280605316,0.9030952334403992,0.906428565979004,0.9066666555404662,0.9064285683631896,0.9049999928474426,0.9047619032859804,0.9066666555404662,0.9095238018035888
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,CounterMovementJump,0.3302678573131561,0.3833333325386047,0.4304761910438538,0.4726190483570098,0.5069047629833221,0.5383333349227906,0.558571424484253,0.5845238029956817,0.6057142841815948,0.6209523832798004,0.6366666722297669,0.652142858505249,0.6680952382087708,0.6795238137245179,0.6897619032859803,0.7016666674613953,0.7138095235824586,0.723333339691162,0.7345238137245178,0.7404761862754821
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,CounterMovementJump,0.3430059516429901,0.4271428608894347,0.485714282989502,0.5502380883693696,0.5890476179122925,0.6330952370166778,0.6633333325386047,0.6759523797035217,0.707142858505249,0.7214285707473754,0.7373809480667115,0.7590476226806641,0.7692857098579406,0.7795238089561461,0.7880952382087708,0.7978571438789368,0.8061904740333556,0.8138095259666442,0.8223809504508972,0.8283333325386047
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,CounterMovementJump,0.3394047617912292,0.3423809528350831,0.3488095247745514,0.3604761874675751,0.3671428573131561,0.3726190483570099,0.3764285707473754,0.3788095223903656,0.383095234632492,0.3980952358245849,0.3983333325386047,0.4040476179122924,0.4164285767078399,0.4197619020938873,0.4254761886596679,0.4276190507411956,0.4319047629833221,0.4385714292526246,0.4457142865657806,0.4428571438789367
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,CounterMovementJump,0.3261011910438537,0.3483333325386047,0.3661904740333557,0.3733333361148834,0.3826190459728241,0.3911904752254486,0.4026190459728241,0.4080952382087707,0.4190476214885711,0.4228571450710296,0.427380952835083,0.4345238077640533,0.4402380955219269,0.4371428549289703,0.4442857146263123,0.447619047164917,0.459523811340332,0.462857140302658,0.4683333337306976,0.4778571426868438
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,CounterMovementJump,0.325029764175415,0.4433333349227905,0.5166666686534882,0.5866666710376739,0.6404761922359467,0.6785714340209962,0.7183333396911621,0.7502380919456482,0.7728571391105652,0.7878571462631225,0.8052380943298338,0.8171428561210632,0.8309523797035216,0.8402380919456484,0.8471428561210631,0.8545238018035889,0.8614285731315612,0.8692857122421265,0.8754761838912964,0.8783333253860472
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,CounterMovementJump,0.3237797594070434,0.5869047665596009,0.7057142853736877,0.7609523797035218,0.809047622680664,0.8385714292526245,0.8680952382087709,0.8800000047683716,0.8885714244842531,0.8935714292526246,0.8940476179122925,0.901190469264984,0.9021428513526916,0.9023809552192688,0.9035714292526246,0.9080952334403992,0.9064285683631896,0.90595237493515,0.9071428537368774,0.9052380895614623
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,CounterMovementJump,0.3369940483570098,0.6276190543174744,0.7440476155281066,0.806904764175415,0.8454761838912963,0.8678571367263794,0.8861904740333557,0.8940476226806642,0.8978571438789368,0.9019047594070434,0.9071428561210632,0.9069047570228576,0.9061904788017272,0.905476188659668,0.9076190423965456,0.9066666650772096,0.90619047164917,0.9076190376281736,0.9066666626930238,0.9071428585052492
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,CounterMovementJump,0.3295238101482391,0.3447619044780731,0.3659523832798004,0.3840476179122925,0.3980952370166778,0.4130952405929565,0.4264285719394684,0.4361904752254486,0.4542857146263122,0.4659523797035217,0.4690476167201995,0.4819047629833221,0.4835714280605316,0.4969047605991363,0.5083333337306977,0.5138095283508302,0.5216666662693024,0.5302380990982056,0.5330952370166779,0.5438095188140869
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,CounterMovementJump,0.324196428656578,0.3502380895614624,0.374761905670166,0.4038095247745514,0.4214285707473754,0.432380952835083,0.4542857122421264,0.4678571426868438,0.4778571426868438,0.4873809540271759,0.5023809516429901,0.5114285719394684,0.522142858505249,0.5292857146263122,0.5369047677516937,0.543095234632492,0.5557142877578736,0.5697619020938873,0.582857141494751,0.5864285719394683
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,CounterMovementJump,0.3257738101482391,0.3659523808956145,0.3923809504508971,0.4269047617912292,0.4492857158184051,0.4700000011920929,0.4907142865657806,0.5064285671710967,0.5099999976158142,0.5304761970043183,0.5371428525447846,0.5511904728412629,0.5552380919456482,0.5795238041877747,0.600476188659668,0.6047619080543518,0.6171428573131561,0.6197619044780731,0.6309523844718934,0.6476190531253815
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,CounterMovementJump,0.3186011910438537,0.3364285695552825,0.3264285725355148,0.3323809516429901,0.3340476214885711,0.3380952382087707,0.3464285707473754,0.3535714316368103,0.3585714244842529,0.3595238089561463,0.3642857146263122,0.3626190459728241,0.3666666674613952,0.374285718202591,0.3766666674613953,0.3807142889499665,0.3823809552192688,0.3864285707473754,0.3857142841815948,0.3866666626930237
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,CounterMovementJump,0.3426785707473755,0.392857141494751,0.4602380979061126,0.503333328962326,0.5421428561210633,0.5771428608894349,0.6059523773193359,0.6280952429771424,0.653809518814087,0.674047622680664,0.6909523820877076,0.7099999976158141,0.7259523844718933,0.7435714268684388,0.7516666626930237,0.7640476202964783,0.7780952334403992,0.7845238041877748,0.7916666650772094,0.801666669845581
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,CounterMovementJump,0.3284821414947509,0.390476188659668,0.4259523749351501,0.4685714256763458,0.5007142853736878,0.529523811340332,0.5523809552192688,0.5740476202964783,0.588095235824585,0.6107142913341521,0.6297619056701661,0.6449999940395355,0.6626190471649169,0.6745238089561463,0.6799999999999999,0.6933333277702332,0.7023809576034546,0.7180952334403992,0.7264285731315612,0.7357142877578735
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,CounterMovementJump,0.3273214280605316,0.3264285707473754,0.3371428561210632,0.3390476143360137,0.3461904740333558,0.3499999976158142,0.350714281797409,0.350238093137741,0.3545238089561462,0.3595238077640533,0.3657142841815948,0.3666666638851166,0.3671428573131561,0.3666666650772094,0.3688095247745514,0.3690476191043853,0.3709523808956146,0.3730952370166778,0.3692857158184052,0.374761905670166
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,CounterMovementJump,0.3495833313465118,0.3690476179122924,0.3961904776096344,0.4178571462631225,0.4392857146263121,0.4626190483570099,0.486904764175415,0.4997619068622588,0.5159523868560791,0.532857141494751,0.5433333337306976,0.5609523832798005,0.5799999952316284,0.5857142841815948,0.6026190543174744,0.609047623872757,0.6157142829895019,0.6285714292526244,0.6397619020938873,0.6464285743236542
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,CounterMovementJump,0.3324107134342193,0.3509523820877075,0.3659523832798004,0.3838095235824584,0.3907142877578735,0.4076190507411956,0.4211904764175415,0.4269047629833221,0.4490476179122925,0.4569047605991363,0.4669047605991364,0.4738095235824584,0.4804761886596679,0.494761905670166,0.5019047629833221,0.5083333349227905,0.5128571462631226,0.5250000000000001,0.5290476179122925,0.5373809540271759
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,CounterMovementJump,0.3308928573131561,0.3340476167201995,0.3399999988079071,0.3521428549289703,0.3588095223903657,0.3599999988079071,0.3671428561210632,0.372857140302658,0.3730952382087708,0.377619047164917,0.3854761898517608,0.3904761898517609,0.3897619032859802,0.3957142829895019,0.4014285767078399,0.4047619009017945,0.4078571450710296,0.4169047605991364,0.412619047164917,0.4161904752254486
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,CounterMovementJump,0.3305059516429901,0.6583333373069764,0.775952377319336,0.8228571438789368,0.864523811340332,0.8847619032859801,0.8954761934280396,0.9030952334403992,0.9047619032859804,0.905714282989502,0.9047619009017944,0.9045238089561464,0.9078571391105652,0.9047618985176088,0.905714280605316,0.9033333373069764,0.9045238065719604,0.9033333349227904,0.9021428537368774,0.8995238041877748
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,CounterMovementJump,0.3261011910438537,0.3511904752254485,0.3695238077640533,0.377619047164917,0.3940476202964782,0.4154761898517608,0.4411904811859131,0.4519047594070435,0.4614285695552825,0.4659523808956146,0.4726190400123596,0.4861904752254485,0.4902380931377411,0.5014285707473756,0.5066666650772095,0.5119047629833221,0.527619045972824,0.5435714292526246,0.5533333373069762,0.5554761946201325
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,CounterMovementJump,0.3299107158184052,0.4369047582149505,0.5250000011920929,0.6078571450710296,0.6614285683631896,0.7021428561210633,0.7373809504508972,0.7661904740333558,0.8004761958122254,0.8161904764175414,0.824761905670166,0.8407142877578735,0.8511904788017274,0.8621428608894348,0.8661904740333558,0.8740476202964782,0.880238094329834,0.8864285731315613,0.8904761910438538,0.894523811340332
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,CounterMovementJump,0.3320833325386047,0.3626190483570098,0.3907142841815949,0.417380952835083,0.4378571462631225,0.4588095223903656,0.4683333349227905,0.4892857110500335,0.5145238077640533,0.532619047164917,0.5461904728412629,0.557380952835083,0.5802380979061127,0.5873809480667115,0.5983333384990692,0.6064285683631898,0.6183333373069763,0.6295238077640534,0.6369047629833221,0.6540476143360138
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,CounterMovementJump,0.336815475821495,0.6259523797035218,0.7485714316368104,0.8228571438789368,0.8695238089561462,0.8897619056701659,0.8995238065719604,0.9073809504508972,0.9123809504508972,0.9178571462631224,0.9204761910438536,0.917142858505249,0.9204761862754822,0.9197619032859802,0.91738094329834,0.9176190423965452,0.9147619032859804,0.9166666650772096,0.9178571367263796,0.9180952358245849
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,CounterMovementJump,0.3367559504508972,0.3511904764175415,0.365238094329834,0.3645238077640534,0.3733333325386047,0.3835714292526245,0.3857142853736877,0.3976190507411957,0.409761905670166,0.409523811340332,0.4161904752254486,0.4204761898517608,0.4309523785114288,0.4364285707473755,0.4409523773193359,0.4440476167201995,0.4507142877578735,0.4526190495491028,0.4664285767078399,0.467380952835083
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,CounterMovementJump,0.3364880955219269,0.4071428561210632,0.4995238101482392,0.5680952382087707,0.6219047605991364,0.6711904764175415,0.7097619009017946,0.7383333277702332,0.7676190519332886,0.7921428513526917,0.814285717010498,0.8230952334403991,0.8390476179122924,0.8564285707473754,0.863809530735016,0.8733333373069764,0.8778571486473083,0.8842857074737548,0.8883333349227905,0.8904761934280396
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,CounterMovementJump,0.3332440495491028,0.3716666674613953,0.4040476179122924,0.4254761850833892,0.4452380943298339,0.4697619068622589,0.487619047164917,0.4933333325386047,0.5121428501605987,0.5233333301544189,0.5397619044780732,0.5461904788017273,0.5609523808956146,0.569523811340332,0.5759523832798005,0.5849999964237214,0.5916666662693023,0.6019047629833221,0.6159523844718933,0.6271428573131562
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,CounterMovementJump,0.3320238089561462,0.5933333337306976,0.7311904788017273,0.8049999999999999,0.8473809576034546,0.8726190495491029,0.8880952453613281,0.8938095235824586,0.9040476202964782,0.9061904764175416,0.9090476179122924,0.9109523844718932,0.9083333325386048,0.910476186275482,0.913571424484253,0.9133333253860474,0.9152380847930908,0.9090476083755494,0.91095237493515,0.9095238018035888
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,CounterMovementJump,0.3346130943298339,0.3890476155281067,0.43880952835083,0.4666666698455811,0.5076190495491028,0.5352380955219269,0.5619047629833221,0.5819047594070434,0.6040476238727569,0.6185714340209961,0.6380952453613281,0.6566666626930238,0.6690476179122925,0.682857141494751,0.6985714316368103,0.7138095164299011,0.7230952453613281,0.7328571414947509,0.7438095307350159,0.751190481185913
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,CounterMovementJump,0.3563095235824585,0.4000000023841858,0.4454761922359466,0.4780952417850495,0.5109523820877075,0.5457142806053162,0.5654761874675751,0.5916666662693023,0.6135714268684387,0.6361904728412628,0.6492857182025908,0.6635714232921599,0.6778571391105652,0.689761905670166,0.7038095235824585,0.7097619080543518,0.7207142877578735,0.7304761910438538,0.7419047617912293,0.7495238065719604
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,CounterMovementJump,0.3255357146263123,0.5321428561210632,0.6645238089561463,0.7450000023841858,0.8030952382087706,0.8304761862754821,0.8464285707473754,0.8671428561210632,0.8785714268684387,0.8878571462631225,0.8923809599876403,0.8928571462631225,0.8992857122421263,0.9021428561210632,0.9095238065719606,0.9100000023841858,0.9109523844718932,0.9088095259666442,0.9111904764175416,0.9119047617912291
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,CounterMovementJump,0.341726188659668,0.5680952394008637,0.7000000023841857,0.7926190447807311,0.8490476155281067,0.8730952405929566,0.882380952835083,0.89119047164917,0.8988095259666442,0.9061904764175416,0.9071428585052492,0.9090476179122924,0.907619047164917,0.9090476155281066,0.9090476131439208,0.9085714292526244,0.9080952334403992,0.9128571414947512,0.905,0.9099999976158142
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,CounterMovementJump,0.3336904776096344,0.4211904728412629,0.493095234632492,0.5414285683631898,0.583809517621994,0.6178571426868439,0.6471428608894347,0.674047622680664,0.6949999976158141,0.7126190495491027,0.7330952405929565,0.7507142853736878,0.7664285707473754,0.780238094329834,0.7954761838912964,0.8035714292526246,0.812857141494751,0.8197618985176087,0.8278571414947511,0.8359523797035218
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,CounterMovementJump,0.3402678573131562,0.3930952382087708,0.4416666686534881,0.4771428596973419,0.5042857110500336,0.5319047653675079,0.5564285695552826,0.5778571426868438,0.591428565979004,0.6078571450710297,0.623571436405182,0.6407142865657806,0.6550000011920929,0.6692857217788697,0.6816666674613953,0.6914285731315613,0.7064285826683045,0.7185714316368104,0.7252380990982056,0.7378571438789367
