activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.1492443890842,1010,253,0.0002115215324,8,5,max,KeplerLightCurves,5fb0d03b65ca576a33332066feeb1f1b,16,0.12375,0.052319257329400244,0.2437046965956688,0.01383188749771058,0.23557046890258787,0.030218039805345043,0.23208053708076476,0.02078630791086926,0.25307382494211195,0.026687722207434376,0.2770738273859024,0.010075790030288764,0.27465771734714506,0.021665568236267085,0.2849932885169983,0.036652331507869694,0.3129127478599548,0.02260766808546028,0.3366442954540253,0.03290151535902785,0.34461744606494904,0.02958225927045803,0.33948993325233456,0.05390347241290233,0.36209396123886106,0.04461675126285575,0.3681073832511902,0.046204883545158455,0.38880536794662474,0.030546659769154175,0.3814228188991547,0.03480518857586916,0.3913557076454163,0.028226977074188978,0.41132885932922364,0.023063744465046134,0.4151409387588501,0.042897445818128356,0.42346308708190916,0.040530733416880446
gelu,0.025638208876,584,101,0.000233928556,5,5,mean,KeplerLightCurves,0c514a54b674b9b8ff2650c437e952c3,17,0.15546875,0.026389602740710217,0.18442953169811518,0.03313289145259172,0.2756241577863693,0.029746703017440465,0.2579328846931458,0.03401202812472874,0.27951677501201627,0.04366735887721769,0.3026040244102478,0.01938391589960211,0.319838924407959,0.011345818588187194,0.3308993268013,0.023150257976814977,0.3288859021663666,0.017631575115178905,0.33393288433551793,0.0348850528180048,0.3477046966552734,0.03415779162788373,0.3557046961784363,0.03663052790725142,0.3334765094518662,0.03946372415170544,0.35908724963665006,0.04350126170996615,0.3720805358886719,0.04179748176555119,0.3711677849292755,0.03989721707192422,0.3747919464111328,0.030242089070848275,0.3776644277572632,0.036788268816132036,0.38805368959903713,0.05824243156023927,0.40002684354782103,0.04211583275653302
gelu,0.1601882916255,835,101,3.9992701e-05,3,1,max,KeplerLightCurves,d9ba1d937d970ee34d79118ef817e7bc,18,0.13843750000000002,0.043041132216752855,0.19210738313384354,0.061235966475792526,0.237879194393754,0.01779913193791691,0.27696643985807895,0.03096522369746438,0.2774496608972549,0.03148344882656739,0.28378523349761964,0.021786230633710657,0.2800268447399139,0.015160180463559068,0.28005369007587433,0.015457412593931531,0.27948993027210234,0.01569993529559838,0.2815302002429962,0.016596219325585766,0.2968053650856018,0.010918947990739263,0.2990067094564438,0.011873165778394252,0.3001879185438156,0.013474264900335323,0.2972885900735855,0.022332641070082586,0.2940402668714523,0.01908864419997786,0.2913020116090775,0.01761393840642533,0.2938791924715042,0.016809260984706895,0.296214764714241,0.01786128279327848,0.2972885888814926,0.019595341525624477,0.2942550325393677,0.012979389397223585
gelu,0.2040895115557,265,219,4.95707664e-05,8,5,mean,KeplerLightCurves,ae3e930d97d3796e8462a337f0d4f3dc,19,0.15,0.03979009868202139,0.25632214464247227,0.09135416819405542,0.2896644276380539,0.00028474094753648137,0.2925906014442444,0.020702798720385503,0.3058791923522949,0.014393243562089802,0.3046442925930023,0.01393311899466916,0.309959728717804,0.013171949485317217,0.3009127497673035,0.018323597903648556,0.3089395987987518,0.013184324152406448,0.3140671139955521,0.024965072944207845,0.3222281873226166,0.02297197086336073,0.3252885907888412,0.02345089800661512,0.3272751671075821,0.024000848072340857,0.3390335583686828,0.027336191783939742,0.3497181189060211,0.019460915928182883,0.3428456354141235,0.02505709760424789,0.35465771436691285,0.018814319977938778,0.34990603864192965,0.029332681048201,0.3416644310951233,0.027914559426945353,0.3476510089635849,0.026652829187032698
relu,0.0720636810492,345,145,8.50772188e-05,2,6,max,KeplerLightCurves,def5fc1b82adaa01f80f9cfd791aec38,20,0.15890625,0.05205611267841175,0.21371812019497155,0.05571095492040294,0.22652348879724743,0.06392528957247505,0.24531543586403132,0.07074446788473397,0.28735570192337034,0.019301433182992444,0.28163758456707,0.031276376296162235,0.2804295265674591,0.039854968111982816,0.2849932861328125,0.041255398936046836,0.28872482895851137,0.03996834280331196,0.2953825491666794,0.040379333594209865,0.3124832171201706,0.02748893669280788,0.30295302152633663,0.04033886549598291,0.29463087201118465,0.0341009606266595,0.3188993299007416,0.032288700256484205,0.3240268468856812,0.0307631562105945,0.3158120805025101,0.018173772971220623,0.3324832201004028,0.018799857823789217,0.3397315436601639,0.02385525799322889,0.3346577155590057,0.013712446036272348,0.3349261707067489,0.027841332523922294
relu,0.1014327178248,850,84,5.26455676e-05,2,5,mean,KeplerLightCurves,b1f0a1337e4f197aa70335b04d62347d,21,0.11984375,0.03084503226817894,0.17573154404759406,0.05442099553143273,0.26934228003025057,0.030367268768265086,0.2991409361362457,0.013011688449635682,0.2995167750120163,0.01159641387588086,0.31406710982322694,0.011865118919818764,0.3075436216592789,0.025454810228632864,0.3164026838541031,0.018549344845414886,0.3328590595722199,0.018048178650800273,0.3269798654317856,0.02673787140155793,0.3358389246463776,0.01832546436562753,0.3478120815753937,0.016671172487793005,0.34783892512321474,0.021836045836919043,0.35497986495494843,0.029075760198441936,0.35463087558746337,0.029830535252001862,0.35554362058639527,0.020369410763407224,0.36751677751541134,0.015082012259257998,0.3649395966529846,0.017889252117050888,0.3712214767932892,0.014129260086886447,0.3687516748905182,0.01578377121083736
gelu,0.2289851767973,656,222,0.0005137882461,6,6,mean,KeplerLightCurves,5f84f24d6c15d89b2c2bea1d8834d80a,22,0.10874999999999999,0.014174898037552158,0.15817449748516083,0.051011180021377965,0.25344966232776645,0.06598092764247074,0.2654765075445175,0.034036757730837856,0.2966174459457397,0.014613436307787268,0.30754361987113954,0.010144844626607703,0.29865771532058716,0.012686517043416978,0.30569127142429353,0.017536336027454535,0.3159194588661194,0.01949698464466992,0.31484563350677486,0.028128347749820124,0.3272483193874359,0.029786111226458058,0.3314362394809723,0.030830641524543227,0.34520805120468145,0.02608095569733995,0.34628187656402587,0.0359021405399525,0.34730201125144955,0.03571310112088118,0.3526442930102348,0.04102921275518159,0.34773154050111765,0.03498680314487299,0.370926171541214,0.03743843098952164,0.3734765076637268,0.040434179429661966,0.383328857421875,0.042208460776197484
gelu,0.2035539950843,317,178,8.41532442e-05,4,6,max,KeplerLightCurves,d3efb447009afbea2ca7af4eea130f47,23,0.14515625000000001,0.06069261693155108,0.2605369102954865,0.029366077541514875,0.2627919447422028,0.02513140974725021,0.2673020112514496,0.023906299123575753,0.2802416080236435,0.03063203585132699,0.2571275144815445,0.03252529111647026,0.2679194605350495,0.02642881014010479,0.27892617166042327,0.034649205887071696,0.2676510059833527,0.034269747546348296,0.26185234725475315,0.04131693068054549,0.2789530172944069,0.017152714745778102,0.2829798638820648,0.015726022563937243,0.27723489820957187,0.012464299158587433,0.2768053674697876,0.020525374310232207,0.27183892369270324,0.01851847916028997,0.2675436228513718,0.023068588113959402,0.29755704522132875,0.020640916022024402,0.2862818783521652,0.015451816319216105,0.28483221471309667,0.0439322123958624,0.2897986561059952,0.026255768566520784
gelu,0.218386424794,384,189,2.34622686e-05,3,4,mean,KeplerLightCurves,1c893dd2ffba736879f497fe4cfa3345,24,0.12585937500000002,0.04013793052459077,0.20496644121129065,0.07531319683384792,0.27608053423464296,0.03272641604564189,0.2916510033607483,0.020300963820298595,0.30021476089954374,0.017272356350275127,0.29589261293411256,0.016371051488451773,0.3087516748905182,0.01106523969160232,0.3087248289585113,0.010907227629621043,0.31001341998577114,0.010451541688210306,0.3156778478622436,0.004233405824180163,0.30166442692279816,0.011499289405015413,0.3138255006074905,0.02073293397891934,0.31935570359230037,0.012934196670136608,0.316429528594017,0.023186460200494235,0.31906040012836456,0.022036123836137806,0.3238657701015472,0.024700795258867498,0.32155704498291016,0.02128937117751505,0.33315436005592347,0.02015211948329843,0.33481878995895387,0.021357811472925925,0.3367785239219666,0.023131884634024616
relu,0.1462556323596,408,72,0.0002046562221,2,1,mean,KeplerLightCurves,b276d7caec647f2fe320be5c0fc875be,25,0.13546875,0.04572682344983631,0.2183087240159512,0.0681843248153064,0.26357046723365785,0.03440807939253503,0.30754361987113954,0.010144844626607703,0.30391946017742155,0.02072671798780847,0.3102013409137726,0.012526088820441154,0.3074630856513977,0.01662821191322553,0.31401341974735264,0.015547483126986967,0.3260134243965149,0.016805457291174206,0.33433556914329526,0.02119135387932613,0.3300134211778641,0.021704867180208795,0.34378523468971256,0.02483519043081319,0.3480268466472626,0.02684486699238052,0.35068456292152406,0.023616075442064375,0.35645637154579163,0.02805314685182814,0.3585503327846527,0.023161153348776588,0.3620402669906616,0.025785339042429245,0.36453691363334656,0.0247153780290643,0.367221474647522,0.02416170730223773,0.3635167789459229,0.021930273909568226
gelu,0.0636821686361,626,115,5.50119121e-05,3,2,mean,KeplerLightCurves,66099d2739f860d0fdb07c4a637b4a20,26,0.1865625,0.03339512501848137,0.24638926003128292,0.07312520638225366,0.29151677578687674,0.021341310335164707,0.292671138048172,0.011666892669713845,0.2993557012081146,0.012945332292386149,0.3057181167602539,0.013962827966810695,0.3093959707021713,0.015533688706510094,0.31822818458080293,0.010841951103090337,0.3223624122142792,0.021115164726590935,0.33336912393569945,0.019398086511168134,0.33594630837440487,0.01979977690445231,0.33124832093715667,0.03528458335895944,0.3316510051488876,0.027945169494479637,0.3491275155544281,0.026087792977454685,0.34067113876342775,0.021727560164995385,0.35205369114875795,0.024230398249478723,0.35852349042892456,0.024285101959172162,0.34365100741386423,0.02549512446178071,0.3577718102931976,0.019508762901676305,0.3630335569381714,0.0211888461684746
gelu,0.1919536772389,983,72,7.35220736e-05,5,6,max,KeplerLightCurves,6ec76b5d27d4022e88bc4a1eda3c0d7e,27,0.14984375,0.017887042490655074,0.2226845614053309,0.06842103182317454,0.24590603888034818,0.009024287220087959,0.24883221387863158,0.023010524229919255,0.2649127495288849,0.02628347554227197,0.25226845502853396,0.019102090288786313,0.2520268452167511,0.016591058968021478,0.24480536848306658,0.03552135231288031,0.25863087236881255,0.03860483105662259,0.2752214759588242,0.024846467106963154,0.2671677847206592,0.03561585387549432,0.2744161093235016,0.03368895140185722,0.27404026985168456,0.05088971354484106,0.25769127726554875,0.03150124279009653,0.25790604054927824,0.039423986796104905,0.27001342236995696,0.055745160626697175,0.26322147786617284,0.039892313486529864,0.25393288731575014,0.028959927820790588,0.27500671207904814,0.05010177485744207,0.2757315444946289,0.04331686872096007
gelu,0.0209650552983,339,128,0.0002033900671,2,1,max,KeplerLightCurves,951a73ed023290b0bd6c0ef0886cd292,28,0.14671875,0.02789839265083205,0.199221475799568,0.07355958186821084,0.2417986559867859,0.04424408082056672,0.2666577169299126,0.05798390455250087,0.28373154163360603,0.026219614707544994,0.3035704660415649,0.02047422006185068,0.31881879031658167,0.017617264277992126,0.3265234899520874,0.015846487577231706,0.33326174557209015,0.015207054613574507,0.3258791935443878,0.029887166953859845,0.3379328864812851,0.05140016006711436,0.33463087379932405,0.034204886889021166,0.3470604026317597,0.028548443263398126,0.3529664438962936,0.028659777668041356,0.3527785259485245,0.026101668254869814,0.36067114174366,0.020327259841978584,0.37540939331054685,0.02653195786111781,0.3468724840879441,0.03568039009312613,0.3938523483276367,0.03662823922850783,0.3817718136310577,0.033717521583744164
relu,0.1139771728502,1024,109,1.07600605e-05,4,6,mean,KeplerLightCurves,dfa705f6147ee925d58b2c6db906c718,29,0.12,0.030406587228345768,0.14442953005898743,0.030009982206807277,0.2444563726335764,0.05599394331251647,0.2948456335067749,0.018888200131304798,0.30587918996810914,0.014397622751195204,0.30579865336418155,0.014963402272245779,0.3064966404438019,0.014765893481954988,0.31417449474334713,0.0026450128132310116,0.31092617154121394,0.01206695661254199,0.3133959710597992,0.012600801864070272,0.31401341974735264,0.01374663052167036,0.3216107368469238,0.010054133427663864,0.3224697971343994,0.009076844048315207,0.3255570471286774,0.012250339106055812,0.32778523564338685,0.013824202739258435,0.33132885813713076,0.01368620796838013,0.3297449684143066,0.018814129647558447,0.3371812093257903,0.016480302233782537,0.3387919473648071,0.0177628096883598,0.34018791913986207,0.016828808704840957
relu,0.2464717672442,542,193,0.0006481194057,2,4,mean,KeplerLightCurves,927dad6e1a2eaad6ba3c752a4774bfb9,30,0.126171875,0.0443853833582563,0.2252080526947975,0.049432469965392814,0.22504697918891906,0.05548363746243801,0.2480536895990372,0.01945429098188962,0.2953288561105728,0.0194907003726051,0.2969664394855499,0.029772584691014518,0.30171811819076544,0.02691842545223069,0.30281879127025607,0.03779340444660021,0.3207785207033157,0.010893759175902951,0.3302013373374939,0.02586880551215835,0.33640268206596374,0.025325306407554246,0.3343624138832092,0.03407400663131393,0.3374765110015869,0.0357288404293174,0.34292617201805115,0.02946154433906055,0.34456375479698187,0.028062201580368415,0.3436510074138641,0.029221605668393675,0.3548456382751465,0.032276314274751354,0.35138255000114443,0.02957964275278711,0.35463087022304535,0.040175396266017425,0.35565100431442265,0.03202722425272713
