activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,Adiac,0.03125,0.0666666686534881,0.0666666692122817,0.1000000037252903,0.1794871836900711,0.1282051317393779,0.176923082768917,0.1487179532647133,0.1358974397182464,0.1461538523435592,0.1282051313668489,0.1307692341506481,0.112820516526699,0.1153846189379692,0.210256415605545,0.1948718041181564,0.2102564141154289,0.1564102623611688,0.1666666705161333,0.1692307710647583
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,Adiac,0.021875,0.0282051287591457,0.0769230794161558,0.0897435925900936,0.1435897469520569,0.1743589788675308,0.1564102604985237,0.1666666716337204,0.1487179521471262,0.2051282107830047,0.2743589818477631,0.2307692378759384,0.2333333417773246,0.2282051339745521,0.2051282092928886,0.2846153944730759,0.2538461595773696,0.2153846204280853,0.2179487258195877,0.2820512861013412
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,Adiac,0.0375,0.048717949911952,0.0666666688397526,0.0974359013140201,0.1487179532647133,0.1589743614196777,0.1897435940802097,0.2128205209970474,0.1897435948252678,0.1589743629097938,0.2000000059604644,0.192307698726654,0.2025641083717346,0.2051282107830047,0.2153846234083175,0.2179487258195877,0.2179487228393554,0.1589743629097938,0.1769230842590332,0.2179487273097038
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,Adiac,0.021875,0.0153846155852079,0.0205128207802772,0.0461538475006818,0.0897435925900936,0.097435900568962,0.13076923340559,0.1564102604985237,0.1487179547548294,0.1717948749661445,0.2000000059604644,0.241025647521019,0.2102564170956611,0.2000000029802322,0.2179487243294716,0.2230769336223602,0.2512820601463318,0.2666666746139526,0.2666666746139526,0.2307692378759384
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,Adiac,0.01875,0.0435897443443536,0.0205128211528062,0.0461538473144173,0.0564102582633495,0.0538461558520793,0.0487179497256875,0.0333333348855376,0.0384615395218133,0.0512820526957511,0.0333333345130085,0.0564102590084075,0.0333333345130085,0.0435897450894117,0.0461538478732109,0.0435897449031472,0.0333333346992731,0.0435897450894117,0.0410256415605545,0.0333333341404795
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,Adiac,0.01875,0.0333333346992731,0.0538461562246084,0.1000000029802322,0.112820516526699,0.1051282085478305,0.1307692348957062,0.1794871851801872,0.1974359035491943,0.1974359005689621,0.2000000029802322,0.2717948794364929,0.2384615451097488,0.2923076987266541,0.2923077017068863,0.2307692378759384,0.2487179547548294,0.2692307785153389,0.2846153914928436,0.2897435963153839
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,Adiac,0.034375,0.0230769235640764,0.0282051291316747,0.0282051291316747,0.0333333345130085,0.0358974369242787,0.0282051287591457,0.0358974363654851,0.0358974371105432,0.0435897452756762,0.0282051287591457,0.0384615398943424,0.0461538478732109,0.0461538478732109,0.0615384634584188,0.0692307714372873,0.0666666690260171,0.0512820534408092,0.0538461552932858,0.0461538482457399
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,Adiac,0.028125,0.0230769235640764,0.0410256428644061,0.0512820526957511,0.0461538475006818,0.0589743616059422,0.0846153877675533,0.0871794894337654,0.1153846204280853,0.0923076957464218,0.0897435925900936,0.079487182945013,0.0897435918450355,0.1051282063126564,0.1076923087239265,0.1256410300731659,0.125641031563282,0.097435899823904,0.1153846189379692,0.1384615406394004
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,Adiac,0.03125,0.0384615389630198,0.0410256415605545,0.0820512849837541,0.0794871823862195,0.112820515781641,0.0948717966675758,0.0897435918450355,0.1025641061365604,0.1230769261717796,0.1666666723787784,0.1615384642034769,0.146153849363327,0.1487179517745971,0.1153846189379692,0.1538461580872535,0.1333333376795053,0.1076923113316297,0.1256410274654626,0.1307692341506481
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,Adiac,0.028125,0.033333333954215,0.0692307719960808,0.0948717974126339,0.0897435925900936,0.1538461565971374,0.1820512861013412,0.1871794909238815,0.2128205195069313,0.2256410330533981,0.2358974426984787,0.194871799647808,0.2461538523435592,0.1923076942563057,0.1692307725548744,0.2000000044703483,0.1948717981576919,0.2564102619886398,0.2153846204280853,0.2589743643999099
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,Adiac,0.03125,0.0384615393355488,0.0461538467556238,0.0692307706922292,0.1692307755351066,0.2076923131942749,0.2051282092928886,0.2820512920618057,0.2384615451097488,0.2435897499322891,0.2923077017068863,0.2897435992956161,0.2358974397182464,0.2897435992956161,0.2974359050393104,0.2358974441885948,0.2333333402872085,0.351282063126564,0.3282051354646683,0.3076923131942749
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,Adiac,0.034375,0.0153846157714724,0.0282051289454102,0.1051282078027725,0.1230769261717796,0.1333333373069763,0.1717948749661445,0.1794871836900711,0.1846153885126114,0.2128205180168151,0.2435897499322891,0.2128205209970474,0.23076923340559,0.2410256490111351,0.2256410300731658,0.2307692348957061,0.2410256460309028,0.2589743673801422,0.1974359020590782,0.238461548089981
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,Adiac,0.05625,0.0307692313566803,0.033333334326744,0.0538461552932858,0.0794871814548969,0.1230769261717796,0.1564102590084076,0.1871794894337654,0.1794871851801872,0.2000000059604644,0.2435897499322891,0.2307692378759384,0.2282051339745521,0.2512820601463318,0.2384615451097488,0.2076923131942749,0.1743589788675308,0.1974359020590782,0.176923082768917,0.2153846204280853
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,Adiac,0.034375,0.025641026161611,0.0230769239366054,0.1102564129978418,0.1769230797886848,0.2487179547548294,0.2743589818477631,0.3000000119209289,0.3153846263885498,0.3794871866703033,0.4179487287998199,0.4512820601463317,0.4358974397182464,0.3871794939041137,0.4000000059604645,0.428205132484436,0.4256410300731659,0.4230769336223602,0.4358974426984787,0.4487179577350616
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,Adiac,0.021875,0.0333333345130085,0.0538461547344923,0.064102566242218,0.0846153877675533,0.041025642491877,0.0717948742210865,0.0384615391492843,0.0358974371105432,0.0692307714372873,0.0435897450894117,0.0564102582633495,0.0564102577045559,0.0692307714372873,0.0564102578908205,0.0435897447168827,0.0769230797886848,0.0410256423056125,0.0358974365517497,0.0358974367380142
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,Adiac,0.0375,0.0384615397080779,0.0461538478732109,0.0846153877675533,0.1153846181929111,0.2230769276618957,0.2589743703603744,0.2256410330533981,0.2743589848279953,0.3333333432674408,0.2820512890815735,0.2153846204280853,0.2846153885126113,0.310256415605545,0.2948718070983886,0.2846153944730759,0.2487179592251777,0.305128213763237,0.3256410330533981,0.374358981847763
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,Adiac,0.040625,0.0358974367380142,0.0846153870224952,0.0846153870224952,0.1410256445407867,0.1666666731238365,0.2589743643999099,0.2333333402872085,0.3102564215660095,0.3179487243294716,0.2487179532647133,0.2282051354646682,0.2589743673801422,0.2564102649688721,0.310256415605545,0.2358974456787109,0.3282051354646683,0.3282051354646683,0.3358974426984787,0.3512820601463318
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,Adiac,0.025,0.0538461549207568,0.048717949911952,0.0820512846112251,0.130769232660532,0.1743589773774147,0.2000000059604644,0.1512820556759834,0.1435897469520569,0.2000000029802322,0.1974359035491943,0.2051282107830047,0.1794871836900711,0.2307692348957061,0.1923076972365379,0.1230769261717796,0.1666666723787784,0.1487179540097713,0.2051282107830047,0.2948718026280403
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,Adiac,0.034375,0.0384615397080779,0.0384615393355488,0.0564102582633495,0.1307692363858223,0.1487179517745971,0.1512820556759834,0.1358974412083625,0.1846153900027275,0.1871794894337654,0.210256415605545,0.2282051384449005,0.2512820571660995,0.2282051354646682,0.2564102649688721,0.2820512920618057,0.2846153944730759,0.3256410330533981,0.2871794939041138,0.3256410330533981
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,Adiac,0.028125,0.0384615398943424,0.0384615391492843,0.0461538478732109,0.064102566242218,0.0666666693985462,0.0769230790436267,0.0923076957464218,0.0897435918450355,0.0923076935112476,0.1025641042739153,0.1256410293281078,0.1205128245055675,0.1230769284069538,0.13076923340559,0.1256410270929336,0.1589743614196777,0.1589743614196777,0.1487179517745971,0.1769230812788009
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,Adiac,0.01875,0.0358974372968077,0.0384615393355488,0.0512820526957511,0.0435897447168827,0.0589743595570325,0.0769230801612138,0.0923076961189508,0.1358974412083625,0.1153846204280853,0.128205132484436,0.1205128245055675,0.1307692348957062,0.1179487206041813,0.1205128230154514,0.1512820556759834,0.1589743629097938,0.1384615421295166,0.1743589773774147,0.1615384638309479
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,Adiac,0.025,0.0179487183690071,0.0435897447168827,0.0948717981576919,0.097435900568962,0.1564102604985237,0.1743589788675308,0.1974359005689621,0.1769230812788009,0.1974359005689621,0.2256410300731658,0.2435897469520568,0.2205128222703933,0.2794871896505356,0.2205128267407417,0.2589743614196777,0.2923077017068863,0.2794871896505356,0.2564102649688721,0.2743589818477631
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,Adiac,0.046875,0.0230769237503409,0.033333334326744,0.0564102590084075,0.0615384634584188,0.0871794901788234,0.1205128237605095,0.1153846204280853,0.0948717966675758,0.1205128237605095,0.1051282085478305,0.128205132856965,0.1153846204280853,0.1333333373069763,0.1102564141154289,0.1358974397182464,0.1564102604985237,0.0897435918450355,0.1333333373069763,0.1487179532647133
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,Adiac,0.034375,0.0282051287591457,0.0282051289454102,0.0333333346992731,0.0666666695848107,0.0538461554795503,0.0794871814548969,0.0923076950013637,0.1000000029802322,0.0974358990788459,0.1025641061365604,0.128205132484436,0.1384615421295166,0.1384615436196327,0.1589743643999099,0.1410256437957286,0.1358974374830723,0.1743589803576469,0.1641025722026824,0.1564102604985237
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,Adiac,0.053125,0.0282051291316747,0.0282051287591457,0.0435897450894117,0.0641025651246309,0.0846153877675533,0.1025641053915023,0.1256410285830497,0.1384615421295166,0.1666666716337204,0.1743589788675308,0.1974359005689621,0.210256415605545,0.2000000059604644,0.2256410300731658,0.2615384668111801,0.2615384668111801,0.2666666746139526,0.2230769291520118,0.2512820601463318
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,Adiac,0.025,0.0461538467556238,0.0435897445306181,0.0435897452756762,0.0512820530682802,0.0641025651246309,0.0589743614196777,0.0589743606746196,0.0692307710647583,0.0769230786710977,0.0692307710647583,0.097435900568962,0.0923076942563057,0.1076923117041587,0.0974358990788459,0.1128205150365829,0.1076923117041587,0.1256410300731659,0.1384615451097488,0.1256410300731659
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,Adiac,0.021875,0.0230769239366054,0.0641025654971599,0.1025641053915023,0.1410256460309028,0.1538461580872535,0.1435897476971149,0.1256410289555788,0.0769230788573622,0.0923076946288347,0.1076923109591007,0.1000000018626451,0.1384615436196327,0.1487179532647133,0.1230769250541925,0.0948717970401048,0.1051282085478305,0.1410256460309028,0.1410256460309028,0.1307692341506481
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,Adiac,0.015625,0.0564102590084075,0.0717948742210865,0.0717948742210865,0.1589743621647358,0.1564102590084076,0.2384615451097488,0.2589743703603744,0.2230769291520118,0.1743589758872986,0.238461548089981,0.2666666775941849,0.2846153914928436,0.3000000089406967,0.3000000059604645,0.3025641113519668,0.3128205239772796,0.2487179577350616,0.351282063126564,0.3025641098618507
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,Adiac,0.0125,0.0435897447168827,0.0384615402668714,0.1076923102140426,0.0846153885126113,0.1102564141154289,0.0743589773774147,0.0846153885126113,0.0692307703197002,0.0538461560383439,0.0589743614196777,0.112820515781641,0.0871794894337654,0.1102564141154289,0.0743589766323566,0.0666666693985462,0.0820512846112251,0.1102564129978418,0.064102566987276,0.0487179512158036
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,Adiac,0.03125,0.0333333346992731,0.0564102577045559,0.079487182945013,0.1153846189379692,0.1666666701436042,0.1384615413844585,0.1538461595773697,0.192307698726654,0.1974359020590782,0.1743589773774147,0.1435897476971149,0.2051282092928886,0.225641031563282,0.1743589803576469,0.1923077002167701,0.2307692363858223,0.2641025722026825,0.2487179517745971,0.2307692319154739
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,Adiac,0.03125,0.0256410259753465,0.0282051285728812,0.0897435918450355,0.1615384683012962,0.1743589773774147,0.1512820541858673,0.1717948749661445,0.1538461580872535,0.1564102604985237,0.1435897469520569,0.1794871851801872,0.1410256460309028,0.1897435948252678,0.1974359035491943,0.1717948749661445,0.1897435978055,0.1897435933351516,0.1538461595773697,0.2000000044703483
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,Adiac,0.025,0.0282051287591457,0.025641026161611,0.0358974365517497,0.0717948742210865,0.1076923104003071,0.1307692341506481,0.1487179517745971,0.179487182199955,0.179487182199955,0.1717948749661445,0.1846153900027275,0.1717948749661445,0.1948717966675758,0.2256410300731658,0.238461548089981,0.2487179607152939,0.223076930642128,0.2487179577350616,0.2333333432674408
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,Adiac,0.01875,0.0282051287591457,0.0230769237503409,0.0307692322880029,0.0435897450894117,0.0846153870224952,0.1076923109591007,0.112820515781641,0.1256410293281078,0.1282051313668489,0.1410256460309028,0.1282051332294941,0.1538461565971374,0.1948717966675758,0.1846153885126114,0.1897435933351516,0.2051282107830047,0.2205128282308578,0.2205128237605094,0.2128205195069313
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,Adiac,0.0375,0.0410256415605545,0.0435897443443536,0.0769230790436267,0.0948717970401048,0.1179487213492393,0.1384615406394004,0.1820512861013412,0.1794871836900711,0.1871794939041137,0.1820512861013412,0.2000000029802322,0.2102564126253128,0.2282051295042038,0.2307692378759384,0.2564102649688721,0.269230780005455,0.2461538553237915,0.2743589848279953,0.2794871866703033
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,Adiac,0.04375,0.0410256423056125,0.0282051289454102,0.0641025668010115,0.0717948745936155,0.1384615406394004,0.161538465321064,0.1974359035491943,0.2307692363858223,0.1923076972365379,0.1820512861013412,0.223076930642128,0.2256410360336303,0.1410256437957286,0.1769230797886848,0.1769230812788009,0.223076930642128,0.1461538508534431,0.1871794953942299,0.2076923131942749
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,Adiac,0.021875,0.0153846155852079,0.0512820523232221,0.0717948731034994,0.0871794886887073,0.1256410300731659,0.1692307725548744,0.161538465321064,0.1846153914928436,0.146153849363327,0.1897435933351516,0.1205128226429224,0.1692307740449905,0.1512820541858673,0.1666666746139526,0.2333333402872085,0.2179487258195877,0.2179487232118845,0.1871794953942299,0.1717948779463768
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,Adiac,0.015625,0.0307692321017384,0.0333333346992731,0.0358974369242787,0.0615384630858898,0.0948717968538403,0.1179487215355038,0.1487179517745971,0.1384615413844585,0.1641025677323341,0.1666666701436042,0.1538461580872535,0.1743589773774147,0.2051282092928886,0.2128205180168151,0.2487179547548294,0.2282051384449005,0.1820512875914573,0.1974359035491943,0.2179487228393554
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,Adiac,0.025,0.0307692319154739,0.0384615395218133,0.0769230797886848,0.1051282078027725,0.125641031563282,0.1076923102140426,0.1230769254267215,0.1205128252506256,0.1487179517745971,0.1589743643999099,0.1564102604985237,0.2205128297209739,0.1871794939041137,0.1974359020590782,0.1564102582633495,0.1666666701436042,0.1820512875914573,0.1743589803576469,0.2076923102140426
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,Adiac,0.021875,0.0333333341404795,0.0410256423056125,0.0512820530682802,0.0846153870224952,0.1051282100379467,0.0948717974126339,0.0897435925900936,0.0923076957464218,0.0769230790436267,0.082051283493638,0.0794871810823679,0.0897435922175645,0.0897435918450355,0.0974359020590782,0.1000000029802322,0.1076923087239265,0.09487179890275,0.0769230797886848,0.0769230794161558
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,Adiac,0.025,0.0384615400806069,0.1051282081753015,0.146153850108385,0.2076923161745071,0.2384615421295166,0.2435897499322891,0.2641025722026825,0.1948718011379241,0.251282063126564,0.3153846234083176,0.3307692378759384,0.2641025736927986,0.3333333402872085,0.3205128252506256,0.3487179607152939,0.2794871866703033,0.3692307770252228,0.4333333432674408,0.3179487258195877
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,Adiac,0.0375,0.0564102575182914,0.0615384623408317,0.0846153870224952,0.1256410300731659,0.1717948779463768,0.1512820541858673,0.1589743629097938,0.1794871866703033,0.1820512846112251,0.1538461580872535,0.1769230842590332,0.2461538523435592,0.1743589803576469,0.2128205209970474,0.1820512890815734,0.2384615451097488,0.1974359005689621,0.1666666716337204,0.1435897454619407
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,Adiac,0.028125,0.0358974365517497,0.0358974369242787,0.0692307719960808,0.1256410285830497,0.1666666686534881,0.1025641061365604,0.1102564144879579,0.1384615443646907,0.1179487215355038,0.1025641055777668,0.1333333358168602,0.1358974412083625,0.0923076964914798,0.1000000029802322,0.13076923340559,0.1051282092928886,0.1256410311907529,0.1384615391492843,0.1051282078027725
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,Adiac,0.05,0.0230769237503409,0.0512820521369576,0.0794871814548969,0.1333333346992731,0.192307698726654,0.1512820541858673,0.1923076942563057,0.1692307777702808,0.2128205195069313,0.2333333402872085,0.2307692348957061,0.2717948794364929,0.2307692378759384,0.2256410330533981,0.2128205195069313,0.2666666746139526,0.2846153944730759,0.2769230857491493,0.276923082023859
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,Adiac,0.0125,0.0230769237503409,0.025641026161611,0.0205128209665417,0.0179487185552716,0.0615384638309478,0.0692307714372873,0.0871794901788234,0.0846153881400823,0.09487179890275,0.1076923124492168,0.1102564118802547,0.1128205150365829,0.1256410285830497,0.1230769269168376,0.143589748442173,0.1692307740449905,0.1666666716337204,0.1538461565971374,0.1410256475210189
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,Adiac,0.046875,0.0256410265341401,0.0384615395218133,0.033333333954215,0.0615384642034769,0.0846153877675533,0.1000000029802322,0.1051282085478305,0.1205128222703933,0.146153849363327,0.1512820571660995,0.1512820571660995,0.1512820571660995,0.1461538508534431,0.1820512875914573,0.2102564185857773,0.2256410330533981,0.2205128252506256,0.2179487228393554,0.2307692378759384
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,Adiac,0.01875,0.071794874407351,0.0846153873950243,0.1128205172717571,0.1358974412083625,0.1666666716337204,0.1871794894337654,0.2025641083717346,0.1794871836900711,0.2128205209970474,0.2025641068816185,0.2333333373069763,0.143589748442173,0.2179487228393554,0.2410256445407867,0.2358974412083626,0.2487179547548294,0.2769230812788009,0.2846153914928436,0.2974359035491943
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,Adiac,0.021875,0.0205128213390707,0.048717949911952,0.0615384638309478,0.0794871814548969,0.1153846189379692,0.0923076942563057,0.1615384638309479,0.1512820571660995,0.1153846181929111,0.1076923109591007,0.1358974389731884,0.192307698726654,0.1769230812788009,0.1820512890815734,0.1538461595773697,0.2000000044703483,0.2589743643999099,0.2641025677323341,0.2102564133703708
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,Adiac,0.0125,0.0205128207802772,0.0538461556658148,0.0564102586358785,0.064102566614747,0.0769230794161558,0.0666666695848107,0.097435900568962,0.1153846189379692,0.0897435937076807,0.1205128252506256,0.1051282092928886,0.1179487213492393,0.1000000037252903,0.0846153862774372,0.1051282085478305,0.1205128222703933,0.1512820556759834,0.1641025677323341,0.1256410293281078
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,Adiac,0.0375,0.0230769237503409,0.0435897443443536,0.0615384640172123,0.1230769261717796,0.223076930642128,0.2205128252506256,0.207692314684391,0.2538461595773696,0.1564102590084076,0.176923082768917,0.2153846219182014,0.1717948779463768,0.1666666701436042,0.1256410300731659,0.1564102604985237,0.1743589788675308,0.1282051309943199,0.241025647521019,0.2769230797886848
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,Adiac,0.009375,0.0512820525094866,0.1256410304456949,0.194871799647808,0.1820512875914573,0.2717948824167251,0.2743589788675308,0.2846153944730759,0.3307692378759384,0.341025647521019,0.3666666746139526,0.3384615451097488,0.4205128252506256,0.4589743673801422,0.3256410300731659,0.4076923191547393,0.3487179547548294,0.323076930642128,0.3666666716337204,0.3948718011379242
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,Adiac,0.021875,0.0512820530682802,0.0846153870224952,0.0897435925900936,0.1000000044703483,0.2025641098618507,0.1923076972365379,0.2153846204280853,0.2333333402872085,0.2461538553237915,0.1743589796125889,0.2282051332294941,0.2307692363858223,0.2564102590084076,0.228205132484436,0.2692307770252228,0.2179487228393554,0.3076923191547394,0.241025647521019,0.2820512890815735
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,Adiac,0.015625,0.0205128209665417,0.0179487181827425,0.0461538478732109,0.064102566242218,0.0641025654971599,0.0743589773774147,0.0820512853562831,0.0871794894337654,0.0974359013140201,0.1461538523435592,0.1410256445407867,0.143589748442173,0.1564102604985237,0.1435897469520569,0.1717948749661445,0.2025641053915023,0.1794871836900711,0.2256410300731658,0.2410256445407867
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,Adiac,0.025,0.0230769233778119,0.0641025656834244,0.0923076957464218,0.1179487228393554,0.1102564126253128,0.097435899823904,0.1205128237605095,0.161538465321064,0.1205128222703933,0.1435897469520569,0.1564102619886398,0.115384617447853,0.128205132484436,0.1358974412083625,0.1435897469520569,0.1410256445407867,0.0871794888749718,0.1000000029802322,0.1384615421295166
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,Adiac,0.028125,0.0461538475006818,0.0358974367380142,0.1000000029802322,0.1487179532647133,0.1871794909238815,0.2051282107830047,0.1871794924139976,0.1923076957464218,0.210256415605545,0.1871794924139976,0.1384615436196327,0.2435897499322891,0.2153846234083175,0.1487179547548294,0.1589743643999099,0.2256410345435142,0.2256410300731658,0.1692307725548744,0.1666666701436042
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,Adiac,0.01875,0.0358974372968077,0.025641026161611,0.0384615400806069,0.0564102590084075,0.0717948738485574,0.0769230801612138,0.0769230801612138,0.0769230797886848,0.0717948736622929,0.0846153870224952,0.0743589766323566,0.1179487213492393,0.1230769276618957,0.1333333387970924,0.1641025677323341,0.1487179532647133,0.1538461580872535,0.1358974412083625,0.1641025677323341
