activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,Adiac,0699bcf78b0eff1a2bbb9570712dcf04,10,0.029375000000000002,0.011180339887498949,0.03719745278358459,0.00606936531315223,0.06012738943099975,0.009592280701925521,0.08662420511245728,0.011984005097191372,0.10878981053829193,0.0036700281542769624,0.12254777252674103,0.0220716953816975,0.12509554326534272,0.01669227370636452,0.13783439695835115,0.021113473108477887,0.14267516136169434,0.02748464883043396,0.16025477945804595,0.029484323860441683,0.17146497070789338,0.02914108496134518,0.1773248428106308,0.03494952647966104,0.18012739062309263,0.02334375279564039,0.19312102138996123,0.019394878091575116,0.19872611641883847,0.015260061080292193,0.2107006400823593,0.01945753046586084,0.21452229559421537,0.015355470927470081,0.22471337735652924,0.01903595763916697,0.23388535261154172,0.02614725198569079,0.22369426846504212,0.016526176402897667
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,Adiac,62da62e8d8a4993b57423746f8836595,11,0.026875,0.006480137922914913,0.027515923976898192,0.005596403302880498,0.02955414056777954,0.003967493435527249,0.030573248863220215,0.0020141896224776996,0.031082803010940553,0.0014524527924701601,0.034140127897262576,0.006331094942640883,0.033375796675682065,0.004068463607802235,0.032866242527961734,0.006457983207383843,0.03363057374954224,0.0026415849251369143,0.036942675709724426,0.004503864915434775,0.035668790340423584,0.004933736820279447,0.03439490497112274,0.005095541477203369,0.0379617840051651,0.00682450722830652,0.037452229857444765,0.00529850564407119,0.039235669374465945,0.006942383080997956,0.035668790340423584,0.009743349534218019,0.04000000059604645,0.007460662768164293,0.036942675709724426,0.0077487421922782735,0.040254777669906615,0.005523435340567714,0.03872611522674561,0.008086914896608307
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,Adiac,4455d1f1b05928aa6cd994d03fef7ecf,12,0.028125,0.006987712429686842,0.032866242527961734,0.004884150267093093,0.0677707016468048,0.005508725766274856,0.11694267690181732,0.01445172281498238,0.1543949067592621,0.00963448187665492,0.17554140388965606,0.01540295462462187,0.1831847161054611,0.0192014715538101,0.20891719996929167,0.018504253273732726,0.22038216650485992,0.01917186642895197,0.24152866303920745,0.004982829938099109,0.2529936307668686,0.021270452301035855,0.2761783409118652,0.019243681454505404,0.28942674934864043,0.027431459277378077,0.2957961785793305,0.02143764115656509,0.31592356503009794,0.01404165851899945,0.33554139733314514,0.02295822635269794,0.3337579584121704,0.027967512266038552,0.35923566937446594,0.008917195243494928,0.36382165431976315,0.015513182926846435,0.3707006353139877,0.03671133371477206
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,Adiac,01cf2bf6868fb88591c2f4c5224e7868,13,0.026875000000000003,0.007194290270763338,0.03210191130638122,0.006457983207383842,0.05783439576625824,0.012435887942624613,0.09070063829421997,0.009759990621551346,0.10522293150424958,0.006015653059381664,0.12280254960060119,0.021554652405877395,0.1447133779525757,0.022975892012473142,0.16636942923069,0.01771113024245356,0.16433121263980865,0.02137319998162246,0.16458598911762237,0.013372763555280248,0.1788535052537918,0.04760992077578898,0.1892993652820587,0.044935843165659316,0.18471337795257567,0.032813368143157225,0.21401273906230928,0.0272176546648617,0.21554140210151673,0.03683709709272825,0.24891719758510594,0.05175800965596612,0.23490446031093598,0.02849348662133878,0.2412738871574402,0.04302640724834422,0.2682802551984787,0.04214038941896604,0.2698089164495468,0.040758360703876444
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,Adiac,a220592dc253310ab6ebfebfbfc82a2c,14,0.025,0.007654655446197433,0.039235669374465945,0.005434580719886413,0.093757963180542,0.004732274114084966,0.16815286874771118,0.02200911184792437,0.20662420630455017,0.012559243256782733,0.24356688141822813,0.014812169775770836,0.26267516136169433,0.02479008260102256,0.28407643377780917,0.023437410638404325,0.30751592159271235,0.008573920292282048,0.32229298949241636,0.015260061702255013,0.3492993628978729,0.018425158790787308,0.3729936254024505,0.010558658457526068,0.3775796169042588,0.005668430274270086,0.39337579131126404,0.027886163302796252,0.41656051039695746,0.010151196914596712,0.415286625623703,0.019150695515804343,0.4221656024456024,0.022940550399098054,0.44713375806808475,0.014099326280279347,0.4535031819343566,0.03679963401913084,0.4675159227848053,0.009826274505396495
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,Adiac,706979c72219e4e369d0de6b8329ed12,15,0.027500000000000004,0.006404344228724749,0.03668789863586426,0.008516950267267493,0.06445859968662263,0.014202536499194776,0.09503184854984284,0.006594741043769826,0.11490446031093597,0.011929717139237366,0.1388535052537918,0.012317885282795196,0.14292993843555452,0.016619200509862382,0.17452229499816893,0.011286652959662084,0.18445860147476195,0.012396678529390241,0.19821656167507173,0.018429558789304447,0.21757961928844455,0.01924368055686218,0.21961783587932587,0.005143090549856879,0.23133758127689358,0.037623854371385004,0.22904458701610567,0.024092939581637676,0.2698089158535004,0.011372591532614737,0.28917197525501254,0.021599774525952308,0.2766878968477249,0.01955735525112224,0.2968152844905853,0.023088621003715507,0.30980891704559327,0.025163668087651983,0.2881528651714325,0.060408230137454604
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,Adiac,18b4db9b3c60a447e0b548ffe9a56fad,16,0.029375000000000002,0.006480137922914914,0.03821656107902527,0.009784899187677196,0.10216560661792755,0.024724536557487395,0.17070063948631287,0.01942414128559118,0.21299363255500792,0.02205330583741941,0.22598726272583008,0.00377895600544451,0.2540127384662628,0.01970614357119149,0.2825477683544159,0.013065865490509752,0.29121018826961514,0.013072075582392801,0.31999999582767485,0.02147545433809665,0.34522292792797094,0.007696208604436429,0.3612738829851151,0.013378827874056465,0.33987260997295377,0.026908845375437983,0.3864968186616897,0.017893442185303914,0.4050955432653427,0.04654478254042266,0.4017834389209748,0.037881760125132426,0.4300636959075927,0.01836339911614936,0.43694267570972445,0.0561088267668604,0.4611464953422546,0.02063930373427509,0.47617834568023687,0.036859122883088104
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,Adiac,e2b542acd954ff02b7771ab371fbb64a,17,0.035625000000000004,0.004739297152532219,0.02955414056777954,0.005047544726464964,0.035159236192703246,0.008186634013995258,0.04815286695957184,0.012298108092705434,0.06496815383434296,0.015206798170947129,0.0677707016468048,0.012396678529390241,0.07694267630577087,0.012947338737920863,0.08280254900455475,0.013867223809871645,0.09834395051002502,0.0179793926392538,0.1049681544303894,0.013318043549980554,0.10675159394741059,0.012687795957713827,0.11363057494163513,0.017545429954900667,0.12229299545288086,0.020599951426448836,0.1332484096288681,0.019205696764897397,0.143694269657135,0.0188603880755097,0.14522293210029602,0.02146789783117395,0.15082802772521972,0.017870754831135944,0.15312102138996125,0.01659477127350512,0.15872611701488495,0.016599659996920497,0.16254777312278748,0.024347545484782997
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,Adiac,9e41e8f5c4c1a993467aab88ab14cc86,18,0.018125,0.005590169943749474,0.027006369829177857,0.003041359634189426,0.0476433128118515,0.006149054046352717,0.09503184854984284,0.009726679976185232,0.12484076619148254,0.01828369466022831,0.1656050980091095,0.011744642795764083,0.19847133934497832,0.013220203965097939,0.21044586181640623,0.016173828819089436,0.23388535201549532,0.014344650193676808,0.25528662383556366,0.014030100541363113,0.25528662383556366,0.019352997019847426,0.2741401267051697,0.028146810734563366,0.2878980869054794,0.013207925416142366,0.3039490431547165,0.020234338321817102,0.321783436536789,0.017665259732135064,0.31770700216293335,0.03268453158582851,0.3523566901683807,0.03067393072779761,0.35821655809879305,0.021304756253907473,0.34904458582401277,0.02476716307855769,0.3724840760231018,0.020982403816936633
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,Adiac,6ca24d8e2b60b10ea75be38fb1a28240,19,0.02375,0.0027950849718747384,0.055796179175376895,0.006643773250798812,0.13503184914588928,0.007696207741175788,0.20560509860515594,0.008136927215604472,0.24433121144771577,0.014507758336757878,0.25707006514072417,0.015323732903210792,0.29044585883617396,0.023712751702600163,0.3159235644340515,0.009274024451441192,0.3464968127012253,0.02224745166532407,0.3699363005161285,0.019664932576297343,0.38242037773132326,0.029867111292144213,0.4020382159948349,0.0380207291386062,0.3877706986665726,0.009726678044123985,0.42420382022857667,0.028010999294930214,0.44815286874771126,0.014024314082357174,0.43184713363647453,0.034816941080229355,0.45222930073738105,0.022734479658134535,0.48050955414772034,0.03954588660808123,0.47643312215805056,0.036909717289399534,0.502165607213974,0.04207101859364516
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,Adiac,05d28662cf1ea97ac9974b9688268e4f,20,0.03,0.009003037681804958,0.05961783528327942,0.008564451752573962,0.12738853693008423,0.01927738366358859,0.16815286874771118,0.015418749830916768,0.18929936587810517,0.030314724836149255,0.23388535141944886,0.03161186708313486,0.22496815264225006,0.028493484302961537,0.25121018946170803,0.013220208502417417,0.25426751732826236,0.04912806170882155,0.29248407602310184,0.03578915268535512,0.26369426667690277,0.028054414685936887,0.26828025579452514,0.0494244529724499,0.3434394884109496,0.048696755500366874,0.3658598715066909,0.019074275445512417,0.3770700627565384,0.038343739640197466,0.3791082799434662,0.04469141550533576,0.37757961630821235,0.06913454742718855,0.3638216549158096,0.04672398995377094,0.4068789827823639,0.07496790720572957,0.36942675411701204,0.0611000375025086
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,Adiac,28afe3c10a407c905dc234cb57b71665,21,0.030625000000000003,0.006774838558962126,0.043821656703948976,0.005739556939573864,0.12891719937324525,0.01842515668909334,0.18089172184467314,0.01383793652037324,0.20407643496990202,0.024839130139216722,0.21248407781124118,0.024025490404531207,0.26038216471672054,0.046497686315500567,0.28050955533981325,0.05271946482877244,0.330445858836174,0.03754830011351113,0.3566878962516785,0.028951130004676192,0.3082802551984787,0.04868342489853139,0.36636942625045776,0.042695117367578805,0.3579617828130722,0.07340056021493027,0.3892993646860123,0.05914725476319583,0.35210190832614896,0.09044855321358566,0.3836942672729492,0.047897073576105426,0.3543949037790298,0.10658622176174996,0.4048407638072968,0.046417348627715654,0.44000000178813936,0.04649769003051507,0.460127387046814,0.030218215622625406
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,Adiac,997e5300ec42c17b56c42d60c7090bfb,22,0.030625000000000003,0.005590169943749473,0.02802547812461853,0.0025477707386016846,0.02649681568145752,0.002093207257325611,0.02853503227233887,0.007069776882678639,0.035159236192703246,0.008621108060025605,0.03719745278358459,0.00842114350435789,0.03770700693130493,0.007183629243284763,0.04331210255622864,0.003247783178072673,0.04458598792552948,0.009908502813956504,0.04789808988571167,0.00729570510911007,0.054012739658355714,0.012105262874094165,0.05452229380607605,0.008372829029302444,0.05910828113555908,0.008761146048538204,0.058598726987838745,0.010771678202095073,0.06904458701610565,0.010711247553025518,0.069554141163826,0.010604665324017958,0.07235668897628784,0.017265729312647443,0.07770700752735138,0.011032170913238507,0.07439490556716918,0.014707722407566322,0.08203821778297424,0.01364901445661304
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,Adiac,e8c1fc460fc2ef6dad521699954cb2d5,23,0.027500000000000004,0.00998044963916957,0.045350319147109984,0.010489268360245664,0.09503184854984284,0.012757947663794124,0.17910828292369843,0.018864689680782996,0.22751592457294464,0.01717620680240852,0.2580891728401184,0.007780091860204178,0.28433120906353,0.0133423872146867,0.31363057196140287,0.009247739035113453,0.34242038130760194,0.01483953128453,0.36789808630943294,0.014563580132086118,0.39057324886322026,0.011765352671734003,0.3966878974437714,0.014707721271803503,0.41630573034286505,0.013342391511274877,0.4394904458522796,0.020540782622331662,0.44866242051124566,0.015217465816626235,0.46191082835197445,0.023688787100753016,0.47872611761093137,0.027401865273541756,0.49910828471183777,0.0067045587015233,0.49732483983039855,0.018993284108337224,0.5062420392036439,0.017711127262915374
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,Adiac,c64f003ec7ef6c732a1dcc7b5c61d9a0,24,0.023125000000000003,0.008149003006503312,0.03210191130638122,0.004449490307467661,0.04917197525501251,0.012884517703831503,0.08305732607841491,0.018665789848149858,0.11159235835075379,0.02580364796242811,0.1202547788619995,0.009300235679192706,0.13452229499816895,0.013619258558004263,0.1454777091741562,0.011265065629994605,0.17197452425956725,0.016338542308158444,0.18063694536685942,0.027973316089303,0.18318471550941468,0.01683746877678281,0.20331210434436797,0.011765349783724066,0.1987261176109314,0.01593630087848442,0.2341401296854019,0.01584438881007227,0.25121019065380096,0.015376592508795882,0.24433121144771577,0.017614660212870552,0.26547770738601684,0.01905725607606106,0.2685350298881531,0.012815058362924858,0.2708280271291733,0.04221733766355224,0.2843312078714371,0.01980471779360564
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,Adiac,f4a7444c5228c170864d461a48bb8365,25,0.028749999999999998,0.007781187248742959,0.02624203860759735,0.003441848735645834,0.03439490497112274,0.005174546831651953,0.04815286695957184,0.010635226382549476,0.06063694357872009,0.011730817431588875,0.06471337676048279,0.013281438688587445,0.069554141163826,0.014231072868129765,0.08203821778297424,0.013256979296395537,0.09146496951580048,0.011192806605760995,0.09248407781124116,0.012271688925580676,0.09885350465774537,0.014707722407566322,0.10191082954406738,0.013867223809871645,0.11592356860637665,0.011178298749234752,0.12458598911762238,0.010403830467944014,0.1332484096288681,0.004186414514651222,0.139108282327652,0.008324234138157716,0.142165607213974,0.013469493080085661,0.15363057553768159,0.012172106357777247,0.1574522316455841,0.010756602367972259,0.16178344190120697,0.02083493946179743
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,Adiac,7bed1e18db871c782ccebea14ec831d4,26,0.026875000000000003,0.0017116329922036437,0.03159235715866089,0.00967649900525244,0.050700637698173526,0.010006286460776868,0.06853503286838532,0.009247740985130249,0.09222930073738098,0.012694189405314197,0.10573248565196991,0.015575820946285693,0.12178344130516053,0.017802519550147687,0.13757961988449097,0.016682549106817112,0.14089172184467316,0.013226341447959089,0.15133758187294005,0.01223195318523367,0.16356688141822814,0.013737895455200183,0.1719745248556137,0.012897106390472679,0.18624204099178315,0.00842114350435789,0.18726114869117735,0.015180095446480402,0.19235669076442719,0.011500299588735833,0.20000000298023224,0.016313692567762637,0.20687898278236388,0.019685546823335797,0.2160509580373764,0.01901463198146546,0.22777070105075836,0.026712131239616084,0.22828025639057162,0.02027039305027064
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,Adiac,b46ad5190bbf2127142ddecf3ec5aa73,27,0.025625,0.007781187248742958,0.06904458701610565,0.015586236073458399,0.17503184974193572,0.02177934213751436,0.23668789982795713,0.01853492301040547,0.28254777133464815,0.022848403818606026,0.2733757954835892,0.03871856997987118,0.32433120608329774,0.01954075313601871,0.3709554123878479,0.026004115381078087,0.3582165586948395,0.04862839389297184,0.359745220541954,0.03455494496721951,0.37885350346565244,0.05690290292752401,0.4282802546024323,0.03511165676392194,0.4568152832984924,0.04641035539254047,0.4244586002826691,0.0739204844568971,0.4662420386075973,0.03432406273060515,0.4035668808221817,0.035227020971662075,0.4259872591495514,0.054365208684243674,0.5256050956249237,0.02243991429954336,0.5210191106796265,0.02852764328668995,0.4828025448322296,0.058778454237328345
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,Adiac,583f93513c96b4b1f7e1ae21b66cb614,28,0.02375,0.00784368774875696,0.03770700693130493,0.009079505705336175,0.04611465036869049,0.008226183200777356,0.04968152940273285,0.009659714085407898,0.05299363136291504,0.006594741043769825,0.05477707087993622,0.006557726302168054,0.05834394991397858,0.0075040390799835524,0.061401274800300595,0.004449490307467662,0.06726114749908448,0.004449490307467662,0.06853503286838532,0.0037574220187294727,0.06726114749908448,0.009378426799268409,0.07337579727172852,0.00838251420203638,0.07643312215805054,0.006977357524418704,0.08050955533981323,0.006883697471291668,0.0856050968170166,0.009159581289225999,0.08866242170333863,0.007069776882678639,0.09146496951580048,0.008844104568836997,0.09885350465774537,0.010906422986978997,0.10343949198722839,0.009115181700157142,0.10598726272583008,0.012719731059721299
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,Adiac,31f35c72aa40f033cb8959ea63306676,29,0.025625,0.010458250331675946,0.05299363136291504,0.005449490434377604,0.10063694417476654,0.006109339611179845,0.14089172184467316,0.007460662768164294,0.16101911067962646,0.017893442100435232,0.1808917224407196,0.011032170913238507,0.19286624431610105,0.003067922045774341,0.20382165908813477,0.007852756808695419,0.2234394907951355,0.016575199956803184,0.22700637221336364,0.02469169828689474,0.2392356699705124,0.018001941741530993,0.2619108289480209,0.016526176092768994,0.2833121007680893,0.012337631508657588,0.28178344011306766,0.03465811087511799,0.29299362838268284,0.022591269467760508,0.2988535010814667,0.02401197772125377,0.2973248380422592,0.03830774718199702,0.32331209838390346,0.029318741365097437,0.3314649665355683,0.030618331007737514,0.3464968138933182,0.019424141481042895
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,Adiac,3d5a5bdafd981f22140e2ef3347a23ef,30,0.026875,0.007194290270763336,0.02802547812461853,0.008825736730590806,0.031082803010940553,0.00514309032840524,0.03184713423252106,0.005095541477203369,0.039235669374465945,0.006457983207383843,0.044331210851669314,0.009115181700157144,0.04636942744255066,0.006015653059381664,0.04968152940273285,0.006042568867433099,0.056305733323097226,0.00856445175257396,0.06012738943099975,0.010635226382549476,0.06369426846504211,0.010543277454716532,0.07261146605014801,0.012770661117535526,0.07898089289665222,0.016779541488658203,0.07898089289665222,0.016923987838921364,0.0856050968170166,0.017499123645720288,0.09146496951580048,0.02147545561976618,0.095286625623703,0.014729772978280284,0.09681528806686401,0.018657093928810844,0.10216560661792755,0.013096879851184066,0.10878981053829193,0.00943019403775485
