activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,RightWhaleCalls,0.4912499999999999,0.5135811150074006,0.5137737202644349,0.5136015582084655,0.5143808448314666,0.5144699442386627,0.5145097279548645,0.5141606771945952,0.5163074672222138,0.5148382413387298,0.5157376062870025,0.5127538359165191,0.5147153174877167,0.5181189978122711,0.519232211112976,0.5193312633037567,0.5199038243293762,0.5221507716178894,0.5211039078235626,0.5187282919883728
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,RightWhaleCalls,0.5134375,0.504680414199829,0.5040081250667572,0.5056241369247436,0.5043771004676818,0.5058739352226257,0.5048850643634797,0.505123348236084,0.5066135907173157,0.505408251285553,0.5058302140235901,0.5046545970439912,0.504177737236023,0.5052044534683228,0.5038165521621705,0.5050732040405274,0.5033346366882324,0.5034059572219849,0.5039019739627838,0.5038261604309082
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,RightWhaleCalls,0.5037499999999999,0.5131009960174561,0.5105056297779084,0.5100138926506043,0.5103221702575683,0.5111367452144623,0.5089378917217255,0.5090081858634948,0.5080611991882324,0.5109171974658966,0.5107586419582367,0.512439968585968,0.5101796507835388,0.5125100982189178,0.5143562483787537,0.5167901456356049,0.5163285124301911,0.5173016965389252,0.5184410643577576,0.5198440635204314
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,RightWhaleCalls,0.4990625000000001,0.4999705982208252,0.4990444684028625,0.4998015439510345,0.4995920622348785,0.5017805945873259,0.4985299515724183,0.5013156914710999,0.4976405727863311,0.499037115573883,0.4996839427947998,0.5030907762050629,0.5030797505378723,0.5060823237895965,0.5049136304855347,0.504064679145813,0.5086622548103333,0.5106946003437043,0.5074660086631775,0.5058232271671296
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,RightWhaleCalls,0.4987723214285714,0.5078182799475534,0.5081953261579786,0.506526027406965,0.5073465185506003,0.507473578623363,0.5056362118039812,0.5075183902468,0.5083432989461082,0.5074481751237597,0.5095057359763554,0.5095692208835058,0.5083152243069241,0.5103139451571873,0.5083464860916138,0.5113428609711783,0.5119942264897482,0.5145056307315826,0.5160812250205448,0.5155154049396515
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,RightWhaleCalls,0.5053124999999999,0.5116455352306366,0.5117489862442016,0.5130671846866608,0.5125919914245605,0.5116737270355225,0.5099766027927399,0.5142832231521606,0.5150724029541016,0.5128740131855011,0.5124176132678986,0.5109868133068085,0.5094087719917297,0.5141796576976777,0.5158688151836396,0.5166922032833099,0.5170905661582946,0.5173113417625427,0.519150173664093,0.5190845727920532
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,RightWhaleCalls,0.5165625,0.511444901227951,0.512011638879776,0.5152370989322662,0.5109420454502106,0.5125434947013855,0.5124096131324768,0.5132605147361755,0.5064118814468384,0.5109901058673858,0.5153140807151795,0.5170148837566375,0.5149949896335603,0.5150775039196014,0.5190025281906128,0.5245891785621642,0.525261949300766,0.5264421272277833,0.5272772347927093,0.5273374128341674
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,RightWhaleCalls,0.4987499999999999,0.5126522946357727,0.5097472715377809,0.507889609336853,0.5061247873306275,0.5077831256389619,0.5075326585769653,0.5078601706027984,0.5067522549629212,0.5078750443458556,0.5086016798019409,0.507896580696106,0.5056815373897552,0.5070451664924622,0.5075711286067962,0.5075837349891663,0.5088650631904603,0.5078298056125641,0.5091461646556853,0.5089268112182618
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,RightWhaleCalls,0.49453125,0.5093090891838074,0.5072298085689544,0.5085487306118012,0.508642234802246,0.5092864370346069,0.5086499667167664,0.5095728373527526,0.5083328771591187,0.5074167013168335,0.5075795352458954,0.5099826693534851,0.5111824095249176,0.5135789191722869,0.5111866021156312,0.5098417580127717,0.514361298084259,0.5164934980869293,0.5193367099761963,0.5235927450656891
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,RightWhaleCalls,0.4943749999999999,0.5014075696468353,0.5028555679321289,0.4984307217597961,0.5015508985519409,0.5010143351554871,0.5013009917736053,0.5003950774669648,0.4963469326496124,0.5031973552703858,0.5060327088832854,0.5064682114124299,0.5072601974010468,0.5076736474037171,0.5089525938034057,0.5096251404285431,0.5139029812812805,0.5156247699260712,0.5122583603858948,0.5148658609390259
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,RightWhaleCalls,0.488125,0.5076855075359343,0.5132556641101836,0.5143236255645751,0.5156435132026673,0.5135129809379577,0.5143916296958924,0.518564373254776,0.5150014829635621,0.5144694054126739,0.515116173028946,0.5148697781562805,0.5198657536506653,0.5187049794197083,0.5191880333423614,0.518953310251236,0.5206303882598877,0.5206185925006865,0.5197834157943725,0.5194425773620606
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,RightWhaleCalls,0.49328125,0.5114766144752502,0.5128531837463378,0.5120942842960359,0.5112769198417664,0.5110314607620239,0.5131504464149476,0.5147313451766967,0.5131610286235809,0.5127390623092651,0.5142870354652405,0.5156334280967713,0.517047176361084,0.5157719254493713,0.5163460934162141,0.5161568641662597,0.5208307409286499,0.5228265738487243,0.526106368303299,0.5238381958007813
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,RightWhaleCalls,0.4871875,0.5067215347290039,0.5061819839477539,0.5059167814254761,0.5059678900241852,0.5059321224689484,0.5073525369167328,0.5072318589687347,0.5060060942173005,0.5075869727134704,0.5063213801383972,0.5070823764801025,0.5073480105400086,0.5070709764957428,0.5079281270503998,0.5063253891468048,0.5109400498867035,0.5098774373531342,0.5105798113346101,0.5103134930133819
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,RightWhaleCalls,0.49,0.500110251903534,0.500547592639923,0.5029566359519959,0.4998750483989715,0.5008360910415649,0.5024770295619965,0.5016850399971009,0.5012605643272401,0.501850426197052,0.5013230419158936,0.5067603814601898,0.5048548340797424,0.5033149588108062,0.502427418231964,0.502458655834198,0.5024531424045563,0.5044340348243714,0.5038551986217498,0.502115032672882
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,RightWhaleCalls,0.50515625,0.5094361305236816,0.5054620158672333,0.5059413933753968,0.5071103179454803,0.5056606340408325,0.5066776418685913,0.5089951920509338,0.5129843938350678,0.5090391945838929,0.5071106243133545,0.5092005670070648,0.5102128815650939,0.5096199154853821,0.5095771765708924,0.5097996127605439,0.5129645693302154,0.515487860441208,0.5129999780654907,0.5120365905761719
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,RightWhaleCalls,0.50109375,0.5151888811588288,0.5141394555568695,0.5121961116790772,0.5104073667526245,0.5109183728694916,0.5099268770217896,0.5092311227321624,0.5112238466739655,0.5085809028148651,0.5080932617187499,0.5101730346679687,0.5085179126262666,0.5081783592700958,0.5110439813137054,0.5096824538707733,0.5098957848548888,0.509552036523819,0.508816933631897,0.5108665645122528
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,RightWhaleCalls,0.49765625,0.499721165895462,0.5091955864429474,0.5128883969783783,0.5181124293804169,0.5191834580898286,0.5208126306533812,0.5179356062412263,0.5197168374061585,0.5183836352825165,0.5175443589687347,0.518594880104065,0.5189783656597138,0.5180065655708314,0.5186466193199157,0.5196902740001679,0.5211450755596161,0.5214113831520081,0.5191034555435181,0.5189681553840637
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,RightWhaleCalls,0.4943359375,0.4999586492776871,0.5007763668894768,0.5002848222851753,0.5004869505763054,0.5018260776996613,0.5026690483093261,0.5023819357156754,0.5021040096879006,0.502315329015255,0.502420987188816,0.5023314014077187,0.5013506054878234,0.5061742037534713,0.505825063586235,0.5058250635862351,0.5049820885062218,0.5092842742800712,0.5151805445551871,0.514188253879547
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,RightWhaleCalls,0.5090625000000001,0.502147560119629,0.502061585187912,0.502469515800476,0.5029817199707031,0.5012756323814391,0.5014809679985046,0.5028822445869446,0.5052246463298797,0.5023495435714722,0.502512024641037,0.502840223312378,0.5041421461105345,0.5048195493221282,0.5052250397205353,0.5078524446487427,0.5073439061641694,0.5102641272544861,0.5107017040252686,0.510264881849289
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,RightWhaleCalls,0.4978515624999999,0.4999724358320236,0.4999310910701752,0.4998943418264389,0.4997771948575973,0.4991684973239899,0.5010129541158677,0.4999632477760315,0.4999770313501357,0.5008246019482613,0.4974848359823227,0.496554571390152,0.4956472769379616,0.4952774658799171,0.4963845998048782,0.5004501953721047,0.5025909572839737,0.5013483077287675,0.5001263305544853,0.498784913122654
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,RightWhaleCalls,0.5134375,0.5067640161514283,0.507192417383194,0.5107195889949799,0.5115762257575989,0.5138710141181946,0.5141382312774658,0.516722286939621,0.5183507919311523,0.5122752451896668,0.5111715757846833,0.51279305934906,0.5127789950370788,0.5114031958580016,0.5119700062274932,0.513277770280838,0.5146288788318634,0.5159751319885253,0.5179269635677337,0.5188089430332183
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,RightWhaleCalls,0.4878125,0.5129256558418274,0.5119603943824768,0.5120388507843018,0.5121130871772767,0.5106620085239411,0.5124585366249084,0.51463073015213,0.513429365158081,0.5105954563617706,0.5092999911308288,0.5082126367092134,0.5102149534225464,0.5107100009918213,0.511623854637146,0.510986692905426,0.5095727980136872,0.5104269313812255,0.5089503955841064,0.510560268163681
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,RightWhaleCalls,0.4987500000000001,0.5055605542659759,0.5103487288951875,0.5087841510772705,0.5105010437965393,0.5129120278358459,0.5105911612510681,0.5168088853359223,0.5136440873146058,0.512577782869339,0.5149939453601837,0.51553675532341,0.5130496251583099,0.515292956829071,0.5134779524803161,0.5146855556964874,0.5147760212421417,0.514764564037323,0.5146795308589935,0.5141282796859741
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,RightWhaleCalls,0.5090625000000001,0.5070818614959717,0.5077379035949707,0.5083583104610443,0.5078474795818329,0.5075041472911834,0.5068461406230927,0.5048892784118651,0.5083649837970734,0.5067317640781404,0.5057110810279847,0.5039679718017578,0.5052502810955047,0.5055769789218904,0.5039019465446473,0.5016598200798035,0.5032931602001189,0.5046588826179504,0.5027804338932037,0.502416764497757
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,RightWhaleCalls,0.49890625,0.5055765807628632,0.5080129885673523,0.5164269340038299,0.5193981516361237,0.5203558552265167,0.5207996213436127,0.5211896789073944,0.5156937038898468,0.5146810853481293,0.5131086039543151,0.5122326028347015,0.5140780174732209,0.5131775343418121,0.5156892621517182,0.5192333102226258,0.5183847093582153,0.5179439532756807,0.5170952081680298,0.5168671000003815
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,RightWhaleCalls,0.4765625,0.5003514304757118,0.5002503663301467,0.4997611209750175,0.4972666293382645,0.5010083571076394,0.499662347137928,0.5022464141249656,0.5003100857138634,0.5039048105478288,0.5022670879960061,0.5043412297964096,0.5036314815282822,0.5057538613677025,0.5089098706841468,0.5100468501448632,0.5105429947376251,0.5099228277802468,0.5165472254157066,0.513124768435955
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,RightWhaleCalls,0.4925,0.5119395911693573,0.5174396514892579,0.515615234375,0.5163203346729278,0.5144564259052277,0.5136992931365967,0.517719773054123,0.5162881481647491,0.5166130113601685,0.512542519569397,0.5158535027503968,0.515676486492157,0.5120967650413513,0.5126613211631775,0.5140960538387299,0.512611404657364,0.5136220324039459,0.517294065952301,0.5189497029781341
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,RightWhaleCalls,0.4951171874999999,0.4999127149581909,0.49983921200037,0.4994418367743492,0.50242557823658,0.5023291021585465,0.4976134642958641,0.4968508809804915,0.4963065028190613,0.4955622911453247,0.4968371003866195,0.4982933700084686,0.4987183019518852,0.4989319175481796,0.4987297877669334,0.4976800829172134,0.4974411964416503,0.4970920622348785,0.49778803139925,0.4972918912768364
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,RightWhaleCalls,0.5071875,0.5098673963546754,0.5076215004920959,0.5075080013275146,0.5086511182785034,0.5074965453147888,0.5093098258972167,0.508585569858551,0.508200581073761,0.5090341353416442,0.5077864074707031,0.508912674188614,0.5070608162879944,0.5111660587787629,0.5105878341197968,0.5118439853191376,0.5105854439735412,0.5102378356456756,0.5085605430603028,0.5121015119552612
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,RightWhaleCalls,0.5115625,0.5053006327152252,0.5055952847003937,0.5066509425640107,0.5079070460796357,0.5064346241950989,0.5069283664226532,0.5072377133369446,0.5073884761333465,0.5077088928222657,0.5081475079059601,0.5093950283527374,0.5087431240081788,0.5073811769485473,0.5088116729259491,0.5065735793113708,0.508898298740387,0.5078458952903747,0.5094833183288575,0.5123541736602784
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,RightWhaleCalls,0.48828125,0.4979106271266937,0.5066978228092194,0.5076040637493133,0.5076210308074951,0.507150365114212,0.5078252756595611,0.5038537907600402,0.5087009644508361,0.5050872647762299,0.5049078643321991,0.504826467037201,0.5073950231075287,0.5056546247005462,0.5079730832576752,0.5059962415695191,0.5039566457271576,0.5037772262096405,0.5043715155124664,0.5048624348640443
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,RightWhaleCalls,0.5046875,0.513585284948349,0.5130347108840942,0.5112448501586915,0.5114000260829925,0.5111117005348206,0.510640869140625,0.512821513414383,0.5099806928634644,0.5106228041648865,0.5119681572914123,0.5086138808727264,0.5082280457019805,0.509037630558014,0.5080180168151855,0.5096383774280548,0.5082245910167694,0.5093105709552765,0.5075316071510315,0.5056575512886048
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,RightWhaleCalls,0.5,0.5052591776847839,0.5085251355171204,0.5120935046672821,0.5109647870063782,0.5128029155731201,0.5101280522346496,0.5122252631187438,0.5138563895225524,0.5121614909172059,0.509848541021347,0.5108130395412445,0.5128946769237519,0.5121164560317993,0.5087135457992554,0.5083918154239655,0.5074065089225769,0.5065266597270965,0.5105312943458558,0.5090309429168702
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,RightWhaleCalls,0.4987500000000001,0.5038317322731019,0.5032921814918518,0.5059807968139649,0.5054778242111206,0.5056204688549042,0.5046347248554229,0.50535569190979,0.5047189664840699,0.5052271473407746,0.505191376209259,0.5043230760097503,0.5034430086612701,0.5042491519451142,0.5038123619556426,0.5033891379833222,0.505703467130661,0.5044194507598878,0.5052020680904388,0.5077358889579773
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,RightWhaleCalls,0.5178125,0.5072971200942994,0.510429459810257,0.509267315864563,0.508025324344635,0.5111321938037873,0.5122993099689485,0.5114170968532562,0.5111232531070711,0.511259925365448,0.5103850769996643,0.513554961681366,0.5120555639266967,0.5130731403827666,0.5119257307052612,0.5134461200237275,0.5150303959846497,0.5134710597991944,0.5160874485969543,0.5110318326950074
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,RightWhaleCalls,0.4828125,0.5029013729095458,0.5041408717632294,0.5072974145412446,0.5078151738643646,0.5106713104248047,0.5111433529853822,0.50840718626976,0.5104719042778015,0.5091243433952332,0.5104093873500823,0.510993514060974,0.510556869506836,0.5122009873390196,0.5091861128807068,0.5134796261787414,0.5137407267093659,0.5145325529575349,0.5139467978477479,0.5127171647548675
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,RightWhaleCalls,0.4965625,0.5020333290100097,0.5032092761993409,0.5074343264102936,0.5123972165584564,0.5162464380264282,0.5143442893028259,0.5149402844905853,0.51401118516922,0.5135143911838532,0.5112586307525635,0.5104806172847748,0.5103025579452515,0.5112313497066497,0.5118971145153045,0.5109959053993224,0.5109958267211915,0.5092364537715912,0.5090075445175172,0.5121368277072906
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,RightWhaleCalls,0.49078125,0.5119730889797212,0.5155285489559173,0.514615888595581,0.5169435787200928,0.5170072031021118,0.5150226533412934,0.5207543683052063,0.5199708485603333,0.5206540274620056,0.5210159873962402,0.5234735918045044,0.5227675151824951,0.5221168041229248,0.5195887899398804,0.5164802062511444,0.5115771687030792,0.5156523692607878,0.5170710909366608,0.5168888807296753
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,RightWhaleCalls,0.4987499999999999,0.5003013575077058,0.4993862545490264,0.4968908500671387,0.5000845289230347,0.4998952591419219,0.4991271579265595,0.4990334451198578,0.4984546089172362,0.4981532502174377,0.497491729259491,0.4955769896507263,0.4993072426319123,0.4959702324867249,0.496905550956726,0.4949209821224213,0.4995736849308013,0.4954116189479828,0.4999430394172668,0.5012844562530517
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,RightWhaleCalls,0.4934374999999999,0.5115264797210693,0.5104153108596802,0.5092380189895629,0.5108692479133606,0.512426073551178,0.5129209697246552,0.5132136869430541,0.5146161127090455,0.5152172923088074,0.5158460366725921,0.5166014349460601,0.5190493214130402,0.5169247627258301,0.517463436126709,0.5200458753108979,0.5236554861068725,0.524626306295395,0.5231453812122344,0.5263396418094635
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,RightWhaleCalls,0.5092187499999999,0.5130892241001129,0.513316193819046,0.510156432390213,0.5128801882266998,0.5103073775768281,0.5110199165344238,0.5094719552993774,0.5065789461135864,0.5082289421558379,0.507413843870163,0.5071656477451324,0.5086696588993073,0.504546240568161,0.5042401456832886,0.5092886316776276,0.5058838760852813,0.5067129385471344,0.5085977494716645,0.507138956785202
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,RightWhaleCalls,0.50375,0.513007242679596,0.5161661410331726,0.5168466031551361,0.5160373961925506,0.5142660343647003,0.5159420967102051,0.5137344706058503,0.5173084354400636,0.5177103388309479,0.5168690395355224,0.5168061447143554,0.5168551206588745,0.517956919670105,0.5174045252799988,0.5201503658294678,0.5189995765686035,0.5184036362171173,0.5225819337368012,0.5270401740074158
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,RightWhaleCalls,0.491875,0.5073944163322449,0.5082395982742309,0.5072001492977142,0.5074220192432404,0.5063154006004333,0.5078296649456024,0.5063093328475953,0.5060069096088409,0.5051377248764038,0.506064840555191,0.5052150082588196,0.5092033874988555,0.5068716561794281,0.5085216164588929,0.5074706268310547,0.5087055015563965,0.507320158481598,0.5082913279533386,0.5059199750423431
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,RightWhaleCalls,0.5068750000000001,0.5106812977790833,0.5110306000709534,0.510018298625946,0.5108423185348511,0.5106813836097717,0.5113693487644195,0.5100105965137482,0.5106785237789154,0.5115475940704346,0.5106389415264129,0.5084460687637329,0.5087093448638915,0.5083052158355713,0.5116908073425293,0.5136001241207122,0.5132779085636139,0.5161889791488649,0.5165686988830567,0.5172549569606781
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,RightWhaleCalls,0.49453125,0.5072336530685424,0.5084926652908325,0.5066075205802918,0.5067175173759461,0.5065529966354371,0.5076870536804199,0.5077073073387146,0.5079686653614044,0.5071436536312104,0.5070203268527985,0.507073233127594,0.5067150807380677,0.5064864599704741,0.5067640566825867,0.5062294089794159,0.5094723987579346,0.5087381923198699,0.5079098010063171,0.5106320452690124
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,RightWhaleCalls,0.4984375,0.5146416056156159,0.5198767888545991,0.5206580889225007,0.5173702418804169,0.5184634065628051,0.5184495115280152,0.5216558277606964,0.5225097012519836,0.526966426372528,0.5260213160514832,0.5250849664211273,0.523350019454956,0.5230470275878906,0.5227041792869568,0.5238065385818482,0.5230828940868377,0.5236323463916779,0.5237402927875519,0.5236971354484558
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,RightWhaleCalls,0.5078125,0.506107147037983,0.5037675783038139,0.504724119603634,0.506079338490963,0.5051198169589043,0.5046963185071944,0.504401445388794,0.5083090722560882,0.512044107913971,0.511530339717865,0.5155717268586159,0.5153082147240639,0.5155771613121032,0.5164649382233619,0.515360327064991,0.5170260637998582,0.5164338961243629,0.5165221318602562,0.518708099424839
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,RightWhaleCalls,0.50609375,0.500155382156372,0.4983033776283264,0.5007764565944672,0.5005044174194337,0.5020570921897888,0.5009094417095185,0.5004125761985778,0.5013707351684571,0.5042924785614014,0.5038894557952881,0.5064889359474183,0.5021774435043336,0.5027727746963502,0.5022248888015748,0.5016678524017334,0.5040548276901244,0.5045866394042969,0.5048119723796844,0.5050576436519623
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,RightWhaleCalls,0.5018229166666666,0.5077174365520477,0.5058182696501414,0.5064784076478746,0.5062379307217069,0.505587997039159,0.5056132402684953,0.5071192244688669,0.506925712691413,0.5077909111976624,0.5076268136501312,0.5069169620672862,0.507762117518319,0.5084466384516823,0.510681222544776,0.5102298590872023,0.5108405278788672,0.5109200861718919,0.5113543616400825,0.5120164407624139
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,RightWhaleCalls,0.5276562499999999,0.5155403804779053,0.5142567980289459,0.5147107148170471,0.5133103024959563,0.5148000752925872,0.5122173607349396,0.5135433089733124,0.5131019222736358,0.5118482518196106,0.5133556282520294,0.517592772245407,0.5141830778121949,0.5178415369987487,0.5184924983978272,0.5209338629245758,0.5196071147918702,0.5208724772930146,0.5248489594459533,0.5236195051670075
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,RightWhaleCalls,0.4915625,0.4964599883556366,0.4990585279464722,0.5028359472751618,0.510265132188797,0.5120654606819153,0.5165348720550538,0.5144930768013001,0.5182939100265502,0.5172155487537383,0.5179668450355529,0.5186796033382416,0.5187322175502777,0.5197690534591675,0.5200493621826171,0.5226269519329072,0.5182342100143432,0.5200928246974945,0.5201870560646057,0.519014698266983
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,RightWhaleCalls,0.5008928571428571,0.4986662311213357,0.4990228295326233,0.4993327634675161,0.5033434689044952,0.5028286772114889,0.5050915956497193,0.5030602650982993,0.5038255631923675,0.5029033209596362,0.5081858669008528,0.5104725573744092,0.512271693774632,0.5119272002152034,0.510827087504523,0.5130845155034746,0.5139720950807843,0.5134730066571918,0.5132368624210357,0.5124020278453828
