bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,AbnormalHeartbeat,0.5311128056049347,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7302439188957214,0.7307317233085632,0.7312195301055908,0.7307317233085632,0.730731725692749,0.7312195301055908,0.7297561144828796,0.7292683076858519,0.7302439212799072,0.7297561144828796,0.7278048920631409,0.7273170876502991,0.728780505657196,0.7273170876502991,0.7282926988601683
True,0.2965258543734,126,0.0004310952142,2,linear,AbnormalHeartbeat,0.5094664645195007,0.5551219618320464,0.7317073345184326,0.6795122110843659,0.7326829433441162,0.7321951389312744,0.7307317233085632,0.7312195301055908,0.7302439188957214,0.7292683100700378,0.7297561168670654,0.7292683100700378,0.730731725692749,0.7282927012443542,0.7302439165115355,0.7273170924186706,0.726829285621643,0.7282927012443542,0.7278048944473265,0.7287805080413818
True,0.0606642906026,53,1.95317109e-05,1,tanh,AbnormalHeartbeat,0.5087652444839478,0.7326829314231873,0.7380487847328187,0.7380487871170044,0.7380487871170044,0.7395122003555298,0.7375609803199767,0.7365853714942932,0.7356097650527954,0.734634153842926,0.7351219582557678,0.7341463494300842,0.734634153842926,0.7341463494300842,0.7351219582557678,0.7336585450172424,0.7356097626686096,0.734634153842926,0.734634153842926,0.7326829385757446
True,0.4578039196473,92,0.0003688740697,3,tanh,AbnormalHeartbeat,0.4980487811565399,0.7043902599811555,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.730731725692749,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326
True,0.447785164071,36,4.12446341e-05,3,tanh,AbnormalHeartbeat,0.485685977935791,0.7273170948028564,0.7273170900344847,0.726341483592987,0.7273170924186706,0.7282927012443542,0.7273170924186706,0.7278048968315124,0.7278048992156982,0.7282927012443542,0.728780505657196,0.728780505657196,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7282927012443542,0.728780505657196,0.7282927012443542,0.728780505657196,0.7273170924186706
True,0.4051094331584,57,9.33990403e-05,1,gelu,AbnormalHeartbeat,0.4971493923664093,0.7292683076858519,0.7292683053016662,0.7307317233085632,0.731219527721405,0.7282926964759827,0.7282926988601685,0.7282926988601683,0.7278048920631408,0.7292683100700378,0.7297561144828796,0.7282927012443542,0.7282926988601683,0.7278048944473265,0.7273170900344847,0.7273170924186706,0.7273170924186706,0.7297561144828796,0.7292683076858519,0.7297561144828796
False,0.0781312118356,125,3.69299649e-05,3,elu,AbnormalHeartbeat,0.5013871920108796,0.7302439212799072,0.7297561168670654,0.7302439212799072,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.72829270362854
True,0.083856603851,38,0.0003543092726,3,elu,AbnormalHeartbeat,0.4832621967792511,0.7117073333263397,0.7321951389312744,0.730731725692749,0.7302439212799072,0.7317073345184326,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7292683100700378,0.7297561168670654,0.7302439212799072,0.7292683100700378,0.7292683100700378,0.7292683124542236,0.7302439212799072,0.728780505657196,0.7282927012443542,0.7282927012443542
False,0.0366224509827,87,1.76313765e-05,2,linear,AbnormalHeartbeat,0.5113109755516053,0.7297561144828796,0.7302439188957214,0.7302439188957214,0.7297561144828796,0.7302439212799072,0.7297561168670654,0.7302439212799072,0.7302439212799072,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072
False,0.032224336205,108,1.33912256e-05,3,linear,AbnormalHeartbeat,0.4887957322597503,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654
True,0.0657981497806,59,1.42535299e-05,1,tanh,AbnormalHeartbeat,0.4830030453205108,0.6907317113876342,0.7112195181846619,0.7224390411376953,0.7263414764404297,0.7243902540206909,0.7248780584335327,0.7253658652305603,0.7248780608177186,0.7263414740562439,0.7253658628463745,0.7248780584335327,0.7258536672592163,0.7248780608177186,0.7278048896789551,0.7253658652305603,0.7253658652305603,0.7268292784690857,0.7273170781135558,0.7278048825263976
True,0.0896226851469,40,0.0003291762066,2,sigmoid,AbnormalHeartbeat,0.4964176881313323,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7312195301055908,0.7302439212799072,0.7297561144828796,0.7287805032730101,0.7287805032730101,0.7287805032730101,0.7287805032730101,0.7287805032730101,0.7292683076858519
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,AbnormalHeartbeat,0.5031402492523194,0.7126829445362091,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,AbnormalHeartbeat,0.4937804925441741,0.5346341550350189,0.5624390387535095,0.5912195217609405,0.6282926976680756,0.639024406671524,0.647804889678955,0.6648780620098114,0.6887805008888245,0.6902439165115357,0.6921951389312744,0.695121967792511,0.6956097722053528,0.6960975742340088,0.6965853786468506,0.7014634275436402,0.7112195241451263,0.7112195265293122,0.7126829397678376,0.711707330942154
False,0.0644592164077,124,1.35477544e-05,3,linear,AbnormalHeartbeat,0.4994359755516052,0.730731725692749,0.7297561168670654,0.7297561168670654,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236
True,0.4209429131196,108,2.01502329e-05,2,gelu,AbnormalHeartbeat,0.4969512212276459,0.7273170924186706,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7278048968315124,0.7273170924186706,0.7273170924186706,0.7278048992156982,0.7273170948028564,0.7273170948028564,0.7273170948028564,0.7273170948028564
False,0.3957953061607,116,0.0004889760993,2,tanh,AbnormalHeartbeat,0.4943292689323426,0.692682944536209,0.730731725692749,0.730731725692749,0.7302439212799072,0.730731725692749,0.7312195301055908,0.7302439212799072,0.7302439212799072,0.7312195301055908,0.7302439212799072,0.730731725692749,0.730731725692749,0.7302439212799072,0.730731725692749,0.7302439212799072,0.730731725692749,0.730731725692749,0.7297561168670654,0.7302439212799072
False,0.0929561345308,76,0.0005446516948,1,linear,AbnormalHeartbeat,0.5213109755516052,0.6292683029174805,0.7278048968315124,0.7302439212799072,0.7336585521697998,0.7292683124542236,0.7297561168670654,0.7219512367248535,0.7282927012443542,0.72829270362854,0.7278048992156982,0.7273170924186706,0.7268292880058288,0.726829285621643,0.7273170948028564,0.7268292880058288,0.726341483592987,0.7263414812088012,0.7268292880058288,0.7268292880058288
True,0.3537317362951,35,0.0001651283405,2,gelu,AbnormalHeartbeat,0.5226524400711059,0.7302439165115356,0.7297561144828796,0.7282927012443542,0.7292683100700378,0.7292683100700378,0.7297561144828796,0.7292683076858519,0.7292683124542236,0.7292683100700378,0.7278048968315124,0.7263414788246155,0.7273170900344849,0.7258536744117737,0.7273170924186706,0.7273170900344849,0.7263414812088013,0.7273170900344849,0.7273170876502991,0.7268292832374573
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,AbnormalHeartbeat,0.5102134203910828,0.6195122122764587,0.6751219689846039,0.7112195312976837,0.7302439212799072,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,AbnormalHeartbeat,0.5391768348217011,0.5634146475791931,0.5902439141273499,0.611707329750061,0.6356097686290741,0.665365868806839,0.6902439165115357,0.7073170888423921,0.7102439177036285,0.7097561132907867,0.7112195265293121,0.7112195277214051,0.7107317233085633,0.7156097722053527,0.7248780655860901,0.7297561144828796,0.7302439188957214,0.7302439188957214,0.7307317233085632,0.731219527721405
False,0.122803728935,95,0.0001291150009,2,tanh,AbnormalHeartbeat,0.5166615843772888,0.72829270362854,0.7287805080413818,0.7317073345184326,0.730731725692749,0.728780505657196,0.7302439212799072,0.7302439212799072,0.730731725692749,0.730731725692749,0.7326829433441162,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.730731725692749,0.7321951389312744,0.7341463565826416,0.7317073345184326,0.7326829433441162
True,0.1495337028099,97,2.12759118e-05,1,relu,AbnormalHeartbeat,0.4762804877758026,0.7224390339851381,0.733658549785614,0.7307317209243773,0.7307317233085632,0.7307317233085632,0.7302439165115355,0.7307317209243773,0.7307317209243773,0.7302439165115355,0.7312195253372191,0.7326829409599304,0.7326829409599304,0.7326829409599304,0.7321951365470886,0.7331707453727722,0.7331707453727722,0.733658549785614,0.733658549785614,0.7317073321342468
False,0.4526324506401,37,1.2245951e-05,1,relu,AbnormalHeartbeat,0.5012347543239593,0.6282926893234253,0.6756097650527954,0.6975609850883484,0.7107317137718201,0.720975613594055,0.7224390316009521,0.7253658580780029,0.7258536624908447,0.7258536624908446,0.7258536672592163,0.7258536696434021,0.7268292808532715,0.7282926940917969,0.7287804985046387,0.7292683029174805,0.7292683029174805,0.7307317161560059,0.7297561073303223,0.7292683029174805
False,0.4913437463228,34,0.0001387386603,2,gelu,AbnormalHeartbeat,0.5078658556938171,0.728780505657196,0.728780505657196,0.7282927012443542,0.7292683124542236,0.7287805080413818,0.7278048968315124,0.7278048968315124,0.7292683124542236,0.728780505657196,0.728780505657196,0.7282927012443542,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7282927012443542,0.7282927012443542,0.7278048968315124,0.7282927012443542,0.7282927012443542
True,0.2824824028533,103,5.38903115e-05,2,elu,AbnormalHeartbeat,0.5088719522953034,0.7292683124542236,0.72829270362854,0.7302439188957214,0.7302439212799072,0.7292683124542236,0.7278048992156982,0.726341483592987,0.726829285621643,0.7263414812088012,0.7268292903900146,0.7253658699989318,0.7263414788246154,0.7258536791801452,0.726341483592987,0.7258536791801452,0.7253658723831176,0.7258536767959594,0.7248780679702758,0.7263414812088012
False,0.4802706203338,124,4.32112567e-05,3,linear,AbnormalHeartbeat,0.5033841466903686,0.7302439212799072,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236
True,0.2382041629777,75,0.0001726056814,2,tanh,AbnormalHeartbeat,0.5093140244483948,0.7321951389312744,0.730731725692749,0.7292683100700378,0.7282926988601683,0.729268307685852,0.7282926964759827,0.7312195253372191,0.7302439165115356,0.7282926940917969,0.7307317209243774,0.7273170876502991,0.7297561120986937,0.7278048920631409,0.7292683076858519,0.7258536744117737,0.7273170900344847,0.7268292784690857,0.7278048968315124,0.7287805008888244
False,0.3871679131477,119,0.0008588161139,2,elu,AbnormalHeartbeat,0.4852591454982757,0.5643902575969696,0.7141463577747345,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7321951389312744,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.0478582872933,48,1.46380016e-05,3,linear,AbnormalHeartbeat,0.5228201234340668,0.7321951389312744,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072
False,0.2674964060811,39,0.0009499764536,1,elu,AbnormalHeartbeat,0.5064024376869202,0.721463429927826,0.7302439212799072,0.7297561144828796,0.7317073345184326,0.7307317233085632,0.7297561144828796,0.7317073345184326,0.7287805032730101,0.7312195253372191,0.7287805032730102,0.7287805032730102,0.7292683100700378,0.7273170900344847,0.72829270362854,0.7307317233085632,0.7282927012443542,0.7302439188957214,0.728780505657196,0.728780505657196
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,AbnormalHeartbeat,0.450350615978241,0.5068292820453644,0.5619512331485748,0.6195122063159942,0.669756110906601,0.6721951365470886,0.7082927000522613,0.7273170900344847,0.7292683100700378,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196
False,0.0728317131276,98,2.11586205e-05,3,gelu,AbnormalHeartbeat,0.5214939033985139,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,AbnormalHeartbeat,0.5410213458538056,0.6224390399456025,0.6926829433441162,0.7092683112621307,0.7117073357105255,0.7117073357105255,0.730731725692749,0.7297561168670654,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749
False,0.0379284729387,47,4.27911157e-05,3,relu,AbnormalHeartbeat,0.5146493935585023,0.7297561144828796,0.730731725692749,0.7302439212799072,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7297561144828796,0.7297561144828796,0.730731725692749,0.730731725692749,0.7302439212799072
True,0.1378286134289,48,0.0003476332942,1,relu,AbnormalHeartbeat,0.5220579290390015,0.7297561120986937,0.728780505657196,0.7287805032730102,0.7268292856216431,0.7278048920631408,0.7282926988601685,0.7282926988601685,0.7297561120986938,0.7307317209243774,0.731219527721405,0.7312195253372192,0.7312195253372192,0.7326829385757446,0.7321951365470886,0.7307317209243774,0.7312195253372192,0.731707329750061,0.7326829409599304,0.7307317209243774
True,0.300006108829,71,2.70012812e-05,2,elu,AbnormalHeartbeat,0.5057317101955414,0.7273170900344847,0.7297561120986937,0.7297561120986937,0.7292683076858519,0.7278048920631408,0.7282926964759826,0.7282927012443542,0.7282927012443542,0.7292683100700378,0.7282926988601683,0.726829285621643,0.7278048944473265,0.726829285621643,0.726829285621643,0.7263414812088012,0.7273170900344847,0.726829285621643,0.7278048944473265,0.7263414812088012
False,0.1860562485734,49,0.0001040692785,3,sigmoid,AbnormalHeartbeat,0.4876981770992278,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.730731725692749
True,0.2455306572377,65,1.1987342e-05,3,relu,AbnormalHeartbeat,0.4887804901599885,0.7273170924186706,0.7273170900344849,0.7273170900344849,0.7273170900344849,0.7273170900344849,0.7273170900344849,0.7278048944473267,0.7282926988601685,0.7282926988601685,0.7282926988601685,0.7282926988601685,0.7282926988601685,0.7282926988601685,0.7278048944473267,0.7278048944473267,0.7282926988601685,0.7282927012443542,0.7282927012443542,0.7282927012443542
False,0.2719889767694,39,2.47130257e-05,1,relu,AbnormalHeartbeat,0.517576220035553,0.6931707406044006,0.7209756207466125,0.7253658676147461,0.7243902564048768,0.7234146451950073,0.7248780584335327,0.7253658652305603,0.7258536696434021,0.7263414764404297,0.7268292808532715,0.7263414764404297,0.7263414764404297,0.7258536720275879,0.7263414764404297,0.7263414764404297,0.7263414764404297,0.7263414764404297,0.7263414764404297,0.7263414764404297
True,0.1031567162917,93,3.66587863e-05,3,gelu,AbnormalHeartbeat,0.4861585354804993,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7292683100700378,0.7297561144828796,0.7292683100700378,0.7292683100700378,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.728780505657196,0.7273170900344849,0.7268292832374573
True,0.1871611404352,109,0.0009103019407,2,linear,AbnormalHeartbeat,0.4955945134162903,0.5985365998744965,0.6629268443584442,0.6600000166893005,0.7321951389312744,0.7302439188957214,0.730731725692749,0.7273170900344849,0.7307317233085632,0.7341463565826416,0.7317073345184326,0.7268292856216431,0.730731725692749,0.7312195301055908,0.730731725692749,0.7302439188957214,0.7307317233085632,0.728780505657196,0.730731725692749,0.7312195301055908
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,AbnormalHeartbeat,0.4498628091812133,0.488780500292778,0.5478048920631409,0.5619512331485749,0.5800000143051147,0.6385366022586823,0.6360975778102874,0.6541463577747345,0.6556097722053528,0.672682944536209,0.6741463601589203,0.6834146523475647,0.6921951413154602,0.6921951413154602,0.6921951413154602,0.6921951413154602,0.6921951413154602,0.6921951413154602,0.6921951413154602,0.6907317262887955
True,0.0741912741979,103,0.000718673712,3,elu,AbnormalHeartbeat,0.5072256100177766,0.5682926964759827,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.222964377251,119,0.0004162789279,3,gelu,AbnormalHeartbeat,0.4862652456760406,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,AbnormalHeartbeat,0.5343445181846619,0.6565853810310364,0.6965853786468506,0.728780505657196,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7297561168670654,0.7292683100700378,0.730731725692749,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7307317233085632
True,0.1718733194488,95,5.55924563e-05,2,tanh,AbnormalHeartbeat,0.5070121943950653,0.7297561168670654,0.7278048968315124,0.7292683100700378,0.7287805080413818,0.728780505657196,0.7278048992156982,0.7278048968315124,0.7273170924186706,0.7278048968315124,0.7297561168670654,0.7278048992156982,0.7278048944473265,0.7268292880058288,0.7258536744117737,0.726341483592987,0.7253658723831176,0.7253658723831177,0.7263414812088013,0.7253658747673034
True,0.0372190825614,124,9.60390549e-05,1,gelu,AbnormalHeartbeat,0.4954573154449463,0.7263414812088013,0.7282926988601683,0.7263414788246155,0.7263414764404297,0.7278048896789551,0.7263414788246154,0.7282926988601683,0.7273170900344847,0.7297561120986937,0.7273170900344847,0.7307317209243773,0.7302439165115355,0.7312195253372191,0.7278048920631409,0.7297561097145081,0.730243911743164,0.7297561097145081,0.7292683053016663,0.7317073273658753
False,0.0954931965717,82,0.000301232248,3,linear,AbnormalHeartbeat,0.510533536672592,0.5658536732196808,0.730731725692749,0.7121951377391815,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7297561168670654,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236
False,0.4410649847628,106,0.0008901216427,3,tanh,AbnormalHeartbeat,0.5161890280246734,0.6936585545539856,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,AbnormalHeartbeat,0.4982317113876343,0.7121951401233673,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908
True,0.0430003589097,64,0.0005783909349,2,sigmoid,AbnormalHeartbeat,0.439817076921463,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7307317233085632,0.7307317233085632,0.7292683100700378,0.7292683100700378,0.728780505657196,0.728780505657196,0.728780505657196
False,0.209463966871,126,3.85482358e-05,2,elu,AbnormalHeartbeat,0.4967073202133178,0.7302439212799072,0.7312195301055908,0.7297561168670654,0.730731725692749,0.7302439212799072,0.7297561168670654,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.730731725692749,0.7302439212799072,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7292683124542236,0.7292683124542236
