activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,CinCECGTorso,0.259375,0.5654754054546356,0.7472459006309509,0.8365901684761047,0.8755737686157227,0.894655737876892,0.90698361158371,0.9172786879539492,0.925508198738098,0.929967212677002,0.933868854045868,0.9377704882621766,0.9405573725700378,0.9426557421684264,0.9440655732154848,0.9458032727241515,0.9472459077835084,0.948590166568756,0.9495409870147704,0.9513770532608032
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,CinCECGTorso,0.255,0.2460655751824379,0.2387540972232818,0.247475408911705,0.2539344257116317,0.2643934446573257,0.2713114762306213,0.278196719288826,0.2859016388654709,0.2904590165615081,0.2989180314540863,0.3047868835926056,0.3090819686651229,0.3125573742389679,0.320065574645996,0.3217704939842224,0.3252786910533905,0.3261967217922211,0.3327540946006774,0.3392458987236023
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,CinCECGTorso,0.27125,0.555442624092102,0.7420983600616454,0.8305573749542237,0.8743606543540954,0.8971475410461425,0.9084918069839478,0.9181967234611512,0.9259344291687012,0.9298688578605652,0.9352786898612976,0.939081962108612,0.9422622990608216,0.9448852467536928,0.9468196654319762,0.9489836049079896,0.9519672203063966,0.952655737400055,0.9547213125228884,0.9556393480300904
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,CinCECGTorso,0.24953125,0.3631147569417954,0.5218688571453094,0.6313442647457123,0.7044590187072755,0.75373770236969,0.793114755153656,0.823704915046692,0.8489508175849915,0.8683278703689575,0.8799344277381896,0.8918360686302185,0.9016721296310424,0.9098688507080076,0.9179672074317932,0.9213114762306214,0.9248852443695068,0.9266885232925416,0.9277049136161806,0.93
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,CinCECGTorso,0.2356249999999999,0.632229506969452,0.8307868885993959,0.9006885266304016,0.9303278708457948,0.9459344291687012,0.9543934464454652,0.961409831047058,0.9642622923851012,0.9665245938301086,0.9680655765533448,0.9689836049079896,0.9711147546768188,0.971868851184845,0.9729836082458496,0.9744262313842772,0.9749180293083192,0.9752786874771118,0.9752459001541136,0.9754754114151
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,CinCECGTorso,0.2584375,0.5258360636234284,0.7008196711540223,0.7906557440757751,0.8347213101387023,0.8611803269386291,0.8799016380310059,0.8933114790916443,0.907770493030548,0.917934432029724,0.9239672183990478,0.9288852477073668,0.9334754085540772,0.9356065487861632,0.9366885232925416,0.9377704858779908,0.940426230430603,0.943672122955322,0.945967218875885,0.9464918041229248
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,CinCECGTorso,0.255625,0.6632459044456482,0.841114752292633,0.9011147570610044,0.9292786884307862,0.9434098362922668,0.9515737676620484,0.956819670200348,0.961475405693054,0.963508198261261,0.9669836115837096,0.967245900630951,0.9692786931991576,0.9708852481842042,0.9719344282150268,0.972688534259796,0.973868854045868,0.9750819659233092,0.9753442668914796,0.9752786898612976
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,CinCECGTorso,0.23859375,0.2917049205303191,0.3252459025382995,0.3788852483034134,0.447737706899643,0.4997049164772034,0.546098358631134,0.5852131164073945,0.6198688495159149,0.6544262290000915,0.6844262325763703,0.7042295110225678,0.7257049238681794,0.7417704951763152,0.758262300491333,0.7742950868606567,0.7889508199691773,0.7992458987236024,0.8079016351699829,0.8166885256767273
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,CinCECGTorso,0.25125,0.2826229518651962,0.4018360662460327,0.5629508197307587,0.6946885228157045,0.7775409817695618,0.828721308708191,0.8554754066467284,0.8747213125228882,0.892754099369049,0.9043934488296508,0.9128524589538576,0.9193442630767824,0.9275737738609312,0.9334098362922668,0.9365245938301088,0.9417704939842224,0.9469836091995238,0.9490491819381712,0.9511475491523744
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,CinCECGTorso,0.2412499999999999,0.7649508166313173,0.9071147513389588,0.9433770513534548,0.9584918045997618,0.9651147603988648,0.9690819716453551,0.9727213144302368,0.9744918060302734,0.975934431552887,0.976098358631134,0.9765901637077332,0.9766557431221008,0.9776065564155578,0.978229513168335,0.978459014892578,0.9790819692611696,0.9797049164772034,0.9801967191696168,0.980131139755249
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,CinCECGTorso,0.25,0.7641967201232911,0.874524586200714,0.9134754085540772,0.9314754056930544,0.9431475400924684,0.9480655813217164,0.9508524537086488,0.9534098362922668,0.9570491790771484,0.9586557388305664,0.961311478614807,0.9625573778152466,0.9639344191551208,0.965278687477112,0.9669508171081542,0.9686885261535644,0.970852463245392,0.9711147499084472,0.970918035507202
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,CinCECGTorso,0.254375,0.585377048254013,0.8009508156776428,0.8796065592765808,0.9140327882766724,0.9302622938156128,0.9409508180618286,0.9486229491233824,0.9542295098304748,0.957475414276123,0.961442620754242,0.9646885228157044,0.9664262294769288,0.9667213082313536,0.9682950830459596,0.9701639294624328,0.9719016408920288,0.9735081958770752,0.9729180312156676,0.9738032817840576
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,CinCECGTorso,0.2475,0.2502295088768005,0.2744918048381805,0.2983606541156769,0.3385245907306671,0.3939672148227691,0.4383278679847717,0.4686885261535645,0.4957377040386199,0.5150491786003113,0.5325245881080628,0.5480327880382537,0.5592458987236023,0.5671475374698639,0.5777704977989198,0.5917704951763153,0.605770492553711,0.6124590098857879,0.6200655758380889,0.631901639699936
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,CinCECGTorso,0.2418749999999999,0.5964262354373933,0.8363606548309326,0.9145901656150818,0.9448196721076964,0.958491804599762,0.9655737709999084,0.969868848323822,0.9716393542289736,0.9741967272758484,0.9757049202919006,0.9766885256767271,0.9779016375541688,0.9790163898468018,0.9797377014160156,0.980229513645172,0.9805901670455932,0.9812458968162536,0.9818360638618469,0.9820655703544616
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,CinCECGTorso,0.2543749999999999,0.3329836064577102,0.4627868866920471,0.5839344263076782,0.6791803264617919,0.7383278727531433,0.7786557364463806,0.8055081987380982,0.8249508213996887,0.8403934359550476,0.8512786865234375,0.8628196692466735,0.8688196778297425,0.8746885180473327,0.881213116645813,0.8871803259849548,0.8954754066467284,0.9009180331230164,0.9029508233070374,0.90678688287735
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,CinCECGTorso,0.25875,0.2907868844270706,0.3574754101037979,0.4315737700462341,0.5179344213008881,0.5989180302619934,0.6605245876312256,0.7015737795829773,0.7318688535690308,0.7574426221847533,0.7797704935073851,0.797311475276947,0.813213119506836,0.8231147480010985,0.8313442611694336,0.8430163955688477,0.8534098410606384,0.8612786817550658,0.8693442630767823,0.8756721329689026
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,CinCECGTorso,0.23625,0.4083278727531433,0.5970819687843323,0.7202295064926147,0.7933770442008973,0.8431147575378418,0.8782622933387756,0.9019344234466552,0.9167540979385376,0.928557379245758,0.9370491790771484,0.9433442640304566,0.9489180278778075,0.952983603477478,0.956131148338318,0.9589836096763612,0.9609180331230164,0.963213119506836,0.9652459049224854,0.9667213177680968
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,CinCECGTorso,0.2337499999999999,0.8057704949378968,0.9148852419853212,0.9432131147384644,0.957606556415558,0.9636721348762513,0.9670163989067078,0.9698688530921936,0.973114755153656,0.975573773384094,0.9766229581832888,0.977114760875702,0.9771475434303284,0.9782295083999634,0.9779016351699832,0.9793770408630372,0.9794754147529602,0.9796721386909486,0.9802622961997984,0.9800655794143678
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,CinCECGTorso,0.235625,0.2810819667577743,0.3380655753612518,0.4003934431076049,0.4638032829761506,0.5203934431076049,0.5708196687698364,0.6120327925682068,0.6493442606925965,0.6771475434303283,0.7040327858924866,0.7267213153839112,0.748262300491333,0.7665901541709899,0.7823278713226318,0.7958360624313354,0.8094426250457764,0.8213442635536194,0.8323606514930726,0.841114754676819
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,CinCECGTorso,0.2325,0.7540655708312988,0.8817049193382264,0.9217049193382264,0.9416721320152284,0.9509180355072022,0.956163935661316,0.959836072921753,0.9617376995086668,0.9632131147384644,0.9638688516616822,0.9657704973220824,0.9674426198005676,0.9677049160003662,0.9680983567237854,0.9687868833541872,0.9695737695693968,0.9707213139533996,0.9713770484924316,0.972065577507019
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,CinCECGTorso,0.256875,0.2834426230192184,0.3286885261535645,0.3834754115343094,0.4432459044456481,0.4973770499229431,0.5493770468235015,0.596622953414917,0.6386229515075683,0.6766557359695434,0.7097049188613892,0.7366885232925415,0.7607868862152101,0.7797377061843871,0.7977704906463623,0.8137377095222472,0.8261311507225036,0.8388196682929993,0.8502295041084288,0.8605573797225953
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,CinCECGTorso,0.246875,0.3637377053499221,0.4956721305847168,0.5863934433460235,0.6268524599075318,0.6556721305847167,0.6782950854301453,0.6965245914459228,0.7102294993400574,0.7168852496147154,0.7277049231529236,0.7389508199691772,0.7465901660919189,0.7577049136161803,0.7654426217079162,0.768918035030365,0.7684918093681335,0.7750491762161255,0.7802950835227966,0.7903606581687926
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,CinCECGTorso,0.2571875,0.271573771238327,0.2729508191347122,0.2790163934230804,0.2895081961154938,0.2978360652923584,0.3034098368883133,0.3113770443201065,0.3193770509958267,0.3279344278573989,0.3348196744918823,0.3425901651382446,0.3470819669961929,0.3548196756839752,0.3636065578460693,0.3710819697380066,0.3776393461227417,0.3822950804233551,0.3868852460384369,0.3928524577617646
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,CinCECGTorso,0.2446875,0.2480327874422073,0.2658360666036606,0.2772459036111831,0.2924590164422989,0.3117704927921295,0.3343934404850006,0.3528524595499038,0.3708852481842041,0.3931803286075591,0.4048852467536926,0.4208196747303009,0.436229510307312,0.4492458987236022,0.4639999949932099,0.4723278701305389,0.4853114748001099,0.4947540962696075,0.5036721277236939,0.509967212677002
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,CinCECGTorso,0.25828125,0.3690163946151733,0.5007868814468384,0.6075409829616547,0.6865573775768279,0.7391803240776061,0.7814754128456116,0.811311478614807,0.8334098362922668,0.8517377042770387,0.8680000019073486,0.880295081138611,0.8917377090454102,0.9004262280464174,0.9081639385223388,0.9151147508621216,0.9203606534004212,0.9255081915855408,0.9299344325065612,0.9330819630622864
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,CinCECGTorso,0.24078125,0.7927213120460511,0.8876393485069276,0.9230819630622864,0.940852460861206,0.949934422969818,0.955344262123108,0.9593114733695984,0.9619016361236572,0.9643606567382812,0.966032783985138,0.967245900630951,0.9689836025238036,0.9698360657691956,0.970885248184204,0.9716721320152284,0.9725901675224304,0.972983605861664,0.9739016389846802,0.9741311478614808
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,CinCECGTorso,0.26109375,0.8242950797080993,0.919180328845978,0.9456065607070924,0.9586557364463806,0.9645901656150816,0.9687213110923768,0.9719672131538392,0.9737049174308778,0.9756393408775328,0.9764590096473692,0.9775081944465636,0.9778032779693604,0.9788852453231812,0.9793770456314086,0.9787213134765624,0.9795082068443298,0.9793442606925964,0.9804262304306032,0.9808852410316466
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,CinCECGTorso,0.25875,0.2678032797574997,0.2844262266159058,0.2998032784461975,0.3144262290000915,0.3292786890268326,0.3426885235309601,0.3553770476579665,0.3679344272613525,0.381901638507843,0.3950819683074951,0.4089836049079894,0.4204590129852295,0.4321311485767364,0.4447540998458862,0.4544918012619018,0.4646229517459869,0.4737704896926879,0.4820655727386475,0.4916721332073211
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,CinCECGTorso,0.248125,0.2690819686651229,0.3192459046840668,0.3837049186229705,0.443508198261261,0.4872131204605102,0.5165573799610138,0.535606552362442,0.5524918079376221,0.5708524525165557,0.5896721339225769,0.6043934416770935,0.6186229503154754,0.6376065599918366,0.6490819656848907,0.6612458992004394,0.6758688521385193,0.686295084953308,0.6952459049224853,0.7030491757392884
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,CinCECGTorso,0.246875,0.2748196691274643,0.3258032774925231,0.3887868869304657,0.462360657453537,0.5238688480854033,0.5711803257465362,0.6072786915302276,0.6335409832000731,0.6499016404151916,0.6644590139389039,0.686131145954132,0.6975081944465636,0.7099672150611879,0.7197377061843873,0.7271147584915161,0.7372131156921387,0.7497049164772034,0.759278688430786,0.7697377085685729
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,CinCECGTorso,0.2756249999999999,0.2486229526996612,0.2462950813770294,0.2484918057918548,0.257245900630951,0.2657049173116684,0.2730819690227508,0.2798360633850097,0.2852131134271622,0.2931803268194198,0.3008852446079254,0.3062622940540314,0.3071803259849548,0.3122950798273086,0.3183278691768646,0.324065575003624,0.3308196723461151,0.3321967220306396,0.336590164899826,0.3430163925886154
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,CinCECGTorso,0.251875,0.3093114775419235,0.3833114743232727,0.4656721365451813,0.5442295038700105,0.6103278660774232,0.669508192539215,0.7148196673393249,0.7500655722618103,0.7806557416915894,0.8057049155235291,0.8255409812927246,0.8418688535690307,0.8544262313842774,0.8668524575233458,0.8763278651237488,0.8868196678161621,0.8958032822608948,0.9034754109382628,0.9093114757537842
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,CinCECGTorso,0.28375,0.2955409860610961,0.3606885242462158,0.4304918026924133,0.493967216014862,0.5560983562469483,0.605442624092102,0.646196722984314,0.6756065559387207,0.7020983624458312,0.7240000033378602,0.7440327811241151,0.7576065564155579,0.7717049169540406,0.7844918060302735,0.796131145954132,0.8075409817695618,0.8158688497543334,0.8259344291687013,0.8321311473846436
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,CinCECGTorso,0.234375,0.2501639366149902,0.2510819673538208,0.2491803288459778,0.2529508197307587,0.255540983080864,0.2642295074462891,0.2674426227807999,0.2721967226266861,0.2765901631116867,0.2818032801151275,0.2858360642194748,0.289770490527153,0.2975409841537475,0.3003934419155121,0.3017377001047134,0.3083278691768646,0.3132131159305572,0.3164590156078338,0.3208196705579758
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,CinCECGTorso,0.245,0.2840327876806259,0.314983606338501,0.3544262290000916,0.4001967197656632,0.4446229517459868,0.4870819675922394,0.5265573787689208,0.5657049190998077,0.5991475415229798,0.6308524584770202,0.6568196702003479,0.6790819668769836,0.7019016456604004,0.7242950797080995,0.7433442664146424,0.7605901575088502,0.7758688521385192,0.7889180326461792,0.801147539615631
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,CinCECGTorso,0.2449999999999999,0.2735409832000732,0.2793770527839661,0.302295081615448,0.3191475373506546,0.3423278671503067,0.362622947692871,0.3785573768615722,0.3936393457651138,0.408491804599762,0.4209508192539215,0.4334426259994506,0.4443934416770935,0.4549836075305939,0.4642295110225678,0.4750491797924042,0.4836393415927887,0.4914098346233367,0.4978032803535461,0.5069180274009704
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,CinCECGTorso,0.23578125,0.2507540994882583,0.2547541010379791,0.2531475406885147,0.2584590154886246,0.2665901654958725,0.2717049163579941,0.2795081996917724,0.2846557378768921,0.2885573774576187,0.2934426230192185,0.2999999988079071,0.3079344248771667,0.3154098325967788,0.3212131142616272,0.3260983622074127,0.3336065584421158,0.3380000007152557,0.3446557378768921,0.3522295081615448
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,CinCECGTorso,0.2553125,0.8207541036605834,0.9067868900299072,0.9332131099700928,0.9446229553222656,0.9526557374000548,0.9593770503997804,0.9632786870002746,0.965934422016144,0.9679344248771666,0.9685573768615722,0.970688524246216,0.971967213153839,0.973147542476654,0.9731803274154662,0.9733442616462707,0.9740000009536744,0.9747868871688844,0.975180320739746,0.975540974140167
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,CinCECGTorso,0.23359375,0.2611147546768189,0.2690163946151733,0.2777377033233642,0.2959999996423721,0.3240655726194382,0.3485245937108993,0.3713442623615265,0.3954098361730575,0.4139344251155853,0.4310819727182388,0.447409831881523,0.4640327894687653,0.4805901658535004,0.4950819647312164,0.5077704882621765,0.5219016408920287,0.5337049186229705,0.5440983605384826,0.5538032734394073
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,CinCECGTorso,0.25078125,0.4096393418312073,0.5768524575233459,0.7090819680690765,0.7735737693309784,0.8167868840694427,0.8471147441864014,0.8688524603843689,0.885770492553711,0.8981311464309693,0.908459014892578,0.9178360652923584,0.9277704882621765,0.9324590134620664,0.936327872276306,0.9399672055244446,0.9427540969848632,0.944491798877716,0.9473770451545716,0.947672131061554
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,CinCECGTorso,0.2575,0.2676721316576004,0.2965573757886887,0.3410491794347762,0.3867213106155395,0.4401967191696167,0.4860000002384185,0.5276393413543701,0.5572786819934844,0.5899344289302826,0.6167213129997254,0.6411803174018861,0.664196720123291,0.6839344215393066,0.700590159893036,0.7156065607070923,0.7306229519844056,0.7423606538772584,0.7556065583229065,0.7708196759223938
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,CinCECGTorso,0.25375,0.8547540926933289,0.9343606567382812,0.9587213110923768,0.968065574169159,0.9719016456604004,0.974426221847534,0.9757049202919006,0.9762950825691225,0.9772459077835084,0.9784918022155764,0.9795737695693968,0.9797704958915712,0.9803934478759766,0.9808852458000183,0.9813770484924318,0.981409833431244,0.9821639370918274,0.982327868938446,0.983081967830658
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,CinCECGTorso,0.24625,0.2526229512691498,0.25786885201931,0.2681967222690583,0.2821967208385468,0.2935409826040268,0.3036065554618835,0.3132131141424178,0.3244262301921845,0.3343278700113297,0.3429180288314818,0.3514426225423813,0.3630491811037064,0.370229509472847,0.3824590146541596,0.3914754116535187,0.3939344239234924,0.4095737719535828,0.4195409834384918,0.4243606555461884
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,CinCECGTorso,0.26125,0.3077704918384552,0.4491147530078887,0.5802295041084289,0.6997049248218536,0.7765245890617372,0.8213442635536193,0.8473114752769471,0.8665901637077331,0.8821967220306396,0.8910819673538208,0.9019672203063964,0.9100000023841858,0.9176721286773682,0.9245245885848998,0.9287540984153748,0.9306557416915894,0.9340327811241148,0.9371147537231446,0.9391803312301636
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,CinCECGTorso,0.24875,0.2663606548309326,0.3061639320850372,0.371147540807724,0.4443606531620025,0.5079016375541687,0.5562295091152191,0.6010163879394531,0.6408852505683899,0.6695737683773041,0.6830819642543793,0.7003934442996979,0.7180655729770661,0.7325901651382447,0.7429836082458495,0.7490163946151733,0.7594098377227784,0.7681639385223389,0.7747868847846984,0.7853442645072937
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,CinCECGTorso,0.2625,0.750524594783783,0.8994754028320312,0.9371475481987,0.9541639375686646,0.9610491824150084,0.9644590163230896,0.9676721334457398,0.9701639342308044,0.9717049193382262,0.973114755153656,0.9739999985694884,0.9750163936614988,0.9753770470619202,0.97616393327713,0.9774754071235656,0.9783934450149536,0.9786885261535644,0.9783278703689576,0.9787213158607482
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,CinCECGTorso,0.23125,0.279999998807907,0.3273114764690399,0.3857704937458038,0.4380327880382538,0.4870819664001465,0.531573771238327,0.5682950830459594,0.6004590177536011,0.6297704887390136,0.6540327906608582,0.6754754114151,0.6938688516616821,0.7116721320152283,0.7263934373855591,0.7403278732299804,0.7518360614776611,0.763213119506836,0.7731803250312805,0.7820000076293945
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,CinCECGTorso,0.241875,0.3201311445236206,0.3756065559387207,0.4291475415229797,0.4810163927078247,0.5245245945453644,0.561377056837082,0.5916721367835999,0.6166229557991028,0.6353770422935485,0.6536721277236939,0.6702622961997986,0.6866557359695435,0.6995409846305847,0.7111147546768188,0.7232131099700927,0.7306557416915894,0.7388196682929993,0.7462295174598694,0.7536065602302552
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,CinCECGTorso,0.2671875,0.5649836087226868,0.7542295038700104,0.8520327901840211,0.9044590187072752,0.9322950863838194,0.9463606572151184,0.9544590210914612,0.9606557416915892,0.9649508213996888,0.9679999971389772,0.970032787322998,0.971967215538025,0.9731475472450256,0.9744262313842772,0.9752786922454836,0.97626229763031,0.9764590167999266,0.976852459907532,0.9780000019073484
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,CinCECGTorso,0.2525,0.6869508218765259,0.8549836039543152,0.9110163879394532,0.9373442625999452,0.950491805076599,0.9578360676765442,0.9619344305992126,0.965737705230713,0.9678360605239869,0.9700327825546264,0.9718360686302184,0.9733114767074584,0.974688515663147,0.9754754114151,0.9749180364608764,0.9756721282005312,0.9752786874771118,0.9755409812927246,0.975409836769104
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,CinCECGTorso,0.24125,0.3253442597389221,0.4293770503997803,0.5283606541156769,0.6122622966766358,0.6796393442153931,0.729639344215393,0.7703278684616089,0.8000000023841857,0.8250491833686828,0.8445901679992674,0.8609836053848268,0.8735737705230713,0.8855409884452818,0.8944918036460876,0.9024918031692504,0.9090819716453552,0.9146229529380798,0.9199672150611876,0.923934428691864
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,CinCECGTorso,0.2575,0.2944590187072754,0.3345573776960372,0.3819016396999359,0.4289508163928985,0.4752459001541138,0.5193114793300629,0.5643606531620026,0.6043606579303742,0.6395737648010253,0.6716393446922304,0.6995737719535828,0.7252786898612976,0.7469180369377135,0.7671803259849548,0.7835409808158875,0.7996393489837647,0.8136393451690674,0.8240655732154847,0.83616393327713
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,CinCECGTorso,0.2574999999999999,0.2956393426656722,0.3547213107347488,0.4473114776611328,0.5469180321693421,0.6346885299682616,0.6994098329544067,0.7484262323379517,0.7792459034919739,0.8028196787834168,0.8249508166313172,0.8443278694152833,0.858786880970001,0.8702950835227966,0.8823934412002563,0.8897049164772033,0.8961967253684998,0.9020000004768371,0.9062950801849364,0.9121311450004576
