activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,CinCECGTorso,0.2307692393660545,0.446153861284256,0.4615384757518768,0.4769230961799621,0.5384615540504456,0.5230769455432892,0.5692307889461518,0.5384615600109101,0.6000000178813935,0.6000000178813935,0.6153846323490143,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6000000178813935,0.5846154034137726,0.5846154034137726,0.6000000178813935
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,CinCECGTorso,0.2307692423462867,0.3230769336223602,0.369230780005455,0.4615384846925735,0.5076923310756684,0.5076923310756684,0.492307710647583,0.5230769395828248,0.5384615659713745,0.5846154093742371,0.6461538672447205,0.6153846323490143,0.6153846323490143,0.6153846323490143,0.646153861284256,0.6615384757518769,0.6769230902194977,0.6769230902194977,0.6615384757518769,0.646153861284256
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,CinCECGTorso,0.2615384727716446,0.2153846234083175,0.4307692468166351,0.4615384697914123,0.4153846263885498,0.4153846263885498,0.4769230902194977,0.492307710647583,0.5384615600109101,0.5538461744785309,0.5692307889461518,0.6000000178813935,0.6000000178813935,0.6307692468166352,0.6461538672447205,0.692307710647583,0.692307710647583,0.692307710647583,0.6615384817123413,0.6615384817123413
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,CinCECGTorso,0.2923077017068863,0.2923077017068863,0.3846154004335403,0.4615384757518768,0.4307692468166351,0.4769231021404266,0.461538478732109,0.4769230931997299,0.4461538583040237,0.461538478732109,0.4307692468166351,0.4615384817123413,0.4461538672447204,0.4307692483067512,0.4307692483067512,0.4307692438364029,0.4615384817123413,0.4615384757518768,0.4615384757518768,0.4769230902194977
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,CinCECGTorso,0.2153846204280853,0.2615384727716446,0.3384615480899811,0.3846154004335403,0.4153846323490143,0.446153861284256,0.4769230902194977,0.492307710647583,0.5076923221349716,0.5076923221349716,0.492307710647583,0.4769230961799621,0.4461538672447204,0.446153861284256,0.4307692468166351,0.4615384757518768,0.4615384757518768,0.4769230902194977,0.4307692438364029,0.415384629368782
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,CinCECGTorso,0.2923077046871185,0.2923076987266541,0.4000000149011612,0.4615384727716446,0.4769230872392654,0.5076923251152039,0.5230769395828248,0.5076923191547393,0.5230769336223602,0.5230769336223602,0.5692307829856873,0.5846153974533081,0.5846153974533081,0.6153846383094788,0.6461538672447205,0.6461538672447205,0.6307692527770996,0.6307692527770996,0.6153846383094788,0.6307692527770996
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,CinCECGTorso,0.369230780005455,0.4000000149011612,0.353846164047718,0.3692307859659195,0.4000000178813934,0.3538461655378341,0.3384615540504455,0.3538461714982986,0.3538461625576019,0.3384615510702133,0.3230769336223602,0.3538461685180664,0.3692307889461517,0.4000000208616256,0.3846154004335403,0.4461538583040237,0.4461538583040237,0.4461538583040237,0.4615384727716446,0.4461538583040237
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,CinCECGTorso,0.2461538553237915,0.2153846248984336,0.2461538568139076,0.2769230887293815,0.3076923206448555,0.3384615555405617,0.3538461714982986,0.3846153974533081,0.4307692408561706,0.446153861284256,0.4615384757518768,0.4923077046871185,0.4615384757518768,0.4769230902194977,0.4769230902194977,0.4923077046871185,0.4923077046871185,0.4615384757518768,0.4923077046871185,0.4769230902194977
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,CinCECGTorso,0.2307692423462867,0.3846153944730758,0.4307692468166351,0.4615384817123413,0.492307710647583,0.492307710647583,0.5076923191547393,0.5384615600109101,0.5384615600109101,0.5846154034137726,0.5846154034137726,0.6000000178813935,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6000000238418579,0.6153846383094788
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,CinCECGTorso,0.2307692363858223,0.3846153944730758,0.4461538642644882,0.4769230931997299,0.5230769425630569,0.5384615570306778,0.5846154004335403,0.646153861284256,0.646153861284256,0.646153861284256,0.646153861284256,0.6769230902194977,0.6769230902194977,0.6769230902194977,0.7076923191547394,0.6923077046871186,0.6923077046871186,0.7076923251152039,0.7076923251152039,0.7076923251152039
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,CinCECGTorso,0.1384615451097488,0.2923077061772346,0.3846153914928436,0.4153846263885498,0.4153846263885498,0.5076923191547393,0.5538461744785309,0.5692307889461518,0.5846154093742371,0.5692307949066162,0.5692307949066162,0.5692307889461518,0.5692307889461518,0.5538461744785309,0.5384615540504456,0.5230769395828248,0.5538461685180665,0.5692307829856873,0.5846154034137726,0.5538461685180665
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,CinCECGTorso,0.1846153914928436,0.2461538508534431,0.2769230872392654,0.3230769336223602,0.3692307829856872,0.4615384817123413,0.5076923251152039,0.5076923251152039,0.5384615600109101,0.5692307889461518,0.5692307889461518,0.6000000238418579,0.6461538672447205,0.6615384817123413,0.6769230961799622,0.6769230961799622,0.692307710647583,0.7076923251152039,0.7230769395828247,0.7230769395828247
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,CinCECGTorso,0.1846153900027275,0.3076923191547394,0.3692307829856872,0.4000000059604645,0.4000000059604645,0.4307692468166351,0.4153846263885498,0.4153846263885498,0.4769230961799621,0.461538478732109,0.5076923280954361,0.5846154034137726,0.5846154034137726,0.6000000238418579,0.5846154093742371,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6153846383094788,0.6153846383094788
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,CinCECGTorso,0.3384615465998649,0.4153846263885498,0.4153846263885498,0.4769230902194977,0.492307710647583,0.5538461804389954,0.6000000238418579,0.6307692527770996,0.6307692468166352,0.5846154034137726,0.5692307889461518,0.6307692468166352,0.646153861284256,0.6769230902194977,0.6615384757518769,0.6769230961799622,0.692307710647583,0.692307710647583,0.7076923251152039,0.7230769395828247
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,CinCECGTorso,0.2769230842590332,0.2615384697914124,0.2615384697914124,0.3384615540504455,0.3538461685180664,0.3846154004335403,0.369230780005455,0.369230780005455,0.4153846263885498,0.4307692408561706,0.4000000119209289,0.3538461625576019,0.3846153974533081,0.4000000119209289,0.4000000119209289,0.4153846323490143,0.4615384757518768,0.4461538553237915,0.4307692408561706,0.446153861284256
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,CinCECGTorso,0.369230780005455,0.3384615480899811,0.3384615480899811,0.3538461625576019,0.3692307829856872,0.4307692527770996,0.446153861284256,0.4461538553237915,0.492307710647583,0.5076923251152039,0.5846154034137726,0.5846154034137726,0.5692307889461518,0.5538461744785309,0.5538461685180665,0.5384615540504456,0.5384615540504456,0.5692307889461518,0.5846154034137726,0.5846154034137726
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,CinCECGTorso,0.3076923191547394,0.3384615480899811,0.4000000089406967,0.4615384757518768,0.5538461744785309,0.6461538672447205,0.6153846383094788,0.6153846323490143,0.6307692468166352,0.646153861284256,0.6615384817123413,0.6769230961799622,0.6923077046871186,0.6615384757518769,0.6615384757518769,0.6923077166080475,0.6769231021404266,0.6769231021404266,0.6769231021404266,0.6769231021404266
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,CinCECGTorso,0.3230769351124763,0.353846164047718,0.4153846263885498,0.4000000119209289,0.4153846263885498,0.4615384757518768,0.446153861284256,0.5230769395828248,0.5538461744785309,0.5692307889461518,0.5384615600109101,0.5538461685180665,0.5384615540504456,0.5230769395828248,0.5384615540504456,0.5076923251152039,0.5538461685180665,0.5384615540504456,0.5692307829856873,0.5846153974533081
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,CinCECGTorso,0.2615384697914124,0.2769230902194977,0.3076923191547394,0.3230769366025924,0.3538461655378341,0.3384615451097488,0.4153846323490143,0.4307692468166351,0.446153861284256,0.5076923251152039,0.5230769395828248,0.5230769395828248,0.5230769395828248,0.492307710647583,0.5076923251152039,0.5230769455432892,0.5076923251152039,0.5076923251152039,0.492307710647583,0.4769230902194977
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,CinCECGTorso,0.2769230872392654,0.2923077002167701,0.3230769395828247,0.3846153974533081,0.4307692438364029,0.4461538553237915,0.4461538553237915,0.4615384697914123,0.5076923191547393,0.5076923191547393,0.5230769395828248,0.5538461685180665,0.5692307829856873,0.6153846263885498,0.6153846263885498,0.600000011920929,0.600000011920929,0.5846153974533081,0.600000011920929,0.6153846263885498
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,CinCECGTorso,0.2153846204280853,0.2769230872392654,0.2615384697914124,0.3384615451097488,0.369230780005455,0.3846153914928436,0.4000000119209289,0.4615384817123413,0.4615384817123413,0.4615384817123413,0.4769230961799621,0.5076923251152039,0.492307710647583,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.4769230961799621,0.4769230961799621,0.492307710647583
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,CinCECGTorso,0.2923077076673507,0.3846154004335403,0.4307692438364029,0.5076923221349716,0.5692307829856873,0.5692307829856873,0.5846153974533081,0.6307692468166352,0.6461538732051849,0.6923077225685119,0.6769231021404266,0.6615384876728058,0.6461538732051849,0.6461538732051849,0.6615384876728058,0.6769231021404266,0.6923077225685119,0.6923077225685119,0.6769230961799622,0.6769230961799622
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,CinCECGTorso,0.2615384697914124,0.3692307770252228,0.369230780005455,0.3846153944730758,0.4461538553237915,0.4769230842590332,0.4769230842590332,0.4615384697914123,0.4461538553237915,0.4461538553237915,0.4461538553237915,0.446153861284256,0.4153846323490143,0.4307692468166351,0.446153861284256,0.4923077046871185,0.4923077046871185,0.4769230902194977,0.4923077046871185,0.4923077046871185
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,CinCECGTorso,0.2461538523435592,0.2461538523435592,0.2923077017068863,0.2923077017068863,0.3538461655378341,0.3846153944730758,0.369230780005455,0.4000000178813934,0.4307692468166351,0.4307692468166351,0.4153846323490143,0.4307692468166351,0.4153846323490143,0.4153846263885498,0.4461538553237915,0.4307692408561706,0.4615384757518768,0.4923077046871185,0.492307710647583,0.5692307889461518
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,CinCECGTorso,0.2461538553237915,0.2461538553237915,0.323076930642128,0.3692307740449905,0.4153846204280853,0.4461538672447204,0.4923077166080475,0.5538461804389954,0.5538461804389954,0.5538461804389954,0.5846154093742371,0.5846154093742371,0.6000000238418579,0.6307692527770996,0.6153846383094788,0.6153846383094788,0.6307692527770996,0.6153846383094788,0.6000000238418579,0.6153846383094788
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,CinCECGTorso,0.3538461625576019,0.3692307829856872,0.369230780005455,0.3846154034137726,0.4000000208616256,0.4461538642644882,0.4769230931997299,0.5230769455432892,0.5692307889461518,0.6307692468166352,0.646153861284256,0.646153861284256,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6615384757518769,0.646153861284256,0.646153861284256,0.646153861284256
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,CinCECGTorso,0.1076923117041587,0.3538461714982986,0.3230769336223602,0.4000000119209289,0.446153861284256,0.4461538553237915,0.5076923191547393,0.5538461685180665,0.5692307889461518,0.5692307889461518,0.6000000238418579,0.5692307889461518,0.5846154034137726,0.6000000178813935,0.6153846383094788,0.5846154034137726,0.6000000178813935,0.5384615540504456,0.5384615540504456,0.5384615540504456
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,CinCECGTorso,0.2153846219182014,0.446153861284256,0.4769230842590332,0.5230769336223602,0.5692307889461518,0.6307692468166352,0.6615384817123413,0.6769230961799622,0.6615384757518769,0.6615384757518769,0.646153861284256,0.6461538672447205,0.6461538672447205,0.6615384817123413,0.692307710647583,0.7076923251152039,0.7076923251152039,0.7076923251152039,0.7076923251152039,0.7076923251152039
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,CinCECGTorso,0.2461538553237915,0.3076923161745071,0.2769230842590332,0.415384629368782,0.4307692378759384,0.4307692438364029,0.4923077136278152,0.4923077136278152,0.5384615570306778,0.4769230931997299,0.4461538583040237,0.4461538642644882,0.4923077076673507,0.4923077076673507,0.5230769366025925,0.5230769366025925,0.5230769425630569,0.5384615570306778,0.4923077136278152,0.4769230991601944
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,CinCECGTorso,0.2153846219182014,0.4153846263885498,0.4769230961799621,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.4923077046871185,0.5076923251152039,0.5230769455432892,0.5384615600109101,0.5076923251152039,0.5076923251152039,0.5230769395828248,0.5230769395828248,0.5384615540504456,0.5538461744785309,0.5538461744785309,0.5384615600109101,0.5692307889461518,0.5692307889461518
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,CinCECGTorso,0.2000000074505806,0.3230769351124763,0.4923077076673507,0.5076923221349716,0.5846154034137726,0.6307692527770996,0.6000000238418579,0.6153846383094788,0.6153846383094788,0.5846154093742371,0.5846154093742371,0.6000000238418579,0.6307692527770996,0.6153846383094788,0.6153846383094788,0.6307692527770996,0.6153846383094788,0.6000000238418579,0.5846154093742371,0.5846154093742371
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,CinCECGTorso,0.1692307755351066,0.1846153885126114,0.23076923340559,0.2615384683012962,0.2923076987266541,0.4307692408561706,0.4923077046871185,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5538461685180665,0.5846154093742371,0.5846154093742371,0.5846154093742371,0.6153846383094788,0.6461538672447205,0.6615384817123413,0.6461538672447205,0.6461538672447205,0.6461538672447205
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,CinCECGTorso,0.1846153914928436,0.2461538553237915,0.2769230872392654,0.2923077017068863,0.3538461625576019,0.4153846263885498,0.4615384757518768,0.5230769455432892,0.5384615600109101,0.5846154093742371,0.5692307949066162,0.5692307949066162,0.5692307949066162,0.5692307949066162,0.5692307949066162,0.5846154093742371,0.5846154093742371,0.6000000238418579,0.6000000238418579,0.6153846383094788
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,CinCECGTorso,0.2153846219182014,0.3384615480899811,0.415384629368782,0.461538478732109,0.4769231021404266,0.5076923310756684,0.5384615600109101,0.5538461744785309,0.5538461744785309,0.5538461744785309,0.5692307889461518,0.5846154034137726,0.5846154034137726,0.5846154034137726,0.6000000178813935,0.6000000178813935,0.6153846383094788,0.6307692527770996,0.6461538672447205,0.6615384817123413
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,CinCECGTorso,0.2923077076673507,0.4153846263885498,0.4461538553237915,0.4615384757518768,0.492307710647583,0.5230769395828248,0.5846154034137726,0.5692307889461518,0.5692307889461518,0.5538461744785309,0.5538461685180665,0.538461548089981,0.5230769395828248,0.5076923251152039,0.5076923251152039,0.5692307949066162,0.5692307949066162,0.5538461804389954,0.5384615659713745,0.5230769515037537
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,CinCECGTorso,0.261538465321064,0.2923077002167701,0.2769230887293815,0.3384615480899811,0.3384615480899811,0.3538461714982986,0.3846153944730758,0.4461538553237915,0.4615384757518768,0.4307692468166351,0.4153846263885498,0.4307692408561706,0.4615384757518768,0.4615384757518768,0.492307710647583,0.5076923251152039,0.5230769395828248,0.5230769395828248,0.5384615540504456,0.5538461685180665
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,CinCECGTorso,0.1846153900027275,0.2307692393660545,0.2615384683012962,0.3384615480899811,0.3692307829856872,0.3538461685180664,0.3846153974533081,0.3846153974533081,0.4615384757518768,0.4615384757518768,0.4769230902194977,0.492307710647583,0.5076923251152039,0.4769230902194977,0.4769230902194977,0.4769230902194977,0.4923077046871185,0.5076923251152039,0.5230769395828248,0.5230769395828248
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,CinCECGTorso,0.3076923176646232,0.369230780005455,0.4461538642644882,0.5076923280954361,0.5538461744785309,0.5846154034137726,0.6000000238418579,0.5846154093742371,0.5692307949066162,0.5692307949066162,0.6000000238418579,0.6307692527770996,0.6307692527770996,0.6461538672447205,0.6461538672447205,0.6307692527770996,0.6461538672447205,0.6461538672447205,0.6615384817123413,0.6461538672447205
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,CinCECGTorso,0.2615384712815284,0.2769230857491493,0.3846154004335403,0.3538461595773697,0.4153846263885498,0.3846153944730758,0.4000000119209289,0.4000000119209289,0.3846153974533081,0.3846153974533081,0.4000000119209289,0.3846153974533081,0.3846153974533081,0.4307692408561706,0.4307692408561706,0.4615384757518768,0.492307710647583,0.5076923251152039,0.492307710647583,0.4769230961799621
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,CinCECGTorso,0.2307692348957061,0.4307692468166351,0.4923077076673507,0.5538461744785309,0.6000000178813935,0.6307692527770996,0.6615384817123413,0.6615384817123413,0.6461538672447205,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6461538672447205,0.6461538672447205,0.6461538672447205,0.6461538672447205,0.6461538672447205,0.6461538672447205,0.6769230961799622,0.6769230961799622
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,CinCECGTorso,0.1538461580872535,0.2615384697914124,0.3076923131942749,0.3538461655378341,0.3692307829856872,0.3846153914928436,0.4153846204280853,0.4615384757518768,0.492307710647583,0.5384615600109101,0.5230769395828248,0.5384615540504456,0.5846154034137726,0.6000000238418579,0.6461538672447205,0.6461538672447205,0.6153846383094788,0.6307692527770996,0.6307692527770996,0.6461538672447205
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,CinCECGTorso,0.1076923117041587,0.323076930642128,0.3692307829856872,0.5076923251152039,0.4923077046871185,0.6000000238418579,0.6000000238418579,0.6307692527770996,0.5846154034137726,0.5538461744785309,0.6000000178813935,0.6000000178813935,0.6000000178813935,0.6153846323490143,0.6000000178813935,0.6153846323490143,0.6307692468166352,0.6307692468166352,0.5384615540504456,0.5538461685180665
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,CinCECGTorso,0.2461538538336753,0.3538461625576019,0.4153846234083175,0.4307692408561706,0.4615384727716446,0.5076923191547393,0.5076923251152039,0.492307710647583,0.5076923251152039,0.5230769395828248,0.5230769395828248,0.5076923251152039,0.5076923251152039,0.5076923221349716,0.5384615600109101,0.5538461744785309,0.5538461744785309,0.5538461744785309,0.5538461744785309,0.5538461744785309
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,CinCECGTorso,0.3384615480899811,0.2923077017068863,0.3538461655378341,0.3846154004335403,0.4000000119209289,0.4769230961799621,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5230769395828248,0.5538461685180665,0.5692307829856873,0.5846153974533081,0.6153846323490143,0.6153846323490143,0.6000000178813935,0.5846153974533081,0.5846153974533081,0.5846153974533081,0.6153846323490143
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,CinCECGTorso,0.2461538523435592,0.1538461580872535,0.1692307740449905,0.2307692408561706,0.2615384697914124,0.2923077002167701,0.307692314684391,0.3538461655378341,0.3846153974533081,0.4000000119209289,0.4153846263885498,0.4307692408561706,0.4307692408561706,0.4615384757518768,0.4923077046871185,0.4769230842590332,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.5230769395828248
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,CinCECGTorso,0.2461538523435592,0.3384615480899811,0.3692307829856872,0.3692307770252228,0.4307692408561706,0.446153861284256,0.4615384817123413,0.4615384817123413,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.5076923251152039,0.5230769395828248,0.5230769395828248,0.5230769395828248,0.5076923251152039,0.492307710647583,0.492307710647583,0.5076923251152039
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,CinCECGTorso,0.2307692423462867,0.2461538508534431,0.2461538508534431,0.3538461685180664,0.4000000178813934,0.446153861284256,0.4769230961799621,0.5384615540504456,0.5538461744785309,0.5538461685180665,0.646153861284256,0.6153846323490143,0.6307692468166352,0.6461538672447205,0.6615384817123413,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,CinCECGTorso,0.2153846248984336,0.2307692363858223,0.3538461714982986,0.3692307829856872,0.4307692527770996,0.4615384817123413,0.4615384817123413,0.4769230961799621,0.4615384817123413,0.4769230961799621,0.4923077166080475,0.4923077166080475,0.4923077166080475,0.5230769455432892,0.5384615600109101,0.5230769455432892,0.5230769455432892,0.5230769455432892,0.5384615600109101,0.5846154093742371
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,CinCECGTorso,0.2769230842590332,0.3076923221349716,0.4153846263885498,0.4615384757518768,0.4769230902194977,0.4769230902194977,0.5076923251152039,0.5076923251152039,0.5230769395828248,0.5384615540504456,0.5538461744785309,0.5384615600109101,0.5692307889461518,0.6307692468166352,0.6000000178813935,0.6153846323490143,0.6153846323490143,0.6153846323490143,0.6153846323490143,0.6307692468166352
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,CinCECGTorso,0.3538461685180664,0.4000000119209289,0.5230769455432892,0.5846154093742371,0.5846154034137726,0.5692307949066162,0.5538461744785309,0.5538461744785309,0.5846154034137726,0.5846154034137726,0.5846154034137726,0.5846154034137726,0.5692307889461518,0.5692307889461518,0.5846154034137726,0.5846154034137726,0.5846154034137726,0.5692307829856873,0.5692307829856873,0.5692307829856873
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,CinCECGTorso,0.2615384683012962,0.3384615510702133,0.4307692408561706,0.492307710647583,0.4769230902194977,0.4615384757518768,0.4461538553237915,0.5076923191547393,0.6000000238418579,0.6307692468166352,0.6307692468166352,0.6307692468166352,0.6307692527770996,0.692307710647583,0.692307710647583,0.6769230961799622,0.7230769395828247,0.7230769515037536,0.7076923310756683,0.6923077166080475
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,CinCECGTorso,0.323076930642128,0.323076930642128,0.323076930642128,0.3076923131942749,0.3538461595773697,0.4153846323490143,0.4000000119209289,0.4307692408561706,0.4769230842590332,0.492307710647583,0.5076923310756684,0.5692307889461518,0.6000000238418579,0.6153846383094788,0.6153846383094788,0.6000000178813935,0.6000000178813935,0.6000000178813935,0.6153846323490143,0.6000000178813935
