bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0606642906026,53,1.95317109e-05,1,tanh,CinCECGTorso,0.2640625,0.2510163944959641,0.2552786928415298,0.2600327861309051,0.2642622965574264,0.268196724653244,0.2728524589538574,0.2778688514232635,0.2800000011920929,0.2811147540807724,0.2812459027767182,0.281704917550087,0.2833770495653153,0.2847540986537933,0.2845573776960373,0.2854754102230071,0.2868852460384369,0.2864590120315552,0.2863278704881667,0.2865901625156403
True,0.4578039196473,92,0.0003688740697,3,tanh,CinCECGTorso,0.2590625,0.2836721312999725,0.2895081955194473,0.3134754079580307,0.3303934407234192,0.3474098336696625,0.3517049157619477,0.358163937330246,0.3559999990463257,0.3658032780885697,0.3665573787689209,0.3672459018230438,0.3766557359695434,0.3787868869304657,0.3831475412845612,0.3903606581687927,0.3876721322536468,0.3928524565696717,0.3929836058616638,0.4024918043613434
True,0.447785164071,36,4.12446341e-05,3,tanh,CinCECGTorso,0.2296875,0.2636393457651138,0.2770491802692413,0.2803278678655624,0.2875409811735153,0.29095081448555,0.2941639351844787,0.2981967222690582,0.3055737662315368,0.3084262299537659,0.3051147556304932,0.309770490527153,0.3155737715959549,0.3163934409618378,0.3134098368883132,0.3128524577617645,0.3151475405693054,0.3145245903730392,0.3175409835577011,0.3218688553571701
True,0.4051094331584,57,9.33990403e-05,1,gelu,CinCECGTorso,0.2515625,0.2660655725002289,0.2741311454772949,0.2876721340417862,0.2889508199691772,0.3007868838310242,0.3088196706771851,0.3127213114500046,0.3175081974267959,0.3178360635042191,0.3223934423923492,0.326163934469223,0.328393440246582,0.3321967208385468,0.3356721317768097,0.3388524615764618,0.3416721320152282,0.3466885244846344,0.3490819644927978,0.3509836053848266
False,0.0781312118356,125,3.69299649e-05,3,elu,CinCECGTorso,0.2496875,0.2706885230541229,0.2818032783269882,0.2984262281656265,0.3078032773733139,0.3192131149768829,0.3253442603349686,0.3325573760271072,0.3412131136655808,0.3446885251998902,0.351508195400238,0.3575737696886062,0.3642295050621033,0.3686557352542877,0.3686229503154755,0.3696393418312073,0.3711147546768188,0.3755737686157226,0.3770819675922393,0.3806557357311248
True,0.083856603851,38,0.0003543092726,3,elu,CinCECGTorso,0.234375,0.2873442620038986,0.2948852473497391,0.3291475409269333,0.3485573768615723,0.3471147555112838,0.3700983583927154,0.3672459006309509,0.3780655717849731,0.3876393461227416,0.4015409851074218,0.4021967220306396,0.4039344298839569,0.4129180324077606,0.4129508209228515,0.4143606531620025,0.4246885251998901,0.4323934400081635,0.4316393423080444,0.4338360691070557
False,0.0366224509827,87,1.76313765e-05,2,linear,CinCECGTorso,0.2543749999999999,0.2582295083999634,0.2659344249963761,0.2730491811037063,0.2790819650888442,0.2880655735731124,0.2913114744424819,0.2904918020963668,0.2919344252347946,0.292983608841896,0.2927213096618652,0.2914426225423813,0.2947213065624237,0.2965901643037796,0.2970163947343825,0.297672129869461,0.2960655754804612,0.2976065552234649,0.2988196724653244,0.2973770487308502
False,0.032224336205,108,1.33912256e-05,3,linear,CinCECGTorso,0.2396875,0.258885246515274,0.2712131166458129,0.2800655734539032,0.2864262318611145,0.2871147537231445,0.2895081996917724,0.2879344284534454,0.2901311480998993,0.2869836050271988,0.291245898604393,0.2900327837467193,0.2960655754804611,0.2985573774576187,0.3016721296310424,0.303803277015686,0.3054754132032394,0.3044262325763702,0.306622953414917,0.3034754103422165
True,0.0657981497806,59,1.42535299e-05,1,tanh,CinCECGTorso,0.2643749999999999,0.2587540990114212,0.260950818657875,0.2631803292036055,0.2661639350652695,0.2688524615764618,0.2712131124734879,0.2728524583578109,0.2742622965574264,0.2756065589189529,0.2767868834733963,0.2780983603000641,0.2789180314540863,0.2795081973075867,0.2806229484081268,0.2815409827232361,0.2813770473003388,0.2826229512691497,0.2820327860116959,0.2829508221149444
True,0.0896226851469,40,0.0003291762066,2,sigmoid,CinCECGTorso,0.2459375,0.2776393443346024,0.2899344277381897,0.296983609199524,0.3040655732154846,0.3040983575582504,0.3106229519844055,0.314655737876892,0.3184918010234833,0.31842622756958,0.3197049164772033,0.3224918013811111,0.3238360631465912,0.3227213108539581,0.3275081980228424,0.3339344274997711,0.3333114755153655,0.3355737709999085,0.3391147541999817,0.3421639347076416
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,CinCECGTorso,0.27375,0.2663606572151184,0.2677704912424087,0.2701311475038528,0.2682295078039169,0.2675409805774689,0.2662622958421707,0.2669836074113846,0.2685573774576187,0.2697377049922943,0.2719999974966048,0.2725573754310608,0.2723606550693512,0.2734426242113114,0.2758360666036606,0.2780327874422073,0.2793442618846893,0.2822622936964035,0.2856393408775329,0.2866557359695434
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,CinCECGTorso,0.2596874999999999,0.24786885201931,0.2499344277381897,0.2512459021806717,0.2520655751228332,0.2493114763498306,0.2502295088768005,0.2514754086732864,0.2522622936964035,0.2532786881923675,0.2548196732997894,0.2557049173116684,0.2567540985345841,0.257508197426796,0.2591803270578384,0.260065574645996,0.2613114756345749,0.2625901633501053,0.2640000009536744,0.2646557396650315
False,0.0644592164077,124,1.35477544e-05,3,linear,CinCECGTorso,0.2640625,0.2693442630767822,0.2738688534498214,0.2703934425115585,0.2707541000843048,0.2784262305498123,0.2904590147733688,0.2978032773733139,0.3061311507225036,0.3069836086034775,0.3065245866775513,0.3044590181112289,0.2961639320850373,0.3005245894193649,0.2932786899805069,0.2926557374000549,0.2943278712034225,0.2947213131189346,0.2946229487657547,0.2959672147035599
True,0.4209429131196,108,2.01502329e-05,2,gelu,CinCECGTorso,0.2584375,0.2608196699619293,0.2716721326112747,0.2845245921611786,0.2983606576919556,0.3065245884656906,0.3090491807460784,0.3166557383537293,0.3239999985694885,0.3259672147035599,0.3315737682580948,0.3357377040386199,0.3416393458843231,0.3441967213153838,0.3519672131538391,0.3535737693309784,0.3562622964382171,0.3571803271770477,0.3573114776611328,0.3600655746459961
False,0.3957953061607,116,0.0004889760993,2,tanh,CinCECGTorso,0.241875,0.2921639347076416,0.2977704888582229,0.3145245897769927,0.3311803293228149,0.3180655753612518,0.3376393461227417,0.3481967210769653,0.3533770477771759,0.3554098391532898,0.3514098340272903,0.3587213134765624,0.3778360629081725,0.3749180316925048,0.3802622961997987,0.3839016389846802,0.386918032169342,0.3851803267002106,0.398491803407669,0.4024918019771576
False,0.0929561345308,76,0.0005446516948,1,linear,CinCECGTorso,0.2453125,0.2755737715959548,0.2981639349460602,0.2950491815805435,0.304491805434227,0.3091475421190262,0.3209508216381073,0.3221311509609222,0.3215737688541412,0.3261311477422713,0.3304262286424637,0.3323934400081635,0.3420327889919281,0.3447868847846984,0.3362622940540313,0.3582622957229614,0.3499672138690948,0.3487868857383728,0.3496065557003021,0.3652131164073944
True,0.3537317362951,35,0.0001651283405,2,gelu,CinCECGTorso,0.2571875,0.2781311458349228,0.2901967221498489,0.300196720957756,0.3133114767074585,0.321606559753418,0.3339344286918639,0.3477049165964126,0.3549836075305938,0.3597049188613891,0.3664262330532074,0.3692786884307861,0.3779344248771667,0.3817704939842224,0.3837377071380615,0.3841639363765716,0.3845573794841767,0.3864262282848357,0.3851475369930267,0.3845245897769928
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,CinCECGTorso,0.2575,0.2537377059459686,0.2609836041927337,0.2683934426307678,0.275803279876709,0.2739344280958176,0.2718360650539398,0.2739016407728195,0.2755081963539124,0.2772131139039993,0.2786557376384735,0.2798688524961472,0.2810491818189621,0.2806557357311249,0.2807868838310242,0.2820327877998352,0.2816721320152283,0.2830163919925689,0.2828852468729019,0.2827868896722794
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,CinCECGTorso,0.246875,0.2488852447271346,0.2512131130695343,0.2525245887041092,0.2542295074462891,0.2553442615270614,0.2558688533306121,0.2575081980228424,0.2584918022155761,0.2593442636728286,0.2603278678655624,0.2614754086732864,0.2625245893001556,0.2625901639461517,0.2632786864042282,0.2633770501613616,0.2641967195272445,0.2661639332771301,0.2674098378419876,0.2679016429185867
False,0.122803728935,95,0.0001291150009,2,tanh,CinCECGTorso,0.2453125,0.2842295092344284,0.2767213088274002,0.290721310377121,0.301967214345932,0.3030163931846618,0.3114754128456115,0.3072131150960922,0.3104262286424637,0.3140327882766723,0.3185573744773864,0.3232786881923675,0.3239344239234923,0.3337704920768738,0.3272459006309509,0.3304918050765991,0.3299672138690949,0.3312786877155304,0.3394426238536835,0.3409836077690125
True,0.1495337028099,97,2.12759118e-05,1,relu,CinCECGTorso,0.2609375,0.2604262280464172,0.2675081974267959,0.2748196703195572,0.2791803288459777,0.2871803271770477,0.291049183011055,0.2940983617305756,0.2966557365655899,0.2970163953304291,0.2986557394266128,0.3020000010728835,0.3072131127119064,0.3112459021806717,0.3137704932689666,0.3155081951618195,0.3196721309423447,0.3235737669467926,0.3271475422382354,0.3283278685808182
False,0.4526324506401,37,1.2245951e-05,1,relu,CinCECGTorso,0.2453125,0.2479672133922577,0.2492786890268326,0.2512786895036697,0.2520655769109726,0.2532131141424178,0.2540327858924865,0.2550819689035415,0.2559672147035598,0.2565245896577835,0.2572131121158599,0.2577377063035965,0.2581967216730118,0.2595081967115402,0.2607868856191634,0.2617377054691314,0.262491802573204,0.2635081976652145,0.2645573788881302,0.26586885035038
False,0.4913437463228,34,0.0001387386603,2,gelu,CinCECGTorso,0.2431249999999999,0.2608196717500687,0.268229506611824,0.2770491820573807,0.2842622929811477,0.2941967213153839,0.302032784819603,0.3056393444538116,0.3102295070886612,0.315901643037796,0.3188852453231812,0.330065574645996,0.3354426246881485,0.339606556892395,0.3389836061000824,0.3393114757537842,0.3420655679702759,0.3439999985694885,0.3444262301921845,0.3471147549152374
True,0.2824824028533,103,5.38903115e-05,2,elu,CinCECGTorso,0.2540624999999999,0.282163936495781,0.3053114748001099,0.3084918034076691,0.3052786910533905,0.3267540997266769,0.3304918032884597,0.3368852460384369,0.3439016389846802,0.3515409815311431,0.3535409867763519,0.3467540991306305,0.3541639328002929,0.3693442630767822,0.3769508254528045,0.3715737700462341,0.3736065554618835,0.3761967206001281,0.3759016418457031,0.3752131104469299
False,0.4802706203338,124,4.32112567e-05,3,linear,CinCECGTorso,0.2503125,0.2742950826883316,0.2883606559038162,0.2910819655656814,0.2956721317768097,0.2976393437385559,0.3011147540807724,0.3061967206001282,0.2969508188962936,0.2968524581193924,0.2929836082458495,0.2895737713575363,0.3030491793155671,0.3079344296455383,0.3033114767074585,0.2992786890268325,0.2997049158811569,0.2992786872386932,0.302852457165718,0.3083278691768646
True,0.2382041629777,75,0.0001726056814,2,tanh,CinCECGTorso,0.2446875,0.2932459008693695,0.2874426209926605,0.2906557393074035,0.3048196697235107,0.3270819669961929,0.3233114778995514,0.3261311435699463,0.3394754123687744,0.3516721296310424,0.3513770484924316,0.3536065566539764,0.3471147584915161,0.346852457523346,0.3551147544384002,0.3681311476230621,0.3739016389846801,0.3710163915157318,0.371508196592331,0.3728196716308593
False,0.3871679131477,119,0.0008588161139,2,elu,CinCECGTorso,0.2559375,0.2741967213153838,0.3064918041229248,0.3340327847003936,0.3327213132381439,0.3390163934230804,0.3548196685314179,0.3624918043613434,0.371573771238327,0.3852459025382996,0.3904590201377869,0.3892786908149719,0.4026557385921478,0.4009180319309234,0.4160655736923218,0.4226229512691497,0.4307541012763977,0.4274754095077515,0.4374754106998443,0.4421639335155487
False,0.0478582872933,48,1.46380016e-05,3,linear,CinCECGTorso,0.2496875,0.2543278676271439,0.2612131148576737,0.2644918024539947,0.2706229490041733,0.2737704962491989,0.2764262300729752,0.2795409846305847,0.2807540959119797,0.2816065561771392,0.2818032795190811,0.2834754121303558,0.2852458995580673,0.284196720123291,0.284196720123291,0.2843278676271438,0.2859672117233277,0.286918032169342,0.2835081970691681,0.2825245898962021
False,0.2674964060811,39,0.0009499764536,1,elu,CinCECGTorso,0.24375,0.2828524577617645,0.2939999961853027,0.3132459020614624,0.3180655747652053,0.3213442653417587,0.3222950792312621,0.328688525557518,0.3444262301921844,0.3538688516616821,0.3545901644229888,0.3602950823307037,0.3668196725845337,0.3707213091850281,0.3656393420696259,0.3620983624458312,0.3697377061843872,0.3692131161689758,0.3774426245689392,0.3728196728229522
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,CinCECGTorso,0.2540625,0.2559016370773316,0.254655737876892,0.2584590148925781,0.2656393438577652,0.270032787322998,0.2732131147384644,0.2768852460384369,0.2779672133922576,0.2790819680690765,0.2790819662809372,0.2791475409269333,0.2800983625650406,0.2799344289302826,0.2816721320152283,0.2817377072572708,0.2820983618497849,0.2823278677463531,0.2826557368040084,0.2827868860960006
False,0.0728317131276,98,2.11586205e-05,3,gelu,CinCECGTorso,0.2456249999999999,0.2632131123542786,0.2788196712732315,0.2834754073619842,0.2908524590730666,0.3014754104614258,0.312229505777359,0.3252131116390228,0.3388196688890457,0.3418688529729843,0.348852459192276,0.3562622940540313,0.3592786884307861,0.3621639358997345,0.3651803267002106,0.3692786884307861,0.3732131147384644,0.3756393432617187,0.3801311504840851,0.3860655725002289
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,CinCECGTorso,0.248125,0.2500983613729477,0.2536721324920654,0.2614098358154296,0.2683278721570968,0.2704262310266495,0.2782950794696808,0.2815409857034683,0.280098357796669,0.2832786887884139,0.2859344255924225,0.285540981888771,0.2850491797924041,0.2854098391532897,0.2864918011426925,0.2846229499578476,0.2842622917890549,0.2843606549501419,0.2862950795888901,0.2860000014305114
False,0.0379284729387,47,4.27911157e-05,3,relu,CinCECGTorso,0.2559375,0.2666885232925415,0.285967213511467,0.2882950830459594,0.2959344267845153,0.299901641011238,0.3088524633646011,0.3243278706073761,0.3362295109033584,0.3403606539964675,0.3405901646614074,0.3479672092199325,0.3512459009885788,0.3537049186229705,0.3552459025382996,0.3564262294769287,0.3555409824848175,0.3579016381502152,0.3617377042770386,0.3678688555955887
True,0.1378286134289,48,0.0003476332942,1,relu,CinCECGTorso,0.2390625,0.27799999833107,0.2947868824005126,0.3052459013462066,0.321278685927391,0.3352786892652512,0.3481311464309692,0.3577049195766449,0.3664262306690215,0.3710491788387298,0.3772131180763244,0.3802622950077057,0.3832131159305573,0.3805573785305023,0.3853770482540131,0.3860983622074127,0.3876721310615539,0.3919672131538391,0.3949836063385009,0.3978688538074493
True,0.300006108829,71,2.70012812e-05,2,elu,CinCECGTorso,0.263125,0.2561639356613159,0.2682950812578201,0.2774098348617554,0.2827868854999542,0.2898032796382904,0.2875737726688385,0.2855737739801406,0.2855737709999084,0.28639344394207,0.2892131149768829,0.2940327876806259,0.2988524603843689,0.3001311463117599,0.3017049193382263,0.3040655755996704,0.309409835934639,0.3129508179426193,0.3134754115343094,0.31426229596138
False,0.1860562485734,49,0.0001040692785,3,sigmoid,CinCECGTorso,0.248125,0.2666229528188705,0.2750163948535919,0.2841311466693878,0.2878688538074493,0.2896065574884414,0.2909508192539214,0.2928196704387665,0.2939016407728195,0.2971475410461426,0.3009836065769195,0.3014754092693328,0.3015409833192825,0.3047213125228882,0.3075737696886063,0.3073442614078522,0.3074426221847534,0.3089508205652237,0.308983609676361,0.3087868827581406
True,0.2455306572377,65,1.1987342e-05,3,relu,CinCECGTorso,0.2590625,0.2575081932544708,0.2636065566539765,0.2686557364463806,0.2757704907655716,0.2804262292385101,0.2846229499578476,0.2867213106155395,0.2923606568574905,0.2988524597883225,0.3038032811880112,0.3084262275695801,0.3134754109382629,0.3191147547960281,0.3241967219114303,0.3297377049922943,0.3329508233070373,0.3354098361730576,0.3394754087924957,0.3445573770999909
False,0.2719889767694,39,2.47130257e-05,1,relu,CinCECGTorso,0.238125,0.2515409833192825,0.2536065590381622,0.2562950813770294,0.2576065593957901,0.2590163922309876,0.2607213133573532,0.2616721332073212,0.2628852474689483,0.2643934428691864,0.2659344255924225,0.2681639313697815,0.2697704923152924,0.2710491806268692,0.2715737694501877,0.2720327860116959,0.2737704914808273,0.2744262313842773,0.2756065565347671,0.2768852472305297
True,0.1031567162917,93,3.66587863e-05,3,gelu,CinCECGTorso,0.27,0.284786885380745,0.3038688510656356,0.3422622978687286,0.3570491802692414,0.3719016396999359,0.3828196728229522,0.3848196732997894,0.3922950804233551,0.3959999978542328,0.4048196721076965,0.4103278684616088,0.4198360657691955,0.4236065578460694,0.4292131149768829,0.4315737748146057,0.4333114778995514,0.4372131156921386,0.439672133922577,0.4395081984996795
True,0.1871611404352,109,0.0009103019407,2,linear,CinCECGTorso,0.2434375,0.2706885200738907,0.2726885235309601,0.3012459015846252,0.2979999995231628,0.3174754071235656,0.3351803255081176,0.3337377035617828,0.3366557377576828,0.3680327880382538,0.3730819654464722,0.3809508204460144,0.3925245881080628,0.392590160369873,0.4079016411304473,0.4176393461227417,0.424131144285202,0.4335409832000733,0.4300655722618103,0.4465573751926422
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,CinCECGTorso,0.2349999999999999,0.254426229596138,0.2543934440612793,0.2525245893001556,0.252491802573204,0.2526885253190994,0.2565573769807815,0.2576393449306488,0.2587540996074676,0.2599344259500503,0.2602950829267502,0.2610491824150086,0.2625901633501053,0.2635081982612609,0.2648196744918823,0.2663606560230255,0.2676393449306488,0.2681967204809189,0.2695409840345383,0.2707868844270706
True,0.0741912741979,103,0.000718673712,3,elu,CinCECGTorso,0.2596874999999999,0.2857049202919007,0.3255081927776337,0.3413114726543426,0.3621311497688293,0.3742295086383819,0.3848852467536926,0.4046557390689849,0.4152786874771118,0.4300327861309052,0.4460655736923217,0.4563934433460235,0.4518032777309417,0.4629180324077605,0.4766557419300078,0.483016391992569,0.4805901622772217,0.4918360674381256,0.5012786853313446,0.5108524584770202
True,0.222964377251,119,0.0004162789279,3,gelu,CinCECGTorso,0.2603124999999999,0.3383278679847717,0.3558688509464264,0.3912786889076233,0.4097704946994781,0.4161639368534088,0.4369836044311523,0.4453114771842957,0.4510491824150085,0.4672131145000458,0.4717049169540405,0.4803934407234192,0.4860327899456024,0.488491804599762,0.4983606576919556,0.4985901665687561,0.505213109254837,0.5074754059314728,0.5122622966766358,0.5123934435844422
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,CinCECGTorso,0.2384375,0.2565573769807815,0.2623934435844421,0.2681639349460601,0.2726557362079621,0.2711147546768188,0.2719344270229339,0.2738360673189163,0.2766557347774506,0.2800655716657638,0.2814426255226135,0.2826229476928711,0.2823606556653976,0.2833442616462707,0.283934423327446,0.2835737705230713,0.2846557372808456,0.2852131164073944,0.285967213511467,0.286918032169342
True,0.1718733194488,95,5.55924563e-05,2,tanh,CinCECGTorso,0.2584375,0.288032785654068,0.2970163923501968,0.2924918031692505,0.3002295070886612,0.3114426219463349,0.3149180334806442,0.3135737681388855,0.3164918023347854,0.3219672119617462,0.3254754102230072,0.3270819664001464,0.3297704923152923,0.3444590151309967,0.3425573766231536,0.3432459062337876,0.3435409843921661,0.3463934421539306,0.3457049190998077,0.3455409824848175
True,0.0372190825614,124,9.60390549e-05,1,gelu,CinCECGTorso,0.2425,0.2844590163230897,0.2987540984153747,0.3112131166458129,0.3187213110923766,0.3406885230541229,0.3498032784461975,0.3600655746459961,0.3608196711540222,0.3634098374843597,0.3717704916000366,0.3803278708457947,0.3838688564300537,0.3857377040386199,0.3903934419155121,0.3876065576076507,0.3941639328002929,0.3943606531620025,0.3912786889076233,0.3915737724304199
False,0.0954931965717,82,0.000301232248,3,linear,CinCECGTorso,0.241875,0.2660983592271805,0.2860983610153198,0.2851147544384003,0.2742950797080993,0.2969836050271988,0.3043278688192368,0.3161639356613159,0.3213114726543426,0.3287540972232819,0.315672133564949,0.3393770480155945,0.3349508202075958,0.3347540998458862,0.3522295093536377,0.353934428691864,0.3505901634693146,0.3560327875614166,0.3621311461925506,0.3551475417613983
False,0.4410649847628,106,0.0008901216427,3,tanh,CinCECGTorso,0.2521875,0.2940983611345291,0.2977377086877822,0.3139016377925873,0.3404262286424636,0.3507213127613068,0.3661967194080352,0.3648852443695068,0.3672131145000458,0.3890819692611694,0.3971147525310516,0.4009508204460143,0.4070491790771484,0.4162950801849365,0.4169508194923401,0.424524587392807,0.4292459034919738,0.440360655784607,0.4507541012763977,0.4450163960456848
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,CinCECGTorso,0.2478125,0.2639344257116318,0.2734426218271255,0.2804918050765991,0.2837049198150635,0.2840983611345291,0.2830491822957993,0.2905573749542236,0.2942950832843781,0.2962622940540313,0.2990491807460785,0.3000983613729476,0.3021639335155487,0.3047213107347488,0.3097704929113388,0.3105245906114579,0.312655736207962,0.3137377047538757,0.3131803286075592,0.3168852472305298
True,0.0430003589097,64,0.0005783909349,2,sigmoid,CinCECGTorso,0.2478125,0.287245899438858,0.2874426239728928,0.311081964969635,0.3332786875963211,0.3445573794841766,0.3430491828918457,0.3536393439769745,0.350360654592514,0.3573770499229431,0.3657704901695252,0.3632131147384644,0.3751803278923035,0.3820983612537383,0.383016390800476,0.3887213087081909,0.3868852460384369,0.3926885271072388,0.3929508221149445,0.3996721279621124
False,0.209463966871,126,3.85482358e-05,2,elu,CinCECGTorso,0.2459375,0.270032787322998,0.279409835934639,0.2973114734888077,0.2956065583229065,0.2978360658884048,0.298163937330246,0.3075081944465637,0.3114098346233368,0.3156393444538116,0.3214426219463348,0.3261967206001282,0.3314426255226135,0.3320327872037888,0.3325901639461517,0.3458688533306122,0.3479344260692597,0.3521311450004577,0.3593770527839661,0.358983609676361
False,0.2579354401292,35,0.0002214633109,2,gelu,CinCECGTorso,0.25375,0.2812459015846252,0.2885901647806167,0.2953442621231079,0.3010491800308227,0.3167213135957718,0.3265901625156402,0.3321639311313629,0.338459016084671,0.3485245907306671,0.3552786874771118,0.3600327861309051,0.3605573761463165,0.3659016394615173,0.3676065564155578,0.3718032801151276,0.3728196704387664,0.3723278677463531,0.3741639339923858,0.3759672129154205
