bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,CinCECGTorso,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1538461595773697,0.1538461595773697,0.1923077031970024,0.15384616330266,0.15384616330266,0.15384616330266,0.15384616330266,0.15384616330266,0.2307692468166351,0.2307692468166351,0.2692307829856872,0.3076923191547394
False,0.1243517913046,88,3.68700265e-05,5,gelu,CinCECGTorso,0.1153846196830272,0.1153846196830272,0.2307692468166351,0.2692307829856872,0.2307692468166351,0.1923077031970024,0.1923077031970024,0.3076923191547394,0.3461538553237915,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5384615510702133,0.5769230872392654
True,0.0606642906026,53,4.43333986e-05,3,elu,CinCECGTorso,0.2769230887293815,0.2615384683012962,0.2769230842590332,0.2923076987266541,0.2769230842590332,0.2615384757518768,0.2615384757518768,0.2615384757518768,0.2769230902194977,0.3076923221349716,0.2923077076673507,0.2307692438364029,0.2307692438364029,0.2153846263885498,0.2307692438364029,0.2307692438364029,0.2307692438364029,0.2307692438364029,0.2307692438364029,0.2461538583040237
True,0.1504682998595,73,0.0027833496049,3,relu,CinCECGTorso,0.2500000149011612,0.2692307811230421,0.4230769462883472,0.2115384694188833,0.4230769425630569,0.3076923210173845,0.3461538609117269,0.3653846271336078,0.3269230909645557,0.3269230909645557,0.3269230965524912,0.3846154008060694,0.3269230909645557,0.2692307829856872,0.3461538664996624,0.3846154026687145,0.442307710647583,0.4230769425630569,0.3846153989434242,0.4038461744785309
True,0.2097913783415,242,0.0078647413745,3,elu,CinCECGTorso,0.2769230931997299,0.2923077017068863,0.2153846204280853,0.3230769410729408,0.4307692497968673,0.1692307740449905,0.2923077076673507,0.3076923221349716,0.4769231021404266,0.3384615540504455,0.2461538553237915,0.3384615555405617,0.3384615495800972,0.3538461700081825,0.3076923236250877,0.3846154034137726,0.4000000178813934,0.3846154034137726,0.3384615555405617,0.4307692527770996
False,0.1637759040363,213,0.001347688068,4,relu,CinCECGTorso,0.2115384750068187,0.4230769425630569,0.1923077031970024,0.2500000111758709,0.5000000223517418,0.3846154026687145,0.2307692430913448,0.2115384675562381,0.3653846383094787,0.4615384861826896,0.4038461744785309,0.2692307792603969,0.3076923210173845,0.326923094689846,0.4038461744785309,0.4038461744785309,0.3076923191547394,0.3461538627743721,0.326923094689846,0.3846153989434242
True,0.3942945684325,51,1.68796958e-05,4,tanh,CinCECGTorso,0.3384615510702133,0.3384615510702133,0.3230769366025924,0.3230769366025924,0.3230769366025924,0.3230769366025924,0.3230769366025924,0.3230769366025924,0.3384615540504455,0.3692307829856872,0.3846154034137726,0.3846154034137726,0.4000000178813934,0.4000000178813934,0.4153846323490143,0.4000000178813934,0.4000000178813934,0.3846153974533081,0.3846153974533081,0.3846153974533081
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,CinCECGTorso,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.30769232660532,0.30769232660532,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036,0.2884615547955036
True,0.2832730299299,39,0.0062640039879,3,gelu,CinCECGTorso,0.0769230797886848,0.2692307829856872,0.4230769425630569,0.3846154063940048,0.1923076994717121,0.3076923191547394,0.3461538553237915,0.3076923191547394,0.3076923191547394,0.5000000149011612,0.5000000149011612,0.4230769425630569,0.4615384936332702,0.4230769425630569,0.5769230872392654,0.6153846383094788,0.6153846383094788,0.6538461744785309,0.6153846383094788,0.6538461744785309
True,0.4183734296697,73,0.0008790182595,1,tanh,CinCECGTorso,0.1923076994717121,0.1923076994717121,0.3076923191547394,0.2692307829856872,0.3461538553237915,0.3846153914928436,0.3846153914928436,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3461538553237915,0.3846154063940048,0.4230769425630569
True,0.4597505015923,159,0.0028117526168,1,elu,CinCECGTorso,0.2307692468166351,0.4230769425630569,0.2307692393660545,0.4230769425630569,0.3846153914928436,0.3461538553237915,0.5000000298023224,0.461538478732109,0.461538478732109,0.3461538553237915,0.3846154063940048,0.4230769425630569,0.3846153914928436,0.4230769425630569,0.5000000149011612,0.4230769351124763,0.5384615510702133,0.5000000149011612,0.4230769425630569,0.6153846383094788
False,0.1525447414527,50,0.002365105164,2,relu,CinCECGTorso,0.2307692356407642,0.3461538553237915,0.2692307829856872,0.3076923191547394,0.3076923191547394,0.2307692393660545,0.2307692393660545,0.2307692468166351,0.2692307829856872,0.3076923191547394,0.2307692468166351,0.2307692468166351,0.2307692468166351,0.2692307829856872,0.3846154063940048,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915
True,0.4907379336725,68,0.0003165115165,1,elu,CinCECGTorso,0.3076923191547394,0.1923077031970024,0.2307692468166351,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.2692307755351066,0.2692307755351066,0.3076923191547394,0.2692307755351066,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3846153914928436,0.3846153914928436
True,0.3453398800426,43,3.64508216e-05,2,gelu,CinCECGTorso,0.3846154014269511,0.4102564354737599,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.3846154014269511,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599,0.4102564354737599
True,0.221039041605,61,8.46952215e-05,1,tanh,CinCECGTorso,0.3846153914928436,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.3846154063940048,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569
True,0.2321012969499,62,0.0002312560338,2,tanh,CinCECGTorso,0.1923077031970024,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.2692307755351066,0.3076923191547394,0.3076923191547394,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915
True,0.1237335575141,53,0.0001597069095,3,gelu,CinCECGTorso,0.4230769425630569,0.3846153914928436,0.2307692356407642,0.2307692356407642,0.2307692356407642,0.2307692356407642,0.3846154063940048,0.461538478732109,0.3846154063940048,0.3461538553237915,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872
False,0.136079076422,182,0.0009912723766,5,relu,CinCECGTorso,0.2307692418495814,0.3846153914928436,0.2307692393660545,0.2820513000090917,0.2564102659622828,0.3076923191547394,0.3076923191547394,0.2820512975255648,0.3333333482344945,0.3846154063940048,0.2820513000090917,0.3333333482344945,0.2820512950420379,0.2820512975255648,0.3589743773142497,0.4358974496523539,0.4358974595864613,0.4102564354737599,0.3589743773142497,0.3589743723471959
True,0.230426535253,41,0.0001320064455,2,sigmoid,CinCECGTorso,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.4230769425630569,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048
False,0.4772570147688,125,0.0007268942712,3,relu,CinCECGTorso,0.0769230797886848,0.3461538553237915,0.3076923191547394,0.2307692468166351,0.3461538553237915,0.2692307755351066,0.2692307755351066,0.3076923191547394,0.2307692468166351,0.3076923191547394,0.3076923191547394,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3076923191547394,0.3461538553237915,0.3076923191547394,0.3076923191547394,0.3076923191547394
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,CinCECGTorso,0.1794871886571248,0.2051282177368799,0.2051282177368799,0.2564102709293365,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.2820512950420379,0.3333333532015483,0.3589743773142497,0.3846154014269511,0.3846154014269511,0.3589743773142497,0.3846154014269511,0.3846154014269511
True,0.4619565165029,231,0.0004257906237,5,sigmoid,CinCECGTorso,0.2307692356407642,0.5384615510702133,0.4615384936332702,0.3461538553237915,0.3461538553237915,0.5000000298023224,0.4615384936332702,0.5000000298023224,0.5384615510702133,0.5000000149011612,0.3846153914928436,0.4615384936332702,0.4615384936332702,0.3846154063940048,0.3846154063940048,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.3846154063940048,0.3846154063940048
False,0.1864876260143,89,1.09276374e-05,3,elu,CinCECGTorso,0.1794871886571248,0.2564102659622828,0.2564102659622828,0.2820512950420379,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3333333532015483,0.3076923191547394,0.3076923191547394
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,CinCECGTorso,0.2000000089406967,0.2000000089406967,0.2000000089406967,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2153846263885498,0.2307692438364029,0.2307692438364029,0.2153846263885498,0.2307692438364029,0.2307692438364029,0.2153846263885498
False,0.3408833714962,38,1.6756169e-05,3,relu,CinCECGTorso,0.3384615570306778,0.3384615570306778,0.3384615570306778,0.3384615570306778,0.3538461774587631,0.3538461774587631,0.3692307919263839,0.3692307919263839,0.3692307919263839,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3538461774587631,0.3384615615010261,0.3384615615010261,0.3384615615010261
True,0.1439026838983,84,7.67035683e-05,4,linear,CinCECGTorso,0.173076931387186,0.1923076994717121,0.2115384694188833,0.3653846345841884,0.3653846345841884,0.3846154026687145,0.461538478732109,0.3269230872392654,0.2692307773977518,0.2500000093132257,0.3076923191547394,0.3269230872392654,0.3653846308588981,0.3846153989434242,0.4230769351124763,0.4423077031970024,0.4807692468166351,0.4807692542672157,0.4807692468166351,0.442307710647583
True,0.4819590610647,69,0.003865945138,1,relu,CinCECGTorso,0.1538461595773697,0.5192307829856873,0.55769232660532,0.4423077031970024,0.3461538627743721,0.3653846308588981,0.4038461670279503,0.4807692468166351,0.5192307978868484,0.4423077180981636,0.4615384861826896,0.4615384861826896,0.4807692542672157,0.442307710647583,0.4423077031970024,0.4615384712815285,0.4423077031970024,0.461538478732109,0.5192307904362679,0.5576923340559006
True,0.2735711028232,97,0.0004706031668,4,tanh,CinCECGTorso,0.1346153914928436,0.2500000111758709,0.442307710647583,0.4807692542672157,0.3076923154294491,0.4038461707532406,0.3846154026687145,0.3461538590490818,0.3846154026687145,0.461538478732109,0.4807692542672157,0.4807692542672157,0.4615384861826896,0.3846153989434242,0.3846154063940048,0.4230769500136375,0.3846153989434242,0.4038461670279503,0.442307710647583,0.4615384861826896
False,0.3844555600729,65,0.0069245550784,3,tanh,CinCECGTorso,0.3333333532015483,0.4871795078118642,0.2820512950420379,0.4615384836991628,0.5128205418586731,0.4871795078118642,0.4615384836991628,0.4358974496523539,0.4871795078118642,0.4871795078118642,0.4358974496523539,0.3846154014269511,0.4871795078118642,0.4102564255396525,0.5128205319245657,0.4871795078118642,0.5384615659713745,0.5128205418586731,0.5384615659713745,0.4871795078118642
False,0.3485912761772,133,3.55428767e-05,5,linear,CinCECGTorso,0.0384615398943424,0.0769230797886848,0.1923076994717121,0.2307692393660545,0.3076923191547394,0.3461538553237915,0.3846153914928436,0.4230769425630569,0.461538478732109,0.461538478732109,0.5000000298023224,0.5000000298023224,0.5000000298023224,0.4615384936332702,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569
False,0.3620853585238,80,0.0007529354894,4,relu,CinCECGTorso,0.3461538627743721,0.3846154063940048,0.3846154063940048,0.3076923191547394,0.3076923191547394,0.3846154063940048,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.461538478732109,0.461538478732109,0.3846154063940048,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.461538478732109,0.461538478732109,0.4230769425630569,0.461538478732109,0.4230769425630569
False,0.4902523565685,215,0.0034192546608,2,tanh,CinCECGTorso,0.1923077031970024,0.30769232660532,0.3076923228800297,0.2307692468166351,0.1923077031970024,0.2692307829856872,0.3846153952181339,0.461538478732109,0.3846154063940048,0.3076923191547394,0.2692307829856872,0.3461538702249527,0.3846153914928436,0.2307692468166351,0.2307692468166351,0.2307692468166351,0.3076923191547394,0.3076923191547394,0.2692307829856872,0.3461538553237915
True,0.408209590677,229,1.46492562e-05,2,linear,CinCECGTorso,0.1923077031970024,0.1923077031970024,0.2307692468166351,0.2307692468166351,0.2692307829856872,0.3461538702249527,0.4230769425630569,0.4230769425630569,0.5000000149011612,0.5000000149011612,0.461538478732109,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745,0.5384615659713745
True,0.4600768962127,69,0.0004460821401,2,linear,CinCECGTorso,0.2307692468166351,0.1923076994717121,0.3846154063940048,0.3076923191547394,0.3076923191547394,0.3461538702249527,0.3461538553237915,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.3076923191547394,0.3846154063940048,0.4615384936332702,0.4230769425630569,0.4615384936332702,0.4615384936332702,0.4615384936332702,0.4615384936332702,0.4615384936332702,0.4230769425630569
True,0.1146440446206,79,0.0012453545799,3,elu,CinCECGTorso,0.3076923191547394,0.30769232660532,0.461538478732109,0.5000000298023224,0.3846153914928436,0.4615384936332702,0.3461538702249527,0.30769232660532,0.30769232660532,0.461538478732109,0.461538478732109,0.5384615659713745,0.5000000298023224,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.461538478732109,0.461538478732109
False,0.4417765234455,58,0.0002951660403,5,linear,CinCECGTorso,0.2307692443331082,0.2820512975255648,0.3076923191547394,0.4102564255396525,0.4358974496523539,0.4102564255396525,0.3846154014269511,0.4102564354737599,0.4102564354737599,0.4358974595864613,0.4358974496523539,0.4358974496523539,0.4102564255396525,0.3846154014269511,0.4102564255396525,0.4102564255396525,0.3846154014269511,0.3589743773142497,0.3589743773142497,0.3589743773142497
False,0.0387012631228,98,0.007062145844,1,tanh,CinCECGTorso,0.3076923191547394,0.2692307811230421,0.2692307829856872,0.3461538627743721,0.4615384861826896,0.4423077180981636,0.3461538646370172,0.4807692542672157,0.5384615585207939,0.4230769388377666,0.403846176341176,0.4038461688905954,0.4423077050596475,0.5000000186264515,0.5192307867109776,0.5000000167638063,0.4615384824573993,0.4038461707532406,0.4615384805947542,0.5192307867109776
False,0.1768523212161,203,0.0011333339251,5,tanh,CinCECGTorso,0.1730769295245409,0.3461538664996624,0.3269230872392654,0.288461547344923,0.326923094689846,0.442307710647583,0.5000000298023224,0.5000000298023224,0.3846154026687145,0.4807692542672157,0.4423077069222927,0.3846154063940048,0.4038461707532406,0.4230769500136375,0.442307710647583,0.3846153989434242,0.4230769425630569,0.4038461670279503,0.4038461670279503,0.4230769425630569
True,0.0254827121814,203,0.0002776458747,1,gelu,CinCECGTorso,0.3230769366025924,0.3076923221349716,0.3538461744785309,0.2923077061772346,0.3076923206448555,0.3230769410729408,0.3538461700081825,0.3384615555405617,0.3076923206448555,0.3384615495800972,0.3230769351124763,0.2769230917096138,0.2923077061772346,0.2923077061772346,0.3076923206448555,0.3076923206448555,0.3230769351124763,0.3230769351124763,0.3384615495800972,0.3384615495800972
False,0.190912520056,214,0.0002963603555,4,linear,CinCECGTorso,0.3230769366025924,0.3076923251152038,0.2153846263885498,0.2769230872392654,0.2923077046871185,0.2923077046871185,0.3538461685180664,0.2923076987266541,0.2923077046871185,0.2615384757518768,0.2923077046871185,0.323076930642128,0.3384615480899811,0.3076923191547394,0.3230769336223602,0.3846153974533081,0.3076923251152038,0.3230769395828247,0.2923077046871185,0.2923077017068863
False,0.1790257459141,139,0.0001122821262,4,sigmoid,CinCECGTorso,0.2820513000090917,0.3333333482344945,0.3589743773142497,0.3333333432674408,0.4102564354737599,0.4358974496523539,0.4358974496523539,0.4615384936332702,0.4102564354737599,0.3846154014269511,0.3589743773142497,0.3846154014269511,0.4871795078118642,0.5384615560372671,0.5384615560372671,0.5384615560372671,0.5128205319245657,0.4871795078118642,0.5128205319245657,0.5128205319245657
True,0.1543425078867,223,0.0014742321068,5,relu,CinCECGTorso,0.1153846196830272,0.3846154063940048,0.3076923191547394,0.1153846196830272,0.3846154063940048,0.3461538702249527,0.1923077031970024,0.4230769425630569,0.3461538627743721,0.2692307755351066,0.3076923191547394,0.2692307829856872,0.3846153989434242,0.3846154063940048,0.3461538553237915,0.2692307829856872,0.3076923191547394,0.3076923191547394,0.3076923191547394,0.2692307829856872
True,0.3333762225987,204,0.0001156029825,2,tanh,CinCECGTorso,0.1923076994717121,0.1923076957464218,0.3076923191547394,0.2307692356407642,0.3076923228800297,0.3461538627743721,0.3846154063940048,0.3461538553237915,0.3846153914928436,0.3461538553237915,0.3461538553237915,0.3076923191547394,0.3076923191547394,0.2692307755351066,0.2307692393660545,0.2307692393660545,0.2692307755351066,0.2307692393660545,0.2692307755351066,0.2692307755351066
True,0.199630248177,59,0.0007432584195,5,sigmoid,CinCECGTorso,0.2307692393660545,0.2307692393660545,0.3076923191547394,0.3846154063940048,0.461538478732109,0.3846154063940048,0.3076923191547394,0.3461538553237915,0.5000000298023224,0.5000000298023224,0.3846153914928436,0.3076923191547394,0.3846154063940048,0.4230769425630569,0.3846154063940048,0.3461538553237915,0.3461538553237915,0.3461538553237915,0.3076923191547394,0.3076923191547394
False,0.2178645660432,66,5.42892312e-05,4,elu,CinCECGTorso,0.461538478732109,0.4230769425630569,0.4230769425630569,0.3846154063940048,0.3846154063940048,0.4230769425630569,0.5000000298023224,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.5000000298023224,0.5000000298023224,0.4615384936332702,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.4230769425630569
True,0.0207838691293,34,0.0021178062408,4,tanh,CinCECGTorso,0.2692307829856872,0.2692307755351066,0.3461538553237915,0.3076923191547394,0.2692307755351066,0.3461538553237915,0.2692307755351066,0.2307692393660545,0.2692307755351066,0.3461538553237915,0.2692307755351066,0.2692307755351066,0.3461538553237915,0.2692307755351066,0.2692307755351066,0.3076923191547394,0.3076923191547394,0.2692307755351066,0.3076923191547394,0.2692307755351066
True,0.2301451309422,142,0.0026433801946,4,relu,CinCECGTorso,0.461538478732109,0.1923077031970024,0.2307692468166351,0.3076923191547394,0.3846153914928436,0.4230769425630569,0.1153846234083175,0.2692307829856872,0.5769230872392654,0.461538478732109,0.461538478732109,0.4230769425630569,0.3076923191547394,0.5769231021404266,0.3846154063940048,0.3461538553237915,0.5000000298023224,0.4230769425630569,0.461538478732109,0.5000000149011612
True,0.3613882460643,150,0.0041958602979,2,elu,CinCECGTorso,0.1923077031970024,0.3461538553237915,0.15384616330266,0.1153846196830272,0.2692307755351066,0.3461538553237915,0.3076923191547394,0.3461538627743721,0.1923077031970024,0.3846154063940048,0.4230769425630569,0.3461538553237915,0.3076923191547394,0.30769232660532,0.5000000149011612,0.4230769425630569,0.3076923191547394,0.3461538553237915,0.3846154063940048,0.3846154063940048
False,0.3771618826283,76,1.33241227e-05,5,elu,CinCECGTorso,0.2500000111758709,0.2307692430913448,0.3269230909645557,0.3653846271336078,0.3653846271336078,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3461538590490818,0.3269230909645557,0.3461538590490818,0.3269230909645557,0.3269230909645557,0.3461538590490818,0.3653846271336078,0.3461538590490818
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,CinCECGTorso,0.3653846308588981,0.3653846308588981,0.3461538627743721,0.326923094689846,0.326923094689846,0.326923094689846,0.326923094689846,0.326923094689846,0.3461538627743721,0.3461538627743721,0.3653846308588981,0.3461538553237915,0.3653846308588981,0.3653846308588981,0.3653846308588981,0.3653846308588981,0.3653846308588981,0.3653846308588981,0.3653846308588981,0.3653846308588981
False,0.2863969349344,242,0.000266235419,3,elu,CinCECGTorso,0.2615384683012962,0.3384615510702133,0.384615409374237,0.4307692468166351,0.4000000149011612,0.4000000178813934,0.4000000119209289,0.4307692527770996,0.3230769425630569,0.3846154034137726,0.3692307889461517,0.3692307889461517,0.4307692468166351,0.4615384876728058,0.4615384876728058,0.4923077166080475,0.5076923370361328,0.5230769515037537,0.5230769515037537,0.5076923310756684
False,0.3723761617122,101,0.0082469828429,5,linear,CinCECGTorso,0.2615384727716446,0.3076923161745071,0.1846153944730758,0.2000000074505806,0.3076923251152038,0.3076923251152038,0.3230769395828247,0.2461538612842559,0.3076923251152038,0.4307692468166351,0.3846154034137726,0.230769245326519,0.2923077076673507,0.4000000178813934,0.4000000178813934,0.3846154034137726,0.2923077076673507,0.3538461714982986,0.3230769395828247,0.3538461714982986
False,0.1172148259971,125,8.29275377e-05,5,linear,CinCECGTorso,0.3846154063940048,0.461538478732109,0.3461538553237915,0.4230769425630569,0.4230769425630569,0.4230769425630569,0.5384615659713745,0.461538478732109,0.461538478732109,0.461538478732109,0.3846154063940048,0.461538478732109,0.461538478732109,0.461538478732109,0.461538478732109,0.461538478732109,0.461538478732109,0.4230769425630569,0.4230769425630569,0.4230769425630569
False,0.0514594314665,58,7.43307704e-05,4,relu,CinCECGTorso,0.0769230797886848,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.1153846196830272,0.2307692356407642,0.2307692356407642,0.2692307867109775,0.2692307867109775,0.2307692468166351,0.2692307867109775,0.30769232660532,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.3846154063940048,0.4615384936332702,0.4615384936332702,0.4230769425630569
