activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0903042776563,497,256,0.0006750576924,4,6,max,BeetleFly,0.51,0.51,0.5,0.5,0.5,0.5,0.505,0.505,0.505,0.49,0.5,0.505,0.51,0.505,0.505,0.53,0.51,0.5149999999999999,0.5,0.5199999999999999
relu,0.1322047518909,991,94,6.21636196e-05,7,6,mean,BeetleFly,0.495,0.495,0.495,0.5,0.495,0.49,0.52,0.49,0.5149999999999999,0.5,0.525,0.4800000000000001,0.495,0.515,0.5199999999999999,0.52,0.5399999999999999,0.5599999999999999,0.5650000000000001,0.54
relu,0.2593309454797,949,195,7.13101747e-05,6,2,max,BeetleFly,0.4949999999999999,0.485,0.505,0.5,0.51,0.495,0.505,0.5,0.5,0.51,0.52,0.515,0.515,0.52,0.5,0.525,0.5199999999999999,0.5199999999999999,0.54,0.5650000000000001
relu,0.0991719763004,893,111,5.02486929e-05,6,3,max,BeetleFly,0.505,0.525,0.48,0.5,0.505,0.48,0.51,0.51,0.525,0.515,0.54,0.53,0.54,0.55,0.55,0.54,0.5199999999999999,0.535,0.55,0.55
relu,0.0733521168978,332,77,0.0004556145736,8,4,mean,BeetleFly,0.51,0.505,0.5,0.51,0.495,0.49,0.5,0.5,0.48,0.48,0.475,0.495,0.475,0.47,0.485,0.5,0.515,0.5,0.5,0.51
gelu,0.1698899776609,384,186,0.0002756863621,4,1,max,BeetleFly,0.485,0.485,0.51,0.53,0.505,0.5149999999999999,0.495,0.53,0.5349999999999999,0.51,0.52,0.515,0.5299999999999999,0.55,0.5599999999999999,0.555,0.565,0.5650000000000001,0.575,0.555
relu,0.1066335519437,479,221,1.59067498e-05,5,1,max,BeetleFly,0.485,0.485,0.4599999999999999,0.4699999999999999,0.475,0.4800000000000001,0.49,0.5050000000000001,0.495,0.485,0.475,0.505,0.505,0.4899999999999999,0.465,0.47,0.47,0.49,0.48,0.475
gelu,0.2721211636999,803,93,0.0004302639827,2,2,max,BeetleFly,0.515,0.515,0.505,0.505,0.495,0.5,0.5,0.54,0.525,0.5349999999999999,0.525,0.495,0.525,0.5050000000000001,0.5199999999999999,0.545,0.5549999999999999,0.545,0.53,0.5599999999999999
relu,0.2347937181982,680,241,0.0001638671182,2,3,max,BeetleFly,0.505,0.505,0.5,0.495,0.5,0.5,0.51,0.52,0.5,0.515,0.51,0.505,0.505,0.495,0.52,0.495,0.51,0.495,0.545,0.5900000000000001
relu,0.0204767038465,758,199,0.0002758042372,8,5,max,BeetleFly,0.5,0.5,0.5,0.49,0.5,0.5,0.505,0.5199999999999999,0.495,0.52,0.53,0.5349999999999999,0.51,0.52,0.55,0.61,0.6,0.575,0.595,0.605
gelu,0.0318681537857,336,238,0.0009293102983,3,1,max,BeetleFly,0.5,0.5,0.5,0.5,0.495,0.5,0.5,0.495,0.505,0.51,0.53,0.505,0.515,0.55,0.55,0.525,0.505,0.525,0.545,0.575
gelu,0.2968891321687,662,200,2.0696741e-05,6,2,max,BeetleFly,0.505,0.51,0.52,0.5,0.495,0.51,0.485,0.5349999999999999,0.52,0.5349999999999999,0.51,0.505,0.515,0.5,0.5,0.5,0.5,0.505,0.51,0.515
gelu,0.2399289132172,275,224,1.6591903e-05,6,2,max,BeetleFly,0.505,0.505,0.51,0.495,0.495,0.5,0.49,0.485,0.5,0.505,0.505,0.505,0.5,0.5,0.5,0.505,0.495,0.5,0.5,0.495
gelu,0.2901948177133,620,89,0.000725754785,3,5,max,BeetleFly,0.485,0.485,0.495,0.49,0.505,0.515,0.53,0.5,0.5,0.5,0.505,0.49,0.505,0.515,0.505,0.52,0.5149999999999999,0.51,0.51,0.525
relu,0.2204989012093,390,244,0.0005383590621,5,4,max,BeetleFly,0.495,0.495,0.505,0.505,0.5,0.49,0.5,0.495,0.5,0.5,0.515,0.5,0.505,0.52,0.52,0.51,0.535,0.545,0.5349999999999999,0.515
gelu,0.2930356371239,1017,115,0.0007187032069,6,5,mean,BeetleFly,0.53,0.515,0.52,0.505,0.5,0.5,0.495,0.5,0.495,0.495,0.505,0.5,0.495,0.4949999999999999,0.495,0.5,0.505,0.49,0.51,0.495
gelu,0.0570805947065,799,164,0.0007141848814,5,4,mean,BeetleFly,0.5,0.49,0.49,0.5,0.5,0.5,0.49,0.5,0.505,0.505,0.5,0.495,0.505,0.51,0.495,0.5,0.5149999999999999,0.51,0.5,0.505
gelu,0.1993699732876,955,155,3.40853781e-05,4,1,mean,BeetleFly,0.5,0.51,0.515,0.495,0.51,0.5,0.53,0.51,0.505,0.5,0.515,0.505,0.505,0.5,0.5050000000000001,0.49,0.495,0.5199999999999999,0.5,0.535
gelu,0.2814999278021,417,86,0.0005844741487,7,4,max,BeetleFly,0.5,0.5,0.495,0.5,0.515,0.495,0.51,0.53,0.505,0.495,0.49,0.52,0.51,0.505,0.5199999999999999,0.5349999999999999,0.5250000000000001,0.525,0.525,0.515
gelu,0.001780707062,736,138,7.80272871e-05,2,2,max,BeetleFly,0.495,0.5,0.5,0.53,0.515,0.52,0.53,0.565,0.5650000000000001,0.555,0.58,0.575,0.585,0.605,0.615,0.6599999999999999,0.675,0.655,0.625,0.63
relu,0.1155314441994,723,152,0.0002982451175,2,5,mean,BeetleFly,0.48,0.49,0.5,0.49,0.5,0.505,0.505,0.505,0.51,0.505,0.485,0.49,0.495,0.5149999999999999,0.495,0.515,0.5050000000000001,0.515,0.515,0.5349999999999999
gelu,0.2550298595932,510,125,0.0002320190112,5,4,max,BeetleFly,0.505,0.495,0.49,0.505,0.515,0.5199999999999999,0.51,0.53,0.515,0.5199999999999999,0.495,0.505,0.5,0.51,0.505,0.515,0.5,0.5199999999999999,0.55,0.5650000000000001
relu,0.1828401891345,290,237,8.01690124e-05,6,1,mean,BeetleFly,0.505,0.51,0.5,0.49,0.5,0.485,0.4800000000000001,0.495,0.475,0.49,0.505,0.5,0.49,0.51,0.52,0.505,0.505,0.5,0.49,0.47
gelu,0.1432067702631,511,173,5.70389909e-05,8,3,mean,BeetleFly,0.505,0.505,0.485,0.475,0.48,0.49,0.5,0.495,0.505,0.5,0.525,0.475,0.51,0.52,0.555,0.505,0.5200000000000001,0.52,0.48,0.4899999999999999
gelu,0.1458200265388,350,114,2.40962111e-05,6,3,max,BeetleFly,0.495,0.5,0.5,0.495,0.48,0.515,0.505,0.51,0.48,0.5,0.495,0.485,0.495,0.5,0.505,0.495,0.495,0.5,0.505,0.505
gelu,0.0822432189434,362,200,0.0003421735868,5,6,mean,BeetleFly,0.505,0.495,0.495,0.495,0.5,0.505,0.5,0.5,0.515,0.5,0.495,0.505,0.485,0.495,0.505,0.5199999999999999,0.51,0.505,0.54,0.5349999999999999
relu,0.2665171147587,777,65,0.0001036437102,5,1,mean,BeetleFly,0.495,0.495,0.49,0.495,0.485,0.48,0.51,0.4949999999999999,0.4899999999999999,0.4899999999999999,0.51,0.5,0.495,0.4899999999999999,0.5,0.475,0.48,0.5050000000000001,0.495,0.495
relu,0.0992601707272,559,184,0.0002681609503,5,4,mean,BeetleFly,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.51,0.5,0.49,0.505,0.495,0.505,0.485,0.4899999999999999,0.51,0.515,0.51,0.5050000000000001,0.55
gelu,0.1147990861437,511,145,0.0006774543567,2,1,mean,BeetleFly,0.5,0.495,0.5,0.505,0.485,0.5,0.505,0.505,0.5,0.505,0.52,0.48,0.495,0.4899999999999999,0.53,0.5,0.52,0.515,0.5,0.535
gelu,0.2156469141186,952,101,0.0008651108285,7,6,max,BeetleFly,0.505,0.505,0.505,0.5,0.5,0.505,0.5,0.495,0.51,0.51,0.51,0.495,0.5249999999999999,0.5200000000000001,0.5149999999999999,0.51,0.505,0.5,0.5,0.505
gelu,0.095025135448,817,135,3.37912073e-05,4,5,mean,BeetleFly,0.495,0.5,0.5,0.515,0.5,0.5,0.475,0.4649999999999999,0.485,0.51,0.4899999999999999,0.4599999999999999,0.5199999999999999,0.5149999999999999,0.545,0.5199999999999999,0.5349999999999999,0.54,0.5599999999999999,0.525
relu,0.2982244704566,528,78,8.76496022e-05,5,6,max,BeetleFly,0.5,0.495,0.5,0.515,0.505,0.505,0.525,0.52,0.51,0.51,0.5,0.505,0.51,0.51,0.505,0.5,0.5,0.495,0.4949999999999999,0.4949999999999999
relu,0.0493100615727,559,144,3.27579953e-05,5,1,mean,BeetleFly,0.495,0.495,0.495,0.51,0.4949999999999999,0.51,0.495,0.515,0.495,0.4600000000000001,0.4800000000000001,0.49,0.515,0.52,0.49,0.475,0.51,0.525,0.51,0.515
gelu,0.1369435584193,421,76,0.0003014946673,5,5,mean,BeetleFly,0.505,0.505,0.495,0.505,0.5,0.49,0.495,0.495,0.48,0.51,0.515,0.505,0.475,0.495,0.5199999999999999,0.5,0.5050000000000001,0.5149999999999999,0.5449999999999999,0.545
gelu,0.2508391995321,268,83,0.0001656054247,8,6,max,BeetleFly,0.515,0.51,0.495,0.5,0.51,0.5,0.5199999999999999,0.5349999999999999,0.54,0.525,0.5,0.52,0.51,0.5149999999999999,0.52,0.5349999999999999,0.5199999999999999,0.5149999999999999,0.51,0.505
gelu,0.0817306835117,342,246,0.0006860048919,2,6,mean,BeetleFly,0.5,0.495,0.495,0.5,0.5,0.5,0.495,0.5,0.515,0.5,0.5,0.5,0.505,0.515,0.51,0.53,0.495,0.505,0.5,0.5
relu,0.0587243530244,802,85,2.23954243e-05,7,4,max,BeetleFly,0.49,0.485,0.505,0.505,0.495,0.51,0.5,0.49,0.49,0.49,0.48,0.51,0.5149999999999999,0.53,0.51,0.525,0.51,0.525,0.5050000000000001,0.515
relu,0.1615329970747,683,68,3.74715451e-05,5,5,mean,BeetleFly,0.49,0.49,0.505,0.49,0.4949999999999999,0.475,0.48,0.485,0.51,0.505,0.485,0.465,0.47,0.485,0.48,0.5050000000000001,0.505,0.485,0.5050000000000001,0.49
gelu,0.1570294453742,300,86,0.0009803956447,5,3,mean,BeetleFly,0.485,0.495,0.5,0.5,0.5,0.505,0.49,0.505,0.5050000000000001,0.495,0.49,0.505,0.51,0.51,0.4899999999999999,0.525,0.51,0.525,0.54,0.5
gelu,0.0510333057026,939,169,1.33238786e-05,6,5,max,BeetleFly,0.5,0.49,0.4549999999999999,0.5,0.51,0.495,0.485,0.5,0.485,0.495,0.495,0.495,0.505,0.5,0.485,0.5199999999999999,0.51,0.52,0.53,0.5200000000000001
gelu,0.049481469151,504,103,4.08326197e-05,3,4,mean,BeetleFly,0.49,0.49,0.5,0.485,0.505,0.505,0.505,0.5,0.5,0.515,0.51,0.5199999999999999,0.51,0.52,0.53,0.55,0.5700000000000001,0.55,0.535,0.5549999999999999
relu,0.146885100978,343,203,2.02415114e-05,3,1,max,BeetleFly,0.5,0.5,0.5,0.505,0.51,0.53,0.51,0.5,0.515,0.51,0.52,0.525,0.525,0.52,0.5,0.51,0.485,0.47,0.475,0.485
gelu,0.016133838921,453,105,0.0005915407405,7,2,max,BeetleFly,0.475,0.5,0.5,0.505,0.5,0.5,0.505,0.525,0.515,0.5549999999999999,0.5399999999999999,0.54,0.55,0.54,0.5900000000000001,0.625,0.58,0.595,0.665,0.615
gelu,0.0450869690077,884,194,4.00761149e-05,6,5,max,BeetleFly,0.51,0.5050000000000001,0.51,0.495,0.505,0.51,0.5149999999999999,0.55,0.55,0.57,0.5450000000000002,0.5349999999999999,0.5650000000000001,0.61,0.555,0.555,0.55,0.54,0.5599999999999999,0.5549999999999999
relu,0.147824044183,357,140,8.415287e-05,3,2,max,BeetleFly,0.495,0.505,0.49,0.495,0.485,0.505,0.495,0.53,0.5149999999999999,0.51,0.505,0.51,0.515,0.5,0.535,0.525,0.5199999999999999,0.525,0.51,0.51
relu,0.1541678993548,602,173,0.0007852587075,7,6,mean,BeetleFly,0.49,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.495,0.495,0.505,0.495,0.495,0.48,0.495,0.5149999999999999
relu,0.2313580278656,603,167,3.97469522e-05,5,6,max,BeetleFly,0.505,0.505,0.4949999999999999,0.495,0.495,0.485,0.49,0.515,0.5,0.5,0.495,0.5,0.515,0.505,0.495,0.505,0.51,0.505,0.495,0.495
relu,0.0165153635225,820,153,0.0001884394561,4,4,mean,BeetleFly,0.48,0.485,0.49,0.5,0.495,0.5,0.5,0.5,0.49,0.495,0.5199999999999999,0.505,0.49,0.52,0.505,0.49,0.5199999999999999,0.51,0.5,0.505
gelu,0.1946673546122,931,144,0.0002197264744,6,4,max,BeetleFly,0.5,0.5,0.5,0.495,0.5,0.5,0.515,0.5,0.52,0.505,0.5050000000000001,0.525,0.53,0.535,0.545,0.5700000000000001,0.53,0.55,0.55,0.53
gelu,0.249500653917,520,149,0.0001931434237,7,5,mean,BeetleFly,0.5,0.5,0.5,0.5,0.495,0.5,0.495,0.505,0.51,0.515,0.495,0.515,0.52,0.54,0.545,0.495,0.525,0.5,0.485,0.485
gelu,0.0051572541995,302,183,0.0005646921376,6,2,max,BeetleFly,0.495,0.495,0.495,0.505,0.5,0.51,0.505,0.53,0.5349999999999999,0.545,0.585,0.55,0.575,0.5599999999999999,0.62,0.635,0.595,0.62,0.6450000000000001,0.6
gelu,0.2345892914573,592,81,0.0005936281118,2,1,mean,BeetleFly,0.5149999999999999,0.505,0.51,0.5,0.495,0.495,0.52,0.49,0.5,0.515,0.495,0.51,0.51,0.51,0.51,0.525,0.53,0.53,0.5599999999999999,0.5199999999999999
gelu,0.1865555299415,266,163,0.0006326154209,4,3,mean,BeetleFly,0.505,0.5,0.5,0.51,0.5,0.5,0.5,0.49,0.505,0.495,0.515,0.49,0.51,0.5,0.49,0.49,0.4899999999999999,0.495,0.4949999999999999,0.5199999999999999
relu,0.2898223226285,1009,105,4.59401747e-05,6,1,max,BeetleFly,0.51,0.505,0.5,0.5050000000000001,0.485,0.5,0.495,0.51,0.52,0.525,0.4949999999999999,0.505,0.5,0.495,0.5050000000000001,0.5,0.51,0.495,0.5,0.5
relu,0.2934997113065,351,90,1.08578395e-05,8,3,max,BeetleFly,0.5,0.495,0.495,0.495,0.49,0.49,0.48,0.485,0.485,0.48,0.485,0.48,0.4899999999999999,0.4899999999999999,0.495,0.485,0.5,0.51,0.495,0.5
relu,0.2944549904669,467,86,0.0004417759707,4,1,mean,BeetleFly,0.515,0.515,0.515,0.5,0.515,0.49,0.495,0.48,0.4949999999999999,0.51,0.5,0.495,0.52,0.505,0.5149999999999999,0.5199999999999999,0.525,0.51,0.54,0.53
gelu,0.2298260100534,520,192,1.84782427e-05,3,5,max,BeetleFly,0.52,0.5149999999999999,0.49,0.47,0.49,0.485,0.49,0.515,0.495,0.505,0.5,0.49,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495
gelu,0.2467431579407,437,236,0.0003495379517,2,5,mean,BeetleFly,0.51,0.5199999999999999,0.51,0.5,0.5,0.5,0.5,0.505,0.495,0.495,0.505,0.5,0.49,0.49,0.485,0.5,0.5199999999999999,0.495,0.485,0.525
gelu,0.0536961866866,449,185,0.0002451265456,6,5,mean,BeetleFly,0.495,0.5,0.5,0.505,0.495,0.5,0.505,0.5,0.5,0.4949999999999999,0.495,0.48,0.5,0.5,0.505,0.475,0.5,0.53,0.525,0.51
gelu,0.0331131909972,594,246,0.0003627669142,3,1,max,BeetleFly,0.5,0.5,0.5,0.51,0.5,0.5449999999999999,0.51,0.5,0.54,0.53,0.53,0.5349999999999999,0.59,0.61,0.5700000000000001,0.555,0.6100000000000001,0.615,0.6,0.62
relu,0.2343901912337,454,87,1.55912777e-05,4,5,mean,BeetleFly,0.5,0.495,0.4949999999999999,0.51,0.515,0.4800000000000001,0.5,0.485,0.4950000000000001,0.49,0.5,0.485,0.495,0.51,0.51,0.4949999999999999,0.495,0.505,0.5149999999999999,0.505
gelu,0.0176584104398,853,229,2.25298149e-05,2,5,mean,BeetleFly,0.5,0.5,0.5,0.495,0.505,0.49,0.51,0.5200000000000001,0.485,0.495,0.5,0.525,0.52,0.5349999999999999,0.5199999999999999,0.5349999999999999,0.595,0.5349999999999999,0.5800000000000001,0.5549999999999999
relu,0.2373320491276,732,82,0.0002446167362,2,4,max,BeetleFly,0.505,0.5,0.5,0.5,0.515,0.505,0.51,0.515,0.51,0.5199999999999999,0.525,0.555,0.53,0.51,0.515,0.5650000000000001,0.5249999999999999,0.52,0.5349999999999999,0.5349999999999999
gelu,0.2230153392888,849,206,0.0004504677965,2,6,max,BeetleFly,0.5,0.5,0.5375,0.5,0.55,0.5,0.5,0.5125,0.55,0.5625,0.5,0.5625,0.5375000000000001,0.55,0.575,0.5625,0.6375,0.575,0.575,0.5625
gelu,0.0129167331221,503,164,0.0001636745728,7,1,mean,BeetleFly,0.49,0.5,0.505,0.48,0.49,0.5,0.495,0.5,0.4899999999999999,0.48,0.49,0.52,0.525,0.525,0.51,0.495,0.5349999999999999,0.515,0.515,0.5549999999999999
relu,0.1700240445202,823,115,5.65279552e-05,5,3,mean,BeetleFly,0.5,0.505,0.49,0.4899999999999999,0.485,0.485,0.49,0.52,0.49,0.485,0.51,0.5,0.515,0.5349999999999999,0.525,0.51,0.4949999999999999,0.485,0.525,0.4899999999999999
relu,0.0458597827878,509,177,0.0002552573844,3,6,max,BeetleFly,0.505,0.505,0.495,0.5050000000000001,0.51,0.51,0.5199999999999999,0.495,0.53,0.5700000000000001,0.5349999999999999,0.5650000000000001,0.555,0.5549999999999999,0.595,0.6250000000000001,0.6100000000000001,0.6,0.6050000000000001,0.6
relu,0.0682638189282,867,153,0.0001922614785,6,5,max,BeetleFly,0.49,0.49,0.48,0.49,0.5349999999999999,0.515,0.5399999999999999,0.515,0.55,0.5599999999999999,0.57,0.5700000000000001,0.6,0.59,0.5950000000000001,0.6449999999999999,0.65,0.65,0.65,0.635
relu,0.0260556806798,980,107,3.99329512e-05,2,1,max,BeetleFly,0.49,0.5,0.515,0.495,0.525,0.5349999999999999,0.51,0.5,0.485,0.515,0.51,0.5199999999999999,0.53,0.5050000000000001,0.55,0.545,0.5449999999999999,0.545,0.5549999999999999,0.57
relu,0.020246391665,660,160,0.0001064583686,6,2,mean,BeetleFly,0.505,0.5,0.5,0.5,0.495,0.495,0.51,0.4800000000000001,0.48,0.52,0.49,0.5050000000000001,0.52,0.515,0.545,0.525,0.515,0.55,0.545,0.6
gelu,0.0160919939414,715,101,0.0006493434293,7,3,max,BeetleFly,0.5,0.5,0.495,0.5,0.5,0.505,0.505,0.51,0.515,0.51,0.5,0.55,0.535,0.555,0.5599999999999999,0.595,0.585,0.565,0.5950000000000001,0.65
relu,0.2953520508723,926,101,1.55585352e-05,2,4,max,BeetleFly,0.49,0.49,0.48,0.4649999999999999,0.495,0.505,0.515,0.5250000000000001,0.505,0.485,0.51,0.5,0.485,0.495,0.495,0.51,0.495,0.505,0.5,0.4800000000000001
relu,0.2227116773017,651,79,3.81186335e-05,3,5,mean,BeetleFly,0.49,0.495,0.52,0.52,0.525,0.54,0.53,0.51,0.5199999999999999,0.515,0.5199999999999999,0.505,0.51,0.495,0.5050000000000001,0.495,0.48,0.495,0.525,0.53
relu,0.0169309468488,506,192,1.86294763e-05,6,6,mean,BeetleFly,0.49,0.5,0.5,0.51,0.51,0.51,0.515,0.51,0.51,0.55,0.505,0.5349999999999999,0.55,0.54,0.535,0.5349999999999999,0.55,0.5449999999999999,0.5650000000000001,0.595
gelu,0.2925088715349,643,199,7.42188791e-05,7,2,max,BeetleFly,0.485,0.5,0.505,0.515,0.505,0.495,0.5,0.515,0.53,0.5199999999999999,0.5149999999999999,0.51,0.515,0.52,0.525,0.5349999999999999,0.5199999999999999,0.51,0.505,0.5
gelu,0.1142916668601,894,122,8.60530347e-05,8,1,mean,BeetleFly,0.51,0.505,0.51,0.52,0.5,0.51,0.485,0.49,0.51,0.515,0.51,0.5,0.5,0.54,0.53,0.51,0.495,0.505,0.485,0.49
relu,0.0994607251391,540,108,4.72287631e-05,3,4,mean,BeetleFly,0.49,0.495,0.505,0.485,0.475,0.4800000000000001,0.5199999999999999,0.51,0.5149999999999999,0.52,0.53,0.475,0.475,0.485,0.515,0.53,0.55,0.5599999999999999,0.555,0.5549999999999999
gelu,0.0261317336461,510,161,0.0002036198169,2,6,max,BeetleFly,0.495,0.495,0.495,0.495,0.505,0.51,0.5,0.555,0.54,0.55,0.5900000000000001,0.5850000000000001,0.575,0.575,0.585,0.615,0.6399999999999999,0.615,0.655,0.6799999999999999
gelu,0.138076932493,721,108,1.03486909e-05,7,6,max,BeetleFly,0.5,0.495,0.515,0.51,0.51,0.495,0.525,0.515,0.485,0.5,0.51,0.5349999999999999,0.5,0.4899999999999999,0.495,0.495,0.51,0.505,0.5,0.5
gelu,0.295505029179,257,156,4.42494368e-05,5,1,max,BeetleFly,0.5,0.505,0.5,0.5,0.51,0.51,0.515,0.5149999999999999,0.505,0.505,0.5,0.485,0.5,0.5050000000000001,0.5,0.51,0.5,0.505,0.505,0.505
gelu,0.2406982371975,923,92,1.70118219e-05,4,2,max,BeetleFly,0.515,0.515,0.51,0.51,0.515,0.51,0.51,0.49,0.505,0.505,0.52,0.525,0.525,0.5050000000000001,0.53,0.555,0.555,0.55,0.54,0.535
gelu,0.1867627160484,658,175,0.000687863034,4,6,mean,BeetleFly,0.4599999999999999,0.475,0.5,0.5,0.495,0.495,0.495,0.5,0.5,0.495,0.505,0.5,0.51,0.485,0.525,0.515,0.5,0.505,0.505,0.5
relu,0.1285217738535,893,151,0.0001856741298,5,6,mean,BeetleFly,0.5,0.495,0.51,0.495,0.5,0.505,0.5,0.51,0.5,0.495,0.495,0.49,0.505,0.5199999999999999,0.5,0.52,0.52,0.495,0.55,0.55
gelu,0.2653594179669,716,76,0.0005238873143,5,1,max,BeetleFly,0.51,0.515,0.505,0.495,0.53,0.515,0.51,0.51,0.53,0.5349999999999999,0.55,0.5349999999999999,0.55,0.52,0.515,0.515,0.5449999999999999,0.53,0.515,0.55
relu,0.0725287788751,305,233,0.000195273941,6,4,mean,BeetleFly,0.525,0.505,0.5,0.5,0.495,0.5,0.49,0.5199999999999999,0.505,0.49,0.515,0.51,0.5,0.505,0.505,0.505,0.53,0.525,0.5149999999999999,0.525
gelu,0.0450724655299,682,158,0.000406090263,5,6,mean,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.495,0.5,0.51,0.5,0.5,0.49,0.505,0.49,0.485,0.48,0.51,0.5,0.51,0.5199999999999999,0.5
relu,0.2545368606158,896,82,3.4075848e-05,7,2,max,BeetleFly,0.495,0.51,0.505,0.5,0.495,0.495,0.505,0.5,0.465,0.475,0.495,0.5,0.5,0.5,0.505,0.495,0.5,0.5,0.5,0.505
relu,0.2273647867777,689,99,0.0003665799654,8,6,max,BeetleFly,0.51,0.525,0.5050000000000001,0.5,0.5,0.5,0.5,0.5149999999999999,0.5,0.505,0.525,0.5199999999999999,0.515,0.505,0.51,0.53,0.5199999999999999,0.5399999999999999,0.5349999999999999,0.53
relu,0.0971709579787,936,156,0.0003251397776,8,6,max,BeetleFly,0.505,0.505,0.5,0.5,0.48,0.5,0.5,0.535,0.505,0.525,0.5599999999999999,0.51,0.535,0.52,0.54,0.595,0.55,0.6,0.595,0.59
gelu,0.2955837483738,674,129,0.0004861802367,6,5,mean,BeetleFly,0.49000000000000005,0.49000000000000005,0.49000000000000005,0.5,0.5,0.505,0.5,0.5,0.5,0.505,0.5,0.5,0.51,0.5,0.505,0.51,0.51,0.51,0.51,0.48
