bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0968034318199,118,0.0001536644566,3,relu,ChlorineConcentration,1071069c6943157ce6c3b440b0d82011,10,0.34937500000000005,0.046477481106445506,0.5167283976078034,0.023536425106818984,0.4969930183887481,0.010594504177450585,0.5123887383937836,0.018033612831677214,0.5078085124492645,0.024926984686190805,0.5203752648830413,0.019876703534683005,0.5302958858013153,0.016924675533269633,0.5324897718429564,0.010663173243273474,0.5358768343925476,0.010421214068645936,0.5323165714740753,0.015888586669914464,0.5360788989067078,0.0147742061063947,0.5338561570644378,0.01717266358178403,0.5361847460269928,0.015543467644625171,0.5352898752689362,0.013169892094212664,0.5344912230968475,0.011438861858611144,0.5367813301086425,0.010656633708262427,0.5410344028472901,0.011480074628942951,0.5433148932456969,0.009674051803280742,0.5401202797889709,0.0073661568938802715,0.5412460827827453,0.011195357081482676
True,0.2965258543734,126,0.0004310952142,2,linear,ChlorineConcentration,26d9f9b2c2e0a6775d79153d6642f1e1,11,0.3465625,0.040056112985410855,0.43984604239463804,0.035600067340430405,0.4249795472621917,0.06124364471271728,0.4583401465415955,0.051304477419732486,0.4747269570827484,0.03264204911885511,0.47948039174079893,0.03613152112165352,0.49520326852798463,0.017051527371942297,0.5136492598056793,0.026154499120212654,0.4848304057121277,0.022624390350736705,0.48471493363380436,0.035618733156129796,0.5135530388355255,0.011380630328654946,0.5115708434581757,0.022338069733511268,0.5256482970714569,0.021339216152898324,0.5184219348430633,0.019770268383746063,0.5247149324417114,0.01832141185377611,0.5258792388439179,0.013748674144704192,0.5278518080711365,0.020388986949703033,0.5298628807067871,0.015348639418646979,0.5216839039325715,0.019845832225053796,0.5466827046871185,0.00613281277110518
True,0.0606642906026,53,1.95317109e-05,1,tanh,ChlorineConcentration,12a864d79b2be593a6e7546582135f8d,12,0.3309375,0.03831153139069228,0.33520327091217045,0.05364854638585541,0.34242963552474975,0.05833966228355226,0.35007938325405125,0.05979430534222074,0.35940342187881474,0.06146236017976979,0.36787106513977047,0.06299961475493056,0.37474140167236325,0.06286684707043792,0.3825643473863602,0.0621584668150672,0.38929997980594633,0.061456995956363863,0.3971133029460907,0.06299535129017397,0.40809237241745,0.06839170613869197,0.41510705173015594,0.06690745854557793,0.42085157513618465,0.0650485805365548,0.42578782677650445,0.063145814170262,0.4292518651485443,0.06162969073194875,0.4326677834987641,0.059968904166447866,0.4367861390113831,0.058749488024177524,0.4411065638065338,0.05728986073976568,0.4452730298042297,0.0558809409565163,0.4492951607704162,0.055256456132535346
True,0.4578039196473,92,0.0003688740697,3,tanh,ChlorineConcentration,db1989486c4b1065e8c6e2cbbda4f57f,13,0.374375,0.05287856444841331,0.501823420524597,0.05089615717545485,0.47779648423194887,0.01901720922183111,0.4967235958576202,0.030150853012477302,0.5185373973846436,0.0212280034240139,0.5170651865005492,0.017380331094938438,0.517786865234375,0.027803675632429563,0.5282559478282928,0.021241820603556637,0.5339812278747559,0.010893294205697453,0.5374645137786865,0.005337076840076062,0.529583832025528,0.004484401737694099,0.533211442232132,0.008954798197922487,0.5416598415374756,0.007914665149487923,0.5413423097133636,0.008705242367671064,0.5410921311378478,0.00950539932277592,0.5393120062351227,0.008292286790560767,0.5369930183887481,0.00908179502078012,0.5414866471290589,0.01096614660926048,0.5429203796386718,0.010149247477542188,0.5407938408851622,0.012385759566397843
True,0.447785164071,36,4.12446341e-05,3,tanh,ChlorineConcentration,1e23fa4a21737e9536bcbee6ddf33cc7,14,0.3515625,0.04386146514880687,0.37121000528335574,0.0554323166758115,0.4063218653202057,0.04734053032464389,0.435217701792717,0.04016439539221509,0.46210246920585635,0.03079119643093171,0.4864854395389556,0.03893626092557555,0.4971662127971649,0.03197999483222317,0.5046908712387085,0.02553759285833761,0.5122636437416077,0.020147210924349204,0.5199807476997377,0.01343383953211489,0.5243973886966705,0.012016095154555009,0.5267837297916412,0.012093464888355552,0.5280538749694824,0.01103910386380387,0.5301226735115051,0.010359738240208078,0.5320856261253357,0.009362044837339155,0.5345778048038483,0.007850114920233612,0.536069267988205,0.006590272698563162,0.5368486785888672,0.004226925998282929,0.5377339339256286,0.0023587937774445598,0.5386961650848388,0.0015860147555809424
True,0.4051094331584,57,9.33990403e-05,1,gelu,ChlorineConcentration,cace9d7e9e3653aca3fe7d9c295e25bd,15,0.294375,0.036218332072653486,0.3426413279771805,0.027913972305696175,0.3709598237276077,0.032188106643121654,0.3892518675327301,0.032860088255853785,0.4159249472618103,0.039974402517834844,0.4467356246709824,0.0514047552054839,0.4667692995071411,0.05303245044600237,0.47821986436843866,0.04858157760302962,0.48718787074089054,0.04470702577501688,0.49464516878128056,0.03981183024013907,0.5008611905574799,0.03553666392245339,0.5057974386215209,0.031592373065756324,0.5099927723407746,0.0284470557972783,0.5141784834861756,0.02380714575510769,0.51792156457901,0.019048161068152828,0.5208948636054993,0.015760777153072048,0.5223478353023528,0.013331346125972412,0.5246571969985963,0.011275221139648293,0.5262929928302764,0.009679586607401116,0.5274957811832428,0.008639885984630665
False,0.0781312118356,125,3.69299649e-05,3,elu,ChlorineConcentration,965037a374dfcd20a0a57fac224ee09d,16,0.36625,0.07844932679762141,0.4714649921655655,0.039005207694520413,0.5199999868869781,0.011844911744250322,0.5304594516754151,0.01086106154570585,0.533961980342865,0.013274469821378986,0.5365792548656463,0.008708556754322432,0.529583820104599,0.013036143643121133,0.5269954180717468,0.014193276636451401,0.5252537798881531,0.010873574103793438,0.5345585727691651,0.007765096982024178,0.5418811559677124,0.0062189745273514615,0.5432186651229858,0.0052463083102531945,0.543132061958313,0.0051653341320292,0.5408900594711303,0.006759692761621966,0.5401202750205993,0.007731878663973571,0.5416502237319947,0.007476159889679305,0.5440750503540039,0.0067025181003555635,0.544190514087677,0.006844624871421525,0.5444022083282472,0.0067320673695837226,0.5446620082855225,0.006274132157503743
True,0.083856603851,38,0.0003543092726,3,elu,ChlorineConcentration,f9b522a209a826f7e508a274236a63cb,17,0.320625,0.029344232557267546,0.506538358926773,0.016459497154781094,0.4902958822250366,0.02341107068886167,0.47414962410926814,0.0122535726081324,0.5034014809131622,0.027619566750765892,0.5260812973976134,0.012458660776241177,0.5340485870838165,0.008778119917787307,0.5369256615638733,0.004028032057461759,0.5375992202758789,0.004442838318492278,0.533913869857788,0.005154409654441972,0.5360885167121887,0.008528771528585735,0.5373779129981994,0.010475945836314803,0.5409477925300598,0.006417237764830563,0.542150583267212,0.004322640756038201,0.5430454611778259,0.004942453417741821,0.537339426279068,0.0031020970189081843,0.5421602058410644,0.002769956542691496,0.5452585983276367,0.007397263201226789,0.5449121904373169,0.006044860232293934,0.5451816201210022,0.006336922590462044
False,0.0366224509827,87,1.76313765e-05,2,linear,ChlorineConcentration,e0572bb92fbabd07d5e07d95e57b7644,18,0.33968750000000003,0.04769593634420022,0.3683329331874847,0.023955900575891316,0.3962280505895614,0.02564289971070099,0.41709886968135834,0.029079773546893853,0.4376617741584778,0.0329911422586038,0.44707240581512453,0.033572539937102956,0.4557613658905029,0.03474283618458306,0.4623237895965576,0.03436729921470106,0.4671349513530731,0.03283151138096364,0.4721770477294922,0.03092275479833115,0.4795669901371002,0.030562985203419536,0.48797690868377686,0.027314725641547462,0.4970122683048249,0.02323720059259579,0.501063266992569,0.022541782885619664,0.5032090413570404,0.022472694382364832,0.5087418782711028,0.02285775989907572,0.5114649999141694,0.02413945918885305,0.5141303777694702,0.02596831800389716,0.5155929720401764,0.02609815808582677,0.5162857758998871,0.02538052672253294
False,0.032224336205,108,1.33912256e-05,3,linear,ChlorineConcentration,8219909a28b567b1cbcf3bc170400d01,19,0.30281250000000004,0.050924077986253216,0.3640413790941238,0.020198304944698507,0.407543898820877,0.0355926220614499,0.43457300364971163,0.05289067917470693,0.45479912698268893,0.05208450546880594,0.4784604227542877,0.044781364351387055,0.49552079916000363,0.035319340706611094,0.5064517593383789,0.028370053303650136,0.5142939484119415,0.02021287353064023,0.5193841648101807,0.014997037120718577,0.5254943335056305,0.015729284908982632,0.5287755513191223,0.013888872790150964,0.5303536057472229,0.012288990717606993,0.5325667381286621,0.010166847919947958,0.5333269011974334,0.008632338080998033,0.534471961259842,0.006835573948463863,0.5339331126213074,0.006874017193963579,0.5349338328838348,0.0072074818475635506,0.536665849685669,0.007172873195549008,0.5368005621433258,0.007859041669956528
True,0.0657981497806,59,1.42535299e-05,1,tanh,ChlorineConcentration,69fa3a32b8c4bd6d484946f26d311df5,20,0.34968750000000004,0.058446690453780197,0.35672841012477874,0.04724635447607955,0.36036564767360685,0.04693615030269899,0.36333894431591035,0.04587632391348843,0.36656242370605463,0.044353328365194074,0.3708154904842377,0.0426299574935658,0.3744334864616394,0.04249678402695644,0.3773779141902923,0.0422112651386955,0.38090930759906766,0.041749540083804854,0.3855472719669342,0.04221829000775669,0.39163820147514344,0.044724071848196746,0.3970555692911148,0.04696925420921559,0.40187635242938996,0.04771358242390433,0.40581188201904295,0.04726015102745824,0.409882128238678,0.046519910777594514,0.4135097420215607,0.04595013915287694,0.4182150584459305,0.04585788404791887,0.423151308298111,0.045983672458461036,0.42904017329216,0.047292771861905496,0.4339475554227829,0.0491369979861944
True,0.0896226851469,40,0.0003291762066,2,sigmoid,ChlorineConcentration,f8c2e9e9a8f47c466131eddbaac5eb8d,21,0.34937500000000005,0.025305747556138306,0.442492168545723,0.01887795375217295,0.5020543491840362,0.033612244099403873,0.5225402760505676,0.016172548052041925,0.5289198732376098,0.009799756859257363,0.5293432593345642,0.007408923448621052,0.5337214171886444,0.005620163216992791,0.5372912979125977,0.0020314338146328126,0.5367043375968933,0.0012534966277870207,0.5372720527648925,0.0015242376351530212,0.5375126147270203,0.00194879212773061,0.537589590549469,0.0019122198887490185,0.5376761960983277,0.0016644179680585347,0.5377339315414429,0.001527272093618758,0.5379456210136413,0.0018964125485577859,0.5379648661613464,0.0018265318118327665,0.5380995774269104,0.0016974596992722847,0.538696162700653,0.0021227544128923147,0.5388404965400696,0.0022340622775915927,0.5386095643043518,0.0019988096086220137
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,ChlorineConcentration,bb8c7228ac774da66514da0c262efd05,22,0.34781249999999997,0.0594736023375077,0.362482550740242,0.08218224302755651,0.3915323466062546,0.07718210611331588,0.4242482453584671,0.07104334390397754,0.4445705932378769,0.06879541096817976,0.4615732419490814,0.06183997220978869,0.47886455833911895,0.0562296061588947,0.4892566668987274,0.04943877297225987,0.49927350163459766,0.04292271207260082,0.5075102114677429,0.0358674062087413,0.5123983514308929,0.029233526478522735,0.516189546585083,0.02406357621267699,0.5192494440078734,0.01893522497807807,0.5212220203876494,0.01639905628867247,0.5227519690990448,0.014314742610928556,0.5244647455215454,0.011738885436388976,0.526783721446991,0.008916714331443627,0.5303343653678894,0.005359314220400274,0.5316814851760865,0.004625348223534433,0.5320663785934447,0.004377626475328299
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,ChlorineConcentration,6f27c9d29892259fd8b146a95dd4781e,23,0.3284375,0.0812229522287266,0.3379648721218109,0.08755385234358037,0.3384267449378967,0.0876991834929994,0.33908106088638307,0.08786633525131256,0.33940822184085845,0.0878366287277263,0.34011065065860746,0.08804937805731801,0.34079383671283725,0.08806427468278302,0.3419677597284317,0.08789420387859563,0.3437671327590942,0.08764193072070607,0.34568197727203365,0.08738189245729487,0.3477026641368866,0.08694210900044737,0.349126768708229,0.08677783669027798,0.351012744307518,0.08683942371864353,0.35292758762836457,0.08662485869805987,0.3545248919725418,0.08651341769880488,0.35612219691276553,0.08659131283590628,0.357401967048645,0.08642105660618128,0.3584123128652573,0.08658877534388612,0.3598941481113434,0.08658850282254152,0.3614625859260559,0.0865637139353098
False,0.0644592164077,124,1.35477544e-05,3,linear,ChlorineConcentration,4be642bacdcfa5526a6b99799a6a74ec,24,0.3175,0.037277988646116623,0.3603464037179947,0.04586222871175027,0.4085253769159317,0.0531552335814361,0.4585710817575454,0.05533856192817575,0.4853788739442825,0.05831143311715272,0.5064036512374879,0.04018764149062466,0.5136011481285095,0.034464127092943074,0.5164204776287078,0.028998841225558094,0.5199326312541961,0.023337088089117632,0.5219436943531036,0.019108535522817365,0.52268461227417,0.018378415466544694,0.524984347820282,0.01767777760861019,0.5282559382915497,0.017630575790980516,0.5291796839237213,0.016949945662709777,0.5293143963813782,0.016198381647910372,0.5294298720359802,0.015568752468482062,0.5292085480690002,0.015595275130390331,0.5298340022563933,0.01467769517878304,0.5307577526569366,0.013720395729871578,0.5331633281707765,0.011365872688619523
True,0.4209429131196,108,2.01502329e-05,2,gelu,ChlorineConcentration,f5626011304cf26fc62251a369c85af4,25,0.3275,0.037150059934339265,0.38212172269821165,0.03220135473835353,0.4225451046228409,0.046004413475062726,0.4489968687295914,0.04852510003590738,0.46627856194972994,0.0534190690788368,0.4773442286252975,0.05320795314177244,0.49045945882797237,0.05277508759215199,0.5013807940483093,0.04329687992570203,0.5064517581462861,0.03807302244315393,0.5127255141735076,0.029246418541987985,0.5188838040828705,0.022279288236240077,0.5249554884433747,0.019110530677214396,0.5295549595355987,0.01871180738586116,0.5304113459587098,0.0173587465316344,0.5311811292171478,0.015588697656258968,0.5322395884990692,0.013628527578960836,0.5335097336769103,0.011065303006772888,0.5349049639701844,0.007483097264927383,0.5345008301734924,0.006124515468521614,0.5344912099838257,0.005021111386177669
False,0.3957953061607,116,0.0004889760993,2,tanh,ChlorineConcentration,5907fa211530a4760ebd01040f6b15d9,26,0.35374999999999995,0.04997069453689833,0.4990810668468475,0.022571034315132226,0.4870146715641021,0.018552394367607524,0.5122443974018097,0.020682758884639368,0.5134664380550384,0.021365303540398606,0.5272648513317109,0.018592155997190926,0.5325763726234436,0.009435190358429435,0.5347221517562867,0.013018812802391004,0.5347702646255492,0.009600850321983033,0.537387536764145,0.005696359504683314,0.5384941029548644,0.00934955308177072,0.5417945647239685,0.010023817356319733,0.5445561623573303,0.003913719338312775,0.5286985778808594,0.02160171194607207,0.5472119307518006,0.00493669855060675,0.5492807316780091,0.006006197687311715,0.5444214594364166,0.007269581018032647,0.5416790986061095,0.010755796920834925,0.5350493121147156,0.009389592190872525,0.5446427726745606,0.006798781051565485
False,0.0929561345308,76,0.0005446516948,1,linear,ChlorineConcentration,a556478e573ffb8bacab3722261870d1,27,0.333125,0.024366985862022406,0.49762808680534365,0.01534109528684119,0.48252104043960564,0.03713040292813143,0.47769063830375674,0.02257154057321695,0.4876786077022552,0.034359586118050185,0.4979360044002533,0.013830879468041917,0.4956843888759613,0.018354889790395002,0.5020447397232056,0.033898994191434,0.5062400722503662,0.01571775975374055,0.5165359580516815,0.015185267322252612,0.5313447117805481,0.018400882467121342,0.5310945367813111,0.020778632591850643,0.5311426520347595,0.01726220472806708,0.5254173636436462,0.013233383166193475,0.520702430009842,0.013809767221889957,0.5252249145507812,0.016069766333745576,0.5318643260002137,0.012840006641476038,0.5360692763328553,0.00212738452469821,0.5357902324199676,0.011461102011187904,0.5341929256916046,0.013075635972167408
True,0.3537317362951,35,0.0001651283405,2,gelu,ChlorineConcentration,7b166c7bd85599754f4fba2b0bb9bf4e,28,0.3325,0.03906874950008,0.38717344224452976,0.0507047332501859,0.44622564196586606,0.041453869640637846,0.4798364150524139,0.03485862738158622,0.5094731664657594,0.02386546042743174,0.5171229088306427,0.022184242853526607,0.5216646564006805,0.018103864902998344,0.5248977553844452,0.014818262697221252,0.5269569265842438,0.01089127325916203,0.5298532533645629,0.0079377647615249,0.5337695348262786,0.00549395415694628,0.5353475916385652,0.0040389898314495964,0.536877543926239,0.0016551436996635114,0.5368294286727906,0.0018555784040305602,0.5375703501701354,0.0031160647401568403,0.5378205323219298,0.0034973902627573428,0.5380033564567566,0.003665746712957256,0.5379263734817505,0.0036921416891648362,0.5377339315414429,0.003910145518317024,0.537291305065155,0.004231857414429484
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,ChlorineConcentration,98e8c77fa4e9eace9faa40931561a2e4,29,0.30093749999999997,0.04631962664465248,0.2951744019985199,0.051401161016017695,0.3007649725675583,0.05756390394059899,0.3214048558473587,0.0758513699947158,0.3338946312665939,0.0793588978414698,0.34418089568614957,0.07629419495592066,0.36877555191516875,0.06543831676581588,0.39066633820533747,0.06919796878479238,0.40671637654304504,0.07042946630667306,0.41816693902015684,0.07089788760685034,0.4278181332349777,0.07092358432913043,0.43875871539115907,0.06935993033734444,0.4461486601829529,0.06643691142637136,0.4539138704538345,0.06562383689159666,0.46139041781425477,0.06262245609326743,0.46740436971187593,0.058219299314149535,0.47373585939407353,0.05435734823594966,0.4799422550201416,0.049086670823531166,0.4859273397922516,0.043889118056613885,0.49076736927032466,0.038684469069309106
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,ChlorineConcentration,55eff19c37c474500c58474f7b6042d2,30,0.34593749999999995,0.041569548274548285,0.3481068021059036,0.04860393532140475,0.35006013393402097,0.049091265493532064,0.3529660737514496,0.049243144340983605,0.355977863073349,0.04970852327333443,0.3589415365457535,0.05029174642237806,0.3613759851455689,0.05087595447361545,0.3633004492521286,0.05153914673315393,0.3662448805570602,0.0522788087037718,0.37218185484409333,0.0528960978627015,0.37822467386722564,0.05593112224854642,0.3828915005922317,0.05920018424912662,0.38761606276035304,0.06165762149226985,0.3926004236936569,0.0638680645508933,0.3952850502729416,0.06527898043785246,0.39765214383602143,0.06639875995575059,0.3994322735071182,0.06758456725641318,0.40134711444377896,0.06894828561269467,0.40324271500110626,0.07005582481860634,0.405619426369667,0.07108711118780715
