bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,ChlorineConcentration,0.4199999868869781,0.4399999976158142,0.4899999946355819,0.5199999958276749,0.5199999958276749,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.550000011920929,0.550000011920929
False,0.1243517913046,88,3.68700265e-05,5,gelu,ChlorineConcentration,0.3400000035762787,0.5900000035762787,0.6400000154972076,0.6400000154972076,0.6400000154972076,0.6400000154972076,0.6400000154972076,0.6400000154972076,0.6400000154972076,0.6500000059604645,0.6500000059604645,0.6400000154972076,0.6500000059604645,0.6400000154972076,0.6400000154972076,0.6500000059604645,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437
True,0.0606642906026,53,4.43333986e-05,3,elu,ChlorineConcentration,0.3560000002384186,0.3599999964237213,0.4599999904632568,0.5600000143051147,0.556000006198883,0.5720000028610229,0.5759999990463257,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5840000033378601,0.5880000114440918,0.5880000114440918,0.5880000114440918,0.5880000114440918
True,0.1504682998595,73,0.0027833496049,3,relu,ChlorineConcentration,0.3150000013411045,0.4999999925494194,0.5350000038743019,0.5950000137090683,0.635000005364418,0.5649999976158142,0.6100000143051147,0.6200000047683716,0.6199999898672104,0.6199999898672104,0.6100000143051147,0.625,0.6200000047683716,0.6099999994039536,0.6150000095367432,0.6200000196695328,0.6100000068545341,0.6200000047683716,0.6099999994039536,0.6150000095367432
True,0.2097913783415,242,0.0078647413745,3,elu,ChlorineConcentration,0.3040000021457672,0.3760000020265579,0.5440000176429749,0.4560000121593475,0.4080000072717666,0.4520000100135803,0.5160000145435333,0.492000013589859,0.4800000071525573,0.5400000095367432,0.4880000114440918,0.5320000171661377,0.5200000166893005,0.5440000176429749,0.5440000176429749,0.5440000176429749,0.5440000176429749,0.5160000145435333,0.4040000081062317,0.5440000176429749
False,0.1637759040363,213,0.001347688068,4,relu,ChlorineConcentration,0.4349999949336052,0.3449999950826168,0.5450000017881393,0.5500000193715096,0.5699999928474426,0.5900000035762787,0.5300000011920929,0.5949999988079071,0.614999994635582,0.5999999940395355,0.5549999997019768,0.6049999892711639,0.6099999994039536,0.6099999994039536,0.6050000041723251,0.5999999940395355,0.5850000083446503,0.6049999892711639,0.5649999901652336,0.6150000095367432
True,0.3942945684325,51,1.68796958e-05,4,tanh,ChlorineConcentration,0.3399999946355819,0.3800000011920929,0.4240000069141388,0.4599999964237213,0.471999990940094,0.5399999976158142,0.5880000114440918,0.600000011920929,0.5920000076293945,0.5960000157356262,0.5960000157356262,0.5960000157356262,0.5960000157356262,0.600000011920929,0.600000011920929,0.5960000038146973,0.5960000038146973,0.5960000038146973,0.5960000038146973,0.6
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,ChlorineConcentration,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3350000008940696,0.3350000008940696,0.3350000008940696,0.3400000035762787,0.3499999977648258,0.3499999977648258,0.3700000047683716,0.3799999952316284,0.3900000043213367,0.3950000032782554,0.385000005364418,0.385000005364418,0.3900000043213367,0.3900000043213367,0.385000005364418,0.390000008046627,0.3850000090897083
True,0.2832730299299,39,0.0062640039879,3,gelu,ChlorineConcentration,0.3300000131130218,0.5199999958276749,0.5199999958276749,0.5300000011920929,0.5199999958276749,0.5199999958276749,0.5199999958276749,0.5199999958276749,0.5199999958276749,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5399999916553497,0.5399999916553497,0.5399999916553497,0.5399999916553497
True,0.4183734296697,73,0.0008790182595,1,tanh,ChlorineConcentration,0.3699999898672104,0.4800000041723251,0.510000005364418,0.550000011920929,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5199999958276749,0.5400000214576721,0.5400000214576721,0.550000011920929,0.5300000011920929,0.5400000214576721,0.5300000011920929,0.5199999958276749,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929
True,0.4597505015923,159,0.0028117526168,1,elu,ChlorineConcentration,0.3700000047683716,0.4800000190734863,0.3900000005960464,0.4500000029802322,0.5300000011920929,0.4699999988079071,0.4800000041723251,0.4600000083446502,0.510000005364418,0.5199999958276749,0.3900000005960464,0.5199999809265137,0.4299999922513962,0.5300000011920929,0.5399999916553497,0.510000005364418,0.550000011920929,0.5399999916553497,0.550000011920929,0.550000011920929
False,0.1525447414527,50,0.002365105164,2,relu,ChlorineConcentration,0.2100000008940696,0.5799999982118607,0.5799999982118607,0.5499999970197678,0.5799999982118607,0.5700000077486038,0.5799999982118607,0.5899999886751175,0.5899999886751175,0.5899999886751175,0.5700000077486038,0.5899999886751175,0.5899999886751175,0.5899999886751175,0.5899999886751175,0.5799999982118607,0.5899999886751175,0.5899999886751175,0.4899999946355819,0.5799999982118607
True,0.4907379336725,68,0.0003165115165,1,elu,ChlorineConcentration,0.3700000047683716,0.4899999946355819,0.550000011920929,0.5699999928474426,0.5800000131130219,0.5800000131130219,0.5900000035762787,0.5900000035762787,0.5999999940395355,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5999999940395355
True,0.3453398800426,43,3.64508216e-05,2,gelu,ChlorineConcentration,0.4066666712363561,0.4533333430687586,0.4800000041723251,0.4799999992052714,0.486666664481163,0.4933333297570546,0.4933333297570546,0.4999999950329463,0.5333333313465118,0.5333333313465118,0.5533333321412405,0.5666666626930237,0.573333332935969,0.5933333237965902,0.5866666634877523,0.5866666634877523,0.5799999932448069,0.5799999932448069,0.5799999932448069,0.5799999932448069
True,0.221039041605,61,8.46952215e-05,1,tanh,ChlorineConcentration,0.4000000059604645,0.3700000047683716,0.3800000101327896,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5399999916553497,0.5399999916553497,0.5399999916553497
True,0.2321012969499,62,0.0002312560338,2,tanh,ChlorineConcentration,0.3100000023841858,0.510000005364418,0.510000005364418,0.5199999958276749,0.5099999904632568,0.5199999958276749,0.5199999958276749,0.4999999850988388,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5200000107288361,0.5200000107288361,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5200000107288361,0.5200000107288361,0.5200000107288361
True,0.1237335575141,53,0.0001597069095,3,gelu,ChlorineConcentration,0.4399999976158142,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.550000011920929,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5699999928474426,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5699999928474426
False,0.136079076422,182,0.0009912723766,5,relu,ChlorineConcentration,0.3800000051657359,0.473333328962326,0.5733333230018616,0.5399999916553497,0.5733333230018616,0.5733333230018616,0.5733333230018616,0.5733333230018616,0.5200000007947286,0.5733333230018616,0.5799999833106995,0.5733333230018616,0.5799999833106995,0.5799999833106995,0.5866666634877523,0.5799999833106995,0.5666666626930237,0.5933333237965902,0.5933333436648051,0.5866666634877523
True,0.230426535253,41,0.0001320064455,2,sigmoid,ChlorineConcentration,0.4299999922513962,0.4900000095367431,0.4800000041723251,0.5000000149011612,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418,0.510000005364418
False,0.4772570147688,125,0.0007268942712,3,relu,ChlorineConcentration,0.2599999904632568,0.5199999958276749,0.5600000023841858,0.550000011920929,0.550000011920929,0.5600000023841858,0.5399999916553497,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,ChlorineConcentration,0.373333324988683,0.4466666678587596,0.5266666809717814,0.5200000007947286,0.5266666809717814,0.5333333412806193,0.5200000007947286,0.5266666809717814,0.5333333412806193,0.5333333412806193,0.5333333412806193,0.5333333412806193,0.5333333412806193,0.5333333412806193,0.5333333412806193,0.5400000115235647,0.5466666718324026,0.5466666718324026,0.5466666718324026,0.5466666718324026
True,0.4619565165029,231,0.0004257906237,5,sigmoid,ChlorineConcentration,0.1899999976158142,0.5400000065565109,0.5900000184774399,0.6000000089406967,0.5899999886751175,0.5899999886751175,0.5700000077486038,0.6000000089406967,0.6100000143051147,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.5799999982118607,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.6000000089406967
False,0.1864876260143,89,1.09276374e-05,3,elu,ChlorineConcentration,0.3666666597127914,0.45333331823349,0.4666666686534881,0.4466666678587596,0.4533333381017049,0.446666677792867,0.4666666785875956,0.5000000099341074,0.4933333396911621,0.5066666702429453,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361,0.5200000107288361
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,ChlorineConcentration,0.3279999941587448,0.3279999941587448,0.3279999941587448,0.3319999933242797,0.3319999933242797,0.3319999933242797,0.3279999926686286,0.3279999926686286,0.3359999924898147,0.335999995470047,0.3439999938011169,0.3479999959468841,0.3479999929666519,0.3839999943971633,0.3879999965429306,0.3999999970197677,0.4039999961853027,0.4199999988079071,0.4279999971389771,0.4399999976158142
False,0.3408833714962,38,1.6756169e-05,3,relu,ChlorineConcentration,0.3399999946355819,0.3439999967813492,0.3439999938011169,0.3479999959468841,0.3519999951124191,0.3559999972581863,0.3759999960660934,0.3879999935626984,0.3879999995231628,0.4159999966621399,0.4319999992847442,0.4319999992847442,0.4439999997615814,0.4399999976158142,0.4319999992847442,0.4439999997615814,0.4439999938011169,0.4479999959468841,0.4439999997615814,0.4519999921321869
True,0.1439026838983,84,7.67035683e-05,4,linear,ChlorineConcentration,0.3200000077486038,0.4600000008940696,0.5349999889731407,0.4750000014901161,0.5399999991059303,0.5400000065565109,0.4849999919533729,0.5450000017881393,0.5450000092387199,0.5600000023841858,0.5650000050663948,0.5250000134110451,0.5650000125169754,0.5450000092387199,0.5650000125169754,0.5700000077486038,0.5650000125169754,0.5750000029802322,0.5650000125169754,0.5700000077486038
True,0.4819590610647,69,0.003865945138,1,relu,ChlorineConcentration,0.3399999998509884,0.5400000065565109,0.625,0.6150000095367432,0.6150000095367432,0.6200000047683716,0.625,0.6250000149011612,0.6300000101327896,0.6199999898672104,0.625,0.625,0.6300000101327896,0.6150000095367432,0.6300000101327896,0.6300000101327896,0.6300000101327896,0.6300000101327896,0.6350000202655792,0.6250000149011612
True,0.2735711028232,97,0.0004706031668,4,tanh,ChlorineConcentration,0.294999998062849,0.4150000065565109,0.510000005364418,0.5399999991059303,0.5249999910593033,0.5349999964237213,0.5149999931454659,0.5299999937415123,0.5450000092387199,0.5200000032782555,0.5450000017881393,0.5449999943375587,0.5549999922513962,0.5399999991059303,0.5549999997019768,0.5450000092387199,0.5449999943375587,0.5549999997019768,0.5499999895691872,0.5449999943375587
False,0.3844555600729,65,0.0069245550784,3,tanh,ChlorineConcentration,0.4533333281675974,0.5133333305517832,0.3933333307504654,0.5666666726271311,0.526666671037674,0.5800000131130219,0.4133333365122477,0.5400000115235647,0.4799999992052714,0.5800000131130219,0.4666666636864344,0.6000000238418579,0.5866666734218597,0.5800000131130219,0.5866666734218597,0.5533333321412405,0.5866666734218597,0.5933333436648051,0.5866666833559672,0.5933333436648051
False,0.3485912761772,133,3.55428767e-05,5,linear,ChlorineConcentration,0.3899999856948852,0.6099999845027924,0.6200000047683716,0.5999999940395355,0.5199999958276749,0.6099999845027924,0.6100000143051147,0.6200000047683716,0.5399999916553497,0.550000011920929,0.6200000047683716,0.6200000047683716,0.6299999952316284,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853
False,0.3620853585238,80,0.0007529354894,4,relu,ChlorineConcentration,0.2199999988079071,0.4599999934434891,0.5200000107288361,0.5199999809265137,0.4999999850988388,0.5300000011920929,0.5200000107288361,0.5200000107288361,0.5199999958276749,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5200000107288361,0.5200000107288361,0.5400000214576721
False,0.4902523565685,215,0.0034192546608,2,tanh,ChlorineConcentration,0.3300000131130218,0.5600000023841858,0.5600000023841858,0.550000011920929,0.4599999934434891,0.5400000214576721,0.4500000178813934,0.5400000214576721,0.5400000214576721,0.5000000149011612,0.4900000095367431,0.5400000214576721,0.5300000011920929,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.550000011920929,0.5400000214576721
True,0.408209590677,229,1.46492562e-05,2,linear,ChlorineConcentration,0.4200000017881393,0.3900000005960464,0.4599999934434891,0.5600000023841858,0.5699999928474426,0.5900000035762787,0.5800000131130219,0.5600000023841858,0.5699999928474426,0.5800000131130219,0.5900000035762787,0.5999999940395355,0.5900000035762787,0.5999999940395355,0.5699999928474426,0.5999999940395355,0.5999999940395355,0.5800000131130219,0.5800000131130219,0.5999999940395355
True,0.4600768962127,69,0.0004460821401,2,linear,ChlorineConcentration,0.1900000050663948,0.6200000047683716,0.6299999952316284,0.6399999856948853,0.6399999856948853,0.6400000154972076,0.5399999916553497,0.6400000154972076,0.5499999970197678,0.6299999952316284,0.6400000154972076,0.6500000059604645,0.6200000047683716,0.6099999845027924,0.6200000047683716,0.6500000059604645,0.6500000059604645,0.6500000059604645,0.6399999856948853,0.6300000250339508
True,0.1146440446206,79,0.0012453545799,3,elu,ChlorineConcentration,0.2100000008940696,0.5199999958276749,0.4600000083446502,0.4800000041723251,0.5200000107288361,0.5200000107288361,0.510000005364418,0.4699999988079071,0.550000011920929,0.5900000035762787,0.6000000238418579,0.5900000035762787,0.5600000023841858,0.5999999940395355,0.5999999940395355,0.5800000131130219,0.5600000023841858,0.5999999940395355,0.5600000023841858,0.5900000035762787
False,0.4417765234455,58,0.0002951660403,5,linear,ChlorineConcentration,0.3599999944368998,0.6066666642824808,0.526666671037674,0.6533333460489908,0.6533333460489908,0.5866666734218597,0.6533333460489908,0.6466666658719381,0.6133333444595337,0.6533333460489908,0.6533333460489908,0.6133333444595337,0.6666666865348816,0.6533333460489908,0.6333333452542623,0.6600000262260437,0.6600000262260437,0.6600000063578287,0.6600000063578287,0.6666666865348816
False,0.0387012631228,98,0.007062145844,1,tanh,ChlorineConcentration,0.3449999988079071,0.5700000077486038,0.5,0.5949999988079071,0.5799999982118607,0.6199999898672104,0.5099999979138374,0.5900000035762787,0.6199999898672104,0.614999994635582,0.6000000089406967,0.5650000125169754,0.6050000041723251,0.6050000041723251,0.6099999845027924,0.6049999892711639,0.6200000047683716,0.5899999961256981,0.6099999994039536,0.6200000047683716
False,0.1768523212161,203,0.0011333339251,5,tanh,ChlorineConcentration,0.3449999988079071,0.4950000047683716,0.4999999925494194,0.4450000002980232,0.4849999994039535,0.6050000041723251,0.5399999916553497,0.5900000035762787,0.5000000037252903,0.5849999934434891,0.5750000029802322,0.6000000089406967,0.4249999932944774,0.5800000056624413,0.5949999988079071,0.5650000125169754,0.5900000035762787,0.5900000035762787,0.6049999892711639,0.5949999988079071
True,0.0254827121814,203,0.0002776458747,1,gelu,ChlorineConcentration,0.2239999964833259,0.4720000058412552,0.5199999988079071,0.5480000019073487,0.5640000104904175,0.527999997138977,0.5600000023841858,0.5440000057220459,0.543999993801117,0.5760000109672546,0.5559999942779541,0.571999990940094,0.5639999985694886,0.5800000071525574,0.5759999990463257,0.5720000028610229,0.5799999952316284,0.5680000066757203,0.5759999990463257,0.571999990940094
False,0.190912520056,214,0.0002963603555,4,linear,ChlorineConcentration,0.2679999977350235,0.4440000057220459,0.39200000166893,0.4720000088214874,0.5080000042915345,0.5119999945163727,0.5599999964237213,0.5240000009536743,0.5400000095367432,0.4800000011920929,0.5520000100135803,0.536000007390976,0.5479999899864196,0.4839999943971634,0.5319999933242798,0.5720000088214874,0.6039999961853028,0.5120000004768371,0.6159999966621399,0.6039999961853028
False,0.1790257459141,139,0.0001122821262,4,sigmoid,ChlorineConcentration,0.326666663090388,0.5133333305517832,0.5199999908606211,0.5200000107288361,0.5200000107288361,0.5400000115235647,0.5400000115235647,0.5400000115235647,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.5533333420753479,0.546666661898295
True,0.1543425078867,223,0.0014742321068,5,relu,ChlorineConcentration,0.3999999910593033,0.3599999994039535,0.390000008046627,0.3599999919533729,0.3200000002980232,0.5199999809265137,0.4099999964237213,0.5199999809265137,0.5300000011920929,0.5099999904632568,0.5199999809265137,0.4999999850988388,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5399999916553497,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137
True,0.3333762225987,204,0.0001156029825,2,tanh,ChlorineConcentration,0.270000010728836,0.5399999916553497,0.5600000023841858,0.5400000065565109,0.5799999833106995,0.5999999940395355,0.5999999940395355,0.5699999928474426,0.5799999833106995,0.5699999928474426,0.5599999874830246,0.5400000065565109,0.5599999874830246,0.5799999833106995,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5699999928474426,0.5599999874830246
True,0.199630248177,59,0.0007432584195,5,sigmoid,ChlorineConcentration,0.2100000008940696,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.6099999845027924,0.6200000047683716,0.6400000154972076,0.6200000047683716,0.6400000154972076,0.6200000047683716,0.6399999856948853,0.6500000059604645,0.6299999952316284,0.6400000154972076,0.5699999928474426,0.6400000154972076,0.6099999845027924,0.6500000059604645,0.6399999856948853,0.6500000059604645
False,0.2178645660432,66,5.42892312e-05,4,elu,ChlorineConcentration,0.3299999982118606,0.4199999868869781,0.4800000041723251,0.4400000125169754,0.5499999970197678,0.5499999970197678,0.5400000065565109,0.5400000065565109,0.5499999970197678,0.5600000023841858,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5800000131130219,0.5699999928474426,0.5699999928474426,0.5699999928474426
True,0.0207838691293,34,0.0021178062408,4,tanh,ChlorineConcentration,0.3400000035762787,0.5900000035762787,0.6100000143051147,0.6400000154972076,0.5999999940395355,0.5999999940395355,0.6200000047683716,0.6100000143051147,0.6100000143051147,0.6099999845027924,0.6200000047683716,0.6400000154972076,0.6100000143051147,0.6200000047683716,0.6200000047683716,0.6299999952316284,0.6100000143051147,0.6100000143051147,0.6400000154972076,0.6500000059604645
True,0.2301451309422,142,0.0026433801946,4,relu,ChlorineConcentration,0.3299999982118606,0.5099999904632568,0.4099999964237213,0.4200000017881393,0.5699999928474426,0.5699999928474426,0.5399999916553497,0.5399999916553497,0.5499999821186066,0.4300000071525574,0.5399999916553497,0.5400000214576721,0.5199999809265137,0.5399999916553497,0.5300000011920929,0.5399999916553497,0.5699999928474426,0.5800000131130219,0.5600000023841858,0.5399999916553497
True,0.3613882460643,150,0.0041958602979,2,elu,ChlorineConcentration,0.2999999970197677,0.4899999946355819,0.5399999916553497,0.3400000035762787,0.5999999940395355,0.5799999833106995,0.5700000077486038,0.5999999940395355,0.5799999982118607,0.510000005364418,0.5999999940395355,0.4399999976158142,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.5999999940395355,0.5799999833106995,0.5999999940395355,0.6200000047683716,0.6200000047683716
False,0.3771618826283,76,1.33241227e-05,5,elu,ChlorineConcentration,0.3350000046193599,0.4900000020861625,0.5,0.5499999970197678,0.6150000095367432,0.6250000149011612,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,ChlorineConcentration,0.4100000038743019,0.4100000113248825,0.4200000129640102,0.4350000135600567,0.4600000083446502,0.4750000163912773,0.5100000202655792,0.5150000154972076,0.5350000113248825,0.5250000059604645,0.5400000140070915,0.5400000140070915,0.5650000125169754,0.5700000077486038,0.5950000137090683,0.5950000137090683,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787
False,0.2863969349344,242,0.000266235419,3,elu,ChlorineConcentration,0.3560000032186508,0.4839999973773956,0.4600000023841858,0.4839999973773956,0.5440000057220459,0.5480000019073487,0.5480000019073487,0.5400000035762786,0.5239999949932098,0.5480000019073487,0.527999997138977,0.5519999980926513,0.536000007390976,0.5360000014305115,0.5120000004768371,0.5480000019073487,0.5480000019073487,0.5559999942779541,0.5519999980926513,0.5440000057220459
False,0.3723761617122,101,0.0082469828429,5,linear,ChlorineConcentration,0.2640000015497207,0.5039999961853028,0.4759999975562096,0.4839999973773956,0.4199999988079071,0.5639999985694886,0.4119999974966049,0.4439999967813491,0.4959999978542327,0.5039999961853028,0.5639999985694886,0.5639999985694886,0.5639999985694886,0.5599999904632569,0.5639999985694886,0.5639999985694886,0.5639999985694886,0.5639999985694886,0.5639999985694886,0.5559999942779541
False,0.1172148259971,125,8.29275377e-05,5,linear,ChlorineConcentration,0.3100000023841858,0.5099999904632568,0.4099999964237213,0.4800000041723251,0.5099999904632568,0.5,0.5399999916553497,0.5199999809265137,0.5200000107288361,0.5300000011920929,0.5200000107288361,0.5399999916553497,0.5300000011920929,0.5399999916553497,0.5399999916553497,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929,0.5300000011920929
False,0.0514594314665,58,7.43307704e-05,4,relu,ChlorineConcentration,0.4800000041723251,0.5499999970197678,0.5699999928474426,0.5800000131130219,0.5900000035762787,0.5999999940395355,0.5999999940395355,0.5999999940395355,0.6099999845027924,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6299999952316284,0.6299999952316284,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6299999952316284,0.6299999952316284,0.6299999952316284
