activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,ChlorineConcentration,0.359375,0.4258064478635788,0.4322580635547638,0.5376344084739685,0.5268817186355591,0.5505376279354095,0.5720430135726928,0.5827957034111023,0.6021505475044251,0.6150537729263306,0.5505376517772674,0.6021505475044251,0.548387098312378,0.6193548440933228,0.6021505355834961,0.6344085812568665,0.6129032254219056,0.5978494644165039,0.6172043085098267,0.5763440787792206
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,ChlorineConcentration,0.353125,0.4881720304489135,0.5204300999641418,0.5311827957630157,0.5311827957630157,0.5311827957630157,0.5311828017234802,0.5290322601795197,0.5268817126750946,0.5268817126750946,0.5354838669300079,0.5354838728904724,0.5354838728904724,0.5354838728904724,0.5397849440574646,0.5419354796409607,0.5419354796409607,0.5440860152244568,0.5440860152244568,0.5440860152244568
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,ChlorineConcentration,0.34375,0.3763440832495689,0.4451612949371338,0.4838709652423859,0.5462365567684173,0.5247311770915986,0.5161290287971496,0.561290317773819,0.5827956914901733,0.5741935491561889,0.5677419304847717,0.5462365627288819,0.5720430135726928,0.5720430016517639,0.5913978517055511,0.576344084739685,0.5870967626571655,0.6043010711669922,0.6129032254219056,0.5999999880790711
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,ChlorineConcentration,0.25625,0.5290322542190552,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5720430016517639,0.5806451559066772,0.5806451559066772,0.5806451559066772,0.5827956914901733,0.537634402513504,0.5806451559066772
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,ChlorineConcentration,0.24375,0.4150537669658661,0.4666666567325592,0.5720430135726928,0.5526881575584411,0.5720430016517639,0.5548387050628663,0.5698924660682678,0.5698924779891967,0.5698924660682678,0.57419353723526,0.5806451559066772,0.5784946084022522,0.5763440728187561,0.5784946084022522,0.5827956914901733,0.5827956914901733,0.5827956914901733,0.5827956914901733,0.5849462270736694
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,ChlorineConcentration,0.340625,0.5397849380970001,0.56129030585289,0.5483870923519134,0.5655913889408112,0.5634408712387085,0.5698924720287323,0.5698924779891967,0.5634408593177795,0.5741935491561889,0.5720430016517639,0.5333333253860474,0.5806451559066772,0.5612903118133545,0.576344084739685,0.5849462389945984,0.5526881635189056,0.5806451559066772,0.5827956914901733,0.5677419304847717
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,ChlorineConcentration,0.284375,0.5440860271453858,0.5655913949012756,0.5741935551166535,0.5978494644165039,0.6021505475044251,0.600000011920929,0.6021505475044251,0.6021505475044251,0.6086021542549134,0.6107526898384095,0.6107526898384095,0.6129032254219056,0.6150537610054017,0.6193548321723938,0.6172043085098267,0.6107526898384095,0.6107526898384095,0.6129032254219056,0.6150537610054017
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,ChlorineConcentration,0.40625,0.3956989169120788,0.4236559033393859,0.4602150499820709,0.4537634372711182,0.5075268685817719,0.5161290287971496,0.4795698881149292,0.4903225779533386,0.5354838669300079,0.5225806474685669,0.5225806474685669,0.5311827838420868,0.5397849380970001,0.5419354736804962,0.5311827898025513,0.5419354736804962,0.5462365567684173,0.5333333253860474,0.5526881754398346
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,ChlorineConcentration,0.44375,0.3139784872531891,0.2881720423698425,0.2903225779533386,0.3118279546499252,0.3204301029443741,0.3569892466068268,0.3548387110233307,0.3591397792100906,0.3677419304847717,0.3827956914901733,0.3827956974506378,0.3849462330341339,0.4387096703052521,0.4473118245601654,0.4473118245601654,0.4516129016876221,0.449462366104126,0.4408602178096771,0.4559139728546142
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,ChlorineConcentration,0.321875,0.2258064478635787,0.232258066534996,0.2645161300897598,0.2989247322082519,0.3290322542190552,0.3462365567684173,0.3311827957630157,0.3419354856014251,0.3548387050628662,0.3720430076122284,0.3849462389945984,0.4021505355834961,0.4064516127109527,0.4172043025493622,0.4344086050987243,0.4172043025493622,0.4279569804668426,0.4236559033393859,0.4236559033393859
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,ChlorineConcentration,0.415625,0.4279569864273071,0.4580645084381103,0.468817213177681,0.4408602118492126,0.4731182813644409,0.4473118245601654,0.4903225660324096,0.4946236491203308,0.4967741847038269,0.5419354856014251,0.5548387050628663,0.5526881575584411,0.5526881814002991,0.5268817126750946,0.537634402513504,0.5548387169837952,0.5591397941112518,0.5376344084739685,0.5698924601078034
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,ChlorineConcentration,0.34375,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5397849559783936,0.5419354915618897,0.5419354915618897,0.5419354915618897,0.5419354915618897,0.5419354915618897,0.5397849559783936,0.5440860271453858,0.5440860271453858
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,ChlorineConcentration,0.403125,0.4795698940753937,0.4924731194972992,0.5333333432674408,0.5376344144344329,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408,0.5333333432674408
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,ChlorineConcentration,0.253125,0.3311827957630157,0.3784946203231811,0.4301075339317322,0.4709677398204803,0.4838709592819213,0.4946236550807953,0.5204301178455353,0.5225806474685669,0.5182795643806457,0.5139784932136535,0.5268817186355591,0.5655914068222045,0.5634408593177795,0.5548386991024017,0.5333333253860474,0.537634402513504,0.5419354856014251,0.5333333432674408,0.5440860092639923
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,ChlorineConcentration,0.25625,0.3096774220466614,0.3053763478994369,0.3118279606103897,0.3440860152244568,0.3591397851705551,0.3354838639497757,0.350537633895874,0.3741935551166534,0.3849462330341339,0.3634408622980117,0.3870967745780945,0.4021505296230316,0.4064516127109527,0.4279569923877716,0.4215053856372833,0.4387096762657165,0.4322580635547638,0.4193548381328583,0.4301075220108032
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,ChlorineConcentration,0.38125,0.4731182873249054,0.5419354856014251,0.5655914068222045,0.4817204296588898,0.4838709652423859,0.4817204266786575,0.5591398000717163,0.5419354796409607,0.5225806534290314,0.5569892525672913,0.5118279576301574,0.5354838728904724,0.4860215067863464,0.5161290347576142,0.5419354796409607,0.4516129076480865,0.5053763568401337,0.5161290407180786,0.5483871042728424
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,ChlorineConcentration,0.434375,0.4387096852064133,0.5419354915618897,0.5677419424057006,0.5655913949012756,0.576344084739685,0.5591397881507874,0.5849462389945984,0.5655914127826691,0.5935483813285828,0.563440865278244,0.5569892346858978,0.5290322542190552,0.5268817186355591,0.5827957153320312,0.5698924839496613,0.5956989169120789,0.576344084739685,0.5849462270736694,0.5462365508079529
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,ChlorineConcentration,0.4,0.4881720423698425,0.5440860271453858,0.5462365627288819,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5462365627288819,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5440860271453858,0.5376344144344329,0.5440860271453858,0.5440860271453858,0.5139784991741181,0.5462365627288819
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,ChlorineConcentration,0.2875,0.4301075220108032,0.4430107533931732,0.5548387050628663,0.561290317773819,0.5655914008617401,0.5505376338958741,0.5655913829803467,0.5591397821903229,0.5892473101615906,0.5569892287254333,0.5849462270736694,0.5354838609695435,0.561290317773819,0.5311827957630157,0.5526881575584411,0.5139784872531891,0.5397849440574646,0.5569892406463623,0.5763440728187561
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,ChlorineConcentration,0.303125,0.5548387169837952,0.6064516186714173,0.6021505355834961,0.5634408533573151,0.5956989169120789,0.5634408593177795,0.6021505475044251,0.5892473101615906,0.6107526898384095,0.6021505355834961,0.5419354856014251,0.563440865278244,0.5290322542190552,0.5784946203231811,0.5247311770915986,0.6215053796768188,0.6021505355834961,0.5419354856014251,0.537634402513504
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,ChlorineConcentration,0.41875,0.2645161300897598,0.3225806474685669,0.3290322601795196,0.3913978457450867,0.4322580635547638,0.4279569983482361,0.4344085991382599,0.4473118305206299,0.4709677338600159,0.4838709712028503,0.5075268685817719,0.488172036409378,0.4774193584918976,0.5075268745422363,0.5075268805027008,0.5204300940036773,0.5053763449192047,0.5397849440574646,0.5526881694793702
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,ChlorineConcentration,0.3375,0.3268817186355591,0.3892473101615906,0.4107526838779449,0.4193548381328583,0.3913978457450867,0.4344085991382599,0.4322580575942993,0.4322580575942993,0.475268816947937,0.4666666626930237,0.462365585565567,0.5268817126750946,0.5354838609695435,0.5096774280071259,0.4903225660324096,0.4967741847038269,0.511827951669693,0.5268817126750946,0.5354838728904724
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,ChlorineConcentration,0.278125,0.2322580635547638,0.3290322571992874,0.3526881754398346,0.3698924720287323,0.3784946203231811,0.4236559152603149,0.412903219461441,0.4215053796768188,0.425806450843811,0.4301075279712677,0.4494623601436615,0.4795698940753937,0.4881720423698425,0.4817204236984252,0.4946236550807953,0.4752688109874725,0.4924731075763702,0.4860215008258819,0.488172048330307
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,ChlorineConcentration,0.346875,0.548387086391449,0.5096774101257324,0.5634408533573151,0.5763440728187561,0.5784946084022522,0.5784946084022522,0.5784946084022522,0.5806451559066772,0.5784946084022522,0.5784946084022522,0.5784946084022522,0.5634408473968506,0.5849462270736694,0.5784946084022522,0.5763440728187561,0.5763440728187561,0.5784946084022522,0.5784946203231811,0.5806451559066772
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,ChlorineConcentration,0.271875,0.449462354183197,0.511827951669693,0.5268817186355591,0.5548387110233307,0.5591397941112518,0.5612903296947479,0.5548387110233307,0.5569892585277557,0.5548387169837952,0.563440865278244,0.5591397821903229,0.5677419364452362,0.5677419364452362,0.5698924720287323,0.5698924720287323,0.563440865278244,0.5698924779891967,0.5741935491561889,0.5784946203231811
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,ChlorineConcentration,0.425,0.3913978457450867,0.3698924750089645,0.4150537580251693,0.4602150619029999,0.4580645263195038,0.4408602178096771,0.4838709712028503,0.5032258093357086,0.503225815296173,0.5096774101257324,0.4946236670017242,0.5225806355476379,0.5204301059246064,0.5290322542190552,0.5182795763015747,0.5333333313465118,0.5505376338958741,0.5419354915618897,0.5569892466068268
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,ChlorineConcentration,0.378125,0.38709676861763,0.3935483872890472,0.4064516186714172,0.4043010711669922,0.436559134721756,0.4193548321723938,0.436559134721756,0.464516133069992,0.4967741847038269,0.488172036409378,0.511827963590622,0.4602150499820709,0.4516129016876221,0.5032257914543152,0.5225806415081025,0.4666666626930237,0.4817204236984252,0.5204301118850708,0.5311827957630157
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,ChlorineConcentration,0.265625,0.5182795703411103,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307,0.5548387110233307
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,ChlorineConcentration,0.425,0.4946236431598663,0.5053763449192047,0.5505376279354095,0.5311827898025513,0.526881730556488,0.57419353723526,0.5569892466068268,0.5290322422981262,0.5978494644165039,0.5655914068222045,0.5655913829803467,0.5548386931419372,0.5784946203231811,0.6129032135009765,0.5720430016517639,0.5913978576660156,0.548387086391449,0.5677419304847717,0.5999999880790711
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,ChlorineConcentration,0.290625,0.4301075279712677,0.5290322482585907,0.5225806355476379,0.5225806355476379,0.5290322482585907,0.5225806355476379,0.5225806355476379,0.524731171131134,0.524731171131134,0.5290322542190552,0.5268817067146301,0.5333333373069763,0.5333333253860474,0.5290322542190552,0.5333333194255829,0.537634402513504,0.5397849380970001,0.5376344084739685,0.5419354796409607
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,ChlorineConcentration,0.25,0.4215053737163544,0.4989247322082519,0.5225806355476379,0.5526881694793702,0.5526881694793702,0.5634408473968506,0.5290322601795197,0.5462365567684173,0.5548387050628663,0.5569892406463623,0.5440860152244568,0.548387098312378,0.4989247262477875,0.5526881694793702,0.5612903118133545,0.5225806415081025,0.5096774160861969,0.5548387050628663,0.5612903237342834
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,ChlorineConcentration,0.396875,0.4903225719928741,0.4860214948654174,0.5526881814002991,0.548387098312378,0.5612903237342834,0.5612903237342834,0.5591397881507874,0.5612903237342834,0.5612903237342834,0.5612903237342834,0.5634408593177795,0.5698924779891967,0.5569892466068268,0.5569892406463623,0.5440860271453858,0.5548387169837952,0.5741935491561889,0.5204301059246064,0.5548387110233307
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,ChlorineConcentration,0.415625,0.3161290258169174,0.337634402513504,0.3634408593177795,0.4172043025493622,0.425806450843811,0.4451612949371338,0.4537634432315826,0.4666666686534881,0.4473118305206299,0.4537634432315826,0.4645161271095276,0.4666666746139526,0.4903225779533386,0.5139784812927246,0.5161290347576142,0.4989247262477875,0.5075268805027008,0.4881720423698425,0.5161290228366852
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,ChlorineConcentration,0.45,0.2731182843446731,0.2881720453500748,0.2924731224775314,0.3225806415081024,0.3505376279354095,0.3569892406463623,0.376344084739685,0.3634408563375473,0.3956989258527755,0.4,0.4193548440933227,0.4258064448833465,0.4580645084381103,0.4580645084381103,0.4559139728546142,0.4559139788150787,0.4838709652423859,0.4903225898742676,0.4903225779533386
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,ChlorineConcentration,0.253125,0.3591397821903229,0.4365591406822204,0.5290322482585907,0.5526881694793702,0.5634408712387085,0.5655913949012756,0.5634408593177795,0.5010752618312836,0.5462365627288819,0.5806451678276062,0.5548387229442596,0.5870967745780945,0.5655913949012756,0.5720430016517639,0.5849462389945984,0.5591397881507874,0.5935483694076538,0.5870967626571655,0.5806451439857483
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,ChlorineConcentration,0.271875,0.3139784932136535,0.4602150440216064,0.5311827838420868,0.537634402513504,0.5569892525672913,0.5892473101615906,0.5999999880790711,0.5935483813285828,0.5956989169120789,0.6086021304130554,0.5806451559066772,0.5913978457450867,0.6021505475044251,0.5935483813285828,0.57419353723526,0.5827956974506379,0.5870967864990234,0.57419353723526,0.6086021423339844
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,ChlorineConcentration,0.378125,0.4021505326032638,0.3956989169120788,0.4559139728546142,0.537634402513504,0.5225806534290314,0.5204301118850708,0.5333333373069763,0.5290322542190552,0.5462365746498108,0.5655914008617401,0.5139784932136535,0.548387086391449,0.5849462270736694,0.5655913949012756,0.5698924541473389,0.5870967626571655,0.5849462389945984,0.561290317773819,0.5698924601078034
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,ChlorineConcentration,0.315625,0.4602150499820709,0.537634402513504,0.5569892525672913,0.5634408593177795,0.5655913949012756,0.5655913949012756,0.5698924660682678,0.576344084739685,0.5806451559066772,0.5698924660682678,0.57419353723526,0.57419353723526,0.576344084739685,0.5161290287971496,0.5720430016517639,0.5720430016517639,0.5612903118133545,0.5397849440574646,0.5892472982406616
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,ChlorineConcentration,0.303125,0.4838709592819213,0.4473118185997009,0.4903225719928741,0.5139784932136535,0.548387098312378,0.5634408533573151,0.5268817186355591,0.4989247322082519,0.5849462389945984,0.5096774101257324,0.5548386991024017,0.537634402513504,0.5677419304847717,0.5612903118133545,0.5655913949012756,0.5505376338958741,0.5569892406463623,0.5569892406463623,0.5935483813285828
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,ChlorineConcentration,0.415625,0.5247311890125275,0.5354838788509368,0.5569892525672913,0.5548387169837952,0.5397849440574646,0.5591397881507874,0.5655913949012756,0.5569892466068268,0.5462365567684173,0.5526881694793702,0.5612903237342834,0.4903225839138031,0.5333333313465118,0.5634408593177795,0.57419353723526,0.4924731254577636,0.5204301059246064,0.5569892406463623,0.5440860211849212
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,ChlorineConcentration,0.384375,0.2709677368402481,0.2817204356193542,0.3182795703411102,0.3548387050628662,0.4043010652065277,0.4021505355834961,0.4193548440933227,0.3913978576660156,0.4430107474327087,0.4795698881149292,0.4752688109874725,0.4967742025852203,0.4838709652423859,0.5010752558708191,0.5182795703411103,0.5161290228366852,0.5354838669300079,0.550537621974945,0.5419354856014251
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,ChlorineConcentration,0.328125,0.4817204177379608,0.5591397762298584,0.5634408593177795,0.5548387169837952,0.5655913949012756,0.5612903237342834,0.5526881694793702,0.5720430135726928,0.5677419424057006,0.5698924660682678,0.5720430016517639,0.5290322482585907,0.5462365508079529,0.5634408593177795,0.5677419304847717,0.4989247262477875,0.5591397762298584,0.5634408712387085,0.5741935491561889
