activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,ChlorineConcentration,0.343125,0.3385229712724685,0.3500120264291763,0.3738272786140442,0.3962472963333129,0.4079672884941101,0.4150974225997925,0.4244888174533844,0.4338224637508392,0.4466297829151154,0.4510175633430481,0.4540004801750182,0.4481982159614562,0.4508636033535003,0.462824147939682,0.4594178473949433,0.4668077933788299,0.4714649963378906,0.4795573735237122,0.4866201591491699
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,ChlorineConcentration,0.328125,0.3542747116088867,0.3669569361209869,0.3639932638406754,0.3749145990610122,0.3872504210472107,0.397565551996231,0.4056964135169982,0.4229973542690277,0.4358527791500092,0.4392783272266388,0.4457156610488891,0.455511189699173,0.4597353899478912,0.4629011297225952,0.4633052659034729,0.4639403402805328,0.4686167919635773,0.4684435868263244,0.468472455739975
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,ChlorineConcentration,0.40125,0.3885590469837189,0.3708539742231369,0.3554775035381317,0.3457300919294357,0.348530187010765,0.3550252544879913,0.3615491968393326,0.3640894860029221,0.3663603574037551,0.3687851804494857,0.3727207112312317,0.3767043548822403,0.3762809717655181,0.3774645173549652,0.378282418847084,0.3803800803422928,0.3835169619321824,0.3857878297567367,0.3883666115999221
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,ChlorineConcentration,0.370625,0.3730863589048386,0.3600962221622467,0.3473947578668593,0.3414385384321212,0.3428915071487426,0.3509935033321381,0.3602694255113601,0.3711907637119293,0.3847967290878296,0.3969016134738922,0.4071301412582396,0.412403175830841,0.4190040898323059,0.4236420488357544,0.4297041141986846,0.4356218445301056,0.4375847947597504,0.4431657421588897,0.4455617010593414
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,ChlorineConcentration,0.3224999999999999,0.3382824099063873,0.3450950187444687,0.3463747882843018,0.3540052896738052,0.3631080108880996,0.3659081077575684,0.3666009110212326,0.3743757545948029,0.3772720682621002,0.383016597032547,0.3843156123161316,0.3912917965650558,0.3966610538959504,0.4037045997381209,0.4092566710710525,0.4126052427291869,0.4167813277244568,0.4177146995067596,0.4203319704532623
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,ChlorineConcentration,0.360625,0.365888855457306,0.3704979538917541,0.3745008420944213,0.369275922179222,0.3680731308460235,0.3663507312536239,0.3652345418930053,0.3666394025087356,0.3713062304258346,0.3711811417341232,0.3743661272525787,0.3741929310560226,0.3759057021141052,0.3782246828079224,0.3774164068698883,0.3816502296924591,0.3817175853252411,0.3834207367897034,0.3846235227584839
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,ChlorineConcentration,0.3281249999999999,0.3338561421632767,0.3329805147647857,0.3344623517990112,0.3352898722887039,0.3395621883869171,0.347923983335495,0.3552177047729491,0.3595477497577667,0.3641568446159363,0.368371422290802,0.3727110910415649,0.3767620861530304,0.3810440218448638,0.3827183079719544,0.3845080614089966,0.3856627368927002,0.3876545596122742,0.3892711102962494,0.3901178705692291
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,ChlorineConcentration,0.32375,0.3388982427120209,0.3519557386636734,0.3711907613277435,0.3876738065481185,0.4080635094642639,0.4229877305030823,0.434977148771286,0.4476978600025177,0.4563483273983001,0.4626605725288392,0.4679336071014404,0.4708587932586671,0.4693962025642395,0.4695405340194701,0.4724368488788604,0.4724079847335815,0.4741111397743225,0.4747462129592895,0.4769401049613952
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,ChlorineConcentration,0.365625,0.3326244908571243,0.3328169357776642,0.3377146965265274,0.3398412334918975,0.3421409660577774,0.3419581431150436,0.3426413297653198,0.3429299974441528,0.3420158749818802,0.3414192932844161,0.3411787348985672,0.3419004112482071,0.3431416863203048,0.3439595884084701,0.3442578798532486,0.3445657902956009,0.3452104872465134,0.3463940334320068,0.3467885464429855
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,ChlorineConcentration,0.34625,0.3631464999914169,0.3785710853338241,0.3893192189931869,0.402607649564743,0.4084676456451416,0.4157806098461151,0.4223430335521698,0.4235746920108795,0.4309646415710449,0.4371806573867798,0.4409526085853577,0.4409526097774505,0.4437815737724304,0.450651912689209,0.4534616327285766,0.4462064015865326,0.4474188125133514,0.4516815018653869,0.4546355545520782
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,ChlorineConcentration,0.331875,0.346163101196289,0.3547077238559722,0.3574404615163803,0.3583738303184509,0.3578253543376923,0.3566129422187805,0.3559682476520538,0.3543228280544281,0.3543901836872101,0.3543228280544281,0.3548328113555908,0.3541111373901366,0.3539571833610535,0.3538513362407684,0.3542266058921813,0.3553620421886443,0.3549001657962798,0.3552369463443756,0.3556410849094391
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,ChlorineConcentration,0.3375,0.3254558527469635,0.3422660505771637,0.3509261482954026,0.3606254488229751,0.3657830166816712,0.3707770025730132,0.3730574935674667,0.3748664909601211,0.3796102958917617,0.382487370967865,0.3865864813327789,0.3889631950855255,0.3913206619024277,0.3920712041854858,0.3947943216562271,0.3972672605514527,0.396507099866867,0.4003367805480956,0.4032330989837646
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,ChlorineConcentration,0.365,0.3365503925085068,0.307394751906395,0.3007553517818451,0.3018426775932312,0.3074524879455566,0.3083088779449462,0.3107337021827698,0.3131489044427872,0.3179119575023651,0.3253981202840805,0.3314505678415299,0.3319990390539169,0.3321433740854263,0.3344623559713363,0.3324609118700027,0.3319028168916702,0.3345297056436539,0.3359056997299194,0.3334808748960495
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,ChlorineConcentration,0.3425,0.3866153383255005,0.3775992196798324,0.3737214255332947,0.3778686475753784,0.3781380790472031,0.3795236945152282,0.3785037297010422,0.3771181172132492,0.3787827730178833,0.3805051749944687,0.3789463585615157,0.379947075843811,0.3803415900468826,0.383363002538681,0.3836901658773423,0.3825451070070266,0.3864325225353241,0.3866442179679871,0.3876256901025772
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,ChlorineConcentration,0.3835937499999999,0.3543059922754764,0.3699422650039196,0.3826437316834927,0.3837502986192703,0.3825114287436008,0.3820543676614761,0.3832210749387741,0.3832090467214584,0.3829203724861145,0.3837021872401238,0.3854221761226654,0.3889944642782211,0.392229975759983,0.3930839523673057,0.3954895332455634,0.3963314861059189,0.3987731531262397,0.3988092377781868,0.4002405568957329
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,ChlorineConcentration,0.3556249999999999,0.3794178491830825,0.419244647026062,0.4271541976928711,0.4334953117370605,0.4379408216476441,0.450757759809494,0.4590906870365143,0.4709838771820068,0.476516717672348,0.4745345199108124,0.4686360359191894,0.4720519614219666,0.4769689655303956,0.4875246572494507,0.4910368013381957,0.4928073167800903,0.4912388706207276,0.494135195016861,0.4944334852695465
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,ChlorineConcentration,0.316875,0.3527543908357621,0.3857397133111954,0.4082848232984543,0.424132786989212,0.4374885725975036,0.4473033452033996,0.448611980676651,0.4535771000385284,0.4583209049701691,0.4565792632102966,0.4603800809383392,0.4680394518375396,0.4739283144474029,0.4806350684165954,0.485321147441864,0.4807890343666076,0.4784508061408997,0.4769400990009307,0.480433007478714
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,ChlorineConcentration,0.329375,0.3324127954244613,0.3314505624771118,0.3346066880226135,0.3365119099617004,0.3377435636520386,0.3382150620222091,0.3387539076805114,0.3386384409666061,0.3387250411510467,0.3394948273897171,0.339658408164978,0.3393023812770844,0.3385807079076767,0.3379745012521744,0.3374933856725692,0.3371758490800858,0.3372432065010071,0.3370507568120956,0.3374741411209107
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,ChlorineConcentration,0.3275,0.3603079050779342,0.370921327471733,0.3590570026636123,0.3667067527770996,0.3647341793775558,0.3659562170505523,0.3670435386896133,0.3686793327331543,0.3688814043998718,0.3748472440242767,0.3770892477035522,0.380072169303894,0.3814866435527801,0.3808611971139908,0.3831994247436524,0.379879721403122,0.3818138074874878,0.3855857563018798,0.3926389229297638
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,ChlorineConcentration,0.391875,0.3852682107686996,0.3673514449596405,0.3662160122394561,0.3657541424036026,0.366090925335884,0.3709020882844925,0.3801587665081024,0.3877700239419937,0.3996439725160599,0.4044936245679855,0.405263409614563,0.4085253787040711,0.4086697113513947,0.4132884275913239,0.4174067854881286,0.4188405090570449,0.4254221785068511,0.4279913401603698,0.4310704839229584
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,ChlorineConcentration,0.300625,0.2984171223640441,0.3233485674858093,0.3276016318798065,0.3243974012136459,0.3221169096231461,0.3271493875980377,0.322367092370987,0.3220206862688064,0.3211450552940368,0.3202020668983459,0.3200865995883942,0.3229733002185821,0.3214241039752959,0.3220976656675338,0.3194419050216674,0.3203271585702896,0.3226846241950989,0.3231080108880996,0.3245609813928604
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,ChlorineConcentration,0.34,0.3580274230241775,0.3666009128093719,0.3810728883743287,0.3836901640892028,0.3814096695184708,0.3778205418586731,0.3777531850337982,0.3775703644752503,0.3784941053390503,0.3778878992795944,0.3784844851493835,0.3800529241561889,0.3803031063079834,0.3796295428276062,0.3804763054847717,0.3814770257472992,0.3822468149662018,0.3839980733394622,0.3831609308719635
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,ChlorineConcentration,0.366875,0.3329324036836624,0.3127447694540023,0.3073562669754028,0.3024873691797257,0.3020447438955306,0.304690882563591,0.306990619301796,0.3125523221492767,0.3151022356748581,0.3194130378961562,0.323483282327652,0.3259658384323119,0.328756313920021,0.3293529015779495,0.3277555930614472,0.3279865276813507,0.3294010102748871,0.3296319454908371,0.3319220602512359
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,ChlorineConcentration,0.385,0.304806346297264,0.2817897474765777,0.2785951387882233,0.2865335541963577,0.2841472172737121,0.2821650224924087,0.2827712309360504,0.2849843621253967,0.2857733917236328,0.2883329319953919,0.2884387773275375,0.2886504685878753,0.291133029460907,0.2919701707363129,0.2927784460783004,0.2913158535957336,0.2896993017196655,0.2923454391956329,0.2926726013422012
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,ChlorineConcentration,0.326875,0.335155159831047,0.3589222973585128,0.3690738546848297,0.3672744756937026,0.3606735628843308,0.3548424345254898,0.3540052932500839,0.3518787604570389,0.3490690410137176,0.3480394518375396,0.3484628343582153,0.3487226343154906,0.3480875635147095,0.347779648900032,0.3498869359493256,0.3481260508298874,0.3479143607616425,0.3524945884943008,0.3504354101419449
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,ChlorineConcentration,0.3112499999999999,0.3181525099277496,0.3244166451692581,0.3232523429393768,0.3228578299283981,0.3262160217761993,0.3303921109437942,0.3312388718128204,0.3317680996656418,0.334443107843399,0.337281693816185,0.3405147957801819,0.3421698343753815,0.343209046125412,0.3456627357006073,0.3462593227624893,0.3467404401302337,0.346711573600769,0.3491845089197158,0.3501178759336471
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,ChlorineConcentration,0.308125,0.344325230717659,0.3722011005878448,0.3814192849397659,0.3725763720273972,0.3666971319913864,0.3645706033706665,0.3613567489385604,0.3627616089582443,0.3597017103433609,0.3578253555297851,0.3596151053905487,0.3617320191860199,0.3646475851535797,0.3640894883871078,0.3663603568077087,0.3673610758781433,0.3671301406621933,0.3674476766586304,0.3656001907587051
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,ChlorineConcentration,0.305,0.3663507342338562,0.3935530406236648,0.4241231632232666,0.4471397674083709,0.4716189563274383,0.4787106049060822,0.4814048612117766,0.4920952641963959,0.4953476095199584,0.4952513825893402,0.5004666817188264,0.4983209097385406,0.4820784175395965,0.4877459752559662,0.4911234045028687,0.5015347588062287,0.4947125339508056,0.5036901640892028,0.497579983472824
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,ChlorineConcentration,0.32,0.3032475292682647,0.298022608757019,0.2910656678676605,0.2863314867019653,0.2879769051074982,0.2925956243276596,0.2962039911746978,0.3002838587760925,0.3022756797075271,0.3070964646339417,0.3105123883485793,0.3113687741756439,0.3138320928812027,0.3154678839445114,0.3180755335092545,0.3198460417985916,0.3207120543718337,0.3213952386379242,0.3212412804365158
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,ChlorineConcentration,0.344375,0.3324705272912979,0.3550733685493469,0.3717584776878356,0.381852296590805,0.3967572730779648,0.4060524421930312,0.4126052433252335,0.4128361791372299,0.4165407729148865,0.4196391636133194,0.4201106548309326,0.4182824158668518,0.4195621824264527,0.422140965461731,0.428626412153244,0.4350156354904174,0.4425980281829834,0.4450036120414734,0.4494972324371337
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,ChlorineConcentration,0.333125,0.3695742064714431,0.3826317036151886,0.377012265920639,0.3792446452379227,0.3829973530769348,0.3886745250225067,0.385335578918457,0.3843829679489136,0.3824200117588043,0.3820736110210418,0.3826701968908309,0.3840173184871673,0.3845176815986633,0.3851142627000808,0.3862112081050873,0.3848833292722702,0.3861919689178467,0.3844599461555481,0.387115707397461
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,ChlorineConcentration,0.38,0.3877507787942886,0.4032619726657868,0.403656485080719,0.4166658616065978,0.4291652643680573,0.441116189956665,0.4459081053733825,0.4494683647155762,0.4544046175479889,0.4592542695999145,0.4613038241863251,0.4674139988422394,0.4707529485225677,0.4739764237403869,0.4759586238861084,0.4786817395687103,0.4789415466785431,0.4842723107337951,0.4923935508728028
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,ChlorineConcentration,0.313125,0.3661486560106277,0.3651864230632782,0.3651286900043488,0.3658984804153442,0.3669473153352737,0.3641279757022858,0.3658215022087097,0.363088766336441,0.3688717842102051,0.3662833786010743,0.3643974041938781,0.3652056765556335,0.3618186163902283,0.3638104367256164,0.3645032453536987,0.3666778934001922,0.3668029844760895,0.3662545084953308,0.3654077470302581
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,ChlorineConcentration,0.3568749999999999,0.3465960937738418,0.369497230052948,0.3755689162015915,0.3860957407951355,0.3993937957286835,0.4030310320854188,0.4062737530469895,0.4129035377502441,0.4113062262535095,0.413615585565567,0.4182246804237365,0.4218426764011383,0.4229492425918579,0.4203031039237975,0.4199855649471283,0.423584315776825,0.429174884557724,0.4306567215919494,0.4326677906513214
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,ChlorineConcentration,0.37625,0.3740678262710571,0.371719981431961,0.3794178402423858,0.3812653267383575,0.3796968913078308,0.3831128191947937,0.3886167877912521,0.3868943893909454,0.3934375739097595,0.3963242763280868,0.4014241063594818,0.4042819321155548,0.4081116169691086,0.4135578536987305,0.4157902336120606,0.4211498689651489,0.4244984400272368,0.4262304574251175,0.42826076567173
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,ChlorineConcentration,0.31375,0.3438633644580841,0.3630021625757217,0.385277841091156,0.3921866714954376,0.4013375031948089,0.4131922078132629,0.4207553517818451,0.4243925917148591,0.4280490756034851,0.4298003363609314,0.4359971141815185,0.4365744495391846,0.4355641114711761,0.4380947792530059,0.4431753647327423,0.4454654812812805,0.4441760909557343,0.4457349050045013,0.4470435416698455
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,ChlorineConcentration,0.296875,0.2990521967411041,0.3088477259874344,0.3126581704616546,0.3175366860628128,0.3203560256958008,0.3253884994983672,0.330863606929779,0.3346740484237671,0.3377050721645355,0.3404089510440826,0.3426413297653198,0.3424392580986023,0.34204474568367,0.341477028131485,0.3416021132469177,0.3423719024658203,0.3416213619709015,0.3421120989322662,0.3421024763584137
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,ChlorineConcentration,0.311875,0.3231753665208816,0.3306807792186737,0.3341640603542327,0.3384363740682602,0.3401106578111649,0.3411979788541794,0.3418811631202698,0.3420832329988479,0.3426413297653198,0.3438537389039993,0.343247532248497,0.342804906964302,0.3429396176338196,0.3429203760623932,0.3433822476863861,0.3441905230283737,0.3444214594364166,0.3446042823791503,0.3452682197093963
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,ChlorineConcentration,0.3556249999999999,0.3519653588533401,0.3640028870105743,0.3484916967153549,0.3582679820060729,0.3751359194517135,0.3871060860157012,0.3955063724517823,0.4033485698699951,0.4101611745357513,0.4162424814701079,0.4214481592178344,0.4269136345386505,0.4292518651485443,0.4317729127407074,0.4336107814311981,0.4339668011665344,0.4354775047302245,0.4394226598739624,0.440875632762909
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,ChlorineConcentration,0.3356249999999999,0.342285298705101,0.3717103689908981,0.3814481604099273,0.4032331031560898,0.4128073126077652,0.4262208354473114,0.4293095993995666,0.4334183299541473,0.4384123134613037,0.4402694249153137,0.4436372387409211,0.4453981268405914,0.4462737572193145,0.4441279816627503,0.4444551372528075,0.4506038010120392,0.4596968972682953,0.464873708486557,0.4638248705863953
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,ChlorineConcentration,0.32,0.3523694968223572,0.3531585270166397,0.3498099565505981,0.3477988904714584,0.3473177772760391,0.3478470021486282,0.3474909794330597,0.3492711079120635,0.349328840970993,0.3493288421630859,0.3495501589775085,0.3502140974998474,0.3511570823192597,0.3514457535743713,0.3522347819805145,0.3528217482566833,0.3538320899009704,0.3548231887817382,0.3560452234745025
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,ChlorineConcentration,0.3199999999999999,0.3103680533170699,0.3115034866333008,0.3128794807195664,0.3163723844289779,0.3186528772115707,0.3206735652685165,0.3219148397445678,0.3234640377759933,0.3244070243835449,0.3272456109523773,0.3277267259359359,0.329073851108551,0.3306711554527283,0.3324512839317322,0.3337503004074097,0.3351744019985199,0.3357613658905029,0.3376762115955353,0.3386288177967071
