activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.1636708476067,163,1.61686888e-05,4,5.4546884e-06,ChlorineConcentration,0.359375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.1279727250757,160,0.0008111387477,2,1.11266639e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.2010700786861,133,6.61386273e-05,4,8.1394854e-06,ChlorineConcentration,0.640625,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.1475203054317,249,2.65528608e-05,1,7.92111546e-05,ChlorineConcentration,0.640625,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.5502457876494,103,0.000327653631,1,0.0062625184194,ChlorineConcentration,0.265625,0.1935483813285827,0.4516128897666931,0.4731182754039764,0.4623655974864959,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5483871102333069,0.5591397881507874,0.5376344323158264,0.5913978219032288,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.5806451439857483,0.602150559425354,0.5591397881507874,0.5483871102333069,0.5698924660682678
tanh,0.387496388156,59,0.0011926572299,2,0.0029495307516,ChlorineConcentration,0.390625,0.4408602118492126,0.4086021482944488,0.4193548262119293,0.4731182754039764,0.5806451439857483,0.5698924660682678,0.6236559152603149,0.6129032373428345,0.5913978219032288,0.6129032373428345,0.6129032373428345,0.5376344323158264,0.5698924660682678,0.6236559152603149,0.6344085931777954,0.5698924660682678,0.5268816947937012,0.5806451439857483,0.5806451439857483
tanh,0.5351534832678,50,0.0011557656511,3,0.0027990222532,ChlorineConcentration,0.25,0.5698924660682678,0.5591397881507874,0.5376344323158264,0.5698924660682678,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,ChlorineConcentration,0.609375,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
relu,0.1324195972695,87,0.0086176384545,1,0.0014307903182,ChlorineConcentration,0.625,0.5913978219032288,0.5913978219032288,0.5698924660682678,0.602150559425354,0.602150559425354,0.5913978219032288,0.4623655974864959,0.4516128897666931,0.602150559425354,0.602150559425354,0.5913978219032288,0.5161290168762207,0.602150559425354,0.5268816947937012,0.5591397881507874,0.5913978219032288,0.6344085931777954,0.6236559152603149,0.602150559425354
gelu,0.3094536548355,28,0.0016888805665,2,0.0071329428625,ChlorineConcentration,0.484375,0.3978494703769684,0.5376344323158264,0.5161290168762207,0.4838709533214569,0.4838709533214569,0.5053763389587402,0.4838709533214569,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.5698924660682678,0.3440860211849212,0.5376344323158264,0.5053763389587402,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5913978219032288,0.5698924660682678
tanh,0.5895386271943,58,0.0001092110223,1,0.006950702122,ChlorineConcentration,0.421875,0.5161290168762207,0.5591397881507874,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5376344323158264,0.4946236610412597,0.4731182754039764,0.4946236610412597,0.3978494703769684,0.3870967626571655,0.4086021482944488,0.4086021482944488,0.4301075339317322,0.4301075339317322,0.4516128897666931,0.5053763389587402
tanh,0.4540724374457,23,0.0007561052837,2,0.0066023433665,ChlorineConcentration,0.171875,0.2150537669658661,0.3333333432674408,0.3118279576301574,0.2795698940753937,0.3225806355476379,0.2580645084381103,0.301075279712677,0.2688172161579132,0.2688172161579132,0.3333333432674408,0.4193548262119293,0.4623655974864959,0.5268816947937012,0.5376344323158264,0.5698924660682678,0.5161290168762207,0.4731182754039764,0.4086021482944488,0.4623655974864959
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,ChlorineConcentration,0.59375,0.3225806355476379,0.5053763389587402,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
relu,0.1675395790234,16,0.0010819568929,3,0.003469422271,ChlorineConcentration,0.53125,0.3978494703769684,0.3978494703769684,0.4838709533214569,0.5161290168762207,0.4301075339317322,0.4193548262119293,0.5161290168762207,0.5376344323158264,0.5161290168762207,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5376344323158264,0.5806451439857483,0.5376344323158264,0.5376344323158264,0.5913978219032288,0.5913978219032288
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,ChlorineConcentration,0.375,0.301075279712677,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.3655914068222046,0.5376344323158264,0.5591397881507874
gelu,0.1426604904449,24,0.0007948123864,4,0.0058110596188,ChlorineConcentration,0.25,0.2043010741472244,0.2365591377019882,0.3333333432674408,0.2903225719928741,0.2688172161579132,0.4086021482944488,0.4408602118492126,0.376344084739685,0.376344084739685,0.4516128897666931,0.5053763389587402,0.3978494703769684,0.4408602118492126,0.4301075339317322,0.6129032373428345,0.5913978219032288,0.5913978219032288,0.6344085931777954,0.6129032373428345
relu,0.4298463066438,22,0.0116311956896,3,0.0056990665971,ChlorineConcentration,0.234375,0.3548386991024017,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5698924660682678
tanh,0.4920948937551,46,0.0331920735578,2,0.0027982097857,ChlorineConcentration,0.421875,0.4731182754039764,0.5161290168762207,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5591397881507874,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5161290168762207,0.5591397881507874
gelu,0.1718533371457,47,0.0007016344057,1,0.0069767150674,ChlorineConcentration,0.203125,0.2043010741472244,0.3978494703769684,0.5053763389587402,0.4623655974864959,0.4946236610412597,0.5268816947937012,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.4086021482944488,0.4516128897666931,0.4086021482944488,0.5591397881507874,0.5053763389587402,0.5161290168762207,0.5806451439857483,0.4838709533214569,0.5591397881507874,0.5698924660682678
tanh,0.4099778591907,44,0.0054857455279,4,0.0021352096441,ChlorineConcentration,0.515625,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5913978219032288,0.5698924660682678,0.5913978219032288,0.5591397881507874,0.5591397881507874
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,ChlorineConcentration,0.171875,0.2043010741472244,0.6451612710952759,0.6774193644523621,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
relu,0.4938293259152,64,0.0006942845621,4,0.0095584878939,ChlorineConcentration,0.234375,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5913978219032288
tanh,0.4117018057693,19,0.0001192843912,4,0.0053990705376,ChlorineConcentration,0.171875,0.1827957034111023,0.2365591377019882,0.301075279712677,0.3333333432674408,0.2903225719928741,0.2580645084381103,0.2903225719928741,0.2903225719928741,0.2903225719928741,0.2580645084381103,0.2688172161579132,0.301075279712677,0.376344084739685,0.3225806355476379,0.3333333432674408,0.3225806355476379,0.3225806355476379,0.3225806355476379,0.3225806355476379
tanh,0.3161945477224,40,0.0037774589145,1,0.0084861354561,ChlorineConcentration,0.234375,0.3225806355476379,0.5913978219032288,0.5376344323158264,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5376344323158264,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.4946236610412597,0.5806451439857483,0.602150559425354,0.5376344323158264
relu,0.1568981782237,127,0.0001625549972,2,0.0009653600413,ChlorineConcentration,0.4375,0.5591397881507874,0.5698924660682678,0.5268816947937012,0.4623655974864959,0.3978494703769684,0.4838709533214569,0.5053763389587402,0.5376344323158264,0.5483871102333069,0.5053763389587402,0.5483871102333069,0.4946236610412597,0.4838709533214569,0.5268816947937012,0.5376344323158264,0.5913978219032288,0.5376344323158264,0.5913978219032288,0.5483871102333069
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,ChlorineConcentration,0.546875,0.5053763389587402,0.4408602118492126,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5053763389587402,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5483871102333069,0.5376344323158264
gelu,0.1223594120587,32,0.0083484313901,2,0.0011159406995,ChlorineConcentration,0.109375,0.3548386991024017,0.5913978219032288,0.6451612710952759,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.602150559425354,0.3118279576301574,0.3978494703769684,0.6451612710952759,0.6666666865348816,0.698924720287323,0.6451612710952759,0.6881720423698425,0.6774193644523621,0.5806451439857483,0.6666666865348816,0.6666666865348816,0.6666666865348816
relu,0.366677496854,24,0.0752189381993,2,0.0055549277114,ChlorineConcentration,0.3125,0.3870967626571655,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.4731182754039764,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
tanh,0.5942861808951,28,0.0001891850021,4,0.0033436965194,ChlorineConcentration,0.59375,0.5698924660682678,0.5591397881507874,0.4946236610412597,0.5483871102333069,0.5053763389587402,0.5053763389587402,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.5698924660682678,0.5591397881507874,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
tanh,0.277567718223,31,0.0002142302896,4,0.0056269744404,ChlorineConcentration,0.125,0.1290322542190551,0.1290322542190551,0.1290322542190551,0.1505376398563385,0.1612903177738189,0.2473118305206298,0.2580645084381103,0.2688172161579132,0.3333333432674408,0.2688172161579132,0.2688172161579132,0.3225806355476379,0.3440860211849212,0.3440860211849212,0.3225806355476379,0.3225806355476379,0.3655914068222046,0.3440860211849212,0.4086021482944488
tanh,0.5047349140222,94,0.0830349869514,3,0.0074560608436,ChlorineConcentration,0.359375,0.4086021482944488,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.376344084739685,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
tanh,0.4798270264945,22,0.0248199679792,3,0.002152358894,ChlorineConcentration,0.28125,0.4838709533214569,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,ChlorineConcentration,0.21875,0.301075279712677,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483
relu,0.5564399108281,89,0.0004567455123,1,0.0091110695572,ChlorineConcentration,0.53125,0.4731182754039764,0.4301075339317322,0.4623655974864959,0.4408602118492126,0.4838709533214569,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5483871102333069,0.5591397881507874,0.5376344323158264,0.5268816947937012,0.5483871102333069,0.602150559425354,0.5591397881507874,0.5161290168762207,0.5698924660682678,0.5698924660682678,0.5483871102333069
relu,0.3302169967295,32,0.0003484878498,1,0.0053710069236,ChlorineConcentration,0.21875,0.2688172161579132,0.301075279712677,0.3978494703769684,0.4193548262119293,0.4193548262119293,0.4193548262119293,0.4193548262119293,0.4516128897666931,0.4516128897666931,0.4301075339317322,0.4838709533214569,0.4301075339317322,0.4516128897666931,0.4731182754039764,0.5053763389587402,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959
relu,0.1989332754686,17,0.000522120913,2,0.0090206079716,ChlorineConcentration,0.578125,0.3548386991024017,0.2795698940753937,0.2903225719928741,0.3548386991024017,0.2903225719928741,0.2903225719928741,0.3870967626571655,0.3870967626571655,0.4301075339317322,0.4301075339317322,0.4623655974864959,0.4086021482944488,0.4086021482944488,0.5483871102333069,0.4838709533214569,0.4946236610412597,0.4301075339317322,0.4408602118492126,0.5161290168762207
