bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,BinaryHeartbeat,0.4887347477674484,0.611707317829132,0.6526829302310944,0.6712195152044296,0.6963414657115937,0.7109756118059158,0.7131707322597503,0.7224390238523484,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.152789597089,100,1.43477212e-05,3,tanh,BinaryHeartbeat,0.5218597447872162,0.6078048753738403,0.6536585366725922,0.6595121943950654,0.6790243875980377,0.6829268252849579,0.6995121932029724,0.7058536559343338,0.7273170685768127,0.7292682862281799,0.7302438974380493,0.7117073130607605,0.7297560906410216,0.7302438974380493,0.7302438974380493,0.7312195086479187,0.7302438974380493,0.7312195086479187,0.7312195086479187,0.7312195086479187
False,0.1091210691302,71,0.0004354573107,3,tanh,BinaryHeartbeat,0.4500762110948563,0.6290243902802467,0.6865853685140609,0.6924390262365342,0.694878050684929,0.7131707322597504,0.7292682933807373,0.7292682921886444,0.7317073166370391,0.73195121884346,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.0726323016768,209,0.0006752563552,1,gelu,BinaryHeartbeat,0.5037271273136139,0.6697561007738113,0.6619512242078781,0.6858536607027054,0.7080487823486328,0.7043902444839477,0.7134146332740784,0.7224390238523484,0.728292682170868,0.7317073166370391,0.73195121884346,0.7314634144306182,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.2532350391725,145,0.0002218381719,3,gelu,BinaryHeartbeat,0.5118140190839767,0.6326829314231872,0.6780487865209579,0.6814634209871293,0.6963414674997329,0.7317073166370391,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.1386941018195,178,0.0001846392698,2,relu,BinaryHeartbeat,0.524199686050415,0.6748780494928359,0.6936585378646851,0.7029268306493759,0.7107317084074021,0.7197560977935791,0.7134146338701248,0.7317073166370391,0.7224390238523484,0.7317073166370391,0.7234146344661713,0.7317073166370391,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.1038084455268,188,1.71797034e-05,2,gelu,BinaryHeartbeat,0.5231326138973236,0.6029268306493758,0.6558536595106126,0.6751219528913499,0.6809756112098694,0.6770731741189957,0.7012195140123367,0.7039024406671525,0.7219512200355529,0.6946341478824615,0.7207317078113556,0.722926829457283,0.7256097567081452,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.1519381629176,129,6.62711413e-05,1,relu,BinaryHeartbeat,0.5341768181324006,0.6580487728118897,0.6834146296977996,0.6834146296977996,0.6658536553382873,0.6853658509254454,0.6951219463348389,0.6756097543239594,0.7126829218864441,0.7131707274913788,0.7112195074558259,0.7312195062637329,0.7307317018508911,0.7292682862281799,0.7317073106765747,0.7312195062637329,0.7317073106765747,0.7317073106765747,0.7307317018508911,0.7317073106765747
False,0.0061030737279,84,7.11481921e-05,1,gelu,BinaryHeartbeat,0.5214634037017822,0.617073165178299,0.657073165178299,0.6921951180696488,0.7141463363170624,0.7312195062637329,0.7312195062637329,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.1312013076084,190,3.6124269e-05,3,gelu,BinaryHeartbeat,0.4201981592178344,0.585365847349167,0.6575609719753265,0.6824390208721162,0.6814634120464326,0.6765853631496429,0.6946341419219971,0.7321951150894165,0.7136585307121277,0.7273170661926269,0.7326829195022583,0.7321951150894165,0.7326829218864441,0.7326829218864441,0.7321951150894165,0.7321951150894165,0.7326829218864441,0.7321951150894165,0.7317073106765747,0.7317073106765747
True,0.2181886427855,93,0.0001471845529,3,gelu,BinaryHeartbeat,0.4879877966642379,0.6395121961832045,0.6768292707204819,0.6885365873575211,0.6997560977935791,0.7082926827669145,0.717073170542717,0.7317073166370391,0.7226829272508621,0.7317073166370391,0.7317073166370391,0.7221951222419738,0.7317073166370391,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7297560977935791,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.2314373757698,157,0.0008643579041,3,relu,BinaryHeartbeat,0.5087118822336196,0.6587804871797562,0.6992682939767837,0.6912195140123367,0.7097560983896256,0.6870731729269028,0.7151219516992569,0.714878049492836,0.7243902438879013,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.0650494396404,245,0.0004447170721,2,relu,BinaryHeartbeat,0.555533527135849,0.6087804877758026,0.647804878950119,0.6292682933807373,0.708780483007431,0.7165853607654571,0.7317073106765747,0.713170725107193,0.7317073106765747,0.713170725107193,0.7317073106765747,0.7317073106765747,0.7126829218864441,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
True,0.299400433778,125,2.48759193e-05,2,tanh,BinaryHeartbeat,0.4965853536128998,0.5917073118686675,0.6731707274913787,0.6731707274913787,0.6995121920108794,0.6639024376869201,0.6614634108543396,0.7131707262992859,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7312195062637329,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.0372788518855,171,4.55503435e-05,1,gelu,BinaryHeartbeat,0.5145731639862061,0.6697560983896256,0.7056097567081452,0.6802439045906066,0.7178048795461655,0.7041463422775269,0.7317073166370391,0.7221951222419738,0.722926829457283,0.7239024394750595,0.7317073166370391,0.7317073166370391,0.7314634144306182,0.7317073166370391,0.7317073166370391,0.7234146344661713,0.7224390244483947,0.7226829272508621,0.7224390244483947,0.7317073166370391
False,0.0488392322235,193,2.74847334e-05,3,tanh,BinaryHeartbeat,0.5195121824741363,0.6199999952316284,0.6692682909965516,0.6517073142528534,0.6697560954093934,0.6843902397155761,0.6975609719753265,0.6575609731674195,0.7317073106765747,0.7131707262992859,0.6946341419219971,0.7312195062637329,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
True,0.0479473145036,79,5.62206336e-05,1,tanh,BinaryHeartbeat,0.4899542605876923,0.6517073178291322,0.6809756100177765,0.6824390190839769,0.6921951198577881,0.7321951150894165,0.6936585307121277,0.7317073106765747,0.7317073106765747,0.7131707262992859,0.7131707262992859,0.7136585307121277,0.7141463375091552,0.7141463375091552,0.7136585307121277,0.7141463375091552,0.7136585307121277,0.7136585307121277,0.7136585307121277,0.715121945142746
False,0.2158199648508,112,6.50827597e-05,3,gelu,BinaryHeartbeat,0.485442066192627,0.6043902438879013,0.6609756141901016,0.68341463804245,0.6997561007738113,0.6863414657115936,0.7129268300533295,0.7134146350622177,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7314634144306182,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.2370139540314,185,0.0005072830786,2,gelu,BinaryHeartbeat,0.4669817018508911,0.5995121955871582,0.6478048801422119,0.6736585378646851,0.6736585378646851,0.7170731663703919,0.7131707262992859,0.7317073106765747,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7146341407299042,0.7146341407299042
False,0.1300163672963,220,1.57352676e-05,3,gelu,BinaryHeartbeat,0.4613948094844818,0.5824390256404877,0.6485365891456604,0.6682926869392395,0.6700000041723252,0.6953658562898635,0.6990243929624558,0.6907317090034485,0.7131707322597503,0.7136585372686386,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7317073166370391,0.73,0.7224390244483947,0.7224390244483947,0.722926829457283
False,0.1601036036288,78,0.0001044466484,3,relu,BinaryHeartbeat,0.4965853601694108,0.5843902480602264,0.6739024448394775,0.6829268336296082,0.6756097611784935,0.6834146383404731,0.6890243929624558,0.7134146344661711,0.7221951222419738,0.7317073166370391,0.73195121884346,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7224390244483947,0.7317073166370391
False,0.1905287626887,82,0.00078914253,2,tanh,BinaryHeartbeat,0.4988795673847198,0.6424390268325806,0.6814634168148042,0.6963414657115936,0.7075609767436981,0.7236585366725922,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.1104727205478,192,0.0001610763904,3,gelu,BinaryHeartbeat,0.5047027361392975,0.61097560942173,0.6729268312454224,0.6824390262365341,0.7007317084074021,0.7204878050088882,0.7317073166370391,0.7317073166370391,0.7312195110321045,0.7131707316637039,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7224390238523484,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.1664854901037,214,0.0002448929938,3,gelu,BinaryHeartbeat,0.4729725515842437,0.5439024358987808,0.6697560966014862,0.682439022064209,0.7009756064414978,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7131707262992859,0.7317073106765747
True,0.0702794410823,198,0.0002170971937,1,relu,BinaryHeartbeat,0.5121341371536255,0.6848780453205109,0.7219512152671814,0.7107317006587982,0.7204877996444703,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.1355255657899,137,9.93511227e-05,2,tanh,BinaryHeartbeat,0.5005182838439942,0.6278048753738403,0.6751219463348389,0.6887804841995239,0.6873170697689056,0.7234146285057068,0.7312195062637329,0.7136585319042206,0.7136585319042206,0.7136585319042206,0.7136585319042206,0.7136585319042206,0.7141463363170624,0.7317073106765747,0.7307317018508911,0.7136585319042206,0.7317073106765747,0.7317073106765747,0.7302438974380493,0.7307317018508911
True,0.1909633268688,217,0.0004165796019,3,tanh,BinaryHeartbeat,0.5164024317264556,0.6039024353027344,0.6697560966014862,0.6882926821708679,0.7009756076335908,0.7273170685768127,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7141463363170624,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.0206103900306,81,0.0004256849674,2,gelu,BinaryHeartbeat,0.5091768181324005,0.6126829254627228,0.6936585342884063,0.6936585342884063,0.7224390196800232,0.7126829218864441,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
True,0.2738647670481,207,0.0001127226278,1,relu,BinaryHeartbeat,0.4913719391822814,0.6346341443061829,0.6448780477046967,0.6634146320819855,0.6751219511032105,0.7014634120464325,0.7131707262992859,0.7131707262992859,0.6946341419219971,0.7317073106765747,0.7131707262992859,0.7131707262992859,0.7317073106765747,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.1025424842312,80,2.84324716e-05,1,relu,BinaryHeartbeat,0.4920884084701538,0.6212195122241975,0.6304878002405168,0.6304878032207489,0.6451219511032105,0.6809756082296371,0.6739024376869202,0.6834146350622177,0.6987804889678955,0.7017073178291321,0.7217073172330857,0.7243902426958084,0.7317073178291321,0.7207317066192627,0.7231707328557968,0.7226829266548156,0.7221951234340668,0.721707317829132,0.731951220035553,0.7221951222419738
True,0.0808960228953,176,4.91521049e-05,3,gelu,BinaryHeartbeat,0.4882088315486907,0.6319512194395065,0.689756098985672,0.6921951234340668,0.7014634156227112,0.7068292695283891,0.7317073166370391,0.7219512200355529,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7302439022064209,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.20413050944,238,0.0008918669231,1,gelu,BinaryHeartbeat,0.46180639564991,0.6531707346439362,0.6651219546794891,0.6795121967792511,0.7143902438879014,0.7129268288612366,0.7317073166370391,0.7317073166370391,0.7224390238523484,0.7226829260587693,0.7226829260587693,0.7317073166370391,0.7224390238523484,0.7224390238523484,0.7317073166370391,0.7317073166370391,0.7221951216459275,0.7224390244483947,0.7226829266548156,0.7317073166370391
False,0.1559446842914,78,0.0001171474125,1,gelu,BinaryHeartbeat,0.5023475503921508,0.6751219463348389,0.6673170685768127,0.7131707274913788,0.6960975563526154,0.7141463363170624,0.7131707262992859,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7312195062637329,0.7317073106765747,0.7312195062637329,0.7312195062637329
False,0.0511402746358,128,0.0002186058109,1,relu,BinaryHeartbeat,0.5061432892084122,0.6417073225975037,0.6712195181846619,0.683902444243431,0.7117073184251785,0.7221951222419738,0.7226829272508621,0.7317073166370391,0.7321951222419739,0.7224390244483947,0.7221951222419738,0.7224390244483947,0.7219512200355529,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.0111960671911,244,4.99192261e-05,2,tanh,BinaryHeartbeat,0.4749999904632568,0.6253658461570739,0.6599999976158142,0.6770731675624847,0.6839024341106414,0.6936585330963135,0.7141463363170624,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7131707262992859,0.7282926774024963,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
True,0.24542998994,107,5.88768442e-05,1,relu,BinaryHeartbeat,0.4850381034612655,0.6351219549775123,0.6890243929624558,0.6948780512809754,0.7131707322597504,0.7180487811565399,0.7187804880738258,0.7221951228380203,0.7314634144306182,0.7314634144306182,0.7136585360765457,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.2516712838877,210,0.0003268042712,2,tanh,BinaryHeartbeat,0.5289786493778229,0.638536581993103,0.6751219511032105,0.6878048765659333,0.6892682898044586,0.6960975563526154,0.7146341407299042,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.6980487763881683,0.7317073106765747,0.7317073106765747
False,0.1571893499023,198,0.0002107947679,3,tanh,BinaryHeartbeat,0.4775838333368301,0.6146341490745545,0.6724390286207199,0.663170735836029,0.6921951246261597,0.696829270720482,0.6953658545017243,0.712926829457283,0.7317073166370391,0.722926829457283,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.722926829457283,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.0565243966788,172,0.0002409141976,2,gelu,BinaryHeartbeat,0.5077591401338577,0.6380487829446793,0.6439024436473846,0.6887804919481277,0.7039024424552917,0.7207317078113556,0.73,0.7317073166370391,0.7226829272508621,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.1769223511532,217,6.85247857e-05,3,gelu,BinaryHeartbeat,0.5047103571891784,0.5595121932029723,0.6346341466903687,0.6463414645195007,0.6760975587368011,0.6760975587368011,0.6946341419219971,0.7317073106765747,0.7312195062637329,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.2667342406161,169,0.0001628573325,1,relu,BinaryHeartbeat,0.4827286517620086,0.6229268288612365,0.6595121967792512,0.6785365855693817,0.6951219475269317,0.7126829218864441,0.7136585319042206,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.2889724562499,248,2.448909e-05,2,gelu,BinaryHeartbeat,0.5324999904632568,0.5999999976158141,0.6726829278469086,0.6721951234340668,0.663902438879013,0.6614634132385253,0.6648780453205109,0.7190243852138519,0.7082926785945893,0.6946341419219971,0.7131707262992859,0.7131707262992859,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.0821837109329,163,0.0001247383399,2,tanh,BinaryHeartbeat,0.4957469433546066,0.6417073202133178,0.6292682963609695,0.6748780512809753,0.6843902456760407,0.7146341466903687,0.7124390256404877,0.7126829278469086,0.7126829278469086,0.7131707322597504,0.7131707322597504,0.7317073166370391,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.1604051681033,222,0.000144567401,2,gelu,BinaryHeartbeat,0.5137194991111755,0.6263414597511291,0.6897560930252075,0.6878048717975617,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.2228825169857,244,3.01857076e-05,2,relu,BinaryHeartbeat,0.4903124928474425,0.6048780512809753,0.6714634174108506,0.6814634186029433,0.672195126414299,0.6726829296350478,0.7065853661298751,0.7136585378646851,0.7317073166370391,0.7131707322597504,0.7224390244483947,0.7224390244483947,0.7224390244483947,0.7309756100177764,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.1968633837132,244,2.13347289e-05,1,relu,BinaryHeartbeat,0.4722713339328765,0.5907317072153091,0.6521951246261597,0.6948780506849289,0.6904878067970276,0.7090243917703629,0.7207317072153091,0.702682928442955,0.7041463428735734,0.7126829278469086,0.7117073178291321,0.705853660106659,0.7217073172330857,0.7312195110321045,0.7307317066192627,0.7324390244483948,0.7314634144306182,0.7314634144306182,0.7314634144306182,0.7317073166370391
True,0.2599795576319,102,0.0001357557983,3,relu,BinaryHeartbeat,0.5503048729896546,0.6131707298755645,0.6897560954093933,0.6990243887901306,0.6917073154449463,0.7170731663703919,0.7312195062637329,0.7317073106765747,0.7302438974380493,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
True,0.2065648639695,171,2.96755005e-05,3,gelu,BinaryHeartbeat,0.5273323035240173,0.6360975551605226,0.7034146285057068,0.6848780441284179,0.7165853607654571,0.711219506263733,0.7312195062637329,0.7307317018508911,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.0837145411034,177,0.0002167439562,1,gelu,BinaryHeartbeat,0.5201067018508911,0.6453658533096314,0.6760975599288941,0.7126829242706298,0.6902438998222351,0.7121951174736023,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7321951150894165,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.1481908067887,188,3.22132727e-05,1,tanh,BinaryHeartbeat,0.4882926702499389,0.5746341407299042,0.6034146308898926,0.6687804877758026,0.7136585342884063,0.7312195062637329,0.7317073106765747,0.7126829218864441,0.7117073130607605,0.6951219475269317,0.7317073106765747,0.7141463363170624,0.7317073106765747,0.7136585319042206,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7312195062637329,0.7317073106765747
False,0.1967879603583,103,1.54230528e-05,2,gelu,BinaryHeartbeat,0.4783079206943512,0.5146341454982758,0.578048778772354,0.6053658485412597,0.6956097531318665,0.7131707274913788,0.710731703042984,0.714634141921997,0.7302438974380493,0.7326829218864441,0.7321951150894165,0.7321951150894165,0.7326829218864441,0.7321951174736023,0.7326829218864441,0.7317073106765747,0.7312195062637329,0.7326829218864441,0.7326829218864441,0.7326829218864441
False,0.1314506677818,197,3.8547905e-05,3,relu,BinaryHeartbeat,0.5271722513437271,0.6148780530691147,0.6882926887273788,0.6882926887273788,0.6924390292167664,0.7068292707204819,0.7131707322597504,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.73195121884346,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7314634144306182,0.722926829457283,0.7317073166370391,0.7317073166370391,0.7317073166370391
True,0.2387997144205,111,0.0002391184963,3,tanh,BinaryHeartbeat,0.5104420661926269,0.6097560954093934,0.6399999999999999,0.6712195086479188,0.6658536565303803,0.7029268252849579,0.6946341419219971,0.7131707262992859,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
