bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.4051094331584,57,9.33990403e-05,1,gelu,BinaryHeartbeat,0.4945579290390015,0.7268292880058288,0.7258536767959594,0.7253658723831176,0.7273170924186706,0.7278048968315124,0.726341483592987,0.728780505657196,0.7268292880058288,0.72829270362854,0.7282926988601683,0.7273170900344847,0.7278048968315124,0.7282926988601683,0.7297561144828796,0.7287805032730101,0.7282926988601683,0.728780505657196,0.728780505657196,0.7292683100700378
False,0.0781312118356,125,3.69299649e-05,3,elu,BinaryHeartbeat,0.490320121049881,0.7292683100700378,0.7297561168670654,0.7287805080413818,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.72829270362854,0.7287805080413818
True,0.083856603851,38,0.0003543092726,3,elu,BinaryHeartbeat,0.4914024424552917,0.6873170900344848,0.730731725692749,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7312195301055908,0.7307317233085632,0.730731725692749,0.7312195301055908,0.7302439188957214,0.7302439188957214,0.7297561144828796,0.7302439188957214,0.7297561144828796,0.7302439188957214,0.7292683100700378,0.7297561168670654,0.7297561168670654
False,0.0366224509827,87,1.76313765e-05,2,linear,BinaryHeartbeat,0.495472558736801,0.726829285621643,0.7273170900344847,0.7292683076858519,0.7273170900344847,0.7273170900344847,0.726829285621643,0.726829285621643,0.7263414788246154,0.7268292832374572,0.7268292832374572,0.7273170900344847,0.7278048944473265,0.7278048944473265,0.7278048944473265,0.7278048944473265,0.7278048944473265,0.7278048944473265,0.7278048944473265,0.7278048944473265
False,0.032224336205,108,1.33912256e-05,3,linear,BinaryHeartbeat,0.5274695122241975,0.730731725692749,0.7312195301055908,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236
True,0.0657981497806,59,1.42535299e-05,1,tanh,BinaryHeartbeat,0.4759451174736023,0.6946341514587402,0.7204878115653992,0.7243902516365053,0.724390254020691,0.7243902564048768,0.723902451992035,0.7253658676147461,0.7258536720275879,0.7258536720275879,0.7263414764404297,0.7268292832374573,0.7273170876502991,0.7278048920631409,0.7282926964759827,0.7282926964759827,0.7292683053016663,0.7297561120986937,0.7302439165115355,0.7297561120986937
True,0.0896226851469,40,0.0003291762066,2,sigmoid,BinaryHeartbeat,0.5834603726863861,0.7297561144828796,0.730731725692749,0.730731725692749,0.7312195301055908,0.7312195301055908,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7312195301055908,0.7312195301055908,0.7312195301055908
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,BinaryHeartbeat,0.515350615978241,0.7117073333263397,0.7302439212799072,0.730731725692749,0.7312195301055908,0.7312195301055908,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,BinaryHeartbeat,0.5556250047683716,0.5634146475791931,0.5995122081041336,0.6200000131130218,0.6375609910488129,0.6731707453727722,0.6853658652305603,0.6902439165115356,0.6926829409599303,0.6917073321342467,0.6902439165115357,0.6897561120986939,0.6902439165115357,0.6912195301055908,0.6917073345184326,0.6921951389312744,0.6936585533618926,0.695121967792511,0.6965853822231292,0.7009756255149842
False,0.0644592164077,124,1.35477544e-05,3,linear,BinaryHeartbeat,0.4815548777580261,0.730731725692749,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7287805080413818,0.7292683124542236
True,0.4209429131196,108,2.01502329e-05,2,gelu,BinaryHeartbeat,0.5111432898044587,0.7292683100700378,0.728780505657196,0.7292683100700378,0.7292683100700378,0.7287805080413818,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.72829270362854,0.7278048992156982,0.72829270362854,0.7278048992156982,0.7278048992156982,0.7273170948028564,0.7273170948028564,0.7278048992156982
False,0.3957953061607,116,0.0004889760993,2,tanh,BinaryHeartbeat,0.4941615867614746,0.6975609886646271,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.730731725692749,0.7312195301055908,0.7312195301055908,0.730731725692749,0.730731725692749,0.730731725692749,0.7312195301055908,0.730731725692749
False,0.0929561345308,76,0.0005446516948,1,linear,BinaryHeartbeat,0.5194664633274079,0.6390244019031525,0.7273170876502991,0.7263414740562439,0.7287805080413818,0.7273170924186706,0.728780505657196,0.7282927012443542,0.7287805080413818,0.7278048968315124,0.7234146523475647,0.7273170900344847,0.7278048944473265,0.7258536767959594,0.726341483592987,0.7258536791801452,0.7258536744117737,0.7248780655860901,0.7253658723831176,0.7253658699989318
True,0.3537317362951,35,0.0001651283405,2,gelu,BinaryHeartbeat,0.4831250023841857,0.7282926988601685,0.7282927012443542,0.7282927012443542,0.7278048968315124,0.7278048968315124,0.7273170924186706,0.7268292880058288,0.7278048968315124,0.7273170924186706,0.7258536791801452,0.7243902635574341,0.7258536791801452,0.7263414812088012,0.7273170924186706,0.7268292856216431,0.7273170900344849,0.7278048968315124,0.7253658723831177,0.7263414812088013
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,BinaryHeartbeat,0.5230487871170044,0.6575609922409058,0.695121967792511,0.7131707489490509,0.7131707489490509,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,BinaryHeartbeat,0.4753201270103454,0.5326829361915588,0.5956097710132598,0.6043902564048768,0.6190244030952453,0.6536585485935211,0.6687805020809174,0.6731707441806793,0.6741463577747344,0.6751219642162323,0.6790244054794312,0.7058536756038666,0.7229268455505371,0.7292683100700378,0.7317073321342468,0.7307317209243774,0.7302439165115356,0.7302439165115356,0.729268307685852,0.729268307685852
False,0.122803728935,95,0.0001291150009,2,tanh,BinaryHeartbeat,0.4777743864059448,0.6960975754261017,0.7297561168670654,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7317073345184326,0.733170747756958,0.7302439188957214,0.730731725692749,0.7317073345184326,0.7302439212799072,0.730731725692749,0.731219527721405,0.7321951389312744,0.7317073345184326,0.7317073321342468,0.7341463565826416,0.7321951365470886
True,0.1495337028099,97,2.12759118e-05,1,relu,BinaryHeartbeat,0.4787804901599884,0.722439033985138,0.7317073249816894,0.7302439141273499,0.7321951341629028,0.7341463494300843,0.7336585474014281,0.7341463494300843,0.7336585450172425,0.7336585450172425,0.7331707429885863,0.7331707429885863,0.7341463541984558,0.7346341586112975,0.7351219630241393,0.7356097674369811,0.7356097674369811,0.7351219630241393,0.7365853762626647,0.7360975718498229
False,0.4526324506401,37,1.2245951e-05,1,relu,BinaryHeartbeat,0.446234757900238,0.6502439033985139,0.7058536648750305,0.7185365843772888,0.7248780512809753,0.7268292737007142,0.7326829314231873,0.7302439069747925,0.7297561073303223,0.7307317185401917,0.7297561097145081,0.7302439141273499,0.7312195253372192,0.7307317209243774,0.731219527721405,0.731219527721405,0.7317073321342468,0.7317073321342468,0.7321951365470886,0.7321951365470886
False,0.4913437463228,34,0.0001387386603,2,gelu,BinaryHeartbeat,0.4966615855693817,0.7282927012443542,0.7273170924186706,0.7273170900344847,0.7273170900344847,0.726829285621643,0.7282927012443542,0.7278048968315124,0.7268292880058288,0.726341483592987,0.7268292880058288,0.7268292880058288,0.7268292880058288,0.7273170924186706,0.7268292880058288,0.7268292880058288,0.7268292880058288,0.726341483592987,0.726341483592987,0.7268292880058288
True,0.2824824028533,103,5.38903115e-05,2,elu,BinaryHeartbeat,0.5174695134162902,0.7287804985046387,0.7273170924186706,0.7273170924186706,0.72829270362854,0.7268292903900146,0.7292683124542236,0.7273170924186706,0.7268292880058288,0.7263414812088013,0.726341483592987,0.7268292880058288,0.7248780703544616,0.7243902611732483,0.7239024567604065,0.7243902611732483,0.7248780703544616,0.724390263557434,0.726341483592987,0.7234146547317505
False,0.4802706203338,124,4.32112567e-05,3,linear,BinaryHeartbeat,0.4901067078113555,0.7292683100700378,0.7297561168670654,0.7292683124542236,0.7297561168670654,0.7287805080413818,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.72829270362854,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7292683124542236,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7287805080413818,0.7287805080413818
True,0.2382041629777,75,0.0001726056814,2,tanh,BinaryHeartbeat,0.5049847531318664,0.7321951389312744,0.7317073345184326,0.7321951389312744,0.7278048920631408,0.7326829409599304,0.7307317185401916,0.7297561120986937,0.7292683029174805,0.7292683053016662,0.7282926964759826,0.7282927012443542,0.7268292856216431,0.7268292808532715,0.7292683053016662,0.7297561120986938,0.727317087650299,0.7302439165115356,0.7263414788246154,0.7253658676147461
False,0.3871679131477,119,0.0008588161139,2,elu,BinaryHeartbeat,0.5026067042350768,0.5487805008888245,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.0478582872933,48,1.46380016e-05,3,linear,BinaryHeartbeat,0.5034146320819854,0.7282927012443542,0.72829270362854,0.7278048992156982,0.7282927012443542,0.7268292880058288,0.7273170924186706,0.7273170924186706,0.7278048992156982,0.72829270362854,0.7278048968315124,0.7273170924186706,0.7273170924186706,0.7278048968315124,0.7278048968315124,0.7282927012443542,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7278048968315124
False,0.2674964060811,39,0.0009499764536,1,elu,BinaryHeartbeat,0.5153201210498809,0.7209756278991699,0.7297561144828796,0.7292683100700378,0.7297561144828796,0.7312195301055908,0.7317073345184326,0.7321951389312744,0.7312195301055908,0.730731725692749,0.730731725692749,0.7312195301055908,0.730731725692749,0.7302439212799072,0.7312195301055908,0.7297561168670654,0.730731725692749,0.7292683100700378,0.7292683100700378,0.7292683100700378
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,BinaryHeartbeat,0.5027134203910828,0.5995122110843658,0.6400000154972076,0.6756097710132598,0.693170747756958,0.6926829433441162,0.693170747756958,0.693170747756958,0.693170747756958,0.697073186635971,0.7112195289134979,0.7190244054794311,0.729268307685852,0.7297561120986938,0.7297561144828796,0.7297561144828796,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072
False,0.0728317131276,98,2.11586205e-05,3,gelu,BinaryHeartbeat,0.4885213422775268,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561168670654
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,BinaryHeartbeat,0.4265853714942932,0.6039024531841278,0.6907317221164704,0.7131707489490509,0.7297561144828796,0.7292683100700378,0.7297561144828796,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796
False,0.0379284729387,47,4.27911157e-05,3,relu,BinaryHeartbeat,0.47376524746418,0.7302439188957214,0.7312195301055908,0.730731725692749,0.7302439212799072,0.7302439188957214,0.7297561144828796,0.730731725692749,0.730731725692749,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7302439212799072,0.7302439212799072,0.7292683100700378,0.7292683100700378,0.7292683100700378
True,0.1378286134289,48,0.0003476332942,1,relu,BinaryHeartbeat,0.489923779964447,0.7273170924186706,0.7253658723831176,0.731219527721405,0.7302439165115355,0.7326829409599304,0.7302439141273499,0.7326829385757446,0.7307317209243774,0.7336585521697998,0.7341463541984558,0.7346341586112975,0.7331707453727722,0.731219527721405,0.7321951365470886,0.7321951365470886,0.7317073345184326,0.7326829409599304,0.7331707453727722,0.7331707453727722
True,0.300006108829,71,2.70012812e-05,2,elu,BinaryHeartbeat,0.4885670709609985,0.7273170948028564,0.728780505657196,0.7302439212799072,0.7278048944473267,0.7278048992156982,0.7287805080413818,0.72829270362854,0.7287805080413818,0.7278048992156982,0.7282927012443542,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.72829270362854,0.7278048992156982,0.7273170948028564,0.7278048992156982,0.7278048992156982,0.72829270362854
False,0.1860562485734,49,0.0001040692785,3,sigmoid,BinaryHeartbeat,0.4783384203910827,0.6195122122764587,0.7121951401233673,0.7121951401233673,0.7121951401233673,0.7121951401233673,0.7121951401233673,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749
True,0.2455306572377,65,1.1987342e-05,3,relu,BinaryHeartbeat,0.4738567066192627,0.7307317233085632,0.7292683124542236,0.7292683100700378,0.7292683100700378,0.7302439188957214,0.7292683100700378,0.7292683100700378,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7312195301055908,0.7297561168670654,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7292683124542236,0.730731725692749,0.7302439212799072
False,0.2719889767694,39,2.47130257e-05,1,relu,BinaryHeartbeat,0.5416615879535674,0.7175609850883484,0.7287805008888245,0.7312195253372191,0.7312195301055908,0.7297561168670654,0.731219527721405,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908
True,0.1031567162917,93,3.66587863e-05,3,gelu,BinaryHeartbeat,0.5149695134162903,0.7302439188957214,0.7302439188957214,0.7302439188957214,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7307317233085632,0.7302439188957214,0.7297561144828796,0.7297561144828796,0.728780505657196,0.728780505657196,0.728780505657196,0.7282927012443542,0.7273170924186706,0.7273170924186706,0.7268292880058288,0.7273170924186706,0.7273170924186706
True,0.1871611404352,109,0.0009103019407,2,linear,BinaryHeartbeat,0.5026219511032105,0.5639024507999421,0.7317073345184326,0.6204878151416778,0.7321951389312744,0.7302439188957214,0.7317073345184326,0.7209756278991699,0.7278048920631408,0.7326829433441162,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7302439188957214,0.7312195301055908,0.7302439212799072,0.7214634323120117,0.7317073345184326
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,BinaryHeartbeat,0.5864481770992278,0.6024390399456024,0.6302439177036285,0.6380487978458405,0.657073187828064,0.6746341645717621,0.6751219689846039,0.6756097733974457,0.7117073357105255,0.7121951401233673,0.7117073357105255,0.7117073357105255,0.7117073357105255,0.7117073357105255,0.7117073357105255,0.7117073357105255,0.7126829445362091,0.7273170900344849,0.7312195301055908,0.7326829433441162
True,0.0741912741979,103,0.000718673712,3,elu,BinaryHeartbeat,0.4884603667259216,0.5492683053016663,0.7317073345184326,0.7151219689846039,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.222964377251,119,0.0004162789279,3,gelu,BinaryHeartbeat,0.5186890280246734,0.7117073357105255,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,BinaryHeartbeat,0.5080335414409638,0.6414634311199189,0.6536585521697997,0.7204878211021424,0.7287805032730102,0.7297561144828796,0.7287805032730101,0.7282926988601683,0.7292683076858519,0.7297561120986937,0.7302439188957214,0.730731725692749,0.7302439188957214,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.730731725692749,0.730731725692749,0.7297561144828796,0.7297561144828796
True,0.1718733194488,95,5.55924563e-05,2,tanh,BinaryHeartbeat,0.5008079290390015,0.731219527721405,0.7302439212799072,0.7282926988601685,0.728780505657196,0.728780505657196,0.729268307685852,0.7273170900344849,0.7278048968315124,0.7282927012443542,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7268292880058288,0.7282927012443542,0.7282926988601685,0.7263414812088013,0.7268292880058288,0.7263414812088013,0.7268292856216431
True,0.0372190825614,124,9.60390549e-05,1,gelu,BinaryHeartbeat,0.5004420733451843,0.7297561144828796,0.7307317209243773,0.7282927012443542,0.7297561120986937,0.7282926988601683,0.7297561097145081,0.7292683053016663,0.7317073273658753,0.7312195205688476,0.729756109714508,0.7312195205688476,0.7307317185401916,0.7307317161560059,0.7326829361915588,0.7331707429885864,0.7312195229530334,0.7317073273658752,0.7336585450172424,0.7336585474014282
False,0.0954931965717,82,0.000301232248,3,linear,BinaryHeartbeat,0.5127896344661712,0.5487805020809173,0.7117073357105255,0.7292683124542236,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7287805080413818,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7292683124542236
False,0.4410649847628,106,0.0008901216427,3,tanh,BinaryHeartbeat,0.5127743852138519,0.6219512355327607,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,BinaryHeartbeat,0.5411280524730682,0.7126829445362091,0.7131707489490509,0.7312195301055908,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.0430003589097,64,0.0005783909349,2,sigmoid,BinaryHeartbeat,0.5355792737007141,0.730731725692749,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7307317233085632,0.7312195301055908,0.7312195301055908
False,0.209463966871,126,3.85482358e-05,2,elu,BinaryHeartbeat,0.5109756088256836,0.7312195301055908,0.7317073345184326,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7292683100700378,0.7297561144828796,0.7302439188957214,0.7297561144828796,0.728780505657196,0.7292683100700378,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.7282927012443542,0.7292683100700378,0.7292683100700378,0.728780505657196
