bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.0529677455955,215,0.0002518784549,2,relu,ArrowHead,0.3285714507102966,0.4000000178813934,0.4142857313156128,0.5000000119209289,0.6000000238418579,0.5857143044471741,0.6142857313156128,0.6285714507102966,0.6714285969734192,0.685714316368103,0.7285714745521545,0.7428571820259094,0.785714328289032,0.8000000476837158,0.8000000476837158,0.7857143402099609,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158
True,0.2344980377555,101,0.0003847707671,1,relu,ArrowHead,0.3857143044471741,0.271428582072258,0.3428571611642838,0.342857164144516,0.4142857372760772,0.4000000119209289,0.4142857313156128,0.4285714507102966,0.4285714507102966,0.485714304447174,0.5142857313156128,0.5142857313156128,0.5142857432365417,0.5285714626312256,0.5142857432365417,0.5142857432365417,0.5285714507102967,0.5714285850524903,0.5714285969734192,0.585714316368103
False,0.1091210691302,125,0.0001747995883,2,gelu,ArrowHead,0.314285734295845,0.3857143044471741,0.4428571581840515,0.4714285969734192,0.485714316368103,0.5285714507102967,0.5285714507102967,0.5428571701049805,0.5571428775787354,0.6714285969734192,0.6714285969734192,0.6714285850524903,0.6714285969734192,0.6714285969734192,0.7000000238418579,0.7000000238418579,0.7000000238418579,0.7142857432365417,0.685714316368103,0.7142857432365417
False,0.1822406213056,86,0.0008847390519,2,tanh,ArrowHead,0.3571428775787353,0.4285714507102966,0.4571428894996643,0.4285714387893676,0.5142857313156128,0.5714285850524903,0.5714285850524903,0.5714286088943481,0.6428571820259095,0.7428571820259094,0.7285714626312256,0.7285714626312256,0.7571429014205933,0.7714286208152771,0.785714328289032,0.8000000476837158,0.8000000476837158,0.8000000596046448,0.8142857670783996,0.8142857670783996
False,0.2215953979471,233,0.0007756889822,3,gelu,ArrowHead,0.3714285850524902,0.371428582072258,0.4285714507102966,0.4285714507102966,0.4285714387893676,0.4714285850524902,0.5571428775787354,0.6285714626312255,0.7000000476837158,0.685714316368103,0.6285714507102966,0.6714286088943482,0.7142857551574707,0.7142857551574707,0.7142857551574707,0.7285714626312256,0.7714286088943482,0.7714286088943482,0.7714286088943482,0.7714286088943482
False,0.1862581186845,79,0.0001403042296,1,gelu,ArrowHead,0.3142857223749161,0.3000000089406967,0.2857142955064773,0.3571428686380386,0.3714285850524902,0.3857142984867096,0.3714285790920257,0.3857142984867096,0.3857142984867096,0.3714285850524902,0.3571428656578064,0.3714285850524902,0.3714285850524902,0.4000000119209289,0.4000000119209289,0.3857142925262451,0.3857142925262451,0.4000000119209289,0.4142857313156128,0.4285714447498321
True,0.1132884683647,200,0.0002301784056,3,relu,ArrowHead,0.4142857253551483,0.4285714387893676,0.4571428775787353,0.5000000238418579,0.5714286088943481,0.6428571701049804,0.6285714507102966,0.6714286088943482,0.7285714745521545,0.7571429133415222,0.7571429133415222,0.8000000476837158,0.7714286208152771,0.785714328289032,0.8000000476837158,0.8285714864730835,0.8285714864730835,0.8000000476837158,0.8000000476837158,0.8000000476837158
False,0.0290003570397,66,0.0001405807592,3,relu,ArrowHead,0.3000000193715095,0.485714304447174,0.5000000238418579,0.5714285969734192,0.6000000238418579,0.5571428775787354,0.5000000238418579,0.5142857432365417,0.5285714626312256,0.5285714626312256,0.5428571701049805,0.5714285969734192,0.585714316368103,0.6000000357627868,0.6000000357627868,0.6000000357627868,0.5714285969734192,0.6000000238418579,0.6428571701049804,0.6571428894996643
True,0.2342632886,219,0.0009830591396,2,gelu,ArrowHead,0.3285714507102966,0.4142857313156128,0.342857152223587,0.4285714507102966,0.4000000238418579,0.4428571701049805,0.5428571701049805,0.4714285910129547,0.5571428775787354,0.5000000238418579,0.6428571701049804,0.685714328289032,0.6571428775787354,0.6428571581840515,0.6714286088943482,0.7285714626312256,0.7428571939468384,0.7285714626312256,0.7285714626312256,0.7285714626312256
True,0.2925630471927,219,0.0001681956334,3,gelu,ArrowHead,0.2857142955064773,0.4142857313156128,0.5142857432365417,0.5285714626312256,0.5571428894996643,0.6000000238418579,0.6285714507102966,0.6428571701049804,0.6571428894996643,0.685714316368103,0.7142857432365417,0.7428571820259094,0.8000000596046448,0.8000000596046448,0.7714286327362061,0.7857143402099609,0.8142857789993286,0.7857143402099609,0.7857143402099609,0.7857143402099609
False,0.2513545009496,109,0.0001066899557,1,gelu,ArrowHead,0.3571428716182708,0.3142857313156127,0.3000000119209289,0.3000000119209289,0.3142857253551483,0.3571428835391998,0.3857143044471741,0.4142857313156128,0.4142857313156128,0.4142857313156128,0.4142857313156128,0.4285714447498321,0.4428571581840515,0.4571428716182709,0.442857152223587,0.442857152223587,0.4571428716182709,0.442857152223587,0.4571428716182709,0.4571428716182709
False,0.1558842038634,64,0.0004029267211,1,tanh,ArrowHead,0.2428571566939354,0.342857164144516,0.3142857253551483,0.3142857313156127,0.3428571581840515,0.3571428656578064,0.3714285910129547,0.3714285910129547,0.3428571581840515,0.3571428775787353,0.3857142984867096,0.4142857313156128,0.4000000119209289,0.4000000119209289,0.4000000119209289,0.4285714387893676,0.4285714387893676,0.4571428656578064,0.4714285850524902,0.4714285850524902
True,0.2091404337814,129,0.00085144824,2,gelu,ArrowHead,0.4285714566707611,0.3714285850524902,0.3857143044471741,0.4142857253551483,0.5000000238418579,0.5285714626312256,0.5142857432365417,0.5571428775787354,0.5857143044471741,0.6428571701049804,0.6571428775787354,0.7000000238418579,0.6428571701049804,0.6857143044471741,0.7142857432365417,0.7142857551574707,0.7142857551574707,0.7714286088943482,0.7571428894996644,0.7428571820259094
True,0.2314180971019,195,0.0005677352817,1,relu,ArrowHead,0.4142857372760772,0.4142857313156128,0.4000000238418579,0.4428571701049805,0.4428571581840515,0.5285714626312256,0.5000000119209289,0.5285714626312256,0.5714285969734192,0.5571428894996643,0.5714285969734192,0.5571428775787354,0.5714285969734192,0.6571428894996643,0.6428571820259095,0.685714316368103,0.6428571701049804,0.6571428894996643,0.685714316368103,0.7285714626312256
True,0.2244505006024,111,0.0001023484192,3,gelu,ArrowHead,0.2428571537137031,0.2857142984867096,0.4000000238418579,0.3857143044471741,0.4000000119209289,0.4142857313156128,0.4142857432365417,0.4142857372760772,0.4285714447498321,0.4142857372760772,0.4142857372760772,0.4428571581840515,0.4571428775787353,0.5000000238418579,0.5285714507102967,0.5285714507102967,0.5285714507102967,0.5571428894996643,0.5428571701049805,0.585714328289032
True,0.0467486524814,116,0.0004498711758,3,relu,ArrowHead,0.2857142984867096,0.3285714387893677,0.4142857253551483,0.4714285969734192,0.5285714626312256,0.5714285969734192,0.7142857432365417,0.7142857432365417,0.7285714626312256,0.785714328289032,0.8000000476837158,0.8428572058677674,0.8428572058677674,0.8571429252624512,0.8428572058677674,0.8571429252624512,0.8285714864730835,0.8285714864730835,0.8285714864730835,0.8285714864730835
True,0.0322252362661,95,0.0003576880381,3,gelu,ArrowHead,0.3142857253551483,0.3285714387893677,0.3571428716182708,0.3857143104076385,0.4428571701049805,0.5142857313156128,0.5428571701049805,0.6000000238418579,0.6428571820259095,0.7000000357627869,0.7428571701049804,0.7571428894996644,0.7714286088943482,0.785714328289032,0.8428572058677674,0.8428572058677674,0.8571429252624512,0.8285714864730835,0.8285714864730835,0.8142857670783996
True,0.0479473145036,107,0.0003364581574,1,tanh,ArrowHead,0.3142857283353805,0.3714285850524902,0.3857143044471741,0.442857164144516,0.4571428835391998,0.5000000238418579,0.5142857432365417,0.5285714387893676,0.4285714507102966,0.4428571581840515,0.4428571581840515,0.4571428775787353,0.4428571701049805,0.4714285969734192,0.5142857551574707,0.5285714507102967,0.485714316368103,0.5000000238418579,0.5571428775787354,0.5142857313156128
True,0.0702665733958,79,0.0001143029057,2,relu,ArrowHead,0.3571428775787353,0.3571428656578064,0.2857142984867096,0.3000000149011612,0.2857142984867096,0.2571428716182709,0.2714285850524902,0.3000000178813934,0.3142857313156127,0.342857164144516,0.3571428775787353,0.3714285850524902,0.3714285850524902,0.3714285850524902,0.3857143044471741,0.4000000178813934,0.4142857372760772,0.4285714447498321,0.4285714447498321,0.4285714447498321
True,0.0410912426268,184,0.0003277767035,3,gelu,ArrowHead,0.3714285925030708,0.3571428716182708,0.4000000119209289,0.4857142925262451,0.5571428775787354,0.7000000238418579,0.7285714626312256,0.785714328289032,0.8000000476837158,0.8428572058677674,0.8285714864730835,0.8428572058677674,0.8285714864730835,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8285714864730835,0.8285714864730835,0.8285714864730835,0.8000000476837158
True,0.2393910855671,227,0.0009137050996,3,gelu,ArrowHead,0.2428571581840515,0.3142857372760773,0.3857143044471741,0.5000000238418579,0.4285714387893676,0.314285734295845,0.3714285850524902,0.5000000119209289,0.5142857313156128,0.5714285969734192,0.5714285969734192,0.6142857432365417,0.6285714626312255,0.6714286088943482,0.6428571820259095,0.6428571701049804,0.685714328289032,0.7285714745521545,0.7000000357627869,0.7285714745521545
True,0.0740867913995,87,0.0002867598875,1,gelu,ArrowHead,0.4142857432365417,0.3714285850524902,0.3285714447498321,0.3428571552038192,0.3428571581840515,0.3571428835391998,0.3571428835391998,0.3714285850524902,0.3857142984867096,0.4000000178813934,0.4000000178813934,0.4428571701049805,0.4428571581840515,0.4428571581840515,0.4428571581840515,0.4428571581840515,0.4714285969734192,0.4714285969734192,0.5000000238418579,0.5142857432365417
True,0.2388809549696,143,0.0002987720397,1,relu,ArrowHead,0.4714285910129547,0.4142857313156128,0.3857142984867096,0.3714285910129547,0.3857142984867096,0.4571428775787353,0.4714285969734192,0.485714304447174,0.5142857313156128,0.5571428894996643,0.5571428894996643,0.5714285969734192,0.6000000238418579,0.6285714507102966,0.600000011920929,0.6142857432365417,0.6428571701049804,0.6428571701049804,0.7142857313156128,0.7714285850524902
True,0.2288399378502,200,0.0006925168083,1,gelu,ArrowHead,0.3714285939931869,0.4142857313156128,0.4285714507102966,0.3857142984867096,0.4571428894996643,0.4142857253551483,0.4428571701049805,0.5428571581840516,0.4571428775787353,0.6000000357627868,0.6142857432365417,0.6428571701049804,0.6428571820259095,0.6571428894996643,0.6714286088943482,0.685714316368103,0.685714316368103,0.7142857432365417,0.7285714626312256,0.7428571820259094
True,0.0247042781861,69,0.0002551132291,3,gelu,ArrowHead,0.3714285910129547,0.3571428626775741,0.3571428716182708,0.4000000059604645,0.3428571581840515,0.3571428716182708,0.4285714507102966,0.4428571581840515,0.442857164144516,0.4714285969734192,0.485714316368103,0.4714285969734192,0.5285714626312256,0.5857143044471741,0.6285714507102966,0.6142857313156128,0.6285714507102966,0.6428571701049804,0.685714316368103,0.685714316368103
True,0.0142271545005,77,0.0005817799758,3,gelu,ArrowHead,0.3857142984867096,0.4000000119209289,0.4142857313156128,0.3571428716182708,0.4571428775787353,0.4857142925262451,0.485714304447174,0.5285714507102967,0.5714285969734192,0.6000000238418579,0.6142857432365417,0.6428571820259095,0.6714285969734192,0.7000000238418579,0.7142857432365417,0.7285714626312256,0.7571429014205933,0.785714328289032,0.785714328289032,0.7714286088943482
False,0.0766643914634,64,0.0001683621606,1,relu,ArrowHead,0.371428582072258,0.4000000178813934,0.3857143104076385,0.3857143044471741,0.3857142984867096,0.3857142984867096,0.4000000178813934,0.3857142984867096,0.442857164144516,0.4142857372760772,0.3714285850524902,0.3857142984867096,0.4142857372760772,0.442857164144516,0.442857164144516,0.4571428775787353,0.4428571581840515,0.4142857313156128,0.4571428775787353,0.4571428775787353
False,0.252761033798,115,0.0008828544394,3,gelu,ArrowHead,0.2714285910129547,0.3285714447498321,0.4142857313156128,0.4571428835391998,0.442857164144516,0.5000000238418579,0.485714304447174,0.6428571701049804,0.6571428894996643,0.685714328289032,0.7142857551574707,0.7714286208152771,0.785714328289032,0.8000000476837158,0.785714328289032,0.785714328289032,0.8142857670783996,0.785714328289032,0.8000000476837158,0.785714328289032
True,0.2073116691438,73,0.000119383244,2,relu,ArrowHead,0.3571428686380386,0.3714285910129547,0.3285714447498321,0.3428571581840515,0.3571428716182708,0.3428571581840515,0.3714285850524902,0.342857152223587,0.3142857253551483,0.3571428716182708,0.3571428716182708,0.3571428656578064,0.3714285790920257,0.4000000119209289,0.4000000119209289,0.4285714387893676,0.4285714387893676,0.4285714387893676,0.4285714387893676,0.4285714387893676
True,0.0460667938939,132,0.0003940945674,1,relu,ArrowHead,0.3714285910129547,0.4285714387893676,0.4857143104076385,0.485714316368103,0.5000000119209289,0.5142857432365417,0.5000000357627868,0.4285714507102966,0.5142857432365417,0.5285714507102967,0.5285714507102967,0.5428571581840516,0.5714285969734192,0.600000011920929,0.5428571581840516,0.6000000238418579,0.6142857313156128,0.6428571701049804,0.6714285969734192,0.685714316368103
False,0.1658767648659,204,0.0002922408798,3,gelu,ArrowHead,0.3571428775787353,0.4285714507102966,0.4571428775787353,0.5714285969734192,0.5714285850524903,0.5571428775787354,0.6285714626312255,0.7142857551574707,0.7000000357627869,0.7428571820259094,0.7714286208152771,0.8000000476837158,0.8000000476837158,0.7857143402099609,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158
True,0.1367587041197,90,0.0009722041211,2,tanh,ArrowHead,0.3142857313156127,0.3000000178813934,0.314285734295845,0.4142857372760772,0.4428571581840515,0.4571428656578064,0.4428571701049805,0.5000000119209289,0.5285714507102967,0.5857143044471741,0.6142857432365417,0.6714285969734192,0.6714286088943482,0.7000000357627869,0.6714285850524903,0.6714285969734192,0.7285714626312256,0.685714316368103,0.685714316368103,0.7000000238418579
True,0.0845060079314,178,0.0001172389725,1,gelu,ArrowHead,0.3142857223749161,0.4428571701049805,0.5000000357627868,0.5142857432365417,0.5000000238418579,0.5285714626312256,0.5142857432365417,0.5000000238418579,0.5142857313156128,0.5142857313156128,0.5000000119209289,0.4857142925262451,0.5142857193946838,0.5571428775787354,0.5285714507102967,0.5142857313156128,0.5857143044471741,0.5714285850524903,0.5857143044471741,0.6000000238418579
True,0.0274647153484,95,0.0002401020332,2,relu,ArrowHead,0.3428571581840515,0.3571428775787353,0.3571428775787353,0.3428571581840515,0.4000000119209289,0.4142857313156128,0.4428571701049805,0.4428571701049805,0.4714285969734192,0.485714304447174,0.5571428894996643,0.5714286088943481,0.585714316368103,0.5714285969734192,0.6285714626312255,0.6000000357627868,0.6000000357627868,0.6000000357627868,0.6285714626312255,0.685714328289032
True,0.0417468474605,69,0.000881023356,3,tanh,ArrowHead,0.3285714447498321,0.342857164144516,0.4000000298023224,0.4285714447498321,0.4714285969734192,0.5142857313156128,0.5000000238418579,0.6000000238418579,0.7000000476837158,0.7142857551574707,0.7000000357627869,0.7142857432365417,0.7428571939468384,0.7571429014205933,0.7857143402099609,0.7857143402099609,0.7857143402099609,0.7571429014205933,0.785714328289032,0.7571429014205933
False,0.1634115320147,134,0.0007136843138,3,gelu,ArrowHead,0.285714304447174,0.3857142984867096,0.5142857432365417,0.5000000238418579,0.4714286029338836,0.5571428775787354,0.6571428894996643,0.6714285969734192,0.7000000357627869,0.7285714626312256,0.7571429014205933,0.7714286208152771,0.7571429014205933,0.785714328289032,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8000000476837158
False,0.1859634940155,79,0.0008032690071,2,gelu,ArrowHead,0.3285714387893677,0.3857142984867096,0.4142857253551483,0.5142857313156128,0.5571428775787354,0.5714285969734192,0.6000000238418579,0.6000000238418579,0.6428571701049804,0.685714316368103,0.685714316368103,0.7285714745521545,0.7285714745521545,0.7142857551574707,0.7285714745521545,0.7571429014205933,0.7571429014205933,0.7571429014205933,0.7571429014205933,0.7571429014205933
True,0.2970316411848,185,0.00014344541,3,relu,ArrowHead,0.4142857193946838,0.4285714507102966,0.4285714387893676,0.4714285969734192,0.5142857551574707,0.5285714626312256,0.5714286088943481,0.6285714507102966,0.6714285969734192,0.6857143044471741,0.6857143044471741,0.7142857432365417,0.7285714626312256,0.7428571820259094,0.7714286208152771,0.8000000476837158,0.8142857670783996,0.8142857670783996,0.8142857670783996,0.8142857670783996
True,0.1104727205478,185,0.0004209092911,3,relu,ArrowHead,0.3142857313156127,0.4000000208616256,0.3857143104076385,0.4571428775787353,0.5142857372760773,0.5857143044471741,0.6571429014205933,0.7285714626312256,0.7571429014205933,0.7857143402099609,0.7857143402099609,0.8000000476837158,0.8000000476837158,0.8285714864730835,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.7714286088943482,0.7714286088943482,0.7714286088943482
True,0.2718504812894,83,0.0001582197984,3,tanh,ArrowHead,0.2285714447498321,0.342857152223587,0.3285714387893677,0.3142857253551483,0.3142857253551483,0.3571428716182708,0.3714285790920257,0.3857142984867096,0.4142857313156128,0.4285714507102966,0.4285714507102966,0.4285714507102966,0.5000000238418579,0.5000000238418579,0.5142857432365417,0.5571428775787354,0.6142857432365417,0.6285714626312255,0.6285714626312255,0.6285714626312255
False,0.0763985594842,84,0.0002886145532,2,tanh,ArrowHead,0.2428571537137031,0.2428571537137031,0.3428571581840515,0.3857142925262451,0.4285714507102966,0.4285714387893676,0.5000000238418579,0.5285714507102967,0.5428571581840516,0.5428571581840516,0.5428571581840516,0.5428571581840516,0.5571428775787354,0.585714316368103,0.6142857313156128,0.6142857313156128,0.6142857313156128,0.6428571581840515,0.6714285969734192,0.6714285969734192
False,0.2146810362251,144,0.0001115550864,1,relu,ArrowHead,0.3142857313156127,0.3000000119209289,0.3142857253551483,0.342857164144516,0.3571428716182708,0.3285714447498321,0.3857143044471741,0.4000000119209289,0.3714285850524902,0.4000000178813934,0.4000000178813934,0.3857142984867096,0.3857142984867096,0.3857142984867096,0.4142857372760772,0.4142857372760772,0.4285714447498321,0.4285714507102966,0.4285714507102966,0.4285714507102966
True,0.0746256324396,89,0.0002518102937,1,gelu,ArrowHead,0.285714304447174,0.3571428656578064,0.3142857313156127,0.3714285969734192,0.3571428716182708,0.3571428775787353,0.3857143104076385,0.4000000238418579,0.4285714387893676,0.4000000059604645,0.3714285790920257,0.3857142984867096,0.4142857253551483,0.4285714328289032,0.442857152223587,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4571428716182709
True,0.2337666242984,246,0.0001179944034,1,tanh,ArrowHead,0.3142857179045677,0.4142857432365417,0.4285714387893676,0.4000000059604645,0.4285714507102966,0.4571428775787353,0.4428571581840515,0.4714285731315613,0.4857142925262451,0.485714304447174,0.5000000238418579,0.5428571581840516,0.5428571581840516,0.5428571581840516,0.5428571581840516,0.6000000357627868,0.6142857432365417,0.5714285969734192,0.5857143044471741,0.6142857432365417
True,0.2864155999017,87,0.0008567901607,3,gelu,ArrowHead,0.3142857313156127,0.3571428656578064,0.3857143044471741,0.4714285969734192,0.5428571701049805,0.6000000238418579,0.6000000238418579,0.585714316368103,0.6285714626312255,0.6714285969734192,0.7285714626312256,0.7714286208152771,0.7714286208152771,0.785714328289032,0.8142857670783996,0.785714328289032,0.7857143402099609,0.785714328289032,0.785714328289032,0.8000000476837158
False,0.1649354124399,161,0.0007364239639,2,relu,ArrowHead,0.2428571507334709,0.3285714507102966,0.4428571581840515,0.4428571701049805,0.485714316368103,0.5285714626312256,0.5857143044471741,0.5857143044471741,0.6714286088943482,0.6857143044471741,0.7428571820259094,0.785714328289032,0.785714328289032,0.8142857670783996,0.785714328289032,0.7428571820259094,0.7714286088943482,0.7714286088943482,0.7714286088943482,0.7714286088943482
False,0.2702120261068,128,0.0001815798952,2,gelu,ArrowHead,0.2571428686380386,0.3714285850524902,0.3857142925262451,0.4428571701049805,0.4714285969734192,0.5142857432365417,0.5571428894996643,0.5857143044471741,0.6000000238418579,0.585714316368103,0.6142857432365417,0.6285714626312255,0.6714285969734192,0.6714285969734192,0.6857143044471741,0.6857143044471741,0.7142857432365417,0.7428571820259094,0.7428571820259094,0.7285714626312256
False,0.0180402073537,110,0.0001767829351,2,tanh,ArrowHead,0.3714285910129547,0.5142857313156128,0.4857143104076385,0.5428571581840516,0.5571428775787354,0.5714285969734192,0.5571428894996643,0.5428571701049805,0.5571428894996643,0.585714316368103,0.5714285969734192,0.6142857432365417,0.6142857432365417,0.6285714507102966,0.6428571581840515,0.6428571581840515,0.6714285969734192,0.6714285969734192,0.685714316368103,0.7142857432365417
False,0.2378473496782,167,0.0001383630098,1,tanh,ArrowHead,0.4285714447498321,0.4285714507102966,0.3714285910129547,0.3714285969734192,0.3714285910129547,0.4000000119209289,0.4142857253551483,0.4142857253551483,0.4428571581840515,0.4428571701049805,0.4571428775787353,0.485714304447174,0.4571428775787353,0.4714285850524902,0.4714285850524902,0.5285714507102967,0.5428571701049805,0.5428571581840516,0.5428571581840516,0.5714285969734192
False,0.1805428320487,82,0.000862096527,1,gelu,ArrowHead,0.342857164144516,0.2714285850524902,0.342857152223587,0.3714285969734192,0.4000000119209289,0.4000000149011612,0.4285714447498321,0.4714285969734192,0.5142857313156128,0.5285714507102967,0.5142857313156128,0.585714316368103,0.6285714507102966,0.6142857432365417,0.6428571701049804,0.6000000357627868,0.5857143044471741,0.6285714507102966,0.6142857432365417,0.6428571701049804
False,0.1906068616746,72,0.0001124974823,3,tanh,ArrowHead,0.4000000178813934,0.442857164144516,0.4714285850524902,0.485714304447174,0.5142857432365417,0.5428571701049805,0.5571428894996643,0.5428571820259094,0.5428571820259094,0.5571428894996643,0.5428571820259094,0.5571429014205933,0.5714286088943481,0.5714286088943481,0.585714316368103,0.6000000357627868,0.585714328289032,0.585714328289032,0.6000000476837158,0.6000000476837158
False,0.0965090562248,119,0.0001763327107,1,tanh,ArrowHead,0.2857143014669418,0.2857143074274063,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3714285850524902,0.3857143044471741,0.3857143044471741,0.3857143044471741,0.4000000119209289,0.4000000119209289,0.4571428775787353,0.5000000119209289,0.5142857313156128,0.5000000119209289,0.5000000119209289,0.5285714507102967,0.5428571701049805,0.585714328289032,0.6000000357627868
True,0.2032095470546,203,0.000314145115,2,relu,ArrowHead,0.3571428656578064,0.4000000119209289,0.4571428775787353,0.4714285969734192,0.485714304447174,0.5714285850524903,0.600000011920929,0.6000000238418579,0.6285714507102966,0.6571428894996643,0.6714286088943482,0.7285714745521545,0.7285714745521545,0.7285714745521545,0.7428571820259094,0.7285714626312256,0.7285714626312256,0.7000000238418579,0.7000000238418579,0.7000000238418579
False,0.1464315963866,191,0.00019253744,3,relu,ArrowHead,0.3000000119209289,0.5000000238418579,0.485714316368103,0.5000000238418579,0.5428571581840516,0.6571429014205933,0.7142857432365417,0.7285714626312256,0.7571428894996644,0.7571428894996644,0.785714328289032,0.8142857670783996,0.8285714864730835,0.8285714864730835,0.8285714864730835,0.8428572058677674,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512
False,0.2113796872378,169,0.0001274025946,3,relu,ArrowHead,0.3285714387893677,0.5142857432365417,0.5714285850524903,0.5571428775787354,0.5571428775787354,0.6000000238418579,0.6571428894996643,0.685714316368103,0.7428571701049804,0.7428571701049804,0.7571428894996644,0.7571428894996644,0.7571428894996644,0.8285714864730835,0.8285714864730835,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512
