bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2181886427855,93,0.0001471845529,3,gelu,ArrowHead,0.3195348849892616,0.3976744210720062,0.4302325624227524,0.4748837232589722,0.5055813997983932,0.521860472559929,0.554883724451065,0.5679069811105728,0.5734883749485016,0.600465121269226,0.5939534896612167,0.600930233001709,0.6204651200771332,0.6158139568567276,0.6265116280317307,0.6344186061620711,0.6362790751457215,0.6395348858833313,0.6451162850856781,0.6409302377700806
True,0.2314373757698,157,0.0008643579041,3,relu,ArrowHead,0.3306976735591889,0.3711627960205078,0.3702325612306595,0.3795348876714706,0.3972093033790588,0.4283720976114272,0.4506976783275604,0.4669767463207245,0.4641860491037369,0.4981395393610001,0.5065116351842881,0.51534883916378,0.5106976753473281,0.5106976771354675,0.5102325606346131,0.5176744216680527,0.5209302335977555,0.535813957452774,0.5376744180917739,0.5469767487049102
True,0.0650494396404,245,0.0004447170721,2,relu,ArrowHead,0.3423255848884582,0.383255820274353,0.3767441880702972,0.4204651129245758,0.424186052083969,0.4241860520839691,0.4688372135162353,0.4762790751457214,0.5004651200771332,0.4781395405530929,0.5097674489021301,0.5246511662006379,0.5386046576499939,0.5600000023841857,0.570232560634613,0.5897674489021301,0.5925581324100494,0.5711627960205078,0.5962790727615357,0.5934883761405946
True,0.299400433778,125,2.48759193e-05,2,tanh,ArrowHead,0.3441860461235045,0.3590697693824768,0.3674418604373931,0.3739534878730773,0.3851162803173065,0.3879069793224335,0.4000000023841858,0.4195348882675171,0.4418604707717896,0.4502325654029846,0.4362790751457215,0.4288372123241425,0.4316279101371765,0.4344186067581176,0.4418604695796967,0.4520930266380309,0.4595348858833313,0.4651162827014922,0.4753488433361054,0.4874418640136719
False,0.0372788518855,171,4.55503435e-05,1,gelu,ArrowHead,0.321395348906517,0.3520930245518684,0.3576744174957275,0.3906976759433746,0.4111627900600433,0.4288372105360031,0.4306976759433746,0.4330232572555542,0.4455813962221145,0.44651162981987,0.4572093063592911,0.4590697693824768,0.4660465145111084,0.4776744216680526,0.4860465157032013,0.5018604683876037,0.5246511644124985,0.5413953542709351,0.555348841547966,0.5646511679887772
False,0.0488392322235,193,2.74847334e-05,3,tanh,ArrowHead,0.3227906960248947,0.4055813944339752,0.4781395363807678,0.5209302365779875,0.5293023276329041,0.5544186103343964,0.5581395363807677,0.577674422264099,0.5897674465179443,0.590697683095932,0.6251162803173065,0.6297674489021302,0.6381395339965821,0.6604651141166688,0.6567441868782045,0.6604651188850402,0.6660465097427368,0.6762790679931641,0.6837209272384643,0.6902325558662415
True,0.0479473145036,79,5.62206336e-05,1,tanh,ArrowHead,0.3283720952272415,0.3274418616294861,0.3376744198799133,0.3516279077529907,0.3516279101371765,0.3572093045711517,0.365581396818161,0.3683720964193344,0.3618604683876038,0.3693023294210434,0.371162793636322,0.3730232572555542,0.3758139574527741,0.3795348882675171,0.3795348882675171,0.3795348882675171,0.3823255860805511,0.3823255860805511,0.382325587272644,0.37953488945961
False,0.2158199648508,112,6.50827597e-05,3,gelu,ArrowHead,0.3306976771354675,0.3972093057632446,0.4595348852872849,0.4995348864793777,0.5074418634176254,0.5065116316080094,0.5362790727615356,0.5567441886663437,0.5702325588464736,0.5790697687864304,0.592093021273613,0.6018604642152787,0.6046511679887772,0.6055813950300216,0.615813952088356,0.6148837220668792,0.6204651165008545,0.6237209266424178,0.6320930212736131,0.6413953483104706
True,0.2370139540314,185,0.0005072830786,2,gelu,ArrowHead,0.303255814909935,0.3637209355831146,0.3944186091423035,0.4409302353858947,0.4400000035762786,0.5162790727615356,0.4613953518867492,0.5051162767410278,0.5367441916465759,0.5525581443309784,0.5376744258403778,0.5246511685848235,0.5562790715694428,0.5748837280273438,0.6000000071525573,0.6260465121269225,0.623255809545517,0.6344186091423035,0.6325581407546997,0.6409302341938019
False,0.1300163672963,220,1.57352676e-05,3,gelu,ArrowHead,0.3344186033308506,0.3916279098391533,0.442325584590435,0.4688372135162353,0.4851162832975387,0.5004651182889938,0.5176744216680527,0.5460465139150619,0.5567441880702972,0.5813953512907027,0.6079069787263871,0.6144186079502105,0.6200000071525573,0.6269767469167709,0.6381395345926284,0.6460465157032013,0.6525581407546998,0.6576744210720062,0.6586046540737153,0.6618604695796966
False,0.1601036036288,78,0.0001044466484,3,relu,ArrowHead,0.3288372127711773,0.3934883737564087,0.4362790721654891,0.4827907045185565,0.5074418658018112,0.5246511673927308,0.5334883749485015,0.5553488427400589,0.5655813992023468,0.5841860461235047,0.5855813980102539,0.5911627924442291,0.6023255872726441,0.6116279071569443,0.6199999982118607,0.6223255836963654,0.6153488457202911,0.6376744174957275,0.6381395339965821,0.6423255836963653
False,0.1905287626887,82,0.00078914253,2,tanh,ArrowHead,0.3293023267388343,0.409767443537712,0.4423255860805511,0.4934883737564086,0.5083720952272415,0.5316279131174088,0.5237209349870682,0.5460465168952943,0.5706976741552353,0.5613953524827957,0.5948837226629257,0.5860465162992476,0.5893023258447647,0.5883720952272415,0.6148837232589722,0.6213953524827958,0.6283720970153809,0.6302325665950775,0.6293023264408111,0.6409302318096162
True,0.1104727205478,192,0.0001610763904,3,gelu,ArrowHead,0.3362790730595588,0.4106976792216301,0.4539534926414489,0.506511631011963,0.5274418628215789,0.5520930272340774,0.5674418658018112,0.5883720982074737,0.5976744228601456,0.6009302330017089,0.6195348864793776,0.6148837256431581,0.6181395387649535,0.6265116310119629,0.6358139532804489,0.6404651188850403,0.6534883737564087,0.6702325558662414,0.6725581395626069,0.6851162791252137
True,0.1664854901037,214,0.0002448929938,3,gelu,ArrowHead,0.3218604630231857,0.3767441916465759,0.4102325642108917,0.4446511673927307,0.453023258447647,0.4986046540737152,0.5367441892623901,0.5097674405574798,0.5544186067581176,0.5851162815093994,0.5646511697769165,0.5823255836963653,0.5916279101371765,0.5776744210720062,0.5934883773326873,0.6139534914493561,0.6223255860805511,0.6130232560634612,0.6204651165008545,0.6427906918525697
True,0.0702794410823,198,0.0002170971937,1,relu,ArrowHead,0.3460465145111084,0.4037209379673004,0.4139534962177277,0.4539534962177277,0.4846511650085449,0.5190697753429413,0.5572093057632447,0.5683720958232878,0.5581395328044891,0.5730232524871826,0.5674418628215789,0.5637209320068359,0.5851162827014923,0.6009302353858947,0.6130232656002044,0.5990697741508484,0.624186043739319,0.6325581407546996,0.6437209391593933,0.6186046493053436
False,0.1355255657899,137,9.93511227e-05,2,tanh,ArrowHead,0.3172093051671982,0.3990697681903838,0.451162794828415,0.4595348870754241,0.49953488945961,0.5209302389621735,0.5320930290222168,0.5441860461235046,0.5730232572555541,0.5879069745540619,0.6027907025814055,0.6241860449314117,0.6213953518867493,0.6213953447341919,0.6186046469211579,0.6223255741596222,0.6446511614322662,0.6455813908576966,0.640930233001709,0.6316279113292694
True,0.1909633268688,217,0.0004165796019,3,tanh,ArrowHead,0.3330232572555542,0.3897674417495728,0.361860466003418,0.4037209343910217,0.4186046552658081,0.4437209355831146,0.4827907025814056,0.4576744222640991,0.4883720993995666,0.4902325582504273,0.5162790739536285,0.5116279089450837,0.5032558178901672,0.569302328824997,0.5637209308147431,0.5627907013893128,0.5776744186878204,0.5832558178901672,0.5813953495025636,0.5953488397598267
False,0.0206103900306,81,0.0004256849674,2,gelu,ArrowHead,0.3404651165008545,0.3906976789236068,0.4511627912521362,0.4660465168952942,0.5153488421440124,0.5265116333961487,0.5451162827014924,0.5553488457202911,0.5702325654029845,0.5879069769382477,0.5897674441337586,0.5795348834991455,0.5953488409519195,0.5916279172897339,0.6065116357803344,0.6111627900600434,0.6158139574527741,0.5962790751457214,0.5990697729587555,0.6111627912521362
True,0.2738647670481,207,0.0001127226278,1,relu,ArrowHead,0.3395348852872848,0.3618604683876038,0.4130232572555542,0.4241860520839691,0.4316279125213623,0.4567441892623901,0.4567441868782044,0.4818604695796967,0.5060465216636658,0.5311627984046936,0.5460465157032013,0.5581395399570466,0.5813953506946563,0.58697674036026,0.6055813956260682,0.6055814003944398,0.6065116310119629,0.6232558202743531,0.6167441868782044,0.6260465097427368
False,0.1025424842312,80,2.84324716e-05,1,relu,ArrowHead,0.3320930224657059,0.3381395360827446,0.3400000008940697,0.3455813971161842,0.3502325597405433,0.3511627915501595,0.3576744198799133,0.3595348846912384,0.3637209320068359,0.3618604671955109,0.3646511662006378,0.3655813980102539,0.3646511656045914,0.3744186079502105,0.3837209337949752,0.3897674453258514,0.3888372129201888,0.3920930272340774,0.3920930290222167,0.3944186070561409
True,0.0808960228953,176,4.91521049e-05,3,gelu,ArrowHead,0.3241860485076904,0.4386046549677848,0.4800000011920929,0.5181395345926285,0.5320930272340774,0.5441860491037369,0.5702325588464737,0.5874418634176254,0.5865116304159165,0.6069767528772354,0.6041860496997833,0.6316279071569443,0.6386046510934829,0.6516279089450836,0.6553488373756409,0.6558139526844025,0.6544186067581177,0.6567441874742508,0.664186047911644,0.6786046516895293
True,0.20413050944,238,0.0008918669231,1,gelu,ArrowHead,0.3246511641144752,0.3688372135162353,0.373953491449356,0.4051162821054458,0.4102325615286827,0.4237209340929985,0.4200000017881393,0.4023255839943885,0.4046511644124985,0.4055813983082771,0.4079069817066192,0.4013953520357609,0.4297674459218978,0.4516279119253158,0.4511627954244613,0.4665116310119629,0.4888372105360031,0.4720930248498917,0.4827906978130341,0.4967441883683204
False,0.1559446842914,78,0.0001171474125,1,gelu,ArrowHead,0.3311627900600433,0.323720930814743,0.3395348852872848,0.3730232560634613,0.3869767475128173,0.3832558166980743,0.3888372123241424,0.3972093081474304,0.3981395417451859,0.4018604719638824,0.4130232608318328,0.4158139586448669,0.4167441916465759,0.4232558214664459,0.4344186091423035,0.4446511697769165,0.454883724451065,0.4576744246482849,0.46604651927948,0.4744186103343963
False,0.0511402746358,128,0.0002186058109,1,relu,ArrowHead,0.3251162779331207,0.3655813980102539,0.398139540553093,0.4116279119253159,0.438604656457901,0.4739534920454025,0.4888372135162354,0.5116279119253159,0.5190697711706161,0.5418604671955108,0.553953492641449,0.5627906990051269,0.5688372141122818,0.5813953542709351,0.5990697717666625,0.6032558196783065,0.5934883737564087,0.5897674417495729,0.6041860443353653,0.6120930230617523
True,0.0111960671911,244,4.99192261e-05,2,tanh,ArrowHead,0.3274418604373932,0.4130232560634613,0.4195348823070525,0.4539534962177276,0.4837209296226502,0.5069767475128175,0.5674418663978577,0.5637209367752074,0.5786046493053437,0.5906976735591888,0.5981395351886749,0.6176744234561921,0.6167441844940186,0.6251162767410278,0.6204651176929474,0.6260465180873871,0.6204651248455048,0.6474418663978577,0.6511627972126007,0.6586046528816223
True,0.24542998994,107,5.88768442e-05,1,relu,ArrowHead,0.3320930230617523,0.3488372105360031,0.3530232584476471,0.3558139556646347,0.3716279104351997,0.3730232596397399,0.3925581428408622,0.4018604704737664,0.4120930284261703,0.4288372135162353,0.4320930272340774,0.4330232584476471,0.4358139556646347,0.4460465127229691,0.4474418652057648,0.4581395375728607,0.4586046528816223,0.464651163816452,0.4627907019853592,0.4613953542709351
True,0.2516712838877,210,0.0003268042712,2,tanh,ArrowHead,0.3153488367795944,0.4186046552658081,0.3925581407546997,0.4362790739536285,0.4706976783275604,0.4781395375728607,0.4939534902572632,0.5004651236534119,0.5358139598369599,0.5488372135162354,0.569302328824997,0.5944186055660248,0.5972093033790589,0.6083720946311951,0.5925581407546996,0.5981395328044892,0.6167441844940186,0.6148837149143219,0.6325581395626069,0.6483721017837525
False,0.1571893499023,198,0.0002107947679,3,tanh,ArrowHead,0.3316279089450836,0.4130232560634613,0.434418608546257,0.5176744222640992,0.5358139526844026,0.5395348852872849,0.5548837238550186,0.5776744204759598,0.5897674435377123,0.6116279059648514,0.6037209272384645,0.6079069757461548,0.6195348852872848,0.6390697717666625,0.6548837196826934,0.6595348834991455,0.660930233001709,0.6832558131217956,0.6790697681903839,0.6962790656089783
False,0.0565243966788,172,0.0002409141976,2,gelu,ArrowHead,0.3279069769382476,0.4218604689836501,0.4679069793224334,0.5046511656045913,0.5525581413507461,0.5762790703773497,0.5739534914493561,0.6065116292238236,0.6088372164964675,0.6102325594425202,0.6204651141166687,0.620465117096901,0.6297674429416656,0.6534883725643159,0.6334883677959442,0.6395348900556563,0.6581395345926284,0.6730232584476472,0.6772093009948731,0.6697674405574798
False,0.1769223511532,217,6.85247857e-05,3,gelu,ArrowHead,0.3395348834991455,0.4083720934391022,0.4902325618267059,0.5255814003944397,0.5488372111320495,0.5683721017837524,0.5879069793224335,0.595348846912384,0.6102325594425201,0.6130232584476472,0.6213953518867493,0.6446511673927307,0.6511627888679504,0.6437209272384643,0.6520930242538452,0.6623255825042725,0.6660465168952943,0.6809302330017089,0.6734883713722228,0.6632558155059814
False,0.2667342406161,169,0.0001628573325,1,relu,ArrowHead,0.3348837226629257,0.3674418646097183,0.4083720958232879,0.4167441892623901,0.4269767487049103,0.4306976771354674,0.4558139586448669,0.4762790715694428,0.4976744198799133,0.508837217092514,0.5200000059604645,0.5553488421440124,0.5869767475128175,0.5823255836963653,0.5944186067581178,0.6009302389621735,0.6223255848884583,0.6074418663978577,0.6018604683876037,0.6158139538764953
False,0.2889724562499,248,2.448909e-05,2,gelu,ArrowHead,0.3441860473155975,0.3748837196826934,0.4176744198799134,0.456744191646576,0.4483720958232879,0.4725581383705138,0.4716279065608978,0.4846511650085449,0.5106976783275604,0.5506976807117463,0.5693023276329041,0.5823255836963654,0.583255820274353,0.600000001192093,0.6037209272384644,0.6083720946311951,0.6195348858833313,0.6353488397598267,0.6362790751457215,0.6390697693824768
False,0.0821837109329,163,0.0001247383399,2,tanh,ArrowHead,0.3274418610334396,0.4186046540737152,0.4655813986063004,0.4986046570539474,0.5111627930402756,0.5339534908533097,0.5846511656045914,0.5958139550685883,0.5953488373756408,0.6069767415523529,0.6279069793224334,0.6288372135162354,0.6260465127229691,0.6381395399570464,0.6432558166980744,0.639534881711006,0.6544186055660248,0.6600000023841859,0.6572093045711518,0.6646511650085449
True,0.1604051681033,222,0.000144567401,2,gelu,ArrowHead,0.3348837232589722,0.4260465133190155,0.454883724451065,0.5237209284305572,0.5506976759433746,0.5683720970153809,0.5804651165008545,0.5972093009948731,0.607441862821579,0.60651162981987,0.6139534902572632,0.630697681903839,0.6493023252487182,0.6409302270412445,0.6660465168952943,0.6595348858833312,0.6465116262435913,0.6753488290309906,0.6586046481132508,0.6818604671955109
False,0.2228825169857,244,3.01857076e-05,2,relu,ArrowHead,0.3246511635184288,0.3860465130209923,0.4344186073541641,0.462790699005127,0.4744186067581176,0.4795348858833312,0.5051162791252136,0.5353488397598267,0.5613953518867493,0.5823255831003189,0.6027906984090804,0.6102325594425201,0.6158139526844024,0.6306976759433747,0.623720932006836,0.6288372075557709,0.6334883713722229,0.6306976729631424,0.6297674477100372,0.6367441868782044
False,0.1968633837132,244,2.13347289e-05,1,relu,ArrowHead,0.3302325600385666,0.3400000002980232,0.3520930248498916,0.375813953280449,0.3865116304159164,0.4167441898584365,0.4181395375728606,0.4279069799184799,0.4413953530788422,0.4423255854845047,0.4427907025814056,0.4502325612306593,0.4544186091423034,0.4586046540737152,0.4651162815093994,0.4748837232589721,0.48651162981987,0.4869767475128174,0.4930232596397401,0.4925581401586533
True,0.2599795576319,102,0.0001357557983,3,relu,ArrowHead,0.3423255813121795,0.4279069805145263,0.4790697717666626,0.5200000023841858,0.5069767475128174,0.5125581419467926,0.5302325570583344,0.5600000047683715,0.562790697813034,0.595348836183548,0.5925581395626068,0.605581396818161,0.6093023264408111,0.6204651224613189,0.6186046516895294,0.6195348846912385,0.6474418640136719,0.6474418640136719,0.6623255777359007,0.6576744198799133
True,0.2065648639695,171,2.96755005e-05,3,gelu,ArrowHead,0.3395348846912384,0.4009302353858947,0.4139534842967987,0.4372093033790588,0.4837209355831146,0.4837209355831146,0.4865116345882415,0.5023255848884582,0.5227907013893127,0.5516279125213623,0.5693023312091828,0.5813953542709351,0.6018604660034179,0.6065116274356842,0.6074418604373932,0.6241860413551331,0.6279069733619689,0.6279069757461547,0.624186053276062,0.6251162791252136
False,0.0837145411034,177,0.0002167439562,1,gelu,ArrowHead,0.3190697664022445,0.3972093069553375,0.4139534974098205,0.4288372135162353,0.4455813992023468,0.5190697705745697,0.533953492641449,0.5469767487049102,0.570232560634613,0.5916279089450835,0.5860465157032013,0.5925581467151642,0.6009302341938019,0.6083720922470094,0.5860465109348297,0.6009302389621735,0.6167441904544831,0.6372093009948732,0.6102325534820556,0.6167441821098328
False,0.1481908067887,188,3.22132727e-05,1,tanh,ArrowHead,0.3479069769382477,0.3562790715694428,0.3627907001972199,0.3795348882675171,0.4009302341938018,0.4102325618267059,0.4074418640136718,0.4074418652057647,0.4074418652057647,0.4083720982074738,0.4130232596397399,0.4130232596397399,0.4186046564579009,0.4241860532760619,0.4297674465179443,0.4474418652057648,0.4539534938335419,0.4613953542709351,0.4753488397598266,0.4855813992023468
False,0.1967879603583,103,1.54230528e-05,2,gelu,ArrowHead,0.3516279101371765,0.3562790715694428,0.3581395381689071,0.3665116298198699,0.3702325612306595,0.3804651206731796,0.3804651218652725,0.3962790757417679,0.3972093051671981,0.4000000017881393,0.403720930814743,0.402790697813034,0.4018604636192321,0.4055813944339752,0.4083720910549163,0.4120930224657059,0.4213953495025634,0.4241860485076903,0.4269767451286316,0.4325581407546998
False,0.1314506677818,197,3.8547905e-05,3,relu,ArrowHead,0.3246511632204055,0.4093023261427879,0.4827907001972199,0.5334883725643158,0.5534883773326873,0.5720930260419845,0.589767444729805,0.612558142542839,0.6172093051671982,0.639069768190384,0.6386046516895294,0.6423255813121795,0.6548837220668793,0.655348837375641,0.6586046499013901,0.6534883725643158,0.6716279113292695,0.6688372123241425,0.680930233001709,0.6804651165008546
True,0.2387997144205,111,0.0002391184963,3,tanh,ArrowHead,0.3237209326028823,0.3953488373756409,0.4520930266380309,0.5013953506946563,0.5358139538764954,0.5376744258403778,0.5609302377700806,0.565581398010254,0.5786046552658081,0.594418603181839,0.5823255860805512,0.5944186139106751,0.5934883749485016,0.6074418592453003,0.6130232524871826,0.6344186043739318,0.6130232524871827,0.6176744151115418,0.6260465097427369,0.6399999976158143
True,0.0168658036701,204,0.0005535871424,2,relu,ArrowHead,0.3534883725643158,0.3795348870754242,0.3618604683876038,0.3832558166980743,0.4306976795196533,0.4725581431388854,0.4744186055660248,0.4809302365779876,0.4595348882675171,0.494883725643158,0.5051162827014923,0.4939534926414489,0.4958139610290527,0.546976741552353,0.5516279065608979,0.582325587272644,0.5739534890651703,0.5618604683876037,0.5851162838935852,0.5981395411491394
