bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,Car,0.2566666674613952,0.2733333367109298,0.2700000005960464,0.2650000041723251,0.286666669845581,0.2883333384990692,0.3000000035762787,0.293333335518837,0.2950000035762786,0.3316666704416275,0.3466666716337203,0.3450000023841857,0.3666666710376739,0.3350000065565109,0.3366666704416275,0.3500000047683715,0.3516666704416274,0.3500000035762786,0.3633333379030227,0.3800000053644179
True,0.2965258543734,126,0.0004310952142,2,linear,Car,0.2450000008940696,0.2516666662693024,0.2600000011920929,0.2500000005960464,0.2600000005960464,0.2650000023841857,0.2650000017881393,0.2616666674613953,0.2733333361148834,0.2783333337306976,0.2816666716337204,0.2566666728258132,0.2966666710376739,0.3116666686534882,0.3116666668653488,0.2966666692495346,0.2866666704416275,0.323333335518837,0.3266666692495346,0.3200000011920929
True,0.0606642906026,53,1.95317109e-05,1,tanh,Car,0.2516666674613952,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.255,0.2566666662693023,0.2566666662693023,0.2566666662693023,0.2583333337306976,0.2550000011920929,0.2516666668653488,0.2516666668653488,0.2516666668653488,0.2516666668653488,0.2516666668653488,0.2500000005960464,0.2483333337306976,0.2466666674613952,0.2483333349227905
True,0.4578039196473,92,0.0003688740697,3,tanh,Car,0.2466666674613952,0.2666666674613952,0.2616666662693023,0.2766666686534881,0.2700000017881393,0.2800000029802322,0.278333334326744,0.2616666668653488,0.2866666680574417,0.3000000023841858,0.2916666686534882,0.3083333367109299,0.3316666722297668,0.3366666686534881,0.3283333379030227,0.333333334326744,0.3166666680574417,0.3333333373069763,0.3466666710376739,0.3416666704416275
True,0.447785164071,36,4.12446341e-05,3,tanh,Car,0.245,0.2433333337306976,0.2433333329856395,0.245,0.255,0.2566666668653488,0.2566666668653488,0.2500000011920929,0.2516666680574417,0.2450000005960464,0.243333334326744,0.2416666673123836,0.2466666685044765,0.2566666677594185,0.2533333347737789,0.2483333352208137,0.2533333343267441,0.2483333347737789,0.2483333352208137,0.2450000032782554
True,0.4051094331584,57,9.33990403e-05,1,gelu,Car,0.25,0.2516666674613952,0.2516666674613952,0.2500000005960464,0.2566666674613952,0.2566666680574417,0.248333334326744,0.2533333337306976,0.2500000011920929,0.2433333341777324,0.246666667163372,0.2483333337306976,0.2583333331346512,0.2566666680574417,0.2566666680574417,0.2600000041723251,0.261666669845581,0.2500000002980233,0.2583333367109298,0.2716666692495346
False,0.0781312118356,125,3.69299649e-05,3,elu,Car,0.2450000005960464,0.2450000011920929,0.25,0.2483333353698253,0.2583333346247672,0.2433333350718021,0.2566666692495346,0.2766666698455811,0.2616666680574417,0.2750000023841857,0.2800000023841858,0.2950000041723251,0.2866666704416275,0.3033333399891853,0.3083333383500576,0.3050000032782555,0.3066666683554649,0.3183333367109299,0.321666669845581,0.3366666668653488
True,0.083856603851,38,0.0003543092726,3,elu,Car,0.2466666662693023,0.2266666683554649,0.2616666692495346,0.2550000011920929,0.2650000023841858,0.2850000017881394,0.251666669845581,0.2483333361148834,0.2733333352208137,0.288333335518837,0.2950000023841858,0.2950000041723252,0.3183333390951156,0.3350000029802322,0.3216666686534881,0.3183333361148834,0.3133333377540112,0.3383333379030228,0.3500000059604645,0.3299999982118606
False,0.0366224509827,87,1.76313765e-05,2,linear,Car,0.25,0.25,0.25,0.2483333331346512,0.2550000011920929,0.2600000023841858,0.2566666674613952,0.2550000011920929,0.2600000020861626,0.2550000008940697,0.2533333346247673,0.2550000035762787,0.2566666689515114,0.2616666677594185,0.2633333353698254,0.2616666685044765,0.2600000028312206,0.2533333358168602,0.2516666683554649,0.2500000014901161
False,0.032224336205,108,1.33912256e-05,3,linear,Car,0.2433333337306976,0.2416666668653488,0.2366666680574417,0.2366666668653488,0.2450000011920929,0.2300000011920929,0.2316666668653488,0.2533333337306976,0.2650000023841858,0.2583333355188369,0.256666669845581,0.2583333367109298,0.2550000041723251,0.2466666710376739,0.2650000041723251,0.2700000029802322,0.2683333383500575,0.2700000028312206,0.268333338201046,0.2733333361148834
True,0.0657981497806,59,1.42535299e-05,1,tanh,Car,0.25,0.25,0.25,0.25,0.25,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2500000005960464,0.2500000005960464,0.2500000005960464,0.2483333331346512,0.2483333331346512,0.2466666668653488,0.2466666668653488,0.2466666668653488,0.2466666668653488
True,0.0896226851469,40,0.0003291762066,2,sigmoid,Car,0.2516666674613952,0.25,0.25,0.2516666674613952,0.2666666680574417,0.2566666686534881,0.25,0.248333335518837,0.2566666668653488,0.2433333337306976,0.2616666680574417,0.255,0.2450000032782554,0.2550000011920929,0.2566666667163372,0.2750000028312206,0.2683333353698253,0.2716666686534881,0.2716666668653488,0.2783333331346512
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,Car,0.24,0.2516666680574417,0.2516666668653488,0.2533333337306976,0.255,0.255,0.2500000005960464,0.2466666662693023,0.2449999994039535,0.2433333331346511,0.2533333349227905,0.25,0.2500000017881393,0.2550000023841858,0.2633333349227905,0.2616666686534881,0.2583333361148834,0.268333335518837,0.2733333349227905,0.2633333337306976
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
False,0.0644592164077,124,1.35477544e-05,3,linear,Car,0.25,0.25,0.2500000005960464,0.2500000005960464,0.2600000011920929,0.2650000005960464,0.2716666686534882,0.2533333343267441,0.2483333337306976,0.2516666668653488,0.2583333371579647,0.2716666686534881,0.2750000034272671,0.2816666710376739,0.2750000041723251,0.2666666686534881,0.2700000047683716,0.2850000029802323,0.2883333371579647,0.2850000044703483
True,0.4209429131196,108,2.01502329e-05,2,gelu,Car,0.2516666674613952,0.2500000005960464,0.2466666668653488,0.245,0.2483333331346512,0.2433333334326744,0.2400000010430813,0.2433333341777324,0.2500000038743019,0.2616666683554649,0.2650000017881393,0.2700000035762787,0.2666666695475578,0.2733333373069763,0.2700000038743019,0.290000005364418,0.2650000017881393,0.2766666674613952,0.2750000011920929,0.2700000035762787
False,0.3957953061607,116,0.0004889760993,2,tanh,Car,0.2533333337306976,0.2516666674613952,0.2516666668653488,0.263333335518837,0.2550000011920929,0.2600000035762787,0.288333335518837,0.2733333343267441,0.2583333343267441,0.2716666698455811,0.3166666686534881,0.3266666710376739,0.2783333373069763,0.2883333343267441,0.2883333384990692,0.3116666716337203,0.3033333361148834,0.3133333373069763,0.318333335518837,0.3183333349227905
False,0.0929561345308,76,0.0005446516948,1,linear,Car,0.25,0.2516666680574417,0.2433333347737789,0.2566666668653488,0.2566666695475578,0.2616666674613953,0.2566666668653488,0.2616666668653488,0.2550000017881393,0.2633333337306976,0.2683333349227905,0.2700000035762787,0.2700000035762787,0.2483333352208137,0.2866666710376739,0.2850000017881393,0.2816666692495346,0.3066666686534882,0.3016666698455811,0.3000000014901162
True,0.3537317362951,35,0.0001651283405,2,gelu,Car,0.2583333337306976,0.25,0.2516666674613952,0.2600000011920929,0.2500000029802322,0.2683333349227905,0.2583333343267441,0.2483333350718021,0.2416666682064533,0.2550000032782554,0.2583333349227905,0.2583333379030227,0.280000005364418,0.2733333396911621,0.2783333379030227,0.2750000022351742,0.2733333365619182,0.280000005364418,0.2716666698455811,0.266666671037674
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.2483333331346512,0.245,0.2450000008940696,0.245,0.2516666668653488,0.2533333343267441,0.255,0.25,0.2466666662693023,0.2433333337306976,0.2433333337306976,0.2566666674613952,0.2633333384990692,0.2666666710376739
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
False,0.122803728935,95,0.0001291150009,2,tanh,Car,0.2483333331346512,0.2433333337306976,0.2466666680574417,0.2466666680574417,0.2650000017881393,0.24,0.2500000011920928,0.273333335518837,0.2883333396911621,0.2633333361148834,0.2766666716337204,0.2816666680574417,0.2883333337306976,0.2550000029802323,0.260000002682209,0.2900000035762786,0.3033333390951157,0.2966666722297669,0.3333333379030227,0.3316666698455811
True,0.1495337028099,97,2.12759118e-05,1,relu,Car,0.25,0.25,0.25,0.25,0.2483333331346512,0.25,0.25,0.2466666668653488,0.2466666668653488,0.2466666668653488,0.2466666668653488,0.245,0.245,0.2400000002980232,0.2466666674613952,0.2483333331346512,0.2466666668653488,0.245,0.2483333337306976,0.2533333337306976
False,0.4526324506401,37,1.2245951e-05,1,relu,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
False,0.4913437463228,34,0.0001387386603,2,gelu,Car,0.2500000005960464,0.2500000011920928,0.2500000005960464,0.2416666665673255,0.245,0.2433333349227905,0.2483333349227905,0.2533333349227905,0.2583333367109299,0.2466666674613952,0.2516666696965694,0.2566666677594184,0.2550000004470348,0.2633333331346512,0.2616666662693024,0.2516666680574417,0.2466666686534881,0.2500000011920929,0.2533333343267441,0.2450000011920929
True,0.2824824028533,103,5.38903115e-05,2,elu,Car,0.2516666674613952,0.2566666668653488,0.248333334326744,0.2616666680574417,0.2650000041723251,0.2633333361148834,0.278333334326744,0.2783333349227905,0.2683333349227905,0.2800000017881393,0.2650000035762786,0.2966666710376739,0.2916666728258132,0.2816666683554649,0.285000002682209,0.2833333361148834,0.2950000029802322,0.2733333361148834,0.2800000056624412,0.2833333355188369
False,0.4802706203338,124,4.32112567e-05,3,linear,Car,0.2483333331346512,0.2583333349227905,0.2483333340287208,0.248333334326744,0.2633333370089531,0.2600000017881393,0.2500000011920929,0.2616666685044765,0.2566666677594185,0.2616666701436043,0.2750000050663948,0.268333335518837,0.2833333331346511,0.2866666692495346,0.2750000022351742,0.276666669100523,0.2700000035762787,0.2683333367109298,0.2716666680574417,0.2833333373069763
True,0.2382041629777,75,0.0001726056814,2,tanh,Car,0.24,0.2450000011920929,0.248333335518837,0.2633333384990692,0.2516666680574417,0.2550000023841858,0.253333334326744,0.2566666683554649,0.2566666686534881,0.2616666680574416,0.2700000029802322,0.2700000029802322,0.2766666692495346,0.2400000008940696,0.2700000023841857,0.2733333349227905,0.2883333337306976,0.2883333379030227,0.2966666710376739,0.3083333373069762
False,0.3871679131477,119,0.0008588161139,2,elu,Car,0.25,0.2550000011920929,0.2583333361148834,0.2516666668653488,0.2600000005960464,0.273333334326744,0.273333334326744,0.2700000011920929,0.2983333367109299,0.268333334326744,0.2850000023841857,0.3233333384990692,0.2783333379030227,0.2783333349227905,0.3050000041723251,0.3166666704416275,0.321666671037674,0.326666669845581,0.3283333361148834,0.3483333349227905
False,0.0478582872933,48,1.46380016e-05,3,linear,Car,0.2516666662693024,0.2516666662693024,0.25,0.2483333331346512,0.2466666668653488,0.241666667163372,0.2366666668653488,0.2366666668653488,0.2399999998509883,0.2399999998509883,0.2383333331346512,0.2383333331346512,0.2416666665673255,0.24,0.2450000005960464,0.248333334326744,0.2416666680574417,0.2366666662693023,0.2349999998509884,0.2316666662693023
False,0.2674964060811,39,0.0009499764536,1,elu,Car,0.2583333337306976,0.24,0.2450000005960464,0.2466666680574417,0.2466666668653488,0.2583333346247672,0.2450000005960464,0.2600000023841858,0.2666666704416275,0.2533333361148834,0.2616666716337204,0.2566666719317436,0.2550000049173832,0.2616666674613953,0.2616666716337204,0.2700000011920929,0.2716666716337204,0.246666669845581,0.2733333384990692,0.2716666722297668
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,Car,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2516666668653488,0.2516666668653488,0.2500000005960464,0.2533333331346512,0.2549999994039535,0.2516666668653488,0.2483333337306976,0.2516666668653488,0.2549999994039535,0.2566666662693023,0.2566666662693023,0.2550000011920929
False,0.0728317131276,98,2.11586205e-05,3,gelu,Car,0.2483333331346512,0.2483333331346512,0.2483333331346512,0.2583333355188369,0.263333334326744,0.2450000011920929,0.2433333352208137,0.2433333355188369,0.2616666685044765,0.2683333352208137,0.2583333379030227,0.2650000035762786,0.2733333361148834,0.2583333361148834,0.268333338201046,0.2666666695475578,0.2733333373069763,0.2650000059604644,0.2683333399891853,0.2950000017881393
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,Car,0.2466666662693023,0.2533333331346512,0.2483333331346512,0.2483333331346512,0.25,0.25,0.25,0.25,0.2483333331346512,0.2416666667163372,0.2383333331346511,0.2383333331346511,0.2366666668653488,0.2349999999999999,0.24,0.235,0.2400000005960464,0.2366666662693023,0.2366666668653488,0.2366666662693023
False,0.0379284729387,47,4.27911157e-05,3,relu,Car,0.25,0.2516666674613952,0.25,0.2483333331346512,0.2583333349227905,0.2550000011920929,0.2600000017881393,0.2583333361148834,0.2616666686534882,0.2683333343267441,0.2750000017881393,0.2766666685044766,0.2750000023841857,0.2883333361148834,0.2816666716337204,0.2850000017881393,0.2900000029802322,0.2866666698455811,0.2833333361148834,0.288333340883255
True,0.1378286134289,48,0.0003476332942,1,relu,Car,0.2516666674613952,0.2633333361148834,0.2516666686534882,0.2533333343267441,0.2500000011920929,0.2533333349227905,0.2566666662693023,0.2550000005960464,0.2450000017881393,0.2383333364129066,0.2566666692495346,0.2616666692495346,0.2600000029802322,0.2416666686534881,0.2483333361148834,0.2400000011920929,0.2416666686534881,0.2716666686534881,0.2766666695475578,0.2650000029802322
True,0.300006108829,71,2.70012812e-05,2,elu,Car,0.2550000011920929,0.2566666686534881,0.2550000011920929,0.2600000023841858,0.2500000017881393,0.2533333367109299,0.2650000035762787,0.2583333355188369,0.2600000029802322,0.2550000047683716,0.2450000035762786,0.2400000028312206,0.245000003427267,0.2516666696965695,0.2416666708886623,0.2633333373069763,0.2550000050663948,0.2533333367109299,0.2600000041723251,0.2766666698455811
False,0.1860562485734,49,0.0001040692785,3,sigmoid,Car,0.25,0.25,0.25,0.2466666668653488,0.25,0.2483333331346512,0.2516666668653488,0.2533333349227905,0.2666666656732559,0.2583333337306976,0.2550000014901161,0.2650000011920929,0.2650000011920929,0.2716666695475578,0.2649999999999999,0.2816666674613953,0.2866666686534881,0.2933333355188369,0.2933333367109298,0.3033333384990692
True,0.2455306572377,65,1.1987342e-05,3,relu,Car,0.2400000014901161,0.2433333349227905,0.2433333349227905,0.2433333349227905,0.2450000029802322,0.2450000017881393,0.2450000014901161,0.2500000023841858,0.2483333359658718,0.2533333359658717,0.2550000034272671,0.2533333371579647,0.2533333359658718,0.2633333364129066,0.263333335518837,0.2650000023841858,0.2566666701436043,0.2616666713356972,0.2516666680574417,0.2550000017881393
False,0.2719889767694,39,2.47130257e-05,1,relu,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
True,0.1031567162917,93,3.66587863e-05,3,gelu,Car,0.25,0.248333334326744,0.2566666692495346,0.2533333364129066,0.2500000029802322,0.2500000011920929,0.2500000014901161,0.2566666689515114,0.2650000068545341,0.2616666713356971,0.2616666695475578,0.2583333358168602,0.2716666719317436,0.2766666722297669,0.2733333373069763,0.2816666725277901,0.2983333389461041,0.293333338201046,0.3066666696965694,0.3283333361148834
True,0.1871611404352,109,0.0009103019407,2,linear,Car,0.2500000005960464,0.2433333331346511,0.2533333355188369,0.2533333343267441,0.2666666686534881,0.263333334326744,0.2483333331346512,0.2733333337306976,0.2549999994039535,0.2616666674613953,0.2750000029802322,0.2850000023841857,0.2816666710376739,0.2900000035762787,0.3033333355188369,0.3350000041723251,0.315,0.3133333384990692,0.3100000059604645,0.3100000041723251
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,Car,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.2566666662693023,0.2566666662693023,0.2566666662693023,0.2566666662693023,0.2566666662693023,0.2583333337306976,0.2583333337306976,0.2583333337306976,0.2583333337306976,0.2600000011920929,0.2600000011920929,0.2600000011920929,0.2600000011920929
True,0.0741912741979,103,0.000718673712,3,elu,Car,0.2466666674613952,0.2483333331346512,0.255,0.2616666662693024,0.2500000011920929,0.2533333343267441,0.2666666698455811,0.2666666704416275,0.2766666698455811,0.2766666686534881,0.2683333361148834,0.3050000041723252,0.3033333367109298,0.3200000053644181,0.3250000041723251,0.3116666728258133,0.3200000041723251,0.3350000023841858,0.333333340883255,0.3500000023841858
True,0.222964377251,119,0.0004162789279,3,gelu,Car,0.2550000005960464,0.2483333331346512,0.25,0.2666666686534881,0.2733333373069763,0.2800000011920929,0.2466666668653488,0.2633333361148834,0.3016666680574417,0.2850000047683716,0.2850000065565109,0.3050000023841858,0.3250000029802322,0.3283333384990692,0.3216666692495346,0.321666669845581,0.3200000029802322,0.3166666740179062,0.3283333390951156,0.3550000059604644
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2483333331346512,0.2483333331346512
True,0.1718733194488,95,5.55924563e-05,2,tanh,Car,0.2550000011920929,0.2566666680574417,0.2583333346247672,0.2516666680574417,0.2500000017881393,0.2466666680574417,0.2400000011920929,0.2483333349227905,0.2583333349227905,0.2483333361148834,0.2483333365619182,0.2583333367109298,0.2650000023841857,0.2600000050663948,0.2766666722297668,0.2816666722297668,0.3016666680574417,0.2800000041723252,0.2700000017881393,0.2850000047683715
True,0.0372190825614,124,9.60390549e-05,1,gelu,Car,0.2483333331346512,0.2500000005960464,0.2566666704416275,0.2516666680574417,0.255,0.2416666674613952,0.2449999994039535,0.2383333346247673,0.2516666677594185,0.2616666674613953,0.2583333337306976,0.2616666680574416,0.268333335518837,0.2600000029802322,0.2500000023841858,0.2583333387970924,0.2700000008940696,0.2650000028312206,0.2633333379030227,0.2683333358168601
False,0.0954931965717,82,0.000301232248,3,linear,Car,0.2533333355188369,0.2516666686534882,0.2683333349227905,0.2833333349227905,0.2866666698455811,0.3000000011920929,0.3100000047683716,0.2916666722297668,0.3333333367109299,0.3350000047683715,0.3150000041723251,0.343333340883255,0.3383333373069763,0.3400000047683715,0.3550000041723251,0.3600000041723251,0.3633333390951156,0.363333340883255,0.3583333396911621,0.3750000071525574
False,0.4410649847628,106,0.0008901216427,3,tanh,Car,0.2516666674613952,0.2483333331346512,0.2433333341777324,0.2766666686534881,0.2733333337306976,0.2933333373069763,0.2933333402872086,0.3216666686534881,0.3500000023841857,0.3150000041723251,0.3383333349227905,0.3666666710376739,0.3383333367109299,0.3400000023841857,0.3650000011920928,0.3683333331346511,0.3616666680574417,0.3583333390951156,0.3583333361148834,0.3700000059604645
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,Car,0.2566666674613952,0.2583333337306976,0.2583333337306976,0.2583333349227905,0.2566666674613952,0.2566666680574417,0.2600000011920929,0.2566666668653488,0.2483333337306976,0.2483333343267441,0.2566666692495346,0.2583333349227905,0.2666666686534881,0.255,0.2583333349227905,0.266666671037674,0.2666666722297668,0.2600000035762787,0.2666666686534881,0.2583333361148834
True,0.0430003589097,64,0.0005783909349,2,sigmoid,Car,0.25,0.24,0.2583333337306976,0.2466666674613952,0.2583333349227905,0.2533333355188369,0.2550000005960464,0.2650000023841857,0.2650000017881393,0.2716666710376739,0.281666669845581,0.2950000035762786,0.305000005364418,0.3033333337306976,0.3066666704416275,0.3200000035762787,0.3216666686534881,0.311666671037674,0.3050000047683716,0.3300000017881393
False,0.209463966871,126,3.85482358e-05,2,elu,Car,0.2483333331346512,0.2416666665673255,0.2583333337306976,0.2500000020861626,0.2416666683554649,0.2650000011920929,0.2466666683554649,0.2566666686534881,0.2616666702926159,0.2533333361148834,0.2683333353698254,0.2733333349227905,0.2683333367109298,0.2700000035762787,0.271666669100523,0.2700000023841858,0.268333335518837,0.2566666704416275,0.2733333367109298,0.2500000017881393
False,0.2579354401292,35,0.0002214633109,2,gelu,Car,0.2483333331346512,0.2516666662693024,0.2483333329856395,0.2566666668653488,0.2600000017881393,0.2383333340287208,0.2383333347737789,0.2433333359658718,0.2416666662693024,0.2550000011920929,0.2550000032782554,0.283333335518837,0.2700000023841858,0.2733333343267441,0.2716666704416274,0.276666669845581,0.2800000023841858,0.2800000005960464,0.2900000023841858,0.2766666686534881
True,0.324004081686,45,0.0005041071809,3,elu,Car,0.2483333331346512,0.2750000017881394,0.2500000017881393,0.2466666679084301,0.2700000023841857,0.2683333361148834,0.250000002682209,0.2983333349227905,0.265000005364418,0.2783333384990692,0.3066666704416275,0.3300000011920929,0.2950000035762786,0.2866666716337204,0.3483333373069763,0.3233333379030227,0.316666669845581,0.3333333337306976,0.3450000023841857,0.3133333367109299
True,0.422184282989,112,0.0007839950087,2,elu,Car,0.2483333331346512,0.2466666674613952,0.255,0.2650000011920929,0.25,0.2533333331346512,0.2616666674613953,0.263333334326744,0.2633333373069763,0.2883333367109298,0.2800000005960464,0.2766666674613952,0.2666666686534881,0.3200000023841858,0.2983333343267441,0.2916666674613952,0.3100000053644179,0.3033333349227905,0.3216666692495346,0.3133333373069763
False,0.1292339973397,48,1.75316067e-05,2,tanh,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2483333331346512,0.2466666662693023,0.2500000005960464,0.2483333337306976,0.2483333337306976,0.2516666674613952,0.2399999997019767,0.2416666662693024,0.2466666662693023,0.25
True,0.2259151862235,70,1.27449835e-05,1,relu,Car,0.25,0.255,0.2516666674613952,0.25,0.2483333331346512,0.2466666668653488,0.25,0.25,0.2516666674613952,0.2516666674613952,0.2533333349227905,0.2550000011920929,0.25,0.2516666674613952,0.2550000011920929,0.25,0.25,0.25,0.25,0.2516666674613952
True,0.337189864931,81,0.0004956706133,3,tanh,Car,0.2466666668653488,0.2533333337306976,0.2483333337306976,0.2650000028312206,0.2800000017881393,0.2700000017881394,0.2933333373069763,0.2700000035762787,0.2933333361148834,0.3050000041723251,0.3166666686534881,0.3166666686534881,0.3133333379030228,0.3083333373069763,0.3333333373069763,0.3333333361148834,0.3416666710376739,0.3466666704416275,0.3266666710376739,0.3416666698455811
False,0.28995263133,102,0.0001174866531,2,relu,Car,0.2483333331346512,0.2516666674613952,0.2550000017881393,0.248333335518837,0.2449999994039535,0.2483333337306976,0.2483333331346512,0.2683333361148834,0.2716666692495346,0.2516666682064533,0.2566666662693023,0.2600000005960464,0.2666666686534881,0.2750000017881393,0.2683333341777325,0.2883333373069763,0.2766666698455811,0.2650000029802322,0.2800000023841857,0.2850000029802322
