bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,Car,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1470588240772485,0.1470588240772485,0.1470588240772485,0.2058823592960834,0.235294122248888,0.2058823592960834,0.2058823592960834,0.2058823592960834,0.2058823592960834,0.2058823592960834,0.2058823592960834,0.235294122248888,0.235294122248888
False,0.1243517913046,88,3.68700265e-05,5,gelu,Car,0.2058823592960834,0.2352941259741783,0.2647058889269829,0.2941176518797874,0.2058823555707931,0.2647058852016926,0.2941176518797874,0.323529414832592,0.2941176481544971,0.323529414832592,0.2941176518797874,0.3529411852359772,0.2941176518797874,0.3235294222831726,0.3529411852359772,0.3235294222831726,0.3529411852359772,0.3823529481887817,0.4117647111415863,0.4117647111415863
True,0.0606642906026,53,4.43333986e-05,3,elu,Car,0.2117647103965282,0.235294122248888,0.2470588281750679,0.2588235333561897,0.2705882430076599,0.3294117748737335,0.3058823585510254,0.3058823585510254,0.3058823585510254,0.3058823585510254,0.3058823585510254,0.3176470637321472,0.3176470652222633,0.2823529459536075,0.3411764748394489,0.3411764748394489,0.2941176541149616,0.2941176541149616,0.2823529459536075,0.2941176511347294
True,0.1504682998595,73,0.0027833496049,3,relu,Car,0.1764705926179886,0.235294122248888,0.2058823592960834,0.323529414832592,0.3529411889612674,0.3088235333561897,0.3676470685750246,0.2794117676094174,0.2647058852016926,0.2647058852016926,0.3529411815106869,0.3823529481887817,0.3970588333904743,0.382352951914072,0.3676470704376697,0.3088235352188349,0.3235294185578823,0.2794117722660303,0.2647058898583054,0.2205882417038083
True,0.2097913783415,242,0.0078647413745,3,elu,Car,0.2823529466986656,0.2941176533699036,0.3529411867260933,0.1764705903828144,0.3058823615312576,0.2941176533699036,0.2823529481887817,0.2352941215038299,0.2823529459536075,0.2941176563501358,0.3176470667123794,0.2941176533699036,0.247058829665184,0.1764705926179886,0.2117647096514701,0.3294117718935013,0.2941176548600197,0.2470588311553001,0.2588235378265381,0.2235294178128242
False,0.1637759040363,213,0.001347688068,4,relu,Car,0.1911764722317457,0.2794117741286754,0.30882353708148,0.3088235333561897,0.2647058889269829,0.3676470704376697,0.4117647148668766,0.2941176556050777,0.2647058889269829,0.382352951914072,0.2500000074505806,0.2647058889269829,0.3382353000342846,0.3235294222831726,0.3235294260084629,0.2794117676094174,0.3529411815106869,0.4264706000685692,0.4117647148668766,0.3970588333904743
True,0.3942945684325,51,1.68796958e-05,4,tanh,Car,0.2235294193029403,0.2117647111415863,0.2117647111415863,0.2117647111415863,0.2000000044703483,0.2000000044703483,0.2000000044703483,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1882352963089943,0.1647058837115764,0.1764705896377563,0.1764705896377563,0.1764705896377563,0.1764705896377563
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,Car,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2205882407724857,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888
True,0.2832730299299,39,0.0062640039879,3,gelu,Car,0.1176470592617988,0.3823529481887817,0.3823529481887817,0.3235294222831726,0.2941176518797874,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.441176488995552,0.441176488995552,0.4117647111415863,0.3235294222831726,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.294117659330368,0.294117659330368,0.3235294222831726,0.3529411852359772,0.3823529481887817
True,0.4183734296697,73,0.0008790182595,1,tanh,Car,0.294117659330368,0.2352941259741783,0.2058823555707931,0.1764705926179886,0.2058823555707931,0.1764705888926983,0.2647058889269829,0.3235294222831726,0.3529411852359772,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.2647058889269829,0.2941176518797874,0.294117659330368,0.3235294222831726,0.3235294222831726,0.2941176518797874,0.323529414832592,0.323529414832592
True,0.4597505015923,159,0.0028117526168,1,elu,Car,0.2647058889269829,0.3823529556393623,0.2647058889269829,0.2058823555707931,0.2352941259741783,0.235294122248888,0.323529414832592,0.4117647111415863,0.294117659330368,0.2647058889269829,0.2647058889269829,0.3529411852359772,0.3823529481887817,0.3235294222831726,0.4117647260427475,0.3529411777853966,0.323529414832592,0.2941176518797874,0.4117647260427475,0.323529414832592
False,0.1525447414527,50,0.002365105164,2,relu,Car,0.4411764740943908,0.323529414832592,0.3529411852359772,0.3529411852359772,0.4117647111415863,0.4705882519483566,0.4705882519483566,0.470588244497776,0.470588244497776,0.470588244497776,0.5294117778539658,0.4705882370471954,0.3823529481887817,0.3823529481887817,0.4117647111415863,0.4117647111415863,0.5882353186607361,0.5000000149011612,0.441176488995552,0.5000000149011612
True,0.4907379336725,68,0.0003165115165,1,elu,Car,0.1764705888926983,0.2352941259741783,0.2352941259741783,0.2647058889269829,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888,0.2647058889269829,0.2352941259741783,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2352941259741783,0.2352941259741783,0.2352941259741783,0.2058823555707931,0.1764705926179886,0.1470588259398937
True,0.3453398800426,43,3.64508216e-05,2,gelu,Car,0.2745098074277242,0.2745098074277242,0.3137254963318507,0.3137254963318507,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2745098123947779,0.2745098123947779,0.2745098123947779,0.2745098123947779,0.2745098123947779,0.2745098123947779,0.2745098123947779,0.2745098123947779
True,0.221039041605,61,8.46952215e-05,1,tanh,Car,0.441176488995552,0.4117647185921669,0.3823529556393623,0.3529411777853966,0.3529411777853966,0.323529414832592,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.2352941259741783,0.2058823555707931,0.2058823555707931,0.2058823555707931,0.2352941185235977,0.2352941185235977,0.2058823555707931,0.2058823555707931,0.2058823555707931
True,0.2321012969499,62,0.0002312560338,2,tanh,Car,0.3235294222831726,0.4117647111415863,0.5000000149011612,0.4117647185921669,0.441176488995552,0.441176488995552,0.4705882519483566,0.4117647111415863,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.323529414832592,0.3529411852359772,0.3235294222831726,0.2941176518797874,0.3235294222831726,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3823529481887817
True,0.1237335575141,53,0.0001597069095,3,gelu,Car,0.2941176518797874,0.4117647260427475,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3529411852359772,0.294117659330368,0.294117659330368,0.323529414832592,0.323529414832592,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2352941259741783,0.2058823555707931,0.2058823555707931,0.2058823555707931
False,0.136079076422,182,0.0009912723766,5,relu,Car,0.3137255012989044,0.3529411902030309,0.2745098074277242,0.2549019654591878,0.3333333383003871,0.3333333383003871,0.3333333383003871,0.2941176543633143,0.2745098123947779,0.2745098074277242,0.3725490222374598,0.2745098074277242,0.3137254963318507,0.4117647210756938,0.4705882469813029,0.3921568741401036,0.4117647111415863,0.4509804050127665,0.4509804050127665,0.4117647210756938
True,0.230426535253,41,0.0001320064455,2,sigmoid,Car,0.2058823574334383,0.2058823574334383,0.2058823574334383,0.2647058833390474,0.2647058833390474,0.2647058833390474,0.2647058833390474,0.2941176481544971,0.2941176481544971,0.2647058852016926,0.235294122248888,0.235294122248888,0.235294122248888,0.235294122248888,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2941176518797874,0.3529411852359772,0.3529411852359772
False,0.4772570147688,125,0.0007268942712,3,relu,Car,0.5000000149011612,0.2941176481544971,0.4705882519483566,0.2058823555707931,0.2352941185235977,0.2058823555707931,0.2058823555707931,0.3529411852359772,0.5000000149011612,0.4117647260427475,0.3823529556393623,0.3823529556393623,0.3823529556393623,0.2941176481544971,0.2647058833390474,0.2941176481544971,0.4117647111415863,0.4117647111415863,0.4411764740943908,0.3529411777853966
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,Car,0.1960784345865249,0.215686281522115,0.215686281522115,0.215686281522115,0.215686281522115,0.215686281522115,0.215686281522115,0.215686281522115,0.2156862777968247,0.2549019654591878,0.2549019654591878,0.2745098074277242,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.294117659330368,0.294117659330368,0.2745098123947779
True,0.4619565165029,231,0.0004257906237,5,sigmoid,Car,0.3529411777853966,0.2647058852016926,0.2647058889269829,0.3529411852359772,0.3823529481887817,0.2941176518797874,0.2058823555707931,0.2941176518797874,0.3235294222831726,0.3529411852359772,0.294117659330368,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.294117659330368,0.294117659330368,0.3235294222831726
False,0.1864876260143,89,1.09276374e-05,3,elu,Car,0.215686281522115,0.215686281522115,0.1960784370700518,0.1960784370700518,0.176470593859752,0.176470593859752,0.176470593859752,0.176470593859752,0.176470593859752,0.1568627456823984,0.1568627456823984,0.1568627456823984,0.1764705901344617,0.1764705901344617,0.1764705901344617,0.1568627456823984,0.1764705901344617,0.1764705901344617,0.1764705901344617,0.1764705901344617
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,Car,0.2470588266849517,0.2470588266849517,0.2470588266849517,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.2352941215038299,0.247058829665184,0.247058829665184,0.247058829665184,0.2352941215038299,0.2352941215038299,0.247058829665184,0.247058829665184
False,0.3408833714962,38,1.6756169e-05,3,relu,Car,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.1882352985441684,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903,0.2000000037252903
True,0.1439026838983,84,7.67035683e-05,4,linear,Car,0.2794117704033851,0.2647058889269829,0.1911764740943908,0.2500000037252903,0.2647058852016926,0.2941176518797874,0.3235294185578823,0.30882353708148,0.2647058926522732,0.2500000074505806,0.2205882407724857,0.235294122248888,0.2205882407724857,0.2205882370471954,0.2500000074505806,0.2794117704033851,0.2794117704033851,0.2941176556050777,0.294117659330368,0.294117659330368
True,0.4819590610647,69,0.003865945138,1,relu,Car,0.220588237978518,0.3970588371157646,0.382352951914072,0.3382353000342846,0.3529411852359772,0.30882353708148,0.382352951914072,0.3970588371157646,0.4117647148668766,0.4558823704719543,0.4411764815449714,0.4411764740943908,0.4411764815449714,0.397058829665184,0.4117647111415863,0.4117647111415863,0.4411764740943908,0.4411764815449714,0.4411764815449714,0.4558823630213737
True,0.2735711028232,97,0.0004706031668,4,tanh,Car,0.1764705907553434,0.3676470629870891,0.3676470629870891,0.235294122248888,0.2647058833390474,0.2794117666780948,0.3382353037595749,0.397058829665184,0.3823529481887817,0.3382353000342846,0.3676470629870891,0.2794117704033851,0.2647058852016926,0.3235294185578823,0.3235294185578823,0.3235294222831726,0.3235294222831726,0.3382353000342846,0.2941176556050777,0.2794117741286754
False,0.3844555600729,65,0.0069245550784,3,tanh,Car,0.1568627469241619,0.3333333432674408,0.1568627481659253,0.2156862790385882,0.3137254963318507,0.3137254963318507,0.1960784321029981,0.1372549024720986,0.1960784321029981,0.2941176543633143,0.3921568642059962,0.3333333383003871,0.2941176543633143,0.2745098123947779,0.2745098049441973,0.3529411802689234,0.3921568791071574,0.4313725630442301,0.3725490272045135,0.3333333432674408
False,0.3485912761772,133,3.55428767e-05,5,linear,Car,0.3529411852359772,0.3823529481887817,0.3823529481887817,0.3235294222831726,0.3235294222831726,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3529411852359772,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2058823592960834,0.235294122248888
False,0.3620853585238,80,0.0007529354894,4,relu,Car,0.2647058889269829,0.2352941185235977,0.3529411852359772,0.2941176518797874,0.1470588259398937,0.1764705926179886,0.2352941259741783,0.2352941259741783,0.3235294222831726,0.3235294222831726,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.323529414832592,0.3823529481887817,0.4411764740943908,0.3823529481887817,0.4705882519483566,0.3823529481887817,0.3823529481887817
False,0.4902523565685,215,0.0034192546608,2,tanh,Car,0.1764705888926983,0.2352941259741783,0.2941176518797874,0.1470588259398937,0.2941176518797874,0.3235294222831726,0.294117659330368,0.3235294222831726,0.3235294222831726,0.441176488995552,0.5294117778539658,0.5000000149011612,0.4117647260427475,0.3529411777853966,0.323529414832592,0.3235294222831726,0.5000000149011612,0.6176470816135406,0.4705882519483566,0.4117647111415863
True,0.408209590677,229,1.46492562e-05,2,linear,Car,0.2058823592960834,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.1764705888926983,0.2058823555707931,0.1470588240772485,0.1764705944806337,0.2352941185235977,0.2058823555707931,0.1764705926179886,0.1764705926179886,0.1764705926179886,0.1470588259398937,0.1764705888926983,0.1764705926179886,0.1764705926179886,0.1764705926179886,0.1764705926179886,0.1764705926179886
True,0.4600768962127,69,0.0004460821401,2,linear,Car,0.2058823555707931,0.323529414832592,0.441176488995552,0.5000000149011612,0.3823529481887817,0.3529411852359772,0.2941176518797874,0.294117659330368,0.3235294222831726,0.4411764740943908,0.4411764740943908,0.4705882370471954,0.4705882370471954,0.4705882370471954,0.5000000149011612,0.4411764740943908,0.4705882370471954,0.4705882370471954,0.4705882370471954,0.5000000149011612
True,0.1146440446206,79,0.0012453545799,3,elu,Car,0.3529411777853966,0.2941176518797874,0.2647058889269829,0.3823529481887817,0.3529411777853966,0.3529411852359772,0.3823529481887817,0.323529414832592,0.2941176518797874,0.3529411852359772,0.2941176518797874,0.2941176518797874,0.3529411852359772,0.3235294222831726,0.3529411852359772,0.294117659330368,0.2941176518797874,0.323529414832592,0.323529414832592,0.3235294222831726
False,0.4417765234455,58,0.0002951660403,5,linear,Car,0.3137255012989044,0.3333333432674408,0.3333333383003871,0.2941176543633143,0.2549019654591878,0.2549019654591878,0.3137254963318507,0.3725490272045135,0.3725490272045135,0.3921568691730499,0.3137254963318507,0.2941176518797874,0.3137254963318507,0.3333333383003871,0.4313725531101227,0.3725490272045135,0.4117647111415863,0.4117647210756938,0.3921568791071574,0.3137254963318507
False,0.0387012631228,98,0.007062145844,1,tanh,Car,0.2647058889269829,0.2794117741286754,0.30882353708148,0.2794117741286754,0.2205882370471954,0.2647058926522732,0.397058829665184,0.3676470667123794,0.4411764815449714,0.2647058852016926,0.3382353000342846,0.323529414832592,0.3970588333904743,0.3235294185578823,0.2941176518797874,0.3382352963089943,0.382352951914072,0.4117647185921669,0.323529414832592,0.30882353708148
False,0.1768523212161,203,0.0011333339251,5,tanh,Car,0.2647058870643377,0.4117647111415863,0.3088235333561897,0.2352941203862428,0.2794117704033851,0.2794117666780948,0.2794117704033851,0.2647058870643377,0.1911764750257134,0.235294122248888,0.2058823565021157,0.2500000074505806,0.2941176518797874,0.3676470629870891,0.3088235333561897,0.3235294185578823,0.235294122248888,0.2794117704033851,0.2794117741286754,0.2794117741286754
True,0.0254827121814,203,0.0002776458747,1,gelu,Car,0.2705882400274276,0.223529414832592,0.2705882400274276,0.2823529481887817,0.2823529481887817,0.2705882459878921,0.2352941244840622,0.3058823615312576,0.2823529452085495,0.2941176533699036,0.2941176563501358,0.3176470667123794,0.2823529481887817,0.2705882430076599,0.3176470637321472,0.3176470637321472,0.329411768913269,0.3411764740943909,0.329411768913269,0.3411764770746231
False,0.190912520056,214,0.0002963603555,4,linear,Car,0.2941176533699036,0.2117647111415863,0.235294122248888,0.4352941304445267,0.3647058874368667,0.2823529466986656,0.2705882370471954,0.2705882430076599,0.2941176503896713,0.2000000014901161,0.2352941207587719,0.2705882400274276,0.2941176548600197,0.2823529481887817,0.2941176548600197,0.2705882370471954,0.2235294163227081,0.1882352985441684,0.2117647111415863,0.2117647096514701
False,0.1790257459141,139,0.0001122821262,4,sigmoid,Car,0.2745098074277242,0.2941176518797874,0.294117650638024,0.3137254938483238,0.3137254938483238,0.2941176518797874,0.274509809911251,0.2941176518797874,0.3333333383003871,0.3333333383003871,0.3137254913647969,0.2941176493962605,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044,0.3137255012989044
True,0.1543425078867,223,0.0014742321068,5,relu,Car,0.3823529481887817,0.3235294222831726,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2647058852016926,0.3529411852359772,0.2647058889269829,0.2058823592960834,0.2058823555707931,0.2352941259741783,0.2647058889269829,0.3235294222831726,0.2941176518797874,0.2647058889269829,0.2058823592960834,0.294117659330368
True,0.3333762225987,204,0.0001156029825,2,tanh,Car,0.4705882519483566,0.3235294260084629,0.1470588240772485,0.117647061124444,0.1470588259398937,0.2352941259741783,0.4117647111415863,0.3823529481887817,0.2352941259741783,0.2352941259741783,0.2352941259741783,0.2647058889269829,0.2352941259741783,0.2058823592960834,0.2058823592960834,0.2352941259741783,0.2941176518797874,0.3529411852359772,0.4117647111415863,0.4117647111415863
True,0.199630248177,59,0.0007432584195,5,sigmoid,Car,0.2058823592960834,0.1470588240772485,0.2647058889269829,0.2352941259741783,0.2941176518797874,0.3823529481887817,0.4705882519483566,0.4117647260427475,0.3823529481887817,0.4117647111415863,0.4705882519483566,0.4705882519483566,0.3823529481887817,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.4117647111415863,0.4705882519483566,0.4705882519483566,0.441176488995552
False,0.2178645660432,66,5.42892312e-05,4,elu,Car,0.294117659330368,0.294117659330368,0.294117659330368,0.294117659330368,0.3235294222831726,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2352941185235977,0.2058823555707931,0.2058823555707931,0.2058823555707931,0.1764705888926983
True,0.0207838691293,34,0.0021178062408,4,tanh,Car,0.2058823574334383,0.3529411852359772,0.2647058889269829,0.294117659330368,0.3235294222831726,0.2352941259741783,0.3823529481887817,0.4117647111415863,0.3235294222831726,0.2941176518797874,0.3235294222831726,0.3823529481887817,0.3529411852359772,0.4117647111415863,0.4117647111415863,0.4117647111415863,0.4117647111415863,0.3529411852359772,0.294117659330368,0.2647058889269829
True,0.2301451309422,142,0.0026433801946,4,relu,Car,0.2058823555707931,0.3529411852359772,0.2941176518797874,0.2058823574334383,0.294117659330368,0.2647058852016926,0.3235294222831726,0.4117647111415863,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.4117647260427475,0.3823529556393623,0.2941176518797874,0.294117659330368,0.2647058889269829,0.3823529481887817,0.3529411852359772,0.294117659330368,0.3235294222831726
True,0.3613882460643,150,0.0041958602979,2,elu,Car,0.2352941259741783,0.2058823555707931,0.2352941259741783,0.2941176518797874,0.2647058889269829,0.2941176518797874,0.2647058889269829,0.1470588259398937,0.2647058889269829,0.3235294222831726,0.3529411852359772,0.1764705926179886,0.2352941185235977,0.323529414832592,0.2352941259741783,0.323529414832592,0.2647058889269829,0.2647058889269829,0.4117647185921669,0.2941176518797874
False,0.3771618826283,76,1.33241227e-05,5,elu,Car,0.3235294185578823,0.3382353000342846,0.3382353000342846,0.3382353000342846,0.3088235333561897,0.2941176500171423,0.27941176854074,0.2647058861330151,0.27941176854074,0.2941176500171423,0.2941176537424326,0.2794117722660303,0.2794117722660303,0.2794117722660303,0.2794117722660303,0.2941176537424326,0.3382353000342846,0.3676470667123794,0.3676470667123794,0.3676470667123794
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,Car,0.2794117722660303,0.2941176537424326,0.3088235352188349,0.3088235352188349,0.2941176537424326,0.2941176537424326,0.3088235352188349,0.3088235352188349,0.3088235352188349,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.2941176500171423,0.27941176854074,0.2647058870643377
False,0.2863969349344,242,0.000266235419,3,elu,Car,0.223529414832592,0.2941176563501358,0.3058823615312576,0.2941176533699036,0.3529411822557449,0.3529411882162094,0.3529411882162094,0.2941176563501358,0.3529411852359772,0.2823529452085495,0.3764706015586853,0.3529411822557449,0.2941176503896713,0.3058823585510254,0.3529411852359772,0.3058823555707931,0.3058823615312576,0.3294117704033851,0.3411764800548553,0.3176470696926117
False,0.3723761617122,101,0.0082469828429,5,linear,Car,0.1647058844566345,0.1764705888926983,0.3529411807656288,0.2705882400274276,0.2117647096514701,0.2705882400274276,0.3529411822557449,0.2588235348463058,0.223529414832592,0.2941176533699036,0.329411768913269,0.1764705911278724,0.2941176533699036,0.2823529481887817,0.2705882400274276,0.3411764740943909,0.2352941215038299,0.1529411785304546,0.2117647111415863,0.2000000029802322
False,0.1172148259971,125,8.29275377e-05,5,linear,Car,0.3823529556393623,0.2058823555707931,0.323529414832592,0.3823529556393623,0.2647058889269829,0.2352941185235977,0.2647058889269829,0.2647058889269829,0.2058823555707931,0.2352941259741783,0.2647058889269829,0.2352941259741783,0.2058823555707931,0.3823529481887817,0.3823529481887817,0.4117647111415863,0.3823529481887817,0.323529414832592,0.1470588259398937,0.1764705888926983
False,0.0514594314665,58,7.43307704e-05,4,relu,Car,0.2941176481544971,0.323529414832592,0.323529414832592,0.323529414832592,0.3529411852359772,0.3823529481887817,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.4411764740943908,0.4705882370471954,0.4705882370471954,0.4411764740943908,0.4117647111415863,0.4411764740943908
False,0.0852906431082,99,0.0031387107295,5,gelu,Car,0.3235294222831726,0.294117659330368,0.1764705926179886,0.2352941185235977,0.294117659330368,0.3823529481887817,0.4705882519483566,0.2941176518797874,0.294117659330368,0.3235294222831726,0.4117647111415863,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3235294222831726,0.2941176518797874,0.4117647111415863,0.4705882519483566,0.441176488995552
False,0.1381836861866,255,0.0010241201764,1,tanh,Car,0.3235294222831726,0.4117647111415863,0.3529411852359772,0.2647058889269829,0.3529411852359772,0.3823529481887817,0.235294122248888,0.3823529481887817,0.2647058889269829,0.2647058889269829,0.2941176518797874,0.2941176518797874,0.2352941259741783,0.2352941259741783,0.2647058889269829,0.2647058889269829,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2647058889269829
