bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0726323016768,209,0.0006752563552,1,gelu,FaultDetectionB,0.3478787952661514,0.3496969783306122,0.3478787976503372,0.3460606157779693,0.3490909188985824,0.3321212220191955,0.329696979522705,0.3436363738775253,0.3527272826433182,0.3406060707569122,0.3684848582744598,0.3448484945297241,0.3684848600625992,0.3466666758060456,0.3551515251398086,0.3745454639196396,0.367272737622261,0.3690909194946288,0.3557575851678848,0.3551515251398086
False,0.2532350391725,145,0.0002218381719,3,gelu,FaultDetectionB,0.3678787958621978,0.3951515239477157,0.4084848570823669,0.3690909171104431,0.3848484927415848,0.3812121307849884,0.401818191409111,0.391515161395073,0.3921212220191955,0.4278787970542907,0.4230303102731705,0.4212121319770813,0.4333333432674408,0.4206060701608658,0.4387878865003586,0.4296969777345657,0.4375757676362991,0.4472727358341217,0.4448484951257705,0.4569697064161301
False,0.1386941018195,178,0.0001846392698,2,relu,FaultDetectionB,0.3793939465284347,0.3945454621315002,0.3866666740179062,0.3866666758060456,0.3775757658481598,0.3757575833797454,0.3581818276643753,0.4006060695648193,0.4121212208271026,0.4242424327135086,0.393333340883255,0.3993939483165741,0.3909091013669967,0.4242424339056015,0.4054545545578003,0.4127272814512253,0.4412121284008026,0.4448484969139098,0.436363644003868,0.4836363714933395
True,0.1038084455268,188,1.71797034e-05,2,gelu,FaultDetectionB,0.3024242508411407,0.3763636428117752,0.4212121295928955,0.4606060683727264,0.47151516020298,0.5109091013669969,0.5412121319770813,0.5763636487722397,0.5993939477205277,0.595151520371437,0.6127272826433183,0.6121212196350098,0.6109091031551361,0.613333342075348,0.6187878894805907,0.621818191409111,0.6333333480358123,0.6363636481761933,0.6363636457920074,0.6490909194946288
False,0.1519381629176,129,6.62711413e-05,1,relu,FaultDetectionB,0.3733333432674408,0.3818181943893432,0.3939394080638885,0.4193939530849457,0.4703030407428741,0.4872727394104004,0.5078787994384765,0.5066666758060455,0.528484855890274,0.4872727358341217,0.4860606145858764,0.5054545533657074,0.4969697058200835,0.4812121284008025,0.4896969771385193,0.4993939471244812,0.5115151619911195,0.5393939542770385,0.5442424368858337,0.5490909171104431
False,0.0061030737279,84,7.11481921e-05,1,gelu,FaultDetectionB,0.3454545545578003,0.3963636445999145,0.404848494529724,0.4472727346420287,0.4848484933376312,0.478787887096405,0.4945454585552215,0.5127272796630858,0.5236363697052002,0.5224242520332336,0.5333333373069763,0.5393939459323883,0.5503030431270599,0.5442424321174621,0.544242434501648,0.5490909159183502,0.5406060671806335,0.5418181896209717,0.5563636469841005,0.5587878906726836
False,0.1312013076084,190,3.6124269e-05,3,gelu,FaultDetectionB,0.3272727358341217,0.3381818270683289,0.3878787970542908,0.4303030383586884,0.5212121307849884,0.516363650560379,0.5212121319770813,0.5454545557498932,0.5684848618507385,0.5757575821876525,0.5915151667594909,0.6181818330287933,0.6060606169700622,0.6290909206867218,0.6412121343612671,0.6181818211078645,0.642424249649048,0.6484848582744599,0.6424242460727692,0.6557575833797455
True,0.2181886427855,93,0.0001471845529,3,gelu,FaultDetectionB,0.338787887096405,0.4157575833797454,0.4933333384990692,0.5024242514371873,0.529090917110443,0.5400000095367432,0.5527272820472717,0.561212131381035,0.557575768828392,0.5757575803995132,0.5787878870964049,0.6090909177064895,0.6206060653924942,0.6206060665845872,0.6218181896209717,0.6284848588705063,0.632727285027504,0.6236363720893859,0.6242424327135085,0.6345454674959182
True,0.2314373757698,157,0.0008643579041,3,relu,FaultDetectionB,0.3618181890249252,0.3581818276643753,0.329090918302536,0.3290909171104431,0.3436363732814789,0.3296969795227051,0.3351515257358551,0.3472727370262146,0.3860606163740158,0.3551515239477157,0.3515151607990264,0.3539394032955169,0.3309091001749039,0.3533333432674407,0.3636363732814789,0.3503030401468277,0.3696969777345657,0.3963636469841003,0.3963636475801467,0.3836363744735718
True,0.0650494396404,245,0.0004447170721,2,relu,FaultDetectionB,0.3151515197753907,0.3260606157779694,0.3648484945297241,0.3393939483165741,0.3418181896209716,0.3842424321174621,0.3927272808551788,0.4024242508411407,0.3806060719490051,0.3818181931972503,0.4000000095367432,0.3963636457920074,0.3903030383586883,0.3963636469841003,0.4121212220191955,0.4169697058200836,0.4484848606586457,0.4484848570823669,0.4678787982463836,0.4569697093963623
True,0.299400433778,125,2.48759193e-05,2,tanh,FaultDetectionB,0.3527272808551788,0.393939402103424,0.4412121331691742,0.4703030407428741,0.5115151607990265,0.522424247264862,0.5575757694244384,0.5672727334499359,0.5987878859043121,0.6266666793823242,0.6351515305042267,0.6266666781902313,0.6181818270683289,0.6145454633235932,0.6339394056797027,0.6387878918647767,0.6436363744735718,0.6387878894805908,0.6448484969139099,0.6484848618507385
False,0.0372788518855,171,4.55503435e-05,1,gelu,FaultDetectionB,0.3224242496490478,0.3593939459323883,0.4018181896209716,0.4230303120613098,0.4642424315214157,0.4654545533657074,0.5036363738775254,0.5066666746139527,0.5175757658481597,0.5206060671806336,0.5266666722297668,0.5351515227556229,0.5145454609394073,0.5248484909534454,0.5393939465284349,0.5309090960025787,0.5339394015073775,0.5333333414793013,0.5339394015073777,0.5400000107288361
False,0.0488392322235,193,2.74847334e-05,3,tanh,FaultDetectionB,0.3248484897613525,0.378181824684143,0.432727279663086,0.4375757682323455,0.4739394009113312,0.5103030371665955,0.5200000083446502,0.5490909194946288,0.549090918302536,0.5624242520332337,0.5866666758060456,0.5806060755252838,0.5903030395507812,0.5745454633235931,0.5854545569419861,0.6024242544174194,0.5769697058200837,0.5454545557498932,0.5515151607990265,0.6000000071525573
True,0.0479473145036,79,5.62206336e-05,1,tanh,FaultDetectionB,0.2933333420753479,0.3721212220191955,0.4400000047683716,0.4533333444595336,0.4472727382183075,0.4751515233516693,0.4812121331691741,0.495757588148117,0.503030310869217,0.5054545545578003,0.5103030395507813,0.4969697093963623,0.5248484957218171,0.5406060671806335,0.5454545545578003,0.557575773000717,0.5478787982463836,0.5648484992980956,0.5648484969139099,0.5660606122016907
False,0.2158199648508,112,6.50827597e-05,3,gelu,FaultDetectionB,0.37151516020298,0.4454545509815215,0.4745454615354537,0.4878787916898727,0.5139394015073775,0.5278787988424302,0.5515151596069335,0.5678787970542907,0.5836363738775253,0.5927272784709932,0.5915151572227477,0.5896969771385193,0.6096969759464265,0.6018181902170181,0.6066666710376739,0.6012121278047561,0.6036363691091539,0.6072727346420288,0.6151515221595764,0.6115151607990266
True,0.2370139540314,185,0.0005072830786,2,gelu,FaultDetectionB,0.4072727334499359,0.3830303120613098,0.3696969783306122,0.3660606169700623,0.3648484933376312,0.3636363732814789,0.3793939483165741,0.3769697058200836,0.3806060707569122,0.3721212220191955,0.3927272844314575,0.3878788006305694,0.400000010728836,0.4254545509815216,0.4084848594665528,0.3854545545578003,0.4036363744735718,0.4460606169700623,0.4400000095367432,0.4278787970542907
False,0.1300163672963,220,1.57352676e-05,3,gelu,FaultDetectionB,0.3357575851678848,0.4072727370262146,0.4454545533657074,0.4793939465284348,0.5200000065565109,0.5715151590108872,0.5672727340459823,0.5757575851678849,0.5800000113248827,0.5890909177064896,0.587878793478012,0.5987878853082657,0.6121212238073348,0.6181818234920502,0.6230303138494492,0.624242434501648,0.6139394009113313,0.6151515233516693,0.6333333432674408,0.6321212255954742
False,0.1601036036288,78,0.0001044466484,3,relu,FaultDetectionB,0.3684848546981812,0.4400000083446503,0.4800000083446502,0.5072727346420288,0.5527272820472717,0.5478787964582443,0.5654545551538468,0.5769697088003158,0.5769697099924088,0.6109091013669968,0.6284848582744599,0.6296969825029374,0.619393949508667,0.6284848594665527,0.6442424333095551,0.6430303120613099,0.6454545521736145,0.6503030437231063,0.6575757718086243,0.6575757718086244
False,0.1905287626887,82,0.00078914253,2,tanh,FaultDetectionB,0.3084848564863205,0.3466666758060456,0.3600000095367431,0.3775757646560669,0.4024242514371871,0.4200000089406967,0.4260606133937836,0.3927272838354111,0.4066666740179062,0.4121212202310562,0.4272727376222611,0.4121212214231491,0.4266666769981384,0.4375757670402527,0.4406060689687729,0.4345454627275467,0.4466666740179061,0.4315151584148407,0.4424242496490478,0.4381818264722824
True,0.1104727205478,192,0.0001610763904,3,gelu,FaultDetectionB,0.3460606122016906,0.409090918302536,0.3836363714933396,0.4339394026994705,0.4236363714933395,0.4830303126573563,0.4781818222999573,0.5066666740179062,0.5042424309253692,0.5169697052240372,0.5121212226152421,0.5151515251398087,0.521818190217018,0.5351515197753905,0.5424242466688155,0.530909100174904,0.5600000035762787,0.5448484921455383,0.5606060671806337,0.5600000059604645
True,0.1664854901037,214,0.0002448929938,3,gelu,FaultDetectionB,0.3660606157779694,0.4024242508411407,0.3903030407428741,0.3830303108692169,0.3878787970542908,0.4157575845718383,0.3769697082042694,0.3903030395507812,0.4242424285411834,0.4460606122016906,0.413333340883255,0.4703030359745025,0.4630303120613098,0.4921212208271027,0.524848495721817,0.4933333384990692,0.4993939483165741,0.5066666734218597,0.5054545545578002,0.4993939459323884
True,0.0702794410823,198,0.0002170971937,1,relu,FaultDetectionB,0.3163636410236358,0.3551515245437622,0.344242433309555,0.3575757682323456,0.3466666758060455,0.3272727346420288,0.3660606157779694,0.3490909171104431,0.3866666746139526,0.3503030395507812,0.3903030407428741,0.3854545557498931,0.3878787958621978,0.3878787994384766,0.3866666793823242,0.4012121307849884,0.3963636469841003,0.4193939471244812,0.4048484921455383,0.4012121307849884
False,0.1355255657899,137,9.93511227e-05,2,tanh,FaultDetectionB,0.3139394021034241,0.3466666746139527,0.3612121272087097,0.3672727382183075,0.4096969807147979,0.4727272820472717,0.4775757670402527,0.4957575821876526,0.4909090983867645,0.496969701051712,0.5103030383586884,0.4981818306446075,0.5090909254550933,0.5551515269279481,0.521212134361267,0.5054545557498933,0.5187878894805908,0.5321212220191955,0.5248484921455383,0.5454545485973358
True,0.1909633268688,217,0.0004165796019,3,tanh,FaultDetectionB,0.3454545557498932,0.3272727370262145,0.3381818270683289,0.3818181908130645,0.3975757670402527,0.3890909206867218,0.3915151596069335,0.4072727370262146,0.3903030383586883,0.384242433309555,0.3854545569419861,0.3745454657077789,0.3636363744735718,0.4327272856235504,0.4424242532253266,0.4315151619911194,0.4230303108692169,0.4206060683727265,0.4533333432674408,0.4509091019630432
False,0.0206103900306,81,0.0004256849674,2,gelu,FaultDetectionB,0.3260606157779693,0.3818181908130645,0.4254545533657074,0.4242424345016479,0.419393949508667,0.4303030371665954,0.4509090995788574,0.4557575845718384,0.4557575845718384,0.4230303108692169,0.4363636445999145,0.4278787970542907,0.4581818246841431,0.4993939471244812,0.5030303180217743,0.5066666722297668,0.4860606122016906,0.510303041934967,0.5090909171104432,0.5042424404621124
True,0.2738647670481,207,0.0001127226278,1,relu,FaultDetectionB,0.273939402103424,0.3393939495086669,0.3866666758060456,0.4157575869560242,0.3915151607990265,0.4157575845718383,0.4387878894805908,0.4230303132534027,0.4242424273490906,0.4412121295928955,0.4436363744735717,0.449696979522705,0.4242424333095551,0.4169697046279908,0.4618181908130645,0.4290909194946289,0.4775757670402527,0.4606060707569122,0.4763636457920074,0.4739394044876099
False,0.1025424842312,80,2.84324716e-05,1,relu,FaultDetectionB,0.3496969789266586,0.3739394050836563,0.4024242496490478,0.4151515227556229,0.4393939465284348,0.4496969795227051,0.4563636469841003,0.4666666740179061,0.4666666758060455,0.4721212202310562,0.4678787958621979,0.4787878841161728,0.4818181890249252,0.4915151578187942,0.5012121301889418,0.501212130188942,0.5109091019630432,0.5127272832393646,0.5090909194946288,0.514545464515686
True,0.0808960228953,176,4.91521049e-05,3,gelu,FaultDetectionB,0.3333333420753479,0.4109090989828109,0.4872727316617965,0.521818186044693,0.5230303114652632,0.5345454621315002,0.5515151566267014,0.5515151566267014,0.5690909165143967,0.5703030419349671,0.5678787964582444,0.6000000095367432,0.6024242514371871,0.6096969783306122,0.6109091025590897,0.6127272814512252,0.6090909194946288,0.633939402103424,0.6327272808551788,0.6278787970542907
True,0.20413050944,238,0.0008918669231,1,gelu,FaultDetectionB,0.3339394032955169,0.3321212220191955,0.3387878888845444,0.3466666769981384,0.3387878888845443,0.3387878888845444,0.3484848588705063,0.3418181920051574,0.324242433309555,0.3430303132534027,0.3375757676362991,0.3400000095367432,0.3278787976503372,0.3303030395507812,0.3472727370262146,0.3460606157779694,0.331515161395073,0.3412121313810349,0.3472727370262146,0.3272727370262146
False,0.1559446842914,78,0.0001171474125,1,gelu,FaultDetectionB,0.3600000083446502,0.4193939507007599,0.4436363744735717,0.4400000095367432,0.4375757694244385,0.4581818246841431,0.4981818282604217,0.5127272784709931,0.5418181908130646,0.5381818258762359,0.5393939483165741,0.5454545545578002,0.5284848582744599,0.5284848546981812,0.5090909206867218,0.5406060695648194,0.5393939566612242,0.5430303192138672,0.5393939554691315,0.5466666769981384
False,0.0511402746358,128,0.0002186058109,1,relu,FaultDetectionB,0.326666675209999,0.3993939483165741,0.4090909177064896,0.4266666787862777,0.4387878870964051,0.4121212190389632,0.4230303138494491,0.4296969789266586,0.434545464515686,0.4200000095367431,0.436363644003868,0.4533333420753479,0.4581818276643753,0.483030310869217,0.4787878882884979,0.4781818288564682,0.4781818294525146,0.4793939465284348,0.4981818306446075,0.4969697058200836
True,0.0111960671911,244,4.99192261e-05,2,tanh,FaultDetectionB,0.2921212184429168,0.3563636445999146,0.4012121272087097,0.432727279663086,0.4351515245437622,0.4848484933376312,0.4933333420753479,0.501818187236786,0.5139394009113312,0.5442424356937409,0.5466666734218597,0.573333340883255,0.5818181884288788,0.6072727358341217,0.6012121367454528,0.5951515281200409,0.5963636434078217,0.6121212244033813,0.6193939530849456,0.6181818306446075
True,0.24542998994,107,5.88768442e-05,1,relu,FaultDetectionB,0.326666675209999,0.4054545515775681,0.4527272784709931,0.4806060707569121,0.4793939483165741,0.5018181878328323,0.5103030383586884,0.5042424321174621,0.5036363756656648,0.5157575875520707,0.5315151607990265,0.5321212190389634,0.5345454597473145,0.5448484945297241,0.526666676402092,0.5351515233516693,0.5442424321174621,0.5430303120613098,0.5484848576784135,0.5472727358341218
True,0.2516712838877,210,0.0003268042712,2,tanh,FaultDetectionB,0.3612121284008026,0.3575757670402527,0.3733333432674408,0.414545464515686,0.380606073141098,0.4242424321174621,0.4036363744735718,0.3806060683727264,0.4024242532253265,0.4436363756656646,0.4387878882884979,0.4351515221595764,0.459393949508667,0.4557575821876526,0.4727272772789002,0.482424248456955,0.4606060695648193,0.4436363732814788,0.4351515257358551,0.4848484945297241
False,0.1571893499023,198,0.0002107947679,3,tanh,FaultDetectionB,0.33696970641613,0.3733333420753479,0.3575757664442062,0.3375757676362991,0.3751515263319015,0.3527272796630859,0.3587878882884979,0.356969707608223,0.3878787976503372,0.3606060707569122,0.3878787970542907,0.3830303114652634,0.4187878870964051,0.4212121295928955,0.4321212214231491,0.4121212202310562,0.4139394050836563,0.4193939489126205,0.4345454633235931,0.4048484939336777
False,0.0565243966788,172,0.0002409141976,2,gelu,FaultDetectionB,0.3363636451959609,0.3096969783306121,0.3424242514371872,0.3551515251398086,0.3690909171104431,0.3896969795227051,0.3957575845718383,0.3896969801187515,0.3872727382183075,0.3981818300485611,0.4060606169700622,0.4212121307849884,0.4006060707569122,0.4054545539617539,0.4200000113248824,0.43151516020298,0.4218181914091111,0.4036363732814789,0.4393939483165741,0.4509090977907181
False,0.1769223511532,217,6.85247857e-05,3,gelu,FaultDetectionB,0.3224242508411407,0.334545464515686,0.3709091007709503,0.3503030407428741,0.3721212196350097,0.4242424356937409,0.4169697058200835,0.419393948316574,0.4690909183025361,0.456969701051712,0.4836363744735718,0.5054545569419859,0.5018181908130647,0.5115151596069336,0.5018181920051574,0.5115151631832122,0.516363650560379,0.5212121331691743,0.5381818294525147,0.5321212267875672
False,0.2667342406161,169,0.0001628573325,1,relu,FaultDetectionB,0.3563636445999145,0.3454545533657073,0.3624242532253265,0.3696969783306121,0.4121212208271027,0.4145454633235931,0.3878787994384766,0.3987878894805908,0.4012121284008026,0.4133333420753479,0.4290909171104431,0.4339394068717957,0.4012121284008025,0.404848494529724,0.4278787970542907,0.4060606133937836,0.4351515233516693,0.4448484945297241,0.4496969783306122,0.4533333444595337
False,0.2889724562499,248,2.448909e-05,2,gelu,FaultDetectionB,0.3575757658481598,0.454545464515686,0.4593939459323883,0.4618181943893432,0.4981818318367004,0.5030303132534027,0.5224242556095123,0.5466666793823243,0.5260606217384338,0.5806060671806336,0.5648484981060029,0.5793939530849457,0.5769697010517121,0.5745454597473144,0.5648484897613526,0.5757575857639312,0.5890909194946289,0.5587878882884979,0.5648484969139099,0.5600000107288361
False,0.0821837109329,163,0.0001247383399,2,tanh,FaultDetectionB,0.3163636445999145,0.3854545539617539,0.3915151607990265,0.4490909188985824,0.4466666752099991,0.4406060701608657,0.4733333426713944,0.4630303120613098,0.4624242532253266,0.4642424333095551,0.4969697076082229,0.5103030377626419,0.5066666740179062,0.530909097790718,0.5078787976503373,0.5206060695648194,0.5418181920051575,0.5466666740179063,0.5393939477205276,0.5393939489126206
True,0.1604051681033,222,0.000144567401,2,gelu,FaultDetectionB,0.3515151607990264,0.3818181884288788,0.3503030395507812,0.3854545557498931,0.4521212208271026,0.4351515221595765,0.4860606110095977,0.4800000071525573,0.4860606122016906,0.4690909147262573,0.4800000083446503,0.4957575798034667,0.4884848535060883,0.4872727346420288,0.4933333349227904,0.518787887096405,0.5321212184429168,0.5321212232112884,0.5272727346420287,0.5466666722297668
False,0.2228825169857,244,3.01857076e-05,2,relu,FaultDetectionB,0.3266666746139526,0.3824242490530014,0.415757582783699,0.4563636445999145,0.4678787976503372,0.4678787976503372,0.480000006556511,0.48060606777668,0.5169697022438049,0.5036363726854324,0.5375757652521134,0.5400000083446502,0.5436363708972931,0.5454545527696609,0.5454545509815216,0.5654545533657074,0.5581818276643753,0.5806060683727263,0.5951515233516693,0.5993939465284347
False,0.1968633837132,244,2.13347289e-05,1,relu,FaultDetectionB,0.3272727370262146,0.3909091013669968,0.4290909153223038,0.4278787964582443,0.4266666734218597,0.4424242490530014,0.4587878865003586,0.4648484933376312,0.499393948316574,0.4975757658481597,0.516363644003868,0.5115151590108872,0.5145454627275466,0.5066666775941849,0.5290909183025361,0.532121221423149,0.5272727382183076,0.5315151613950729,0.521212128996849,0.5278787964582443
True,0.2599795576319,102,0.0001357557983,3,relu,FaultDetectionB,0.3260606122016907,0.3733333396911621,0.4618181896209717,0.4836363697052001,0.5078787970542907,0.5466666781902314,0.5600000047683716,0.555151525735855,0.5951515269279479,0.6060606169700622,0.5696969771385193,0.5866666793823242,0.5696969819068909,0.5903030443191529,0.5915151643753053,0.5878788042068482,0.6278787922859191,0.615757588148117,0.6278787994384766,0.6412121307849884
True,0.2065648639695,171,2.96755005e-05,3,gelu,FaultDetectionB,0.3866666769981384,0.3818181908130645,0.443636372089386,0.478787887096405,0.5151515221595765,0.5515151596069335,0.5672727382183076,0.5684848618507385,0.5757575893402099,0.5903030383586885,0.6000000107288361,0.6024242532253264,0.6012121367454528,0.6012121343612671,0.6181818294525147,0.6266666746139528,0.6339394021034241,0.6412121319770814,0.6448484933376312,0.6545454633235932
False,0.0837145411034,177,0.0002167439562,1,gelu,FaultDetectionB,0.3187878859043122,0.3878787958621979,0.3854545557498932,0.4000000083446502,0.4181818282604217,0.4036363744735717,0.3781818282604218,0.4000000095367431,0.4206060683727265,0.4024242508411407,0.3951515233516692,0.4048484921455383,0.4121212208271027,0.4472727394104003,0.420606073141098,0.4266666758060455,0.4375757670402527,0.4521212220191956,0.4521212244033813,0.454545464515686
False,0.1481908067887,188,3.22132727e-05,1,tanh,FaultDetectionB,0.3127272820472717,0.3890909135341644,0.4315151596069336,0.4521212184429169,0.4521212184429169,0.4763636434078216,0.4412121284008026,0.4763636398315429,0.4945454597473144,0.4763636445999145,0.4533333384990692,0.4872727310657502,0.4981818222999573,0.5103030323982238,0.5103030323982238,0.5115151560306549,0.5321212184429169,0.539393949508667,0.5406060707569122,0.5418181884288787
False,0.1967879603583,103,1.54230528e-05,2,gelu,FaultDetectionB,0.3769697082042694,0.390303041934967,0.4327272844314575,0.4424242508411408,0.4472727382183074,0.4533333373069763,0.4763636457920074,0.4836363744735718,0.4836363744735718,0.4812121284008026,0.4933333432674407,0.5042424368858336,0.5236363768577575,0.5345454609394074,0.5527272820472717,0.5490909159183502,0.5624242484569549,0.5721212255954742,0.569696980714798,0.5721212267875672
False,0.1314506677818,197,3.8547905e-05,3,relu,FaultDetectionB,0.3260606145858765,0.3854545539617539,0.4345454615354537,0.4733333396911621,0.5163636440038681,0.5224242514371873,0.5236363708972931,0.5503030383586884,0.5430303126573562,0.5963636469841003,0.5884848600625991,0.5921212184429168,0.600000004172325,0.6181818270683289,0.6169697040319443,0.6175757664442062,0.6351515239477159,0.6381818240880966,0.6351515245437621,0.6339393991231919
True,0.2387997144205,111,0.0002391184963,3,tanh,FaultDetectionB,0.3406060695648193,0.4145454609394073,0.4496969807147979,0.4727272784709931,0.4896969795227051,0.5006060695648193,0.5018181896209717,0.5212121307849884,0.5551515209674835,0.5600000059604644,0.5369697046279907,0.5248485004901886,0.5224242508411407,0.5078787994384766,0.5066666698455811,0.5078787958621979,0.5490909147262573,0.5466666746139527,0.574545464515686,0.6000000059604644
True,0.0168658036701,204,0.0005535871424,2,relu,FaultDetectionB,0.3115151572227478,0.3284848558902741,0.3430303132534027,0.3575757646560669,0.3381818270683289,0.3515151619911194,0.3757575857639312,0.3539394044876099,0.3696969807147979,0.3684848582744598,0.4072727370262146,0.4000000095367432,0.4012121307849884,0.431515165567398,0.4060606181621551,0.423030309677124,0.4181818306446075,0.4327272808551788,0.4157575833797455,0.4533333420753479
