activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,ArrowHead,0699bcf78b0eff1a2bbb9570712dcf04,10,0.34511627852916715,0.0498130641641253,0.41116279006004336,0.049943180624598286,0.49488372206687925,0.03829802282018891,0.56651162981987,0.038691414521785046,0.5925581407546997,0.04599715510717686,0.6130232608318329,0.036237311435349286,0.6446511650085449,0.01696240128813222,0.664186053276062,0.01689851099844216,0.704186041355133,0.023394931557038742,0.717209300994873,0.01783283191502584,0.7432558155059814,0.020644040214196184,0.747906973361969,0.020113247844165582,0.7544186043739318,0.038410824479518525,0.7674418544769287,0.03305272001566505,0.7637209248542786,0.03074695793087109,0.7637209272384644,0.033765002361058685,0.7702325558662414,0.03298720366329251,0.7804651117324829,0.03278987526668552,0.7832558131217956,0.01989697669740266,0.7758139538764954,0.03074697100483897
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,ArrowHead,62da62e8d8a4993b57423746f8836595,11,0.3302325594425201,0.013560355109956207,0.33488372206687933,0.022306194757498822,0.34139535069465643,0.011201483101759419,0.3413953500986099,0.02016696324431776,0.34325581490993506,0.022880698073209707,0.33674418687820434,0.027240091890154687,0.3460465115308762,0.024523584224018173,0.34232558429241183,0.021716497138563398,0.3423255836963654,0.029158006802934004,0.34790697991847996,0.03471275988152691,0.3534883737564087,0.04001081608583017,0.34511628091335295,0.03344312193482055,0.34511628150939944,0.026187327229102473,0.34697674453258515,0.04761482073955149,0.36000000119209286,0.04395287662131801,0.363720930814743,0.04736427755278312,0.35906977117061617,0.046674135898516614,0.3600000035762787,0.041025262741255585,0.37302325725555424,0.044781784377161585,0.36744186282157904,0.04743274123804241
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,ArrowHead,4455d1f1b05928aa6cd994d03fef7ecf,12,0.3497674453258514,0.011104500139720313,0.4195348852872848,0.04355734127171698,0.48279070138931274,0.04573775266369189,0.5600000059604645,0.04840338834324972,0.6139534914493561,0.04107795668988719,0.6520930242538452,0.0438049611835533,0.6920930171012879,0.03471275666699026,0.7051162815093994,0.02952664842065384,0.7246511626243591,0.041130590949062816,0.736744179725647,0.03458789217641202,0.7451162767410278,0.04849268913410917,0.7525581336021425,0.040333920646250916,0.7516279101371766,0.03685881410471856,0.7655813956260682,0.03164842290033508,0.7739534854888916,0.03042869921148428,0.786046507358551,0.035877316685780807,0.7786046552658081,0.03700525773761032,0.7776744222640991,0.03245831704893904,0.7869767427444458,0.029306012559212245,0.7813953471183777,0.03272382869557466
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,ArrowHead,01cf2bf6868fb88591c2f4c5224e7868,13,0.3488372111320495,0.016112103056459087,0.39720930576324465,0.04928916318473372,0.4353488397598267,0.038438986857132075,0.4818604660034179,0.03954856366558827,0.560930233001709,0.04167919988472596,0.6083720922470093,0.01448596305780721,0.6204651165008545,0.04345789561650966,0.7069767475128174,0.0358773251856904,0.7246511626243592,0.04804450978687536,0.6995348811149598,0.04115687834028854,0.6967441833019256,0.05747527486205801,0.6911627912521363,0.03927410568579366,0.7367441844940186,0.03954855879371693,0.7665116310119628,0.044173811103600934,0.7739534854888916,0.04089322265584943,0.779534878730774,0.053397297662148284,0.7627906990051269,0.018311639053730917,0.7693023300170898,0.03982112496962015,0.7786046481132507,0.03395667822258737,0.7832558083534241,0.030782123588707345
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,ArrowHead,a220592dc253310ab6ebfebfbfc82a2c,14,0.349767444729805,0.05594945077205101,0.44093023359775546,0.02038037711544477,0.5674418604373932,0.03288868674232619,0.6493023300170899,0.028784647696300725,0.6855813956260681,0.021212561656503804,0.7088372039794921,0.04219504559917477,0.7218604612350464,0.03344311967589869,0.738604645729065,0.037121986254859386,0.7599999952316284,0.023394924091512212,0.7748837161064147,0.016312257128066564,0.7823255729675294,0.024479436743150444,0.7860465049743652,0.027712502879479458,0.7962790656089782,0.03127020924001413,0.8018604636192321,0.027634326862285577,0.8037209248542785,0.01928971806072137,0.8074418592453003,0.01597726885578638,0.8046511602401732,0.01860464811325189,0.8186046504974366,0.01577285915873621,0.8241860365867615,0.027200356948698892,0.8102325510978698,0.01689851509984969
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,ArrowHead,706979c72219e4e369d0de6b8329ed12,15,0.3413953500986099,0.037296410765160104,0.4018604648113251,0.04611458706292035,0.490232560634613,0.05683180289297401,0.5739534962177277,0.05616170872459272,0.6390697717666626,0.05278609155724627,0.6641860449314118,0.04981306004571105,0.6846511626243592,0.05507259621569898,0.7153488349914552,0.0235791466540485,0.7330232548713684,0.03685881327736127,0.7497674369812012,0.02659716856019138,0.7655813932418823,0.03505385095164287,0.7413953483104706,0.03685880940382608,0.7581395316123962,0.02278595526913621,0.7758139443397523,0.027984387834716892,0.7711627936363221,0.024257499974199303,0.7841860389709472,0.014927264368687661,0.7860465121269227,0.027120701531116877,0.7879069733619689,0.024302049634002565,0.7767441821098329,0.028859709348073293,0.7879069757461548,0.03758531531528927
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,ArrowHead,18b4db9b3c60a447e0b548ffe9a56fad,16,0.3637209320068359,0.04060121650550893,0.4883720922470093,0.04325830853730627,0.5581395411491393,0.02348722136333758,0.6176744210720063,0.03455660343148692,0.6679069781303406,0.03331349771454897,0.7041860437393188,0.032324744734756876,0.7479069685935974,0.035483222924760215,0.7730232501029968,0.03563531331855844,0.7832558107376099,0.03700525047069645,0.7841860437393189,0.024960757281749242,0.785116274356842,0.019007271116272123,0.7879069709777833,0.022208987921450207,0.7897674417495729,0.019568072847988935,0.7990697622299194,0.015565757191356356,0.8074418592453003,0.020166953174796817,0.8111627888679503,0.016962400797816534,0.8093023204803467,0.008701529769666165,0.8093023252487184,0.024168150856640893,0.8148837208747863,0.02357915100430969,0.8074418616294861,0.016962401124693244
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,ArrowHead,e2b542acd954ff02b7771ab371fbb64a,17,0.3172093018889427,0.026799740105540565,0.3469767463207245,0.01989697829973373,0.3609302353858948,0.029526643068821103,0.38418604969978337,0.046465097197287794,0.4241860473155975,0.03593757456354396,0.4706976747512817,0.033443122411474124,0.5144186115264893,0.04928916411278963,0.544186053276062,0.05241593961109826,0.5665116333961486,0.04981306630681431,0.5748837232589722,0.03581697534985878,0.5944186127185821,0.03563531137364194,0.6186046504974365,0.02230619382536678,0.6362790703773499,0.035177060489394,0.6418604683876038,0.018893106904210845,0.6437209296226502,0.028215349008809256,0.651162793636322,0.02885970166314746,0.6595348858833313,0.03262451808006406,0.6772092962265015,0.028971925350095826,0.6855813956260681,0.02496075839241681,0.6874418592453002,0.02425749425986647
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,ArrowHead,9e41e8f5c4c1a993467aab88ab14cc86,18,0.3265116262435913,0.010083482292314564,0.34511627912521364,0.033118113163459105,0.3534883737564087,0.03778622591418016,0.3990697705745697,0.025770971346514654,0.49860465645790103,0.05497430745206127,0.5758139550685882,0.04478178493432546,0.6325581407546996,0.04160126954069532,0.669767439365387,0.03239160496378667,0.7032558226585388,0.011581298377652411,0.7190697646141052,0.00416012512147622,0.7423255801200866,0.02095605344864826,0.7516279029846192,0.0270408222346899,0.7544186019897461,0.024033506672316192,0.7674418568611145,0.03386097845692671,0.7748837113380432,0.03656417731953191,0.7804651117324829,0.026187330696166473,0.795348834991455,0.022062404632672197,0.7981395316123961,0.01212874598706634,0.8037209248542785,0.016898513787399316,0.7999999928474425,0.02131430726696815
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,ArrowHead,6ca24d8e2b60b10ea75be38fb1a28240,19,0.3432558158040047,0.04815694682637868,0.4734883779287339,0.05859357246577001,0.577674423456192,0.06005225689046407,0.6251162779331207,0.04167919306689626,0.684651165008545,0.03344312050486047,0.7293023228645326,0.0407342071905221,0.7637209248542784,0.03127019629615558,0.7813953423500062,0.015772862674025688,0.785116274356842,0.020380373204630313,0.7953488326072693,0.02483040907396568,0.8176744174957274,0.021415557190318044,0.8251162672042845,0.02339492847602693,0.8241860365867615,0.026799741372746978,0.8325581312179565,0.020005407436637552,0.828837206363678,0.036087748048567646,0.8269767379760742,0.03826977079834003,0.8409302234649658,0.030746967217896135,0.8427906918525696,0.020113251565709634,0.844651153087616,0.028784650344882912,0.8465116262435913,0.021566554640690187
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,ArrowHead,05d28662cf1ea97ac9974b9688268e4f,20,0.3348837214708328,0.019177234312330288,0.5209302341938018,0.04211806712647969,0.6018604719638824,0.024302041021174364,0.6400000035762787,0.03829801793401421,0.681860466003418,0.04370607067072777,0.7190697646141052,0.05721119267059178,0.7413953447341919,0.029709241407635846,0.7265116238594054,0.03712198715103208,0.7516279029846191,0.029342909875800374,0.7832558083534241,0.051436897220990416,0.7693023276329042,0.021964133835608565,0.7758139514923096,0.036682311713845936,0.7748837113380432,0.046114583966851926,0.7869767355918884,0.0385513772432274,0.7925581383705139,0.019623270139127427,0.7999999952316283,0.031200937633550873,0.7841860485076904,0.027829351013163323,0.78697674036026,0.022880696679828953,0.7823255825042725,0.03262451357632167,0.8158139538764952,0.02385280422481837
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,ArrowHead,28afe3c10a407c905dc234cb57b71665,21,0.3162790703773498,0.04160126604209418,0.43627907276153566,0.03376500585056304,0.5739534926414489,0.03758531218047052,0.6288372111320496,0.015214348148009038,0.6548837232589722,0.02967282185397472,0.6995348858833312,0.04154923123770039,0.723720932006836,0.03685881184829004,0.7683720898628235,0.041523186161294384,0.7655813932418825,0.04516659329957097,0.7776744174957276,0.03229126463828327,0.7813953447341919,0.0215665539979558,0.7906976747512817,0.027319395473107997,0.791627905368805,0.02759515615431577,0.7999999976158142,0.032888688849669084,0.8148837137222289,0.02534777330599914,0.8120930218696595,0.033797030117670726,0.8074418520927431,0.0492891560977609,0.8055813932418824,0.05408164462316398,0.8176744127273559,0.04060121988544025,0.8130232524871828,0.036237306959848364
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,ArrowHead,997e5300ec42c17b56c42d60c7090bfb,22,0.3283720916509628,0.02292792181817262,0.3423255825042725,0.02069637124311523,0.34697674572467807,0.01256675253073398,0.34418605089187626,0.013560353832192179,0.345116280913353,0.03057056205141165,0.36744186222553255,0.039191397154196755,0.4083720952272415,0.042679329456784355,0.42139535009860996,0.054101642155198006,0.45395349144935604,0.05005135396492282,0.48186046659946447,0.07172448851418892,0.4827906978130341,0.07459282009943301,0.5013953530788422,0.08052020819076021,0.5079069781303407,0.08335838794633615,0.5116279089450837,0.06699934727686625,0.5274418592453003,0.0759721549519706,0.5330232572555542,0.08086873473945097,0.5255813980102539,0.0737616365439982,0.5479069769382476,0.07473769020790265,0.5683720993995667,0.08322852970326856,0.5581395399570466,0.07941103044400256
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,ArrowHead,e8c1fc460fc2ef6dad521699954cb2d5,23,0.3218604677915573,0.008946687400351655,0.38232558250427245,0.04793180596004208,0.49953488349914543,0.05430120406940544,0.5832558190822601,0.04283112506050911,0.6493023252487182,0.04611458309514314,0.7209302306175231,0.037642819241776,0.7451162743568419,0.03798607623528789,0.7841860389709472,0.038438980690673245,0.7944185996055604,0.03178483751037252,0.7944185996055604,0.034242164533171894,0.7879069757461548,0.03641596605340666,0.7916279006004334,0.04609112247216107,0.8074418544769287,0.03729641236329378,0.8176744151115416,0.034083855374886105,0.8213953471183777,0.02684007531887609,0.8186046504974366,0.03465037690584865,0.8158139514923095,0.029526638374234027,0.8213953471183777,0.023394928476026942,0.825116274356842,0.02539040427253506,0.8297674393653869,0.028784644084597646
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,ArrowHead,c64f003ec7ef6c732a1dcc7b5c61d9a0,24,0.3302325582504272,0.02348722313385935,0.3674418610334397,0.05179315740658098,0.4111627924442291,0.025602528890875366,0.46976744413375854,0.01945721207320036,0.5404651188850403,0.020644036185464783,0.5990697705745698,0.011581303045520413,0.642790697813034,0.030214659675206344,0.6772093081474304,0.04009183585294784,0.6883720898628235,0.03849523111487087,0.6976744151115417,0.018893114974718263,0.6995348834991455,0.02782935270667379,0.7162790679931641,0.01708946335947046,0.7339534878730775,0.02817698238966701,0.7460465097427368,0.027829348721944966,0.7590697646141052,0.015565774111134936,0.768372094631195,0.015214345961408261,0.7730232548713685,0.02357914477285461,0.7720930242538452,0.0157728626740257,0.7646511626243591,0.03427373806799505,0.7776744151115417,0.028558283978739277
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,ArrowHead,f4a7444c5228c170864d461a48bb8365,25,0.3413953495025635,0.033313501417784934,0.3348837208747864,0.010400319800875569,0.3469767463207245,0.020166963072482638,0.36651162981986996,0.03278987488621971,0.3934883749485016,0.02724008957481634,0.4186046516895294,0.03706367157717174,0.46418604612350467,0.04724995684982615,0.5106976771354675,0.03563531580805208,0.5283720946311952,0.04283112253617528,0.5460465157032013,0.03551369435976605,0.572093026638031,0.027712494126137154,0.5972093045711517,0.03871935383989762,0.6148837220668794,0.03295439622182904,0.6279069769382476,0.01433584948673708,0.6269767463207245,0.032789874083016896,0.6446511662006378,0.03347545427826937,0.6511627924442291,0.02771250337967023,0.6613953495025635,0.017832830049493854,0.6725581383705139,0.028784650922754815,0.6781395363807678,0.027790453198370955
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,ArrowHead,7bed1e18db871c782ccebea14ec831d4,26,0.3237209278345108,0.044442340498886124,0.3479069775342941,0.03439973973363557,0.40744186520576475,0.036117711558989275,0.47906976878643037,0.025262284164685414,0.560930233001709,0.044442345879153106,0.6018604683876039,0.0385794274982684,0.618604655265808,0.05052456311667168,0.6344186103343963,0.048179395392968845,0.6567441868782044,0.03869141584734158,0.6762790668010712,0.038438978563064136,0.6995348811149598,0.03265765143893212,0.7144186043739318,0.032491623475503516,0.723720932006836,0.029526641097093603,0.7293023300170899,0.028176987112342296,0.7320930218696595,0.022451201405488078,0.739534888267517,0.025896581145439336,0.747906985282898,0.028747049809951394,0.7581395363807678,0.03239160111235894,0.7581395387649537,0.03239159982854975,0.7646511673927308,0.028406380818758004
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,ArrowHead,b46ad5190bbf2127142ddecf3ec5aa73,27,0.3479069799184799,0.05487583803263281,0.5376744174957275,0.05410164370528684,0.6111627888679505,0.06007027089745617,0.6316279101371765,0.04644180692532028,0.6641860485076905,0.03668231503919762,0.6902325558662414,0.03147707011650427,0.7246511602401734,0.02798439258989744,0.7367441892623902,0.01877826088602499,0.7804651141166687,0.025979979245808624,0.8,0.030321872853445106,0.8139534831047058,0.0281001015694325,0.8260465121269227,0.0159772660795302,0.8269767379760742,0.018429405021575133,0.8167441773414612,0.02339493807455912,0.8130232453346252,0.016898512310891085,0.8269767427444459,0.012480382916943332,0.8260465073585511,0.0219641262624176,0.8372092986106873,0.021314306616627532,0.8334883642196654,0.020113249360348504,0.8381395316123964,0.027595151633451984
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,ArrowHead,583f93513c96b4b1f7e1ae21b66cb614,28,0.3311627900600433,0.008320254907739705,0.3367441880702972,0.016312260442139712,0.37209302544593814,0.030142977351074438,0.3832558137178421,0.03843898328707687,0.41023255765438077,0.058037121800588246,0.42883721441030503,0.06389214706717875,0.4520930221676826,0.06278208346383651,0.4716279131174087,0.04407575217812954,0.48372093498706814,0.036770671225403374,0.48558139860630034,0.03198836867963499,0.50604651927948,0.029306016485054844,0.5246511650085448,0.026187328737672336,0.5413953518867494,0.02802301027349148,0.5562790703773498,0.01339986515204804,0.5674418592453003,0.021566557854355496,0.5879069793224335,0.013399868255407479,0.6074418604373932,0.01877826383870401,0.611162793636322,0.01962327847444543,0.6167441868782043,0.019345704699340452,0.6269767475128175,0.023579143714683094
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,ArrowHead,31f35c72aa40f033cb8959ea63306676,29,0.31255814135074617,0.03229126706363577,0.43906976699829103,0.05606532722740605,0.5097674417495728,0.033797021668765664,0.5637209343910217,0.034083853829465764,0.5953488349914551,0.04134043840952182,0.6251162827014923,0.037728928324818126,0.6613953495025634,0.02403349917444816,0.7079069757461548,0.04429606830922504,0.7488372087478637,0.024830410190463163,0.7720930218696596,0.012737734528160682,0.7758139514923096,0.0270007885779248,0.7851162767410278,0.020644035514009722,0.7925581312179565,0.016962404556900953,0.8130232453346254,0.011104491276918892,0.8093023252487184,0.025686889161149064,0.81395348072052,0.014335846585993564,0.8093023204803467,0.022062398978080155,0.8111627840995789,0.01962327960465625,0.8139534831047058,0.006577730099209644,0.8176744174957277,0.02038037864576547
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,ArrowHead,3d5a5bdafd981f22140e2ef3347a23ef,30,0.3479069781303406,0.027595156606400297,0.37860464930534365,0.03147706703391647,0.4,0.04375555366937049,0.4260465168952942,0.04480593915127074,0.44930232763290406,0.0382980286112111,0.47162791013717653,0.04141886420036232,0.4837209296226502,0.0372093027457596,0.5088372099399567,0.05288844376525328,0.5293023288249971,0.045262287813712054,0.538604656457901,0.04667413852683948,0.5544186055660247,0.03755651845028405,0.5600000011920929,0.044198284028933076,0.5739534878730773,0.046231714527428934,0.5786046493053436,0.03700525136969638,0.5925581431388856,0.0333134929294687,0.6065116345882415,0.03443117555519597,0.6111627960205077,0.03551369553071208,0.6139534950256347,0.030676528589591943,0.6241860485076904,0.034399744226582894,0.6362790703773499,0.03826976380776186
