activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,CinCECGTorso,0.2825,0.7560983645915986,0.7519999980926514,0.7974754142761231,0.8478688549995421,0.9019672107696536,0.94626229763031,0.9720655798912048,0.9852131175994874,0.990983600616455,0.9932459020614623,0.9944918107986452,0.9952786898612976,0.9955737733840944,0.9957377076148988,0.9958032822608948,0.9958360695838928,0.9959016418457032,0.9959672164916992,0.9959999990463256
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,CinCECGTorso,0.228125,0.3388852441310883,0.4251803243160248,0.4904262292385101,0.5664262282848359,0.6471803259849548,0.7305245900154114,0.809311475753784,0.8593442606925965,0.8970491790771484,0.9232131123542786,0.9395081973075868,0.9482295083999634,0.9559344291687012,0.9599672126770018,0.962295081615448,0.9675737690925598,0.9673114705085754,0.9703606534004212,0.9727868819236756
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,CinCECGTorso,0.2525,0.4963278663158417,0.6596065545082093,0.7378032779693604,0.7966557383537293,0.8394426226615905,0.8712458992004395,0.8930819654464722,0.90704918384552,0.9171475410461426,0.9223934435844422,0.9271475386619568,0.9305245923995972,0.9321311497688294,0.9325901627540588,0.9339672088623048,0.9352786922454834,0.9344918060302736,0.934524586200714,0.9356065559387208
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,CinCECGTorso,0.255625,0.8288524556159974,0.8912786889076232,0.9381639313697816,0.9538360691070557,0.9606557369232178,0.9663278675079344,0.9731803226470946,0.9793442583084108,0.9824590110778808,0.9841967177391052,0.9854098343849182,0.986163935661316,0.9870819687843324,0.9874098372459412,0.9882295083999632,0.9884262323379516,0.9884918069839476,0.98862295627594,0.9886885261535644
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,CinCECGTorso,0.2337499999999999,0.6263934433460235,0.6835409820079803,0.7396393430233001,0.7725245904922485,0.8434426212310792,0.893114755153656,0.9198360633850096,0.9325245928764344,0.9428852486610412,0.9456721305847168,0.9525245952606202,0.9580983662605286,0.965442624092102,0.965508198738098,0.9688196754455566,0.96862295627594,0.9688852477073672,0.9696065616607668,0.9700655746459962
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,CinCECGTorso,0.22875,0.3700983607769013,0.4403934442996978,0.5535409843921661,0.6792131161689758,0.7974426221847534,0.8914098358154297,0.9479344224929812,0.9718360590934751,0.9845901608467102,0.9901639366149902,0.9917704916000366,0.9929836010932922,0.9931803274154664,0.993540985584259,0.9938360595703124,0.9941311502456666,0.9943278694152832,0.9947213125228884,0.9948852491378783
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,CinCECGTorso,0.2643749999999999,0.2499672132730483,0.2563934433460236,0.2766885232925415,0.3448524606227875,0.4417377030849456,0.5127540981769562,0.5702622938156129,0.6318360638618469,0.6842295074462891,0.7480327868461609,0.7885573816299438,0.8200655722618102,0.8398032808303834,0.8537049174308777,0.8651147532463075,0.8755737733840941,0.8854426264762878,0.8915409898757934,0.8957049179077149
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,CinCECGTorso,0.25625,0.3381311476230621,0.3633770513534545,0.4294754159450531,0.5359016358852386,0.6500655722618104,0.7525573778152466,0.826983609199524,0.8712131142616272,0.8978688478469848,0.914655737876892,0.9260655760765074,0.9320000004768372,0.9379999995231628,0.9410163927078246,0.9444590187072756,0.9462295079231262,0.9469508218765258,0.9490819621086122,0.950032787322998
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,CinCECGTorso,0.26,0.3898032760620117,0.4752131152153016,0.5520327854156494,0.6167868840694428,0.675377049446106,0.7433770489692688,0.7733770489692688,0.8116393423080444,0.8160983586311341,0.8281639337539672,0.8340983605384826,0.8402295088768005,0.8458360600471495,0.8443278670310974,0.8536721396446227,0.8526229524612428,0.8517704916000366,0.8570819616317749,0.8533770465850831
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,CinCECGTorso,0.260625,0.2597049176692963,0.2781967204809189,0.3060983628034591,0.3374426245689392,0.3717049205303192,0.4069508194923401,0.4417049157619476,0.4776721334457397,0.5074426198005677,0.5343278670310975,0.5578032839298249,0.5791147589683533,0.5991475355625153,0.6172786879539489,0.6334426212310791,0.6473114693164825,0.66137704372406,0.6728852474689484,0.686131145954132
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,CinCECGTorso,0.24875,0.8769508218765258,0.8573114728927612,0.8870819687843323,0.9192786860466002,0.9441639351844788,0.9648524570465088,0.9785245847702024,0.9863934397697448,0.9898360633850098,0.9918032717704772,0.9925245857238768,0.9928852438926696,0.9934754061698912,0.9935409784317016,0.9934098362922668,0.9935409808158876,0.9935081934928892,0.993704912662506,0.9938360571861268
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,CinCECGTorso,0.2393749999999999,0.5082622957229614,0.5075081968307494,0.6144590163230896,0.752459020614624,0.8415409898757934,0.8922295093536377,0.9213114738464356,0.9400655794143676,0.9526885223388672,0.9612459015846252,0.9659016394615174,0.9690819716453551,0.9713442611694336,0.972524585723877,0.9736721301078796,0.9739672064781189,0.974557373523712,0.974819664955139,0.9747540974617004
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,CinCECGTorso,0.255625,0.6096065545082092,0.7368196749687195,0.8958360648155212,0.9571803283691408,0.9732131171226502,0.9781311535835266,0.980819673538208,0.9829180359840392,0.984590163230896,0.9853442573547364,0.985442624092102,0.9860327887535096,0.986754093170166,0.987475414276123,0.9880983638763428,0.9887213134765626,0.9887213158607482,0.9884262299537658,0.9882622933387756
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,CinCECGTorso,0.23125,0.87626229763031,0.9556721282005308,0.9661967206001284,0.9711475419998168,0.9735081958770752,0.9739344239234924,0.9745245933532716,0.9754754042625428,0.9756721329689024,0.9758688497543334,0.9762295103073122,0.9770819687843322,0.9770163941383364,0.9770491862297058,0.9773114776611328,0.9777704906463622,0.9779999995231629,0.9782295083999634,0.978393442630768
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,CinCECGTorso,0.2356249999999999,0.9086557388305664,0.9136721348762512,0.9428852438926696,0.9614754104614258,0.9715082001686096,0.9773114752769472,0.9795737695693968,0.98137704372406,0.9825901579856872,0.9840000009536742,0.9846557426452636,0.9850163936614992,0.9857377099990844,0.9859344267845154,0.9865245866775514,0.9867540979385376,0.9868196725845336,0.9873442649841307,0.9873442649841307
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,CinCECGTorso,0.3,0.9357377052307128,0.9638360691070555,0.9694754123687744,0.9727868890762328,0.9748524594306948,0.9756065511703492,0.9763934373855592,0.9770819687843324,0.976852457523346,0.9770819664001464,0.9771147465705872,0.9770163893699646,0.9767540979385376,0.9767868852615356,0.9770819687843324,0.9770819687843324,0.9773114800453186,0.9775737786293028,0.9777377080917358
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,CinCECGTorso,0.21875,0.6786229491233826,0.8879016399383545,0.9415409827232362,0.9535081934928896,0.9606885290145872,0.9639999961853029,0.9660655736923218,0.9682295060157776,0.9694754147529604,0.9698688530921936,0.9701967239379884,0.970852460861206,0.9711803340911864,0.9719016408920288,0.9723934412002564,0.97252459526062,0.973311471939087,0.9737377071380616,0.974032790660858
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,CinCECGTorso,0.244375,0.4434426248073578,0.5954426217079163,0.7591147541999816,0.8876393461227415,0.949180326461792,0.9684262347221374,0.974852454662323,0.976819670200348,0.9770819664001464,0.9771147561073305,0.9765573811531068,0.9762950754165652,0.9763606548309326,0.9761639380455016,0.9761639308929444,0.9764262294769288,0.9765573835372924,0.976262300014496,0.97609836101532
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,CinCECGTorso,0.266875,0.956819670200348,0.9607541036605836,0.9714754128456116,0.9751475405693052,0.974655737876892,0.976360652446747,0.9795081973075866,0.981278691291809,0.9821967244148254,0.9833770489692688,0.9838360619544984,0.984655737876892,0.9849508213996886,0.9851803278923036,0.9853442645072938,0.9855737733840944,0.985508201122284,0.9855737733840944,0.9856393456459044
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,CinCECGTorso,0.25625,0.2558688515424728,0.2628196722269058,0.2931803280115128,0.3285901623964309,0.4068852460384369,0.4771147537231445,0.5162622940540313,0.5402295088768005,0.5685901570320129,0.5997377061843872,0.6307213115692138,0.6599016451835633,0.6923606562614442,0.7200327897071839,0.7437704849243165,0.7621967220306396,0.7755409860610961,0.7876393437385559,0.7976065587997436
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,CinCECGTorso,0.248125,0.6902622997760772,0.8510491824150085,0.9153114771842956,0.9475081992149356,0.9636721277236936,0.9715409803390505,0.977606556415558,0.9814754056930542,0.9842622947692872,0.9868524599075318,0.9881967234611512,0.9891475415229796,0.9898360633850098,0.9902622938156128,0.9903934431076048,0.9905901646614076,0.990721309185028,0.9905901646614076,0.9906557393074036
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,CinCECGTorso,0.235625,0.436786881685257,0.5373114693164825,0.6543278741836548,0.7574426245689392,0.8257377076148986,0.8747868871688842,0.9093114733695984,0.9227868866920472,0.9409180355072022,0.9480327916145324,0.9517704916000368,0.9554426193237304,0.96009836435318,0.9633770537376404,0.9660983633995056,0.9679344296455384,0.9687541007995606,0.9704918050765988,0.9715082001686096
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,CinCECGTorso,0.235,0.9058360624313356,0.9420983624458314,0.9609836030006408,0.9689508175849916,0.9688196635246278,0.970852451324463,0.9697049260139464,0.974032790660858,0.974590163230896,0.9760655760765076,0.9761967253685,0.9774098372459412,0.975737702846527,0.9764918041229248,0.9797049117088316,0.9778360629081724,0.9778032755851748,0.9731475377082826,0.9771803331375122
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,CinCECGTorso,0.269375,0.25,0.25,0.250590164065361,0.2772786891460418,0.3821311509609222,0.4924590182304381,0.5773442625999451,0.6365245842933654,0.6761967194080352,0.7014754140377044,0.7366229498386383,0.7535737645626068,0.8169180297851563,0.8406229567527772,0.8731147503852844,0.8967540955543518,0.9140655755996704,0.931114752292633,0.9403606581687928
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,CinCECGTorso,0.25,0.25,0.2506557381153106,0.2499672132730484,0.2603606569766998,0.3187540990114212,0.3838032793998718,0.4149180340766907,0.4299672126770019,0.4451475417613982,0.4598360669612885,0.4703278696537017,0.4762950837612152,0.4835081958770752,0.4890491807460785,0.496786880493164,0.5036721301078797,0.5088196718692779,0.5138032758235932,0.5191803216934204
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,CinCECGTorso,0.258125,0.2828852474689484,0.2789508181810379,0.2648524582386017,0.2737377047538757,0.3056393444538116,0.3662950778007507,0.4676393473148346,0.5607213139533996,0.6474426293373108,0.7121639299392699,0.7805901622772217,0.8175737714767456,0.8458688521385194,0.8727540946006774,0.889475417137146,0.9069508218765258,0.9196065616607664,0.9307540941238404,0.9381967186927797
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,CinCECGTorso,0.24625,0.9412459087371824,0.9560655760765076,0.9637049198150632,0.965737705230713,0.9675737643241884,0.9691147613525392,0.9704262328147888,0.9708852458000184,0.9712459015846252,0.9714754152297972,0.971672134399414,0.9725901651382448,0.972655737400055,0.9730163931846618,0.972393445968628,0.9727540922164916,0.972524585723877,0.9727868843078614,0.972950813770294
relu,0.424884455009,5,0.0005737385436,68,4,average,2,CinCECGTorso,0.2393749999999999,0.7829836070537567,0.927573766708374,0.9586885261535644,0.970622959136963,0.9771147489547728,0.9803934407234192,0.9835737681388854,0.9856721305847168,0.9863934326171876,0.9869508171081544,0.987704918384552,0.9884590196609496,0.9889180326461792,0.9887868928909302,0.988852460384369,0.989114751815796,0.989147539138794,0.98921311378479,0.989606556892395
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,CinCECGTorso,0.2431249999999999,0.382360657453537,0.4672786903381348,0.5566885221004485,0.690327868461609,0.8010819780826568,0.8703606534004212,0.9020327758789062,0.914983606338501,0.9231475400924684,0.9312786960601808,0.9371147489547728,0.9416721367835996,0.9465245914459228,0.94688524723053,0.9505901646614074,0.9504262280464172,0.9503278708457946,0.9524262309074402,0.9520327854156492
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,CinCECGTorso,0.245625,0.365344260931015,0.4221311450004578,0.5087868821620941,0.6053770422935486,0.6958360624313354,0.7702295088768005,0.8264918065071107,0.8666229486465454,0.8966229581832886,0.9143606567382812,0.9330819582939148,0.9424590158462524,0.9497049236297608,0.9545573806762696,0.9568196773529052,0.9626885271072388,0.9650819611549376,0.9659016418457032,0.9673770475387574
elu,0.4820341068842,10,0.000914299394,123,5,max,1,CinCECGTorso,0.24125,0.860065574645996,0.9375409913063047,0.9543606662750244,0.9714426231384276,0.9666229462623598,0.9674426269531248,0.9648524546623232,0.9740000033378602,0.9705573797225951,0.9679344248771669,0.972295081615448,0.9739016389846804,0.9731147575378418,0.9742622900009156,0.9762950825691225,0.9755409812927246,0.9774754118919372,0.977606554031372,0.9788524603843688
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,CinCECGTorso,0.244375,0.7754098320007324,0.8993770456314086,0.9326229524612426,0.94931147813797,0.9528196740150452,0.9590819716453552,0.9618032789230349,0.9627540946006776,0.9645573782920838,0.9658360719680786,0.9673114752769468,0.9669836115837098,0.9671475410461424,0.968360652923584,0.968098359107971,0.9685901618003844,0.9695409846305848,0.969967212677002,0.9694754147529604
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,CinCECGTorso,0.2525,0.2515081965923309,0.2562950831651688,0.2921311473846435,0.3331803280115127,0.4682950806617737,0.6214098334312439,0.7106557393074036,0.7403606510162353,0.772426233291626,0.7842950773239136,0.8078688526153565,0.8358360624313355,0.8494426226615905,0.8612458992004394,0.8720655727386475,0.8785573792457582,0.8856065559387206,0.891508195400238,0.8922295069694519
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,CinCECGTorso,0.2525,0.8425245881080627,0.928950822353363,0.9511475396156313,0.9598360681533814,0.9620655798912048,0.9646885251998902,0.9672459077835084,0.969344265460968,0.9702950811386108,0.9707868909835816,0.9709180307388304,0.97147540807724,0.9712131094932556,0.9716721320152284,0.9716393494606018,0.9715737748146058,0.9718032813072204,0.972196729183197,0.9726229524612428
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,CinCECGTorso,0.2181249999999999,0.3814098346233368,0.5973114728927611,0.7476721286773682,0.8537377095222473,0.9126885223388672,0.9427213144302368,0.9577705025672912,0.9671475434303284,0.9715409827232362,0.9742950773239136,0.9766229486465454,0.9787541007995604,0.9801967215538026,0.9815081906318666,0.9821967196464538,0.9829836010932922,0.983770489692688,0.9842295050621032,0.9849180269241332
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,CinCECGTorso,0.225625,0.918131148815155,0.9478032755851746,0.9582950901985168,0.9681311511993408,0.9710163903236388,0.9713442635536194,0.9745573830604556,0.9739016389846802,0.9755409836769104,0.9741311502456668,0.9765245914459229,0.9746557331085204,0.9781639337539672,0.9808852434158324,0.980819673538208,0.9810163927078248,0.9796721315383912,0.9799672150611878,0.9788852453231812
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,CinCECGTorso,0.238125,0.3429180300235748,0.2883278679847717,0.2882295083999634,0.3657377040386199,0.5015081894397736,0.6351803302764892,0.734295084476471,0.804655737876892,0.8477704954147338,0.8752459025382995,0.8897049188613891,0.902918038368225,0.9120327854156496,0.9169180369377138,0.9204262256622314,0.9231147527694702,0.9260327911376952,0.929475417137146,0.930393443107605
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,CinCECGTorso,0.2575,0.3998688536882401,0.4558032751083374,0.6060655772686004,0.7359672152996064,0.8259016370773316,0.8810491776466369,0.9177049160003662,0.9338032817840576,0.9374754095077515,0.9448196721076964,0.9530163979530334,0.9580000019073486,0.9626885247230528,0.9640983533859252,0.9632786846160888,0.96373770236969,0.9642622923851012,0.9654098343849185,0.9674426293373108
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,CinCECGTorso,0.236875,0.4458032822608947,0.5400655734539033,0.6362295055389404,0.7063934397697448,0.7662622904777526,0.8186557388305664,0.8446229481697083,0.8714098405838012,0.886393449306488,0.8925245881080628,0.904229507446289,0.910032787322998,0.9150164008140564,0.9208196687698365,0.9228852462768554,0.9266229462623596,0.9301967144012452,0.9334098386764528,0.9344918036460876
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,CinCECGTorso,0.21,0.7189836072921753,0.8905573773384095,0.9460327863693238,0.9664918041229248,0.9749180388450622,0.9794426250457764,0.983377046585083,0.9859016346931458,0.9878032779693604,0.9885573744773865,0.9893442630767822,0.9899344229698182,0.9902622938156128,0.9908196711540224,0.9907540941238404,0.9912786817550658,0.9916065526008608,0.9920327758789064,0.9921639275550842
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,CinCECGTorso,0.25125,0.338131148815155,0.3331475412845611,0.3373442637920379,0.3609508252143859,0.3857049202919006,0.4118032777309417,0.4359344244003296,0.455639340877533,0.4719999992847442,0.4832459044456482,0.4908196747303009,0.4964918029308319,0.5000983583927154,0.502000002861023,0.5032786905765533,0.5050819671154023,0.5064917969703675,0.5083278679847718,0.5089836061000824
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,CinCECGTorso,0.228125,0.264098362326622,0.2987868851423263,0.325016393661499,0.3503278684616089,0.3766557359695434,0.4033442640304566,0.4283934444189071,0.4516065573692322,0.4756721305847168,0.5003934466838837,0.5224590170383454,0.5457704985141754,0.5656065583229065,0.5845573711395264,0.603934429883957,0.6224918007850648,0.6389508211612702,0.6551147532463073,0.6700983619689941
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,CinCECGTorso,0.298125,0.8907540965080262,0.950459017753601,0.9636721348762513,0.968491804599762,0.9700655674934386,0.9715737676620484,0.9726557326316831,0.9740983557701112,0.97531147480011,0.9761639404296876,0.9760327887535094,0.9759016346931458,0.9758032822608946,0.9760000038146972,0.9764918017387392,0.9767868876457214,0.9769180369377136,0.9773442625999452,0.976983609199524
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,CinCECGTorso,0.26,0.3870491790771484,0.5029508197307586,0.6007868826389313,0.6858688545227051,0.739377052783966,0.7839344239234924,0.8234754037857055,0.8493114781379699,0.8662950801849366,0.8836065483093261,0.8987541055679321,0.9073114776611328,0.9126229572296142,0.9208196711540222,0.9254426217079164,0.9304918026924136,0.9346885204315184,0.9375081944465636,0.940426230430603
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,CinCECGTorso,0.24625,0.4139344274997711,0.6601967167854309,0.825901644229889,0.9153114771842956,0.945934431552887,0.9550163984298706,0.9557704925537108,0.957967209815979,0.9596721315383911,0.9576721262931824,0.9599672174453736,0.9592459011077882,0.9602295064926148,0.9608524560928344,0.9609836053848266,0.9612786889076232,0.9616721367836,0.9616721320152284,0.961737711429596
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,CinCECGTorso,0.24125,0.7255081987380981,0.8777704930305481,0.9245245957374572,0.9417704892158508,0.9456065559387208,0.9491475462913512,0.9516393494606016,0.9535081958770752,0.95462295293808,0.9546885228157044,0.9544918012619018,0.9557049131393432,0.9565901660919188,0.9570163917541504,0.95724591255188,0.9575409841537474,0.957868854999542,0.958360652923584,0.9573114776611328
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,CinCECGTorso,0.255625,0.4285901665687561,0.5334426188468934,0.6220655751228332,0.7195737719535827,0.8026557350158692,0.8689836072921754,0.908786895275116,0.9300000047683716,0.9413442635536194,0.9484918069839476,0.9539016342163086,0.9570819687843324,0.9594426250457764,0.9617049169540406,0.963114757537842,0.964590163230896,0.9659016346931456,0.9672458982467652,0.9681639289855956
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,CinCECGTorso,0.24125,0.3409836089611053,0.5376393461227418,0.7350163936614991,0.8600983667373658,0.903868851661682,0.9332458996772768,0.9559672164916992,0.9716393494606018,0.9780983567237854,0.9830819630622863,0.9865573787689208,0.989967212677002,0.9911475396156312,0.9921639370918272,0.9935737752914428,0.9939016366004944,0.9939672088623046,0.9942295002937318,0.9943278670310974
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,CinCECGTorso,0.24875,0.25,0.2498032784461975,0.2515737700462341,0.2665901637077331,0.3599016368389129,0.6027540934085845,0.8113442635536193,0.8809180378913879,0.9342950773239136,0.9333114743232728,0.9496065568923951,0.951540985107422,0.9604262280464172,0.9614426231384277,0.96757376909256,0.9699344301223756,0.9717704916000368,0.9747213125228882,0.9780655670166016
elu,0.2011386638599,10,0.000550617124,113,4,max,1,CinCECGTorso,0.219375,0.9341967272758482,0.9483278703689576,0.9658032774925231,0.9741639351844787,0.970295081138611,0.9733442640304568,0.9740983581542968,0.9778360676765444,0.9780983591079712,0.977770495414734,0.9783278751373292,0.9777377009391784,0.976852457523346,0.978688521385193,0.979803273677826,0.9811475372314452,0.980098352432251,0.9783278656005858,0.9788852453231812
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,CinCECGTorso,0.2431249999999999,0.2531475436687469,0.2545901644229889,0.255442624092102,0.2586885273456573,0.2659016418457031,0.271967214345932,0.2803934389352798,0.2860000014305114,0.2916393482685089,0.2976721292734146,0.3045573770999908,0.3105901616811752,0.3153770530223846,0.3200327843427658,0.3242950803041458,0.3268524599075317,0.3293442618846893,0.3307540965080261,0.3316393435001373
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,CinCECGTorso,0.2487499999999999,0.9521311473846434,0.9514098262786866,0.9618360662460328,0.9676721382141112,0.9697377061843871,0.972131152153015,0.9756393456459044,0.9779672122001648,0.9805245900154114,0.982819676399231,0.984196720123291,0.9851475381851196,0.9862295079231262,0.986885244846344,0.987475402355194,0.987803270816803,0.988295078277588,0.9886229491233826,0.9886885261535646
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,CinCECGTorso,0.256875,0.25,0.2549180328845978,0.2982295083999634,0.477704918384552,0.754327871799469,0.8682622957229615,0.9261639285087586,0.960360655784607,0.957377049922943,0.962918028831482,0.9546229457855224,0.9600983595848084,0.968131148815155,0.9660327887535096,0.9659999990463256,0.9688524532318116,0.9660983562469484,0.9659016394615174,0.965737705230713
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,CinCECGTorso,0.271875,0.9696065592765808,0.968754093647003,0.9713442611694336,0.97616393327713,0.9799999976158142,0.9828524637222292,0.9850491738319396,0.9862950778007508,0.9870491743087768,0.9878688478469848,0.988524589538574,0.9891475462913512,0.9892459058761596,0.9894754123687745,0.9895409870147704,0.9896721339225768,0.9897049188613892,0.9897704935073852,0.9898032784461976
