activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,HouseTwenty,0.4637499999999999,0.7324999999999999,0.58375,0.5537500000000001,0.56875,0.5962500000000001,0.625,0.65625,0.68,0.6975,0.7100000000000001,0.71875,0.7150000000000001,0.7162499999999999,0.7175,0.7224999999999999,0.7275,0.725,0.735,0.73625
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,HouseTwenty,0.49375,0.6424999999999998,0.6737500000000001,0.7449999999999999,0.8162499999999999,0.85,0.8525,0.8474999999999999,0.8612500000000001,0.87375,0.8949999999999999,0.9225,0.94,0.95375,0.95625,0.95875,0.9625,0.96,0.9600000000000002,0.96125
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,HouseTwenty,0.4949999999999999,0.5,0.4974999999999999,0.4974999999999999,0.51625,0.5050000000000001,0.51875,0.565,0.6125,0.6725,0.7325,0.7937500000000001,0.85,0.88375,0.9,0.9125,0.9225,0.9275,0.9325,0.9375
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,HouseTwenty,0.49,0.6525000000000001,0.75625,0.6875,0.6275,0.6125,0.61,0.60375,0.60625,0.60875,0.6075,0.6125,0.6125,0.61625,0.6199999999999999,0.62375,0.6224999999999999,0.6287499999999999,0.63125,0.63625
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,HouseTwenty,0.4925,0.49375,0.4725,0.57,0.58,0.58625,0.615,0.66125,0.6987500000000001,0.73375,0.76,0.7875,0.805,0.8275,0.8387499999999999,0.8537500000000001,0.8612500000000001,0.8574999999999999,0.8537500000000001,0.85625
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,HouseTwenty,0.49375,0.50625,0.53375,0.57125,0.5887499999999999,0.6137500000000001,0.6337499999999999,0.665,0.6837500000000001,0.7125,0.74125,0.7637499999999999,0.78125,0.79,0.8,0.8087499999999999,0.8162499999999999,0.82125,0.82875,0.8299999999999998
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,HouseTwenty,0.52125,0.71125,0.7949999999999999,0.8099999999999999,0.8,0.795,0.7987500000000001,0.81375,0.8324999999999999,0.85,0.8675,0.88125,0.8862500000000001,0.8825,0.885,0.885,0.8862500000000001,0.885,0.8862500000000001,0.8875
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,HouseTwenty,0.47625,0.7024999999999999,0.7637499999999999,0.7625,0.7575000000000001,0.765,0.7762499999999999,0.7962499999999999,0.8,0.8025,0.81125,0.8175000000000001,0.8262499999999999,0.8275,0.8275,0.8325000000000001,0.8287500000000001,0.82875,0.8274999999999999,0.8275
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,HouseTwenty,0.505,0.66875,0.6312499999999999,0.56,0.5225000000000001,0.51,0.50875,0.51875,0.53,0.555,0.58125,0.6125,0.655,0.695,0.7324999999999999,0.7525000000000001,0.7675,0.7699999999999999,0.77125,0.7725
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,HouseTwenty,0.515,0.6237499999999999,0.675,0.7100000000000001,0.7425,0.77125,0.7875,0.7924999999999999,0.81125,0.81375,0.8150000000000001,0.8162499999999999,0.8162499999999999,0.8149999999999998,0.8175000000000001,0.8175000000000001,0.8237500000000001,0.825,0.82125,0.8237500000000001
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,HouseTwenty,0.4974999999999999,0.71125,0.73125,0.69375,0.64125,0.595,0.5700000000000001,0.5587500000000001,0.5525,0.565,0.5912499999999999,0.6187499999999999,0.63375,0.6424999999999998,0.65625,0.67375,0.67875,0.6875,0.69875,0.7012499999999999
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,HouseTwenty,0.5075000000000001,0.60375,0.66625,0.7,0.73,0.7525000000000001,0.76875,0.79,0.8112499999999999,0.8162499999999999,0.81875,0.8225,0.825,0.8225,0.8200000000000001,0.81875,0.8187500000000002,0.81375,0.81375,0.8150000000000001
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,HouseTwenty,0.4775,0.5850000000000001,0.63625,0.6762499999999999,0.7075,0.7300000000000001,0.74,0.74875,0.75,0.7575,0.7625,0.77375,0.7750000000000001,0.78125,0.7775,0.78,0.7825,0.78625,0.7849999999999999,0.79125
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,HouseTwenty,0.5075000000000001,0.5725,0.6375,0.69625,0.75375,0.78,0.8175000000000001,0.85375,0.8800000000000001,0.90625,0.9225,0.935,0.94125,0.94875,0.95375,0.9525,0.955,0.95625,0.95625,0.95625
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,HouseTwenty,0.4987500000000001,0.79125,0.8375,0.8550000000000001,0.85875,0.85625,0.8537500000000001,0.8525,0.85625,0.85375,0.8550000000000001,0.8574999999999999,0.8574999999999999,0.8612500000000001,0.86,0.8625,0.8625,0.86,0.8625,0.8625
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,HouseTwenty,0.49625,0.48875,0.4912499999999999,0.50125,0.575,0.65,0.7237500000000001,0.7725,0.83125,0.88125,0.9,0.91,0.92125,0.9175,0.92125,0.92375,0.93,0.92625,0.93125,0.93
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,HouseTwenty,0.49625,0.7,0.7762499999999999,0.78,0.7849999999999999,0.77375,0.7825,0.78875,0.8012499999999999,0.8150000000000001,0.8237500000000001,0.83125,0.8375,0.8412500000000002,0.84375,0.8462499999999998,0.8474999999999999,0.85125,0.85,0.85
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,HouseTwenty,0.485,0.56875,0.56875,0.585,0.6125,0.6599999999999999,0.72375,0.80625,0.85875,0.89625,0.9125,0.9225,0.93375,0.935,0.93875,0.94125,0.94375,0.94375,0.945,0.94625
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,HouseTwenty,0.4912499999999999,0.52125,0.635,0.7074999999999999,0.7625,0.8074999999999999,0.81375,0.825,0.8512500000000001,0.8574999999999999,0.8262499999999999,0.8412499999999999,0.8575000000000002,0.85625,0.86875,0.885,0.865,0.87375,0.865,0.8775000000000001
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,HouseTwenty,0.5125,0.5075000000000001,0.5025,0.5025,0.5025,0.5037499999999999,0.51375,0.55375,0.59875,0.615,0.655,0.72,0.7875,0.85,0.905,0.92375,0.94,0.94375,0.94625,0.955
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,HouseTwenty,0.4974999999999999,0.5025,0.5025,0.5037499999999999,0.51625,0.50875,0.505,0.5287499999999999,0.5625,0.6074999999999999,0.6387499999999999,0.68875,0.7375,0.7837500000000001,0.8299999999999998,0.85625,0.8712500000000001,0.8774999999999998,0.8825,0.8950000000000001
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,HouseTwenty,0.5087499999999999,0.5675,0.5975,0.6425,0.66875,0.68875,0.72875,0.76375,0.7812499999999999,0.7949999999999999,0.8012500000000001,0.8162499999999999,0.8525,0.8875,0.925,0.95,0.96125,0.9712499999999998,0.97,0.96875
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,HouseTwenty,0.5175000000000001,0.5037499999999999,0.54875,0.61875,0.6575,0.69375,0.7325000000000002,0.7537499999999999,0.77125,0.77375,0.77625,0.7825,0.7887500000000001,0.7849999999999999,0.7875,0.7875,0.78875,0.79125,0.7925000000000001,0.79375
relu,0.424884455009,5,0.0005737385436,68,4,average,2,HouseTwenty,0.5037499999999999,0.7037500000000001,0.6025,0.5287499999999999,0.50125,0.485,0.5,0.5225,0.5662499999999999,0.6125,0.66625,0.7012499999999999,0.7299999999999999,0.7550000000000001,0.76,0.7837500000000001,0.7962499999999999,0.80375,0.8125,0.81875
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,HouseTwenty,0.505,0.6212500000000001,0.5025000000000001,0.46375,0.475,0.48875,0.5275000000000001,0.5662499999999999,0.5887500000000001,0.6125,0.63375,0.6599999999999999,0.675,0.6900000000000001,0.7037500000000001,0.71,0.7212500000000001,0.73375,0.7462500000000001,0.75
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,HouseTwenty,0.48625,0.58375,0.61875,0.62375,0.64125,0.7037499999999999,0.7612500000000001,0.81875,0.8375,0.8525,0.8712500000000001,0.8875,0.8975,0.91875,0.9287500000000002,0.93875,0.94375,0.95375,0.95625,0.955
elu,0.4820341068842,10,0.000914299394,123,5,max,1,HouseTwenty,0.5462499999999999,0.4862499999999999,0.5899999999999999,0.68625,0.7825,0.78125,0.835,0.8300000000000001,0.8712500000000001,0.8725000000000002,0.8612500000000001,0.88375,0.8875,0.8925000000000001,0.9025,0.8887499999999999,0.8925000000000001,0.8799999999999999,0.875,0.8762500000000001
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,HouseTwenty,0.5075,0.7212499999999998,0.75625,0.7862500000000001,0.8099999999999999,0.82,0.83125,0.83625,0.8487499999999999,0.8525,0.85125,0.8525,0.8524999999999998,0.85125,0.85,0.8487500000000001,0.8474999999999999,0.8487500000000001,0.8474999999999999,0.8474999999999999
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,HouseTwenty,0.5087499999999999,0.5075000000000001,0.5175000000000001,0.54625,0.645,0.6837500000000001,0.69375,0.7400000000000001,0.8237499999999999,0.8875,0.93,0.945,0.95125,0.95375,0.95125,0.955,0.95625,0.95375,0.9525,0.95125
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,HouseTwenty,0.5,0.4862499999999999,0.5575000000000001,0.6224999999999999,0.6899999999999998,0.73625,0.7725000000000001,0.7862500000000001,0.79625,0.7987500000000001,0.8024999999999999,0.8087500000000001,0.8087500000000001,0.8137500000000001,0.8125,0.81375,0.8175000000000001,0.81875,0.82,0.8225
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,HouseTwenty,0.495,0.56125,0.61375,0.6725,0.7162499999999999,0.7462500000000001,0.765,0.7775000000000001,0.7837500000000001,0.7862500000000001,0.8012500000000001,0.8087500000000001,0.82125,0.8300000000000001,0.83375,0.8412499999999999,0.8487500000000001,0.8487500000000001,0.8425,0.8400000000000001
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,HouseTwenty,0.4875,0.61625,0.69625,0.7875,0.7975000000000001,0.8125,0.8300000000000001,0.85,0.85375,0.8425,0.8400000000000001,0.8387499999999999,0.85125,0.85,0.8550000000000001,0.8574999999999999,0.8550000000000001,0.86875,0.8600000000000001,0.8525
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,HouseTwenty,0.5349999999999999,0.64875,0.76875,0.75625,0.6525000000000001,0.585,0.5774999999999999,0.5925,0.6325000000000001,0.7062499999999999,0.7987500000000001,0.8787499999999999,0.92375,0.95,0.96125,0.97,0.97,0.97,0.97125,0.97125
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,HouseTwenty,0.4825,0.71,0.5662499999999999,0.49,0.46375,0.4549999999999999,0.4549999999999999,0.46125,0.4625,0.47125,0.48125,0.49375,0.5125,0.5225,0.5362500000000001,0.5462499999999999,0.55375,0.56,0.5637500000000001,0.5637500000000001
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,HouseTwenty,0.51,0.5475000000000001,0.5575,0.55625,0.5662499999999999,0.6074999999999999,0.68625,0.7374999999999999,0.79875,0.825,0.865,0.8887500000000002,0.8975,0.90875,0.91375,0.915,0.91625,0.9175,0.9175,0.9187500000000002
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,HouseTwenty,0.49625,0.6775,0.73875,0.7537499999999999,0.7549999999999999,0.7625,0.7775000000000001,0.7787499999999999,0.7849999999999999,0.78875,0.80625,0.8225,0.83125,0.8375,0.8487500000000001,0.8549999999999999,0.86,0.86625,0.8675,0.8712500000000001
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,HouseTwenty,0.5175000000000001,0.6224999999999999,0.7125,0.70375,0.7,0.68875,0.67625,0.66625,0.6575,0.63875,0.62125,0.6024999999999999,0.58375,0.57625,0.5725,0.57125,0.5650000000000001,0.55875,0.55,0.5475
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,HouseTwenty,0.485,0.49375,0.51375,0.5162500000000001,0.51625,0.5362500000000001,0.54125,0.55125,0.56375,0.5700000000000001,0.58125,0.5962500000000001,0.605,0.61375,0.6212500000000001,0.62375,0.6299999999999999,0.64,0.6525000000000001,0.6575
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,HouseTwenty,0.5125,0.5974999999999999,0.65625,0.6787499999999999,0.7037500000000001,0.72125,0.73375,0.74375,0.7575,0.7674999999999998,0.78125,0.78875,0.7899999999999999,0.7925,0.79625,0.8,0.8025,0.7975,0.8,0.8012500000000001
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,HouseTwenty,0.485,0.54,0.5599999999999999,0.5575,0.5725,0.5887499999999999,0.6,0.6199999999999999,0.6399999999999999,0.6625,0.6775,0.7124999999999999,0.7625,0.7925000000000001,0.8174999999999999,0.8400000000000001,0.85875,0.8750000000000002,0.8825,0.89125
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,HouseTwenty,0.4825,0.6275000000000001,0.6762499999999999,0.52125,0.47,0.46125,0.46125,0.4674999999999999,0.4887499999999999,0.53,0.6,0.68625,0.7775,0.8450000000000001,0.89875,0.9399999999999998,0.9525,0.9625,0.96625,0.96875
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,HouseTwenty,0.46875,0.6287499999999999,0.6875,0.73375,0.76375,0.78875,0.79875,0.8099999999999999,0.8175000000000001,0.83125,0.8400000000000001,0.8387499999999999,0.84375,0.8425,0.8425,0.8387499999999999,0.835,0.8375,0.8375,0.8375
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,HouseTwenty,0.5199999999999999,0.5900000000000001,0.60125,0.6475000000000001,0.665,0.68625,0.7025,0.7125,0.7224999999999999,0.7262500000000001,0.735,0.7350000000000001,0.73375,0.73,0.7299999999999999,0.72625,0.72875,0.7324999999999999,0.73125,0.7262500000000001
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,HouseTwenty,0.4975,0.7550000000000001,0.5862499999999999,0.5525,0.57625,0.61875,0.6725,0.73125,0.78375,0.8237500000000001,0.8524999999999998,0.86875,0.8825,0.8862499999999999,0.8875,0.89125,0.8899999999999999,0.8887500000000002,0.89375,0.89875
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,HouseTwenty,0.4974999999999999,0.4875,0.4925,0.4925,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4987499999999999,0.5599999999999999,0.6187499999999999,0.6824999999999999,0.7412500000000002,0.81375,0.8949999999999999,0.93,0.9625,0.9675,0.96875,0.97125,0.9712499999999998
elu,0.2011386638599,10,0.000550617124,113,4,max,1,HouseTwenty,0.5225000000000001,0.5587499999999999,0.705,0.7825,0.8299999999999998,0.83125,0.8487500000000001,0.8699999999999999,0.8862500000000001,0.875,0.8775000000000001,0.88375,0.8862500000000001,0.89125,0.8862499999999999,0.89375,0.8875,0.88375,0.8887500000000002,0.89125
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,HouseTwenty,0.50125,0.51375,0.51375,0.5225000000000001,0.52875,0.5512499999999999,0.57,0.60375,0.62125,0.62875,0.64375,0.6575,0.67875,0.68875,0.70375,0.7137500000000001,0.72,0.7275,0.73625,0.7425
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,HouseTwenty,0.5275,0.7412500000000001,0.805,0.82125,0.83375,0.8462500000000001,0.8525,0.8600000000000001,0.8612500000000001,0.8625,0.8699999999999999,0.8800000000000001,0.875,0.87625,0.87625,0.87625,0.875,0.8724999999999999,0.87375,0.87625
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,HouseTwenty,0.5075,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.53625,0.5225,0.5362500000000001,0.6074999999999999,0.64625,0.6625,0.7137500000000001,0.76125,0.8324999999999999,0.8975000000000002,0.9325,0.9525,0.95875,0.9625,0.9675
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,HouseTwenty,0.5025000000000001,0.68875,0.75375,0.7975,0.8237500000000001,0.8387500000000001,0.85,0.8525,0.8525,0.85375,0.8549999999999999,0.85875,0.8637499999999999,0.8637499999999999,0.8625,0.8625,0.8637499999999999,0.865,0.86625,0.8637499999999999
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,HouseTwenty,0.5125,0.5174999999999998,0.5174999999999998,0.5125,0.5125,0.5375,0.545,0.56,0.5662499999999999,0.59375,0.6075,0.6425,0.65625,0.6824999999999999,0.7012499999999999,0.71875,0.7387500000000001,0.75125,0.75875,0.76625
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,HouseTwenty,0.49,0.58,0.6425,0.67625,0.71,0.73125,0.75,0.7612500000000001,0.7674999999999998,0.76375,0.7725,0.7725,0.7775000000000001,0.7825,0.78125,0.785,0.79125,0.7975,0.79625,0.7975000000000001
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,HouseTwenty,0.5125,0.5125,0.5075,0.5025,0.5075,0.55,0.5575,0.5462499999999999,0.58625,0.6325000000000001,0.7012499999999999,0.78,0.8574999999999999,0.92375,0.95125,0.96125,0.96125,0.965,0.9675,0.9725
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,HouseTwenty,0.475,0.57625,0.615,0.6562500000000001,0.6987500000000001,0.75,0.8125,0.8474999999999999,0.875,0.8887499999999999,0.90625,0.91625,0.9175,0.9237499999999998,0.93125,0.9425,0.95375,0.9575,0.95875,0.95875
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,HouseTwenty,0.4975,0.7350000000000001,0.7225,0.60625,0.56125,0.56375,0.57875,0.63125,0.69,0.7374999999999999,0.78,0.8212499999999998,0.8387499999999999,0.8525,0.86625,0.86875,0.8699999999999999,0.8724999999999999,0.8737499999999999,0.8775000000000001
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,HouseTwenty,0.515,0.55125,0.45,0.44125,0.4425,0.44375,0.44375,0.45,0.46125,0.4775,0.51,0.5425000000000001,0.59,0.63625,0.6900000000000001,0.70625,0.73375,0.75,0.7625,0.76875
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,HouseTwenty,0.48125,0.62625,0.69875,0.7212500000000001,0.6975,0.6662500000000001,0.6475,0.6300000000000001,0.6174999999999999,0.61625,0.6087499999999999,0.60625,0.6,0.59875,0.60375,0.605,0.60625,0.60625,0.605,0.60625
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,HouseTwenty,0.4974999999999999,0.625,0.6587500000000001,0.7012500000000002,0.71,0.7212500000000001,0.755,0.7649999999999999,0.78,0.79375,0.7975,0.7999999999999999,0.7987499999999998,0.8025,0.8024999999999999,0.8,0.79875,0.80375,0.8012500000000001,0.8024999999999999
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,HouseTwenty,0.4549999999999999,0.73875,0.7762499999999999,0.7987500000000001,0.8,0.80625,0.8212499999999998,0.82875,0.835,0.8425,0.84375,0.8475000000000001,0.8487500000000001,0.85125,0.85125,0.85125,0.85375,0.8575000000000002,0.8575000000000002,0.8600000000000001
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,HouseTwenty,0.4824999999999999,0.4924999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.5025000000000001,0.5050000000000001,0.51625,0.5175,0.5125000000000001,0.5662499999999999,0.6475,0.7,0.765,0.8287500000000001,0.8712500000000001,0.90125,0.92125,0.94125
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,HouseTwenty,0.5225,0.55375,0.58375,0.64125,0.66375,0.7037500000000001,0.7412500000000001,0.75375,0.7537499999999999,0.75125,0.75875,0.76,0.7625,0.7612500000000001,0.76625,0.765,0.7625,0.7637500000000002,0.7625,0.7637499999999999
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,HouseTwenty,0.51125,0.53625,0.55,0.54875,0.575,0.59375,0.6087499999999999,0.62625,0.6362500000000001,0.64375,0.6399999999999999,0.6375,0.6387499999999999,0.64375,0.64375,0.64375,0.64375,0.6425,0.645,0.6475
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,HouseTwenty,0.5137499999999999,0.53375,0.61875,0.66875,0.6775,0.6900000000000001,0.69125,0.6875,0.6787500000000001,0.68125,0.6825,0.68875,0.7025,0.70625,0.7225,0.7324999999999999,0.7262500000000001,0.72125,0.7262500000000001,0.7262500000000001
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,HouseTwenty,0.4775,0.5175000000000001,0.5087499999999999,0.525,0.5449999999999999,0.5675,0.595,0.62,0.6537499999999999,0.6875,0.7175,0.7474999999999999,0.76875,0.7987499999999998,0.82,0.83125,0.8375,0.8462500000000001,0.8574999999999999,0.8625
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,HouseTwenty,0.4925,0.4974999999999999,0.5125,0.51,0.525,0.5275000000000001,0.5237499999999999,0.53875,0.5774999999999999,0.64125,0.705,0.7525,0.8012500000000001,0.8300000000000001,0.8462500000000001,0.8762500000000001,0.885,0.89375,0.90125,0.90625
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,HouseTwenty,0.5075,0.5125,0.5174999999999998,0.5174999999999998,0.51875,0.53125,0.5625,0.63,0.7037500000000001,0.7462500000000001,0.7825000000000001,0.83125,0.9075,0.95375,0.97,0.98125,0.98125,0.9825,0.98,0.98
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,HouseTwenty,0.5025,0.4974999999999999,0.4875,0.4824999999999999,0.515,0.54375,0.565,0.5900000000000001,0.615,0.66375,0.75375,0.8525,0.91875,0.95125,0.9675,0.96875,0.9775,0.98,0.98125,0.98125
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,HouseTwenty,0.5050000000000001,0.6174999999999999,0.6449999999999999,0.68625,0.75125,0.8225,0.8787499999999999,0.9025,0.92625,0.9325,0.94875,0.9525,0.9549999999999998,0.9549999999999998,0.95375,0.9525,0.955,0.95625,0.95625,0.9575
