bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,CBF,0.3299999999999999,0.6152688229084015,0.7010752654075623,0.7406451606750488,0.7834408593177795,0.8238709664344788,0.8458064484596252,0.874408600330353,0.9019354820251464,0.9172042965888976,0.9281720399856568,0.9423655986785888,0.9522580695152282,0.961075270175934,0.9675268912315368,0.9711828017234804,0.974408609867096,0.9823655939102172,0.9769892501831056,0.9875268864631652
True,0.2965258543734,126,0.0004310952142,2,linear,CBF,0.3171875,0.5494623637199401,0.6475268805027008,0.6815053772926329,0.7249462366104126,0.7769892406463622,0.8030107569694518,0.8378494596481323,0.8638709712028503,0.8881720399856567,0.9159139823913574,0.9286021494865416,0.9477419376373292,0.958924732208252,0.9638709688186646,0.9765591406822204,0.9802150583267212,0.9789247417449952,0.9896774220466614,0.9890322637557982
True,0.0606642906026,53,1.95317109e-05,1,tanh,CBF,0.3378124999999999,0.3488172030448913,0.3649462354183197,0.370752689242363,0.3804301065206528,0.388172042965889,0.399354840517044,0.4116129040718078,0.4163440871238708,0.421505377292633,0.4339784932136535,0.4434408581256866,0.4464516115188598,0.4556989204883575,0.4619354832172394,0.4718279564380645,0.4765591382980346,0.480645159482956,0.4845161259174347,0.4875268757343292
True,0.4578039196473,92,0.0003688740697,3,tanh,CBF,0.3378125,0.6096774208545684,0.6567741918563843,0.6967741966247558,0.751182804107666,0.7991397881507873,0.8344086003303529,0.865161292552948,0.8976344084739685,0.9249462389945984,0.939784951210022,0.95440860748291,0.9619354844093324,0.9733333396911622,0.9737634444236756,0.981935486793518,0.9838709688186644,0.990752694606781,0.9931182837486268,0.9918279600143431
True,0.447785164071,36,4.12446341e-05,3,tanh,CBF,0.340625,0.4064516109228134,0.4565591365098953,0.5027956998348235,0.533763438463211,0.5580645167827607,0.5784946227073668,0.5892473125457763,0.5984946274757386,0.6083871006965638,0.6161290311813354,0.6286021494865417,0.6361290311813355,0.643010754585266,0.6449462389945984,0.653333330154419,0.6625806379318238,0.663440854549408,0.6677419281005859,0.6683870887756347
True,0.4051094331584,57,9.33990403e-05,1,gelu,CBF,0.3396875,0.4077419376373291,0.4335483837127686,0.4539784932136536,0.4640860176086426,0.4843010807037354,0.5002150535583496,0.5144086039066315,0.5301075243949891,0.5427956902980804,0.5565591418743134,0.5677419281005859,0.5729032266139983,0.5802150535583496,0.586451609134674,0.5987096786499023,0.6025806427001952,0.6139784955978393,0.6227956986427307,0.6277419400215148
False,0.0781312118356,125,3.69299649e-05,3,elu,CBF,0.329375,0.5234408622980118,0.5759139800071716,0.5883870935440064,0.6152688193321227,0.6243010711669922,0.6486021518707275,0.6666666626930237,0.6836559152603149,0.6989247298240662,0.7148387145996093,0.7221505379676818,0.7415053749084471,0.7615053701400758,0.7627956986427307,0.7903225779533387,0.7935483932495118,0.8113978481292724,0.821075267791748,0.8391397905349731
True,0.083856603851,38,0.0003543092726,3,elu,CBF,0.3190624999999999,0.5821505331993103,0.6498924708366394,0.7038709640502929,0.7279569959640503,0.7634408640861512,0.7948387026786803,0.8354838681221007,0.8683870959281922,0.8858064532279968,0.9154838728904724,0.9337634420394896,0.9505376362800598,0.9606451678276062,0.9698924756050108,0.975483877658844,0.9812903237342834,0.9836559224128724,0.988602156639099,0.9916129064559936
False,0.0366224509827,87,1.76313765e-05,2,linear,CBF,0.3412499999999999,0.3860215032100677,0.4535483849048615,0.4959139728546143,0.5116129028797151,0.5301075267791748,0.5434408581256867,0.5520430123805999,0.5602150547504425,0.571827952861786,0.5817204332351684,0.5896774244308471,0.5929032278060914,0.6017204308509827,0.6062365627288818,0.6109677410125732,0.6180645132064819,0.6234408521652222,0.6240860176086426,0.6318279552459716
False,0.032224336205,108,1.33912256e-05,3,linear,CBF,0.3403124999999999,0.4498924714326858,0.5301075208187103,0.5679569852352142,0.572688170671463,0.5793548381328584,0.5847311770915986,0.5922580683231354,0.5946236550807953,0.6006451582908631,0.6079569888114928,0.6131182765960693,0.6150537586212158,0.6243010687828063,0.6277419328689575,0.6378494620323181,0.6419354844093322,0.644301073551178,0.6488171982765198,0.6531182765960694
True,0.0657981497806,59,1.42535299e-05,1,tanh,CBF,0.3328125,0.3356989228725434,0.3458064496517181,0.3606451618671417,0.3737634396553039,0.385806450843811,0.4030107533931731,0.4118279552459716,0.4251612937450408,0.4348387110233306,0.4384946262836456,0.4447311854362488,0.4526881742477416,0.4572042977809906,0.4640860199928284,0.4670967745780945,0.4726881694793701,0.4754838728904724,0.4832258033752441,0.4879569876194
True,0.0896226851469,40,0.0003291762066,2,sigmoid,CBF,0.3215625,0.4655913984775542,0.5346236538887024,0.598064512014389,0.6434408640861511,0.6744086027145386,0.7002150535583496,0.7238709640502929,0.7475268793106079,0.7754838728904725,0.7969892477989197,0.8238709664344788,0.8520430135726927,0.8729032182693481,0.8808602118492127,0.9040860247612,0.914838719367981,0.921935486793518,0.929462378025055,0.9397849464416504
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,CBF,0.3209375,0.4408602106571197,0.4853763425350189,0.521505378484726,0.5529032230377198,0.5709677386283875,0.5886021494865418,0.5993548369407654,0.6144085979461671,0.622580645084381,0.642580645084381,0.6507526898384093,0.6655913925170898,0.6754838705062867,0.6845161247253418,0.6997849464416503,0.7144086074829102,0.7223655939102173,0.7425806427001953,0.7576344060897827
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,CBF,0.3121875,0.3174193578958511,0.327741938829422,0.3292473137378692,0.3313978517055511,0.3339784967899323,0.3341935503482819,0.3352688205242157,0.3367741978168487,0.3374193578958511,0.3419354861974716,0.3473118317127228,0.3513978493213653,0.3580645191669463,0.3632258105278015,0.3675268840789795,0.3731182825565338,0.3806451618671417,0.3845161306858062,0.3875268816947937
False,0.0644592164077,124,1.35477544e-05,3,linear,CBF,0.3146874999999999,0.4688172072172166,0.5109677404165268,0.5369892430305481,0.5593548393249511,0.5675268840789794,0.5795698881149292,0.5903225731849672,0.5935483813285828,0.5995698809623718,0.6090322566032409,0.6135483813285827,0.6144085955619811,0.6221505355834961,0.6247311806678771,0.6350537610054016,0.6395698928833008,0.646236560344696,0.6449462294578552,0.6559139728546143
True,0.4209429131196,108,2.01502329e-05,2,gelu,CBF,0.3365625,0.4365591359138489,0.4855914008617401,0.5208602142333986,0.5384946191310883,0.553548389673233,0.5784946203231811,0.5855913996696472,0.5956989216804505,0.611397840976715,0.6165591359138489,0.6223655891418457,0.6227956962585449,0.6341935467720032,0.6363440871238708,0.6460214996337891,0.6468817210197448,0.6563440823554992,0.661075267791748,0.6655913972854615
False,0.3957953061607,116,0.0004889760993,2,tanh,CBF,0.3271874999999999,0.5563440859317781,0.635268816947937,0.6954838728904724,0.7412903213500976,0.8017204284667969,0.8655913925170898,0.8997849559783935,0.9243010687828064,0.9490322613716126,0.969032256603241,0.9821505403518676,0.9909677457809448,0.9931182837486268,0.994623658657074,0.9939784979820252,0.9937634444236756,0.9980645179748536,0.9984946250915528,0.9984946250915528
False,0.0929561345308,76,0.0005446516948,1,linear,CBF,0.343125,0.4645161283016205,0.5602150511741638,0.6150537633895874,0.6924731206893922,0.7227957010269165,0.7763440847396851,0.8060215067863465,0.8470967793464661,0.8780645155906678,0.8999999976158142,0.9118279600143432,0.9329032301902772,0.9458064579963684,0.959354841709137,0.9666666674613952,0.9759139823913576,0.984731183052063,0.9862365627288818,0.9894623708724974
True,0.3537317362951,35,0.0001651283405,2,gelu,CBF,0.345,0.4731182837486266,0.5137634432315826,0.554408597946167,0.593333328962326,0.6107526803016663,0.627096769809723,0.6430107569694519,0.6524731159210205,0.673763439655304,0.6847311830520629,0.6948387098312379,0.7197849488258361,0.7294623661041261,0.7408602190017699,0.7572042965888977,0.7686021494865417,0.7838709616661071,0.7995698928833008,0.8159139800071717
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,CBF,0.3424999999999999,0.3913978517055511,0.4640860164165497,0.4954838645458221,0.5232258057594299,0.5369892525672912,0.5427956986427307,0.5526881754398346,0.5679569947719575,0.5711828041076659,0.5780645203590394,0.5843010807037354,0.5916129064559936,0.5961290287971497,0.5997849440574645,0.6066666650772095,0.6161290335655213,0.6195698976516724,0.6277419328689575,0.6303225803375244
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,CBF,0.3371875,0.3369892537593841,0.3369892537593841,0.3387096834182739,0.3391397905349731,0.3406451666355133,0.3410752737522125,0.3436559188365936,0.348172048330307,0.3600000035762786,0.3664516150951385,0.3701075291633605,0.3784946250915527,0.387311829328537,0.3898924732208252,0.3948387098312378,0.4004301071166992,0.403655915260315,0.4077419376373291,0.4111827981472015
False,0.122803728935,95,0.0001291150009,2,tanh,CBF,0.3475,0.545376343727112,0.5821505403518676,0.6137634420394897,0.6339784908294678,0.6591397833824157,0.683655912876129,0.7000000023841858,0.7247311758995056,0.7369892406463623,0.7584946179389953,0.7795698904991148,0.8043010807037353,0.8281720423698425,0.8619354772567748,0.8670967745780944,0.8879569935798646,0.9036559176445008,0.9159139823913574,0.9275268888473512
True,0.1495337028099,97,2.12759118e-05,1,relu,CBF,0.3265625,0.3713978517055511,0.3952688175439834,0.4180645161867142,0.4481720411777496,0.4591397893428802,0.4677419352531433,0.4866666650772094,0.4929032242298127,0.5012903225421905,0.5103225743770599,0.5146236538887023,0.5199999940395355,0.5286021471023561,0.5341935431957244,0.5384946191310883,0.540645159482956,0.5486021518707276,0.5546236562728882,0.5554838716983795
False,0.4526324506401,37,1.2245951e-05,1,relu,CBF,0.3315625,0.3286021500825882,0.3288172036409378,0.330537633895874,0.334193547964096,0.3395698928833008,0.3415053749084472,0.3445161294937134,0.3447311848402023,0.3460215079784393,0.3464516150951385,0.3479569900035858,0.3518279552459716,0.3559139788150788,0.3559139800071716,0.3589247322082519,0.3593548393249511,0.3630107545852661,0.366236560344696,0.3692473113536835
False,0.4913437463228,34,0.0001387386603,2,gelu,CBF,0.3240625,0.3929032266139984,0.4632258033752441,0.5096774196624756,0.5387096726894378,0.5505376255512238,0.5636559128761292,0.5759139800071716,0.5933333349227905,0.5974193525314332,0.6070967793464661,0.6113978552818298,0.6137634372711182,0.6245161318778992,0.628602147102356,0.635268816947937,0.6397849416732788,0.6455913925170899,0.6513978505134583,0.660430109500885
True,0.2824824028533,103,5.38903115e-05,2,elu,CBF,0.3321875,0.4944086015224457,0.5591397845745086,0.5911827981472015,0.6215053796768187,0.6399999952316284,0.6537634372711182,0.6574193549156189,0.6752688217163085,0.685376353263855,0.6890322589874267,0.7051612949371338,0.7144086003303528,0.7243010830879212,0.735268816947937,0.7389247322082519,0.7432258033752441,0.7513978481292723,0.7619354844093322,0.7653763437271118
False,0.4802706203338,124,4.32112567e-05,3,linear,CBF,0.341875,0.5529032289981842,0.5686021542549133,0.585591402053833,0.5980645203590393,0.6010752725601197,0.6086021590232848,0.613763439655304,0.6232258057594299,0.6301075267791748,0.641720426082611,0.6479569840431214,0.6550537562370299,0.6658064413070679,0.6694623613357544,0.6761290383338927,0.6765591454505919,0.6903225851058961,0.6946236562728881,0.6997849512100218
True,0.2382041629777,75,0.0001726056814,2,tanh,CBF,0.3346875,0.5432258033752442,0.6172042989730835,0.6546236562728882,0.6776344084739685,0.7122580647468568,0.7290322566032409,0.7440860176086426,0.7604301023483278,0.7793548393249512,0.7965591382980346,0.8163440871238707,0.8335483884811401,0.8498924708366393,0.8608602142333984,0.8810752677917482,0.8924731206893922,0.9025806427001952,0.9141935467720032,0.920645160675049
False,0.3871679131477,119,0.0008588161139,2,elu,CBF,0.3271875000000001,0.5866666615009308,0.6572042965888978,0.7333333396911621,0.831612904071808,0.8961290383338929,0.9335483932495118,0.9718279600143432,0.9823655939102174,0.9845161366462708,0.9965591406822204,0.9952688169479368,0.996129035949707,0.9959139823913574,0.9959139800071716,0.996129035949707,0.9944086027145383,0.9976344084739684,0.9952688193321227,0.9980645179748536
False,0.0478582872933,48,1.46380016e-05,3,linear,CBF,0.3381249999999999,0.370322579741478,0.3907526886463165,0.4189247318357229,0.4600000005960464,0.4821505343914031,0.5075268816947937,0.5253763478994369,0.5359139788150789,0.5455913972854615,0.556559134721756,0.5647311782836913,0.5744085955619813,0.5834408497810364,0.5847311830520631,0.5879569888114929,0.5929032278060913,0.5982795715332031,0.6010752701759338,0.6038709688186645
False,0.2674964060811,39,0.0009499764536,1,elu,CBF,0.3440625,0.4812903153896332,0.5606451642513275,0.6346236538887023,0.6931182813644409,0.7296774244308472,0.7686021542549134,0.8116128993034364,0.8488172054290771,0.8763440823554992,0.9027957034111024,0.9184946274757384,0.9264516139030456,0.9453763461112976,0.959354841709137,0.9677419424057008,0.9774193596839906,0.981075270175934,0.9866666746139524,0.9892473173141478
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,CBF,0.3265625,0.344946242570877,0.357204303741455,0.3615053784847259,0.3778494608402252,0.400430109500885,0.4135483920574188,0.4326881754398347,0.4423655927181243,0.4587096750736236,0.4612903225421905,0.4675268793106079,0.4756989240646362,0.4843010711669923,0.496344084739685,0.5073118257522584,0.5122580623626709,0.5176344072818757,0.5227956986427308,0.5225806450843811
False,0.0728317131276,98,2.11586205e-05,3,gelu,CBF,0.34125,0.4513978469371795,0.5346236610412598,0.5627956962585449,0.5920430088043214,0.5969892477989197,0.6141935467720032,0.6223655843734741,0.6374193501472474,0.6507526826858521,0.6634408569335938,0.668602147102356,0.6780645155906677,0.6877419352531433,0.6997849464416503,0.7070967769622803,0.7144086027145385,0.7264516115188598,0.7378494620323182,0.7503225803375244
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,CBF,0.34125,0.3698924744129181,0.4156989288330077,0.4574193561077118,0.4754838716983795,0.4838709664344787,0.5103225803375244,0.5260215020179749,0.5277419316768646,0.5359139752388001,0.5470967721939087,0.5580645203590393,0.5664516139030457,0.5784946227073668,0.5886021471023559,0.5963440823554993,0.6025806522369385,0.609462375640869,0.613978500366211,0.6219354844093322
False,0.0379284729387,47,4.27911157e-05,3,relu,CBF,0.350625,0.4406451559066772,0.5092473125457764,0.5382795691490173,0.5582795631885528,0.5791397798061371,0.5903225815296174,0.613763439655304,0.62731183052063,0.6318279576301575,0.6462365531921387,0.6627956986427306,0.6690322613716126,0.6733333349227906,0.693978488445282,0.6989247274398803,0.709032256603241,0.7206451559066773,0.7251612877845766,0.7352688217163086
True,0.1378286134289,48,0.0003476332942,1,relu,CBF,0.3375,0.4455913996696471,0.5113978517055511,0.5587096786499023,0.5989247298240661,0.620645158290863,0.646021499633789,0.6772043013572693,0.7118279623985291,0.7344085931777954,0.7662365651130677,0.7819354891777038,0.8113978481292724,0.830967745780945,0.8548387145996094,0.8735483837127684,0.8967741870880127,0.9086021518707276,0.91763441324234,0.9279569911956788
True,0.300006108829,71,2.70012812e-05,2,elu,CBF,0.3634374999999999,0.4236559110879898,0.4808602118492127,0.5172043013572692,0.545376341342926,0.5640860211849212,0.580215048789978,0.5877419352531433,0.5989247334003449,0.6081720435619354,0.6150537621974945,0.6197849452495575,0.6292473077774048,0.6335483837127686,0.6436559104919433,0.6486021471023559,0.6503225827217103,0.6524731135368348,0.6606451630592346,0.6600000047683716
False,0.1860562485734,49,0.0001040692785,3,sigmoid,CBF,0.3315625,0.4576344060897827,0.5092473101615906,0.5421505320072174,0.5617204332351685,0.5808602154254914,0.5877419352531433,0.6019354820251465,0.615053768157959,0.6262365555763245,0.6384946274757386,0.6488172078132629,0.6683870959281922,0.6879569911956788,0.7101075267791748,0.7311828017234803,0.750107524394989,0.7653763437271118,0.7896774148941039,0.8045161247253418
True,0.2455306572377,65,1.1987342e-05,3,relu,CBF,0.33,0.3675268810987472,0.4367741966247559,0.4640860199928284,0.5021505439281464,0.5335483872890473,0.5423655915260315,0.5559139823913575,0.5703225815296173,0.579569889307022,0.589247305393219,0.6030107522010804,0.6107526898384095,0.6169892477989197,0.6225806427001953,0.6253763437271118,0.633763439655304,0.6397849464416504,0.6460215067863464,0.6526881766319275
False,0.2719889767694,39,2.47130257e-05,1,relu,CBF,0.325,0.3275268828868866,0.3339784955978393,0.3387096798419953,0.3417204284667968,0.3473118305206298,0.3559139800071716,0.3658064514398574,0.3716129022836685,0.3774193549156189,0.3881720435619354,0.3924731206893921,0.399569890499115,0.4021505355834961,0.4051612913608551,0.4075268828868866,0.4135483884811402,0.4184946250915528,0.4249462342262268,0.4305376350879669
True,0.1031567162917,93,3.66587863e-05,3,gelu,CBF,0.3490625,0.5165591394901276,0.5922580599784851,0.6350537586212159,0.6612903237342834,0.6812903237342834,0.7023655891418457,0.7152688121795655,0.7290322566032409,0.7374193525314331,0.7563440823554993,0.7640860223770142,0.7797849488258363,0.7866666746139528,0.8036559128761291,0.8249462366104126,0.8333333349227905,0.8372043037414552,0.8419354844093323,0.8520430183410644
True,0.1871611404352,109,0.0009103019407,2,linear,CBF,0.3353125,0.5507526910305023,0.6729032230377197,0.7481720471382142,0.8223655962944031,0.8748387074470519,0.9204301071166991,0.9529032278060914,0.9673118257522584,0.9808602166175842,0.9881720447540284,0.9918279600143431,0.9916129064559936,0.9954838752746582,0.9875268864631652,0.9950537657737732,0.9972043037414552,0.9972043037414552,0.9976344108581544,0.9935483860969544
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,CBF,0.3621875,0.3587096804380417,0.3610752719640732,0.3617204338312149,0.363010755777359,0.3645161330699921,0.3677419388294219,0.3830107587575912,0.3954838746786117,0.403870969414711,0.4135483914613724,0.4159139782190323,0.4240860241651535,0.425161292552948,0.4292473137378693,0.4320430111885071,0.4374193549156189,0.443010755777359,0.4473118281364441,0.4498924708366393
True,0.0741912741979,103,0.000718673712,3,elu,CBF,0.373125,0.6077419376373291,0.696989245414734,0.7909677410125733,0.8823655939102173,0.9103225755691527,0.9522580671310426,0.9696774220466612,0.9870967769622804,0.9853763484954834,0.9933333373069764,0.9974193572998048,0.997849464416504,0.9965591430664062,0.9995698928833008,0.9987096786499025,0.9954838728904724,0.9984946250915528,0.996774196624756,0.9909677410125732
True,0.222964377251,119,0.0004162789279,3,gelu,CBF,0.351875,0.6275268769264221,0.700645158290863,0.7741935539245606,0.8318279600143434,0.8787096738815308,0.9079569888114928,0.9301075291633608,0.9488172054290772,0.9490322613716126,0.9711827993392944,0.9810752749443056,0.9851612997055051,0.983870973587036,0.987956998348236,0.9843010783195496,0.9834408640861512,0.9853763532638548,0.9918279600143431,0.9916129088401794
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,CBF,0.3328125,0.3404301154613495,0.3531182861328125,0.3726881754398346,0.3939784967899323,0.400430109500885,0.407311829328537,0.4199999976158142,0.4240860199928283,0.4331182825565338,0.4412903237342834,0.4548387086391449,0.4604301059246062,0.4694623708724975,0.4800000035762787,0.4918279576301573,0.5032258057594299,0.513763439655304,0.524731183052063,0.53677419424057
True,0.1718733194488,95,5.55924563e-05,2,tanh,CBF,0.3431249999999999,0.4969892501831054,0.5531182789802551,0.6040860271453858,0.6223655891418456,0.643010754585266,0.6673118257522583,0.6769892501831054,0.6918279552459716,0.6993548321723939,0.7103225803375244,0.718494622707367,0.7283870935440063,0.7410752725601195,0.7511827993392945,0.7578494620323182,0.7675268840789795,0.7756989288330078,0.7870967721939086,0.7941935467720032
True,0.0372190825614,124,9.60390549e-05,1,gelu,CBF,0.33,0.4501075291633606,0.499569890499115,0.5412903213500977,0.5630107522010803,0.5812903201580047,0.610107524394989,0.6232258129119873,0.643870964050293,0.6561290311813354,0.6735483908653259,0.6896774172782899,0.7088172030448914,0.7172043013572693,0.7326881718635558,0.7419354820251465,0.7550537633895874,0.7621505331993104,0.7711827945709228,0.7883871006965636
False,0.0954931965717,82,0.000301232248,3,linear,CBF,0.35125,0.5750537693500519,0.6350537610054016,0.6638709616661073,0.7019354820251466,0.7668817186355591,0.8240860247611999,0.8548387145996094,0.8903225874900818,0.9227957010269164,0.9393548393249512,0.9563440871238708,0.9752688217163088,0.9778494691848756,0.9864516186714172,0.9901075291633604,0.9894623684883118,0.9920430159568786,0.994623656272888,0.9920430135726928
False,0.4410649847628,106,0.0008901216427,3,tanh,CBF,0.3621875,0.5778494596481323,0.6466666674613952,0.775268816947937,0.8825806427001954,0.9391397857666016,0.9759139800071716,0.990322585105896,0.9886021494865418,0.9948387145996094,0.998924732208252,0.9982795715332032,0.998924732208252,0.9982795715332032,0.9974193549156188,0.9963440871238708,0.995698924064636,0.9963440895080566,0.996774196624756,0.9974193549156188
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,CBF,0.31375,0.4277419340610503,0.4913978463411331,0.5387096714973449,0.5782795667648315,0.6047311830520631,0.6251612901687621,0.6449462342262268,0.6597849464416503,0.6778494572639465,0.6905376338958741,0.7036559128761292,0.7105376386642456,0.725161292552948,0.7367741918563843,0.750537633895874,0.7593548369407654,0.7759139800071716,0.790107524394989,0.7950537657737732
True,0.0430003589097,64,0.0005783909349,2,sigmoid,CBF,0.3196875,0.5451612830162048,0.6438709568977357,0.7055913949012756,0.7589247298240662,0.8163440775871278,0.8548387098312377,0.8860215115547181,0.908172037601471,0.9249462366104126,0.9309677433967588,0.9559139800071716,0.971182804107666,0.9772043061256408,0.9827957010269164,0.9849462389945984,0.9877419352531434,0.9903225898742676,0.9883871006965638,0.9926881766319274
False,0.209463966871,126,3.85482358e-05,2,elu,CBF,0.315,0.4589247304201126,0.5292473101615905,0.5627956938743591,0.5800000011920929,0.6055913972854615,0.6049462366104126,0.6243010711669921,0.6391397857666015,0.6395698857307434,0.6462365579605103,0.6524731063842774,0.6623655891418457,0.6696774196624757,0.6744085931777954,0.6797849416732789,0.6922580647468567,0.7036559128761292,0.7017204284667968,0.7129032325744629
False,0.2579354401292,35,0.0002214633109,2,gelu,CBF,0.3196874999999999,0.4862365579605102,0.5374193572998047,0.577204303741455,0.6073118233680724,0.6122580623626709,0.6286021518707275,0.6445161294937134,0.662150535583496,0.679569890499115,0.6967741966247558,0.7172043037414552,0.7395698976516724,0.7643010830879211,0.7774193549156189,0.8075268816947936,0.8313978528976442,0.8600000000000001,0.8688172054290773,0.8888172054290772
True,0.324004081686,45,0.0005041071809,3,elu,CBF,0.3203124999999999,0.5922580623626709,0.6765591335296631,0.7002150511741639,0.7333333301544189,0.7735483884811402,0.8202150487899781,0.8492473053932189,0.8830107545852661,0.9075268840789794,0.9313978457450868,0.943870973587036,0.9621505403518678,0.9686021542549136,0.9774193596839904,0.9858064556121826,0.9896774220466614,0.990322585105896,0.9935483932495116,0.9916129088401794
True,0.422184282989,112,0.0007839950087,2,elu,CBF,0.3506249999999999,0.5989247274398803,0.6905376362800599,0.7574193596839904,0.8178494668006897,0.8879569792747498,0.929247317314148,0.9539785003662108,0.9713978505134582,0.9858064556121826,0.9948387145996094,0.9959139823913574,0.9935483860969544,0.997849464416504,0.9976344108581544,0.9982795715332032,0.9997849464416504,0.9987096786499025,0.9984946250915528,0.9991397857666016
