bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,CBF,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.3636363744735718
False,0.1243517913046,88,3.68700265e-05,5,gelu,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2272727340459823,0.3636363744735718,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5454545617103577,0.5000000149011612,0.5000000149011612,0.5909090936183929,0.5909090936183929,0.5454545468091965,0.5909090936183929,0.5909090936183929
True,0.0606642906026,53,4.43333986e-05,3,elu,CBF,0.4727272808551788,0.4727272808551788,0.4909090995788574,0.5454545557498932,0.5636363744735717,0.5636363744735717,0.5636363744735717,0.618181848526001,0.6181818306446075,0.6363636493682862,0.6727272987365722,0.6545454859733582,0.6545454859733582,0.6727272987365722,0.6727272987365722,0.6909090995788574,0.6909090995788574,0.7090909242630005,0.7090909242630005,0.7272727608680725
True,0.1504682998595,73,0.0027833496049,3,relu,CBF,0.3636363670229912,0.4772727265954017,0.4772727340459823,0.7045454829931259,0.6136363968253136,0.6136363968253136,0.6136363595724106,0.6136363595724106,0.6590909361839294,0.6818182170391083,0.6590909212827682,0.6590909212827682,0.6363636404275894,0.6363636404275894,0.6590909361839294,0.7045454829931259,0.7045454829931259,0.7045454829931259,0.7045454829931259,0.7272727340459824
True,0.2097913783415,242,0.0078647413745,3,elu,CBF,0.2000000059604644,0.7090909361839295,0.1272727310657501,0.5090909123420715,0.4727273046970367,0.418181824684143,0.1818181872367859,0.3636363744735718,0.5272727370262146,0.5090909123420715,0.4000000119209289,0.2363636434078216,0.2363636434078216,0.3818181872367859,0.6545454919338226,0.4181818306446075,0.4545454859733581,0.4363636672496795,0.4363636493682861,0.3818182110786438
False,0.1637759040363,213,0.001347688068,4,relu,CBF,0.3863636404275894,0.5227272883057594,0.5000000149011612,0.500000037252903,0.5454545542597771,0.6363636776804924,0.63636364787817,0.6818181946873665,0.6818182170391083,0.7045454978942871,0.6590909287333488,0.7500000596046448,0.6363636404275894,0.6590909510850906,0.7045454680919647,0.7272727489471436,0.7272727936506271,0.7272727638483047,0.7272727340459824,0.7045454680919647
True,0.3942945684325,51,1.68796958e-05,4,tanh,CBF,0.3454545557498932,0.3454545557498932,0.3454545557498932,0.3454545557498932,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4363636493682861,0.4363636493682861,0.4727272808551788,0.527272742986679,0.527272742986679,0.527272742986679,0.5090909242630005,0.5090909242630005,0.5090909242630005,0.5090909421443939,0.5090909421443939,0.5090909421443939
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,CBF,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823
True,0.2832730299299,39,0.0062640039879,3,gelu,CBF,0.4545454680919647,0.4090909212827682,0.6363637000322342,0.6363636553287506,0.6363636553287506,0.5909091085195541,0.7727273404598236,0.7272727489471436,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7727273404598236,0.8181818425655365,0.8636363744735718,0.8181818425655365,0.7727272808551788,0.8181818425655365,0.8181818425655365,0.7727273404598236,0.7727273404598236
True,0.4183734296697,73,0.0008790182595,1,tanh,CBF,0.3181818127632141,0.5909090936183929,0.7727273404598236,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166,0.8636364340782166
True,0.4597505015923,159,0.0028117526168,1,elu,CBF,0.2272727340459823,0.7272727489471436,0.7272727489471436,0.8181818425655365,0.8181819319725037,0.8636363744735718,0.7727272808551788,0.7727273404598236,0.6818181872367859,0.7727273404598236,0.7272727489471436,0.6818181872367859,0.7272727787494659,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.7727273404598236,0.7272727489471436,0.7272727489471436,0.7272727489471436
False,0.1525447414527,50,0.002365105164,2,relu,CBF,0.5454545468091965,0.7272727489471436,0.7272727489471436,0.7727273404598236,0.7727273404598236,0.7272727489471436,0.7727273404598236,0.8181819319725037,0.7727273404598236,0.7727273404598236,0.7272727787494659,0.7272727787494659,0.6818182468414307,0.6818182468414307,0.7272727489471436,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.7727273404598236
True,0.4907379336725,68,0.0003165115165,1,elu,CBF,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541
True,0.3453398800426,43,3.64508216e-05,2,gelu,CBF,0.4242424368858337,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4848484992980957,0.4848484992980957,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.221039041605,61,8.46952215e-05,1,tanh,CBF,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.4545454680919647
True,0.2321012969499,62,0.0002312560338,2,tanh,CBF,0.1818181872367859,0.2727272808551788,0.3636363744735718,0.3181818276643753,0.4090909212827682,0.5000000149011612,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5000000149011612,0.5000000149011612,0.5454545468091965,0.5909091085195541,0.5909091085195541,0.6363637000322342,0.6818182021379471,0.6818182021379471,0.6818182021379471
True,0.1237335575141,53,0.0001597069095,3,gelu,CBF,0.3636363744735718,0.4090909212827682,0.5,0.5,0.5454545468091965,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307
False,0.136079076422,182,0.0009912723766,5,relu,CBF,0.3636363744735718,0.5454545517762502,0.6060606141885122,0.69696972767512,0.6060606141885122,0.6666666666666666,0.7272727688153585,0.7878788709640503,0.7575758298238119,0.7272727688153585,0.7878788709640503,0.7575758099555969,0.7878788709640503,0.7575758099555969,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8484849333763123,0.8484849333763123,0.8484849333763123
True,0.230426535253,41,0.0001320064455,2,sigmoid,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.3181818276643753,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.2727272808551788
False,0.4772570147688,125,0.0007268942712,3,relu,CBF,0.3181818276643753,0.5,0.5,0.6818181872367859,0.6363636255264282,0.6363636255264282,0.5454545468091965,0.6363636255264282,0.6363636255264282,0.6818181872367859,0.6818181872367859,0.7272727787494659,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7727273404598236,0.7727273404598236,0.7272727489471436,0.7272727489471436,0.7727273404598236
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,CBF,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5151515305042267,0.5454545617103577,0.5757575829823812,0.5757575829823812,0.6060606141885122,0.666666716337204,0.666666716337204,0.666666716337204,0.666666716337204
True,0.4619565165029,231,0.0004257906237,5,sigmoid,CBF,0.1818181872367859,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.6818181872367859,0.6363636553287506,0.6818181872367859,0.6818181872367859,0.7272727489471436,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.7272727489471436,0.6363636553287506,0.6818181872367859,0.7272727489471436
False,0.1864876260143,89,1.09276374e-05,3,elu,CBF,0.1212121248245239,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2121212184429168,0.2121212184429168,0.2121212184429168,0.2424242496490478,0.2424242496490478,0.2424242496490478,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3030303120613098
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4363636493682861,0.4363636493682861,0.4363636493682861,0.4363636493682861,0.4363636493682861
False,0.3408833714962,38,1.6756169e-05,3,relu,CBF,0.2545454621315002,0.2545454621315002,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2909090995788574,0.2909090995788574,0.2909090995788574,0.2909090995788574,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
True,0.1439026838983,84,7.67035683e-05,4,linear,CBF,0.3181818276643753,0.3181818276643753,0.3409091010689735,0.5227272883057594,0.5454545542597771,0.4772727265954017,0.4772727265954017,0.5,0.5681818276643753,0.6590909361839294,0.6818182170391083,0.7045455127954483,0.6363636404275894,0.6136363744735718,0.6136363744735718,0.6590909212827682,0.6363636553287506,0.6136363819241524,0.6136363819241524,0.6136363819241524
True,0.4819590610647,69,0.003865945138,1,relu,CBF,0.2272727340459823,0.79545459151268,0.7500000447034836,0.77272729575634,0.7500000149011612,0.77272729575634,0.7272727638483047,0.7727273106575012,0.7272727787494659,0.7727273404598236,0.7500000447034836,0.7500000447034836,0.7727273404598236,0.7954546362161636,0.7954546362161636,0.8181818872690201,0.79545459151268,0.8181818872690201,0.8181818872690201,0.8181818872690201
True,0.2735711028232,97,0.0004706031668,4,tanh,CBF,0.3409091010689735,0.65909094363451,0.5681818276643753,0.7045454904437065,0.7272727489471436,0.7727273106575012,0.7727273106575012,0.7500000149011612,0.7272727489471436,0.7500000447034836,0.7272727638483047,0.7727273106575012,0.77272729575634,0.79545459151268,0.79545459151268,0.7727273106575012,0.7954546064138412,0.7727273404598236,0.7500000670552254,0.7727273404598236
False,0.3844555600729,65,0.0069245550784,3,tanh,CBF,0.3333333432674408,0.5757575829823812,0.4848484893639882,0.5151515305042267,0.5454545617103577,0.5757575929164886,0.636363685131073,0.6363636453946432,0.6969697078069051,0.6666666666666666,0.6666666666666666,0.6363636453946432,0.6363636453946432,0.6363636255264282,0.7575758099555969,0.7272727489471436,0.6666666666666666,0.6363636255264282,0.7272727290789286,0.6060606042544047
False,0.3485912761772,133,3.55428767e-05,5,linear,CBF,0.2727272808551788,0.5000000149011612,0.5,0.5,0.6818181872367859,0.7272727787494659,0.7272727787494659,0.7727273404598236,0.7727273404598236,0.7272727489471436,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859
False,0.3620853585238,80,0.0007529354894,4,relu,CBF,0.5454545468091965,0.6818181872367859,0.5909090936183929,0.6363636553287506,0.6818182468414307,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.7272727787494659,0.7272727787494659,0.6818181872367859,0.6818181872367859,0.6818181872367859
False,0.4902523565685,215,0.0034192546608,2,tanh,CBF,0.6818181872367859,0.5454545468091965,0.6363636553287506,0.6818182468414307,0.6363636553287506,0.6818182468414307,0.8181818425655365,0.6818181872367859,0.7727273404598236,0.8181819319725037,0.9090909361839294,0.9090909659862518,0.9090909361839294,0.9090909659862518,0.8636364340782166,0.9545454680919648,0.9545454680919648,0.9090909659862518,0.8636364340782166,0.8636364340782166
True,0.408209590677,229,1.46492562e-05,2,linear,CBF,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.2727272808551788,0.3181818276643753,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
True,0.4600768962127,69,0.0004460821401,2,linear,CBF,0.2727272808551788,0.3181818276643753,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5454545468091965,0.5000000149011612,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859
True,0.1146440446206,79,0.0012453545799,3,elu,CBF,0.5,0.5,0.5000000149011612,0.6818181872367859,0.5909090936183929,0.6818181872367859,0.7727273404598236,0.6363636255264282,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6818181872367859,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7272727489471436
False,0.4417765234455,58,0.0002951660403,5,linear,CBF,0.3030303120613098,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3939394056797027,0.4848484992980957,0.5151515106360117,0.5757575829823812,0.6666666666666666,0.6969697078069051,0.6666667064030966,0.636363685131073,0.6666667064030966,0.69696972767512,0.69696972767512,0.69696972767512,0.69696972767512,0.6666667064030966,0.696969747543335,0.696969747543335
False,0.0387012631228,98,0.007062145844,1,tanh,CBF,0.2272727265954017,0.5909090861678123,0.4772727414965629,0.7045454755425453,0.6818181872367859,0.6136363595724106,0.6363636404275894,0.6590909212827682,0.7500000149011612,0.7045454978942871,0.7045454978942871,0.7272727489471436,0.6818182021379471,0.6818182021379471,0.7500000149011612,0.7272727638483047,0.7500000596046448,0.7727273106575012,0.7045454978942871,0.7045454978942871
False,0.1768523212161,203,0.0011333339251,5,tanh,CBF,0.2045454606413841,0.6818181946873665,0.7272727489471436,0.6818182244896889,0.6136363744735718,0.6818182170391083,0.7045454829931259,0.7500000596046448,0.7500000596046448,0.7272727638483047,0.6363636627793312,0.6363636627793312,0.65909094363451,0.7272727638483047,0.7727273106575012,0.7500000298023224,0.7045454829931259,0.7272727638483047,0.7045454829931259,0.7272727638483047
True,0.0254827121814,203,0.0002776458747,1,gelu,CBF,0.309090918302536,0.5636363804340363,0.5636363923549652,0.6181818306446075,0.6545454621315002,0.6363636493682862,0.6909091234207153,0.7090909600257873,0.6727273046970368,0.6545454680919647,0.6545454680919647,0.6545454680919647,0.6545454680919647,0.6727273046970368,0.6545454680919647,0.6727272868156433,0.6909091234207153,0.7090909481048584,0.7272727489471436,0.7272727489471436
False,0.190912520056,214,0.0002963603555,4,linear,CBF,0.2727272808551788,0.5636363685131073,0.6545454621315002,0.618181848526001,0.600000011920929,0.6000000059604644,0.618181848526001,0.6363636493682862,0.6363636672496795,0.6545454740524292,0.6363636612892151,0.6363636374473571,0.6363636374473571,0.6727272748947144,0.6727272748947144,0.6545454740524292,0.6727272748947144,0.6727272748947144,0.6909090995788574,0.6727272987365722
False,0.1790257459141,139,0.0001122821262,4,sigmoid,CBF,0.5757576525211334,0.5151515503724416,0.5151515503724416,0.4848485291004181,0.5151515603065491,0.5151515603065491,0.5151515603065491,0.5757575829823812,0.6060606042544047,0.6666666666666666,0.6363636255264282,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.6363636255264282
True,0.1543425078867,223,0.0014742321068,5,relu,CBF,0.2272727340459823,0.5909091085195541,0.2727272808551788,0.409090906381607,0.6363637000322342,0.4545454680919647,0.5454545468091965,0.6363636553287506,0.6363636553287506,0.5000000149011612,0.5909090936183929,0.6363636553287506,0.7727273404598236,0.8181819319725037,0.7727273404598236,0.7272727489471436,0.6818181872367859,0.6363636255264282,0.6818181872367859,0.7272727489471436
True,0.3333762225987,204,0.0001156029825,2,tanh,CBF,0.3636363744735718,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6363636553287506,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859
True,0.199630248177,59,0.0007432584195,5,sigmoid,CBF,0.2727272808551788,0.5454545468091965,0.6363636553287506,0.7272727489471436,0.7272727787494659,0.7272727787494659,0.7727273404598236,0.6818181872367859,0.6818181872367859,0.7272727787494659,0.7727273404598236,0.7272727787494659,0.7727273404598236,0.8181819319725037,0.8636364340782166,0.8636364340782166,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
False,0.2178645660432,66,5.42892312e-05,4,elu,CBF,0.5909090936183929,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7727273404598236,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.7727272808551788,0.7727272808551788,0.7727272808551788,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8181818425655365
True,0.0207838691293,34,0.0021178062408,4,tanh,CBF,0.5000000596046448,0.6363636255264282,0.8181819319725037,0.7727273404598236,0.7727273404598236,0.7272727489471436,0.7272727489471436,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8636364340782166,0.7727273404598236,0.7727273404598236,0.8181819319725037,0.9090909659862518,0.8636363744735718,0.8181818425655365,0.7727273404598236,0.8181819319725037
True,0.2301451309422,142,0.0026433801946,4,relu,CBF,0.2727272808551788,0.5454546064138412,0.3181818276643753,0.2272727340459823,0.6818182468414307,0.6363637000322342,0.4090909212827682,0.4545454680919647,0.5454545468091965,0.6363637000322342,0.6363636553287506,0.5909090936183929,0.5454545468091965,0.5909091085195541,0.5909091085195541,0.6818182021379471,0.5909091085195541,0.7272727489471436,0.6818182021379471,0.7272727489471436
True,0.3613882460643,150,0.0041958602979,2,elu,CBF,0.3181818276643753,0.7727273404598236,0.7272727489471436,0.3636363744735718,0.3181818276643753,0.8181818425655365,0.7727273404598236,0.6363637000322342,0.6818181872367859,0.7272727787494659,0.8181818425655365,0.8636364340782166,0.7727272808551788,0.8181818425655365,0.8636363744735718,0.8636363744735718,0.8181818425655365,0.8636364340782166,0.8636364340782166,0.8181818425655365
False,0.3771618826283,76,1.33241227e-05,5,elu,CBF,0.2727272808551788,0.295454554259777,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3409091010689735,0.3409091010689735,0.3409091010689735,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.38636364787817,0.4090909212827682,0.4090909212827682,0.4318181872367859,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454606413841
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,CBF,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.295454554259777,0.295454554259777,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3409091010689735,0.3181818276643753
False,0.2863969349344,242,0.000266235419,3,elu,CBF,0.2909090995788574,0.4909090995788574,0.6363636910915375,0.6727273225784302,0.6727272868156433,0.6909091234207153,0.7454545736312866,0.7272727727890015,0.7454545974731446,0.7454546093940735,0.7454545974731446,0.7272727727890015,0.7090909600257873,0.7636363983154297,0.8000000238418579,0.7636363983154297,0.7454545736312866,0.7636363863945007,0.7454545617103576,0.7454545617103576
False,0.3723761617122,101,0.0082469828429,5,linear,CBF,0.3454545557498932,0.4000000059604645,0.4909090995788574,0.4545454859733581,0.4363636434078216,0.6000000357627868,0.5636363804340363,0.4545454621315002,0.7090909481048584,0.5636363923549652,0.4545454859733581,0.6727273046970368,0.7454546213150024,0.7090909123420716,0.6545454502105713,0.7636363983154297,0.8000000596046448,0.7454545855522156,0.7818182349205017,0.7818182587623597
False,0.1172148259971,125,8.29275377e-05,5,linear,CBF,0.2272727340459823,0.3181818276643753,0.6363636553287506,0.5909090936183929,0.6363636255264282,0.6363636553287506,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859
False,0.0514594314665,58,7.43307704e-05,4,relu,CBF,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.5909090936183929,0.7272727489471436,0.6363636553287506,0.6363636553287506,0.6818181872367859,0.7727273404598236,0.8636364340782166,0.8636364340782166,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.7727273404598236,0.7727273404598236
False,0.0852906431082,99,0.0031387107295,5,gelu,CBF,0.4545454680919647,0.5909091085195541,0.4545454680919647,0.6363636553287506,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6363636553287506,0.6363636553287506,0.6363636553287506,0.6363636553287506,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6363636553287506,0.6363636553287506,0.6818181872367859
