bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0968034318199,118,0.0001536644566,3,relu,FiftyWords,1071069c6943157ce6c3b440b0d82011,10,0.013125000000000001,0.005908647000371574,0.17878453195095062,0.022501860679603625,0.19779005527496338,0.0076952420717532576,0.21171270668506623,0.016043041908843637,0.21856353521347044,0.012919200880817657,0.21878453075885776,0.010910729291496347,0.22983425617218017,0.010157332782363835,0.23359116077423098,0.014033583331145348,0.24066298425197602,0.01804525168404971,0.2503867441415787,0.018712896758742527,0.2585635381937027,0.01953333866638092,0.2777900570631027,0.03122988919488387,0.28353591501712805,0.03100427419197947,0.2987845295667648,0.031810923940743564,0.3113812184333801,0.03534530109762794,0.3093922662734986,0.031929683221735596,0.325745860338211,0.03578302418575053,0.339005526304245,0.034408843868209124,0.3487292802333831,0.03818634855776744,0.3544751381874084,0.03749912268267536
True,0.2965258543734,126,0.0004310952142,2,linear,FiftyWords,26d9f9b2c2e0a6775d79153d6642f1e1,11,0.0234375,0.008414320011147664,0.16994475126266478,0.008956412201774134,0.18099447727203372,0.011115823681676514,0.20861878454685212,0.012752742407943215,0.20552486181259155,0.010336069528093916,0.21856353700160983,0.01831389544494345,0.2426519352197647,0.02111914345789313,0.23558011114597321,0.023143828383939444,0.25325967013835904,0.01789236582694581,0.2658563560247421,0.02356468593554991,0.2802209973335266,0.02592096847235003,0.2895027631521225,0.03627945770265754,0.30364641308784485,0.03225686858498283,0.322872930765152,0.03765346658166649,0.32861878514289855,0.03464929720838082,0.3440884041786194,0.040020750012431945,0.3624309384822846,0.050738569854506886,0.37149171471595765,0.05304673344618464,0.385193372964859,0.04234077861397105,0.39801105260849,0.05912066570537141
True,0.0606642906026,53,1.95317109e-05,1,tanh,FiftyWords,12a864d79b2be593a6e7546582135f8d,12,0.024062500000000004,0.010102018672027884,0.021878453101962805,0.00782894537235681,0.02165745858103037,0.006565060831645176,0.028287293054163453,0.0037144170957992316,0.0318232043646276,0.00565590431100239,0.03580110503360629,0.014185022427763743,0.04154696134850383,0.01938588922175897,0.05193370161578059,0.02148311864305612,0.060773480925709,0.028483865090000015,0.06453038701787592,0.027949467915748077,0.06696132592856885,0.02560104375640392,0.07182320393621922,0.01909077639257563,0.07602209903299809,0.01605825603357935,0.07801104970276355,0.015461718385621335,0.08309392254799604,0.01753044844648701,0.09237569075077771,0.014878197642614154,0.09812154721468687,0.01144059968606279,0.10232044275850058,0.013088210319874604,0.11425414443016053,0.01336514186614163,0.11690607786178589,0.011782342866458989
True,0.4578039196473,92,0.0003688740697,3,tanh,FiftyWords,db1989486c4b1065e8c6e2cbbda4f57f,13,0.026250000000000002,0.010089927681851837,0.16950276285409926,0.008791303291196768,0.19160220980644227,0.016859431356286605,0.20618784666061402,0.007639507105580374,0.21325966954231265,0.010684574872309845,0.21591160237789153,0.007518685029967508,0.2172375702857971,0.006565061786264314,0.22386740386486054,0.007639506782286399,0.23204419910907745,0.007534906247670536,0.24287293016910555,0.01635956527709385,0.2521546959877014,0.02254251792126074,0.25679558217525483,0.023860753862009212,0.2682872939109802,0.027529119474304344,0.2791160219907761,0.027851000869975835,0.28817679941654206,0.03453281890454638,0.2956906080245972,0.028025813064676313,0.2992265224456787,0.02936400287362326,0.3158011054992676,0.038669293946067905,0.32839779376983647,0.03180900264140218,0.3297237575054169,0.036552710913630236
True,0.447785164071,36,4.12446341e-05,3,tanh,FiftyWords,1e23fa4a21737e9536bcbee6ddf33cc7,14,0.0278125,0.018500950144519607,0.02386740373447537,0.01949579666073173,0.03359116062521934,0.025802938660178514,0.05127071892842651,0.03312706509114194,0.07933701623231174,0.03361913573182769,0.09944751389324666,0.027234823699348182,0.10740331489592791,0.031770597296722665,0.11381215460598468,0.033195180057624084,0.1233149168640375,0.03410768900167227,0.1348066312074661,0.024321946419620547,0.1409944760799408,0.026410919913415466,0.1436464086174965,0.031243570945006415,0.14718232095241549,0.028945214673834343,0.15270718306303024,0.029165829223190786,0.15801104992628096,0.02863349921617265,0.16486187890172005,0.02540715666305068,0.17082872897386553,0.025095282289116134,0.17237569034099579,0.02307250187426838,0.17370165884494784,0.025538969182779255,0.17657458633184434,0.02098574983782267
True,0.4051094331584,57,9.33990403e-05,1,gelu,FiftyWords,cace9d7e9e3653aca3fe7d9c295e25bd,15,0.021562500000000002,0.012997896464428386,0.0371270720474422,0.020383670375750458,0.050386740304529665,0.022680213937623813,0.06718232061713934,0.034928314676337426,0.08176795687526464,0.03403063851696452,0.10077348101884127,0.03080475859774512,0.1116022103279829,0.02083393070564551,0.12486187815666198,0.0116677964889536,0.1310497234761715,0.012637329304654926,0.13303867414593698,0.014609055985445547,0.13679558038711548,0.006555755646271337,0.1390055254101753,0.007304527926507684,0.14165745913982392,0.00646196286397167,0.14342541456222532,0.007828944416085323,0.14121546924114226,0.009833631866175177,0.14209944844245911,0.011066286725246406,0.1420994481444359,0.009932467228392434,0.14519337147474287,0.007143970125877292,0.14629834473133085,0.006376370558409587,0.14585635542869568,0.0113495257287853
False,0.0781312118356,125,3.69299649e-05,3,elu,FiftyWords,965037a374dfcd20a0a57fac224ee09d,16,0.0134375,0.003762998305872592,0.09038674041628839,0.041384128815618974,0.1531491728872061,0.0315894572334666,0.1779005527496338,0.022469280065158415,0.19513812243938444,0.010815190123068903,0.2002209949493408,0.015378580485820408,0.20618784487247468,0.015362693226354036,0.21038674116134642,0.013018056938658191,0.21171270728111263,0.01290028712276495,0.216574587225914,0.011977615676421768,0.21767955899238584,0.012525727305780675,0.21701657593250276,0.012900286893020696,0.2174585646390915,0.015418225107221854,0.21812154829502103,0.012244769485604368,0.2194475156068802,0.010441843449688445,0.219668510556221,0.011782343013192633,0.22033149302005767,0.013725695199846306,0.22254143953323363,0.013041483026397389,0.22320442020893094,0.01076993860348779,0.22651933908462524,0.014300750279957298
True,0.083856603851,38,0.0003543092726,3,elu,FiftyWords,f9b522a209a826f7e508a274236a63cb,17,0.0290625,0.014131773818243765,0.13701657608151435,0.017488609851710277,0.17392265319824218,0.019433066302176328,0.1955801111459732,0.015390484303982323,0.20265193402767184,0.012757526387621645,0.20950276374816892,0.008721585572864234,0.2152486193180084,0.008608862722319298,0.2209944760799408,0.013623014958162422,0.22364641010761263,0.012442595750524059,0.23447513878345488,0.020350700239909116,0.2369060808420181,0.021291876260819256,0.24928176879882816,0.023706744824382606,0.2561325979232788,0.031198595791358506,0.2618784546852112,0.0315256199431743,0.2689502763748169,0.037231175397912264,0.29082873225212097,0.039666816879603016,0.2952486205101013,0.04417402583571572,0.30541436970233915,0.04795249143458467,0.31314917564392086,0.0411859835248549,0.32198895156383517,0.044608599268007934
False,0.0366224509827,87,1.76313765e-05,2,linear,FiftyWords,e0572bb92fbabd07d5e07d95e57b7644,18,0.017499999999999998,0.015365024711174402,0.026519337184727192,0.007453446065563019,0.03071823241189122,0.005322251640001314,0.03911602266132832,0.014292210310428079,0.05458563528954983,0.025505481924373265,0.07801105050370097,0.025192401194205592,0.10497237674891949,0.009010777330187906,0.12839779011905195,0.012388511173553048,0.13436464063823225,0.01294752285425941,0.14342541605234146,0.011962314805379919,0.14895027756690976,0.009453810439107231,0.1544751399755478,0.009158613725141412,0.15756906270980836,0.010529174507654136,0.15712707251310348,0.01075291925969054,0.15955801278352738,0.013064865736124826,0.1611049744486809,0.014266557069439873,0.16243094176054002,0.012767093147678571,0.16596685320138932,0.016378209890711627,0.16751381397247317,0.015322901490598183,0.16773480892181397,0.014874092669890045
False,0.032224336205,108,1.33912256e-05,3,linear,FiftyWords,8219909a28b567b1cbcf3bc170400d01,19,0.0328125,0.026192272834750327,0.032265193518251176,0.01806215831026471,0.06033149201422929,0.02126318354969586,0.09348066452890633,0.017603428065195804,0.12220994602888824,0.027420240293781147,0.1454143660515547,0.037353951095020245,0.15756906181573868,0.031482988194817325,0.1650828728079796,0.019990536437772283,0.1743646416068077,0.0240366418029462,0.17922652065753936,0.02220142223326319,0.18254143595695496,0.017617293604861885,0.18453038811683653,0.01708245946777882,0.1880662995576859,0.02048524602349863,0.19226519286632535,0.020538817865387745,0.19447513997554777,0.018307227150609198,0.1975690621137619,0.01603923592930044,0.19845304071903228,0.01634462830531059,0.19977900624275208,0.01811278393849577,0.20176795661449431,0.01565789160831573,0.20486187815666201,0.014504209489081665
True,0.0657981497806,59,1.42535299e-05,1,tanh,FiftyWords,69fa3a32b8c4bd6d484946f26d311df5,20,0.0234375,0.014986973510352247,0.02187845353037119,0.011197901592060223,0.022320442497730256,0.01178234290532581,0.025635359771549703,0.010229203941127411,0.028729282300919295,0.013144063364286538,0.03447513844817877,0.022160137630390413,0.03491712756454945,0.02122007334609736,0.038011049963533876,0.018149823257976122,0.03801104981452227,0.01808242641630533,0.04331491727381945,0.01875851297667556,0.04773480676114559,0.01900102742060419,0.05303867440670729,0.018768273716278483,0.05790055323392153,0.021491642002140272,0.06607734911143778,0.028012739616383397,0.07093922765925527,0.031090789846208212,0.07513812253251671,0.029014731801548177,0.07867403402924537,0.03100230413914186,0.08066298432648182,0.029905787135608458,0.0846408849209547,0.03420599077049581,0.08685082960873843,0.035699330773170126
True,0.0896226851469,40,0.0003291762066,2,sigmoid,FiftyWords,f8c2e9e9a8f47c466131eddbaac5eb8d,21,0.0159375,0.005676844413932797,0.07292817695066332,0.02189128552320515,0.10696132645010947,0.02577690006894943,0.13127071782946584,0.021868964695623196,0.1420994482934475,0.02682375820156144,0.15182320579886435,0.035920949539558246,0.17215469866991043,0.03181859980702406,0.1774585649371147,0.029952700348287044,0.18651933670043946,0.021331976147292202,0.19580110609531404,0.020869062826789048,0.20353591203689575,0.018725940316820087,0.20928176879882812,0.01675044897329643,0.20906077384948732,0.013337708357785034,0.20972375690937045,0.010465203074412028,0.21237569212913515,0.009486045864290199,0.2156906086206436,0.010169348837513335,0.21591160476207732,0.01160484225063912,0.21922651886940003,0.009870812513396669,0.2207734817266464,0.012728784712432686,0.2265193384885788,0.01570460764752118
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,FiftyWords,bb8c7228ac774da66514da0c262efd05,22,0.018125000000000002,0.007126096406869613,0.03756906105205417,0.02470793321888735,0.058342541866004474,0.031674376232691426,0.08707182358950376,0.0326238299955373,0.10762430954724551,0.025022195754372218,0.13149171411991117,0.018307228949392875,0.1445303878188133,0.017018009609650005,0.15182320654392242,0.012319327207253277,0.16044198900461198,0.01398565116952009,0.1681767949461937,0.01768646209355337,0.17237569034099579,0.018038483395737968,0.1805524855852127,0.02315965086341913,0.18563535988330843,0.024559237618576608,0.19116022050380704,0.01853918436356067,0.19270718157291414,0.01732376762426695,0.19845303833484648,0.014227995712253801,0.19933701753616334,0.013227401160937438,0.20287292897701265,0.012876602258099935,0.20331491768360138,0.011562678195744906,0.20618784546852115,0.011176073108897795
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,FiftyWords,6f27c9d29892259fd8b146a95dd4781e,23,0.029375000000000002,0.02429172473549377,0.028950276505202054,0.01947699893996178,0.03469613287597895,0.018794277316294676,0.03558011073619127,0.018380443883829534,0.03535911623388528,0.018240413045126684,0.03646408855915069,0.01706458015793873,0.03712707206606865,0.016325943218114432,0.037790055498480794,0.016964114931367288,0.040000000260770316,0.016581950289011476,0.040220994763076306,0.016493355073965817,0.040220994763076306,0.016493355073965817,0.040220994763076306,0.016493355073965817,0.040220994763076306,0.016493355073965817,0.040220994763076306,0.016493355073965817,0.040000000260770316,0.016581950289011476,0.040662983674556015,0.016452589521064435,0.04441988976672291,0.01737303320168191,0.04464088423177599,0.017358971662023562,0.044861878734081984,0.017358971665284106,0.04552486220374703,0.017943472042897382
False,0.0644592164077,124,1.35477544e-05,3,linear,FiftyWords,4be642bacdcfa5526a6b99799a6a74ec,24,0.018125,0.006774838558962126,0.02961326001212001,0.014436708543473637,0.06651933742687106,0.029186753457707406,0.10497237663716077,0.04633643477473158,0.12596685253083703,0.04508774778814709,0.14254143670201302,0.036780810898624464,0.163535912334919,0.026043148075932623,0.17060773581266403,0.021787857915082996,0.17569060862064362,0.01857208401477748,0.18033149182796476,0.017000062969218445,0.1851933699846268,0.017323769439625984,0.18762430965900423,0.016153017775842906,0.18939226508140566,0.016213375603543627,0.1904972380399704,0.015677373747762645,0.19226519465446473,0.01633341970191648,0.19580110669136047,0.015118348620849901,0.19712707221508025,0.016213375441056863,0.19845303833484648,0.01299458796055102,0.19977900564670564,0.012339134397662427,0.20044198930263518,0.013836443351777509
True,0.4209429131196,108,2.01502329e-05,2,gelu,FiftyWords,f5626011304cf26fc62251a369c85af4,25,0.01625,0.005908647000371574,0.026077348403632638,0.016118967869430536,0.05303867526352406,0.025546140308149595,0.08022099412977694,0.029645401520113294,0.10519337050616742,0.031539170913491295,0.11911602359265087,0.026118051132686185,0.12883978057652712,0.020368690132251815,0.13502762690186498,0.02150300069251663,0.14276243306696415,0.01880726495346664,0.1449723768234253,0.01654509291820385,0.14983425587415694,0.014525238997988174,0.15226519465446473,0.015828512741766998,0.15425414323806763,0.015890103701046116,0.15668508410453796,0.01351955263533814,0.16000000119209287,0.012680733766120087,0.1633149191737175,0.014394360578905292,0.16640884131193162,0.01613789473470309,0.16662983536720277,0.014159176669214613,0.16773480832576754,0.015138525475377857,0.17104972422122952,0.016673736959332094
False,0.3957953061607,116,0.0004889760993,2,tanh,FiftyWords,5907fa211530a4760ebd01040f6b15d9,26,0.0234375,0.010364452469860626,0.1703867402672768,0.010552341668342237,0.1940331506729126,0.009746332000399528,0.20773480772972105,0.011241430059544161,0.21657458662986756,0.009727522758128786,0.2238674056529999,0.01173562027957073,0.23138121724128724,0.011709579510746432,0.24154696404933929,0.019667268136005136,0.2565745848417282,0.027418016618920422,0.2716022127866745,0.029478131756309138,0.28441989183425903,0.030757161078707667,0.29016574859619143,0.028501007247075345,0.30232044219970705,0.029407630388902387,0.31867403507232667,0.03246626162935592,0.33259668946266174,0.03467923591754916,0.3414364659786224,0.04278826473667827,0.3553591179847717,0.048364477445771305,0.3752486193180084,0.060771471397847984,0.3920441997051239,0.058664564811700695,0.3988950264453888,0.06754355484414817
False,0.0929561345308,76,0.0005446516948,1,linear,FiftyWords,a556478e573ffb8bacab3722261870d1,27,0.013437500000000002,0.006774838558962125,0.13944751530885696,0.011252286180168151,0.15491712778806688,0.008021521118633926,0.17060773551464084,0.012219816484653668,0.17635359138250353,0.011230564734949475,0.1986740344762802,0.023704166886502655,0.20574585735797882,0.014583960902143674,0.21370165824890136,0.01261315249080137,0.218563534617424,0.008819037362698335,0.22408839762210847,0.010724496394543932,0.23491712808609008,0.015618855607299156,0.24618784666061405,0.0187585129465029,0.2574585652351379,0.028814154790797526,0.2636464089155197,0.030528049549428303,0.27558010995388027,0.039242856657170797,0.28441989004611967,0.038393616612094505,0.30187845170497896,0.04790026634681447,0.3155801129341126,0.05279409706521316,0.3339226543903351,0.05467883040685756,0.34408839821815496,0.053648656365529845
True,0.3537317362951,35,0.0001651283405,2,gelu,FiftyWords,7b166c7bd85599754f4fba2b0bb9bf4e,28,0.0209375,0.014806697175602667,0.03469613350927829,0.02981992790471422,0.06342541556805373,0.0397529079476425,0.07845303917303681,0.04050142061317463,0.10762430991977454,0.028788719139225673,0.12994475193321703,0.020915816643891916,0.14055248737335208,0.02244753566447191,0.14408839866518974,0.021843824663415824,0.15447513952851294,0.02422637726958802,0.16154696166515353,0.024301856499959425,0.1604419904947281,0.018839697672300225,0.16773480832576754,0.018936662472694148,0.17303867459297181,0.024838540643494538,0.1732596704363823,0.02460146010671702,0.180994473695755,0.022338486217381177,0.1823204419016838,0.022913195257111905,0.18276243209838866,0.02217666077579569,0.1893922656774521,0.023185996922465577,0.19270718187093733,0.022612819643459296,0.19491712838411332,0.021843827052888683
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,FiftyWords,98e8c77fa4e9eace9faa40931561a2e4,29,0.016562499999999997,0.007781187248742958,0.022320442125201227,0.006414552533420105,0.02872928205877543,0.006152225605616122,0.052154696658253674,0.01747813506638746,0.07756906125694514,0.017926452553365665,0.10187845405191184,0.02864842037140204,0.11580110613256693,0.034612279180009226,0.13060773480683563,0.04065487579429186,0.1343646413832903,0.03936711349383711,0.1443093928694725,0.03214501199830653,0.1496132601797581,0.03183969817503359,0.15160221144557,0.032838323176379615,0.15248618841171263,0.03287176780547418,0.15447513729333878,0.033060655010567645,0.15911602228879929,0.03299226255896758,0.1641988956928253,0.030895786499243322,0.16839779078960418,0.029604186171554248,0.17104972481727598,0.028110638505904215,0.1732596692442894,0.02815403678113793,0.17546961516141893,0.02882898149138483
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,FiftyWords,55eff19c37c474500c58474f7b6042d2,30,0.015312499999999998,0.0044743190822738605,0.017900552805513142,0.007631512329711388,0.018121547307819126,0.008067055189626813,0.018121547307819126,0.008067055189626813,0.019668508693575858,0.006414552631282309,0.020552486572414635,0.00598115740613103,0.021215470023453233,0.0058155568658859085,0.020994475539773703,0.005794524042761526,0.020994475577026602,0.006537104721682853,0.02077348109334707,0.006784566376012417,0.021878453437238928,0.006648224932248546,0.021878453437238928,0.006648224932248546,0.022099447939544915,0.006583632728796968,0.022762431409209968,0.0069270399795971745,0.027845304161310196,0.015138524795258531,0.03138121576979756,0.017021596344862423,0.03138121576979756,0.017021596344862423,0.03138121576979756,0.017021596344862423,0.03138121576979756,0.017021596344862423,0.03138121576979756,0.017021596344862423
