activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,CatsDogs,0.528125,0.518787876367569,0.5660606002807617,0.6472727203369141,0.6739393925666809,0.7606060624122619,0.7660606026649475,0.8030303025245666,0.792727279663086,0.8012121200561524,0.8018181896209716,0.8121212148666382,0.8054545474052428,0.7987878775596619,0.8042424297332763,0.8006060647964477,0.790909094810486,0.8006060671806334,0.7993939423561096,0.8060606122016907
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,CatsDogs,0.5112500000000001,0.5139393877983094,0.5509090828895569,0.6230302977561951,0.6563636326789856,0.7060606002807617,0.7248484873771666,0.7527272748947144,0.7412121224403381,0.7496969723701478,0.7593939352035523,0.7666666650772094,0.7460606026649474,0.790303032398224,0.774545454978943,0.7751515173912049,0.7939394021034241,0.7872727274894715,0.7921212100982665,0.7739393997192383
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,CatsDogs,0.5106249999999999,0.5430303025245666,0.6321212077140809,0.7024242448806762,0.7824242496490479,0.7957575726509094,0.806666669845581,0.8066666650772094,0.7975757622718811,0.7969696998596192,0.7963636350631714,0.7969696998596192,0.8121212148666382,0.806060607433319,0.7993939399719239,0.800606062412262,0.8066666722297668,0.8036363625526428,0.8018181872367858,0.7957575750350951
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,CatsDogs,0.5118750000000001,0.5103030252456665,0.5993939352035522,0.6715151500701904,0.7393939423561096,0.7527272701263427,0.7739393973350526,0.7769696998596192,0.7800000023841858,0.7842424249649047,0.7787878847122192,0.7830303049087524,0.7775757622718811,0.7721212100982665,0.7806060576438905,0.7812121248245238,0.7751515126228332,0.770303030014038,0.7818181848526,0.7812121224403381
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,CatsDogs,0.4925,0.5,0.5139393925666809,0.5745454597473144,0.604242422580719,0.6436363625526429,0.7024242377281189,0.755757577419281,0.7690909075737,0.7836363673210144,0.7806060576438903,0.7854545474052429,0.7957575750350953,0.7921212148666382,0.7872727298736573,0.7818181872367859,0.7854545426368713,0.7909090924263001,0.7921212124824524,0.7921212148666382
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,CatsDogs,0.4974999999999999,0.6606060576438904,0.7296969628334045,0.7460606026649474,0.7745454549789429,0.783030309677124,0.7793939352035523,0.7836363625526429,0.7884848499298096,0.7945454621315002,0.7860606026649475,0.7818181824684143,0.784242422580719,0.7939393949508666,0.7830303096771241,0.7836363673210145,0.7878787946701049,0.7812121272087097,0.7854545474052428,0.790303032398224
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,CatsDogs,0.4806249999999999,0.5818181681632997,0.626666660308838,0.6830303001403809,0.7199999976158141,0.7387878751754761,0.7521212148666383,0.7575757575035096,0.7624242401123047,0.7672727274894714,0.7678787875175475,0.7709090948104859,0.7775757622718811,0.7654545474052428,0.7696969699859618,0.7757575798034668,0.7769697022438049,0.7763636445999145,0.7739393997192383,0.7787878823280334
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,CatsDogs,0.511875,0.5660605978965759,0.5799999952316284,0.6800000023841858,0.7187878799438476,0.7781818151474,0.8048484873771669,0.8109090948104859,0.8127272701263427,0.7957575702667236,0.8036363649368287,0.8103030347824097,0.8078787851333619,0.8139393973350524,0.8096969676017762,0.810303030014038,0.8084848546981812,0.8115151548385621,0.8121212100982665,0.8048484826087952
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,CatsDogs,0.5175,0.5387878799438477,0.6018181753158569,0.6781818127632141,0.74,0.7787878727912904,0.7878787851333617,0.792727267742157,0.7872727251052857,0.801212124824524,0.7903030300140381,0.7957575821876526,0.798181824684143,0.8,0.8060606050491332,0.8006060647964478,0.7987878823280334,0.8060606145858765,0.8000000023841858,0.7975757575035096
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,CatsDogs,0.496875,0.5012121200561523,0.5321212124824524,0.6103030300140381,0.634545452594757,0.7054545426368714,0.7303030276298523,0.7509090900421143,0.7727272748947144,0.7581818151473999,0.7733333253860474,0.7878787899017334,0.7915151572227479,0.7824242424964906,0.7884848499298096,0.7854545378684998,0.7890909075737,0.8000000023841858,0.8030303049087525,0.8090909123420715
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,CatsDogs,0.509375,0.7048484849929809,0.7690909028053283,0.7806060600280761,0.7878787875175476,0.790303030014038,0.7836363649368285,0.7884848499298096,0.787272732257843,0.7824242448806763,0.7866666650772094,0.7842424249649047,0.7860606098175048,0.7854545450210572,0.7872727274894714,0.7890909099578857,0.7860606098175048,0.7896969723701478,0.7854545426368713,0.7818181848526001
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,CatsDogs,0.5118750000000001,0.5133333325386047,0.5430303001403809,0.6109090876579285,0.6575757575035095,0.7121212100982666,0.7345454502105713,0.7672727346420288,0.7866666698455812,0.7781818175315857,0.791515154838562,0.7872727251052856,0.790303032398224,0.792727279663086,0.8054545474052428,0.7866666674613954,0.7975757551193239,0.7963636374473572,0.7927272748947144,0.8012121295928955
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,CatsDogs,0.49625,0.7072727274894715,0.7775757551193238,0.7890909099578857,0.8000000023841857,0.7909090900421143,0.7909090924263,0.790303032398224,0.7993939447402955,0.7884848546981811,0.7945454549789429,0.8,0.7933333349227905,0.7975757575035095,0.793333330154419,0.7896969699859618,0.7890909051895142,0.7915151476860046,0.7890909075736999,0.7957575750350953
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,CatsDogs,0.5087499999999999,0.640606061220169,0.7181818151473999,0.7599999928474427,0.772121205329895,0.7793939399719239,0.7721212100982665,0.7787878847122192,0.7806060576438905,0.7824242496490479,0.7818181800842285,0.7787878823280335,0.7842424249649047,0.7842424225807191,0.7818181753158571,0.7830302977561951,0.7854545474052429,0.7787878847122192,0.7793939423561096,0.7836363649368285
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,CatsDogs,0.4987499999999999,0.6151515102386474,0.6854545426368714,0.7266666674613953,0.7709090924263001,0.789696969985962,0.7860606074333191,0.7890909075736999,0.7854545497894287,0.7884848499298096,0.7848484849929809,0.7860606050491332,0.7866666650772095,0.7878787922859193,0.776363639831543,0.7866666722297669,0.7860606074333191,0.789696969985962,0.7933333349227905,0.7830303025245666
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,CatsDogs,0.495625,0.5454545390605927,0.6006060540676117,0.6351515102386474,0.6666666674613952,0.7563636326789855,0.7757575774192811,0.795757577419281,0.790909094810486,0.8060606098175048,0.8109090971946717,0.8084848523139954,0.7951515126228332,0.7890909099578857,0.7812121272087097,0.7975757575035095,0.7951515173912048,0.8024242496490478,0.7896969676017761,0.7854545426368713
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,CatsDogs,0.5018750000000001,0.5090909075737,0.5509090876579285,0.6327272701263429,0.7393939352035522,0.725454547405243,0.7515151524543763,0.7763636350631714,0.7800000023841858,0.7848484849929809,0.7860606050491332,0.7975757622718811,0.7927272725105287,0.7854545426368714,0.7951515221595764,0.7939393949508666,0.7951515221595764,0.7939394021034241,0.7909090971946717,0.7975757575035096
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,CatsDogs,0.5,0.5,0.5399999952316284,0.6181818103790283,0.6587878751754761,0.7399999976158143,0.7860606098175049,0.8036363673210143,0.7933333325386048,0.8042424297332763,0.7951515173912049,0.806666669845581,0.8042424297332763,0.8096969723701477,0.806666669845581,0.8018181824684142,0.8066666722297668,0.806666669845581,0.803030297756195,0.7975757598876954
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,CatsDogs,0.50125,0.5933333289623259,0.6739393830299377,0.7369696950912475,0.7709090900421142,0.7866666626930237,0.7854545378684997,0.7818181800842285,0.7757575702667237,0.7854545474052429,0.7830303049087524,0.7812121200561524,0.7799999976158142,0.7793939375877381,0.7787878727912902,0.7800000023841858,0.7824242424964905,0.7793939399719239,0.775757577419281,0.7884848499298096
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,CatsDogs,0.4956250000000001,0.5799999988079071,0.6745454525947571,0.7109090924263001,0.7460606050491332,0.7424242424964904,0.7666666650772094,0.7696969747543335,0.7709090948104859,0.7757575774192811,0.7854545497894287,0.7848484873771667,0.7981818270683289,0.792121217250824,0.773333330154419,0.793333330154419,0.7878787899017334,0.7709090924263001,0.7715151500701906,0.7957575726509095
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,CatsDogs,0.509375,0.5,0.5018181800842285,0.5169696950912476,0.5557575702667237,0.5903030276298523,0.5945454502105714,0.6169696950912475,0.622424237728119,0.6478787803649902,0.6787878751754761,0.698181812763214,0.7218181848526001,0.7206060600280763,0.7266666650772095,0.7163636398315429,0.7339394044876099,0.741212124824524,0.7436363625526428,0.7406060576438904
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,CatsDogs,0.514375,0.5,0.5290909051895142,0.5945454561710358,0.6272727239131928,0.6993939423561096,0.7303030323982239,0.7303030300140382,0.7406060671806336,0.7430303072929382,0.7430303072929382,0.751515154838562,0.7569696950912475,0.7509090900421143,0.7581818199157715,0.7533333349227905,0.7581818246841431,0.7636363649368285,0.7587878823280334,0.7606060624122619
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,CatsDogs,0.51125,0.5260606074333192,0.607272720336914,0.6715151500701905,0.723030297756195,0.7496969652175903,0.7636363673210145,0.7787878847122192,0.780606062412262,0.7745454573631287,0.7830303001403809,0.7799999976158143,0.7793939447402953,0.7806060600280761,0.7781818199157715,0.7781818199157714,0.7733333373069763,0.7818181872367858,0.7775757598876953,0.778787877559662
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,CatsDogs,0.51125,0.6460606050491332,0.744848484992981,0.7763636350631714,0.795151515007019,0.7951515173912049,0.7975757575035095,0.7854545474052429,0.802424237728119,0.8042424273490905,0.8078787970542909,0.7963636350631714,0.8115151548385621,0.8084848475456237,0.801212124824524,0.8139393925666809,0.8084848523139954,0.801212122440338,0.8078787922859192,0.8096969771385194
relu,0.424884455009,5,0.0005737385436,68,4,average,2,CatsDogs,0.4993749999999999,0.5060606026649476,0.5290909051895142,0.581212122440338,0.662424235343933,0.6854545426368712,0.735757577419281,0.743636360168457,0.7490909028053284,0.7684848475456237,0.7757575726509095,0.7818181824684143,0.7872727251052856,0.7969696950912476,0.7909090900421142,0.8000000047683716,0.7945454573631286,0.7975757622718811,0.801212124824524,0.8042424249649047
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,CatsDogs,0.498125,0.5006060600280762,0.5303030252456666,0.5812121200561523,0.6393939352035523,0.6575757551193238,0.6890909051895141,0.7090909075737,0.7393939399719238,0.7369696950912477,0.7557575726509095,0.7612121248245239,0.7569696974754334,0.7606060624122619,0.7781818127632141,0.7721212196350098,0.7745454573631286,0.7721212077140808,0.7721212220191955,0.7836363601684571
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,CatsDogs,0.5025000000000001,0.5503030240535736,0.6424242377281189,0.7151515126228332,0.7503030300140381,0.7696969699859619,0.7684848523139953,0.771515154838562,0.7787878751754761,0.7763636422157288,0.7824242448806762,0.7715151548385619,0.778787877559662,0.767878782749176,0.7787878823280334,0.7745454573631287,0.7751515126228332,0.7775757551193236,0.7812121200561524,0.7775757598876953
elu,0.4820341068842,10,0.000914299394,123,5,max,1,CatsDogs,0.509375,0.5739393889904022,0.6496969676017761,0.7290909123420716,0.7200000023841857,0.7503030276298523,0.7769696974754333,0.7624242496490479,0.7757575750350952,0.7696969771385194,0.7648484873771667,0.787878782749176,0.7915151524543762,0.7884848475456239,0.7703030347824097,0.7696969723701477,0.7830303001403809,0.7915151572227478,0.7921212077140808,0.7696969628334045
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,CatsDogs,0.479375,0.7054545402526855,0.7642424249649047,0.7915151572227478,0.795151515007019,0.8109090948104859,0.8006060647964477,0.7975757551193238,0.8084848546981812,0.8090909123420715,0.7975757575035095,0.8054545426368713,0.8109090828895569,0.8018181848526001,0.798787877559662,0.8024242448806762,0.8054545450210571,0.8036363673210143,0.7927272772789001,0.810303030014038
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,CatsDogs,0.4943749999999999,0.5157575750350952,0.5436363601684571,0.6218181800842284,0.6739393901824952,0.7296969747543335,0.7806060576438903,0.7854545593261719,0.7993939399719239,0.7969697022438049,0.8018181872367858,0.7963636374473572,0.7957575798034668,0.7975757551193238,0.7903030371665954,0.8096969652175903,0.8060606002807618,0.7963636422157288,0.7909090924263,0.7921212148666381
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,CatsDogs,0.516875,0.5515151393413544,0.6363636350631714,0.6999999928474426,0.7478787922859192,0.7909090924263,0.7969697046279908,0.7866666674613952,0.7969697046279908,0.7854545450210572,0.7836363601684571,0.7824242472648621,0.7818181800842285,0.7799999976158143,0.7884848499298095,0.7866666698455811,0.7854545497894287,0.7854545474052428,0.7854545497894286,0.7872727274894714
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,CatsDogs,0.50625,0.5212121176719665,0.5496969652175904,0.6072727274894714,0.6472727179527282,0.7084848523139953,0.7454545521736144,0.7606060576438903,0.7715151476860047,0.772121205329895,0.7757575726509094,0.7757575702667238,0.7757575774192811,0.7848484826087951,0.7824242401123047,0.7806060552597046,0.7842424178123475,0.7872727274894713,0.7848484826087953,0.7824242424964905
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,CatsDogs,0.500625,0.5733333301544189,0.6751515078544617,0.735757577419281,0.7606060600280762,0.7836363720893861,0.7939393949508669,0.7915151572227478,0.7866666722297668,0.7896969723701476,0.7969696974754333,0.7921212124824524,0.7872727251052856,0.806060607433319,0.800606062412262,0.7969696950912476,0.8036363673210143,0.7890909123420716,0.7975757575035096,0.7945454573631288
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,CatsDogs,0.488125,0.5436363601684571,0.6193939352035522,0.7351515197753906,0.7648484897613524,0.7781818175315858,0.8054545474052428,0.8042424297332765,0.7993939399719239,0.8048484826087952,0.8109090948104859,0.8066666722297668,0.7975757646560668,0.8072727274894713,0.7993939399719239,0.8042424273490905,0.807272732257843,0.8090909099578857,0.8072727346420289,0.802424235343933
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,CatsDogs,0.49375,0.5048484826087952,0.5327272725105285,0.564242422580719,0.6193939352035522,0.6333333277702332,0.7127272701263427,0.7315151500701905,0.7903030300140381,0.7806060624122619,0.7896969747543334,0.7957575821876526,0.7884848475456238,0.7945454573631286,0.7939393997192383,0.790303030014038,0.7963636422157288,0.7866666722297668,0.7915151572227478,0.7884848499298096
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,CatsDogs,0.496875,0.6375757551193237,0.7139393901824951,0.7496969699859619,0.7618181824684143,0.7672727298736572,0.7709090900421142,0.7709090852737426,0.7721212148666382,0.771515142917633,0.7733333349227905,0.7781818222999574,0.7830303025245666,0.7751515173912049,0.7763636326789856,0.7787878704071045,0.7836363649368285,0.7787878823280334,0.7715151524543762,0.7757575774192811
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,CatsDogs,0.474375,0.5103030276298524,0.5333333325386047,0.593333330154419,0.6181818151473999,0.6654545497894288,0.7175757575035094,0.7703030252456665,0.7818181800842285,0.7872727251052856,0.7975757551193238,0.7981818199157715,0.7915151500701904,0.7933333373069764,0.7909090876579284,0.8024242448806763,0.7939393973350526,0.8006060600280762,0.7957575750350951,0.7951515173912048
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,CatsDogs,0.4975,0.5,0.5163636350631714,0.5654545426368713,0.6096969699859619,0.6593939328193665,0.7,0.724848484992981,0.749090905189514,0.7509090900421143,0.7593939423561096,0.762424247264862,0.7654545474052429,0.7690909123420716,0.7709090924263,0.7684848475456239,0.770909094810486,0.7715151572227479,0.7739393973350525,0.7757575774192811
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,CatsDogs,0.49,0.5230303013324737,0.536969690322876,0.5951515102386475,0.6248484826087951,0.6503030300140381,0.6751515126228332,0.6951515150070191,0.700606062412262,0.7054545450210571,0.7175757551193237,0.7181818175315857,0.7242424249649048,0.7266666698455811,0.7284848499298094,0.733333342075348,0.735757577419281,0.742424247264862,0.7418181872367858,0.7393939399719238
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,CatsDogs,0.5018749999999998,0.6496969604492188,0.7436363577842713,0.766666669845581,0.7848484897613526,0.7896969723701477,0.7866666674613951,0.7830302953720093,0.7903030347824097,0.778787877559662,0.7836363673210144,0.7860606074333191,0.7800000023841858,0.7836363697052001,0.7854545474052429,0.787272732257843,0.7824242401123047,0.7884848546981811,0.7769696974754334,0.7787878799438477
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,CatsDogs,0.48,0.5763636291027069,0.663636360168457,0.7199999952316285,0.7351515126228333,0.7418181777000428,0.7496969676017761,0.7575757598876953,0.7569696974754334,0.7575757575035095,0.7503030323982238,0.755151515007019,0.7593939375877381,0.7551515126228333,0.7593939352035524,0.7581818246841431,0.7533333373069764,0.7581818199157716,0.754545454978943,0.7557575798034668
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,CatsDogs,0.500625,0.5993939399719238,0.7187878847122191,0.7739393925666811,0.7939393949508669,0.7945454573631286,0.7812121224403381,0.7890909075736999,0.778787877559662,0.7830303072929381,0.7799999976158143,0.7781818151473999,0.7751515245437623,0.7848484826087951,0.7793939375877381,0.7842424249649047,0.7769696927070618,0.7878787875175476,0.7872727203369141,0.7709090852737427
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,CatsDogs,0.4856249999999999,0.6830303025245665,0.7466666650772095,0.7793939471244811,0.7775757551193238,0.7799999999999999,0.7793939375877381,0.7739393949508667,0.78,0.7793939423561096,0.7709090924263001,0.7751515197753907,0.7818181824684143,0.7781818127632141,0.7763636326789856,0.781212124824524,0.7763636350631714,0.7836363625526428,0.7921212124824525,0.784242422580719
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,CatsDogs,0.486875,0.5090909075736999,0.5460606026649475,0.6078787839412689,0.6515151453018189,0.7042424273490907,0.7618181848526001,0.78,0.7939394021034241,0.7957575750350953,0.7975757575035096,0.7999999999999999,0.8006060624122618,0.7933333349227906,0.7963636422157288,0.800606062412262,0.7987878847122192,0.7963636374473572,0.801212122440338,0.8018181800842286
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,CatsDogs,0.5181250000000001,0.5018181824684144,0.5290909051895142,0.608484845161438,0.6490909051895141,0.707878782749176,0.7654545426368713,0.776363639831543,0.785454545021057,0.794545454978943,0.8133333373069762,0.7933333325386047,0.7933333373069764,0.8018181848526,0.8115151524543762,0.806666669845581,0.8048484873771669,0.8078787899017333,0.8048484897613525,0.8066666722297668
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,CatsDogs,0.489375,0.5,0.5030303025245667,0.5381818175315857,0.5848484873771668,0.5981818163394927,0.6193939352035522,0.6575757563114166,0.6818181872367858,0.7115151524543762,0.7272727274894715,0.7363636350631714,0.7496969652175903,0.7527272748947142,0.7618181824684143,0.7509090900421143,0.7630303049087525,0.7618181872367858,0.7721212196350098,0.7769696998596192
elu,0.2011386638599,10,0.000550617124,113,4,max,1,CatsDogs,0.5118750000000001,0.5945454478263855,0.6957575798034668,0.7278787875175475,0.7496969676017762,0.7745454573631287,0.774545452594757,0.7806060671806335,0.789696969985962,0.7872727298736572,0.7836363625526429,0.7703030252456665,0.7842424249649049,0.7866666698455811,0.7878787851333617,0.7648484826087951,0.7921212124824524,0.7830303025245666,0.7624242377281188,0.7848484873771667
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,CatsDogs,0.513125,0.5103030300140381,0.5230302977561951,0.5642424201965331,0.5951515126228333,0.6278787851333618,0.6496969676017761,0.6593939352035523,0.6727272677421571,0.6769696903228759,0.6836363601684571,0.6890909123420715,0.6951515150070191,0.6969696974754334,0.7006060576438904,0.7030302977561951,0.7078787827491759,0.7072727251052856,0.7072727251052855,0.7084848523139954
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,CatsDogs,0.501875,0.5199999904632568,0.5981818175315856,0.6884848475456237,0.7490909123420716,0.7709090971946717,0.7854545474052429,0.8054545474052428,0.8115151548385621,0.8006060576438904,0.8133333349227904,0.8139393925666809,0.8030303072929381,0.8024242424964905,0.7975757575035096,0.8127272796630859,0.7969697022438049,0.8066666674613954,0.7981818175315857,0.809696967601776
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,CatsDogs,0.5106250000000001,0.5018181824684144,0.5260606050491333,0.6151515126228333,0.6915151476860046,0.7357575726509095,0.7606060647964478,0.7739393973350526,0.7757575798034668,0.7793939352035523,0.7836363625526428,0.7800000023841858,0.7921212053298949,0.7854545497894285,0.7769696998596192,0.7775757622718812,0.7890909099578857,0.7799999928474426,0.782424237728119,0.7836363649368286
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,CatsDogs,0.526875,0.5818181788921357,0.657575752735138,0.7103030276298522,0.7527272748947145,0.782424237728119,0.7975757622718811,0.8103030347824097,0.7969696950912476,0.8060606098175048,0.803030297756195,0.8169696950912476,0.8048484873771666,0.806060607433319,0.8121212172508241,0.8078787851333618,0.8030303025245666,0.7903030300140381,0.808484845161438,0.8109090900421142
