bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,CounterMovementJump,0.3298809540271759,0.3352380967140198,0.3365476197004318,0.3367857134342193,0.3367857146263122,0.3369047600030899,0.3370238119363785,0.3375000011920929,0.3379761904478073,0.3365476185083389,0.3380952364206314,0.3360714280605316,0.3367857128381729,0.3379761910438537,0.3373809522390365,0.3384523791074753,0.339047618508339,0.3369047623872756,0.3383333313465119,0.3385714274644851
True,0.152789597089,100,1.43477212e-05,3,tanh,CounterMovementJump,0.331755952835083,0.334285717010498,0.3335714280605316,0.3390476214885711,0.3366666686534881,0.3369047605991363,0.3392857134342193,0.3454761874675751,0.3380952370166779,0.3430952346324921,0.3433333265781402,0.3464285683631897,0.3445238089561462,0.3454761862754821,0.3495238077640533,0.3461904728412628,0.348095234632492,0.3464285683631896,0.3457142806053162,0.3504761862754821
False,0.1091210691302,71,0.0004354573107,3,tanh,CounterMovementJump,0.3297172635793686,0.3347619080543517,0.3347619062662124,0.336428570151329,0.336666664481163,0.3364285713434219,0.3367857128381729,0.3372619026899338,0.3358333349227905,0.3383333307504654,0.3384523767232895,0.3380952376127242,0.3394047600030899,0.3383333319425582,0.3379761898517608,0.3377380937337875,0.3380952382087708,0.3383333307504654,0.336309522986412,0.337857141494751
True,0.0726323016768,209,0.0006752563552,1,gelu,CounterMovementJump,0.3379761916399002,0.3357142877578735,0.3357142871618271,0.3365476202964783,0.3354761916399002,0.3361904752254486,0.3383333313465119,0.336666664481163,0.3360714286565781,0.3359523820877075,0.3372619044780731,0.3365476179122925,0.3360714286565781,0.3345238101482391,0.3380952364206314,0.3349999994039536,0.3371428567171097,0.3374999994039535,0.3372619032859802,0.3383333319425582
False,0.2532350391725,145,0.0002218381719,3,gelu,CounterMovementJump,0.3363244050741195,0.3359523791074753,0.337619045972824,0.3370238083600997,0.3371428561210631,0.3378571420907974,0.338809522986412,0.3373809504508971,0.3388095241785049,0.3384523797035217,0.3378571432828903,0.3372619038820266,0.3388095223903656,0.3392857134342193,0.3379761904478073,0.3379761862754821,0.3402380937337875,0.339404758810997,0.3399999976158142,0.3394047611951828
False,0.1386941018195,178,0.0001846392698,2,relu,CounterMovementJump,0.3332142871618271,0.3347619068622589,0.3373809540271759,0.3371428561210632,0.3378571391105652,0.3359523797035217,0.3399999999999999,0.3380952394008636,0.3390476191043854,0.3376190477609634,0.3379761904478072,0.3379761916399001,0.3380952370166779,0.3404761892557144,0.3374999988079071,0.3395238077640533,0.3391666656732559,0.3373809516429901,0.3415476161241532,0.3410714280605316
True,0.1038084455268,188,1.71797034e-05,2,gelu,CounterMovementJump,0.3362946438789367,0.3332142859697342,0.3353571420907974,0.3375000017881393,0.3373809516429901,0.3408333319425583,0.3394047588109971,0.3376190453767776,0.3423809534311294,0.339761905670166,0.3399999958276749,0.3407142841815948,0.3421428543329238,0.3390476179122925,0.3428571391105652,0.3435714274644851,0.342857140302658,0.3428571408987045,0.3432142829895019,0.3409523797035217
False,0.1519381629176,129,6.62711413e-05,1,relu,CounterMovementJump,0.3173214304447174,0.3338095271587372,0.3373809504508972,0.3373809516429901,0.3378571414947509,0.3388095211982727,0.3380952370166778,0.3392857122421265,0.3364285695552825,0.3442857110500336,0.3411904752254486,0.3399999988079071,0.3442857122421265,0.34,0.3390476179122925,0.3397619009017944,0.345238093137741,0.3435714280605316,0.3476190459728241,0.3502380919456481
False,0.0061030737279,84,7.11481921e-05,1,gelu,CounterMovementJump,0.3403571450710297,0.33380952835083,0.3323809540271759,0.3373809492588043,0.3357142841815949,0.3345238089561462,0.3359523797035217,0.3364285683631897,0.3378571391105652,0.3411904764175415,0.3378571426868438,0.3397619032859802,0.3371428561210632,0.3402380883693695,0.3409523797035217,0.3395238089561462,0.342619047164917,0.3411904728412628,0.3426190459728241,0.3428571379184723
False,0.1312013076084,190,3.6124269e-05,3,gelu,CounterMovementJump,0.3363095247745514,0.3361904788017272,0.3357142865657806,0.3373809492588043,0.338095234632492,0.3383333301544189,0.3385714268684386,0.3373809504508972,0.3399999999999999,0.3426190435886383,0.340238093137741,0.3433333277702332,0.3416666638851166,0.3430952346324921,0.3428571414947509,0.3464285683631896,0.345714282989502,0.3442857098579407,0.3457142829895019,0.3454761874675751
True,0.2181886427855,93,0.0001471845529,3,gelu,CounterMovementJump,0.3292559540271759,0.3347619062662125,0.3351190471649169,0.3383333337306976,0.3353571432828903,0.3370238083600998,0.3377380931377411,0.3403571426868438,0.3378571408987044,0.3402380925416946,0.3404761898517608,0.3385714274644851,0.338928570151329,0.3372619038820267,0.3402380925416947,0.3404761886596679,0.3409523779153823,0.3404761880636215,0.343095234632492,0.3417857104539871
True,0.2314373757698,157,0.0008643579041,3,relu,CounterMovementJump,0.3378273808956146,0.3340476232767105,0.3346428591012954,0.3348809534311294,0.3345238131284713,0.3347619086503982,0.3350000029802322,0.3354761922359466,0.3355952394008636,0.3352380973100662,0.3357142865657806,0.3357142853736877,0.3351190501451492,0.3357142859697342,0.3350000023841858,0.3355952394008636,0.335833334326744,0.3353571444749831,0.3352380967140198,0.3357142853736877
True,0.0650494396404,245,0.0004447170721,2,relu,CounterMovementJump,0.3367857158184051,0.3354761922359467,0.3357142865657806,0.3371428573131561,0.3361904764175415,0.3352380979061126,0.3347619068622589,0.3354761934280396,0.336666669845581,0.3371428549289703,0.33642857670784,0.3361904776096344,0.337857140302658,0.3364285731315612,0.3366666662693023,0.3380952382087707,0.3364285743236542,0.3369047617912292,0.3397619020938873,0.3390476167201995
True,0.299400433778,125,2.48759193e-05,2,tanh,CounterMovementJump,0.3399702417850494,0.3328571474552154,0.3333333384990691,0.3354761922359466,0.3361904764175415,0.3347619032859802,0.3395238077640534,0.3359523820877075,0.3364285707473755,0.3395238089561462,0.3369047629833221,0.3399999976158142,0.3426190447807312,0.3395238065719604,0.3399999976158142,0.342857141494751,0.3442857134342193,0.340476188659668,0.3407142853736877,0.3442857146263122
False,0.0372788518855,171,4.55503435e-05,1,gelu,CounterMovementJump,0.3306250017881393,0.332261905670166,0.3357142859697342,0.3379761886596679,0.3352380967140198,0.337380952835083,0.3346428579092025,0.3382142823934554,0.3373809510469436,0.3416666650772094,0.3391666632890701,0.3401190459728241,0.3421428549289703,0.3392857122421264,0.3413095200061798,0.3417857104539871,0.3438095229864121,0.3434523797035217,0.3408333313465118,0.3433333307504654
False,0.0488392322235,193,2.74847334e-05,3,tanh,CounterMovementJump,0.3250595259666443,0.334047622680664,0.3359523820877074,0.3383333325386047,0.3385714256763458,0.340952377319336,0.3385714256763458,0.3414285707473755,0.3414285707473755,0.3459523797035216,0.3402380931377411,0.34357142329216,0.340476188659668,0.3490476155281067,0.3435714292526245,0.3454761886596679,0.3490476191043853,0.3535714268684387,0.3514285707473755,0.3571428549289703
True,0.0479473145036,79,5.62206336e-05,1,tanh,CounterMovementJump,0.3281845259666442,0.333809529542923,0.335,0.3366666674613953,0.3378571426868438,0.3335714292526245,0.3390476202964783,0.3395238077640533,0.3392857122421264,0.340238094329834,0.3404761898517608,0.3395238077640533,0.3414285695552826,0.3416666674613952,0.3414285719394684,0.3409523820877075,0.3426190483570098,0.3423809504508971,0.3447618997097015,0.3435714292526244
False,0.2158199648508,112,6.50827597e-05,3,gelu,CounterMovementJump,0.3257886916399002,0.3338095271587372,0.3367857146263122,0.335119047164917,0.3377380937337875,0.335952381491661,0.3367857134342193,0.3413095211982727,0.3404761874675751,0.340595235824585,0.3417857140302658,0.3413095217943191,0.3419047605991364,0.3404761874675751,0.3422619032859802,0.3416666632890701,0.3463095206022262,0.3427380931377411,0.3461904764175415,0.3453571420907974
True,0.2370139540314,185,0.0005072830786,2,gelu,CounterMovementJump,0.3424702394008636,0.3347619080543518,0.3347619092464446,0.3361904764175414,0.3373809516429901,0.3364285731315613,0.3350000011920929,0.3359523820877075,0.3359523808956146,0.3359523832798004,0.334761905670166,0.3364285731315612,0.3366666638851165,0.3380952358245849,0.3359523844718933,0.3364285707473755,0.3361904764175414,0.3357142865657806,0.3392857158184051,0.3369047629833221
False,0.1300163672963,220,1.57352676e-05,3,gelu,CounterMovementJump,0.3386011916399002,0.3352380985021591,0.3363095247745514,0.3397619026899338,0.3405952370166778,0.3386904752254486,0.3410714262723923,0.3424999976158142,0.3432142823934555,0.3439285683631897,0.3471428537368775,0.3446428561210632,0.3448809504508973,0.3460714280605316,0.3478571414947509,0.3488095206022262,0.3466666632890701,0.3540476155281066,0.3474999958276749,0.3471428549289703
False,0.1601036036288,78,0.0001044466484,3,relu,CounterMovementJump,0.3284375,0.3358333349227905,0.336190475821495,0.3371428561210633,0.3392857122421264,0.3397619038820266,0.3398809528350829,0.3385714268684387,0.3407142841815948,0.3383333325386047,0.3392857128381729,0.3402380913496017,0.340476188659668,0.3413095223903656,0.3401190465688705,0.3417857104539871,0.3435714238882065,0.342023805975914,0.3428571426868439,0.3423809492588043
False,0.1905287626887,82,0.00078914253,2,tanh,CounterMovementJump,0.3357440495491027,0.3347619062662124,0.334404764175415,0.3354761892557144,0.3361904770135879,0.3372619032859802,0.336428570151329,0.3352380955219268,0.3364285707473755,0.3363095253705978,0.3372619044780731,0.3366666650772094,0.3371428567171096,0.3367857152223587,0.3367857146263122,0.3371428567171097,0.3369047617912292,0.3374999982118606,0.3371428567171096,0.3365476179122925
True,0.1104727205478,192,0.0001610763904,3,gelu,CounterMovementJump,0.3349851197004318,0.3352380979061126,0.3363095235824584,0.3374999988079071,0.3361904776096344,0.3369047623872757,0.3364285725355148,0.3355952417850494,0.3363095253705978,0.3371428579092025,0.3354761916399001,0.3367857140302658,0.3365476197004318,0.3361904776096344,0.3370238089561462,0.3372619044780731,0.3363095241785049,0.3395238083600997,0.338690475821495,0.3374999988079071
True,0.1664854901037,214,0.0002448929938,3,gelu,CounterMovementJump,0.3335416686534881,0.335,0.3357142877578735,0.3364285719394684,0.3357142865657806,0.3369047629833221,0.3364285707473755,0.3361904740333557,0.3364285707473755,0.3369047629833221,0.3359523820877075,0.3364285731315612,0.3354761910438538,0.3359523797035217,0.3359523808956146,0.3359523820877075,0.3354761922359466,0.3354761934280396,0.3361904764175415,0.3364285695552826
True,0.0702794410823,198,0.0002170971937,1,relu,CounterMovementJump,0.3278571450710296,0.3335714280605316,0.3333333337306975,0.3366666662693023,0.3369047594070434,0.3380952394008636,0.3378571426868439,0.3380952370166778,0.3388095223903655,0.3402380979061126,0.3383333301544189,0.3421428549289703,0.3380952346324921,0.3388095211982727,0.3399999999999999,0.3385714268684388,0.3416666626930236,0.337619045972824,0.3378571450710296,0.3419047594070434
False,0.1355255657899,137,9.93511227e-05,2,tanh,CounterMovementJump,0.327172622680664,0.3350000023841858,0.3376190435886383,0.3414285707473755,0.337142858505249,0.3383333349227905,0.3395238077640533,0.3380952334403992,0.3402380931377411,0.3392857134342193,0.3409523749351502,0.3397619032859802,0.3411904740333557,0.342619045972824,0.3461904716491699,0.3433333301544189,0.3423809492588042,0.342619047164917,0.3428571426868438,0.3440476167201995
True,0.1909633268688,217,0.0004165796019,3,tanh,CounterMovementJump,0.328035717010498,0.3345238137245178,0.3361904764175415,0.3357142865657807,0.3359523820877075,0.3369047665596009,0.3359523820877075,0.3352380955219269,0.3359523832798004,0.3357142865657806,0.3359523820877075,0.3352380979061126,0.3364285743236541,0.3359523797035216,0.3364285695552825,0.3350000035762787,0.3359523808956146,0.3345238137245178,0.3361904764175414,0.3366666674613953
False,0.0206103900306,81,0.0004256849674,2,gelu,CounterMovementJump,0.3286309540271759,0.3340476214885711,0.3354761898517608,0.3366666650772095,0.3383333349227905,0.337857141494751,0.3383333313465118,0.3380952394008636,0.3390476167201995,0.3373809504508972,0.3402380955219269,0.3373809504508972,0.3409523797035217,0.3399999964237213,0.3371428561210632,0.3395238101482391,0.342619045972824,0.339761905670166,0.3407142829895019,0.340476188659668
True,0.2738647670481,207,0.0001127226278,1,relu,CounterMovementJump,0.3294345247745514,0.334761905670166,0.3330952382087707,0.3376190483570099,0.3371428561210632,0.3373809516429901,0.3366666674613953,0.3388095235824585,0.3397619020938873,0.3388095235824585,0.3371428561210632,0.3433333349227905,0.3414285695552826,0.3423809516429901,0.3426190483570098,0.3416666650772095,0.3404761898517608,0.3397619032859802,0.3419047582149505,0.3459523773193359
False,0.1025424842312,80,2.84324716e-05,1,relu,CounterMovementJump,0.3355505961179733,0.3333333390951156,0.3329761946201324,0.3365476208925247,0.3363095253705978,0.3377380949258804,0.3378571426868438,0.3402380955219269,0.3382142859697342,0.3376190465688705,0.3419047611951827,0.3405952382087707,0.3398809534311294,0.3388095241785049,0.3419047635793685,0.3413095241785049,0.3403571426868438,0.3416666668653488,0.3432142859697341,0.3400000017881394
True,0.0808960228953,176,4.91521049e-05,3,gelu,CounterMovementJump,0.3346130961179733,0.3352380967140197,0.3364285713434219,0.3366666662693024,0.3361904764175415,0.3379761922359466,0.3383333319425582,0.340119047164917,0.3395238101482392,0.3384523791074753,0.3386904758214951,0.3384523779153824,0.34107142329216,0.3428571420907974,0.3407142829895019,0.3415476155281067,0.3404761880636215,0.3403571414947509,0.342738093137741,0.3424999964237212
True,0.20413050944,238,0.0008918669231,1,gelu,CounterMovementJump,0.3242113107442856,0.3342857140302658,0.336309522986412,0.3352380955219268,0.3360714274644852,0.3361904746294021,0.335714287161827,0.3348809540271759,0.3364285725355148,0.3367857158184051,0.3360714268684387,0.3361904770135879,0.3372619044780731,0.3347619038820267,0.3376190465688706,0.3361904728412628,0.3380952370166778,0.3380952346324921,0.3367857122421264,0.3367857134342193
False,0.1559446842914,78,0.0001171474125,1,gelu,CounterMovementJump,0.3473214292526245,0.3352380931377411,0.334523810148239,0.3359523820877075,0.337857141494751,0.3338095235824584,0.3404761886596679,0.3397619044780731,0.3380952358245849,0.3385714268684387,0.3435714244842529,0.3411904752254486,0.340952376127243,0.3430952358245849,0.3440476155281067,0.3435714268684388,0.3397619032859802,0.3426190423965454,0.3426190447807312,0.3409523773193359
False,0.0511402746358,128,0.0002186058109,1,relu,CounterMovementJump,0.3330803573131561,0.334166669845581,0.3375,0.3373809546232223,0.3372619038820266,0.3395238095521927,0.3386904752254486,0.3363095241785049,0.3396428549289703,0.3395238095521927,0.3401190435886383,0.3407142812013626,0.3388095206022263,0.3396428543329238,0.3421428549289703,0.3414285719394683,0.3420238047838211,0.3409523785114289,0.342857140302658,0.3405952364206314
True,0.0111960671911,244,4.99192261e-05,2,tanh,CounterMovementJump,0.3403571438789368,0.3373809504508972,0.337142858505249,0.3380952370166778,0.3388095235824584,0.3376190423965454,0.3388095223903656,0.3416666650772095,0.3395238077640533,0.340238094329834,0.3376190459728241,0.3423809480667114,0.3407142829895019,0.3426190447807312,0.3430952358245849,0.3445238077640534,0.3421428561210632,0.3445238089561462,0.3430952370166779,0.3454761910438538
True,0.24542998994,107,5.88768442e-05,1,relu,CounterMovementJump,0.3347619062662125,0.3351190477609634,0.3341666668653488,0.3355952370166778,0.3366666668653488,0.3373809522390365,0.3373809522390366,0.3397619032859802,0.337738094329834,0.3395238083600997,0.3380952370166779,0.3384523791074753,0.3364285689592362,0.3391666650772095,0.3413095241785049,0.3396428543329238,0.34178571164608,0.3403571408987045,0.3405952352285385,0.3428571403026581
True,0.2516712838877,210,0.0003268042712,2,tanh,CounterMovementJump,0.3369940483570098,0.3357142877578735,0.3352380979061126,0.3361904764175415,0.3359523808956146,0.3364285731315612,0.3369047617912292,0.3354761922359467,0.3366666638851165,0.3357142865657806,0.3361904776096344,0.3364285707473755,0.3378571403026581,0.3366666662693024,0.338095235824585,0.3354761946201324,0.3359523808956146,0.3366666638851165,0.337380952835083,0.3376190495491028
False,0.1571893499023,198,0.0002107947679,3,tanh,CounterMovementJump,0.3394196432828903,0.3354761916399001,0.3357142865657806,0.3353571444749832,0.3370238089561462,0.3367857146263122,0.3367857134342193,0.3369047605991363,0.3369047594070434,0.3374999994039535,0.3369047623872757,0.3377380937337875,0.3379761874675751,0.3373809504508972,0.3365476167201995,0.3388095223903656,0.3384523797035217,0.3380952352285384,0.3369047611951828,0.3388095217943191
False,0.0565243966788,172,0.0002409141976,2,gelu,CounterMovementJump,0.3396875011920929,0.3363095265626907,0.3369047617912292,0.3367857146263122,0.3361904782056808,0.3371428573131561,0.3372619032859802,0.3367857164144516,0.3379761904478073,0.3386904758214951,0.3379761910438538,0.3367857140302658,0.3397619032859802,0.337619047164917,0.3388095211982727,0.3388095217943191,0.339761905670166,0.3388095235824585,0.3423809522390365,0.340357141494751
False,0.1769223511532,217,6.85247857e-05,3,gelu,CounterMovementJump,0.3363988101482391,0.3359523808956146,0.3349999999999999,0.337619045972824,0.3369047605991364,0.3361904728412628,0.3373809504508972,0.337857141494751,0.3385714244842529,0.3409523820877075,0.3404761898517608,0.3383333337306976,0.3388095223903656,0.3414285683631897,0.3383333325386047,0.3392857098579406,0.3411904764175414,0.3407142829895019,0.3433333301544189,0.3414285683631897
False,0.2667342406161,169,0.0001628573325,1,relu,CounterMovementJump,0.3331845247745514,0.3335714328289031,0.3357142877578735,0.3359523820877075,0.3354761910438538,0.3366666662693023,0.3364285683631897,0.3385714256763458,0.3383333349227905,0.3388095223903656,0.3388095223903656,0.3423809516429902,0.3421428561210632,0.3373809516429901,0.3435714292526245,0.3442857134342193,0.3411904764175414,0.3390476191043853,0.3419047582149505,0.3414285695552826
False,0.2889724562499,248,2.448909e-05,2,gelu,CounterMovementJump,0.3381845247745513,0.3316666662693023,0.3338095235824584,0.3361904752254486,0.3402380955219269,0.3359523820877075,0.3409523797035217,0.3376190495491028,0.3385714256763458,0.3392857134342193,0.340238093137741,0.3416666650772094,0.340476188659668,0.3447619020938873,0.3426190435886383,0.3421428525447845,0.3440476191043854,0.3435714256763458,0.3442857134342193,0.3452380931377411
False,0.0821837109329,163,0.0001247383399,2,tanh,CounterMovementJump,0.3314434534311294,0.3341666698455811,0.3340476208925247,0.3369047617912292,0.3375000005960464,0.3394047605991363,0.3374999982118606,0.3366666656732558,0.3382142829895019,0.3389285689592361,0.3391666644811629,0.340714281797409,0.3384523767232894,0.3395238077640533,0.3385714268684387,0.3384523767232895,0.3423809510469436,0.3408333301544189,0.3402380907535552,0.3401190447807312
True,0.1604051681033,222,0.000144567401,2,gelu,CounterMovementJump,0.3363690483570099,0.3354761934280396,0.3350000011920928,0.3361904776096344,0.3366666626930237,0.3354761922359467,0.3347619056701659,0.3373809516429901,0.3369047629833221,0.3366666686534881,0.3366666674613952,0.3373809540271759,0.3388095247745514,0.3400000011920928,0.3390476179122925,0.3376190495491028,0.3385714304447174,0.337619045972824,0.3390476179122925,0.3397619020938873
False,0.2228825169857,244,3.01857076e-05,2,relu,CounterMovementJump,0.3309672629833221,0.3358333331346511,0.3354761928319931,0.3367857140302658,0.3372619014978408,0.340357140302658,0.3391666650772094,0.338928570151329,0.3408333313465118,0.3413095217943191,0.3429761892557144,0.3429761862754822,0.341071428656578,0.3448809510469436,0.3429761898517608,0.3454761892557144,0.3436904740333557,0.3436904746294021,0.345357140302658,0.3448809522390365
False,0.1968633837132,244,2.13347289e-05,1,relu,CounterMovementJump,0.3380505949258804,0.3355952370166778,0.3361904752254486,0.3377380949258803,0.3358333337306977,0.338928570151329,0.3421428555250168,0.3408333319425582,0.3420238071680069,0.3435714280605316,0.3426190465688706,0.3445238089561462,0.3442857128381729,0.3470238089561462,0.3438095211982727,0.3446428543329239,0.3452380949258804,0.3446428537368774,0.3446428561210632,0.3447619020938873
True,0.2599795576319,102,0.0001357557983,3,relu,CounterMovementJump,0.3335714316368103,0.3328571462631225,0.3352380967140197,0.3366666650772095,0.3380952394008637,0.3340476214885711,0.3395238053798675,0.3376190495491028,0.3354761898517608,0.3352380955219269,0.3380952370166779,0.3373809516429901,0.3390476179122925,0.3352380955219268,0.3388095200061798,0.3392857134342193,0.340952376127243,0.3373809516429901,0.3371428573131561,0.3395238077640533
True,0.2065648639695,171,2.96755005e-05,3,gelu,CounterMovementJump,0.3385714304447174,0.3330952405929565,0.3354761862754822,0.3383333325386047,0.3395238089561462,0.3395238077640533,0.3395238077640534,0.3383333313465118,0.3409523785114289,0.3423809516429901,0.338095235824585,0.3461904716491699,0.3411904788017273,0.342857140302658,0.3414285719394684,0.3464285719394684,0.345238094329834,0.3471428561210632,0.3466666650772094,0.3471428549289704
False,0.0837145411034,177,0.0002167439562,1,gelu,CounterMovementJump,0.3286607146263122,0.3359523832798004,0.3357142889499664,0.3369047617912292,0.337619047164917,0.3378571462631225,0.337142858505249,0.336666669845581,0.3392857134342193,0.3385714292526245,0.3414285683631897,0.3426190483570099,0.3411904752254486,0.3411904728412628,0.3416666650772095,0.3459523797035218,0.3411904740333557,0.3438095235824585,0.3440476179122925,0.3383333337306976
False,0.1481908067887,188,3.22132727e-05,1,tanh,CounterMovementJump,0.3246428596973419,0.3321428561210632,0.3364285743236541,0.3342857134342193,0.3361904764175415,0.3340476179122925,0.3371428537368774,0.3349999964237213,0.3385714268684387,0.3392857122421264,0.3440476167201995,0.3414285695552825,0.3423809492588043,0.3435714256763458,0.3438095211982727,0.3447619009017944,0.3395238053798676,0.3466666650772095,0.3423809480667114,0.3438095223903656
False,0.1967879603583,103,1.54230528e-05,2,gelu,CounterMovementJump,0.3358333361148834,0.3340476214885711,0.3354761898517608,0.3373809516429901,0.3357142841815948,0.3340476179122925,0.3369047594070434,0.3319047617912292,0.3402380967140197,0.3361904788017272,0.3399999999999999,0.3354761862754821,0.3392857110500335,0.3390476167201995,0.340476188659668,0.3416666662693023,0.3390476167201995,0.3385714256763458,0.3399999976158142,0.3388095247745514
False,0.1314506677818,197,3.8547905e-05,3,relu,CounterMovementJump,0.3391964292526245,0.3346428602933883,0.3361904746294021,0.3380952376127243,0.3383333325386047,0.339880947470665,0.3403571391105652,0.3394047600030899,0.3401190465688705,0.3399999952316284,0.341904758810997,0.3407142823934554,0.3404761892557144,0.341547617316246,0.34095237493515,0.3435714274644851,0.3408333325386047,0.3413095200061798,0.341904758810997,0.344404758810997
True,0.2387997144205,111,0.0002391184963,3,tanh,CounterMovementJump,0.3245238089561463,0.3359523820877075,0.3340476214885711,0.3345238101482392,0.3357142865657806,0.3383333313465119,0.3361904788017272,0.336904764175415,0.3361904776096344,0.3364285707473754,0.3385714268684386,0.3366666686534881,0.3359523797035217,0.3366666674613952,0.337142858505249,0.337142858505249,0.3354761898517609,0.3354761934280395,0.3366666662693023,0.3366666650772095
True,0.0168658036701,204,0.0005535871424,2,relu,CounterMovementJump,0.3316964304447174,0.3352380919456482,0.3366666650772095,0.3350000023841858,0.3347619092464446,0.3357142877578735,0.3359523808956147,0.3361904776096344,0.3357142829895019,0.3354761910438538,0.3364285707473755,0.3359523808956146,0.3364285719394684,0.3342857158184051,0.3359523820877075,0.3366666674613953,0.3369047617912293,0.3364285731315612,0.3378571414947509,0.3361904752254486
