activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,Car,0.1647058852016925,0.3529411822557449,0.3882353037595749,0.4117647171020507,0.4470588386058807,0.5294117867946625,0.5058823645114898,0.5176470756530762,0.5058823645114898,0.5058823645114898,0.4705882489681244,0.494117659330368,0.4117647111415863,0.4117647171020507,0.3764705955982208,0.3764705926179886,0.4000000089406967,0.411764720082283,0.4000000089406967,0.4470588326454162
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,Car,0.2352941259741783,0.3411764800548553,0.3176470667123794,0.3529411852359772,0.3411764800548553,0.4117647171020507,0.4235294222831726,0.4117647171020507,0.3882352977991104,0.3882353007793426,0.4235294282436371,0.3882353037595749,0.3647058874368667,0.3764705955982208,0.4117647171020507,0.4705882459878922,0.494117659330368,0.4705882489681244,0.458823537826538,0.4000000119209289
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,Car,0.235294122248888,0.2705882385373115,0.2941176563501358,0.3529411882162094,0.4117647171020507,0.3647058933973312,0.3176470682024955,0.3529411852359772,0.3176470696926117,0.3058823585510254,0.329411768913269,0.3058823585510254,0.3058823585510254,0.3294117718935013,0.3882353067398071,0.3411764770746231,0.3411764740943909,0.411764720082283,0.376470598578453,0.3411764770746231
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,Car,0.2352941229939461,0.2588235363364219,0.3058823585510254,0.2941176533699036,0.3764705955982208,0.3058823615312576,0.3529411852359772,0.3294117763638496,0.3294117718935013,0.2588235333561897,0.3058823615312576,0.3058823585510254,0.3176470667123794,0.2823529481887817,0.3176470667123794,0.2941176533699036,0.2941176533699036,0.3411764740943909,0.329411768913269,0.2941176503896713
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,Car,0.1764705911278724,0.2352941215038299,0.1882352977991104,0.2705882430076599,0.3294117718935013,0.2705882415175438,0.2941176533699036,0.3647058874368667,0.3411764867603779,0.3647058971226215,0.3294117785990238,0.329411768913269,0.3647058874368667,0.2823529452085495,0.2588235333561897,0.2235294178128242,0.2352941244840622,0.2235294200479984,0.2470588333904743,0.2705882437527179
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,Car,0.2000000029802322,0.2705882400274276,0.3176470622420311,0.3529411822557449,0.3647058874368667,0.4235294282436371,0.4235294282436371,0.4235294222831726,0.4352941304445267,0.4352941304445267,0.4588235348463058,0.4705882549285888,0.494117659330368,0.5294117867946625,0.5411764919757843,0.5529411911964417,0.494117659330368,0.4823529541492462,0.4941176652908325,0.5411764860153199
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,Car,0.1411764740943908,0.1647058844566345,0.2470588266849517,0.2470588266849517,0.2470588266849517,0.2470588266849517,0.3058823555707931,0.3058823555707931,0.3058823555707931,0.3058823555707931,0.3176470622420311,0.3058823570609092,0.305882354080677,0.3176470622420311,0.2941176503896713,0.2705882407724857,0.2941176511347294,0.2705882400274276,0.2823529466986656,0.3058823645114898
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,Car,0.1764705918729305,0.3294117674231529,0.3764705903828144,0.3411764740943909,0.3411764800548553,0.3411764830350876,0.4000000089406967,0.364705890417099,0.3529411882162094,0.3647058874368667,0.3882353037595749,0.3647058874368667,0.3764705926179886,0.3294117718935013,0.3411764770746231,0.3058823555707931,0.2352941192686558,0.2352941215038299,0.2470588266849517,0.2588235318660736
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,Car,0.1764705911278724,0.2588235355913639,0.2235294170677662,0.2470588274300098,0.2588235355913639,0.3411764800548553,0.3176470667123794,0.3411764800548553,0.3529411822557449,0.4352941274642944,0.4823529541492462,0.5294117748737335,0.5176470696926116,0.4470588266849518,0.4117647171020507,0.4352941274642944,0.4352941274642944,0.4235294222831726,0.4705882549285888,0.4941176652908325
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,Car,0.2588235378265381,0.2470588281750679,0.2705882385373115,0.2705882400274276,0.3058823585510254,0.3176470637321472,0.3411764770746231,0.3882353067398071,0.4117647171020507,0.4235294222831726,0.4470588326454162,0.4235294222831726,0.3764705955982208,0.4235294252634048,0.4470588326454162,0.4470588326454162,0.4235294222831726,0.4117647111415863,0.4352941274642944,0.4705882489681244
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,Car,0.2000000014901161,0.2470588289201259,0.22352941557765,0.22352941557765,0.22352941557765,0.3647058933973312,0.4117647230625152,0.3764705926179886,0.3882353037595749,0.3764705955982208,0.4117647111415863,0.4705882430076599,0.5058823585510254,0.4470588326454162,0.4823529601097107,0.4117647171020507,0.3882353067398071,0.3411764770746231,0.4235294222831726,0.4000000059604645
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,Car,0.2705882400274276,0.2352941215038299,0.1764705896377563,0.1647058829665184,0.1882352992892265,0.2117647103965282,0.2941176541149616,0.3176470667123794,0.3529411852359772,0.3411764800548553,0.3176470637321472,0.3058823585510254,0.3058823630213737,0.329411768913269,0.2941176503896713,0.376470598578453,0.3882353037595749,0.3764705955982208,0.4117647171020507,0.4000000134110451
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,Car,0.2588235333561897,0.2588235355913639,0.2588235378265381,0.2705882459878921,0.2941176563501358,0.3058823615312576,0.3294117718935013,0.3529411822557449,0.3176470637321472,0.3411764830350876,0.4000000119209289,0.3529411882162094,0.4235294282436371,0.4117647171020507,0.411764720082283,0.4000000119209289,0.3882353037595749,0.376470598578453,0.3411764770746231,0.3294117718935013
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,Car,0.223529414832592,0.223529414832592,0.2352941229939461,0.2470588281750679,0.211764708161354,0.2941176533699036,0.3529411852359772,0.3647058874368667,0.3882353007793426,0.4235294193029403,0.4352941244840622,0.3882353067398071,0.4470588326454162,0.4705882489681244,0.4941176652908325,0.458823537826538,0.4823529541492462,0.4705882489681244,0.5411764919757843,0.5764706075191498
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,Car,0.1411764718592167,0.2588235333561897,0.3176470696926117,0.2352941215038299,0.2470588311553001,0.2588235318660736,0.3294117726385593,0.3411764800548553,0.3176470607519149,0.2823529452085495,0.2000000052154064,0.2823529466986656,0.2588235363364219,0.2352941229939461,0.1411764740943908,0.2588235348463058,0.3411764800548553,0.352941183745861,0.3294117756187916,0.1764705918729305
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,Car,0.3411764815449715,0.3529411882162094,0.3176470652222633,0.3764705926179886,0.376470598578453,0.3529411897063255,0.3058823645114898,0.4235294222831726,0.494117659330368,0.529411780834198,0.4705882370471954,0.458823537826538,0.5176470756530762,0.5294117748737335,0.4588235437870026,0.5058823764324188,0.4352941334247589,0.4235294222831726,0.4352941215038299,0.5176470756530762
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,Car,0.2117647126317024,0.2823529481887817,0.3411764770746231,0.3882353067398071,0.3411764770746231,0.3411764800548553,0.3529411852359772,0.3529411822557449,0.3764705926179886,0.3882353007793426,0.4705882430076599,0.4705882430076599,0.458823537826538,0.4470588326454162,0.4352941215038299,0.4823529541492462,0.5176470756530762,0.4000000119209289,0.4823529541492462,0.4823529541492462
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,Car,0.2117647096514701,0.2588235333561897,0.2823529466986656,0.2705882415175438,0.2823529466986656,0.2941176511347294,0.3294117696583271,0.2823529489338398,0.3058823600411415,0.3294117718935013,0.364705890417099,0.3647058874368667,0.364705890417099,0.3882353007793426,0.4235294282436371,0.3882353067398071,0.364705890417099,0.4235294222831726,0.4117647171020507,0.4000000119209289
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,Car,0.2823529466986656,0.1764705896377563,0.1764705896377563,0.2235294178128242,0.2941176578402519,0.3058823600411415,0.3176470667123794,0.4000000149011612,0.4235294252634048,0.411764720082283,0.4352941244840622,0.4588235408067703,0.4470588356256485,0.4117647171020507,0.4470588386058807,0.4117647171020507,0.4352941274642944,0.4235294222831726,0.4352941274642944,0.4117647171020507
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,Car,0.1764705903828144,0.247058830410242,0.2941176511347294,0.2588235355913639,0.3058823615312576,0.3529411852359772,0.3411764800548553,0.3176470637321472,0.3294117718935013,0.3294117718935013,0.4000000149011612,0.3764705955982208,0.3647058933973312,0.4000000149011612,0.4000000119209289,0.3764705955982208,0.3764705955982208,0.3764705955982208,0.4000000119209289,0.4117647111415863
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,Car,0.1411764740943908,0.2000000059604644,0.2117647118866443,0.2588235393166542,0.2235294193029403,0.2352941252291202,0.2588235355913639,0.2588235385715961,0.2470588333904743,0.2705882437527179,0.2823529489338398,0.3058823630213737,0.2823529452085495,0.2941176563501358,0.270588244497776,0.282352951169014,0.2941176563501358,0.2941176578402519,0.2941176578402519,0.3058823630213737
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,Car,0.3058823615312576,0.3058823570609092,0.3294117704033851,0.4000000074505806,0.4117647141218185,0.3176470667123794,0.4235294222831726,0.4470588326454162,0.5058823585510254,0.4588235437870026,0.4117647171020507,0.4235294222831726,0.4000000119209289,0.4352941304445267,0.4000000029802322,0.4352941274642944,0.4705882489681244,0.4705882489681244,0.4588235437870026,0.4705882489681244
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,Car,0.1882352963089943,0.3176470637321472,0.3176470667123794,0.2470588266849517,0.2470588281750679,0.3176470682024955,0.3294117778539657,0.3176470696926117,0.3294117778539657,0.3176470637321472,0.3294117718935013,0.3058823585510254,0.3058823615312576,0.2823529481887817,0.2588235348463058,0.3176470637321472,0.2941176533699036,0.3058823615312576,0.3529411852359772,0.3764705955982208
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,Car,0.3058823615312576,0.3176470667123794,0.2941176563501358,0.2823529481887817,0.2823529452085495,0.2588235348463058,0.247058829665184,0.2705882430076599,0.2705882400274276,0.2470588251948356,0.2470588266849517,0.2823529481887817,0.3176470696926117,0.2941176563501358,0.3411764770746231,0.3294117718935013,0.3058823615312576,0.3058823600411415,0.2705882407724857,0.2941176533699036
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,Car,0.2941176503896713,0.3058823585510254,0.3882353007793426,0.4117647171020507,0.4117647171020507,0.4470588386058807,0.4117647171020507,0.4000000029802322,0.3882353037595749,0.4235294193029403,0.4470588356256485,0.4352941304445267,0.494117659330368,0.4235294252634048,0.4352941304445267,0.4117647141218185,0.4000000089406967,0.4117647171020507,0.4000000089406967,0.4470588326454162
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,Car,0.2823529481887817,0.2352941244840622,0.2941176518797874,0.3294117748737335,0.3411764830350876,0.3411764830350876,0.3411764830350876,0.3411764740943909,0.2823529466986656,0.2470588281750679,0.2941176533699036,0.3058823570609092,0.341176475584507,0.3176470644772052,0.3647058859467506,0.341176475584507,0.3176470644772052,0.3764705926179886,0.3764705911278724,0.3176470652222633
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,Car,0.3294117718935013,0.2588235378265381,0.2941176518797874,0.2823529437184334,0.2235294163227081,0.247058830410242,0.3058823585510254,0.3647058963775634,0.4235294252634048,0.4705882489681244,0.3647058874368667,0.3529411911964416,0.3176470667123794,0.4235294282436371,0.4235294222831726,0.4235294282436371,0.3529411852359772,0.3882353007793426,0.3882353022694588,0.3529411822557449
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,Car,0.270588244497776,0.2705882415175438,0.411764720082283,0.376470598578453,0.3529411852359772,0.3647058874368667,0.4235294163227081,0.458823549747467,0.4352941274642944,0.4588235437870026,0.4705882489681244,0.5176470756530762,0.5176470756530762,0.529411780834198,0.5529411911964417,0.5764706075191498,0.6000000238418579,0.5411764860153199,0.5529411911964417,0.5647058963775635
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,Car,0.2000000052154064,0.1882352963089943,0.1882352948188781,0.329411768913269,0.3764705955982208,0.3529411822557449,0.3058823585510254,0.3294117718935013,0.376470598578453,0.376470598578453,0.4117647111415863,0.4117647171020507,0.4235294222831726,0.4235294222831726,0.3882353037595749,0.2823529452085495,0.3176470682024955,0.4000000089406967,0.4117647230625152,0.4352941334247589
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,Car,0.2000000059604644,0.2705882437527179,0.3529411852359772,0.3647058963775634,0.3647058933973312,0.4000000119209289,0.4588235437870026,0.4823529541492462,0.4352941304445267,0.4705882489681244,0.4823529541492462,0.5058823645114898,0.5411764800548553,0.5058823704719544,0.5176470637321472,0.564705902338028,0.5882353186607361,0.5176470696926116,0.5176470756530762,0.5411764860153199
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,Car,0.1294117659330368,0.3058823585510254,0.3294117718935013,0.3411764770746231,0.3411764770746231,0.3529411807656288,0.5647058963775635,0.5411764800548553,0.4705882430076599,0.494117659330368,0.4705882430076599,0.4823529541492462,0.494117659330368,0.4823529541492462,0.4705882489681244,0.494117659330368,0.5058823645114898,0.4823529541492462,0.5176470756530762,0.5176470726728439
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,Car,0.1411764711141586,0.2235294200479984,0.282352951914072,0.3176470652222633,0.3529411807656288,0.3882352977991104,0.3764705926179886,0.3764705926179886,0.3764705926179886,0.3764705926179886,0.3882353007793426,0.3529411852359772,0.3529411822557449,0.3882353067398071,0.376470598578453,0.4000000119209289,0.4235294222831726,0.4235294222831726,0.4352941274642944,0.4352941274642944
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,Car,0.1882352963089943,0.2117647096514701,0.223529414832592,0.2588235378265381,0.2941176533699036,0.3058823615312576,0.3411764800548553,0.3294117748737335,0.3647058963775634,0.3882353007793426,0.4352941274642944,0.4470588386058807,0.458823537826538,0.4235294222831726,0.4352941304445267,0.4470588356256485,0.4470588356256485,0.4352941304445267,0.4235294193029403,0.4588235437870026
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,Car,0.2823529481887817,0.247058829665184,0.2823529452085495,0.1882352985441684,0.2352941229939461,0.247058829665184,0.2588235363364219,0.2588235378265381,0.2470588311553001,0.2705882385373115,0.2823529466986656,0.2705882400274276,0.2823529459536075,0.2823529459536075,0.2588235333561897,0.2705882415175438,0.2705882430076599,0.2705882430076599,0.2823529466986656,0.2823529466986656
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,Car,0.3058823570609092,0.2705882400274276,0.3176470667123794,0.3882353007793426,0.3176470637321472,0.4000000059604645,0.4117647111415863,0.4000000059604645,0.4588235437870026,0.458823537826538,0.4352941274642944,0.4117647171020507,0.4352941274642944,0.4235294193029403,0.4117647171020507,0.3882353007793426,0.3882353037595749,0.3764705926179886,0.3294117718935013,0.3176470667123794
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,Car,0.2470588281750679,0.3411764770746231,0.3529411882162094,0.4117647141218185,0.4235294193029403,0.3764705955982208,0.4000000059604645,0.4235294163227081,0.4470588326454162,0.5176470756530762,0.5647058963775635,0.564705890417099,0.5176470696926116,0.5176470756530762,0.5058823645114898,0.494117659330368,0.529411780834198,0.5058823704719544,0.4705882459878922,0.5176470756530762
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,Car,0.2588235348463058,0.2823529481887817,0.2823529481887817,0.3058823585510254,0.2588235348463058,0.2941176533699036,0.2941176503896713,0.329411768913269,0.2941176518797874,0.3058823585510254,0.3176470696926117,0.3058823585510254,0.3294117748737335,0.329411768913269,0.3411764740943909,0.3411764800548553,0.364705890417099,0.3647058933973312,0.3882353067398071,0.3647058874368667
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,Car,0.2588235348463058,0.2000000037252903,0.2470588266849517,0.2705882430076599,0.2941176563501358,0.3294117718935013,0.3294117718935013,0.3294117718935013,0.376470598578453,0.376470598578453,0.4117647141218185,0.4235294193029403,0.4000000089406967,0.4235294193029403,0.4705882489681244,0.4823529601097107,0.4823529601097107,0.494117659330368,0.4823529541492462,0.5176470756530762
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,Car,0.223529414832592,0.2705882430076599,0.2588235318660736,0.3764705970883369,0.3764705970883369,0.3764706030488014,0.3764706030488014,0.3647058919072151,0.3529411867260933,0.3058823600411415,0.3647058874368667,0.3411764770746231,0.2705882430076599,0.3058823585510254,0.2588235333561897,0.247058829665184,0.2000000044703483,0.2705882430076599,0.3176470696926117,0.235294122248888
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,Car,0.2823529481887817,0.2823529452085495,0.3294117748737335,0.2941176518797874,0.2941176533699036,0.3764706015586853,0.4705882430076599,0.5411764860153199,0.5529411911964417,0.5529411911964417,0.5411764860153199,0.5411764860153199,0.5529411971569062,0.5882353127002716,0.5529411911964417,0.5176470696926116,0.5529411911964417,0.5294117748737335,0.5529411971569062,0.564705902338028
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,Car,0.2352941215038299,0.3411764740943909,0.3411764770746231,0.3058823615312576,0.329411768913269,0.4000000059604645,0.4000000089406967,0.494117659330368,0.5058823704719544,0.4235294252634048,0.3647058933973312,0.2941176533699036,0.3764706015586853,0.3411764800548553,0.4588235437870026,0.458823537826538,0.4352941244840622,0.4705882489681244,0.4235294282436371,0.4000000119209289
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,Car,0.2117647066712379,0.2235294178128242,0.3176470667123794,0.4117647111415863,0.3176470667123794,0.3882353037595749,0.4470588326454162,0.3764705955982208,0.3294117711484432,0.3529411859810352,0.4117647171020507,0.4705882489681244,0.4352941244840622,0.3764705926179886,0.2823529459536075,0.3176470704376697,0.3882353037595749,0.4235294252634048,0.3411764770746231,0.4000000059604645
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,Car,0.2941176503896713,0.2588235333561897,0.3411764830350876,0.364705890417099,0.3647058874368667,0.364705890417099,0.4000000119209289,0.4470588386058807,0.4588235467672348,0.5176470756530762,0.5058823645114898,0.5058823704719544,0.494117659330368,0.494117659330368,0.5058823704719544,0.4823529541492462,0.529411780834198,0.5176470696926116,0.4941176652908325,0.5529411911964417
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,Car,0.2823529452085495,0.223529414832592,0.2705882415175438,0.2352941244840622,0.1882352963089943,0.1882352948188781,0.2000000014901161,0.2000000044703483,0.1882352948188781,0.2117647066712379,0.1647058844566345,0.2000000044703483,0.2705882415175438,0.2470588311553001,0.2588235333561897,0.2352941229939461,0.2941176518797874,0.2823529466986656,0.3058823600411415,0.2705882400274276
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,Car,0.3294117748737335,0.2823529481887817,0.3058823585510254,0.3176470667123794,0.3176470696926117,0.3058823615312576,0.3058823615312576,0.3058823615312576,0.3764705955982208,0.4000000119209289,0.3764706015586853,0.3882353097200394,0.411764720082283,0.4588235437870026,0.4352941304445267,0.4705882489681244,0.494117659330368,0.5058823645114898,0.4823529541492462,0.4705882489681244
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,Car,0.1529411800205707,0.2823529481887817,0.3411764770746231,0.3529411822557449,0.4117647171020507,0.4588235437870026,0.4470588386058807,0.4352941334247589,0.4705882489681244,0.4705882489681244,0.494117659330368,0.4823529541492462,0.4705882549285888,0.4470588386058807,0.4470588386058807,0.4470588386058807,0.4705882489681244,0.494117659330368,0.494117659330368,0.4941176652908325
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,Car,0.2823529489338398,0.2705882407724857,0.235294122248888,0.2941176541149616,0.2823529452085495,0.3176470667123794,0.3529411852359772,0.3764705926179886,0.3647058919072151,0.3764705970883369,0.3411764770746231,0.3411764800548553,0.3294117718935013,0.3882353007793426,0.4117647111415863,0.3764705970883369,0.4000000119209289,0.3764706030488014,0.3882353067398071,0.4235294207930565
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,Car,0.2588235318660736,0.2823529481887817,0.3882353037595749,0.4235294252634048,0.4000000089406967,0.4000000149011612,0.4117647230625152,0.4352941334247589,0.4470588386058807,0.4470588356256485,0.4705882549285888,0.4470588386058807,0.4588235437870026,0.4823529541492462,0.4823529541492462,0.4823529541492462,0.5882353127002716,0.564705902338028,0.5529411971569062,0.5294117867946625
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,Car,0.2117647096514701,0.1882352977991104,0.2705882415175438,0.3294117756187916,0.3647058874368667,0.3764705970883369,0.3764705970883369,0.3764705970883369,0.4000000089406967,0.4117647141218185,0.4235294222831726,0.458823537826538,0.4470588326454162,0.4235294222831726,0.4470588326454162,0.4000000059604645,0.4000000119209289,0.4352941334247589,0.458823549747467,0.3882353007793426
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,Car,0.2823529481887817,0.2941176533699036,0.3411764770746231,0.3764705955982208,0.4117647171020507,0.458823549747467,0.5176470756530762,0.4588235437870026,0.4235294163227081,0.4352941215038299,0.4352941274642944,0.4000000089406967,0.435294134914875,0.470588256418705,0.5058823704719544,0.4470588326454162,0.4235294193029403,0.4235294193029403,0.4705882549285888,0.4941176652908325
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,Car,0.247058830410242,0.2470588281750679,0.3294117748737335,0.294117659330368,0.3529411852359772,0.3411764770746231,0.3176470667123794,0.3176470637321472,0.3529411852359772,0.3411764800548553,0.364705890417099,0.3882353007793426,0.4352941274642944,0.4470588326454162,0.4352941274642944,0.4705882489681244,0.4823529541492462,0.4352941334247589,0.4117647111415863,0.3764705955982208
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,Car,0.2941176563501358,0.3058823615312576,0.2941176533699036,0.3294117718935013,0.3529411882162094,0.3058823615312576,0.3176470667123794,0.3176470637321472,0.3411764770746231,0.3411764770746231,0.376470598578453,0.4235294252634048,0.376470598578453,0.3647058919072151,0.3176470682024955,0.3294117756187916,0.3647058919072151,0.3529411867260933,0.3764706030488014,0.3529411867260933
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,Car,0.2352941229939461,0.2941176533699036,0.2941176488995552,0.2588235363364219,0.3058823563158512,0.2823529466986656,0.2588235326111316,0.2823529459536075,0.3176470607519149,0.3529411822557449,0.3058823585510254,0.3058823585510254,0.3647058933973312,0.3647058933973312,0.3058823652565479,0.3058823622763157,0.2823529489338398,0.3058823600411415,0.2588235363364219,0.2941176518797874
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,Car,0.2235294193029403,0.3058823570609092,0.2352941192686558,0.2588235326111316,0.2470588281750679,0.3176470667123794,0.3647058874368667,0.4941176652908325,0.4117647111415863,0.3176470637321472,0.3058823585510254,0.2941176503896713,0.4117647141218185,0.4470588356256485,0.4823529541492462,0.5176470756530762,0.5176470786333084,0.4705882459878922,0.458823537826538,0.4823529660701752
