activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,Car,0.2500000023841858,0.2949999988079071,0.3766666692495346,0.4149999988079071,0.4733333396911621,0.5300000047683715,0.5750000023841858,0.5866666662693024,0.5883333349227906,0.62,0.6300000035762786,0.6516666626930236,0.6733333301544191,0.6599999999999999,0.6716666722297668,0.6900000000000001,0.71,0.7166666626930237,0.7383333373069763,0.7349999952316285
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,Car,0.2416666662693023,0.245,0.2533333334326744,0.2566666662693023,0.2433333328366279,0.2583333325386047,0.2583333337306976,0.2666666668653488,0.2700000011920929,0.273333334326744,0.2816666680574416,0.278333334326744,0.2783333337306976,0.2783333325386047,0.2783333334326744,0.2783333340287209,0.2816666680574416,0.2800000005960464,0.2899999997019767,0.2933333319425583
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,Car,0.2716666668653488,0.283333334326744,0.3483333337306976,0.3850000035762786,0.4483333361148834,0.5050000071525573,0.5383333384990692,0.5650000047683716,0.6000000047683717,0.6233333301544189,0.6283333289623261,0.629999998807907,0.6449999964237213,0.6566666638851166,0.6766666674613953,0.686666669845581,0.69,0.706666669845581,0.71,0.716666669845581
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,Car,0.249999998807907,0.2616666668653488,0.2866666692495346,0.3150000011920929,0.3283333361148834,0.3766666710376739,0.4150000065565109,0.4633333373069763,0.5316666686534882,0.5666666698455811,0.610000010728836,0.6133333373069764,0.6183333373069763,0.6283333396911621,0.6650000047683716,0.6383333313465119,0.6033333384990691,0.6199999952316284,0.6300000047683716,0.6466666686534881
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,Car,0.2533333334326744,0.2949999982118606,0.3616666686534882,0.4266666674613952,0.4849999976158142,0.5416666698455811,0.5633333337306976,0.5966666650772094,0.6199999988079071,0.6350000011920929,0.6533333337306977,0.6516666686534882,0.6750000011920929,0.6966666734218597,0.7166666674613953,0.7216666698455809,0.7300000047683717,0.7283333349227905,0.738333342075348,0.7550000047683716
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,Car,0.2300000002980232,0.2816666662693023,0.3366666686534881,0.401666669845581,0.4583333349227905,0.5033333337306976,0.5216666746139527,0.5633333373069763,0.5783333361148835,0.6199999999999999,0.6616666722297667,0.656666669845581,0.6550000047683715,0.6883333349227906,0.69,0.6799999952316285,0.691666669845581,0.7016666650772095,0.6933333373069763,0.69
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,Car,0.2449999995529651,0.311666667163372,0.3916666716337204,0.4666666698455811,0.5033333349227905,0.5466666686534882,0.5850000047683717,0.6133333337306976,0.6433333361148834,0.6516666674613952,0.6650000011920929,0.6816666650772094,0.7000000023841858,0.7116666698455811,0.7100000023841858,0.7150000023841858,0.736666669845581,0.7650000023841859,0.7666666722297668,0.7583333301544191
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,Car,0.261666664481163,0.2583333331346512,0.2683333319425583,0.2766666662693023,0.2733333313465118,0.2816666662693023,0.2933333337306976,0.3266666686534881,0.3316666704416275,0.3633333361148834,0.3783333367109298,0.4133333384990692,0.4333333361148834,0.4600000047683715,0.4850000059604645,0.5016666686534881,0.5083333361148835,0.5266666650772095,0.5333333373069763,0.5383333337306977
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,Car,0.2499999994039535,0.2516666662693024,0.2500000005960464,0.2783333361148834,0.2816666686534882,0.3016666668653488,0.3333333349227905,0.3816666680574417,0.431666669845581,0.4850000023841859,0.5399999999999999,0.5616666722297669,0.5916666734218597,0.6266666674613952,0.6233333361148834,0.6416666662693024,0.6483333349227905,0.6616666674613952,0.6616666698455811,0.6750000023841858
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,Car,0.2616666677594185,0.2949999976158142,0.3600000035762787,0.4383333313465118,0.5066666674613953,0.551666669845581,0.5750000011920929,0.5999999988079071,0.5999999964237214,0.6116666722297668,0.6483333337306976,0.7066666722297669,0.731666669845581,0.7300000047683717,0.7450000023841857,0.7483333349227905,0.76,0.7649999999999999,0.7716666698455811,0.7833333373069763
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,Car,0.248333332836628,0.3350000017881392,0.4133333325386047,0.4483333343267441,0.4933333373069762,0.5316666686534882,0.5666666734218598,0.5866666710376739,0.6216666662693023,0.6483333325386048,0.6783333325386047,0.708333330154419,0.6916666698455811,0.6883333337306977,0.6883333396911621,0.7066666722297669,0.7,0.7033333337306976,0.7016666662693023,0.7099999988079071
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,Car,0.2566666668653488,0.2850000017881393,0.3366666650772094,0.4266666674613953,0.4783333384990692,0.5316666626930237,0.5633333337306976,0.5650000011920928,0.6099999976158141,0.6316666662693023,0.6516666674613953,0.6833333384990693,0.6733333373069763,0.6699999964237213,0.6749999940395355,0.6900000011920928,0.6783333384990693,0.7000000023841858,0.7266666710376739,0.7483333373069764
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,Car,0.2533333331346512,0.2483333325386047,0.2633333331346512,0.2616666668653488,0.2583333337306976,0.2800000023841858,0.2833333319425583,0.2933333331346512,0.2933333337306976,0.3000000005960465,0.3083333325386047,0.3283333349227905,0.3450000011920928,0.3733333331346512,0.3900000023841857,0.4083333390951157,0.4100000064074993,0.4283333377540111,0.4133333395421504,0.4283333347737789
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,Car,0.2649999985098839,0.2949999988079071,0.3316666686534882,0.4066666662693023,0.4700000047683715,0.5233333396911621,0.573333340883255,0.6083333373069764,0.6250000023841858,0.6433333325386048,0.6599999976158142,0.6850000023841858,0.6883333373069764,0.7050000095367431,0.7233333361148835,0.7333333396911621,0.74,0.7566666650772095,0.7583333349227905,0.7649999928474427
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,Car,0.2600000005960464,0.2616666665673255,0.2700000011920929,0.2883333343267441,0.301666669845581,0.3416666674613952,0.3983333313465119,0.4416666722297668,0.4833333349227905,0.5300000059604646,0.5500000011920929,0.5800000011920929,0.6116666674613952,0.6333333277702332,0.6549999964237212,0.6549999964237213,0.6483333313465118,0.6500000059604645,0.6633333349227906,0.671666669845581
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,Car,0.2416666662693024,0.243333331644535,0.2416666650772094,0.2633333325386047,0.2699999988079071,0.2766666674613953,0.2883333319425583,0.3233333325386047,0.3466666692495346,0.3816666686534881,0.4083333361148834,0.4333333349227906,0.4616666698455811,0.4866666686534882,0.5183333349227905,0.5350000011920929,0.5466666722297668,0.5533333373069763,0.5733333396911621,0.5833333361148834
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,Car,0.2299999994039535,0.2616666662693023,0.2950000029802322,0.3450000005960464,0.4233333349227905,0.476666669845581,0.5050000047683716,0.5350000035762787,0.5650000059604645,0.5866666686534882,0.6000000035762787,0.6116666674613953,0.6166666698455809,0.6233333361148835,0.635,0.6483333361148834,0.6516666686534881,0.6650000011920929,0.6683333325386047,0.6799999976158142
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,Car,0.2350000001490116,0.3483333319425583,0.4316666674613952,0.5000000047683716,0.5483333325386047,0.5883333361148835,0.6083333325386047,0.6199999988079071,0.6300000023841859,0.6516666686534882,0.6833333313465119,0.7033333253860474,0.7316666650772093,0.7549999976158142,0.7699999976158141,0.7749999952316283,0.783333330154419,0.7666666650772095,0.7833333349227906,0.775
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,Car,0.246666666418314,0.2583333328366279,0.2666666677594184,0.285,0.3033333340287208,0.3216666689515114,0.3366666696965694,0.3733333353698254,0.4000000016391277,0.4150000004470348,0.4400000004470348,0.4666666692495346,0.4766666692495346,0.493333334326744,0.4999999994039535,0.518333330154419,0.524999998807907,0.5466666638851165,0.5566666710376739,0.5583333337306977
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,Car,0.2683333319425582,0.371666669845581,0.4533333396911621,0.5016666662693023,0.5283333361148834,0.558333330154419,0.6016666674613953,0.6216666686534881,0.6450000023841858,0.6550000035762787,0.6616666662693024,0.6883333313465119,0.711666669845581,0.7200000047683716,0.7150000023841858,0.735,0.7433333349227905,0.7699999976158141,0.7866666650772095,0.7983333349227906
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,Car,0.2666666677594185,0.2799999997019767,0.2933333358168603,0.3000000041723251,0.3099999994039535,0.3133333346247673,0.331666669845581,0.3516666680574417,0.3783333379030228,0.4000000041723252,0.4166666704416275,0.4566666722297668,0.4716666686534882,0.4933333313465119,0.5083333349227905,0.5250000035762786,0.5433333408832549,0.5550000047683715,0.5600000059604644,0.5716666686534881
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,Car,0.2683333325386047,0.2716666668653488,0.2983333331346512,0.3300000011920929,0.3633333337306976,0.3533333367109298,0.3616666716337203,0.4166666674613952,0.4466666740179062,0.4833333343267441,0.486666671037674,0.5183333349227904,0.5316666674613952,0.548333330154419,0.566666669845581,0.5766666698455811,0.6000000047683717,0.5950000035762787,0.6250000023841857,0.6166666686534882
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,Car,0.2583333337306976,0.2483333340287208,0.2499999991059303,0.2599999988079071,0.2649999982118606,0.2683333340287208,0.2649999998509884,0.2616666667163372,0.2683333310484886,0.2699999979138374,0.2799999992549419,0.2833333329856396,0.2750000020861626,0.2766666685044766,0.2766666691005229,0.2816666696965694,0.2966666696965695,0.2883333383500576,0.2983333365619183,0.3083333340287209
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,Car,0.2583333325386047,0.2766666686534881,0.2650000005960464,0.2649999994039535,0.2516666674613952,0.2650000005960465,0.2666666674613952,0.2566666674613952,0.2566666653752327,0.2749999979138374,0.2783333346247673,0.2800000005960464,0.2849999980628491,0.2949999998509883,0.3099999992549419,0.320000002682209,0.3283333341777324,0.3316666677594185,0.3349999964237213,0.3433333319425583
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,Car,0.2383333323895931,0.2583333331346512,0.2899999994039535,0.3400000041723251,0.3683333331346511,0.418333334326744,0.45,0.481666669845581,0.5083333373069763,0.5233333373069764,0.541666669845581,0.5749999976158142,0.5916666662693023,0.6133333337306975,0.6216666674613952,0.6383333313465117,0.6500000011920929,0.6550000023841858,0.6650000023841859,0.6566666674613952
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,Car,0.2583333331346512,0.391666669845581,0.4450000023841857,0.4800000011920928,0.5200000059604645,0.5683333396911621,0.5883333373069763,0.6183333313465118,0.6516666698455811,0.6849999988079072,0.7100000011920928,0.7233333373069762,0.7216666722297668,0.7300000047683717,0.7383333373069763,0.7316666746139526,0.7366666734218598,0.7450000047683716,0.7266666698455811,0.7383333349227905
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,Car,0.2266666652262211,0.3833333361148834,0.4633333384990692,0.5166666734218597,0.5466666674613954,0.5716666674613953,0.5733333337306977,0.6033333349227905,0.6283333408832551,0.6650000071525574,0.6750000023841858,0.6983333337306977,0.7266666758060455,0.7300000000000001,0.7550000023841857,0.7616666662693025,0.7699999976158142,0.7699999928474426,0.7850000047683716,0.7883333373069764
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,Car,0.2566666662693023,0.26,0.251666667163372,0.256666667163372,0.2483333320915698,0.258333331644535,0.2666666650772095,0.2699999967217446,0.2816666659712791,0.2866666665673255,0.2966666668653488,0.3049999994039535,0.3066666676104069,0.323333332836628,0.3316666696965694,0.3416666647791863,0.3466666635870933,0.353333332836628,0.3583333307504653,0.3616666662693023
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,Car,0.2433333334326744,0.2600000005960464,0.2533333331346512,0.2616666662693023,0.2649999994039535,0.2783333337306976,0.2966666674613952,0.3183333319425583,0.3316666674613952,0.3466666680574417,0.3650000065565109,0.4016666686534881,0.3950000029802322,0.3950000023841858,0.4216666674613952,0.4450000035762786,0.4583333361148834,0.4683333420753479,0.4650000071525574,0.4783333361148834
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,Car,0.2566666674613952,0.2516666668653488,0.2583333337306976,0.2600000005960464,0.2650000011920929,0.2800000017881393,0.3066666656732559,0.3283333373069763,0.3666666674613952,0.3966666674613953,0.4450000035762786,0.4400000047683716,0.4766666686534881,0.4966666769981384,0.5050000011920929,0.536666671037674,0.538333334326744,0.5433333373069764,0.5450000047683716,0.556666669845581
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,Car,0.2483333331346512,0.2616666686534882,0.2433333343267441,0.2433333343267441,0.2416666674613952,0.2450000005960464,0.2400000008940696,0.2466666673123836,0.248333333581686,0.2516666667163372,0.2483333323895931,0.2483333317935467,0.2583333341777325,0.2566666661202907,0.2500000002980233,0.2650000005960464,0.2633333337306976,0.2683333337306976,0.2699999994039536,0.275
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,Car,0.255,0.268333332836628,0.2900000011920928,0.2949999994039535,0.2950000020861625,0.3216666674613953,0.3350000017881394,0.3600000011920928,0.3866666704416275,0.4233333361148834,0.4733333325386047,0.4983333349227905,0.5133333361148835,0.5283333408832549,0.5450000011920929,0.5683333361148835,0.586666669845581,0.6016666662693023,0.6066666686534881,0.6116666686534881
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,Car,0.2633333337306976,0.2850000011920929,0.2716666662693023,0.285,0.3050000020861625,0.3166666668653488,0.3216666704416274,0.3383333384990692,0.3583333355188369,0.3783333355188369,0.4033333325386047,0.43,0.4600000035762787,0.4816666686534881,0.5100000011920929,0.5366666698455811,0.5600000047683716,0.5783333361148835,0.5766666734218597,0.5866666686534883
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,Car,0.2516666668653488,0.255,0.2516666656732559,0.2400000010430813,0.2416666659712791,0.2583333355188369,0.2616666668653488,0.2566666656732559,0.2649999994039535,0.275,0.2649999994039535,0.2766666638851166,0.2683333319425583,0.2700000011920929,0.2749999994039535,0.2833333331346511,0.2766666668653488,0.29,0.2900000005960464,0.2983333349227905
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,Car,0.2399999991059303,0.2466666680574417,0.2800000005960464,0.2850000005960464,0.288333335518837,0.2816666668653488,0.2900000011920928,0.3200000059604644,0.3333333361148834,0.3500000047683715,0.3750000017881393,0.3933333343267441,0.4083333337306977,0.4333333373069763,0.4400000059604645,0.471666669845581,0.4950000011920929,0.5116666698455811,0.5166666734218597,0.5333333384990693
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,Car,0.26,0.2483333328366279,0.2516666659712792,0.2333333317935467,0.228333333581686,0.2416666680574417,0.2566666673123836,0.2666666653752327,0.2716666659712791,0.2749999997019768,0.2749999973177909,0.2983333349227905,0.3033333349227906,0.3133333349227905,0.3250000008940697,0.3383333346247673,0.3466666677594185,0.3483333349227905,0.355000002682209,0.365000002682209
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,Car,0.2533333331346512,0.2416666673123836,0.2466666674613952,0.231666667163372,0.2283333325386047,0.233333331644535,0.2316666659712791,0.2299999997019767,0.2216666662693024,0.225,0.2316666658222675,0.2366666655242442,0.2333333320915698,0.2349999992549419,0.2333333323895931,0.2450000002980232,0.2466666659712791,0.2483333334326744,0.2550000013411045,0.2549999994039535
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,Car,0.2549999998509884,0.4366666686534882,0.4916666686534882,0.5233333432674409,0.5733333361148835,0.6133333337306976,0.6366666746139525,0.6633333325386048,0.6949999976158141,0.7083333325386048,0.7183333313465119,0.7083333337306976,0.7349999976158142,0.7500000059604645,0.7716666674613952,0.7866666674613951,0.7833333277702332,0.7833333325386047,0.7933333349227906,0.8133333349227906
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,Car,0.2533333337306976,0.2649999988079071,0.2666666662693023,0.2533333337306976,0.2533333325386048,0.2533333325386047,0.2500000023841858,0.2550000005960464,0.2633333349227905,0.2616666662693024,0.2649999999999999,0.278333335518837,0.2916666692495346,0.2983333361148834,0.3066666662693024,0.3166666674613952,0.3233333349227905,0.3300000011920929,0.3433333367109298,0.3433333349227905
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,Car,0.2433333331346511,0.2716666668653488,0.3033333349227906,0.3083333349227904,0.3366666662693023,0.3866666674613953,0.448333339691162,0.491666671037674,0.5400000059604644,0.5683333384990692,0.5966666710376739,0.6233333349227905,0.6316666626930237,0.6466666662693024,0.6600000023841858,0.6833333384990692,0.6849999999999999,0.6800000047683715,0.7033333384990692,0.7016666722297668
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,Car,0.2516666668653488,0.2633333337306976,0.2583333331346512,0.2666666680574417,0.2683333337306976,0.2716666683554649,0.2750000008940697,0.2883333325386047,0.3,0.313333334326744,0.3383333361148834,0.348333335518837,0.3700000035762786,0.4000000005960464,0.4166666668653487,0.4433333343267441,0.4583333396911621,0.4666666674613952,0.4749999988079071,0.4816666662693024
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,Car,0.2433333313465118,0.381666669845581,0.4850000011920928,0.5316666686534882,0.5816666698455811,0.6150000023841858,0.6349999988079071,0.6566666650772095,0.6749999976158142,0.6933333337306976,0.7049999988079071,0.7150000000000001,0.7466666638851166,0.75,0.7716666650772094,0.8000000000000002,0.8000000071525573,0.796666669845581,0.788333330154419,0.7716666722297669
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,Car,0.2583333337306976,0.2466666677594185,0.2566666674613952,0.2550000005960464,0.251666667163372,0.2566666668653488,0.2583333337306976,0.266666664481163,0.2783333313465118,0.2899999988079071,0.2899999985098839,0.2966666656732559,0.3016666626930236,0.306666664481163,0.318333334326744,0.3183333349227905,0.3266666692495346,0.3266666668653488,0.3283333301544189,0.3450000005960464
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,Car,0.2549999994039535,0.27,0.2800000011920929,0.2816666674613952,0.2983333346247673,0.3266666692495346,0.3683333307504653,0.3816666650772095,0.4250000011920929,0.4683333349227905,0.5066666674613953,0.5450000035762786,0.5633333361148833,0.583333340883255,0.6000000071525574,0.6150000011920929,0.6250000011920929,0.6483333361148833,0.6633333384990692,0.6733333361148833
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,Car,0.24,0.2516666656732559,0.2533333331346512,0.27,0.2683333313465118,0.2733333325386047,0.2866666662693024,0.3183333361148834,0.3533333379030227,0.3983333337306977,0.4283333373069763,0.4450000059604645,0.4733333349227905,0.4950000023841857,0.5083333349227905,0.5233333396911621,0.5216666650772095,0.5399999964237213,0.5550000047683716,0.5600000059604645
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,Car,0.2383333325386047,0.3466666686534881,0.4183333325386047,0.4883333373069762,0.5433333384990692,0.5733333337306977,0.5933333349227905,0.6133333325386048,0.6316666662693023,0.6483333349227905,0.6616666615009308,0.6766666674613953,0.6850000047683716,0.7016666674613952,0.7133333361148834,0.7199999988079071,0.7333333313465118,0.7483333337306977,0.7550000000000001,0.7650000071525573
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,Car,0.2466666665673256,0.2583333307504654,0.2633333301544189,0.3066666662693024,0.3349999976158141,0.353333335518837,0.3716666686534881,0.3766666686534882,0.3933333361148834,0.4166666650772095,0.431666669845581,0.4583333361148834,0.4733333390951156,0.4800000011920929,0.4916666674613952,0.4966666674613952,0.4983333373069762,0.5150000023841856,0.5283333337306977,0.5383333349227906
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,Car,0.2533333340287209,0.2650000013411045,0.2866666676104069,0.2833333341777324,0.2933333343267441,0.31,0.3416666680574417,0.3550000029802322,0.3783333337306976,0.3833333370089531,0.4016666685044766,0.4166666695475577,0.4416666659712792,0.4550000008940696,0.4700000050663948,0.4816666713356972,0.4900000047683715,0.4950000059604645,0.5033333402872086,0.5216666716337203
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,Car,0.2583333323895931,0.2816666650772095,0.3749999988079071,0.4349999976158142,0.515000001192093,0.5533333337306977,0.5766666650772094,0.6050000011920929,0.6449999916553498,0.6733333325386047,0.6833333325386046,0.6983333277702332,0.7116666650772094,0.7166666603088379,0.7250000071525575,0.7383333349227905,0.7416666674613952,0.7450000023841858,0.7533333325386048,0.7599999976158143
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,Car,0.2333333340287208,0.3166666674613952,0.4183333361148834,0.4816666710376739,0.514999998807907,0.5733333361148836,0.6283333337306976,0.6383333337306977,0.6633333337306976,0.6833333337306976,0.6833333361148834,0.7016666674613953,0.713333328962326,0.7333333373069764,0.7483333349227904,0.7799999976158142,0.7866666698455809,0.7866666650772095,0.7866666674613951,0.7766666698455811
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,Car,0.2316666668653488,0.2616666668653488,0.2883333331346511,0.3150000004470348,0.3416666683554649,0.3600000014901161,0.3816666668653488,0.4166666704416275,0.4533333373069763,0.4866666722297669,0.5066666746139527,0.5200000083446502,0.5383333456516266,0.5650000083446503,0.5850000035762787,0.6033333373069764,0.6233333361148834,0.6350000035762788,0.6416666638851165,0.653333328962326
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,Car,0.2533333319425582,0.2699999970197677,0.2783333319425583,0.2783333313465118,0.3016666662693023,0.3350000035762787,0.3466666680574417,0.3750000023841858,0.3833333367109299,0.4016666704416275,0.4300000017881393,0.4383333361148834,0.4600000035762786,0.4783333325386046,0.4966666674613952,0.5083333384990691,0.5200000035762786,0.5316666698455811,0.551666671037674,0.5566666734218597
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,Car,0.2316666662693023,0.2633333337306976,0.2549999994039535,0.2749999976158142,0.2733333325386047,0.3033333355188369,0.3166666680574417,0.3366666668653488,0.366666671037674,0.3933333373069764,0.4283333337306976,0.4383333384990692,0.4800000023841858,0.5100000035762787,0.5283333325386048,0.543333340883255,0.5483333361148836,0.5650000035762787,0.5766666722297669,0.6016666722297668
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,Car,0.2416666656732559,0.4166666662693023,0.4966666674613953,0.5333333337306977,0.5700000047683715,0.5916666710376739,0.6150000059604646,0.6366666746139527,0.6550000083446503,0.6733333373069763,0.701666669845581,0.7133333373069762,0.7316666746139526,0.746666669845581,0.7466666722297669,0.7416666674613952,0.7533333325386048,0.7766666650772095,0.7883333349227906,0.7816666722297668
