activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1990194484386,461,111,0.0001337287577,7,5,mean,EigenWorms,0.1884615443646908,0.3915384650230408,0.4376923084259033,0.4500000011920929,0.4553846180438995,0.5046153903007509,0.5407692408561706,0.5684615373611449,0.5830769288539887,0.6161538457870483,0.6446153903007507,0.6707692289352416,0.6792307722568511,0.6846153843402863,0.7115384685993195,0.7107692384719848,0.7361538529396057,0.7361538577079774,0.7569230842590331,0.758461549282074
relu,0.238401443361,705,218,1.73449619e-05,4,6,max,EigenWorms,0.2123076951503753,0.3400000011920929,0.3830769276618957,0.3969230818748473,0.4030769276618957,0.4046153891086578,0.3953846180438995,0.3930769234895706,0.3984615391492844,0.4000000005960464,0.4076923090219497,0.4100000011920929,0.4053846156597138,0.4107692313194275,0.4076923060417175,0.4092307686805725,0.4153846156597137,0.4184615385532379,0.4192307674884796,0.4230769228935241
relu,0.2749268422786,467,211,0.0001817287297,5,2,max,EigenWorms,0.2092307731509208,0.3830769270658493,0.4030769276618957,0.426153849363327,0.4261538481712341,0.4338461542129517,0.4330769205093384,0.4415384578704834,0.4476923072338105,0.4507692277431488,0.4676923072338104,0.4761538445949554,0.4907692360877991,0.4938461589813232,0.5323076951503755,0.5346153879165649,0.5615384650230407,0.5769230794906616,0.5869230794906616,0.6084615397453308
relu,0.2808386365663,820,116,0.0002013190674,6,6,max,EigenWorms,0.1999038490653037,0.3830769258737564,0.4061538475751877,0.4292307680845261,0.4307692313194275,0.456153848171234,0.4684615397453308,0.4561538457870483,0.4846153807640075,0.5276923072338103,0.5146153807640076,0.5592307710647584,0.574615386724472,0.5784615457057953,0.6323076903820037,0.6399999952316284,0.6799999999999999,0.6692307722568512,0.7107692384719849,0.7169230806827545
gelu,0.235640806367,808,238,3.83564799e-05,5,3,max,EigenWorms,0.1975961565971374,0.3215384662151336,0.3876923117041587,0.4061538490653038,0.4123076951503754,0.424615386724472,0.4246153879165649,0.4246153879165649,0.427692310810089,0.4292307722568512,0.4307692325115203,0.4369230806827545,0.4430769252777099,0.4407692313194274,0.444615386724472,0.4592307674884796,0.4592307710647583,0.4669230759143829,0.478461536169052,0.4799999964237213
relu,0.122812844293,908,248,0.0001508576639,8,4,max,EigenWorms,0.1686538495123386,0.3946153849363327,0.4646153843402862,0.5038461554050445,0.5384615445137024,0.576153848171234,0.64692307472229,0.6646153795719147,0.7361538434028626,0.7630769276618958,0.7884615397453307,0.8361538481712341,0.864615387916565,0.8753846144676208,0.8976923060417175,0.9238461470603944,0.923846151828766,0.941538462638855,0.93384614944458,0.9469230747222902
relu,0.1362957811695,549,162,0.000120272878,3,1,mean,EigenWorms,0.2423076990246772,0.3653846204280853,0.3861538544297218,0.419230774641037,0.4146153891086578,0.4253846216201782,0.4638461601734162,0.4630769276618958,0.4938461601734161,0.5238461589813233,0.5353846216201783,0.5661538505554199,0.5753846204280852,0.5969230818748474,0.6092307698726653,0.6215384638309478,0.631538463830948,0.6484615421295166,0.6607692337036133,0.6730769276618958
relu,0.1672951383714,316,228,6.28936858e-05,7,3,mean,EigenWorms,0.1900000035762787,0.3723076963424683,0.41615385055542,0.4246153903007507,0.4484615433216095,0.4630769264698028,0.4761538469791412,0.5069230782985688,0.5500000047683716,0.5446153926849365,0.589999998807907,0.6053846216201781,0.6261538445949555,0.6438461542129517,0.6523076903820038,0.6592307710647584,0.6738461577892303,0.6800000035762788,0.7100000047683716,0.7130769348144531
gelu,0.254573465101,803,203,1.8259479e-05,4,2,mean,EigenWorms,0.211538465321064,0.265384618639946,0.3361538487672805,0.3476923102140427,0.3623076951503753,0.3692307716608047,0.3800000035762786,0.400769237279892,0.4176923167705535,0.4269230854511261,0.4292307817935943,0.4323076939582825,0.4246153879165649,0.4369230830669403,0.4392307758331298,0.4469230782985687,0.4515384662151336,0.4530769264698029,0.459230774641037,0.4638461565971374
relu,0.0983251061664,1021,208,1.41416884e-05,3,4,max,EigenWorms,0.2084615448117256,0.2546153879165649,0.3038461571931839,0.352307697236538,0.3715384677052498,0.3846153891086578,0.3938461583852768,0.3923076969385147,0.3961538505554199,0.4015384656190872,0.400769236087799,0.4015384656190872,0.4038461577892304,0.4107692354917526,0.4207692295312881,0.4269230753183365,0.4276923078298568,0.4338461518287658,0.4384615421295166,0.4546153867244721
gelu,0.1194925333833,307,169,0.000787129115,5,3,mean,EigenWorms,0.1715384672582149,0.3530769264698029,0.3853846162557602,0.4053846150636673,0.4838461530208587,0.5699999976158142,0.5800000000000001,0.6292307710647582,0.6838461637496948,0.6930769276618958,0.7146153926849366,0.7392307782173156,0.7692307770252229,0.7907692360877991,0.830000011920929,0.8092307770252228,0.8192307746410371,0.8330769276618957,0.8592307710647583,0.8615384674072265
relu,0.27587253223,510,181,1.43318173e-05,6,5,mean,EigenWorms,0.1753846186399459,0.2707692357897758,0.3807692325115203,0.3953846216201782,0.4007692372798919,0.4061538481712342,0.4123076975345611,0.4223076963424683,0.4315384638309479,0.4423076939582824,0.4438461518287658,0.4515384638309479,0.4507692289352417,0.4530769217014313,0.4623076951503754,0.4669230818748474,0.4715384709835052,0.4753846263885498,0.4838461637496948,0.4961538541316986
gelu,0.051113929344,336,199,0.0002127856326,6,5,max,EigenWorms,0.2276923108100891,0.3969230777025223,0.4238461518287658,0.4661538511514663,0.5146153903007507,0.5623076945543289,0.657692312002182,0.6715384602546692,0.7215384626388549,0.7446153891086579,0.7869230771064759,0.8076923108100891,0.821538462638855,0.854615385532379,0.8684615397453308,0.883076922893524,0.8869230771064759,0.89692307472229,0.8930769228935242,0.9015384578704836
relu,0.2696605659368,844,156,0.0005418335977,4,4,max,EigenWorms,0.2253846192359924,0.3938461571931839,0.4184615433216095,0.4453846156597137,0.4553846180438995,0.4884615457057952,0.5000000059604645,0.5469230830669403,0.601538462638855,0.6500000023841859,0.651538462638855,0.6930769228935241,0.6930769288539886,0.7138461565971375,0.7330769300460815,0.7546153891086579,0.7661538445949555,0.7738461661338807,0.7900000023841858,0.8123077046871184
gelu,0.2830218721738,521,129,9.03585872e-05,6,6,mean,EigenWorms,0.1638461595773696,0.3715384650230408,0.3969230794906616,0.4292307710647582,0.459999998807907,0.4769230759143829,0.4930769228935242,0.5253846108913421,0.5492307770252227,0.5707692360877991,0.5930769193172455,0.6176923096179963,0.6292307674884795,0.6530769217014314,0.6607692325115203,0.683076924085617,0.6923076903820038,0.6976923084259034,0.7138461589813232,0.7323076939582824
gelu,0.1161213584782,613,174,1.30667649e-05,6,3,max,EigenWorms,0.2100000043213367,0.235384621322155,0.2761538484692574,0.3053846207261085,0.3461538505554199,0.36461539208889,0.381538468003273,0.3830769288539886,0.38461539208889,0.3869230836629868,0.3892307758331298,0.3923076969385147,0.3915384668111801,0.3930769282579421,0.3930769270658493,0.3961538481712341,0.3969230794906616,0.4000000023841858,0.3984615403413772,0.400769231915474
gelu,0.0594785946899,690,139,2.73544741e-05,5,6,mean,EigenWorms,0.2146153882145881,0.3538461527228355,0.40307692527771,0.4200000023841858,0.4369230806827545,0.4430769288539887,0.464615386724472,0.4838461589813232,0.515384622812271,0.5446153926849365,0.5753846132755279,0.5976923048496245,0.6146153831481933,0.63,0.6661538469791413,0.6823076951503754,0.6969230830669403,0.6992307746410369,0.7099999988079071,0.7276923143863679
relu,0.2198808776007,920,130,0.0001021567692,8,4,mean,EigenWorms,0.2030769285559654,0.3923076957464218,0.4276923084259033,0.4553846228122711,0.4576923137903214,0.4923076999187469,0.507692310810089,0.5430769288539887,0.5615384709835053,0.5892307758331299,0.6184615397453308,0.6353846156597137,0.6453846204280852,0.6669230842590331,0.6861538529396057,0.7084615409374238,0.7115384709835053,0.7215384674072266,0.7253846180438995,0.7300000047683716
gelu,0.1528936532989,604,164,5.86722308e-05,3,2,mean,EigenWorms,0.1707692342996597,0.2953846189379692,0.3292307704687119,0.3692307758331299,0.4176923084259033,0.4246153950691224,0.4492307758331298,0.4615384650230408,0.4623076951503753,0.4692307794094086,0.494615386724472,0.5230769288539887,0.5300000071525574,0.541538463830948,0.572307698726654,0.5753846204280852,0.5900000035762787,0.5969230782985687,0.6192307734489442,0.6115384685993195
gelu,0.1301314208895,846,149,0.0003996130438,8,1,max,EigenWorms,0.1923076963424682,0.3784615415334701,0.4184615403413773,0.440769237279892,0.4530769228935242,0.4776923096179962,0.4992307722568512,0.5653846168518066,0.5830769240856171,0.6200000071525574,0.6638461613655091,0.6900000083446504,0.7069230818748473,0.744615389108658,0.7684615433216095,0.7784615457057953,0.8000000071525573,0.8146153855323792,0.8353846192359924,0.8376923155784606
relu,0.133456439066,264,119,3.74463561e-05,5,6,mean,EigenWorms,0.2353846195340156,0.3384615403413772,0.3892307740449905,0.4046153873205185,0.4076923149824142,0.4200000047683715,0.4276923143863678,0.4453846168518066,0.4523076915740966,0.4607692348957061,0.4900000095367431,0.507692312002182,0.5269230818748474,0.5438461613655091,0.556153849363327,0.5784615397453308,0.5776923096179962,0.5715384685993194,0.5953846287727357,0.6023076951503754
gelu,0.1529048189821,768,252,0.0002106492321,2,1,mean,EigenWorms,0.2051923099160194,0.4123076963424682,0.44,0.4638461571931839,0.5076923090219497,0.5438461577892304,0.6176923096179963,0.6415384590625763,0.6815384662151336,0.721538462638855,0.7346153903007508,0.7469230794906616,0.778461538553238,0.8007692337036133,0.8000000071525575,0.828461537361145,0.8238461518287659,0.8484615349769593,0.8484615397453308,0.8615384554862976
relu,0.0330482175609,769,202,1.92432808e-05,7,4,max,EigenWorms,0.1910576939582824,0.2861538496613502,0.3938461554050445,0.415384618639946,0.4253846156597138,0.4276923084259033,0.4346153843402862,0.4353846108913422,0.4515384590625763,0.4592307674884796,0.4738461518287659,0.4884615361690521,0.5169230723381043,0.5138461470603943,0.5346153903007507,0.5576923084259032,0.5946153831481933,0.6053846168518067,0.6123076915740967,0.6261538410186768
relu,0.2758926437852,462,176,6.88066953e-05,3,2,max,EigenWorms,0.2025961571931839,0.304615389406681,0.3823076948523521,0.4000000041723252,0.4015384656190872,0.4030769276618957,0.4115384662151337,0.4169230818748474,0.4253846204280853,0.4246153879165649,0.426153849363327,0.427692312002182,0.4269230794906615,0.4284615397453308,0.4284615397453308,0.4323076939582824,0.4323076939582824,0.4323076927661896,0.4446153867244721,0.4469230782985687
gelu,0.2703919749037,464,113,0.0004877077544,4,2,max,EigenWorms,0.1723076951503753,0.3907692345976829,0.4307692337036132,0.4300000035762787,0.4284615409374237,0.431538461446762,0.4546153831481933,0.4538461530208588,0.4830769205093384,0.5076923108100891,0.5492307734489441,0.601538462638855,0.6146153855323792,0.6461538457870484,0.6761538422107696,0.7184615433216095,0.7169230782985687,0.7353846168518066,0.7323076975345613,0.7584615385532378
relu,0.0529506432447,807,216,0.0007742981448,4,5,max,EigenWorms,0.1769230809807777,0.3938461565971374,0.3753846168518066,0.4400000029802323,0.4969230788946152,0.5638461542129517,0.6492307698726654,0.7007692325115205,0.7230769288539886,0.7492307674884796,0.768461537361145,0.8161538398265838,0.8446153855323792,0.8392307782173157,0.8607692360877991,0.8784615349769591,0.8738461518287659,0.8753846192359924,0.8969230771064758,0.912307689189911
gelu,0.0329801012701,680,130,0.0003470715846,2,2,mean,EigenWorms,0.2169230835139751,0.3900000029802323,0.4284615421295165,0.4753846275806427,0.5038461542129518,0.5353846180438995,0.5661538541316985,0.6115384650230407,0.6446153855323791,0.6676923096179962,0.702307687997818,0.7084615445137025,0.7461538517475128,0.7630769276618958,0.7684615421295165,0.777692313194275,0.7723076939582826,0.801538463830948,0.8130769252777099,0.8423076891899107
gelu,0.1348581398322,572,131,1.10569421e-05,2,5,max,EigenWorms,0.1792307738959789,0.1861538502573967,0.2184615428745746,0.2807692337036133,0.321538465321064,0.3469230782985687,0.3615384656190872,0.3769230800867081,0.3815384662151336,0.3784615433216095,0.3776923125982284,0.376923081278801,0.378461542725563,0.3800000041723251,0.3815384650230408,0.3838461571931839,0.3869230806827545,0.3930769258737563,0.3930769264698028,0.4038461595773697
relu,0.0549433493868,392,150,7.10004912e-05,7,4,max,EigenWorms,0.2000000044703483,0.3238461571931839,0.3946153908967972,0.4153846216201782,0.4200000035762786,0.4376923096179962,0.4453846204280853,0.4546153831481933,0.4723076915740967,0.4907692313194275,0.5069230818748475,0.5230769300460816,0.5446153891086578,0.5607692313194275,0.5984615421295166,0.6076923131942749,0.6338461542129517,0.6407692325115204,0.657692310810089,0.6746153879165648
gelu,0.224023510896,741,123,0.0009642493342,6,6,max,EigenWorms,0.2146153879165649,0.3200000047683716,0.4192307698726654,0.4323076927661895,0.4569230806827545,0.4799999964237213,0.5461538469791412,0.5830769252777099,0.6253846180438994,0.6507692289352417,0.6815384674072266,0.6907692337036133,0.7123077034950256,0.7615384674072265,0.7753846192359924,0.7938461565971375,0.8092307686805725,0.80615385055542,0.8230769240856171,0.8238461470603943
gelu,0.1373020757827,636,170,0.0001640897695,2,4,max,EigenWorms,0.2023076981306076,0.4130769276618958,0.4176923090219498,0.4384615385532379,0.441538461446762,0.4638461530208587,0.4799999976158141,0.5107692360877991,0.5369230818748474,0.5392307710647583,0.5784615397453309,0.6107692325115204,0.649999998807907,0.6730769240856171,0.7207692396640778,0.7261538529396058,0.7515384674072266,0.7553846192359925,0.7723076987266542,0.7961538589000702
gelu,0.2707451013076,312,128,7.77249135e-05,5,6,mean,EigenWorms,0.2161538484692573,0.407692310810089,0.4215384638309478,0.4353846132755279,0.4369230771064759,0.4453846144676208,0.4623076927661895,0.4769230818748474,0.5107692408561707,0.5230769300460816,0.5476923108100891,0.5630769276618958,0.5784615421295166,0.6138461518287659,0.6153846156597137,0.6253846168518066,0.6346153831481933,0.6576923096179962,0.6592307698726654,0.6661538469791413
gelu,0.2137616881771,671,79,0.0005345238629,3,3,max,EigenWorms,0.2353846195340156,0.3961538481712341,0.4238461577892304,0.4323076951503753,0.4361538457870483,0.4576923143863678,0.4707692289352417,0.5107692313194275,0.5292307674884796,0.5630769228935242,0.5815384626388551,0.6207692265510559,0.6323076951503753,0.6523077023029328,0.6623077011108398,0.6738461565971375,0.7046153843402863,0.7169230818748474,0.7392307758331299,0.7576923060417176
gelu,0.249752181113,931,96,0.0002686215926,3,3,mean,EigenWorms,0.2000000055134296,0.3953846159577369,0.4169230782985687,0.4423076939582825,0.4607692384719848,0.4707692408561706,0.5030769217014313,0.5253846168518066,0.5523076939582825,0.5846153855323791,0.6015384662151336,0.6330769205093383,0.6392307817935944,0.6761538529396057,0.6776923084259033,0.6915384662151337,0.707692313194275,0.7161538481712342,0.7215384685993195,0.738461550474167
relu,0.1043823976983,646,209,6.45949745e-05,5,6,max,EigenWorms,0.2114423111081123,0.4169230794906616,0.4169230782985688,0.4369230723381042,0.4576923036575318,0.4761538410186768,0.515384612083435,0.5169230735301972,0.5523076927661896,0.581538462638855,0.6161538493633271,0.6546153926849365,0.6853846192359925,0.7130769276618958,0.7384615421295166,0.7561538410186768,0.7823076891899109,0.80307692527771,0.8230769228935243,0.8353846192359924
relu,0.1764033609393,665,186,0.0007625331276,3,6,mean,EigenWorms,0.2125000023841858,0.3538461551070213,0.4115384638309479,0.4269230771064758,0.4469230759143829,0.4853846132755279,0.5423076951503754,0.6038461542129516,0.6530769205093383,0.7084615421295166,0.7176923084259034,0.756923077106476,0.7946153879165649,0.8176923108100891,0.8215384602546691,0.8476923060417176,0.8746153807640076,0.8684615325927734,0.8953846120834351,0.8776923036575317
gelu,0.2316284386479,719,138,0.0009169885355,3,2,mean,EigenWorms,0.2135576938092708,0.3946153861284255,0.4199999994039535,0.4430769276618957,0.4946153819561004,0.5546153843402863,0.6169230723381043,0.6669230759143829,0.6923076927661895,0.7030769217014312,0.7592307734489441,0.7615384626388549,0.7838461577892304,0.7946153819561005,0.7992307734489441,0.8123076963424684,0.8476923084259033,0.8461538386344911,0.8692307686805725,0.8784615397453308
gelu,0.193301198088,514,256,0.0001008667651,5,4,mean,EigenWorms,0.1842307722568512,0.3415384608507156,0.4353846144676209,0.4823076939582824,0.524615387916565,0.5684615421295167,0.6315384554862976,0.6738461494445801,0.7138461446762084,0.7461538386344909,0.7807692313194277,0.8146153807640075,0.824615387916565,0.8338461589813232,0.8538461589813233,0.85307692527771,0.8746153783798217,0.8707692313194275,0.8799999952316284,0.91076922416687
gelu,0.2587372148361,817,97,1.16199569e-05,5,4,mean,EigenWorms,0.2123076958954333,0.2538461591303348,0.283076927959919,0.3246153861284256,0.3492307704687118,0.3623076963424682,0.3715384650230408,0.3746153891086578,0.3815384674072265,0.3830769294500351,0.3869230860471725,0.3907692396640777,0.3900000059604645,0.4007692372798919,0.4084615445137024,0.4107692384719849,0.4138461601734161,0.4138461607694627,0.4138461619615555,0.4146153938770294
relu,0.0385561770887,811,111,3.10825154e-05,7,3,mean,EigenWorms,0.2046153903007507,0.3192307737469673,0.3500000029802322,0.3861538457870483,0.4007692337036133,0.4076923143863678,0.4153846168518066,0.4138461554050446,0.4292307722568512,0.4392307817935943,0.4500000083446503,0.4569230806827545,0.4823077046871185,0.4838461565971374,0.4961538565158843,0.5207692337036133,0.531538461446762,0.5538461577892303,0.559230773448944,0.5784615314006805
relu,0.2149197323631,654,146,0.0005088422928,2,4,mean,EigenWorms,0.1876923093944788,0.3846153855323792,0.3784615409374237,0.4300000071525574,0.4607692301273346,0.4915384685993194,0.5276923155784606,0.5938461565971374,0.6238461530208588,0.6253846144676208,0.6607692372798919,0.6699999999999999,0.681538461446762,0.7123077011108399,0.7238461542129517,0.7538461589813232,0.7669230818748474,0.7769230818748475,0.7792307710647582,0.7861538481712341
relu,0.0953038200676,315,248,0.0008796144659,5,2,mean,EigenWorms,0.1715384650230407,0.3092307728528977,0.354615386724472,0.3715384635329247,0.4407692319154739,0.5123076927661896,0.576923075914383,0.5946153903007507,0.6392307752370834,0.6846153867244721,0.6946153843402862,0.7069230842590332,0.7123076915740966,0.7276923108100891,0.7507692337036133,0.7761538481712341,0.7661538422107698,0.7892307746410369,0.8123076903820039,0.8130769252777099
relu,0.242805773177,498,181,7.73845205e-05,3,6,max,EigenWorms,0.1869230812788009,0.3761538508534431,0.4015384662151336,0.421538462638855,0.424615386724472,0.4192307722568512,0.4215384620428085,0.4215384620428085,0.4238461530208588,0.4261538463830948,0.427692306637764,0.4330769222974777,0.4461538457870483,0.4423076963424682,0.4546153879165649,0.4607692301273346,0.4807692325115204,0.4861538457870483,0.4923076915740966,0.5123076939582825
gelu,0.2464967867601,485,216,2.66098327e-05,5,1,max,EigenWorms,0.1861538495123386,0.1938461585342883,0.2430769281089305,0.2892307741940021,0.3338461621105671,0.3484615416824818,0.3500000050663948,0.3669230824708939,0.3976923143863678,0.4061538529396057,0.4053846204280854,0.4046153903007507,0.4038461595773697,0.4038461583852767,0.4053846204280854,0.4100000047683716,0.4130769276618958,0.412307698726654,0.4130769276618958,0.4146153891086578
gelu,0.2417309732004,340,198,1.11617369e-05,8,5,max,EigenWorms,0.211538465321064,0.2253846186399459,0.2792307725548744,0.3284615415334702,0.3615384688973426,0.3761538535356521,0.3930769282579421,0.4038461589813232,0.4061538511514664,0.4046153885126113,0.4053846192359923,0.4053846192359923,0.4100000047683716,0.410769237279892,0.4130769264698027,0.4076923131942749,0.3992307734489441,0.3969230818748473,0.4000000059604645,0.397692312002182
relu,0.0045763099521,567,254,0.0005776043246,3,5,max,EigenWorms,0.158461542725563,0.3007692348957062,0.375384618639946,0.4276923123002053,0.453846161365509,0.5607692378759384,0.605384624004364,0.6376923114061355,0.6815384644269944,0.7369230771064759,0.7438461554050446,0.755384613275528,0.7861538457870483,0.803846151828766,0.8276923108100892,0.8123076939582825,0.8246153891086578,0.8376923060417175,0.8753846144676208,0.8738461565971374
gelu,0.0291791666591,650,108,6.04938708e-05,7,5,mean,EigenWorms,0.2017307716608047,0.3869230747222901,0.4192307710647583,0.4446153891086578,0.4753846132755279,0.4930769252777099,0.5353846204280853,0.574615387916565,0.6146153843402862,0.6476923096179963,0.6669230747222901,0.681538462638855,0.7046153831481934,0.720000001192093,0.7292307710647583,0.7438461601734161,0.7538461565971375,0.7784615457057953,0.7792307722568512,0.7923077011108399
relu,0.2585896945753,753,219,1.22796735e-05,6,6,mean,EigenWorms,0.2402884622663259,0.3884615397453307,0.4115384614467621,0.4030769211053848,0.4123076903820037,0.4238461506366729,0.42,0.4215384590625763,0.4415384578704834,0.4461538434028625,0.4584615349769592,0.4692307651042938,0.5007692301273347,0.5253846168518066,0.5384615397453307,0.5523076915740966,0.5538461554050446,0.5730769312381744,0.5969230806827545,0.6030769193172455
gelu,0.1947191602755,951,193,0.0001515280666,8,1,mean,EigenWorms,0.1828846199810505,0.4030769264698029,0.4223076975345611,0.43692307472229,0.4669230759143829,0.4961538505554199,0.5084615361690521,0.5423076963424682,0.563846161365509,0.6069230806827546,0.6469230818748473,0.6600000047683716,0.6900000059604645,0.7123076903820038,0.7269230794906616,0.7446153819561004,0.7438461577892304,0.7584615457057953,0.7792307722568511,0.7884615397453308
gelu,0.2864413273167,281,202,7.59814723e-05,2,6,mean,EigenWorms,0.2490384632349014,0.3776923078298568,0.4346153831481933,0.4530769193172455,0.4669230747222901,0.5146153795719147,0.5407692348957062,0.5592307758331299,0.6084615421295166,0.6446153855323791,0.6492307686805725,0.6984615349769592,0.6853846144676209,0.7400000023841857,0.725384624004364,0.7407692289352417,0.7769230723381042,0.7630769133567811,0.8023076963424683,0.7976923060417176
gelu,0.0682211472729,581,68,0.000797491623,7,1,max,EigenWorms,0.2069230809807777,0.3730769288539887,0.4230769276618957,0.4284615409374237,0.4361538469791412,0.4484615385532379,0.4730769228935242,0.5338461542129517,0.54,0.5953846204280854,0.6100000023841858,0.6415384614467621,0.6769230806827545,0.6953846180438996,0.7092307722568512,0.7299999988079071,0.7446153867244721,0.7607692337036134,0.7669230794906616,0.7723076868057251
gelu,0.1013849205499,485,180,5.63581672e-05,7,1,mean,EigenWorms,0.1830769290030002,0.2707692340016365,0.35,0.3715384650230408,0.3884615427255631,0.404615387916565,0.4253846204280853,0.4346153879165649,0.4423076951503754,0.4430769324302673,0.4461538529396057,0.460769237279892,0.4684615468978881,0.4715384697914123,0.4861538445949555,0.5130769300460816,0.5261538624763489,0.5369230842590331,0.5515384674072265,0.573846161365509
