bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1525447414527,50,0.002365105164,2,relu,ArrowHead,0.2916666716337204,0.3333333432674408,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.5000000149011612,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.5000000149011612,0.5416666865348816,0.5416666865348816,0.5000000149011612,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.5000000149011612,0.5000000149011612
True,0.4907379336725,68,0.0003165115165,1,elu,ArrowHead,0.4583333283662796,0.6250000298023224,0.5833333283662796,0.6666666567325592,0.7083333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7083333432674408,0.7083333432674408,0.7083333432674408
True,0.3453398800426,43,3.64508216e-05,2,gelu,ArrowHead,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.472222238779068,0.472222238779068,0.472222238779068,0.472222238779068,0.472222238779068,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.4722222288449605,0.5,0.5277777711550394
True,0.221039041605,61,8.46952215e-05,1,tanh,ArrowHead,0.2777777786056201,0.3055555497606595,0.3333333308498065,0.3333333308498065,0.3333333308498065,0.3611111218730609,0.3888889004786809,0.3611111094554265,0.3888888905445735,0.4166666815678279,0.3611111119389534,0.4166666666666667,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.3888888855775197,0.3611111144224803,0.3888888855775197
True,0.2321012969499,62,0.0002312560338,2,tanh,ArrowHead,0.375,0.25,0.375,0.3333333432674408,0.4583333283662796,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.375,0.375,0.375,0.3333333358168602,0.375,0.375,0.375,0.375,0.375,0.375,0.375
True,0.1237335575141,53,0.0001597069095,3,gelu,ArrowHead,0.5,0.5,0.4583333283662796,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5416666716337204,0.458333358168602,0.5000000149011612,0.5416666865348816,0.5416666865348816,0.5416666865348816,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.5416666865348816,0.5416666865348816,0.5833333730697632
False,0.136079076422,182,0.0009912723766,5,relu,ArrowHead,0.3333333432674408,0.3888888855775197,0.4444444378217061,0.2777777761220932,0.4166666666666667,0.3333333308498065,0.4166666716337204,0.5,0.3611111094554265,0.4166666766007741,0.3333333333333333,0.4166666567325592,0.5000000099341074,0.4722222189108531,0.4444444378217061,0.4444444378217061,0.4444444378217061,0.5000000099341074,0.5000000099341074,0.5277777910232544
True,0.230426535253,41,0.0001320064455,2,sigmoid,ArrowHead,0.2499999962747097,0.2499999962747097,0.2499999962747097,0.2499999962747097,0.2499999962747097,0.2499999962747097,0.2083333395421505,0.2083333395421505,0.2083333395421505,0.2499999962747097,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301
False,0.4772570147688,125,0.0007268942712,3,relu,ArrowHead,0.4166666716337204,0.3333333432674408,0.2083333358168602,0.1666666679084301,0.2500000074505806,0.2916666641831398,0.3333333283662796,0.2499999962747097,0.2916666641831398,0.3333333283662796,0.2083333283662796,0.2499999962747097,0.2499999962747097,0.1666666679084301,0.2083333395421505,0.2083333395421505,0.2500000074505806,0.2500000074505806,0.1666666716337204,0.1666666716337204
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,ArrowHead,0.2777777786056201,0.2777777786056201,0.2499999975164731,0.2499999975164731,0.2222222213943799,0.25,0.25,0.25,0.2499999975164731,0.2499999975164731,0.3055555497606595,0.3055555497606595,0.3333333383003871,0.3611111094554265,0.4166666666666667,0.4166666766007741,0.4166666865348816,0.4166666865348816,0.4166666865348816,0.4444444576899211
True,0.4619565165029,231,0.0004257906237,5,sigmoid,ArrowHead,0.2499999962747097,0.375,0.5833333730697632,0.5000000149011612,0.5833333432674408,0.5833333432674408,0.4166666567325592,0.375,0.5833333283662796,0.5416666716337204,0.5000000149011612,0.5416666865348816,0.5833333730697632,0.6666666865348816,0.7083333432674408,0.6250000298023224,0.6250000298023224,0.6250000298023224,0.6250000298023224,0.6250000298023224
False,0.1864876260143,89,1.09276374e-05,3,elu,ArrowHead,0.1875,0.1875,0.1875,0.1875,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,ArrowHead,0.2000000014901161,0.2166666686534881,0.2166666686534881,0.233333334326744,0.233333334326744,0.2500000029802322,0.2500000029802322,0.2500000029802322,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559,0.2666666656732559
False,0.3408833714962,38,1.6756169e-05,3,relu,ArrowHead,0.2833333402872086,0.2833333402872086,0.2833333402872086,0.2833333402872086,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3000000059604645,0.3166666686534881,0.3166666686534881,0.3166666686534881,0.3166666686534881
True,0.1439026838983,84,7.67035683e-05,4,linear,ArrowHead,0.2916666753590107,0.3333333469927311,0.270833333954215,0.3125,0.3750000037252903,0.3541666641831398,0.375,0.3958333358168602,0.3958333283662796,0.3958333358168602,0.4166666641831398,0.4166666716337204,0.4375000074505806,0.4375000074505806,0.4375000074505806,0.4375000074505806,0.4583333358168602,0.4166666641831398,0.416666679084301,0.4166666716337204
True,0.4819590610647,69,0.003865945138,1,relu,ArrowHead,0.3958333432674408,0.3541666828095913,0.3333333469927311,0.5208333432674408,0.4791666641831398,0.4375000074505806,0.4166666902601719,0.4375000074505806,0.4375000037252903,0.4583333395421505,0.5000000149011612,0.4375000037252903,0.4375000186264515,0.4583333507180214,0.416666679084301,0.4375000074505806,0.4375000074505806,0.4375000074505806,0.4166666753590107,0.4166666753590107
True,0.2735711028232,97,0.0004706031668,4,tanh,ArrowHead,0.2916666716337204,0.4375000074505806,0.4375000074505806,0.3750000149011612,0.375,0.4166666716337204,0.5000000074505806,0.5833333358168602,0.520833320915699,0.4791666567325592,0.4999999925494194,0.5208333283662796,0.5833333358168602,0.5833333283662796,0.5208333432674408,0.5000000074505806,0.5833333358168602,0.5,0.4791666641831398,0.5
False,0.3844555600729,65,0.0069245550784,3,tanh,ArrowHead,0.4722222288449605,0.3611111144224803,0.4166666666666667,0.3333333333333333,0.2222222288449605,0.2222222238779068,0.3888888855775197,0.3611111144224803,0.4722222288449605,0.3888888955116272,0.3611111144224803,0.3888888855775197,0.4722222189108531,0.4444444378217061,0.4722222189108531,0.4166666666666667,0.3888888855775197,0.3611111144224803,0.3888889054457347,0.4444444576899211
False,0.3485912761772,133,3.55428767e-05,5,linear,ArrowHead,0.2916666716337204,0.3333333283662796,0.3333333283662796,0.4583333283662796,0.5,0.5,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.5416666865348816,0.5416666865348816,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.5833333730697632
False,0.3620853585238,80,0.0007529354894,4,relu,ArrowHead,0.5000000149011612,0.2500000074505806,0.3333333283662796,0.2916666716337204,0.2500000074505806,0.2500000074505806,0.2916666716337204,0.2916666716337204,0.2083333358168602,0.2083333358168602,0.2500000074505806,0.2916666641831398,0.375,0.4166666716337204,0.4583333283662796,0.4166666567325592,0.375,0.3333333432674408,0.375,0.3333333283662796
False,0.4902523565685,215,0.0034192546608,2,tanh,ArrowHead,0.2083333358168602,0.4166666716337204,0.3333333283662796,0.4583333283662796,0.4166666865348816,0.4166666716337204,0.3333333432674408,0.4166666716337204,0.5416666865348816,0.4166666716337204,0.375,0.3333333432674408,0.3333333283662796,0.458333358168602,0.4166666716337204,0.4166666567325592,0.4166666567325592,0.4166666716337204,0.4166666716337204,0.375
True,0.408209590677,229,1.46492562e-05,2,linear,ArrowHead,0.3333333283662796,0.3333333283662796,0.3333333283662796,0.3333333283662796,0.3333333283662796,0.3333333283662796,0.375,0.375,0.375,0.3333333432674408,0.2916666716337204,0.2916666716337204,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.375,0.375,0.458333358168602
True,0.4600768962127,69,0.0004460821401,2,linear,ArrowHead,0.3333333358168602,0.5416666865348816,0.5416666865348816,0.458333358168602,0.4583333283662796,0.4166666716337204,0.4166666716337204,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4166666716337204,0.375,0.375,0.375,0.4166666716337204,0.4166666716337204,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796
True,0.1146440446206,79,0.0012453545799,3,elu,ArrowHead,0.4583333283662796,0.375,0.4166666567325592,0.5833333730697632,0.5000000149011612,0.375,0.3750000223517418,0.2916666641831398,0.4583333283662796,0.4583333283662796,0.4166666567325592,0.375,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.375,0.4583333283662796,0.5000000149011612,0.5000000149011612,0.5000000149011612
False,0.4417765234455,58,0.0002951660403,5,linear,ArrowHead,0.3611111094554265,0.3333333333333333,0.3888888855775197,0.4444444477558136,0.472222238779068,0.4166666666666667,0.3611111044883728,0.3333333333333333,0.3055555522441864,0.3888888855775197,0.3611111144224803,0.3888889029622078,0.4166666939854622,0.3333333308498065,0.4166666815678279,0.3888889004786809,0.5000000298023224,0.4444444576899211,0.4166666567325592,0.4166666567325592
False,0.0387012631228,98,0.007062145844,1,tanh,ArrowHead,0.3333333320915699,0.3125000074505806,0.5000000037252903,0.375,0.3125000074505806,0.3541666641831398,0.3333333320915699,0.2916666753590107,0.416666679084301,0.3125,0.3125000037252903,0.3541666716337204,0.3541666716337204,0.3541666641831398,0.3333333358168602,0.3541666716337204,0.3125000074505806,0.2916666716337204,0.2916666679084301,0.2708333358168602
False,0.1768523212161,203,0.0011333339251,5,tanh,ArrowHead,0.3541666679084301,0.2083333358168602,0.354166679084301,0.2916666679084301,0.1666666697710752,0.375,0.5208333432674408,0.3333333358168602,0.3541666753590107,0.3333333358168602,0.3333333320915699,0.5000000074505806,0.5208333358168602,0.4166666567325592,0.375,0.3333333395421505,0.3125,0.3750000074505806,0.375,0.4375000149011612
True,0.0254827121814,203,0.0002776458747,1,gelu,ArrowHead,0.366666667163372,0.4166666686534881,0.383333346247673,0.4166666746139526,0.45,0.4333333313465118,0.4166666805744171,0.4166666835546493,0.4000000089406967,0.4166666656732559,0.4166666835546493,0.4333333522081375,0.4666666895151138,0.4000000089406967,0.4000000089406967,0.4000000089406967,0.4166666835546493,0.4333333522081375,0.4333333402872085,0.4166666656732559
False,0.190912520056,214,0.0002963603555,4,linear,ArrowHead,0.3166666775941849,0.3000000059604645,0.3500000119209289,0.4166666686534881,0.3166666805744171,0.3166666716337204,0.3500000119209289,0.4666666805744171,0.3666666686534882,0.4333333432674408,0.4000000059604645,0.3833333313465118,0.3666666746139526,0.3666666686534882,0.3833333373069763,0.4000000059604645,0.3833333373069763,0.4000000059604645,0.4166666746139526,0.450000011920929
False,0.1790257459141,139,0.0001122821262,4,sigmoid,ArrowHead,0.3055555572112401,0.3333333333333333,0.4444444477558136,0.5000000099341074,0.3888888855775197,0.3611111144224803,0.3611111144224803,0.3611111144224803,0.3333333333333333,0.3611111144224803,0.3611111144224803,0.3611111144224803,0.3611111144224803,0.3611111144224803,0.3888888855775197,0.3611111144224803,0.3611111144224803,0.3611111144224803,0.3888888955116272,0.3888888955116272
True,0.1543425078867,223,0.0014742321068,5,relu,ArrowHead,0.2083333358168602,0.5,0.1666666716337204,0.4166666567325592,0.375,0.3333333283662796,0.4166666567325592,0.4166666567325592,0.375,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.375,0.375,0.4166666716337204,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.375,0.4166666567325592
True,0.3333762225987,204,0.0001156029825,2,tanh,ArrowHead,0.458333358168602,0.3333333432674408,0.4166666716337204,0.5000000149011612,0.5416666865348816,0.5416666865348816,0.5416666865348816,0.5416666865348816,0.6250000298023224,0.6250000298023224,0.5833333730697632,0.5833333730697632,0.5416666865348816,0.5416666865348816,0.5833333730697632,0.5833333730697632,0.6250000298023224,0.6250000298023224,0.5833333730697632,0.5416666865348816
True,0.199630248177,59,0.0007432584195,5,sigmoid,ArrowHead,0.3333333432674408,0.3333333283662796,0.375,0.2500000074505806,0.25,0.4583333283662796,0.458333358168602,0.4583333432674408,0.375,0.375,0.4166666567325592,0.4583333283662796,0.5,0.5,0.5,0.5,0.5416666865348816,0.625,0.5833333432674408,0.5416666865348816
False,0.2178645660432,66,5.42892312e-05,4,elu,ArrowHead,0.2916666641831398,0.3333333283662796,0.4583333283662796,0.375,0.3333333432674408,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204
True,0.0207838691293,34,0.0021178062408,4,tanh,ArrowHead,0.375,0.3333333358168602,0.4166666567325592,0.375,0.375,0.375,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.375,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.4166666567325592,0.4166666716337204,0.4166666716337204,0.4166666567325592,0.4166666567325592,0.4166666567325592
True,0.2301451309422,142,0.0026433801946,4,relu,ArrowHead,0.3333333432674408,0.3333333283662796,0.4583333283662796,0.4166666716337204,0.2083333358168602,0.1666666716337204,0.25,0.25,0.375,0.375,0.4583333283662796,0.4166666567325592,0.4166666716337204,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.375,0.4583333283662796,0.375,0.4166666567325592
True,0.3613882460643,150,0.0041958602979,2,elu,ArrowHead,0.2083333358168602,0.5416666865348816,0.5,0.375,0.4583333283662796,0.5,0.458333358168602,0.4583333283662796,0.5,0.458333358168602,0.458333358168602,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.5833333730697632,0.5833333432674408,0.5416666865348816,0.5,0.5833333432674408,0.375
False,0.3771618826283,76,1.33241227e-05,5,elu,ArrowHead,0.479166679084301,0.5000000111758709,0.5416666865348816,0.5208333432674408,0.5000000260770321,0.5000000260770321,0.4583333395421505,0.4583333395421505,0.4375000111758709,0.4375000111758709,0.4166666679084301,0.3958333320915699,0.3541666679084301,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.3125000018626451,0.3125000018626451
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,ArrowHead,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3125000074505806,0.3333333395421505,0.3333333395421505
False,0.2863969349344,242,0.000266235419,3,elu,ArrowHead,0.333333346247673,0.3666666775941848,0.4000000119209289,0.3666666731238365,0.2666666746139526,0.2500000044703483,0.4000000089406967,0.3000000044703483,0.3500000029802322,0.4000000089406967,0.3500000089406967,0.3500000044703483,0.3000000074505806,0.3166666746139526,0.3333333402872085,0.4000000059604645,0.3666666746139526,0.3833333432674408,0.3833333432674408,0.3833333373069763
False,0.3723761617122,101,0.0082469828429,5,linear,ArrowHead,0.4000000059604645,0.4000000044703483,0.4166666805744171,0.3000000059604645,0.2833333298563957,0.3499999925494194,0.3,0.2500000044703483,0.3666666805744171,0.3999999970197677,0.5000000029802323,0.5,0.4000000119209289,0.2833333402872086,0.3666666686534882,0.4999999940395355,0.55,0.5333333373069763,0.4166666746139526,0.4333333551883697
False,0.1172148259971,125,8.29275377e-05,5,linear,ArrowHead,0.375,0.3333333432674408,0.2916666716337204,0.2916666716337204,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.4166666716337204,0.458333358168602,0.4166666865348816,0.2916666679084301,0.4166666865348816,0.416666679084301,0.416666679084301,0.3750000223517418,0.4166666865348816,0.3333333358168602,0.375,0.375,0.4583333432674408
False,0.0514594314665,58,7.43307704e-05,4,relu,ArrowHead,0.2916666716337204,0.2916666716337204,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2916666641831398,0.2916666716337204,0.3333333283662796,0.375,0.375,0.3333333283662796,0.3333333283662796,0.2916666716337204,0.2916666716337204,0.2500000074505806,0.2916666641831398,0.2916666641831398,0.2916666641831398,0.2916666641831398,0.3333333283662796
False,0.0852906431082,99,0.0031387107295,5,gelu,ArrowHead,0.2499999962747097,0.4166666865348816,0.4166666716337204,0.375,0.2916666716337204,0.3333333432674408,0.375,0.4166666716337204,0.4166666716337204,0.4583333283662796,0.375,0.4166666567325592,0.5000000149011612,0.5,0.5,0.4166666716337204,0.4166666716337204,0.375,0.3333333432674408,0.375
False,0.1381836861866,255,0.0010241201764,1,tanh,ArrowHead,0.2083333358168602,0.5000000149011612,0.5833333432674408,0.5416666865348816,0.5416666865348816,0.4166666716337204,0.5000000149011612,0.5000000149011612,0.5833333432674408,0.5416666865348816,0.5,0.5,0.5416666865348816,0.5416666865348816,0.375,0.4583333283662796,0.5000000149011612,0.5000000149011612,0.5416666865348816,0.5416666865348816
True,0.3317814347294,74,0.0004795048671,5,sigmoid,ArrowHead,0.2916666716337204,0.5,0.2083333358168602,0.2916666641831398,0.4166666865348816,0.375,0.375,0.375,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.5,0.4583333283662796,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.4166666716337204
True,0.0683919312503,35,0.0002229498105,2,gelu,ArrowHead,0.3333333283662796,0.375,0.5000000149011612,0.458333358168602,0.458333358168602,0.3333333432674408,0.2500000074505806,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602,0.2083333358168602
