bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,ArrowHead,0.3469767451286316,0.3432558131217956,0.3748837208747864,0.3813953518867493,0.3953488385677338,0.395348834991455,0.4139534902572632,0.4083720922470092,0.4325581455230712,0.4130232566595078,0.4139534878730774,0.4260465121269227,0.4158139526844024,0.4399999988079071,0.4344186079502105,0.4381395375728606,0.4465116298198699,0.4316279065608978,0.4204651165008545,0.4465116322040557
True,0.2965258543734,126,0.0004310952142,2,linear,ArrowHead,0.3358139538764954,0.3330232572555541,0.3572093045711518,0.369302327632904,0.3702325606346129,0.3804651188850402,0.3823255836963654,0.3851162815093994,0.4055813980102538,0.3832558166980743,0.4037209320068359,0.4148837220668793,0.3925581407546997,0.4232558131217956,0.4158139586448669,0.413023258447647,0.4213953518867492,0.4269767463207244,0.4241860485076903,0.4102325570583344
True,0.0606642906026,53,1.95317109e-05,1,tanh,ArrowHead,0.3265116274356842,0.3293023252487183,0.3302325582504272,0.3293023252487183,0.3246511632204055,0.3358139538764954,0.3358139526844025,0.3358139538764954,0.3339534908533096,0.3320930245518684,0.3395348858833313,0.3339534908533096,0.3386046534776687,0.3404651182889938,0.3497674453258514,0.3506976771354675,0.3534883761405945,0.3488372129201889,0.353488375544548,0.353488375544548
True,0.4578039196473,92,0.0003688740697,3,tanh,ArrowHead,0.3283720946311951,0.3339534896612167,0.3795348864793778,0.3860465121269226,0.3748837220668792,0.3953488373756408,0.4055813980102539,0.4158139526844024,0.3990697693824768,0.4093023264408112,0.3962790703773498,0.3944186055660247,0.405581396818161,0.4241860496997833,0.4139534890651702,0.4232558166980743,0.4390697687864303,0.4158139574527741,0.4186046552658081,0.4390697717666626
True,0.447785164071,36,4.12446341e-05,3,tanh,ArrowHead,0.3590697705745697,0.3581395375728607,0.3553488397598267,0.3534883719682694,0.3646511620283127,0.3693023252487182,0.3618604671955109,0.3748837244510651,0.3851162803173065,0.3823255842924118,0.3776744192838669,0.3804651165008545,0.38511627972126,0.3906976771354675,0.3972093039751053,0.4,0.3981395399570465,0.4018604683876037,0.3972093057632446,0.3944186079502105
True,0.4051094331584,57,9.33990403e-05,1,gelu,ArrowHead,0.3367441868782043,0.3451162803173065,0.3423255825042725,0.3488372099399566,0.3506976759433746,0.3506976771354675,0.3488372111320496,0.3674418640136719,0.3720930278301239,0.3748837268352508,0.3637209343910217,0.3702325630187988,0.3739534932374954,0.3748837274312973,0.3748837274312973,0.3748837274312973,0.3813953536748886,0.3795348900556564,0.3804651230573654,0.3813953548669815
False,0.0781312118356,125,3.69299649e-05,3,elu,ArrowHead,0.3423255807161331,0.3581395363807678,0.3683720934391021,0.3776744204759598,0.4046511662006377,0.3925581407546997,0.3981395369768142,0.4027906984090805,0.4065116262435914,0.4055813956260681,0.4111627924442291,0.4400000035762786,0.4474418628215789,0.4520930242538452,0.4455813956260681,0.4474418604373931,0.4260465121269227,0.4334883737564087,0.4446511673927307,0.4576744222640991
True,0.083856603851,38,0.0003543092726,3,elu,ArrowHead,0.31348837018013,0.3739534902572631,0.3534883713722229,0.361860466003418,0.3841860449314117,0.3860465168952942,0.3916279077529907,0.4083720946311951,0.4223255836963654,0.4055813956260681,0.4186046540737152,0.4167441910505294,0.4260465145111084,0.4372093057632445,0.4297674417495727,0.4390697681903839,0.4465116298198699,0.4455813956260681,0.4288372111320496,0.4316279077529907
False,0.0366224509827,87,1.76313765e-05,2,linear,ArrowHead,0.3255813944339752,0.3218604665994644,0.3190697681903839,0.3237209302186966,0.3255813950300217,0.3320930230617523,0.3283720922470093,0.3376744198799133,0.3386046528816223,0.344186046719551,0.3479069757461548,0.3534883713722229,0.3553488385677338,0.36,0.3544186049699783,0.3581395351886749,0.3581395357847213,0.3665116268396377,0.3655813944339752,0.3720930230617523
False,0.032224336205,108,1.33912256e-05,3,linear,ArrowHead,0.3525581407546997,0.3599999988079071,0.361860464811325,0.3897674423456192,0.3795348823070526,0.3804651170969009,0.38511627972126,0.3795348840951918,0.3730232566595078,0.386046512722969,0.3953488391637802,0.3981395381689072,0.4018604695796967,0.3934883713722228,0.3972093033790588,0.4093023252487183,0.4018604671955108,0.4074418640136718,0.4139534890651704,0.4111627924442291
True,0.0657981497806,59,1.42535299e-05,1,tanh,ArrowHead,0.3153488337993622,0.3153488349914551,0.3153488349914551,0.3153488337993622,0.3153488349914551,0.315348834991455,0.310697671175003,0.3116279059648514,0.3162790685892105,0.317209300994873,0.3199999999999999,0.3190697675943375,0.3265116256475449,0.3358139526844025,0.3339534866809845,0.3367441856861115,0.3386046504974365,0.3423255801200867,0.3432558119297028,0.3404651165008545
True,0.0896226851469,40,0.0003291762066,2,sigmoid,ArrowHead,0.3451162803173065,0.3469767445325851,0.3609302371740341,0.3906976783275603,0.3841860496997833,0.3776744222640991,0.3897674489021301,0.3906976819038391,0.3906976807117462,0.3851162850856781,0.3879069840908051,0.3851162838935852,0.3841860485076904,0.3841860508918762,0.3841860496997833,0.3851162815093994,0.3804651188850402,0.3851162815093994,0.4000000023841858,0.4000000011920929
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,ArrowHead,0.3330232560634613,0.3441860485076904,0.3516279089450836,0.368372095823288,0.3674418652057647,0.3693023324012756,0.37953488945961,0.3879069828987121,0.3934883785247803,0.386046518087387,0.3869767522811889,0.385116286277771,0.3841860496997833,0.3851162827014923,0.3916279101371764,0.3934883737564086,0.3925581419467926,0.3925581431388855,0.3925581395626068,0.3888372111320495
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,ArrowHead,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3432558155059815,0.3404651182889939,0.3423255836963654,0.3479069781303406,0.3469767463207245,0.3469767463207245,0.3469767463207245,0.3460465133190155,0.3460465133190155
False,0.0644592164077,124,1.35477544e-05,3,linear,ArrowHead,0.3432558161020279,0.3534883749485016,0.35348837018013,0.3609302335977554,0.3693023252487182,0.3711627942323685,0.3730232554674148,0.3795348852872848,0.3869767445325852,0.3906976759433746,0.3851162803173065,0.3804651188850402,0.3795348834991455,0.3823255836963654,0.3860465121269226,0.3860465097427368,0.3944186067581177,0.4120930242538452,0.4093023270368576,0.4269767451286316
True,0.4209429131196,108,2.01502329e-05,2,gelu,ArrowHead,0.3413953495025634,0.3423255825042725,0.3395348846912384,0.3413953506946564,0.361860464811325,0.3646511650085449,0.3655813944339753,0.3618604654073715,0.3655813980102539,0.3646511644124984,0.369302327632904,0.369302328824997,0.378604656457901,0.373953492641449,0.3739534926414489,0.3879069793224334,0.3841860508918762,0.3916279113292694,0.3888372135162353,0.3897674453258514
False,0.3957953061607,116,0.0004889760993,2,tanh,ArrowHead,0.3246511614322662,0.3627907013893128,0.3572092998027801,0.372093026638031,0.3693023246526718,0.3897674453258514,0.4046511614322662,0.404651163816452,0.411162793636322,0.402790699005127,0.4232558155059814,0.4065116304159164,0.4120930242538452,0.4269767475128174,0.4176744174957275,0.4204651141166686,0.4269767463207244,0.4260465121269225,0.4325581395626068,0.4334883749485015
False,0.0929561345308,76,0.0005446516948,1,linear,ArrowHead,0.3404651165008545,0.3469767463207245,0.3432558172941208,0.3553488397598267,0.3525581419467926,0.3618604689836502,0.3655813980102539,0.371162793636322,0.3748837232589722,0.3832558166980743,0.3897674453258514,0.3869767451286315,0.3879069757461547,0.4093023300170898,0.3906976747512817,0.404651163816452,0.4018604683876037,0.4167441880702972,0.4037209331989289,0.4055813956260681
True,0.3537317362951,35,0.0001651283405,2,gelu,ArrowHead,0.3413953483104706,0.353488375544548,0.3534883737564087,0.365581396818161,0.3655813956260682,0.3711627918481827,0.3934883737564086,0.3841860496997833,0.3832558143138885,0.3860465133190155,0.3953488397598267,0.3897674441337585,0.3869767451286315,0.3906976759433747,0.3897674417495727,0.3934883737564087,0.3925581407546997,0.3981395387649536,0.3981395387649536,0.407441862821579
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,ArrowHead,0.3488372111320496,0.3506976771354675,0.3534883737564087,0.3534883749485016,0.3711627948284149,0.3572093045711517,0.3534883737564087,0.3609302341938019,0.371162793636322,0.3739534890651703,0.3851162803173065,0.3888372087478638,0.3944186055660248,0.3953488385677338,0.395348836183548,0.3962790703773498,0.4009302306175232,0.4018604671955109,0.401860466003418,0.403720930814743
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,ArrowHead,0.3367441868782043,0.3367441868782043,0.3367441868782043,0.3376744186878204,0.3376744186878204,0.3376744186878204,0.3376744186878204,0.3348837214708328,0.3423255825042724,0.3395348846912384,0.3432558155059814,0.3432558155059814,0.3441860473155975,0.3432558155059814,0.3432558155059814,0.3441860473155975,0.3413953495025634,0.3413953495025634,0.3423255825042724,0.3423255825042724
False,0.122803728935,95,0.0001291150009,2,tanh,ArrowHead,0.3302325582504272,0.3404651165008545,0.3618604683876038,0.368372095823288,0.3832558190822601,0.3776744210720062,0.3758139562606811,0.3860465145111084,0.4046511662006378,0.4102325588464737,0.4018604665994644,0.4009302294254303,0.4083720946311951,0.4158139514923096,0.4158139538764954,0.4195348846912384,0.4251162803173064,0.419534888267517,0.4111627888679504,0.4186046516895294
True,0.1495337028099,97,2.12759118e-05,1,relu,ArrowHead,0.3404651176929473,0.3376744192838669,0.3432558155059814,0.3432558155059814,0.3460465133190155,0.3488372123241424,0.3497674453258514,0.3534883752465248,0.3600000029802322,0.359069772362709,0.3637209343910217,0.357209306359291,0.3627907037734985,0.3674418652057648,0.3702325630187988,0.3711627948284149,0.3730232608318328,0.3739534938335418,0.3767441922426224,0.3693023306131363
False,0.4526324506401,37,1.2245951e-05,1,relu,ArrowHead,0.3348837208747864,0.3358139538764954,0.3367441868782043,0.3367441868782043,0.3376744186878204,0.3376744186878204,0.3367441856861114,0.3367441856861114,0.3367441856861114,0.3348837208747863,0.3348837208747863,0.3348837208747863,0.3330232566595077,0.3330232566595077,0.3339534884691238,0.3367441862821579,0.3339534884691238,0.3358139538764954,0.3358139538764954,0.3339534884691238
False,0.4913437463228,34,0.0001387386603,2,gelu,ArrowHead,0.3395348834991455,0.3376744186878204,0.3404651153087616,0.350697672367096,0.3553488397598267,0.3469767463207245,0.3590697681903839,0.3534883725643158,0.3600000035762787,0.3702325606346129,0.3702325618267059,0.3739534914493561,0.3804651200771331,0.3860465121269226,0.3841860485076904,0.3851162838935852,0.3888372135162353,0.3851162815093994,0.3813953518867493,0.3786046552658081
True,0.2824824028533,103,5.38903115e-05,2,elu,ArrowHead,0.3488372111320496,0.348837211728096,0.3534883725643158,0.3497674435377121,0.3813953530788422,0.3786046552658081,0.3683720952272414,0.3823255825042724,0.3730232524871826,0.3693023252487182,0.3786046516895294,0.3786046516895294,0.3841860473155975,0.3860465121269226,0.3748837214708328,0.3906976747512817,0.3786046499013901,0.3953488373756409,0.3990697681903839,0.3897674417495727
False,0.4802706203338,124,4.32112567e-05,3,linear,ArrowHead,0.35348837018013,0.3637209296226502,0.368372095823288,0.3386046528816223,0.3600000023841858,0.367441862821579,0.386046512722969,0.3758139562606811,0.4027906990051269,0.4148837208747863,0.4195348870754241,0.4232558178901673,0.4353488397598267,0.4316279089450835,0.4213953518867493,0.4288372087478638,0.4316279101371765,0.4362790739536285,0.4409302353858947,0.4427907013893127
True,0.2382041629777,75,0.0001726056814,2,tanh,ArrowHead,0.3181395316123962,0.3544186055660248,0.3720930242538453,0.3683720952272414,0.3665116280317306,0.3897674453258514,0.3841860508918762,0.3860465109348297,0.395348836183548,0.3897674429416656,0.401860464811325,0.4065116286277771,0.3897674429416657,0.4083720958232879,0.404651163816452,0.4120930230617524,0.4083720946311951,0.4223255825042724,0.4130232560634613,0.4195348823070526
False,0.3871679131477,119,0.0008588161139,2,elu,ArrowHead,0.3404651165008545,0.3451162803173065,0.3637209331989289,0.3693023288249969,0.3776744186878204,0.3748837202787399,0.3888372081518173,0.3879069751501084,0.3962790715694427,0.3925581407546997,0.409302327632904,0.3897674405574798,0.4362790739536285,0.4204651188850403,0.3972093045711518,0.4120930242538452,0.41302325963974,0.4306976771354674,0.4167441892623901,0.4520930218696594
False,0.0478582872933,48,1.46380016e-05,3,linear,ArrowHead,0.3386046522855758,0.3386046510934829,0.3441860461235046,0.3441860467195511,0.341395348906517,0.3413953495025635,0.3516279059648513,0.3618604654073715,0.3758139544725418,0.3693023252487182,0.3693023252487182,0.3702325588464737,0.3637209302186966,0.3665116274356841,0.3665116286277771,0.3665116274356842,0.3720930230617523,0.3767441880702972,0.3841860461235046,0.3841860461235046
False,0.2674964060811,39,0.0009499764536,1,elu,ArrowHead,0.3237209296226501,0.3516279131174087,0.3674418669939041,0.3618604695796966,0.3674418652057648,0.3711627948284149,0.3748837232589722,0.3646511673927307,0.3674418652057647,0.3962790751457214,0.3869767475128174,0.3832558190822601,0.3897674441337585,0.3916279089450836,0.3981395411491394,0.3972093057632446,0.4018604695796967,0.4000000023841858,0.4000000059604645,0.3981395363807679
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,ArrowHead,0.3181395316123963,0.3172092998027802,0.3181395328044891,0.3181395328044891,0.3181395328044891,0.317209300994873,0.3209302306175232,0.3181395334005356,0.3199999988079071,0.3246511614322662,0.3237209284305573,0.3246511602401734,0.3255813944339752,0.3237209284305572,0.3302325582504272,0.3367441856861114,0.3413953477144241,0.3451162791252136,0.3469767427444458,0.3423255801200867
False,0.0728317131276,98,2.11586205e-05,3,gelu,ArrowHead,0.3293023264408111,0.3441860461235046,0.3506976759433746,0.3544186073541641,0.3581395369768143,0.369302327632904,0.3786046516895294,0.3879069781303406,0.398139533996582,0.4065116286277771,0.4037209320068359,0.4074418610334396,0.4167441886663437,0.4176744210720063,0.4297674441337585,0.4362790727615356,0.4400000035762788,0.4493023264408112,0.4409302341938018,0.447441862821579
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,ArrowHead,0.3320930230617523,0.3320930230617523,0.3320930230617523,0.3283720928430557,0.3330232566595077,0.3413953495025634,0.3432558155059814,0.3516279089450836,0.3525581419467926,0.3553488409519195,0.3562790727615356,0.3581395387649536,0.3553488403558731,0.3618604683876038,0.3646511673927307,0.3600000041723251,0.3730232620239258,0.3739534950256348,0.3795348906517028,0.3813953554630279
False,0.0379284729387,47,4.27911157e-05,3,relu,ArrowHead,0.3432558137178421,0.3562790685892104,0.367441861629486,0.3702325588464737,0.3730232560634613,0.3934883731603622,0.3972093057632446,0.4000000029802322,0.3972093045711517,0.4074418640136719,0.4120930242538452,0.4130232608318328,0.4018604671955108,0.4074418634176254,0.4139534926414489,0.4167441880702973,0.4148837232589721,0.4176744222640991,0.4223255848884582,0.4334883773326874
True,0.1378286134289,48,0.0003476332942,1,relu,ArrowHead,0.3432558155059814,0.3516279101371765,0.3646511638164521,0.3348837226629257,0.341395348906517,0.3702325594425201,0.3841860508918762,0.3925581431388855,0.3916279125213623,0.3851162838935852,0.3869767498970032,0.3860465145111084,0.3832558190822601,0.3888372123241425,0.3776744222640991,0.3823255854845047,0.3730232584476471,0.3758139565587044,0.3804651203751564,0.3906976801156998
True,0.300006108829,71,2.70012812e-05,2,elu,ArrowHead,0.3302325570583343,0.3348837220668792,0.3395348846912384,0.3348837208747863,0.3451162779331208,0.3525581407546997,0.3525581395626068,0.357209300994873,0.3506976741552353,0.3572093045711517,0.367441862821579,0.3720930242538453,0.3739534878730774,0.3748837220668793,0.3776744198799133,0.3758139562606811,0.3739534914493561,0.3702325600385666,0.3795348846912384,0.3776744198799133
False,0.1860562485734,49,0.0001040692785,3,sigmoid,ArrowHead,0.3162790691852569,0.3209302312135696,0.3330232554674149,0.3339534902572632,0.3655813974142074,0.3609302324056626,0.3674418622255325,0.3655813962221145,0.3702325594425201,0.3730232572555542,0.3804651176929473,0.3813953506946563,0.3897674441337585,0.3916279089450836,0.401860466003418,0.3990697681903839,0.4037209296226501,0.4037209331989288,0.4027906990051269,0.4018604671955108
True,0.2455306572377,65,1.1987342e-05,3,relu,ArrowHead,0.3348837226629257,0.3367441874742508,0.3413953483104706,0.3497674441337585,0.3460465109348297,0.3423255848884582,0.3553488367795944,0.3525581413507461,0.3479069781303406,0.3488372111320495,0.3637209314107895,0.3693023252487183,0.3702325558662414,0.3841860461235046,0.3767441844940185,0.38697674036026,0.3813953477144242,0.3804651165008545,0.3776744186878204,0.3758139550685883
False,0.2719889767694,39,2.47130257e-05,1,relu,ArrowHead,0.3302325558662414,0.3302325558662414,0.3302325558662414,0.3302325558662414,0.3311627888679504,0.3320930206775665,0.3348837196826935,0.3358139526844025,0.3358139526844025,0.3367441844940185,0.3386046504974365,0.3376744186878204,0.3404651153087615,0.3413953471183777,0.3423255813121796,0.3404651165008545,0.3404651165008545,0.3386046516895294,0.3358139538764954,0.3367441856861115
True,0.1031567162917,93,3.66587863e-05,3,gelu,ArrowHead,0.3274418592453003,0.3302325582504272,0.3572093057632446,0.3758139562606811,0.3730232554674148,0.3804651188850402,0.3934883737564087,0.3804651188850403,0.3869767463207245,0.3990697693824768,0.4195348823070525,0.4241860508918762,0.4167441868782043,0.4251162827014923,0.4269767463207244,0.4158139586448669,0.4186046516895294,0.4195348846912384,0.4241860473155975,0.4297674429416657
True,0.1871611404352,109,0.0009103019407,2,linear,ArrowHead,0.3227906954288483,0.3544186079502105,0.3506976771354675,0.361860466003418,0.3451162797212601,0.3525581395626068,0.382325587272644,0.395348836183548,0.3888372123241425,0.3758139556646347,0.3841860496997833,0.3934883737564086,0.3739534908533096,0.4167441856861115,0.4027907013893127,0.4055813992023468,0.3953488379716873,0.3851162815093994,0.3972093033790588,0.4232558155059814
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,ArrowHead,0.3386046504974365,0.3395348834991455,0.3386046504974365,0.3395348834991455,0.3423255801200867,0.3451162779331206,0.3432558131217956,0.3460465109348297,0.3441860473155975,0.3441860473155975,0.3451162791252136,0.3451162791252136,0.3460465109348297,0.3469767439365386,0.3469767439365386,0.3488372087478638,0.3488372087478638,0.3488372099399567,0.3460465133190155,0.3488372099399567
True,0.0741912741979,103,0.000718673712,3,elu,ArrowHead,0.3339534878730774,0.3339534878730774,0.3702325618267059,0.362790699005127,0.348837211728096,0.3730232548713684,0.3869767463207245,0.3702325570583343,0.4037209343910217,0.4065116322040558,0.402790699005127,0.410232560634613,0.4111627924442292,0.4176744222640991,0.410232560634613,0.4232558155059814,0.4102325630187988,0.4074418640136718,0.4186046516895294,0.4232558131217956
True,0.222964377251,119,0.0004162789279,3,gelu,ArrowHead,0.3460465097427367,0.3479069793224335,0.3739534878730773,0.3823255813121795,0.3702325594425201,0.3813953506946563,0.3925581395626069,0.3962790703773499,0.3869767415523529,0.3944186079502105,0.4083720946311951,0.4158139514923095,0.4046511626243592,0.4269767463207244,0.4251162791252136,0.4251162803173064,0.414883724451065,0.4279069805145264,0.4297674441337585,0.4213953518867493
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,ArrowHead,0.3283720922470093,0.3293023252487183,0.3293023252487183,0.3293023252487183,0.3320930230617523,0.3376744186878204,0.3386046516895294,0.3432558143138885,0.3451162815093994,0.3479069793224335,0.3469767463207244,0.3525581419467926,0.3544186079502106,0.3544186079502106,0.3544186079502106,0.3544186079502106,0.3544186079502106,0.3525581431388854,0.3581395387649536,0.3609302365779877
True,0.1718733194488,95,5.55924563e-05,2,tanh,ArrowHead,0.3488372099399567,0.3637209320068358,0.373023258447647,0.3516279071569442,0.3451162791252136,0.3730232572555542,0.3758139562606811,0.3786046504974364,0.3823255825042725,0.3786046516895294,0.3897674453258514,0.3944186055660248,0.4046511650085449,0.3981395339965821,0.396279069185257,0.4102325582504272,0.400930233001709,0.3962790703773499,0.4074418592453003,0.4037209320068359
True,0.0372190825614,124,9.60390549e-05,1,gelu,ArrowHead,0.3302325570583343,0.3423255836963653,0.3516279113292693,0.3627907013893127,0.3655813992023468,0.3832558202743529,0.381395354270935,0.3860465180873871,0.3730232602357864,0.37302325963974,0.3767441880702972,0.3934883761405945,0.3823255836963654,0.3832558190822602,0.3860465168952942,0.3832558190822601,0.3813953530788421,0.3972093069553374,0.3906976759433745,0.3906976771354675
False,0.0954931965717,82,0.000301232248,3,linear,ArrowHead,0.3144186049699783,0.355348836183548,0.3627906978130341,0.3758139526844025,0.4074418592453003,0.4018604648113251,0.4148837220668793,0.414883724451065,0.4409302377700806,0.4204651176929473,0.411162793636322,0.4232558155059814,0.4297674429416657,0.4344186079502106,0.445581398010254,0.4306976747512817,0.4260465133190155,0.4362790739536285,0.4344186055660247,0.4306976795196533
False,0.4410649847628,106,0.0008901216427,3,tanh,ArrowHead,0.337674418091774,0.357209302186966,0.3600000011920928,0.3869767475128174,0.3897674429416656,0.4046511650085449,0.4046511650085449,0.3925581419467926,0.4102325606346131,0.4241860485076905,0.4037209343910216,0.4102325612306595,0.4381395405530929,0.4306976759433746,0.4269767475128174,0.4288372099399566,0.4316279101371766,0.4232558166980743,0.4437209343910216,0.4306976771354674
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,ArrowHead,0.3274418592453003,0.3488372075557709,0.3488372093439101,0.3609302341938019,0.3609302330017089,0.3674418640136719,0.3795348858833313,0.3804651188850402,0.3786046528816223,0.3786046504974365,0.3823255813121796,0.3860465109348297,0.3869767451286316,0.3906976747512817,0.3916279077529907,0.3888372111320495,0.3925581407546997,0.3934883737564087,0.3906976771354675,0.3925581419467926
True,0.0430003589097,64,0.0005783909349,2,sigmoid,ArrowHead,0.3246511614322663,0.3441860485076904,0.3627907001972198,0.3841860520839691,0.3897674477100372,0.378604656457901,0.3925581455230712,0.3879069781303406,0.3897674429416656,0.3916279077529907,0.4027907013893127,0.4102325594425201,0.4158139562606812,0.4130232584476471,0.411162793636322,0.4139534902572632,0.4204651188850403,0.4167441916465759,0.4102325594425201,0.4269767451286316
False,0.209463966871,126,3.85482358e-05,2,elu,ArrowHead,0.326511628627777,0.3330232560634613,0.342325581908226,0.3423255848884582,0.374883725643158,0.3869767487049102,0.3888372147083282,0.3832558190822602,0.3906976783275604,0.3916279113292694,0.4009302365779876,0.3916279113292694,0.3944186067581176,0.3869767451286316,0.3972093021869659,0.3944186079502106,0.4009302353858947,0.4046511602401733,0.4009302341938019,0.4055813992023467
False,0.2579354401292,35,0.0002214633109,2,gelu,ArrowHead,0.3330232548713684,0.3590697693824768,0.3702325594425201,0.3674418622255325,0.3693023312091827,0.3627907007932663,0.3702325624227524,0.3916279113292694,0.3879069805145263,0.3832558155059814,0.3934883725643158,0.3879069793224335,0.3860465109348297,0.3869767475128173,0.3897674441337585,0.4,0.4102325594425201,0.4046511626243592,0.399069766998291,0.3962790715694427
