activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1165855170804,387,240,0.0001810130727,5,4,max,CounterMovementJump,0.3306845247745514,0.3942857146263122,0.4478571438789367,0.4650000035762787,0.5207142841815949,0.5411904764175415,0.5390476226806641,0.5557142782211304,0.5676190459728241,0.590952377319336,0.5938095235824585,0.6102380979061126,0.6233333349227905,0.6457142853736878,0.6457142829895021,0.6588095211982727,0.6711904788017273,0.6626190400123596,0.6778571391105652,0.6704761958122253
gelu,0.0226490821474,801,85,0.0009897417646,4,1,mean,CounterMovementJump,0.3394642853736877,0.4076190447807312,0.3942857122421265,0.4119047617912292,0.4171428573131561,0.439999998807907,0.4807142913341522,0.5057142877578735,0.5104761934280395,0.5366666722297669,0.5502380955219268,0.5676190447807312,0.5952380943298341,0.5880952417850495,0.6183333337306977,0.6254761898517609,0.6323809540271759,0.6530952310562134,0.6726190471649169,0.6661904859542847
relu,0.1362957811695,549,162,0.000120272878,3,1,mean,CounterMovementJump,0.3454166674613953,0.3726190483570099,0.4021428573131561,0.4204761910438537,0.4345238077640533,0.4340476202964782,0.4533333325386047,0.4423809504508972,0.4649999976158142,0.4814285731315612,0.4947619056701661,0.4945238101482391,0.5119047605991363,0.5380952382087708,0.549285718202591,0.5399999988079071,0.5564285719394684,0.5542857146263123,0.564761905670166,0.5649999976158143
relu,0.2654248536865,394,168,0.0003155224362,4,3,max,CounterMovementJump,0.3317559564113617,0.3514285755157471,0.3571428561210633,0.3759523856639862,0.3807142877578736,0.4038095223903656,0.4314285743236541,0.4414285731315613,0.4511904752254486,0.459999998807907,0.4830952429771423,0.5107142889499665,0.5166666626930236,0.5283333325386047,0.5240476131439209,0.5366666686534882,0.5466666686534882,0.5526190495491028,0.5688095271587372,0.5564285755157471
gelu,0.1806568377341,743,147,0.0008667165802,4,6,mean,CounterMovementJump,0.3225,0.3600000035762787,0.3630952394008636,0.3826190495491028,0.3945238137245178,0.4023809540271759,0.4188095259666443,0.4457142829895019,0.4626190507411957,0.4592857134342193,0.4607142841815949,0.4947619080543519,0.5073809552192687,0.515,0.5216666698455811,0.5435714268684387,0.5557142853736877,0.5638095235824585,0.5766666638851167,0.5842857134342194
relu,0.0045763099521,567,254,0.0005776043246,3,5,max,CounterMovementJump,0.334375,0.3597619092464447,0.4276190471649169,0.433571434020996,0.4869047665596008,0.524761905670166,0.5652380955219269,0.5830952370166779,0.6216666662693024,0.6340476167201995,0.6519047617912292,0.6671428608894348,0.7130952405929565,0.7030952358245849,0.7009523749351502,0.7457142829895019,0.7750000047683716,0.7592857086658478,0.7990476155281068,0.8202380967140197
relu,0.144413065328,953,194,1.89629616e-05,2,1,mean,CounterMovementJump,0.3371130967140198,0.3561904752254486,0.3890476202964783,0.3973809516429901,0.4119047653675078,0.4019047629833222,0.4192857146263122,0.4347619068622589,0.4159523844718933,0.4269047605991363,0.4259523808956146,0.4535714304447173,0.4399999988079071,0.4547619032859802,0.4540476167201996,0.4604761886596679,0.4526190447807312,0.467380952835083,0.460714282989502,0.4688095211982727
relu,0.1757300396922,994,112,4.74692351e-05,7,2,mean,CounterMovementJump,0.3379613101482391,0.3726190495491027,0.4023809528350829,0.4173809516429901,0.4135714292526245,0.4223809504508972,0.4383333361148834,0.4378571403026581,0.4390476191043854,0.4459523832798004,0.4433333349227905,0.4542857146263123,0.4592857134342193,0.4585714292526245,0.4521428549289703,0.4623809504508972,0.4878571450710297,0.475476188659668,0.4757142829895019,0.4983333301544189
gelu,0.2964716026415,702,132,0.0004184116461,6,3,mean,CounterMovementJump,0.3311458337306976,0.3833333337306976,0.3923809540271759,0.4150000023841858,0.401904762983322,0.4190476202964782,0.4185714268684387,0.4226190495491028,0.429285717010498,0.4342857146263122,0.4371428537368775,0.4366666674613952,0.455238094329834,0.4564285707473754,0.4742857158184052,0.5195238041877748,0.5235714221000671,0.5126190412044525,0.5342857134342193,0.5276190483570099
relu,0.0432436430484,800,70,0.0005817762292,2,3,mean,CounterMovementJump,0.331636905670166,0.394761905670166,0.4080952405929565,0.4176190519332886,0.4128571438789367,0.4240476167201995,0.4171428561210632,0.432380952835083,0.4526190459728241,0.4733333349227905,0.4845238101482391,0.4992857122421265,0.507619045972824,0.5311904740333557,0.5257142889499665,0.5390476167201996,0.5597619032859802,0.5630952370166777,0.5797619068622589,0.5904761838912963
gelu,0.2504089844575,578,127,2.34725087e-05,4,6,max,CounterMovementJump,0.330029764175415,0.3430952429771423,0.3357142877578735,0.3480952405929565,0.3433333373069763,0.3628571438789368,0.3695238125324249,0.3728571438789368,0.3757142889499664,0.3783333361148834,0.3742857146263122,0.3861904776096344,0.3892857146263123,0.3942857146263122,0.3959523820877074,0.4059523808956146,0.4011904799938201,0.4054761922359466,0.41,0.4059523832798003
relu,0.2379747171245,687,163,0.0005807123446,7,4,max,CounterMovementJump,0.3324999999999999,0.347142858505249,0.372619047164917,0.4002380919456482,0.4280952358245849,0.4302380967140197,0.459285717010498,0.4980952370166778,0.5064285695552826,0.5392857122421264,0.5476190423965455,0.5571428561210633,0.5664285695552826,0.5823809504508972,0.5692857170104981,0.5869047546386719,0.5883333325386048,0.5919047594070435,0.6009523797035218,0.6019047594070435
gelu,0.1572023151091,980,140,1.77118517e-05,5,5,max,CounterMovementJump,0.3188541686534881,0.3352380990982055,0.3454761958122253,0.3561904811859131,0.3588095259666443,0.3685714304447174,0.3702380990982056,0.379761905670166,0.3902380979061127,0.3969047653675079,0.407857141494751,0.402142858505249,0.4178571414947509,0.4216666674613952,0.4166666674613952,0.433333328962326,0.4292857134342194,0.4390476191043853,0.4414285707473754,0.4438095247745514
relu,0.1541965470285,601,108,0.00052881167,3,1,max,CounterMovementJump,0.3308333373069763,0.370952386856079,0.3959523832798003,0.4316666626930236,0.4490476202964782,0.4800000023841858,0.5102380979061127,0.5376190459728242,0.5435714328289032,0.562857141494751,0.6047619068622588,0.6083333396911621,0.6047619104385376,0.6302380931377412,0.6383333361148835,0.6416666781902313,0.6380952417850494,0.6607142889499664,0.6597619080543518,0.6628571486473083
relu,0.2479772423139,979,229,0.0002614193961,2,4,max,CounterMovementJump,0.3424702382087707,0.3426190531253815,0.3790476179122924,0.3938095247745514,0.4078571426868438,0.4299999976158141,0.4497619009017944,0.4933333361148834,0.5192857122421265,0.5314285743236541,0.5421428513526917,0.5511904704570771,0.5788095223903656,0.5735714292526246,0.577857140302658,0.5809523749351502,0.5845238089561463,0.5961904776096344,0.6114285731315613,0.6016666638851165
relu,0.2024098780563,423,187,9.94919906e-05,3,2,mean,CounterMovementJump,0.3206696426868438,0.3919047653675079,0.4157142853736877,0.4190476191043853,0.4295238101482391,0.4276190495491027,0.4342857158184052,0.4414285695552825,0.4669047594070434,0.457857140302658,0.4757142794132233,0.4876190447807312,0.478571424484253,0.4999999952316284,0.4978571438789367,0.5145238077640534,0.519523812532425,0.5295238101482391,0.5461904752254486,0.5438095211982727
relu,0.1188761966858,903,250,6.30491872e-05,6,1,mean,CounterMovementJump,0.3027678573131561,0.3909523844718933,0.409523811340332,0.4316666662693024,0.4254761874675751,0.4409523797035217,0.430238094329834,0.4459523820877075,0.4576190435886383,0.4628571438789367,0.4723809540271758,0.485476188659668,0.4900000023841858,0.5171428585052491,0.5088095259666443,0.5140476226806641,0.5407142829895019,0.543095235824585,0.5526190447807313,0.575238094329834
gelu,0.1752127729274,272,71,0.0006801681882,2,6,max,CounterMovementJump,0.3442261934280395,0.3595238137245178,0.3800000023841857,0.3811904776096344,0.4114285719394683,0.4173809552192687,0.4376190459728241,0.4478571474552154,0.4685714232921601,0.4816666650772094,0.4928571438789367,0.5169047617912292,0.5135714244842531,0.5195238089561462,0.5135714292526246,0.5290476179122925,0.5297619009017944,0.5450000035762785,0.5440476179122926,0.5526190507411957
relu,0.0104994183254,403,174,4.14155788e-05,2,3,max,CounterMovementJump,0.3309523910284042,0.358928570151329,0.3577380955219269,0.4369047611951828,0.4267857134342193,0.458928570151329,0.4773809522390365,0.5297619074583053,0.5303571462631226,0.5738095194101334,0.5869047701358795,0.5851190388202667,0.5880952298641204,0.5886904776096344,0.595238095521927,0.6041666686534881,0.6160714209079743,0.6142857193946838,0.6279761850833894,0.6309523761272431
relu,0.2593309454797,949,195,7.13101747e-05,6,2,max,CounterMovementJump,0.311875,0.3502380967140198,0.3557142889499664,0.380476188659668,0.3947619092464447,0.4104761910438538,0.4104761946201324,0.4261904776096344,0.4350000011920928,0.4388095200061798,0.4407142853736878,0.4747619032859802,0.4778571450710297,0.5047619092464447,0.5088095223903656,0.522142859697342,0.5211904716491699,0.5333333361148834,0.5354761958122253,0.5442857110500336
relu,0.0251194161817,449,236,0.0003351864656,7,6,max,CounterMovementJump,0.3483035731315612,0.3907142901420594,0.465952386856079,0.502142858505249,0.5697618997097016,0.6007142889499665,0.6283333349227906,0.6297619044780731,0.6514285707473755,0.6773809504508972,0.6859523773193359,0.6916666650772095,0.7076190447807311,0.7204761910438539,0.7435714316368103,0.756428565979004,0.7588095307350159,0.7876190423965455,0.7776190447807312,0.8002380967140198
relu,0.1571316563568,514,102,0.0002571626376,4,5,max,CounterMovementJump,0.33125,0.3783333325386048,0.4019047617912292,0.4416666650772095,0.4569047570228576,0.5076190495491029,0.519523811340332,0.5209523832798004,0.5340476214885712,0.56142857670784,0.5688095235824585,0.5697619020938873,0.5923809552192688,0.5926190471649171,0.6123809552192688,0.5971428596973418,0.6207142841815949,0.6135714316368104,0.6166666626930237,0.6259523868560791
gelu,0.003003497916,549,197,0.0003992266876,3,1,mean,CounterMovementJump,0.3193452394008637,0.3702381002902984,0.4138095259666443,0.4259523820877075,0.4319047629833221,0.465238094329834,0.4769047605991363,0.4971428608894347,0.5223809540271759,0.5323809492588043,0.5423809492588043,0.5478571450710297,0.5809523808956146,0.5750000023841857,0.6028571426868439,0.6192857146263122,0.6242857182025909,0.6271428596973421,0.649761904478073,0.6585714292526246
gelu,0.1166137130916,461,188,0.0002187500331,7,4,mean,CounterMovementJump,0.330625,0.3969047629833221,0.4042857158184051,0.4159523844718933,0.4207142877578735,0.417857141494751,0.4326190483570099,0.437142858505249,0.4645238101482391,0.4890476131439209,0.5173809516429901,0.5254761886596679,0.5288095259666443,0.5759523785114289,0.6007142806053161,0.5821428549289702,0.6099999976158142,0.6180952370166779,0.6385714328289032,0.6021428525447845
gelu,0.1161213584782,613,174,1.30667649e-05,6,3,max,CounterMovementJump,0.350625,0.3428571462631225,0.3561904823780059,0.3709523856639862,0.3764285719394684,0.3864285707473754,0.40238095164299,0.4159523844718933,0.4235714316368103,0.4369047594070435,0.4499999976158141,0.4545238089561462,0.4590476179122925,0.4728571403026581,0.475714282989502,0.4849999988079071,0.4971428573131561,0.4916666662693023,0.4983333325386047,0.5069047629833221
relu,0.0699824583853,523,116,0.0002373912676,5,3,max,CounterMovementJump,0.3278125,0.3890476191043854,0.4214285707473754,0.4961904788017273,0.5354761922359467,0.550238094329834,0.5914285731315612,0.6104761910438538,0.6128571438789367,0.6376190519332885,0.6607142853736878,0.6611904740333557,0.6795238065719604,0.6811904811859131,0.6930952382087707,0.6904761981964112,0.7097619056701661,0.7261904788017273,0.7233333444595337,0.7409523844718933
gelu,0.2464967867601,485,216,2.66098327e-05,5,1,max,CounterMovementJump,0.3323214292526245,0.334047622680664,0.343571434020996,0.3557142853736877,0.3657142877578735,0.3626190483570098,0.374285717010498,0.3814285731315612,0.3942857134342193,0.3888095271587372,0.4059523832798004,0.4035714328289032,0.4233333313465118,0.4240476214885712,0.4347619032859802,0.4392857170104981,0.4423809504508972,0.4538095235824585,0.445476187467575,0.4526190483570099
gelu,0.2381060182529,793,151,1.24277023e-05,2,5,mean,CounterMovementJump,0.3267857146263123,0.3709523808956146,0.3892857158184052,0.40738095164299,0.4157142853736877,0.4095238089561462,0.4135714268684387,0.4195238101482392,0.4233333349227905,0.4416666638851165,0.4383333337306975,0.4511904752254486,0.4435714280605315,0.4349999988079071,0.4550000011920929,0.4614285707473755,0.454761905670166,0.4528571438789367,0.4516666662693024,0.4640476202964782
relu,0.2151996436667,804,111,1.31570281e-05,4,3,mean,CounterMovementJump,0.333984375,0.3607142865657806,0.3857142835855484,0.410416667163372,0.4151785701513291,0.4249999985098839,0.4252976208925247,0.4258928582072258,0.4252976208925247,0.425595237314701,0.4336309507489204,0.4270833313465118,0.438988097012043,0.4315476179122924,0.4416666656732559,0.4410714298486709,0.4351190462708473,0.4363095223903656,0.438095237314701,0.4488095268607139
gelu,0.2903523885174,554,226,0.0009230385064,4,4,max,CounterMovementJump,0.3330059540271759,0.3402381014823913,0.3380952441692352,0.3342857217788696,0.3421428620815278,0.3676190507411956,0.3545238149166106,0.3795238113403321,0.4328571414947509,0.4290476191043854,0.4509523785114288,0.4742857146263122,0.4757142853736876,0.5140476250648499,0.5326190495491028,0.5414285707473756,0.5707142889499665,0.5719047582149506,0.5852380979061127,0.6004761898517608
gelu,0.2660457225493,823,245,0.0001526539777,4,2,max,CounterMovementJump,0.3162202394008636,0.3461904799938201,0.3883333361148834,0.3914285731315613,0.4059523808956146,0.4252380931377411,0.4459523808956146,0.4695238053798675,0.5047619032859803,0.5190476131439208,0.5233333337306976,0.533095235824585,0.5583333349227906,0.5628571379184723,0.5709523844718933,0.5764285683631897,0.580238094329834,0.5719047546386719,0.5966666650772094,0.5888095259666443
gelu,0.0647585491213,992,96,0.0001196828794,4,2,mean,CounterMovementJump,0.3412202394008636,0.386904764175415,0.3940476191043854,0.4190476202964783,0.4333333361148834,0.4257142877578735,0.4359523844718933,0.4366666662693023,0.4654761946201325,0.4514285659790039,0.4595238065719604,0.4647619068622589,0.4971428585052491,0.5061904716491699,0.5059523785114288,0.5314285719394685,0.5361904776096343,0.5407142853736877,0.548809529542923,0.552619047164917
gelu,0.2041569366635,658,196,0.0001289725051,7,4,max,CounterMovementJump,0.32875,0.3588095271587371,0.4045238077640533,0.4304761898517608,0.4359523797035217,0.4716666626930237,0.480952376127243,0.4788095247745514,0.5145238113403321,0.5366666698455811,0.5500000011920929,0.5354761946201325,0.570476187467575,0.5704761874675751,0.5761904788017274,0.5847619009017945,0.5849999952316285,0.5990476202964782,0.6007142853736879,0.6085714292526244
relu,0.2975363166608,573,228,0.0003401761207,2,3,mean,CounterMovementJump,0.3188690483570099,0.3788095235824585,0.3873809576034546,0.4026190495491028,0.3990476202964783,0.4078571426868438,0.4204761922359465,0.4421428549289703,0.4385714268684387,0.4569047605991363,0.470952377319336,0.5016666686534882,0.5047619032859803,0.5271428573131562,0.5521428525447846,0.5459523856639862,0.5588095188140869,0.567380952835083,0.5707142853736877,0.5733333337306977
gelu,0.0955710211251,784,221,0.0001115235156,7,4,mean,CounterMovementJump,0.3473363089561462,0.3821428608894348,0.399761905670166,0.4178571450710296,0.4154761922359467,0.4316666674613952,0.4257142853736878,0.4430952370166779,0.4535714268684387,0.4773809540271759,0.4899999988079071,0.5223809504508973,0.5228571414947509,0.5404761886596681,0.5411904788017273,0.5600000083446502,0.5588095259666442,0.5883333337306976,0.5749999964237212,0.5911904799938201
relu,0.1716405304932,561,67,1.09618072e-05,6,6,max,CounterMovementJump,0.3291071438789368,0.3369047653675079,0.3340476191043854,0.3323809540271759,0.3416666710376739,0.336904764175415,0.3509523820877075,0.359285718202591,0.3645238125324249,0.3650000023841858,0.3680952394008636,0.367142857313156,0.3711904764175415,0.3764285743236542,0.3730952417850494,0.3738095271587373,0.3740476202964782,0.3757142877578735,0.3819047641754151,0.3807142865657805
gelu,0.0682211472729,581,68,0.000797491623,7,1,max,CounterMovementJump,0.3384374999999999,0.3573809564113617,0.4126190459728241,0.4899999964237213,0.5559523832798003,0.5807142841815949,0.6323809504508973,0.6421428561210633,0.651428575515747,0.6628571438789368,0.6688095259666442,0.685238094329834,0.6964285659790039,0.714761905670166,0.6940476179122925,0.7285714292526245,0.7383333349227905,0.7335714316368104,0.7347619009017944,0.7566666674613952
relu,0.0953038200676,315,248,0.0008796144659,5,2,mean,CounterMovementJump,0.331875,0.366428575515747,0.392857141494751,0.4247619068622589,0.4666666626930237,0.5073809576034547,0.5504761898517609,0.545476188659668,0.607857141494751,0.6228571426868439,0.6397618985176086,0.6623809504508972,0.6833333373069763,0.6845238065719604,0.6904761910438537,0.7154761838912964,0.7209523820877075,0.7438095164299011,0.7611904788017272,0.7745238065719604
gelu,0.249752181113,931,96,0.0002686215926,3,3,mean,CounterMovementJump,0.3199999999999999,0.4014285719394683,0.4090476226806641,0.4069047594070435,0.4100000035762786,0.4252380931377411,0.4197619032859802,0.4352380967140198,0.4392857158184052,0.4264285707473754,0.4357142877578736,0.4576190483570099,0.4611904776096344,0.485238094329834,0.4890476191043853,0.5088095247745514,0.5033333349227905,0.5042857086658478,0.5349999976158142,0.5328571391105651
gelu,0.2587372148361,817,97,1.16199569e-05,5,4,mean,CounterMovementJump,0.3451488101482391,0.357857146859169,0.3642857158184051,0.3809523844718933,0.3878571462631225,0.3942857182025909,0.3992857134342193,0.4188095283508301,0.4064285731315612,0.4185714292526246,0.4183333349227905,0.4161904764175415,0.4226190483570099,0.4128571438789368,0.414523811340332,0.4190476191043853,0.4273809552192688,0.4290476250648499,0.4364285743236541,0.4340476191043853
gelu,0.2398810472121,431,238,4.49179202e-05,5,5,mean,CounterMovementJump,0.3068005967140198,0.3878571450710296,0.4085714304447174,0.4126190447807312,0.4147619044780731,0.4533333313465119,0.4211904752254486,0.4369047629833222,0.4521428549289704,0.4433333349227905,0.4709523832798005,0.4545238077640533,0.4678571379184723,0.4826190483570099,0.4959523808956145,0.4904761922359467,0.4828571462631225,0.4983333337306976,0.4914285683631897,0.5197619032859803
gelu,0.0757582331423,422,124,5.99324913e-05,8,6,mean,CounterMovementJump,0.3296130955219268,0.4047619080543517,0.4090476202964782,0.4290476191043854,0.4373809504508972,0.431904765367508,0.4335714292526245,0.4414285695552825,0.4488095200061798,0.4561904799938202,0.4907142829895018,0.4728571379184722,0.5016666698455811,0.5042857146263122,0.5128571379184723,0.5295238077640534,0.533571424484253,0.5376190483570099,0.5683333337306976,0.5602380990982055
gelu,0.2505808289765,751,147,2.13189842e-05,3,3,mean,CounterMovementJump,0.3411755955219269,0.3623809540271759,0.397619045972824,0.3952380955219269,0.4116666662693024,0.4204761898517608,0.4345238089561462,0.4323809540271758,0.4347619044780731,0.4354761898517608,0.441904764175415,0.4442857134342193,0.4469047617912293,0.4483333313465119,0.4426190471649169,0.4445238101482391,0.4592857134342193,0.4545238113403321,0.4688095200061798,0.4611904728412628
relu,0.2641190213563,694,230,1.99330932e-05,2,5,mean,CounterMovementJump,0.3213095235824584,0.3866666638851165,0.4040476202964783,0.4221428561210632,0.4171428573131561,0.4266666674613952,0.4295238077640533,0.424999998807907,0.4266666674613953,0.4385714292526245,0.43,0.4411904788017273,0.4361904764175415,0.4611904740333557,0.4621428573131562,0.4471428573131561,0.4661904776096344,0.4521428549289703,0.4685714292526245,0.4588095188140869
gelu,0.1716302735113,830,134,4.33092288e-05,4,6,max,CounterMovementJump,0.3369791674613952,0.3557142889499664,0.3733333337306976,0.3911904776096344,0.3966666698455811,0.4040476202964783,0.4345238089561462,0.4371428573131561,0.4404761910438537,0.4502380967140197,0.4545238089561462,0.4599999999999999,0.4749999976158142,0.4888095223903656,0.497619045972824,0.5011904740333557,0.5019047629833222,0.5304761874675751,0.5166666615009308,0.527142859697342
relu,0.1032866039888,764,186,0.0005244137166,3,3,max,CounterMovementJump,0.3244940519332885,0.3466666710376739,0.3804761934280395,0.4128571462631226,0.4604761922359466,0.4835714280605316,0.503095235824585,0.5311904716491698,0.5535714256763459,0.5892857146263123,0.6300000071525573,0.6171428573131561,0.6473809504508973,0.6678571546077727,0.6776190495491028,0.6642857122421265,0.6659523797035218,0.6935714280605316,0.7021428573131561,0.707142858505249
gelu,0.2625496856818,384,79,0.0006550807259,2,4,mean,CounterMovementJump,0.321517858505249,0.379285717010498,0.3866666722297668,0.4085714292526245,0.4078571414947509,0.4123809516429901,0.4223809540271759,0.4142857110500335,0.4457142841815948,0.4419047605991363,0.4578571438789368,0.4607142865657806,0.4699999964237213,0.4959523797035217,0.4814285707473754,0.5073809540271759,0.5183333337306976,0.5295238065719604,0.5288095188140869,0.5423809540271758
gelu,0.06446782057,949,213,2.94551316e-05,5,3,mean,CounterMovementJump,0.3500892865657806,0.3916666686534881,0.4035714304447174,0.4214285719394683,0.4107142841815948,0.4423809516429901,0.4402380955219268,0.4304761910438538,0.4547619044780731,0.464761905670166,0.4654761910438537,0.4797619080543517,0.4830952370166779,0.5033333325386047,0.5023809504508973,0.5119047582149506,0.52023810505867,0.5264285731315612,0.5416666650772095,0.5476190412044526
relu,0.0385561770887,811,111,3.10825154e-05,7,3,mean,CounterMovementJump,0.3269642865657806,0.3816666662693024,0.4138095235824585,0.4078571450710296,0.4159523844718933,0.4114285731315612,0.4199999988079071,0.4211904776096344,0.4385714316368103,0.4385714316368103,0.4509523797035217,0.4516666650772095,0.4635714268684386,0.4771428525447845,0.469523811340332,0.4995238101482391,0.4876190459728241,0.4861904788017273,0.4919047629833222,0.524523812532425
gelu,0.224023510896,741,123,0.0009642493342,6,6,max,CounterMovementJump,0.305625,0.3388095271587372,0.3745238089561463,0.3788095247745514,0.3897619080543518,0.4126190495491027,0.4271428573131562,0.4345238125324249,0.4523809528350829,0.4676190423965454,0.4907142865657807,0.5045238053798675,0.4942857134342193,0.5121428549289704,0.5209523820877077,0.5285714304447174,0.5492857170104981,0.5557142877578735,0.5478571426868439,0.5721428573131562
relu,0.2749268422786,467,211,0.0001817287297,5,2,max,CounterMovementJump,0.3333630979061127,0.3621428585052491,0.3730952394008636,0.4045238137245178,0.3976190495491027,0.4226190483570099,0.4230952429771423,0.4533333325386047,0.4707142889499664,0.500952377319336,0.5042857158184052,0.527619047164917,0.5254761910438537,0.5309523844718933,0.54,0.5473809516429902,0.561666671037674,0.5669047605991364,0.5809523808956146,0.5823809540271758
relu,0.0529506432447,807,216,0.0007742981448,4,5,max,CounterMovementJump,0.3568749999999999,0.3557142889499664,0.361428575515747,0.4135714328289032,0.460238094329834,0.4771428537368775,0.4797619044780731,0.5002380931377411,0.540952389240265,0.5371428608894349,0.6047619044780731,0.6192857110500336,0.6321428573131561,0.6138095247745514,0.6802380919456483,0.7088095259666443,0.7002380967140198,0.7176190495491028,0.7449999952316284,0.7476190447807312
relu,0.2270136200882,569,119,0.0001569701468,7,3,max,CounterMovementJump,0.3385119068622589,0.3471428596973419,0.3669047617912293,0.3735714280605316,0.4040476179122924,0.415238094329834,0.4342857146263122,0.4597619044780732,0.4592857146263123,0.4514285731315612,0.4671428561210632,0.4897619068622589,0.4807142925262451,0.4947619104385376,0.4947619032859802,0.5130952429771424,0.5059523844718933,0.5038095223903657,0.5190476286411285,0.5235714304447174
