bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0968034318199,118,0.0001536644566,3,relu,FaultDetectionB,1071069c6943157ce6c3b440b0d82011,10,0.26666667342185973,0.08397822110990541,0.5793939483165741,0.04445363084840982,0.5951515233516693,0.02362859557780455,0.5963636445999145,0.03964952065512631,0.6036363685131073,0.013952565695334224,0.6181818294525147,0.02267671051781199,0.6266666746139526,0.027970858630820886,0.6193939495086671,0.021598221951427195,0.6230303084850312,0.03302890923518053,0.6375757718086243,0.030120663907061217,0.6484848618507385,0.02498851607379338,0.6472727394104003,0.022019276286866486,0.6593939518928529,0.019356017960718695,0.6557575869560242,0.01446948684813994,0.6678788018226622,0.022432421943809094,0.6618181920051576,0.024767047541884565,0.6654545593261719,0.024014072270892244,0.6690909218788148,0.02409043199184847,0.6763636469841003,0.015804126828197054,0.6727272868156433,0.02386062760443277
True,0.2965258543734,126,0.0004310952142,2,linear,FaultDetectionB,26d9f9b2c2e0a6775d79153d6642f1e1,11,0.3066666746139527,0.03137497816698808,0.4557575845718384,0.024014077084603947,0.4715151572227477,0.05675652683725452,0.5139394044876099,0.04721830466062348,0.5890909194946289,0.04420504439691784,0.5612121319770813,0.022102531882188386,0.5878787970542908,0.02810186735347728,0.5503030371665953,0.05707919403249211,0.5600000023841858,0.05413989941305692,0.6000000059604644,0.026762910826520277,0.5915151596069335,0.024468638096303653,0.6048484945297241,0.030120663547266068,0.606060619354248,0.0361102277204846,0.6218181955814361,0.013952558445967196,0.6024242532253264,0.03252461871064535,0.5878788006305695,0.041769847677813804,0.6315151619911195,0.016817505389658444,0.6303030395507813,0.026417569800242683,0.6206060695648195,0.01395257255634841,0.6290909242630004,0.005070674815135369
True,0.0606642906026,53,1.95317109e-05,1,tanh,FaultDetectionB,12a864d79b2be593a6e7546582135f8d,12,0.3163636457920075,0.01887565086847449,0.3284848570823669,0.03012066462664486,0.33333334207534787,0.029998471001005837,0.3418181931972504,0.025208041519419126,0.34424243569374086,0.028875464832282427,0.35393940329551693,0.03308446582092587,0.36121212840080263,0.029566811195118427,0.3636363708972931,0.03736008597989608,0.3648484921455383,0.04523178081482796,0.3648484921455383,0.04523177742059666,0.3709090983867645,0.052029518091443225,0.37333334207534785,0.051175351104669795,0.38181819081306456,0.04733484716817558,0.3866666758060456,0.0433661672124719,0.3915151607990265,0.04840903217805806,0.3927272820472717,0.046827743024783784,0.3963636469841003,0.052064806528236654,0.40484849452972405,0.04837108187448533,0.40727273583412166,0.04741238475128851,0.4133333384990692,0.052205706624681686
True,0.4578039196473,92,0.0003688740697,3,tanh,FaultDetectionB,db1989486c4b1065e8c6e2cbbda4f57f,13,0.38303030848503117,0.09264999646949022,0.5260606145858765,0.058036429527902285,0.5381818270683288,0.03330577304242501,0.5818181920051575,0.0345507727941625,0.5890909159183503,0.04251073153169622,0.5963636422157288,0.019917183596003987,0.5903030395507812,0.029254592380657158,0.5987878870964051,0.04229417019154687,0.6121212208271027,0.028747979899707014,0.6133333408832551,0.015687486147515653,0.6157575798034667,0.014595869681772903,0.6157575845718384,0.01100963535448083,0.5963636410236359,0.03280574343030031,0.6121212291717528,0.025712980949666134,0.61575758934021,0.024468628352462638,0.6266666817665101,0.018972694367539667,0.6266666793823241,0.011009634698257076,0.6303030443191528,0.018680032353886093,0.6327272880077361,0.017460427512726136,0.636363649368286,0.027440559867785836
True,0.447785164071,36,4.12446341e-05,3,tanh,FaultDetectionB,1e23fa4a21737e9536bcbee6ddf33cc7,14,0.37333333849906924,0.0558102511952844,0.3903030359745026,0.04056533360248853,0.3890909206867218,0.04052003494080545,0.4036363744735718,0.04255390940828458,0.4436363732814789,0.056269058412890136,0.4545454657077789,0.041549421754747136,0.45696970939636233,0.028619924451792164,0.47757576584815986,0.03842634162586355,0.49939394831657413,0.038474106848590144,0.5151515245437622,0.03263736150319792,0.5200000071525575,0.028232273333258562,0.5393939483165742,0.01603485183967405,0.5515151631832123,0.033470782784885376,0.5551515245437623,0.044659709346683764,0.551515165567398,0.04829507340288457,0.5575757646560668,0.04923658942175055,0.5624242520332337,0.04272619641011435,0.5624242472648621,0.045836775337843284,0.5709090924263001,0.03671546818666172,0.5769697010517121,0.035701035246373254
True,0.4051094331584,57,9.33990403e-05,1,gelu,FaultDetectionB,cace9d7e9e3653aca3fe7d9c295e25bd,15,0.3248484933376312,0.03444429620835037,0.35030303955078124,0.050779055470982125,0.375757588148117,0.05828904372853459,0.3830303132534027,0.07464639879481093,0.39272727966308596,0.06808410221432087,0.41939394831657406,0.07586658640020787,0.4266666758060455,0.06465277551311659,0.4375757658481597,0.051318699815251625,0.4496969771385193,0.04986667151003141,0.46060606837272644,0.047913294597106054,0.47636364698410033,0.04607654928561919,0.4751515233516693,0.03894852839158308,0.47757576227188114,0.02439346823963443,0.4800000083446503,0.026208174004135342,0.4836363756656647,0.030423996409758073,0.4884848582744598,0.025569718467784684,0.4921212208271027,0.023236711366809305,0.4921212220191956,0.024393463204610676,0.49212121963500977,0.03274970420655441,0.4909090971946716,0.030604552478757176
False,0.0781312118356,125,3.69299649e-05,3,elu,FaultDetectionB,965037a374dfcd20a0a57fac224ee09d,16,0.34787879347801215,0.07229670810721338,0.507878793478012,0.08585976796999592,0.5830303144454957,0.02476704987556865,0.6169697093963624,0.01887564225642263,0.6230303192138672,0.011657807010442485,0.625454556941986,0.01313908343269196,0.6363636469841004,0.014845387956237344,0.6327272844314575,0.017978656703302197,0.6315151619911195,0.01626231104909079,0.6278787970542907,0.015212006160146575,0.6290909194946289,0.019824762514163805,0.6351515316963195,0.015687486608064405,0.636363649368286,0.01484538673956003,0.6436363744735718,0.017876209261418807,0.635151526927948,0.018382716516891943,0.636363651752472,0.019638599565075035,0.6363636469841003,0.020552513955248274,0.6400000095367431,0.016926351432395705,0.636363651752472,0.017669548656461972,0.6387878894805908,0.017978656904228122
True,0.083856603851,38,0.0003543092726,3,elu,FaultDetectionB,f9b522a209a826f7e508a274236a63cb,17,0.3284848558902741,0.04912456618198054,0.5175757682323455,0.029254587379656062,0.5503030395507812,0.010841542698594326,0.5927272760868073,0.03818662206874406,0.5927272772789001,0.039370623826933314,0.6048484945297241,0.022432427418994053,0.6145454621315002,0.025926370098729314,0.6133333373069763,0.02585543070909139,0.6278787899017334,0.01637485657056429,0.627878794670105,0.03166630399111147,0.6339394068717956,0.021683084064387674,0.6278787970542907,0.02446863883447439,0.6315151619911195,0.021168776614374836,0.6303030419349669,0.018680037188458582,0.6375757718086242,0.015687484996153436,0.6363636541366577,0.0249885182422298,0.6339394044876098,0.027306373128514035,0.6436363792419433,0.021168788218412872,0.6363636469841004,0.021427479699305793,0.6327272868156433,0.02125535913770258
False,0.0366224509827,87,1.76313765e-05,2,linear,FaultDetectionB,e0572bb92fbabd07d5e07d95e57b7644,18,0.30424243092536923,0.09013814639967817,0.3260606169700623,0.06362193504556155,0.32848485589027404,0.07694822242911604,0.34424242973327634,0.06603001514743259,0.36242425084114077,0.08369343539535602,0.39515152335166925,0.07525896273323306,0.4121212196350098,0.07041788073582321,0.4351515245437622,0.07302967458134647,0.4375757658481598,0.05494801026968475,0.45818182826042175,0.0627792144001631,0.47151516437530516,0.06448210920987081,0.4824242496490479,0.07127333573526422,0.48121212959289544,0.07673310812467485,0.49333334326744077,0.06824575345034406,0.5018181920051574,0.06808409730646094,0.5139394080638886,0.06051507799043723,0.5260606157779695,0.060817804654098834,0.5357575845718384,0.05630168614974016,0.5612121284008026,0.050452492755746335,0.5684848618507385,0.04663122625999331
False,0.032224336205,108,1.33912256e-05,3,linear,FaultDetectionB,8219909a28b567b1cbcf3bc170400d01,19,0.36848485350608823,0.024767052063396054,0.413333340883255,0.016817498086449258,0.44727273821830743,0.028875464331871402,0.48121213078498837,0.02168308889578784,0.5151515233516692,0.04176984400226405,0.538181825876236,0.04949700936551033,0.5648484921455383,0.06245659714607856,0.5696969771385193,0.06843387401588635,0.5757575786113739,0.06541525197104711,0.5769697022438048,0.07730540147314743,0.585454556941986,0.06219138751533239,0.5866666769981385,0.04251073046949259,0.5830303168296813,0.03570103256497598,0.5927272820472718,0.04141660026153076,0.5963636493682862,0.030784061940003746,0.6060606169700622,0.020552511758192785,0.5987878870964051,0.014469493713693446,0.6024242520332337,0.017460430409195888,0.6060606169700623,0.01285648590892431,0.6096969819068908,0.012567540588680608
True,0.0657981497806,59,1.42535299e-05,1,tanh,FaultDetectionB,69fa3a32b8c4bd6d484946f26d311df5,20,0.32848485827445983,0.047218307300021134,0.3321212208271027,0.035182850915620074,0.34424243450164793,0.035957327069651386,0.35272728323936464,0.03218404471031502,0.3527272820472717,0.03621180611068624,0.34666667580604554,0.037945398112275895,0.3430303132534027,0.04233757507163191,0.34666667699813847,0.03890135033724441,0.353939403295517,0.04745110013020337,0.35515152335166933,0.04725718328214823,0.3575757670402527,0.04829508237871014,0.36000000953674316,0.045876825429859755,0.36000000953674316,0.04706246865130852,0.36121213078498837,0.047836574450833946,0.3648484933376312,0.04912456691733603,0.36848485827445987,0.055114874060701334,0.36848485827445987,0.055114874060701334,0.3721212220191955,0.06024132784409973,0.37454546451568604,0.061717090135860485,0.37939394831657414,0.06661154703388822
True,0.0896226851469,40,0.0003291762066,2,sigmoid,FaultDetectionB,f8c2e9e9a8f47c466131eddbaac5eb8d,21,0.33212122201919553,0.016817499804850974,0.41818183064460757,0.025712973222740697,0.4484848546981811,0.050525244629960164,0.5018181896209717,0.0318974422612422,0.5345454633235931,0.03385270553252167,0.5406060659885406,0.03358035450532402,0.5515151536464692,0.018181814750038397,0.5515151536464691,0.02937987849193902,0.5636363697052003,0.029998468291568152,0.5721212232112884,0.025208039513169026,0.5769697082042694,0.03131638700671991,0.5890909183025359,0.031021776388725,0.5866666769981383,0.02887546595821013,0.596363651752472,0.02662531335150446,0.6048485040664673,0.02585542470132781,0.6048484969139098,0.031608251027798816,0.6072727417945862,0.027905131131761223,0.6048484969139098,0.03696472807312988,0.6096969795227051,0.03549466101365213,0.6133333444595336,0.036715466120492646
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,FaultDetectionB,bb8c7228ac774da66514da0c262efd05,22,0.32969697952270505,0.04233757507163192,0.36848485708236695,0.05095957043072653,0.4400000047683716,0.08216536408959825,0.5200000083446502,0.056269058284493086,0.530909093618393,0.03626248656085037,0.5393939495086669,0.0281018718526103,0.5369697093963623,0.03988043716668194,0.5466666734218598,0.04931113988045531,0.5636363732814789,0.057973108659081785,0.5733333420753478,0.0438295357640879,0.5818181884288787,0.030903141305612544,0.5951515209674836,0.019824750852294386,0.603636372089386,0.023315608753086043,0.596363639831543,0.02925458250213279,0.6024242472648621,0.01797865469403115,0.6036363673210144,0.01580411448523604,0.60484849691391,0.01935600732284292,0.6036363744735718,0.0184823550458066,0.603636372089386,0.01797865389032543,0.6060606169700622,0.02010074881707373
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,FaultDetectionB,6f27c9d29892259fd8b146a95dd4781e,23,0.33212122201919553,0.019356024119486365,0.3333333432674408,0.02055251571289229,0.33333334326744085,0.020552515712892294,0.3357575857639313,0.02037301432106812,0.3321212220191956,0.016817499804850974,0.334545464515686,0.016262313048289522,0.33333334326744085,0.015451574744107301,0.33333334326744085,0.016034856908570448,0.33696970701217654,0.011009637979376374,0.339393949508667,0.007422696411465635,0.34303031206130985,0.01395256181174195,0.344242433309555,0.015687488450243866,0.3478787970542908,0.018482362766129454,0.34909091830253597,0.01797866132462637,0.358787887096405,0.011657806855501445,0.36121213078498837,0.013278121369564482,0.3648484933376312,0.00790206421410502,0.36363637328147885,0.00958265891942147,0.36242425203323364,0.013820308464205566,0.364848495721817,0.015687490292426394
False,0.0644592164077,124,1.35477544e-05,3,linear,FaultDetectionB,4be642bacdcfa5526a6b99799a6a74ec,24,0.3054545521736145,0.0913725577882823,0.38060606956481935,0.08585977451239159,0.39757576227188113,0.06114908288565108,0.4218181908130646,0.0831651192228108,0.4642424297332764,0.10641499570824732,0.4763636422157288,0.09147299613184666,0.505454556941986,0.09266981464773626,0.5272727310657501,0.07796775332958476,0.5539394009113311,0.07430114017042323,0.561212124824524,0.07637325113778642,0.5769697034358978,0.04760565745477582,0.5806060636043548,0.049497009000598786,0.5951515209674836,0.03518284198288616,0.6060606145858765,0.02424242347478922,0.6109090995788574,0.011657802982129232,0.6145454621315002,0.008131160522547526,0.6181818246841431,0.007422696411466809,0.6218181920051574,0.015804129342502995,0.6193939530849457,0.017354932953813386,0.6218181943893433,0.013278124362192355
True,0.4209429131196,108,2.01502329e-05,2,gelu,FaultDetectionB,f5626011304cf26fc62251a369c85af4,25,0.35757576584815975,0.086456623561871,0.3987878906726837,0.08336363431542136,0.44969697833061223,0.047023431999071955,0.4945454633235931,0.02925459244239988,0.5163636445999146,0.021598218940842608,0.5406060695648194,0.03189744237449493,0.5624242520332337,0.033028914156871356,0.5660606110095978,0.0322410525181248,0.5781818234920503,0.02484108732591708,0.5830303120613098,0.025855424072606534,0.5781818282604216,0.01897269446273872,0.5806060683727263,0.02513507988388714,0.5781818211078644,0.022514150853007467,0.5830303061008454,0.026208177243256785,0.5806060671806337,0.02620817889727609,0.5878787934780121,0.025353330618514552,0.5927272760868072,0.02028266016691189,0.5951515233516693,0.02476704754188455,0.592727278470993,0.023628585411104804,0.592727278470993,0.02362858846876085
False,0.3957953061607,116,0.0004889760993,2,tanh,FaultDetectionB,5907fa211530a4760ebd01040f6b15d9,26,0.34787879705429076,0.058225995128101164,0.5200000059604644,0.031897448376770686,0.5575757682323456,0.025712967954385182,0.5587878894805908,0.029814238165258744,0.5648484921455383,0.04074602633706564,0.5818181908130645,0.05999693823890031,0.6181818270683289,0.041105028349905696,0.6060606169700623,0.02461830186427919,0.6012121260166168,0.03131639023657249,0.6206060647964478,0.02251414443499667,0.6169697046279907,0.02323671027858533,0.6169697070121766,0.02201926677159547,0.6109090912342072,0.020730458971591297,0.6218181896209718,0.01256754231331975,0.6206060719490051,0.01692634908478732,0.6303030443191528,0.009582659861858332,0.6242424368858337,0.02142748728573371,0.6436363768577575,0.02028267236696323,0.6351515245437621,0.02159821944260667,0.6278787994384766,0.01991718250777625
False,0.0929561345308,76,0.0005446516948,1,linear,FaultDetectionB,a556478e573ffb8bacab3722261870d1,27,0.3454545557498932,0.017141983085090223,0.39393940448760983,0.05369710776898871,0.45454546332359314,0.06135895749937901,0.5103030407428741,0.024014074828175948,0.5175757682323456,0.02370618921371359,0.5151515233516694,0.06816497675814837,0.5345454597473144,0.036964719961896784,0.5624242496490479,0.04912456434359134,0.5854545533657074,0.03799375837217221,0.5866666722297669,0.025497791716813108,0.5866666638851166,0.04818085667353547,0.5842424297332764,0.03894853140589666,0.5854545533657074,0.040791069430061735,0.584242433309555,0.029254589911026974,0.614545464515686,0.02409042914276227,0.610909104347229,0.0178762106759697,0.6109091019630432,0.0318974431106213,0.5975757694244385,0.028938990672912814,0.609696979522705,0.041238848061946415,0.630303044319153,0.020552515712893765
True,0.3537317362951,35,0.0001651283405,2,gelu,FaultDetectionB,7b166c7bd85599754f4fba2b0bb9bf4e,28,0.3381818270683289,0.061717089843202275,0.46303030848503113,0.04298332859207564,0.5309090971946716,0.03336087679346864,0.5260606157779694,0.037212321675998764,0.560000011920929,0.028619929248149496,0.5745454668998718,0.0316082593707261,0.5818181896209718,0.019165320666140503,0.5878787922859192,0.014213392950944757,0.5927272772789002,0.008989338598941956,0.5890909171104431,0.013820314868109682,0.5939394021034242,0.013551922209041082,0.586666669845581,0.015090791192540661,0.5927272808551789,0.026556250220691774,0.5793939507007598,0.027306382653502572,0.5878787982463838,0.031198882460640294,0.5878787994384765,0.028101879565414243,0.5915151631832123,0.02797087070623506,0.5939394068717957,0.03060456782328236,0.596363651752472,0.028619929626809083,0.5987878918647767,0.033305783183601424
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,FaultDetectionB,98e8c77fa4e9eace9faa40931561a2e4,29,0.33939394950866697,0.02099455586894563,0.374545464515686,0.03595732551246554,0.4012121319770813,0.046827739669091144,0.4109091019630432,0.044205051261332194,0.4533333432674408,0.04272619780515065,0.490909104347229,0.04555544155837063,0.5066666805744171,0.0582259970203541,0.5187878906726837,0.03988044894218587,0.5478787982463836,0.04667059812547119,0.5745454621315003,0.042510733146244456,0.5806060707569122,0.03358035638788585,0.5903030395507812,0.029875782437249136,0.5963636469841003,0.02331562176761907,0.6060606157779694,0.024618298195868915,0.6157575917243957,0.017460437857261864,0.6181818318367004,0.008570993649887693,0.6181818246841431,0.0,0.6206060719490052,0.006910152206385945,0.6206060719490052,0.006910152206385945,0.6230303120613099,0.007902064214107283
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,FaultDetectionB,55eff19c37c474500c58474f7b6042d2,30,0.32848485827445983,0.006639061500952374,0.33333334326744085,0.01133835605540612,0.33454546451568606,0.005070666978596875,0.3357575857639312,0.009191364448531934,0.33939394950866697,0.012121212482452397,0.344242434501648,0.019824760874213136,0.3454545557498932,0.020552515712892287,0.34666667699813847,0.022838114233861263,0.3454545557498932,0.019638608762269638,0.3478787982463837,0.017978663534825693,0.3490909194946289,0.013278123001904748,0.3587878894805908,0.01735493513937051,0.3636363744735717,0.021851826563138128,0.37333334445953364,0.023706191270872798,0.37696970820426945,0.022432431605898234,0.37454546570777897,0.026208180551294515,0.3745454657077789,0.025855429870796125,0.37818182945251466,0.026967995302238562,0.37696970820426945,0.02655624600380948,0.3806060719490051,0.028555683249546247
