bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.2532350391725,145,0.0002218381719,3,gelu,KeplerLightCurves,0.1516406249999999,0.1913825494796038,0.1963892606645822,0.2125503338128328,0.2049261730536818,0.200335569307208,0.2165100657194853,0.2155838910490274,0.2426577155664563,0.2486979839950799,0.2595704670622945,0.2858389224484563,0.2943758353590965,0.2888053654506802,0.3020805329084396,0.3066174453496933,0.3120805323123932,0.3120805323123932,0.3084295257925987,0.3062013377621769
False,0.1386941018195,178,0.0001846392698,2,relu,KeplerLightCurves,0.16078125,0.1972617444768548,0.2079999992251396,0.2193959721922874,0.2284697970747947,0.2350604012608528,0.2355570450797677,0.240724830366671,0.2506174471229315,0.2553825477138162,0.2683355674892664,0.2928053653240204,0.2902416074275971,0.3052751636505126,0.2916241577267647,0.3025100630521774,0.3015570428967476,0.3011812038719654,0.3098120760917663,0.3066174453496932
True,0.1038084455268,188,1.71797034e-05,2,gelu,KeplerLightCurves,0.14765625,0.1537852349132299,0.1734899323433637,0.1738255029171705,0.179436240978539,0.1981879186630249,0.1889798651635647,0.2071543613448739,0.2161342271417379,0.2237583873420953,0.2215838910266757,0.2475704677402973,0.2454765076935291,0.2465100648999214,0.259046977609396,0.2561744940280914,0.2615570442378521,0.2633020104840398,0.276630869358778,0.2782952985167503
False,0.1519381629176,129,6.62711413e-05,1,relu,KeplerLightCurves,0.16015625,0.1756778529286384,0.1835167780518531,0.1717046979069709,0.1948993277549743,0.188348993062973,0.1856375829875469,0.218067113161087,0.2062281868234276,0.1937449660897255,0.2206711402535438,0.2479731521010399,0.2352214750647544,0.2233825489878654,0.2335033539682626,0.2642684534192085,0.2517583868652582,0.2546845608949661,0.2664697960019112,0.2656107357144356
False,0.0061030737279,84,7.11481921e-05,1,gelu,KeplerLightCurves,0.1376562499999999,0.1737986568361521,0.1885369116812944,0.1957852334529161,0.2057718104869127,0.2068993271142244,0.2142013407498598,0.2066845615953207,0.2182818774878979,0.2099060387909412,0.2175033545494079,0.2467650991678237,0.2384966424107551,0.2493959712982177,0.2475973138958215,0.2419865748286246,0.2508993262052535,0.2686979842185974,0.2648053666949271,0.2594362393766641
False,0.1312013076084,190,3.6124269e-05,3,gelu,KeplerLightCurves,0.13171875,0.1542818786203861,0.147033556625247,0.1579328856617212,0.1699597311019897,0.182738254070282,0.1872751665115356,0.1888859046250582,0.1928859056532383,0.211543623059988,0.2301208034157753,0.2300939580798148,0.2429798629879951,0.2590603995323181,0.2738523465394974,0.2883489900827408,0.2939328825473785,0.2867919424921273,0.2920805335044861,0.2920805335044861
True,0.2181886427855,93,0.0001471845529,3,gelu,KeplerLightCurves,0.148671875,0.1752214757725596,0.1853154354542493,0.2000671131163835,0.2072214749082922,0.2189530185610056,0.2340268437564372,0.2515838895738124,0.2578791910409927,0.265114090591669,0.2729127480462193,0.2923355665802955,0.2975033518671989,0.2966442914307118,0.3043758350610733,0.3075436198711395,0.3066174453496933,0.3075436198711395,0.3083624115586281,0.3120805323123932
True,0.2314373757698,157,0.0008643579041,3,relu,KeplerLightCurves,0.13640625,0.1856778517737984,0.2025906029343605,0.1989127507805824,0.2107650992274284,0.212013421356678,0.2188859042525291,0.2208993269875646,0.2512348966300488,0.2691812053322792,0.2869664394855499,0.2837986544147134,0.2954765060544014,0.3033825458586215,0.3061610695719719,0.3120805323123932,0.3120805323123932,0.3098120760917663,0.3052751636505126,0.3075436198711395
True,0.0650494396404,245,0.0004447170721,2,relu,KeplerLightCurves,0.155,0.2009664425253868,0.2055033549666404,0.2009664425253868,0.2009664425253868,0.206174496114254,0.2089395967125892,0.2221744957566261,0.235194629728794,0.2743892589211464,0.2668187896162272,0.2885637551546097,0.3075436198711395,0.3120805323123932,0.3120805323123932,0.3075436198711395,0.3011543583869934,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.299400433778,125,2.48759193e-05,2,tanh,KeplerLightCurves,0.13578125,0.1586845634132623,0.1616107378154993,0.1688053683936595,0.1850738248229026,0.1931543607264757,0.2046711391955614,0.2090201333165168,0.2184966427832841,0.2327248308807611,0.2453959707170724,0.2494765076041221,0.2544161048531532,0.2698255002498627,0.2697181177139282,0.2710872447490692,0.2662550303339958,0.2801879155635833,0.2793557012081146,0.2808590564131736
False,0.0372788518855,171,4.55503435e-05,1,gelu,KeplerLightCurves,0.1328124999999999,0.1812483204901218,0.1992214747145772,0.1986174479499459,0.2144295279681682,0.2167919440940022,0.2267382526025176,0.2242013400048017,0.229288588091731,0.2405369098111987,0.2399194605275988,0.2398389240354299,0.2449127493053674,0.2604966415837407,0.260751674734056,0.2708053661882877,0.2691812046617269,0.2822952985763549,0.2819597281515598,0.2877986541390419
False,0.0488392322235,193,2.74847334e-05,3,tanh,KeplerLightCurves,0.1384375,0.1597315421700477,0.1667382532358169,0.1742550313472747,0.1839999976754188,0.1811812058091163,0.1881073802709579,0.191328857243061,0.213073823750019,0.1947382532060146,0.2140134209394454,0.243624158501625,0.2248859036713838,0.2462818762660026,0.2546577149629593,0.2658254998922348,0.2874630838632583,0.2754093924164772,0.2888322106003761,0.289852345585823
True,0.0479473145036,79,5.62206336e-05,1,tanh,KeplerLightCurves,0.1573437499999999,0.1819597318768501,0.1809127516299486,0.1886174488812685,0.2133959731459617,0.2389530181884765,0.2445637559890747,0.2413691246509552,0.2473557019978761,0.2526442930102348,0.2527516755461693,0.2365637563169002,0.2692348966002464,0.2591409367322921,0.2667382529377937,0.2648322120308876,0.2673825475573539,0.2710872450470924,0.266255030632019,0.2781744933128357
False,0.2158199648508,112,6.50827597e-05,3,gelu,KeplerLightCurves,0.1303125,0.1479328854009509,0.1596107381209731,0.1722013415023684,0.1903892604634166,0.1933691253885626,0.1958120790868997,0.1981342259794473,0.2045234883204102,0.2164161052182316,0.2224563742429018,0.225785232335329,0.2375973139703274,0.2544295279681682,0.266912748068571,0.2724429491162299,0.274040265083313,0.2766979835927486,0.2785100635886192,0.2848187896609306
True,0.2370139540314,185,0.0005072830786,2,gelu,KeplerLightCurves,0.11328125,0.1330201350152492,0.1540939597785472,0.1586308722198009,0.1586308722198009,0.1607248319685459,0.1812885894626378,0.1933422810584306,0.2230604003369808,0.2574765072017908,0.2885637551546096,0.2984697949886322,0.3030067074298858,0.3120805323123932,0.3075436198711395,0.3120805323123932,0.3120805323123932,0.304644290804863,0.3120805323123932,0.3120805323123932
False,0.1300163672963,220,1.57352676e-05,3,gelu,KeplerLightCurves,0.1360937499999999,0.1621610730141401,0.165651006065309,0.1772885897383093,0.1826979850977659,0.189610736593604,0.1986174481362104,0.194604024849832,0.2226040250062942,0.2136644272133708,0.2328590589016675,0.2343355687335133,0.2555436214059591,0.2586845609545707,0.2807382518053055,0.2758926144242287,0.2851006676256656,0.2873691239953041,0.2984295263886451,0.2992885866761207
False,0.1601036036288,78,0.0001044466484,3,relu,KeplerLightCurves,0.148359375,0.1720939593017101,0.1874899318814277,0.2034228175878524,0.2115436226129531,0.2245906022191048,0.2259328839182854,0.2341073802113533,0.2326308700814842,0.2406308702379465,0.2477181187272071,0.2558389234729111,0.2603892588987946,0.2679999971762299,0.2809932854771614,0.2847114062309265,0.2797583862021565,0.2878926140069962,0.2930067080259323,0.2906308689713478
False,0.1905287626887,82,0.00078914253,2,tanh,KeplerLightCurves,0.144609375,0.1920268443599343,0.2195302000641822,0.2304832194000482,0.228818789832294,0.2464966416358947,0.2454899303615093,0.2575704665482044,0.2600536884739994,0.2939463047683239,0.3039328815415502,0.3030067070201039,0.301973150074482,0.3072885863482952,0.3060671097040176,0.3083624115586281,0.3088859015703201,0.3039328815415502,0.3120805323123932,0.3088859015703201
True,0.1104727205478,192,0.0001610763904,3,gelu,KeplerLightCurves,0.146484375,0.179395972751081,0.1875838920101523,0.1907516770809889,0.2007650994509458,0.2047114080935717,0.2124026829749346,0.2314765082299709,0.2479194608330726,0.271637580357492,0.2883758354187012,0.2924563719332218,0.3024429488182067,0.3015570428967476,0.3075436198711395,0.3098120760917663,0.3098120760917663,0.3062013377621769,0.3120805323123932,0.3120805323123932
True,0.1664854901037,214,0.0002448929938,3,gelu,KeplerLightCurves,0.13640625,0.143597314953804,0.1532348987460136,0.1540134218335151,0.1540134218335151,0.1714093947410583,0.1748456358909607,0.1813422802090645,0.1883758372813463,0.2321342253684997,0.2635167751461267,0.2737449631839991,0.2866308686882257,0.3047785192728042,0.3075436198711395,0.3075436198711395,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
True,0.0702794410823,198,0.0002170971937,1,relu,KeplerLightCurves,0.1449999999999999,0.1755167774111032,0.1818523475527763,0.1975838905572891,0.1911140916496515,0.1900939579308033,0.2115704679489135,0.2253959719091653,0.2248322127759456,0.2664429497718811,0.2591409370303154,0.2502281853556633,0.2728322115540504,0.2666577157378197,0.275731540620327,0.2955704659223556,0.3001073783636093,0.305691270828247,0.304644290804863,0.3011543583869934
False,0.1355255657899,137,9.93511227e-05,2,tanh,KeplerLightCurves,0.1365624999999999,0.1490469802170992,0.1490469802170992,0.1591140938550233,0.163651006296277,0.1880805360525846,0.1870335560292005,0.1909261735528707,0.2066577167063951,0.2119463071227073,0.2159194613993168,0.2252348975092172,0.2184429510682821,0.2357852320373058,0.2780402651429176,0.2812348955869674,0.2874899289011955,0.2894228146225214,0.2911409357190132,0.2975301972031593
True,0.1909633268688,217,0.0004165796019,3,tanh,KeplerLightCurves,0.13453125,0.1534765077382326,0.1673557022213935,0.1735570449382067,0.1919194605946541,0.1993825474381447,0.198765098452568,0.2070603996515274,0.2322416073828935,0.2480536881089211,0.2676510033756494,0.2882147622108459,0.3029530167579651,0.30026845254004,0.3120268416404724,0.3120805323123932,0.305691270828247,0.3075436198711395,0.3075436198711395,0.3120805323123932
False,0.0206103900306,81,0.0004256849674,2,gelu,KeplerLightCurves,0.1387499999999999,0.1746577177196741,0.1871677838265895,0.2180671114474535,0.2252885881066322,0.2372348961234092,0.2417718085646629,0.2469530165195465,0.2698791915178299,0.2540402656048536,0.2893154329061508,0.2746845605969429,0.2815838889032602,0.3001073783636093,0.2964832174777985,0.3011543583869934,0.2955704659223556,0.3002416068315506,0.3011543583869934,0.3075436198711395
True,0.2738647670481,207,0.0001127226278,1,relu,KeplerLightCurves,0.14828125,0.1773959740996361,0.1863355705142021,0.1961879199743271,0.1961879199743271,0.2129664421081543,0.2239999985694885,0.2147382542490959,0.214040267765522,0.2317583877593279,0.2674899297952652,0.267436238527298,0.2735838893800973,0.2763489896059036,0.2776644256711006,0.2911946269869804,0.2838926139473915,0.2957046943902969,0.2955704659223556,0.2983892577886581
False,0.1025424842312,80,2.84324716e-05,1,relu,KeplerLightCurves,0.147265625,0.1626577182114124,0.1763758394122123,0.1798255030810833,0.1775167781114578,0.1836241605877876,0.1865503348410129,0.1936912750452756,0.1867248320952058,0.1953020131587982,0.2003087236732244,0.2035838922858238,0.2037583887577057,0.2100805363059044,0.2062281875312328,0.2090201330557465,0.2195302003622055,0.2230335560441017,0.2176912738755345,0.2199060392752289
True,0.0808960228953,176,4.91521049e-05,3,gelu,KeplerLightCurves,0.141796875,0.1763221465796232,0.1864697981253266,0.1877986568585038,0.1854093945398926,0.1912751663103699,0.200080535300076,0.2124429509416222,0.2294899312406778,0.2431677833199501,0.2528053668141365,0.2565234877169132,0.2647248297929764,0.2801610705256462,0.2929798626899719,0.2993691235780716,0.3070738208293914,0.3055167743563651,0.3075838887691497,0.3093020093441009
True,0.20413050944,238,0.0008918669231,1,gelu,KeplerLightCurves,0.132734375,0.1646577169001102,0.1725234881415963,0.1737583876028657,0.1910738233476877,0.2029530176147818,0.2084026822075248,0.2358657686039805,0.256885902620852,0.2764966408908367,0.2999060358107089,0.2839060372114181,0.2996778485178947,0.3052751636505127,0.2960939559340477,0.3030067074298858,0.3088859015703201,0.3098120760917663,0.3120805323123932,0.3034228146076202
False,0.1559446842914,78,0.0001171474125,1,gelu,KeplerLightCurves,0.14921875,0.1684026841074228,0.1986308714747429,0.1982550328969955,0.2182281866669654,0.2346845617890358,0.2212080523371696,0.2150604007393121,0.2268724811822176,0.2303624141216278,0.2442953000217676,0.2593825480341911,0.274711406826973,0.2765369099378586,0.2729664400219917,0.2791409364342689,0.2756510043144226,0.2829261714220046,0.2820134198665618,0.2829261714220046
False,0.0511402746358,128,0.0002186058109,1,relu,KeplerLightCurves,0.1458593749999999,0.1797583891451358,0.2098523478209972,0.2343221458047628,0.2331677832826972,0.2373959713429212,0.2505369107425212,0.2481208032369613,0.2677315410971642,0.2728724804520607,0.2574093932285904,0.2793020101264119,0.2874630837142468,0.2947114056348801,0.2887516742944717,0.2859597280621528,0.2949664391577243,0.3033959689736366,0.2997718080878258,0.3034228146076202
True,0.0111960671911,244,4.99192261e-05,2,tanh,KeplerLightCurves,0.12640625,0.1397583894431591,0.1542550332844257,0.1606442947685718,0.1594093956053257,0.1808590596914291,0.1905503344535827,0.201718119084835,0.230442950502038,0.2086174477636814,0.244402682185173,0.2606442919373511,0.2738791912794113,0.2832214733958244,0.2948187878727913,0.2899597281217575,0.3120805323123932,0.3120805323123932,0.3075436198711395,0.3075436198711395
True,0.24542998994,107,5.88768442e-05,1,relu,KeplerLightCurves,0.1434375,0.1778523487597704,0.1852617445215583,0.1957046969234943,0.2055167771503329,0.2146040251106023,0.2179328844323754,0.2334496625140309,0.2432751657441258,0.2636510038375854,0.242348990496248,0.2469798631221056,0.2632483196631074,0.258953017629683,0.2590603999048471,0.2721744936704635,0.2776644259691238,0.2715704667568206,0.2747516745701432,0.2779731509461999
True,0.2516712838877,210,0.0003268042712,2,tanh,KeplerLightCurves,0.124375,0.1558389271050691,0.1614496649056673,0.165986577346921,0.1868187913298606,0.1809395968914032,0.1980134218931198,0.1934496638178825,0.2435436221957206,0.2663355684280395,0.2730469772219658,0.3036241567134857,0.3120805323123932,0.3120805323123932,0.3075436198711395,0.3075436198711395,0.3120805323123932,0.3011543583869934,0.3120805323123932,0.3120805323123932
False,0.1571893499023,198,0.0002107947679,3,tanh,KeplerLightCurves,0.137109375,0.1646442946791649,0.1675033550336957,0.1714899322390556,0.172362415343523,0.1811812072992324,0.1915436230972409,0.2018791937828064,0.2249664410948753,0.243999997600913,0.2685503326356411,0.2934362381696701,0.2937181168794632,0.3043489891290664,0.3075436198711395,0.297543620467186,0.3075436198711395,0.3088859015703201,0.3062013377621769,0.3120805323123932
False,0.0565243966788,172,0.0002409141976,2,gelu,KeplerLightCurves,0.155859375,0.1925100670009851,0.2162281868606805,0.2187650997191667,0.2242953009158373,0.233395971879363,0.2452348976582288,0.2473959715291857,0.2616644275188446,0.2635033529251814,0.2792348964512348,0.2744295268133282,0.2865637546777725,0.3011812038719654,0.3034496600925922,0.3025100630521774,0.2964697945490479,0.3025503312423825,0.3062013377621769,0.3120805323123932
False,0.1769223511532,217,6.85247857e-05,3,gelu,KeplerLightCurves,0.12734375,0.1352214759588241,0.1442953008413315,0.1442953008413315,0.1541208040714264,0.1657181194424629,0.1747919443249702,0.1724832195043564,0.1832483205199241,0.1930738241225481,0.2222281862050295,0.2327785214781761,0.2580939570069313,0.2736375805735588,0.2629798638820648,0.2708724802732468,0.2955704659223556,0.291033553481102,0.3001073783636093,0.2834899294376373
False,0.2667342406161,169,0.0001628573325,1,relu,KeplerLightCurves,0.16421875,0.1999194619059562,0.2117583873867988,0.2187382528185844,0.2220402660965919,0.2319999974966049,0.231006708741188,0.2341744944453239,0.235221474468708,0.2401610717922449,0.2472751653939486,0.2817986541986465,0.2800268423557281,0.2847785204648971,0.2866577145457268,0.2982013386487961,0.2938523453474045,0.2862818753719329,0.2870067077875137,0.3001073783636093
False,0.2889724562499,248,2.448909e-05,2,gelu,KeplerLightCurves,0.153125,0.1833557051420212,0.1889395976066589,0.1934765100479126,0.1960268455743789,0.202416107058525,0.2052080533653497,0.2076778510212898,0.2232751661539077,0.2387919433414936,0.2336375822126865,0.2356241596490144,0.2866845613718033,0.2729395949840546,0.2784697961807251,0.2794362387061119,0.2819597285985946,0.2875436210632324,0.2984697949886322,0.3030067074298858
False,0.0821837109329,163,0.0001247383399,2,tanh,KeplerLightCurves,0.13546875,0.1604429525509476,0.1837986567616462,0.1884026835858822,0.1966040254756808,0.2058657703921199,0.2076510052010417,0.208214763328433,0.218067112378776,0.2396107358857989,0.2661879169940948,0.2731812052801251,0.2871543590724468,0.2754362386465073,0.2806442918255925,0.2785100639238954,0.2962281847000122,0.297543620467186,0.3043489891290664,0.3016241571307182
True,0.1604051681033,222,0.000144567401,2,gelu,KeplerLightCurves,0.13953125,0.1537718126922846,0.1700402680784463,0.1743624156713485,0.1788993281126022,0.1888590598106384,0.1888590598106384,0.192375838458538,0.2006711403280496,0.2541208027303219,0.237959729284048,0.2741744941473007,0.2838657689094543,0.2875167748332023,0.2828456339240074,0.304644290804863,0.3120805323123932,0.3120805323123932,0.3003221432119608,0.3003221432119608
False,0.2228825169857,244,3.01857076e-05,2,relu,KeplerLightCurves,0.151875,0.1851946304738521,0.1981744959950447,0.2066442942619323,0.2097986562922597,0.2055167773365974,0.2153557035326957,0.2276107367873192,0.2187114079296589,0.2394093943759799,0.2425100648403167,0.2390872460231184,0.25323489703238,0.2605906015634537,0.2675301981344819,0.2734630839526653,0.2743489903211594,0.278389258980751,0.2834362380579114,0.305691270828247
False,0.1968633837132,244,2.13347289e-05,1,relu,KeplerLightCurves,0.13953125,0.1557181208580732,0.1748322143033147,0.1845906034111976,0.1903355698287487,0.1884563751518726,0.1897583887353539,0.1959463073685765,0.203395971506834,0.2225906023010611,0.220536910444498,0.2327114067226648,0.2371946281939744,0.2476510037854313,0.2397583865001797,0.2528322119265794,0.2488590576127171,0.2469664403051138,0.2540536884590983,0.258711406365037
True,0.2599795576319,102,0.0001357557983,3,relu,KeplerLightCurves,0.11796875,0.1402953021973371,0.1528322149813175,0.1681342275440693,0.197691274061799,0.2087516766786575,0.2088859051465988,0.2335301998257636,0.2374228173494339,0.2366711392998695,0.2557315409183502,0.2523758369684219,0.2855301973223686,0.2710335543751716,0.2793020102381706,0.284912748336792,0.2846711373329162,0.2956778484582901,0.2846711379289627,0.2966711372137069
True,0.2065648639695,171,2.96755005e-05,3,gelu,KeplerLightCurves,0.145,0.1448053689301013,0.1511409391462802,0.1657718114554882,0.1678120802342891,0.1642147644609213,0.1750604014843702,0.1810738237947225,0.2017181195318698,0.2176107357442379,0.2398120784759521,0.2353020108491182,0.2736644268035889,0.2554362390190363,0.2791946280002594,0.2780671107769012,0.2733422785997391,0.3001342242956161,0.3002416068315506,0.291033553481102
False,0.0837145411034,177,0.0002167439562,1,gelu,KeplerLightCurves,0.1503125,0.1631946317106485,0.1762416116148233,0.1835973170399666,0.1882684576511383,0.2115436235070228,0.2150604010373354,0.2282147629559039,0.2473288567364215,0.2553020110726356,0.2866577145457268,0.264778520539403,0.2885100635886192,0.2901476469635963,0.281073822081089,0.3001610702276229,0.3075436198711395,0.3120805323123932,0.3120805323123932,0.3075436198711395
False,0.1481908067887,188,3.22132727e-05,1,tanh,KeplerLightCurves,0.15546875,0.1650201341509819,0.1781744965910911,0.1828187921643257,0.189073824584484,0.189073824584484,0.1974496635794639,0.1988456366211176,0.1933691271394491,0.2217181188613176,0.1961879187077284,0.2318657706677913,0.2264161051064729,0.2401073808223009,0.2495838911086321,0.2406979846954345,0.2457718101143836,0.2409127498418092,0.236402682736516,0.2495838908851146
False,0.1967879603583,103,1.54230528e-05,2,gelu,KeplerLightCurves,0.1270312499999999,0.1291275156289339,0.1313557035475969,0.1401073810458183,0.1483489921689033,0.1475704692304134,0.1427382545918226,0.1586845626682043,0.1705503351986408,0.175973155349493,0.1815302009880542,0.1906308723986149,0.1877046984434127,0.1973154363781213,0.2007516787201166,0.2032751677185297,0.2365100667625665,0.2136644295603037,0.2171543619781732,0.2217181203514337
False,0.1314506677818,197,3.8547905e-05,3,relu,KeplerLightCurves,0.15765625,0.1756778517365455,0.1782416101172566,0.1877986566722393,0.1900671128928661,0.1986174482107162,0.2045503342151641,0.1946711400896311,0.2217718102037907,0.2234093937650322,0.2345637565106153,0.2424697962403297,0.2509395948424935,0.2686979837715626,0.2621476486325264,0.289798654615879,0.2938389219343663,0.3020805329084396,0.2993691234290599,0.3043624120950698
True,0.2387997144205,111,0.0002391184963,3,tanh,KeplerLightCurves,0.1328125,0.1564832212030887,0.1564832212030887,0.1673288586735725,0.1673288586735725,0.1614228183031082,0.1829530194401741,0.1887248310446739,0.2076510042697191,0.2278926152735948,0.2429261717945337,0.2615033526718616,0.2882147616147995,0.2891812041401863,0.2884295263886451,0.3047785192728042,0.3120805323123932,0.2947919419407844,0.3075436198711395,0.3075436198711395
True,0.0168658036701,204,0.0005535871424,2,relu,KeplerLightCurves,0.146875,0.1617449659109115,0.171946308016777,0.1815838915109634,0.1787382540106773,0.1886979854106903,0.1879999986663461,0.2179060381650924,0.2304697966575622,0.2504161057621241,0.2688053667545318,0.278389258980751,0.2937181168794632,0.3030067074298858,0.3120805323123932,0.3120805323123932,0.3021208009123802,0.3120805323123932,0.3075436198711395,0.3120805323123932
