activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,BeetleFly,0.2444444492459297,0.6666666805744171,0.7333333432674408,0.6888889074325562,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7555555701255798,0.800000011920929,0.7777777910232544,0.800000011920929,0.7777777910232544,0.8222222328186035,0.8222222328186035,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,BeetleFly,0.6222222328186036,0.6666666805744171,0.6888889014720917,0.6888888955116272,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7111111283302307,0.7333333492279053,0.7777777910232544,0.7555555701255798,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,BeetleFly,0.5555555641651153,0.6888889014720917,0.6444444596767426,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.7111111223697663,0.7555555641651154,0.7777777910232544,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8666666746139526
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,BeetleFly,0.6444444537162781,0.6666666805744171,0.7111111283302307,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.800000011920929,0.800000011920929,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,BeetleFly,0.4888888984918594,0.7111111223697663,0.800000011920929,0.7555555701255798,0.7555555701255798,0.8222222328186035,0.8444444537162781,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8222222328186035,0.800000011920929,0.800000011920929,0.800000011920929
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,BeetleFly,0.2888888955116272,0.5111111283302308,0.6222222447395325,0.622222238779068,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7333333492279053,0.7111111223697663,0.6888888984918594,0.7333333432674408,0.7333333432674408,0.7555555641651154,0.7555555641651154,0.7333333432674408,0.7555555641651154,0.7333333432674408,0.7555555641651154,0.7555555641651154,0.8000000059604645
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,BeetleFly,0.3555555626749992,0.5333333447575569,0.5333333447575569,0.5555555656552315,0.5333333447575569,0.5555555656552315,0.6000000089406967,0.5555555671453476,0.5111111223697662,0.5555555671453476,0.5555555671453476,0.5777777940034866,0.5555555671453476,0.5555555716156959,0.5777777940034866,0.5777777969837189,0.533333346247673,0.5111111238598823,0.555555573105812,0.555555573105812
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,BeetleFly,0.6666666746139527,0.600000011920929,0.5777777910232544,0.622222238779068,0.6888889074325562,0.6888889074325562,0.6666666805744171,0.6888889074325562,0.6888889014720917,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.6888889014720917
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,BeetleFly,0.5777777880430222,0.6000000149011612,0.622222238779068,0.622222238779068,0.5777777910232544,0.5111111283302308,0.5777777969837189,0.600000011920929,0.5555555701255799,0.6666666805744171,0.6444444596767426,0.6888889014720917,0.6888889014720917,0.7111111223697663,0.7111111283302307,0.7333333492279053,0.6666666805744171,0.6666666805744171,0.6888889014720917,0.7111111283302307
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,BeetleFly,0.5333333492279053,0.8000000059604645,0.8222222328186035,0.7777777910232544,0.800000011920929,0.8444444537162781,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8222222328186035,0.8666666746139526,0.8444444537162781,0.8444444537162781,0.8666666746139526,0.8666666746139526,0.8666666746139526
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,BeetleFly,0.4222222357988358,0.7777777910232544,0.800000011920929,0.800000011920929,0.7777777910232544,0.7111111283302307,0.6666666805744171,0.622222238779068,0.6444444596767426,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7333333492279053,0.7777777910232544,0.8222222328186035,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,BeetleFly,0.3555555656552315,0.3555555656552315,0.3555555656552315,0.4888889044523239,0.4666666820645332,0.4888889029622077,0.5555555760860443,0.5333333492279053,0.5333333432674408,0.5777777910232544,0.5777777910232544,0.5777777910232544,0.5777777910232544,0.600000011920929,0.5777777910232544,0.5555555671453476,0.6000000149011612,0.6000000149011612,0.5777777880430222,0.5777777880430222
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,BeetleFly,0.3777777910232544,0.3333333373069763,0.3555555641651153,0.4222222343087196,0.5111111223697662,0.5555555760860443,0.5777777969837189,0.6000000178813935,0.6000000178813935,0.6444444596767426,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.6888889074325562
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,BeetleFly,0.3555555626749992,0.4666666761040687,0.4000000074505806,0.4000000074505806,0.4666666746139526,0.5555555760860443,0.5777777940034866,0.622222238779068,0.6444444596767426,0.6666666805744171,0.6444444566965103,0.6888889014720917,0.6888889014720917,0.7555555701255798,0.7777777910232544,0.7333333432674408,0.7333333432674408,0.7777777910232544,0.7333333432674408,0.800000011920929
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,BeetleFly,0.5777777910232544,0.4666666761040687,0.4222222298383712,0.5555555701255799,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6666666805744171,0.6666666805744171
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,BeetleFly,0.5111111283302308,0.4000000104308128,0.5555555701255799,0.6000000178813935,0.5777777969837189,0.6666666805744171,0.6444444596767426,0.7111111283302307,0.6888889074325562,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7111111283302307,0.7777777910232544,0.7333333492279053,0.7333333492279053
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,BeetleFly,0.4000000074505806,0.6666666775941849,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.800000011920929,0.8222222328186035,0.8222222328186035,0.800000011920929,0.800000011920929,0.7555555701255798,0.800000011920929,0.7555555701255798,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7333333492279053
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,BeetleFly,0.5111111178994179,0.6000000074505806,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.800000011920929,0.7777777910232544,0.800000011920929,0.7777777910232544,0.800000011920929,0.800000011920929,0.8222222328186035,0.8444444537162781,0.8222222328186035,0.800000011920929,0.800000011920929,0.800000011920929,0.8444444537162781,0.8444444537162781,0.800000011920929
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,BeetleFly,0.4666666761040687,0.4666666761040687,0.4666666761040687,0.4666666761040687,0.5111111178994179,0.5555555611848831,0.6000000059604644,0.6222222298383713,0.6000000059604644,0.6000000089406967,0.6222222298383713,0.6444444537162781,0.6444444537162781,0.7111111283302307,0.6888889074325562,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7111111283302307,0.7111111283302307
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,BeetleFly,0.3777777880430221,0.3777777880430221,0.3333333402872085,0.2888888984918594,0.2888888970017433,0.2888888970017433,0.2888888970017433,0.2888888970017433,0.2888888970017433,0.2666666731238365,0.3333333402872085,0.3555555671453476,0.3777777895331383,0.4000000089406967,0.355555559694767,0.377777786552906,0.4000000089406967,0.4000000089406967,0.3777777850627899,0.4000000089406967
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,BeetleFly,0.4000000104308128,0.4000000104308128,0.466666679084301,0.4444444522261619,0.4000000104308128,0.4222222313284874,0.4222222283482552,0.4222222283482552,0.4000000059604645,0.4444444492459297,0.4888888984918594,0.5111111253499985,0.5111111253499985,0.5333333492279053,0.5333333492279053,0.5333333432674408,0.5555555641651153,0.5555555701255799,0.5777777910232544,0.5111111223697662
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,BeetleFly,0.4666666716337204,0.5333333402872086,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.6888889014720917,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.6888889074325562
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,BeetleFly,0.4000000089406967,0.4222222313284874,0.6666666805744171,0.6888889074325562,0.7555555701255798,0.7333333492279053,0.7777777910232544,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7555555701255798,0.7555555701255798
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,BeetleFly,0.4666666701436043,0.688888892531395,0.6888888984918594,0.7555555641651154,0.7555555641651154,0.7555555641651154,0.7777777850627899,0.8000000059604645,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7555555641651154,0.7777777850627899,0.8222222328186035,0.8222222328186035,0.7555555701255798,0.7777777910232544,0.800000011920929,0.7777777910232544,0.800000011920929
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,BeetleFly,0.6000000089406967,0.5555555671453476,0.5777777880430222,0.5555555671453476,0.5333333402872086,0.5777777850627899,0.5555555641651153,0.5555555701255799,0.5777777910232544,0.5111111283302308,0.5111111223697662,0.5555555701255799,0.5111111223697662,0.5333333492279053,0.5333333492279053,0.5777777969837189,0.6000000238418579,0.6000000238418579,0.6222222447395325,0.6000000238418579
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,BeetleFly,0.5111111208796502,0.4666666731238365,0.4666666731238365,0.4666666775941849,0.4444444566965103,0.4444444566965103,0.4222222343087196,0.4000000089406967,0.4444444566965103,0.4000000134110451,0.4000000134110451,0.4222222343087196,0.4666666775941849,0.4666666820645332,0.4888889044523239,0.4666666775941849,0.4888889044523239,0.5111111283302308,0.5111111283302308,0.5111111283302308
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,BeetleFly,0.5111111238598823,0.4444444507360458,0.622222238779068,0.7777777910232544,0.7333333492279053,0.8888888955116272,0.8666666746139526,0.8666666746139526,0.8222222328186035,0.8444444537162781,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.7777777910232544,0.8666666746139526,0.8666666746139526,0.8444444537162781,0.8444444537162781,0.8666666746139526,0.800000011920929
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,BeetleFly,0.5111111238598823,0.5555555760860443,0.6000000178813935,0.6666666805744171,0.622222238779068,0.6666666805744171,0.7111111283302307,0.7333333432674408,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.6888889014720917,0.7333333432674408,0.7333333432674408,0.7111111223697663,0.7333333432674408,0.7333333432674408,0.7111111223697663
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,BeetleFly,0.4666666775941849,0.533333346247673,0.5777777850627899,0.6666666805744171,0.7111111283302307,0.7333333492279053,0.800000011920929,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.800000011920929
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,BeetleFly,0.622222238779068,0.6444444596767426,0.6888889014720917,0.6888889074325562,0.6666666865348816,0.644444465637207,0.6666666865348816,0.644444465637207,0.6888889074325562,0.6666666865348816,0.644444465637207,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6000000238418579,0.6000000238418579,0.5777778029441833,0.5777778029441833
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,BeetleFly,0.5555555760860443,0.800000011920929,0.6666666865348816,0.622222238779068,0.5555555701255799,0.6888889074325562,0.7111111283302307,0.7555555701255798,0.7333333492279053,0.6666666865348816,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.7333333492279053,0.7333333492279053,0.7777777910232544,0.7555555701255798,0.7555555701255798
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,BeetleFly,0.444444453716278,0.444444453716278,0.444444453716278,0.4444444507360458,0.4666666761040687,0.4888888999819755,0.5111111223697662,0.4888889029622077,0.4888889029622077,0.5555555701255799,0.6222222447395325,0.622222238779068,0.644444465637207,0.622222238779068,0.600000011920929,0.6000000178813935,0.5555555760860443,0.622222238779068,0.622222238779068,0.622222238779068
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,BeetleFly,0.5777777880430222,0.6444444596767426,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.8000000059604645,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.8222222328186035,0.8222222328186035,0.7777777910232544,0.800000011920929,0.800000011920929,0.800000011920929,0.7777777910232544,0.800000011920929,0.800000011920929,0.800000011920929,0.7555555701255798
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,BeetleFly,0.4444444522261619,0.622222238779068,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7555555701255798,0.800000011920929,0.800000011920929,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8666666746139526,0.8666666746139526,0.8222222328186035,0.8222222328186035,0.7777777910232544,0.7777777910232544,0.800000011920929,0.8222222328186035,0.800000011920929
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,BeetleFly,0.4666666731238365,0.3777777835726738,0.511111119389534,0.622222238779068,0.6888889014720917,0.6444444596767426,0.6888889014720917,0.7111111283302307,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.800000011920929,0.8222222328186035,0.8222222328186035,0.800000011920929,0.800000011920929
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,BeetleFly,0.4666666820645332,0.5777777969837189,0.555555573105812,0.6222222328186036,0.6444444596767426,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.644444465637207,0.644444465637207,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7333333492279053
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,BeetleFly,0.4888889044523239,0.4888889044523239,0.4666666805744171,0.5555555701255799,0.6000000178813935,0.6444444596767426,0.6888888984918594,0.6888888955116272,0.6666666746139527,0.6666666746139527,0.6666666805744171,0.6444444596767426,0.6444444596767426,0.6666666805744171,0.6666666805744171,0.6888889014720917,0.6888889014720917,0.6888889014720917,0.6666666805744171,0.6666666805744171
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,BeetleFly,0.5333333551883698,0.5555555760860443,0.5555555760860443,0.5777777910232544,0.6000000178813935,0.6000000178813935,0.5777777910232544,0.6444444596767426,0.6444444596767426,0.622222238779068,0.622222238779068,0.6000000178813935,0.6000000178813935,0.6000000178813935,0.5777777969837189,0.5777777969837189,0.6000000178813935,0.6000000178813935,0.622222238779068,0.622222238779068
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,BeetleFly,0.4222222343087196,0.5333333507180213,0.622222238779068,0.6888889074325562,0.6444444596767426,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.6888889074325562,0.6888889074325562,0.7111111283302307
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,BeetleFly,0.4666666805744171,0.6000000089406967,0.6666666805744171,0.6888889074325562,0.7333333492279053,0.644444465637207,0.6666666865348816,0.6222222447395325,0.6000000178813935,0.5777777910232544,0.6000000178813935,0.6000000178813935,0.622222238779068,0.622222238779068,0.5777777969837189,0.5777777969837189,0.622222238779068,0.6000000178813935,0.6000000178813935,0.622222238779068
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,BeetleFly,0.5777777850627899,0.5555555760860443,0.5777777969837189,0.6444444596767426,0.6444444596767426,0.6888889014720917,0.6888889014720917,0.7111111223697663,0.6666666805744171,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.6666666805744171,0.7111111283302307,0.7111111283302307
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,BeetleFly,0.5777777910232544,0.3333333402872085,0.4666666805744171,0.6000000178813935,0.6666666805744171,0.7111111283302307,0.7555555641651154,0.7777777910232544,0.800000011920929,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7111111283302307,0.6666666865348816,0.7555555701255798,0.7777777910232544,0.7555555701255798,0.7111111283302307,0.7111111283302307
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,BeetleFly,0.600000011920929,0.600000011920929,0.600000011920929,0.5777777969837189,0.6444444596767426,0.6444444537162781,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.7111111283302307,0.7777777910232544,0.7111111223697663,0.7555555641651154,0.7333333432674408,0.7333333432674408,0.7111111223697663,0.6888889014720917,0.6666666805744171,0.622222238779068,0.622222238779068
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,BeetleFly,0.4222222328186035,0.444444453716278,0.4666666746139526,0.4666666746139526,0.4888888955116272,0.4666666775941849,0.4666666775941849,0.4666666775941849,0.4888889014720917,0.4666666805744171,0.4888889014720917,0.5111111223697662,0.5555555701255799,0.5555555701255799,0.5777777910232544,0.5777777910232544,0.5555555701255799,0.5333333492279053,0.5555555701255799,0.5777777910232544
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,BeetleFly,0.4000000089406967,0.6444444566965103,0.6888889074325562,0.6222222328186036,0.6444444596767426,0.6222222328186036,0.5777777910232544,0.6222222328186036,0.6222222328186036,0.6444444537162781,0.6888889014720917,0.6444444596767426,0.6444444596767426,0.6222222328186036,0.6444444537162781,0.6666666805744171,0.6666666805744171,0.6888889074325562,0.6888889074325562,0.7333333492279053
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,BeetleFly,0.5777777910232544,0.7333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.6444444596767426,0.622222238779068,0.622222238779068,0.6444444596767426,0.622222238779068,0.6000000178813935,0.6666666865348816,0.6666666865348816,0.644444465637207,0.6666666865348816,0.6666666865348816,0.644444465637207,0.6666666865348816,0.644444465637207
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,BeetleFly,0.2666666775941849,0.3777777910232544,0.4666666805744171,0.5777777940034866,0.5333333522081375,0.5777777969837189,0.622222238779068,0.6666666865348816,0.6888889014720917,0.6666666805744171,0.6666666805744171,0.7333333492279053,0.6666666805744171,0.6666666865348816,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7555555701255798
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,BeetleFly,0.4000000089406967,0.4222222298383712,0.5111111178994179,0.5777777880430222,0.6000000149011612,0.6888889014720917,0.6666666805744171,0.7111111283302307,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.6888889074325562,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7333333492279053
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,BeetleFly,0.4444444552063942,0.7111111164093018,0.6666666805744171,0.6444444596767426,0.6666666805744171,0.6666666805744171,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7777777910232544
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,BeetleFly,0.4222222298383712,0.7777777850627899,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.800000011920929,0.800000011920929,0.800000011920929,0.7777777910232544,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.800000011920929,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.800000011920929
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,BeetleFly,0.5555555641651153,0.622222238779068,0.622222238779068,0.6888889014720917,0.7111111223697663,0.7333333492279053,0.7333333492279053,0.7111111223697663,0.7333333432674408,0.7111111223697663,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7777777910232544,0.800000011920929,0.7777777910232544,0.7555555641651154
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,BeetleFly,0.2222222238779068,0.2222222238779068,0.2888888925313949,0.4222222238779068,0.4666666686534881,0.4888888955116272,0.4666666686534881,0.4666666686534881,0.4666666686534881,0.4666666686534881,0.5111111178994179,0.4888888910412788,0.5111111134290696,0.5333333358168602,0.5555555611848831,0.5555555611848831,0.6000000059604644,0.6000000059604644,0.5777777850627899,0.6222222328186036
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,BeetleFly,0.8222222328186035,0.800000011920929,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.8222222328186035,0.800000011920929,0.800000011920929,0.8222222328186035,0.7777777910232544,0.7777777910232544,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.800000011920929,0.800000011920929,0.7777777910232544
