bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.0529677455955,215,0.0002518784549,2,relu,Car,0.2666666626930237,0.55,0.6000000059604644,0.6333333313465118,0.6166666746139526,0.7166666626930237,0.7,0.7416666746139526,0.6666666626930237,0.6666666626930237,0.7166666626930237,0.6666666746139527,0.725,0.700000011920929,0.725,0.7416666626930237,0.7416666507720947,0.7833333134651184,0.7666666626930236,0.7416666626930237
True,0.2344980377555,101,0.0003847707671,1,relu,Car,0.2749999970197677,0.4166666626930236,0.4583333373069763,0.4666666686534881,0.5000000059604645,0.450000011920929,0.4333333373069763,0.4583333313465118,0.4916666746139526,0.5249999940395356,0.5499999940395355,0.5333333373069763,0.5000000059604645,0.5166666626930236,0.6166666746139526,0.5750000059604645,0.575,0.5499999940395355,0.5916666626930237,0.5916666567325592
False,0.1091210691302,125,0.0001747995883,2,gelu,Car,0.2666666641831398,0.4416666686534881,0.5166666746139527,0.6166666746139526,0.6416666746139527,0.6666666626930237,0.649999988079071,0.5833333313465119,0.65,0.6333333253860474,0.7166666626930237,0.6833333373069763,0.725,0.7083333492279053,0.7333333373069764,0.7500000119209289,0.7499999880790711,0.725,0.7333333373069764,0.75
False,0.1822406213056,86,0.0008847390519,2,tanh,Car,0.1749999992549419,0.3166666656732559,0.475,0.4416666626930237,0.5083333373069763,0.5583333313465119,0.4833333313465118,0.5333333253860474,0.5666666567325592,0.6166666746139526,0.5583333373069763,0.6416666746139527,0.675,0.6583333253860474,0.6333333253860474,0.6416666686534882,0.6749999940395355,0.6833333432674408,0.6916666746139526,0.6916666567325592
False,0.2215953979471,233,0.0007756889822,3,gelu,Car,0.3,0.325,0.3916666686534881,0.2999999970197677,0.4083333313465118,0.2833333313465118,0.3416666626930237,0.3666666686534882,0.3750000029802322,0.2999999940395355,0.3083333343267441,0.3999999940395355,0.3999999940395355,0.3833333313465118,0.45,0.4416666686534881,0.3583333402872085,0.3666666686534882,0.3999999970197677,0.3583333253860473
False,0.1862581186845,79,0.0001403042296,1,gelu,Car,0.2833333283662796,0.2916666626930236,0.3583333313465118,0.4666666746139526,0.4750000059604645,0.4833333373069763,0.4833333373069763,0.5250000059604645,0.5500000059604645,0.5500000059604645,0.550000011920929,0.5583333432674408,0.55,0.5916666567325592,0.5999999940395355,0.5916666686534882,0.5999999940395355,0.5916666686534882,0.5999999940395355,0.6166666686534882
True,0.1132884683647,200,0.0002301784056,3,relu,Car,0.35,0.525,0.6083333432674408,0.675000011920929,0.7500000119209289,0.7583333253860474,0.7333333253860473,0.7416666626930237,0.7666666746139527,0.775,0.775,0.7750000119209289,0.7833333373069763,0.8,0.7583333373069763,0.8416666865348816,0.775,0.7833333373069763,0.8,0.8166666746139526
False,0.0290003570397,66,0.0001405807592,3,relu,Car,0.3250000029802322,0.4333333313465118,0.4833333432674408,0.4833333373069763,0.4916666626930236,0.4999999940395355,0.5083333313465118,0.5333333373069763,0.5666666686534881,0.5916666746139526,0.6083333373069764,0.5916666805744171,0.6166666626930237,0.6083333253860473,0.6000000059604644,0.6083333313465118,0.6416666746139527,0.6333333373069763,0.6416666626930236,0.6833333253860474
True,0.2342632886,219,0.0009830591396,2,gelu,Car,0.3000000029802322,0.3166666656732559,0.3916666686534881,0.4416666686534881,0.4,0.4,0.4083333313465118,0.3416666686534881,0.291666667163372,0.3166666656732559,0.4083333373069763,0.3333333373069763,0.3833333343267441,0.3916666686534881,0.425,0.4166666686534881,0.4416666567325592,0.4916666686534882,0.4666666746139526,0.45
True,0.2925630471927,219,0.0001681956334,3,gelu,Car,0.1916666664183139,0.5416666567325592,0.6416666626930236,0.7083333492279053,0.7083333373069763,0.775,0.7416666626930237,0.774999988079071,0.7833333253860474,0.7416666746139526,0.7666666626930236,0.7583333373069763,0.7583333373069763,0.7583333253860474,0.7916666746139527,0.8333333373069763,0.7666666626930236,0.825000011920929,0.8083333373069763,0.85
False,0.2513545009496,109,0.0001066899557,1,gelu,Car,0.2583333313465118,0.3083333373069763,0.375,0.333333334326744,0.3999999940395355,0.4083333313465118,0.4249999940395355,0.4250000059604645,0.4333333373069763,0.45,0.4583333313465118,0.4833333253860473,0.5083333313465118,0.4999999940395355,0.5416666746139527,0.5583333253860474,0.5749999940395355,0.5916666626930237,0.6,0.5999999880790711
False,0.1558842038634,64,0.0004029267211,1,tanh,Car,0.2666666686534881,0.3333333417773246,0.3583333402872085,0.3916666775941849,0.4000000059604645,0.4166666626930236,0.45,0.4583333373069763,0.4666666626930237,0.4833333253860473,0.4750000059604645,0.4833333432674408,0.4916666686534882,0.4666666626930237,0.4833333253860473,0.4666666686534881,0.4666666686534881,0.45,0.4583333373069763,0.4666666746139526
True,0.2091404337814,129,0.00085144824,2,gelu,Car,0.2333333313465118,0.408333334326744,0.525,0.4749999940395355,0.5416666626930237,0.5166666686534882,0.5416666686534881,0.600000011920929,0.6083333253860473,0.625,0.5916666746139526,0.6333333373069763,0.6083333373069764,0.6833333373069763,0.675,0.6666666746139527,0.6583333373069763,0.65,0.5916666686534882,0.6416666626930236
True,0.2314180971019,195,0.0005677352817,1,relu,Car,0.2416666701436042,0.3083333343267441,0.325,0.3916666656732559,0.3583333313465118,0.4166666597127914,0.4416666746139526,0.4083333373069763,0.45,0.4333333313465118,0.425,0.4083333432674408,0.4416666626930237,0.5000000059604645,0.5166666746139527,0.475,0.525,0.5833333432674408,0.5499999940395355,0.5333333432674408
True,0.2244505006024,111,0.0001023484192,3,gelu,Car,0.2666666686534881,0.3916666626930237,0.5416666746139527,0.5250000059604645,0.5583333313465119,0.575,0.625,0.6249999880790711,0.6333333253860474,0.6416666626930236,0.6833333373069763,0.6916666746139526,0.6666666626930237,0.700000011920929,0.7333333492279053,0.7416666746139526,0.7166666746139526,0.725,0.775,0.7666666626930236
True,0.0467486524814,116,0.0004498711758,3,relu,Car,0.2666666626930237,0.5,0.5750000059604645,0.6,0.6666666746139527,0.6416666626930236,0.6416666686534882,0.675,0.6916666626930237,0.725,0.7166666626930237,0.7083333253860473,0.7249999880790711,0.7,0.674999988079071,0.725,0.7416666746139526,0.7583333373069763,0.75,0.7416666746139526
True,0.0322252362661,95,0.0003576880381,3,gelu,Car,0.3333333313465118,0.5083333313465118,0.5583333313465119,0.6166666626930237,0.6333333313465118,0.674999988079071,0.700000011920929,0.7416666626930237,0.7416666626930237,0.7916666626930237,0.7833333373069763,0.75,0.75,0.799999988079071,0.774999988079071,0.7916666626930237,0.7916666626930237,0.8083333373069763,0.825,0.8166666626930237
True,0.0479473145036,107,0.0003364581574,1,tanh,Car,0.2916666686534881,0.425,0.525,0.4999999940395355,0.5833333313465119,0.5250000059604645,0.5333333373069763,0.525,0.4916666686534882,0.5250000059604645,0.5333333492279053,0.5333333253860474,0.5583333373069763,0.5500000059604645,0.5916666686534882,0.5666666686534881,0.6166666567325592,0.6250000059604645,0.6416666626930236,0.6583333373069763
True,0.0702665733958,79,0.0001143029057,2,relu,Car,0.2249999992549419,0.3083333343267441,0.3833333343267441,0.4249999970197677,0.4583333313465118,0.475,0.4583333313465118,0.5083333432674408,0.5583333373069763,0.5500000059604645,0.550000011920929,0.5666666746139526,0.5666666746139526,0.5916666626930237,0.5916666626930237,0.6333333373069763,0.6416666746139527,0.675,0.7,0.6833333373069763
True,0.0410912426268,184,0.0003277767035,3,gelu,Car,0.3166666656732559,0.55,0.5333333313465118,0.6250000119209289,0.6166666686534882,0.6166666686534882,0.6416666686534882,0.725000011920929,0.6833333373069763,0.675,0.6916666626930237,0.7,0.7,0.7166666626930237,0.725,0.7,0.7583333253860474,0.75,0.7833333373069763,0.7916666626930237
True,0.2393910855671,227,0.0009137050996,3,gelu,Car,0.2833333276212215,0.3916666656732559,0.3083333313465118,0.458333334326744,0.3666666686534882,0.4166666686534881,0.3750000029802322,0.325,0.4416666686534881,0.4416666626930237,0.4583333313465118,0.4833333313465118,0.4750000059604645,0.4583333253860474,0.4583333373069763,0.5333333373069763,0.4916666686534882,0.475,0.525,0.4916666686534882
True,0.0740867913995,87,0.0002867598875,1,gelu,Car,0.2166666656732559,0.3833333313465118,0.4416666746139526,0.4250000059604645,0.4333333373069763,0.475,0.5249999940395356,0.5333333373069763,0.5416666746139527,0.55,0.5333333373069763,0.6083333313465118,0.5666666686534881,0.6083333313465118,0.6083333373069764,0.6249999940395355,0.6083333313465118,0.5833333313465119,0.6166666626930237,0.625
True,0.2388809549696,143,0.0002987720397,1,relu,Car,0.1583333328366279,0.4083333313465118,0.4999999940395355,0.4750000059604645,0.5083333432674408,0.525,0.5833333194255829,0.575000011920929,0.5749999940395355,0.5916666865348816,0.6416666626930236,0.7083333253860473,0.6833333253860474,0.6916666507720948,0.7,0.6666666746139527,0.7083333373069763,0.7166666626930237,0.699999988079071,0.7
True,0.2288399378502,200,0.0006925168083,1,gelu,Car,0.2333333313465118,0.4416666626930237,0.3583333343267441,0.4333333402872085,0.3833333373069763,0.4166666686534881,0.4083333373069763,0.4916666567325592,0.4416666626930237,0.4833333253860473,0.5333333313465118,0.5083333313465118,0.475,0.5416666746139527,0.4666666626930237,0.4666666626930237,0.4666666686534881,0.549999988079071,0.5583333313465119,0.5833333432674408
True,0.0247042781861,69,0.0002551132291,3,gelu,Car,0.2333333402872085,0.3999999970197677,0.5583333373069763,0.5916666626930237,0.5666666686534881,0.6166666626930237,0.65,0.6583333373069763,0.6833333373069763,0.6833333492279052,0.7083333373069763,0.725000011920929,0.7166666746139526,0.7166666746139526,0.7500000119209289,0.7333333373069764,0.7500000119209289,0.7416666626930237,0.7333333253860473,0.75
True,0.0142271545005,77,0.0005817799758,3,gelu,Car,0.2416666656732559,0.3416666656732559,0.4833333373069763,0.5333333432674408,0.5583333313465119,0.5833333373069763,0.6000000059604644,0.6000000178813935,0.6166666626930237,0.5999999821186066,0.6250000059604645,0.6416666686534882,0.5916666686534882,0.6583333432674408,0.6500000059604645,0.6833333373069763,0.7083333253860473,0.7166666626930237,0.7666666746139527,0.725
False,0.0766643914634,64,0.0001683621606,1,relu,Car,0.2166666612029075,0.2583333343267441,0.3083333313465118,0.3833333373069763,0.3833333313465118,0.4083333253860474,0.4166666746139526,0.4166666626930236,0.4166666686534881,0.4083333313465118,0.4166666746139526,0.4250000059604645,0.4500000059604644,0.4583333432674408,0.4333333373069763,0.4500000059604644,0.45,0.4666666626930237,0.4833333373069763,0.4833333432674408
False,0.252761033798,115,0.0008828544394,3,gelu,Car,0.2333333328366279,0.3333333283662796,0.408333334326744,0.4416666626930237,0.5166666746139527,0.5250000059604645,0.5583333313465119,0.5083333313465118,0.4916666626930236,0.5583333373069763,0.6000000059604644,0.6583333253860474,0.6166666746139526,0.55,0.5833333253860473,0.6333333253860474,0.6583333373069763,0.6500000059604645,0.6166666626930237,0.6333333373069763
True,0.2073116691438,73,0.000119383244,2,relu,Car,0.275,0.3416666597127914,0.3666666656732559,0.408333334326744,0.425,0.4916666686534882,0.5083333373069763,0.5250000059604645,0.5333333253860474,0.5499999940395355,0.5500000059604645,0.5916666686534882,0.6000000059604644,0.6416666626930236,0.6416666746139527,0.65,0.6333333373069763,0.6083333373069764,0.6249999880790711,0.6166666626930237
True,0.0460667938939,132,0.0003940945674,1,relu,Car,0.283333334326744,0.333333334326744,0.4166666686534881,0.4166666626930236,0.4166666656732559,0.3916666716337204,0.4749999970197677,0.5166666626930236,0.525,0.5333333313465118,0.5333333313465118,0.6000000059604644,0.5333333253860474,0.6916666626930237,0.6416666626930236,0.675,0.6333333373069763,0.6416666746139527,0.6416666746139527,0.5916666746139526
False,0.1658767648659,204,0.0002922408798,3,gelu,Car,0.2666666626930237,0.4666666686534881,0.5416666686534881,0.5833333313465119,0.6333333373069763,0.725,0.7166666746139526,0.6583333373069763,0.6500000059604645,0.800000011920929,0.7333333373069764,0.7333333373069764,0.7833333253860474,0.7583333253860474,0.775,0.7833333373069763,0.7916666746139527,0.8333333373069763,0.7500000119209289,0.8416666626930237
True,0.1367587041197,90,0.0009722041211,2,tanh,Car,0.3000000029802322,0.4916666686534882,0.45,0.4416666746139526,0.4666666746139526,0.5166666686534882,0.5583333432674408,0.55,0.5833333373069763,0.625,0.5833333373069763,0.5750000059604645,0.6166666626930237,0.6333333253860474,0.6666666507720947,0.675,0.6666666746139527,0.6666666746139527,0.6416666746139527,0.6583333373069763
True,0.0845060079314,178,0.0001172389725,1,gelu,Car,0.2583333358168602,0.4333333343267441,0.4583333253860474,0.5083333313465118,0.5666666805744172,0.55,0.575000011920929,0.55,0.5083333432674408,0.5666666686534881,0.5583333432674408,0.5833333492279053,0.6,0.5916666626930237,0.625,0.6666666626930237,0.6916666746139526,0.649999988079071,0.6666666626930237,0.7
True,0.0274647153484,95,0.0002401020332,2,relu,Car,0.1833333343267441,0.4166666686534881,0.5166666746139527,0.5666666626930237,0.5833333194255829,0.5499999940395355,0.4833333253860473,0.5416666686534881,0.55,0.6,0.6249999880790711,0.6333333253860474,0.6416666626930236,0.6666666746139527,0.6666666746139527,0.6916666746139526,0.6916666746139526,0.6833333253860474,0.7166666626930237,0.7333333253860473
True,0.0417468474605,69,0.000881023356,3,tanh,Car,0.233333334326744,0.3833333373069763,0.4166666746139526,0.4250000059604645,0.4833333313465118,0.5083333313465118,0.575,0.5749999940395355,0.5750000059604645,0.65,0.6583333373069763,0.6416666746139527,0.625,0.6583333253860474,0.7,0.7083333373069763,0.6916666507720948,0.6666666567325592,0.6916666626930237,0.7083333253860473
False,0.1634115320147,134,0.0007136843138,3,gelu,Car,0.3166666656732559,0.4500000059604644,0.4333333432674408,0.5499999940395355,0.6,0.5999999940395355,0.5583333313465119,0.649999988079071,0.6166666567325592,0.6000000059604644,0.6666666626930237,0.6916666686534881,0.7083333373069763,0.6666666686534881,0.6583333313465118,0.7416666626930237,0.7583333373069763,0.775,0.7833333253860474,0.7333333373069764
False,0.1859634940155,79,0.0008032690071,2,gelu,Car,0.283333334326744,0.4833333313465118,0.5166666686534882,0.525,0.5750000059604645,0.6499999940395356,0.6083333313465118,0.5749999940395355,0.5750000059604645,0.6083333432674408,0.6083333432674408,0.6083333253860473,0.6416666686534882,0.6500000059604645,0.7,0.6833333373069763,0.7083333253860473,0.6750000059604645,0.7083333432674408,0.725
True,0.2970316411848,185,0.00014344541,3,relu,Car,0.2,0.4916666686534882,0.5583333432674408,0.6416666746139527,0.6583333373069763,0.6416666567325592,0.6416666746139527,0.6916666626930237,0.6916666746139526,0.700000011920929,0.7416666626930237,0.7333333373069764,0.7583333373069763,0.7666666746139527,0.7416666626930237,0.7666666746139527,0.7666666746139527,0.7833333373069763,0.7833333492279053,0.7916666746139527
True,0.1104727205478,185,0.0004209092911,3,relu,Car,0.3083333373069763,0.5250000059604645,0.4916666686534882,0.5666666686534881,0.6249999940395355,0.65,0.5916666746139526,0.6333333313465118,0.6583333373069763,0.6666666626930237,0.65,0.6666666626930237,0.7083333253860473,0.7416666746139526,0.775,0.7333333492279053,0.775,0.7583333253860474,0.7583333373069763,0.7333333373069764
True,0.2718504812894,83,0.0001582197984,3,tanh,Car,0.2333333283662796,0.3916666626930237,0.4666666746139526,0.5333333253860474,0.5166666567325592,0.5333333313465118,0.5666666626930237,0.5749999940395355,0.5916666686534882,0.6083333313465118,0.6250000119209289,0.6250000119209289,0.65,0.6833333253860474,0.6833333373069763,0.6833333373069763,0.700000011920929,0.7083333253860473,0.7083333253860473,0.7083333253860473
False,0.0763985594842,84,0.0002886145532,2,tanh,Car,0.208333334326744,0.4083333313465118,0.425,0.4583333373069763,0.5083333313465118,0.5166666746139527,0.5000000059604645,0.5333333492279053,0.5416666686534881,0.5583333313465119,0.6,0.6166666686534882,0.625,0.6416666746139527,0.6416666746139527,0.6833333373069763,0.6833333373069763,0.6916666746139526,0.7083333373069763,0.7083333373069763
False,0.2146810362251,144,0.0001115550864,1,relu,Car,0.2500000081956386,0.425,0.4666666686534881,0.4833333313465118,0.5166666686534882,0.5250000059604645,0.550000011920929,0.5666666746139526,0.5999999880790711,0.5999999880790711,0.6416666686534882,0.6916666507720948,0.675,0.6833333373069763,0.675,0.6666666746139527,0.6666666626930237,0.65,0.6666666626930237,0.6583333253860474
True,0.0746256324396,89,0.0002518102937,1,gelu,Car,0.2166666619479656,0.3333333373069763,0.35,0.35,0.3833333343267441,0.4,0.4333333432674408,0.4416666686534881,0.4916666746139526,0.5083333313465118,0.4666666626930237,0.4833333313465118,0.5,0.5583333373069763,0.549999988079071,0.5749999940395355,0.5916666626930237,0.5833333313465119,0.6,0.6416666746139527
True,0.2337666242984,246,0.0001179944034,1,tanh,Car,0.2416666597127914,0.4166666686534881,0.5166666805744171,0.4583333283662796,0.524999988079071,0.5249999940395356,0.5333333373069763,0.5416666686534881,0.5416666567325592,0.5666666626930237,0.5750000059604645,0.65,0.6416666626930236,0.65,0.6583333253860474,0.6833333253860474,0.7,0.675,0.6833333253860474,0.7166666626930237
True,0.2864155999017,87,0.0008567901607,3,gelu,Car,0.2416666626930236,0.408333334326744,0.4583333373069763,0.4583333373069763,0.4416666686534881,0.475,0.5416666686534881,0.5333333253860474,0.4750000059604645,0.5833333432674408,0.6249999821186065,0.6583333313465118,0.5833333253860473,0.6166666686534882,0.6333333313465118,0.6250000059604645,0.6583333313465118,0.6500000059604645,0.6666666626930237,0.7083333373069763
False,0.1649354124399,161,0.0007364239639,2,relu,Car,0.3166666686534881,0.4416666686534881,0.45,0.625,0.5500000059604645,0.4583333313465118,0.5416666626930237,0.5083333432674408,0.5333333313465118,0.5583333373069763,0.4999999940395355,0.5583333432674408,0.6166666626930237,0.6166666626930237,0.6,0.5833333313465119,0.6833333373069763,0.649999988079071,0.675,0.6166666746139526
False,0.2702120261068,128,0.0001815798952,2,gelu,Car,0.3166666626930237,0.2916666626930236,0.3666666686534882,0.5,0.5416666686534881,0.5666666746139526,0.625,0.6583333373069763,0.6666666746139527,0.6666666626930237,0.7333333373069764,0.7,0.7083333373069763,0.725,0.75,0.775,0.7333333253860473,0.7750000119209289,0.7666666746139527,0.7750000119209289
False,0.0180402073537,110,0.0001767829351,2,tanh,Car,0.2416666641831398,0.4833333432674408,0.5333333313465118,0.5583333313465119,0.5833333253860473,0.5916666626930237,0.6,0.6166666626930237,0.6249999940395355,0.6249999940395355,0.6250000119209289,0.7000000059604645,0.7083333313465119,0.6416666686534882,0.6833333373069763,0.6916666746139526,0.6833333253860474,0.7083333253860473,0.7416666626930237,0.725
False,0.2378473496782,167,0.0001383630098,1,tanh,Car,0.1666666686534881,0.3500000029802322,0.5166666746139527,0.5833333432674408,0.5416666567325592,0.5000000029802323,0.4916666716337204,0.5083333402872086,0.4750000029802322,0.4999999970197678,0.5166666626930236,0.5666666626930237,0.5749999940395355,0.6,0.5916666626930237,0.5916666626930237,0.625,0.5999999940395355,0.5916666567325592,0.6583333313465118
False,0.1805428320487,82,0.000862096527,1,gelu,Car,0.216666667163372,0.3333333253860474,0.4333333313465118,0.4250000059604645,0.4416666626930237,0.4166666567325592,0.4333333313465118,0.425,0.4583333432674408,0.4416666746139526,0.525,0.4666666686534881,0.5833333313465119,0.5583333373069763,0.5333333313465118,0.5833333373069763,0.55,0.5916666686534882,0.5333333373069763,0.5666666805744172
False,0.1906068616746,72,0.0001124974823,3,tanh,Car,0.166666667163372,0.3416666686534881,0.4500000089406967,0.4666666746139526,0.5166666567325592,0.5166666746139527,0.524999988079071,0.5166666746139527,0.4833333373069763,0.5083333313465118,0.5249999940395356,0.5416666626930237,0.575,0.575,0.5916666626930237,0.6,0.6333333373069763,0.6416666626930236,0.6583333373069763,0.675
False,0.0965090562248,119,0.0001763327107,1,tanh,Car,0.2166666626930236,0.325,0.3833333313465118,0.4583333373069763,0.4916666626930236,0.5250000119209289,0.5583333313465119,0.55,0.5833333373069763,0.5499999940395355,0.525,0.6083333253860473,0.5916666686534882,0.5916666686534882,0.6416666626930236,0.6583333253860474,0.6249999940395355,0.65,0.6666666626930237,0.6416666746139527
True,0.2032095470546,203,0.000314145115,2,relu,Car,0.316666667163372,0.4750000059604645,0.5666666626930237,0.525,0.5583333313465119,0.6166666746139526,0.649999988079071,0.6666666626930237,0.75,0.7333333373069764,0.675,0.675000011920929,0.7,0.7583333373069763,0.7083333373069763,0.7583333253860474,0.7583333373069763,0.774999988079071,0.7916666626930237,0.7499999880790711
False,0.1464315963866,191,0.00019253744,3,relu,Car,0.2833333358168602,0.5750000059604645,0.6333333313465118,0.675,0.6916666626930237,0.7333333373069764,0.7333333253860473,0.7416666626930237,0.699999988079071,0.7416666626930237,0.8,0.7583333253860474,0.7833333253860474,0.75,0.7750000119209289,0.775,0.850000011920929,0.7500000119209289,0.775,0.8166666626930237
False,0.2113796872378,169,0.0001274025946,3,relu,Car,0.3333333373069763,0.6083333253860473,0.6583333253860474,0.7083333253860473,0.6833333253860474,0.6916666626930237,0.6916666626930237,0.6833333134651184,0.6666666626930237,0.6666666746139527,0.7166666746139526,0.7166666626930237,0.7166666626930237,0.7416666746139526,0.6916666746139526,0.7500000119209289,0.7416666746139526,0.7666666746139527,0.7833333373069763,0.7666666626930236
False,0.0048068638274,116,0.000530656698,1,relu,Car,0.2083333358168602,0.3,0.3416666656732559,0.3666666716337204,0.3833333402872085,0.3916666597127914,0.4416666626930237,0.475,0.525,0.5083333194255829,0.5250000059604645,0.5083333373069763,0.525,0.6166666626930237,0.6083333373069764,0.6000000059604644,0.5666666686534881,0.6333333253860474,0.6416666507720947,0.6833333253860474
False,0.2364074607963,83,0.0002872282919,1,gelu,Car,0.2999999970197677,0.3833333373069763,0.4000000059604645,0.4333333373069763,0.4583333373069763,0.4833333313465118,0.4916666686534882,0.5083333373069763,0.5083333373069763,0.5249999940395356,0.5749999940395355,0.5749999940395355,0.5666666686534881,0.5583333373069763,0.5666666626930237,0.5916666626930237,0.625,0.600000011920929,0.600000011920929,0.6250000119209289
True,0.1978486552783,68,0.0003535264711,2,tanh,Car,0.25,0.3416666686534881,0.4333333313465118,0.4416666686534881,0.4833333373069763,0.4833333432674408,0.5083333432674408,0.5083333313465118,0.5,0.5250000059604645,0.525,0.5666666746139526,0.550000011920929,0.5666666686534881,0.5666666686534881,0.5750000059604645,0.6166666626930237,0.6250000059604645,0.6416666626930236,0.6583333253860474
True,0.1779225508845,158,0.0002012763858,1,tanh,Car,0.2833333402872086,0.3833333373069763,0.4416666656732559,0.4666666686534881,0.5750000059604645,0.5666666746139526,0.5250000029802322,0.5333333253860474,0.5333333253860474,0.5083333343267441,0.55,0.5583333194255828,0.5999999940395355,0.6166666686534882,0.5916666686534882,0.6083333313465118,0.6083333373069764,0.6083333492279053,0.6333333373069763,0.6916666626930237
True,0.0149872666046,77,0.0001811463193,1,relu,Car,0.2083333313465118,0.4083333373069763,0.4333333313465118,0.4416666686534881,0.4416666686534881,0.4333333373069763,0.4166666686534881,0.4000000029802322,0.3916666716337204,0.3833333402872085,0.4083333373069763,0.3833333373069763,0.375,0.4166666626930236,0.4250000059604645,0.4333333313465118,0.4416666686534881,0.4666666626930237,0.4833333253860473,0.4833333313465118
