activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,FiftyWords,0.0125,0.2111111134290695,0.2544444501399994,0.2800000011920929,0.2811111152172089,0.3044444501399994,0.2955555617809295,0.3044444501399994,0.3044444501399994,0.3066666662693024,0.3155555546283722,0.3255555629730224,0.3177777767181396,0.3100000023841858,0.3100000023841858,0.3233333349227905,0.3100000083446502,0.3144444525241852,0.3133333384990692,0.3155555605888366
elu,0.2884956160774,7,0.000732026569,220,2,max,2,FiftyWords,0.003125,0.1988888919353485,0.2166666686534881,0.2277777791023254,0.2444444447755813,0.2744444489479065,0.2711111187934875,0.273333340883255,0.2866666734218597,0.301111114025116,0.2855555593967437,0.3077777802944183,0.3055555641651153,0.3122222185134887,0.3044444441795349,0.3088888883590698,0.3066666722297668,0.3044444501399994,0.3155555546283722,0.3300000011920929
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,FiftyWords,0.03125,0.1855555593967437,0.1911111146211624,0.1922222256660461,0.2100000023841857,0.2100000023841857,0.2222222238779068,0.2244444459676742,0.2300000011920929,0.2266666680574417,0.2288888931274414,0.2322222262620926,0.2411111146211624,0.2355555564165115,0.2466666668653488,0.2477777808904648,0.2566666692495346,0.2544444531202316,0.2544444501399994,0.2533333390951157
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,FiftyWords,0.0125,0.0277777785435318,0.1444444492459297,0.172222226858139,0.1833333373069763,0.1988888919353485,0.196666669845581,0.2055555582046508,0.2044444471597671,0.2111111134290695,0.2244444459676742,0.2266666680574417,0.2255555570125579,0.2344444453716278,0.2355555564165115,0.246666669845581,0.247777783870697,0.2522222250699997,0.2533333361148834,0.2500000029802322
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,FiftyWords,0.025,0.0755555570125579,0.1588888928294181,0.1900000035762787,0.1988888919353485,0.1988888919353485,0.2011111140251159,0.2122222244739532,0.2122222244739532,0.2177777796983719,0.2222222238779068,0.2211111158132553,0.2255555599927902,0.2311111122369766,0.2288888931274414,0.2266666680574417,0.233333334326744,0.237777778506279,0.23444444835186,0.2277777791023254
elu,0.002755411971,7,0.0001937376358,186,2,max,2,FiftyWords,0.0125,0.18444444835186,0.2166666686534881,0.2177777826786041,0.2266666680574417,0.2511111199855804,0.246666669845581,0.2533333390951157,0.258888891339302,0.2633333325386047,0.2633333325386047,0.2666666716337204,0.2733333349227905,0.2688888937234878,0.2666666716337204,0.2644444495439529,0.2655555665493011,0.2666666686534881,0.258888891339302,0.2655555546283722
relu,0.4828634018447,7,0.004118329187,191,4,average,1,FiftyWords,0.021875,0.1733333379030227,0.2144444495439529,0.2188888907432556,0.2355555564165115,0.2422222256660461,0.2522222250699997,0.2666666746139526,0.2688888937234878,0.2766666769981384,0.2800000071525573,0.2755555599927902,0.2877777874469757,0.296666669845581,0.297777783870697,0.2944444537162781,0.2933333396911621,0.2955555617809295,0.2944444477558136,0.2911111176013946
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,FiftyWords,0.009375,0.2155555576086044,0.2544444441795349,0.2700000077486038,0.2900000035762787,0.2811111152172089,0.3055555582046508,0.2966666668653488,0.3033333361148834,0.3033333361148834,0.3066666781902313,0.3122222244739532,0.3122222304344177,0.321111112833023,0.3266666650772095,0.3111111104488372,0.3111111104488372,0.3122222304344177,0.322222226858139,0.3288888871669769
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,FiftyWords,0.0625,0.1855555593967437,0.1855555593967437,0.2111111134290695,0.2166666686534881,0.2200000017881393,0.2388888895511627,0.2400000035762786,0.2355555564165115,0.2500000029802322,0.2533333420753479,0.2577777832746505,0.2533333420753479,0.2611111134290695,0.2577777802944183,0.2544444501399994,0.2644444525241852,0.274444454908371,0.2777777820825576,0.2777777820825576
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,FiftyWords,0.05,0.1944444477558136,0.2600000083446502,0.2744444489479065,0.2855555653572083,0.2922222197055816,0.320000010728836,0.3100000023841858,0.3211111187934875,0.3088888883590698,0.3033333420753479,0.3244444489479064,0.3088888943195343,0.3155555605888366,0.3166666686534881,0.3177777767181396,0.3144444465637207,0.3111111164093018,0.3144444406032562,0.325555557012558
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,FiftyWords,0.021875,0.0311111120507121,0.2200000017881393,0.233333334326744,0.2433333337306976,0.2522222220897674,0.2577777802944183,0.2611111164093017,0.2633333414793014,0.2466666668653488,0.2611111223697662,0.2599999994039536,0.2544444471597671,0.2444444477558136,0.2555555611848831,0.2644444525241852,0.2611111104488373,0.2555555611848831,0.2566666662693023,0.2444444447755813
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,FiftyWords,0.040625,0.1933333367109298,0.2311111152172088,0.2566666722297668,0.2533333390951157,0.2711111187934875,0.2833333373069763,0.2888888955116272,0.2977777779102325,0.2900000095367431,0.296666669845581,0.3155555605888366,0.3022222220897674,0.3066666722297668,0.3022222280502319,0.3066666662693024,0.3033333420753479,0.3100000083446502,0.301111114025116,0.297777783870697
relu,0.1094612738984,5,0.0094414308661,213,1,average,2,FiftyWords,0.01875,0.2444444507360458,0.2911111176013946,0.3055555582046508,0.3077777862548828,0.3244444489479064,0.2988888919353485,0.2988888919353485,0.3311111152172089,0.3111111104488372,0.3155555605888366,0.297777783870697,0.2933333396911621,0.3199999988079071,0.3022222220897674,0.2944444537162781,0.3022222220897674,0.324444442987442,0.3144444465637207,0.3255555629730224
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,FiftyWords,0.025,0.1900000035762787,0.2266666680574417,0.2566666692495346,0.2600000023841858,0.2755555629730224,0.2855555564165115,0.2877777814865112,0.2888888955116272,0.2811111211776733,0.2977777779102325,0.2922222256660461,0.2877777814865112,0.2777777850627899,0.2877777814865112,0.2722222328186035,0.2800000071525573,0.2677777826786041,0.2700000047683716,0.2766666710376739
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,FiftyWords,0.003125,0.2000000029802322,0.213333335518837,0.2100000023841857,0.2288888901472091,0.2311111122369766,0.2600000023841858,0.2577777802944183,0.2577777773141861,0.2688888877630234,0.2811111152172089,0.2833333402872086,0.2944444537162781,0.2888888955116272,0.2877777874469757,0.2855555593967437,0.2833333313465118,0.2922222197055816,0.2966666758060455,0.2777777850627899
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,FiftyWords,0.028125,0.1633333384990692,0.1933333367109298,0.2066666692495346,0.2022222250699997,0.2111111134290695,0.2311111122369766,0.2266666680574417,0.2311111122369766,0.2344444453716278,0.2444444477558136,0.2477777808904648,0.246666669845581,0.25,0.261111119389534,0.2566666722297668,0.2744444489479065,0.251111114025116,0.2800000071525573,0.2755555629730224
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,FiftyWords,0.0125,0.1300000041723251,0.1766666710376739,0.1888888925313949,0.1922222256660461,0.2000000029802322,0.2011111140251159,0.2188888937234878,0.2155555576086044,0.2322222232818603,0.2222222238779068,0.2311111152172088,0.2266666680574417,0.2322222232818603,0.2366666734218597,0.2433333337306976,0.2288888901472091,0.2411111176013946,0.2566666752099991,0.2500000059604644
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,FiftyWords,0.034375,0.1577777832746505,0.1955555588006973,0.2077777802944183,0.213333335518837,0.2277777791023254,0.2266666710376739,0.2277777791023254,0.2366666674613952,0.2444444507360458,0.2644444555044174,0.2633333384990692,0.2711111128330231,0.2666666746139526,0.272222226858139,0.2811111152172089,0.2677777796983719,0.2844444453716278,0.2822222232818603,0.2777777791023254
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,FiftyWords,0.028125,0.2288888901472091,0.2822222262620926,0.3033333361148834,0.3133333384990692,0.321111112833023,0.3288888871669769,0.3288888931274414,0.3122222304344177,0.3188888907432556,0.3166666686534881,0.3122222304344177,0.322222226858139,0.3122222304344177,0.3300000071525574,0.3122222304344177,0.3188888907432556,0.3188888967037201,0.3200000047683716,0.3177777826786041
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,FiftyWords,0.021875,0.1788888931274414,0.2211111158132553,0.2388888925313949,0.2388888925313949,0.2444444447755813,0.2800000011920929,0.2811111211776733,0.3000000059604645,0.2966666728258132,0.3044444501399994,0.3088888943195343,0.3055555582046508,0.3222222208976745,0.3300000011920929,0.3188888907432556,0.322222226858139,0.3344444394111633,0.3188888907432556,0.3288888931274414
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,FiftyWords,0.05,0.1444444492459297,0.1988888919353485,0.2188888907432556,0.2155555576086044,0.2244444459676742,0.2355555593967437,0.2444444507360458,0.2555555611848831,0.2633333414793014,0.2822222292423248,0.26888889670372,0.2677777796983719,0.2777777850627899,0.3022222280502319,0.2833333432674408,0.270000010728836,0.2844444513320923,0.2911111176013946,0.2955555617809295
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,FiftyWords,0.021875,0.1811111152172088,0.1877777814865112,0.1833333373069763,0.1900000035762787,0.1977777808904647,0.2033333361148834,0.2022222250699997,0.2155555576086044,0.213333335518837,0.213333335518837,0.2188888907432556,0.2355555593967437,0.2300000011920929,0.2300000041723251,0.2311111122369766,0.2366666704416275,0.2355555593967437,0.2388888955116272,0.2388888895511627
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,FiftyWords,0.009375,0.2233333379030227,0.2844444513320923,0.2888888955116272,0.3177777767181396,0.3233333349227905,0.3355555593967437,0.3300000011920929,0.3266666710376739,0.3122222244739532,0.3144444525241852,0.3266666710376739,0.3200000047683716,0.3166666626930237,0.3100000023841858,0.3066666662693024,0.3300000011920929,0.3133333384990692,0.3233333349227905,0.321111112833023
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,FiftyWords,0.053125,0.1411111161112785,0.155555559694767,0.2122222244739532,0.2188888907432556,0.2388888925313949,0.237777778506279,0.2755555570125579,0.2755555629730224,0.2900000035762787,0.273333340883255,0.2844444513320923,0.2711111128330231,0.3088888943195343,0.2988888919353485,0.3033333361148834,0.3077777802944183,0.301111114025116,0.3133333384990692,0.3100000023841858
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,FiftyWords,0.009375,0.2144444465637207,0.2522222280502319,0.2899999976158142,0.3111111164093018,0.3155555546283722,0.3144444465637207,0.3188888967037201,0.3155555605888366,0.3311111211776733,0.3311111152172089,0.3133333384990692,0.3277777791023254,0.3288888931274414,0.3344444453716278,0.3177777826786041,0.325555557012558,0.3311111152172089,0.3200000047683716,0.3322222232818603
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,FiftyWords,0.028125,0.2011111140251159,0.2244444489479065,0.2533333361148834,0.2544444501399994,0.2677777826786041,0.2844444513320923,0.2833333373069763,0.2844444453716278,0.2800000071525573,0.2988888978958129,0.2988888978958129,0.3122222304344177,0.3055555582046508,0.2911111176013946,0.3055555641651153,0.3022222280502319,0.3111111164093018,0.3022222280502319,0.3144444525241852
elu,0.1566618065061,6,0.007944442522,252,4,average,2,FiftyWords,0.01875,0.1066666699945926,0.1688888937234878,0.2433333367109298,0.2322222262620926,0.2455555558204651,0.247777783870697,0.2566666662693023,0.2777777761220932,0.2822222292423248,0.2855555593967437,0.2955555588006973,0.2944444417953491,0.298888885974884,0.2988888978958129,0.2900000035762787,0.3155555546283722,0.2922222256660461,0.3111111164093018,0.3011111199855804
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,FiftyWords,0.01875,0.1922222256660461,0.2166666686534881,0.2433333337306976,0.2544444501399994,0.2633333325386047,0.2855555593967437,0.2866666734218597,0.2900000095367431,0.2844444513320923,0.2866666734218597,0.2955555558204651,0.3111111164093018,0.3066666722297668,0.3033333420753479,0.297777783870697,0.2844444513320923,0.297777783870697,0.3088888943195343,0.3111111104488372
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,FiftyWords,0.01875,0.1833333373069763,0.2122222244739532,0.2422222226858139,0.2433333367109298,0.2377777814865112,0.2488888919353485,0.2500000029802322,0.2566666722297668,0.2477777779102325,0.2400000005960464,0.2433333367109298,0.2600000083446502,0.2588889002799988,0.2555555611848831,0.260000005364418,0.2622222363948822,0.2544444501399994,0.2588888883590698,0.2666666686534881
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,FiftyWords,0.025,0.2100000023841857,0.2300000011920929,0.2355555564165115,0.2644444435834884,0.2911111176013946,0.2877777814865112,0.2911111176013946,0.2911111176013946,0.2855555653572083,0.3277777791023254,0.3188888907432556,0.3155555546283722,0.3155555546283722,0.3122222244739532,0.325555557012558,0.3166666686534881,0.3388888835906982,0.3188888907432556,0.3188888967037201
elu,0.3520153477682,3,0.005825381532,210,1,max,2,FiftyWords,0.025,0.2277777820825576,0.272222226858139,0.2911111176013946,0.2988888919353485,0.3066666722297668,0.3122222185134887,0.3244444489479064,0.3199999988079071,0.3200000047683716,0.322222226858139,0.3122222244739532,0.325555557012558,0.3155555546283722,0.3022222280502319,0.3166666746139526,0.3300000011920929,0.3155555605888366,0.3266666710376739,0.3088888943195343
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,FiftyWords,0.00625,0.1688888937234878,0.196666669845581,0.2022222250699997,0.2222222238779068,0.221111112833023,0.2266666680574417,0.2255555570125579,0.2411111146211624,0.2488888919353485,0.2477777808904648,0.2600000023841858,0.2577777802944183,0.260000005364418,0.272222226858139,0.2755555570125579,0.273333340883255,0.2788888990879059,0.2822222292423248,0.2888888895511627
gelu,0.4967077720736,4,0.0002032480355,75,5,max,2,FiftyWords,0.00625,0.0400000013411045,0.0900000020861625,0.1266666695475578,0.1366666689515114,0.1366666704416275,0.1422222256660461,0.1488888949155807,0.1577777832746505,0.1544444501399993,0.1588888943195343,0.1677777826786041,0.1666666716337204,0.1777777820825576,0.1800000041723251,0.1833333373069763,0.1811111152172088,0.18444444835186,0.1877777814865112,0.1888888925313949
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,FiftyWords,0.05,0.0833333350718021,0.1188888922333717,0.147777783870697,0.1644444495439529,0.1688888937234878,0.1800000041723251,0.1800000041723251,0.18444444835186,0.1800000041723251,0.18444444835186,0.18444444835186,0.1877777814865112,0.18444444835186,0.1877777814865112,0.196666669845581,0.1977777808904647,0.1922222256660461,0.1944444477558136,0.1922222256660461
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,FiftyWords,0.028125,0.0100000004284083,0.2111111134290695,0.2111111134290695,0.2244444459676742,0.2300000011920929,0.2311111122369766,0.2355555564165115,0.2355555564165115,0.2433333367109298,0.246666669845581,0.2500000029802322,0.2511111170053482,0.2577777892351151,0.2522222220897674,0.2444444477558136,0.2455555558204651,0.2544444471597671,0.2644444465637207,0.2477777808904648
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,FiftyWords,0.0375,0.2044444471597671,0.2355555564165115,0.2622222274541855,0.2822222292423248,0.2877777814865112,0.2922222256660461,0.2944444537162781,0.3022222280502319,0.3155555605888366,0.3055555522441864,0.3022222220897674,0.3133333384990692,0.322222226858139,0.3177777767181396,0.3144444465637207,0.3244444489479064,0.3277777791023254,0.3188888907432556,0.3255555629730224
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,FiftyWords,0.015625,0.1922222256660461,0.1977777808904647,0.2177777796983719,0.2322222232818603,0.2411111146211624,0.2611111164093017,0.2377777814865112,0.2633333414793014,0.2777777850627899,0.2822222232818603,0.2933333337306976,0.2811111211776733,0.2911111116409302,0.2866666734218597,0.3022222220897674,0.3088888943195343,0.3011111199855804,0.3100000023841858,0.3055555582046508
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,FiftyWords,0.01875,0.2344444453716278,0.2644444495439529,0.2811111152172089,0.2855555593967437,0.2888888895511627,0.2988888978958129,0.2988888919353485,0.3022222280502319,0.2955555617809295,0.2988888919353485,0.2911111176013946,0.2977777779102325,0.3033333361148834,0.2988888978958129,0.2855555593967437,0.3022222280502319,0.3022222340106964,0.2788888931274414,0.2800000011920929
relu,0.1002373772,5,0.000578138975,195,4,average,1,FiftyWords,0.0125,0.1500000044703483,0.2611111104488373,0.2944444477558136,0.3033333361148834,0.3088888943195343,0.3111111164093018,0.3100000023841858,0.3233333349227905,0.3355555593967437,0.3377777755260467,0.3266666650772095,0.3277777791023254,0.3355555593967437,0.3444444417953491,0.3366666734218597,0.3311111152172089,0.325555557012558,0.3288888931274414,0.3333333373069763
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,FiftyWords,0.009375,0.1788888931274414,0.2155555576086044,0.2455555558204651,0.2366666704416275,0.2577777802944183,0.2622222274541855,0.2533333450555801,0.2788888931274414,0.2822222292423248,0.2888888955116272,0.2966666758060455,0.2877777844667434,0.301111114025116,0.2877777814865112,0.2933333396911621,0.2855555593967437,0.2866666674613952,0.3055555641651153,0.2988888919353485
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,FiftyWords,0.040625,0.1255555585026741,0.1633333384990692,0.1711111158132553,0.1777777820825576,0.1788888931274414,0.1866666704416275,0.1866666704416275,0.1866666704416275,0.1866666704416275,0.1855555593967437,0.1955555588006973,0.1900000035762787,0.196666669845581,0.196666669845581,0.2033333361148834,0.2000000029802322,0.2111111134290695,0.2100000023841857,0.2022222250699997
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,FiftyWords,0.015625,0.196666669845581,0.2077777802944183,0.2200000017881393,0.2355555564165115,0.2411111146211624,0.25,0.2644444525241852,0.273333340883255,0.2711111187934875,0.2600000023841858,0.2833333373069763,0.2811111152172089,0.2888888955116272,0.2800000071525573,0.296666669845581,0.3033333420753479,0.297777783870697,0.296666669845581,0.2911111116409302
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,FiftyWords,0.025,0.1122222244739532,0.1755555599927902,0.2022222250699997,0.2100000023841857,0.2044444471597671,0.2066666692495346,0.2166666686534881,0.2100000023841857,0.2177777826786041,0.2233333349227905,0.2277777791023254,0.2255555599927902,0.2277777820825576,0.2366666674613952,0.23444444835186,0.2488888949155807,0.2455555588006973,0.2455555558204651,0.2544444471597671
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,FiftyWords,0.028125,0.1800000041723251,0.2300000011920929,0.2422222226858139,0.274444442987442,0.2922222316265106,0.2855555593967437,0.3044444441795349,0.3022222220897674,0.3055555582046508,0.3122222244739532,0.3100000023841858,0.3122222244739532,0.325555557012558,0.3122222244739532,0.3066666722297668,0.3188888907432556,0.3211111187934875,0.323333328962326,0.3144444465637207
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,FiftyWords,0.00625,0.2044444471597671,0.23444444835186,0.2600000023841858,0.2700000047683716,0.2766666650772095,0.2855555534362793,0.2866666734218597,0.2900000035762787,0.3066666781902313,0.3144444525241852,0.3133333325386047,0.3177777826786041,0.3044444501399994,0.3055555641651153,0.3255555629730224,0.3133333444595337,0.3177777767181396,0.3211111187934875,0.324444442987442
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,FiftyWords,0.009375,0.1500000044703483,0.18444444835186,0.1944444477558136,0.2011111140251159,0.2033333361148834,0.2044444471597671,0.2155555576086044,0.2200000017881393,0.2188888907432556,0.2277777791023254,0.2277777791023254,0.2277777791023254,0.2322222232818603,0.23444444835186,0.2400000035762786,0.2355555564165115,0.2366666734218597,0.2388888925313949,0.2366666674613952
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,FiftyWords,0.03125,0.1055555589497089,0.2288888901472091,0.2911111176013946,0.3100000023841858,0.3322222232818603,0.3300000011920929,0.3322222292423248,0.3200000047683716,0.3366666674613953,0.3333333373069763,0.3400000035762787,0.3266666650772095,0.325555557012558,0.3300000011920929,0.3311111092567443,0.3300000011920929,0.3233333349227905,0.3200000047683716,0.3200000047683716
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,FiftyWords,0.0125,0.1677777826786041,0.2044444471597671,0.2066666692495346,0.2166666686534881,0.2255555570125579,0.2433333396911621,0.23444444835186,0.2588888883590698,0.2477777808904648,0.258888891339302,0.262222221493721,0.274444454908371,0.2800000011920929,0.2822222292423248,0.2888888895511627,0.2955555617809295,0.2877777814865112,0.2922222256660461,0.3000000059604645
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,FiftyWords,0.034375,0.0244444451294839,0.1733333379030227,0.1988888919353485,0.2066666692495346,0.213333335518837,0.2300000011920929,0.2266666680574417,0.2488888919353485,0.2544444471597671,0.2622222244739532,0.2655555635690689,0.2733333349227905,0.2777777850627899,0.2877777874469757,0.2933333337306976,0.3044444441795349,0.2933333396911621,0.3033333361148834,0.3077777802944183
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,FiftyWords,0.025,0.196666669845581,0.2322222232818603,0.2588888943195343,0.2622222244739532,0.272222226858139,0.2922222316265106,0.2966666638851166,0.2888888955116272,0.3022222220897674,0.3022222280502319,0.3000000059604645,0.2833333373069763,0.2888888895511627,0.3066666722297668,0.2888888955116272,0.2922222256660461,0.2988888919353485,0.2933333337306976,0.2988888919353485
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,FiftyWords,0.021875,0.1855555593967437,0.2100000023841857,0.2144444465637207,0.2300000041723251,0.2322222232818603,0.2500000029802322,0.2500000059604644,0.2600000083446502,0.2566666722297668,0.2644444465637207,0.26888889670372,0.272222226858139,0.2822222262620926,0.2700000077486038,0.2833333402872086,0.2833333373069763,0.2811111152172089,0.2888888955116272,0.2888888895511627
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,FiftyWords,0.034375,0.0366666678339242,0.1766666710376739,0.2100000023841857,0.2077777802944183,0.2166666686534881,0.2177777796983719,0.2300000011920929,0.2344444453716278,0.233333334326744,0.2500000029802322,0.258888891339302,0.2611111223697662,0.2655555665493011,0.2711111187934875,0.2700000047683716,0.2811111211776733,0.2800000071525573,0.2822222232818603,0.2788888931274414
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,FiftyWords,0.046875,0.096666669845581,0.1533333376049995,0.1700000047683715,0.1822222262620925,0.1855555593967437,0.1877777814865112,0.1888888925313949,0.1788888931274414,0.1877777814865112,0.1911111146211624,0.1888888925313949,0.1900000035762787,0.1866666704416275,0.1822222262620925,0.1911111146211624,0.1922222256660461,0.1955555588006973,0.1955555588006973,0.1955555588006973
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,FiftyWords,0.00625,0.2011111140251159,0.2811111152172089,0.3033333420753479,0.297777783870697,0.3000000059604645,0.3077777862548828,0.2977777779102325,0.3066666722297668,0.3177777767181396,0.3055555582046508,0.321111112833023,0.322222226858139,0.3155555605888366,0.3033333420753479,0.2911111176013946,0.3033333420753479,0.3133333384990692,0.3111111104488372,0.3100000023841858
