activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,FiftyWords,0.02625,0.3772375726699829,0.5562430918216705,0.6537016606330872,0.7014364624023438,0.7261878418922423,0.7367955851554872,0.7489502811431885,0.7520442080497741,0.7586740374565124,0.7628729248046875,0.7637569093704224,0.7670718288421631,0.7697237610816956,0.7688397812843323,0.7725966882705688,0.7721546983718872,0.7743646478652954,0.7754696178436278,0.7748066282272339
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,FiftyWords,0.02,0.2917127102613449,0.3602209961414337,0.3920442020893097,0.416132595539093,0.4400000011920928,0.4629834282398223,0.4833149194717407,0.5034254205226898,0.5217679631710052,0.5310497260093691,0.5456353640556336,0.5615469646453857,0.5770165824890137,0.5887292885780335,0.6028729319572449,0.6141436529159546,0.6340331554412841,0.6424309468269348,0.654143648147583
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,FiftyWords,0.015,0.1710497251152992,0.3527071857452393,0.4055248618125915,0.4448618793487549,0.4744751393795013,0.4928176820278168,0.5111602306365967,0.5299447643756866,0.5454143691062928,0.5529281783103943,0.5615469694137574,0.5681768012046813,0.5725966906547546,0.5783425426483155,0.5812154674530029,0.5832044196128845,0.5862983465194702,0.5893922734260559,0.5909392380714417
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,FiftyWords,0.02,0.3445303869247437,0.520662988424301,0.6386740350723267,0.6813259696960448,0.7045303893089294,0.7131491756439208,0.7151381301879883,0.7155801129341125,0.7177900624275206,0.7206629872322082,0.720883982181549,0.7202209997177124,0.7193370294570923,0.7171270775794983,0.7200000023841857,0.7191160225868225,0.7180110549926757,0.7193370223045349,0.7160221076011657
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,FiftyWords,0.019375,0.2828729301691055,0.5933701705932617,0.6678453087806702,0.6853038740158082,0.6864088439941407,0.6886187863349915,0.6952486205101013,0.692596685886383,0.6970165777206422,0.6967955827713013,0.6950276279449463,0.6970165801048278,0.6992265200614929,0.6908287310600281,0.6965745902061462,0.6974585652351379,0.7005524873733521,0.7032044219970702,0.6985635328292847
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,FiftyWords,0.01875,0.3394475138187408,0.4583425462245941,0.5319337058067322,0.593370168209076,0.6353591203689575,0.6656353616714477,0.6996685147285462,0.7091712760925292,0.7248618817329406,0.7334806632995605,0.7434254145622253,0.7469613289833069,0.7588950371742247,0.7613259696960448,0.7613259720802307,0.7666298389434815,0.769723756313324,0.7728176808357239,0.7712707185745239
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,FiftyWords,0.015,0.1604419889301061,0.4512707197666168,0.5233149230480194,0.5529281830787658,0.5719337058067321,0.5792265248298645,0.5829834342002869,0.5900552535057069,0.5942541456222534,0.59403315782547,0.5944751429557801,0.5966850876808166,0.5960221147537231,0.5973480796813966,0.5995580196380615,0.605082881450653,0.6103867411613464,0.6061878538131713,0.6123756957054138
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,FiftyWords,0.016875,0.039116022363305,0.2928176808357239,0.4216574609279632,0.4786740350723266,0.5191160273551941,0.5462983536720276,0.5699447560310364,0.5927071762084961,0.6095027637481689,0.6236464142799376,0.6411049771308899,0.6563535952568055,0.6627624368667603,0.6727071833610535,0.6795580172538757,0.6864088439941407,0.6897237610816956,0.6972375702857971,0.6994475173950195
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,FiftyWords,0.0225,0.4585635375976563,0.4833149170875549,0.4945856320858001,0.5076243138313293,0.5261878502368926,0.5241989004611969,0.539226520061493,0.553591170310974,0.5538121557235718,0.5522651970386505,0.5617679595947265,0.5688397789001465,0.574806637763977,0.5683977937698363,0.5783425486087799,0.5761326003074646,0.5779005587100984,0.5889502787590027,0.5878453135490418
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,FiftyWords,0.0212499999999999,0.0411049729958176,0.0738121551275253,0.1184530386328697,0.1772375699877739,0.2229834270477294,0.2605524867773056,0.28685083091259,0.3109392297267914,0.3264088451862335,0.3383425414562225,0.352707188129425,0.3659668552875519,0.3765745890140534,0.3878453075885772,0.3958011043071747,0.4022099483013153,0.4108287310600281,0.4174585616588592,0.423867404460907
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,FiftyWords,0.02375,0.4112707185745239,0.6366850852966308,0.7135911655426026,0.7288397812843324,0.7387845277786255,0.7414364624023438,0.7467403388023376,0.7449723815917968,0.7456353664398193,0.7482872939109801,0.7504972410202027,0.7467403364181517,0.7493922686576844,0.7491712760925294,0.7500552487373351,0.7493922710418701,0.7520442032814028,0.7546961331367493,0.7531491708755492
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,FiftyWords,0.024375,0.3040884006023406,0.4106077361106872,0.4824309420585632,0.5348066377639771,0.5779005551338197,0.600662989616394,0.6289502739906311,0.6510497283935546,0.6727071905136108,0.6791160225868225,0.6881768012046814,0.6956906175613403,0.6981215476989746,0.7023204398155212,0.7067403364181519,0.7071823239326476,0.7120442008972169,0.7116022133827209,0.7135911703109741
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,FiftyWords,0.0212499999999999,0.259005526304245,0.4207734858989715,0.5142541468143463,0.5854143691062927,0.6397790050506592,0.6775690650939941,0.7034254240989686,0.72,0.7270718216896057,0.7363535952568054,0.7409944772720338,0.7456353640556335,0.7516022181510925,0.7566850829124451,0.7604419898986816,0.7619889521598815,0.7633149194717407,0.7644198894500732,0.7661878442764282
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,FiftyWords,0.029375,0.3659668517112732,0.4667403340339661,0.5365745937824249,0.5767955851554871,0.5995580172538757,0.6117127180099488,0.6258563590049744,0.6298342609405518,0.633591160774231,0.6404419946670531,0.6468508410453797,0.6464088463783264,0.6486187887191772,0.653480668067932,0.657900550365448,0.6587845301628112,0.6640884017944335,0.6651933741569519,0.6662983465194703
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,FiftyWords,0.021875,0.3396685111522674,0.4731491732597351,0.561988959312439,0.6340331530570984,0.6746961307525634,0.6976795554161072,0.7191160273551941,0.7264088416099549,0.7268508338928222,0.7301657485961914,0.7354696154594422,0.7348066282272339,0.7392265224456787,0.7390055346488953,0.7387845373153688,0.7403314900398253,0.744088397026062,0.741215476989746,0.7409944701194764
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,FiftyWords,0.026875,0.4413259649276733,0.564198899269104,0.6064088439941406,0.6289502835273744,0.6353591179847717,0.6450828814506531,0.6497237586975098,0.6545856428146363,0.6570165753364563,0.6625414419174194,0.6654143667221069,0.6680663061141968,0.6707182383537292,0.6720442032814026,0.6716022157669068,0.6716022181510926,0.6711602258682252,0.6735911583900451,0.6687292814254762
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,FiftyWords,0.021875,0.2640883994102477,0.388508290052414,0.4373480701446532,0.4780110538005829,0.513812153339386,0.5443093955516816,0.5630939316749574,0.5761326003074646,0.5893922734260559,0.5997790122032166,0.6108287358283997,0.613701663017273,0.6207734823226929,0.6274033212661744,0.6313812184333801,0.635580108165741,0.6362430953979492,0.6395580148696899,0.6422099471092224
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,FiftyWords,0.015625,0.5345856416225434,0.5984530425071716,0.6351381254196167,0.6534806680679321,0.666740334033966,0.6733701682090759,0.6797790074348449,0.6835359168052674,0.6839779019355773,0.6830939245223999,0.6841989040374756,0.6808839845657348,0.6795580124855043,0.6817679548263549,0.6817679643630982,0.6811049795150756,0.6830939269065858,0.6826519393920899,0.6800000047683715
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,FiftyWords,0.01625,0.5193370199203492,0.6645303916931151,0.7001105046272278,0.7082872986793518,0.7071823215484618,0.7111602163314819,0.7135911631584168,0.7138121581077576,0.7135911655426025,0.7140331554412842,0.7133701634407043,0.7104972410202026,0.7191160225868225,0.7133701705932618,0.7129281830787658,0.7149171304702759,0.7184530425071716,0.7151381278038025,0.7155801153182983
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,FiftyWords,0.021875,0.1447513811290264,0.284198898077011,0.3546961319446564,0.3869613254070282,0.4154696154594421,0.4391160213947296,0.4609944760799408,0.4804419898986816,0.496353588104248,0.5091712760925293,0.5200000011920929,0.5281767952442169,0.5359116065502167,0.5429834342002868,0.5487292909622192,0.5553591275215148,0.5611049747467042,0.5637569093704224,0.5672928237915039
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,FiftyWords,0.023125,0.293480663895607,0.4404419887065887,0.5197790122032165,0.5748066353797914,0.6179005599021912,0.6461878514289856,0.6696132636070253,0.6826519298553466,0.6941436457633972,0.7027624368667603,0.7067403411865234,0.711823205947876,0.71602210521698,0.7193370246887207,0.7230939292907715,0.722209951877594,0.7257458615303041,0.7244198989868164,0.7297237586975098
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,FiftyWords,0.0162499999999999,0.3683977925777435,0.4601104986667632,0.5237569165229797,0.5586740398406983,0.5752486181259155,0.5896132636070253,0.5993370270729065,0.6028729319572449,0.60861878156662,0.6128176832199097,0.6159116077423097,0.6134806680679321,0.6179005599021912,0.6198895096778869,0.6216574621200561,0.6245303893089293,0.6247513794898987,0.6285082888603211,0.630276243686676
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,FiftyWords,0.025625,0.5038674056529999,0.5648618805408478,0.5761326074600219,0.6008839797973633,0.6234254169464112,0.6223204493522644,0.6499447512626648,0.6450828766822815,0.6479558062553405,0.6643093967437743,0.6704972434043885,0.6632044243812562,0.670055251121521,0.6656353664398194,0.6654143643379211,0.6762430930137634,0.6729281783103943,0.6773480653762818,0.6742541432380676
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,FiftyWords,0.018125,0.036906077619642,0.3286187863349915,0.3748066329956054,0.4090607738494873,0.4358011066913604,0.4592265188694,0.4755801153182983,0.4886187851428986,0.5056353628635406,0.5175690674781799,0.5308287346363068,0.5398895037174224,0.5555801165103912,0.5681768035888671,0.5730386805534363,0.5845303893089294,0.5962430953979492,0.603756914138794,0.6176795649528504
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,FiftyWords,0.024375,0.0293922656960785,0.1896132624149322,0.3012154698371887,0.3361325967311859,0.3546961331367492,0.3688397800922393,0.3836464083194733,0.3997790074348449,0.4174585628509521,0.4333701658248902,0.4506077349185943,0.4647513818740845,0.4773480713367462,0.4881768000125884,0.5020994532108307,0.5118232119083405,0.5184530448913575,0.5261878514289855,0.5332596790790558
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,FiftyWords,0.0225,0.2360220992565155,0.3120442026853561,0.3646408867835998,0.3986740326881408,0.4183425438404083,0.4422099471092224,0.4590055251121521,0.4693922674655914,0.4906077396869659,0.5062983477115631,0.5323756992816925,0.5540331494808196,0.573701663017273,0.5975690686702728,0.6039779090881348,0.6285082936286926,0.6302762496471406,0.6461878502368927,0.6645303916931151
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,FiftyWords,0.0174999999999999,0.5675138139724731,0.626740334033966,0.6468508386611939,0.6596685123443604,0.6669613313674927,0.6680662965774536,0.6667403316497802,0.6643093943595886,0.6696132636070251,0.6704972505569458,0.6638674092292784,0.6729281806945802,0.6645303916931151,0.6691712689399718,0.6722651982307435,0.6667403268814087,0.6691712737083434,0.666519341468811,0.6700552487373351
relu,0.424884455009,5,0.0005737385436,68,4,average,2,FiftyWords,0.015,0.3560221004486084,0.5241989028453826,0.6355801129341125,0.6965745902061463,0.7241989016532898,0.7352486205101012,0.7482872915267945,0.7560221028327941,0.7582320451736451,0.7679558038711548,0.7672928237915039,0.7739226555824279,0.7741436457633972,0.7805524873733521,0.7794475197792053,0.7851933693885803,0.7849723839759827,0.7898342585563659,0.7867403388023376
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,FiftyWords,0.014375,0.1991160246729851,0.5580110490322113,0.6499447607994079,0.6738121581077575,0.6738121581077576,0.6855248641967775,0.6718232011795043,0.6755801177024842,0.6800000023841858,0.6841988968849182,0.6853038692474365,0.6835359168052674,0.6806629872322083,0.6850828814506531,0.6824309420585631,0.6826519346237182,0.6839779090881348,0.6897237586975098,0.6830939340591431
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,FiftyWords,0.016875,0.3476243090629577,0.4751381254196167,0.5516022181510926,0.5723757028579712,0.5754696106910705,0.5874033164978026,0.5927071928977966,0.6048618817329406,0.6156906104087829,0.628066303730011,0.6351381254196167,0.6495027661323547,0.6512707185745239,0.6579005575180055,0.6676243209838868,0.6678453063964844,0.6744751453399659,0.6716022157669068,0.6735911607742311
elu,0.4820341068842,10,0.000914299394,123,5,max,1,FiftyWords,0.0175,0.546298348903656,0.5648618805408476,0.5856353616714477,0.6121546983718872,0.6276243090629577,0.6373480749130248,0.6656353592872619,0.6572375702857972,0.6640884065628051,0.6861878514289856,0.6811049747467042,0.6826519393920898,0.6824309396743774,0.6879558038711547,0.6786740374565124,0.6835359191894531,0.6775690650939941,0.683535921573639,0.6848618745803833
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,FiftyWords,0.0168749999999999,0.4665193390846253,0.5586740350723267,0.5818784546852112,0.5927071905136108,0.5964640951156616,0.5997790122032165,0.6013259720802308,0.6075138211250305,0.6086187911033631,0.6048618769645691,0.607071828842163,0.6134806656837464,0.6108287334442138,0.6128176856040954,0.6103867506980896,0.6095027637481689,0.6123757004737854,0.6112707281112671,0.6152486276626588
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,FiftyWords,0.033125,0.4464088356494903,0.563756914138794,0.5573480725288391,0.5600000023841858,0.561767954826355,0.5779005599021911,0.5728176879882813,0.5820994520187377,0.590718240737915,0.5933701753616333,0.6011049747467041,0.6055248641967774,0.610828733444214,0.613922655582428,0.6214364695549012,0.6269613289833068,0.6247513842582703,0.6331491756439209,0.6338121604919433
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,FiftyWords,0.0199999999999999,0.5328176891803742,0.5977900600433349,0.6251933765411376,0.6362430930137635,0.6466298437118531,0.6541436529159546,0.6625414419174194,0.6620994472503662,0.6651933765411377,0.667403326034546,0.6716022086143494,0.6733701634407043,0.6727071881294251,0.6651933741569519,0.6680662989616394,0.6680663061141968,0.6612154722213746,0.6671823263168335,0.6665193414688111
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,FiftyWords,0.028125,0.2267403328418731,0.3323756897449493,0.3737016618251801,0.4000000011920928,0.4218784523010254,0.443314915895462,0.4585635387897491,0.4786740374565125,0.4979005539417267,0.5133701717853546,0.5299447536468506,0.5456353640556335,0.5577900624275207,0.573259677886963,0.5867403364181518,0.6019889545440673,0.614364652633667,0.626077356338501,0.6380110549926759
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,FiftyWords,0.01875,0.5138121628761292,0.5856353604793548,0.6223204469680785,0.624088397026062,0.63602210521698,0.6369060778617859,0.6435359168052674,0.6488397789001465,0.6572375702857972,0.6519337105751037,0.6519337058067323,0.6585635375976564,0.6603314924240112,0.6645303893089294,0.6680663013458252,0.6691712737083435,0.6718232107162476,0.6702762532234191,0.6729281806945802
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,FiftyWords,0.0193749999999999,0.4229834258556366,0.5343646490573883,0.5977900671958924,0.6296132659912109,0.6503867387771607,0.6784530448913574,0.6934806656837463,0.7005524921417237,0.7122651958465577,0.7151381254196167,0.7211049795150757,0.7202209949493408,0.719116027355194,0.7215469622612,0.7253038668632508,0.7259668517112733,0.7248618793487549,0.7272928214073181,0.7272928166389466
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,FiftyWords,0.02625,0.1931491707265377,0.3427624344825745,0.460552487373352,0.535027630329132,0.5969060826301574,0.6327071857452392,0.6537016654014587,0.6727071809768675,0.6850828766822816,0.6912707233428954,0.6930386781692505,0.7005524921417237,0.7007734870910645,0.7047513890266418,0.7069613289833068,0.7098342561721801,0.713370168209076,0.7133701753616333,0.715580108165741
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,FiftyWords,0.015625,0.3838674056529998,0.4921546983718873,0.5418784546852111,0.5626519370079041,0.5743646430969239,0.5836464142799377,0.5924861907958985,0.592707188129425,0.5955801105499268,0.6013259720802309,0.6015469598770142,0.5984530401229858,0.6026519393920899,0.6044198966026306,0.6048618936538697,0.6064088416099549,0.6061878490447998,0.6095027637481689,0.6092817735671997
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,FiftyWords,0.0168749999999999,0.2914917171001434,0.4331491720676422,0.5206629860401153,0.5836464190483094,0.624309401512146,0.6585635423660278,0.6808839821815491,0.700331494808197,0.711160225868225,0.7248618817329406,0.7314917135238648,0.7374585628509522,0.7396685099601746,0.7458563566207885,0.7478453087806701,0.7493922686576843,0.7518232131004334,0.7524861884117128,0.7551381254196168
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,FiftyWords,0.0143749999999999,0.0579005526751279,0.1816574594378471,0.2720442026853561,0.3166850852966308,0.3555801093578338,0.3796685087680816,0.4088397789001464,0.4276243102550506,0.4457458579540253,0.4601104950904847,0.4760221052169799,0.4855248653888703,0.4974585628509521,0.5062983465194701,0.5138121616840362,0.5184530401229858,0.524198898077011,0.5301657497882843,0.5356906068325042
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,FiftyWords,0.0125,0.0212154700048267,0.0311602211184799,0.033370166439563,0.0375690609961748,0.0424309393391013,0.0490607745200395,0.0556906078010797,0.0612154699862003,0.067403315603733,0.074696133211255,0.0822099453955888,0.0888397793471813,0.0965745855867862,0.1049723751842975,0.1160220995545387,0.1253038683533668,0.1334806628525257,0.1436464104056358,0.1560221000015735
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,FiftyWords,0.021875,0.3862983429431915,0.489502762556076,0.5542541456222535,0.588066303730011,0.610165753364563,0.624530394077301,0.6355801129341125,0.6377900648117066,0.6455248594284058,0.6497237586975098,0.6523756957054138,0.6576795601844787,0.6609944772720338,0.6654143738746643,0.6640883946418762,0.668950276374817,0.6696132636070251,0.6731491732597351,0.6762431001663207
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,FiftyWords,0.0212499999999999,0.2808839797973633,0.3794475162029266,0.4313812172412872,0.4640883982181549,0.4974585711956024,0.5188950347900391,0.5372375750541687,0.548729293346405,0.5626519370079041,0.5661878490447998,0.5692817735671996,0.5765745925903321,0.5809944796562194,0.5849723815917969,0.5904972410202026,0.5902762460708617,0.5935911631584168,0.5960221004486084,0.5966850876808166
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,FiftyWords,0.0181249999999999,0.5456353640556335,0.6751381206512452,0.7069613313674927,0.7100552511215211,0.713591160774231,0.7202209973335266,0.718232045173645,0.7250828790664673,0.7246408796310424,0.7217679572105407,0.7257458591461182,0.7268508338928222,0.7288397741317748,0.729944748878479,0.7308287334442138,0.7308287310600281,0.7337016606330871,0.7325966930389406,0.733701663017273
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,FiftyWords,0.021875,0.4808839809894562,0.5637569117546082,0.5843093943595885,0.592265202999115,0.5938121604919434,0.5949171257019044,0.6013259720802308,0.5993370246887207,0.5995580196380615,0.6044198942184448,0.6059668493270874,0.6046408915519714,0.6090607786178589,0.6068508315086365,0.6086187887191772,0.6119337058067321,0.6174585628509521,0.614143648147583,0.6185635399818421
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,FiftyWords,0.0206249999999999,0.2101657474040985,0.3219889521598816,0.3644198930263519,0.3834254157543182,0.4101657474040984,0.4331491708755493,0.4627624344825745,0.4895027673244476,0.5151381278038025,0.5328176891803742,0.5513812208175659,0.5679558086395263,0.5796685123443603,0.5935911679267882,0.6026519417762757,0.6121546983718872,0.6205524849891664,0.6251933765411377,0.6327071833610535
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,FiftyWords,0.02375,0.3155801129341125,0.548066304922104,0.6623204469680786,0.7180110502243042,0.749834258556366,0.768397798538208,0.7794475150108338,0.791823205947876,0.8030939269065858,0.8028729295730592,0.8068508291244507,0.8148066329956054,0.8159116053581238,0.8179005599021911,0.8220994424819947,0.8234254193305969,0.8229834270477294,0.8267403364181518,0.8260773539543151
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,FiftyWords,0.0181249999999999,0.0181215472705662,0.3104972410202026,0.365966852903366,0.3991160249710083,0.4214364647865295,0.4457458579540253,0.4678453087806701,0.4861878466606139,0.5074033212661744,0.5244198954105377,0.5456353604793549,0.565082881450653,0.5869613313674927,0.5982320475578309,0.6156906127929687,0.6293922662734985,0.6373480701446533,0.6486187887191772,0.6574585652351379
elu,0.2011386638599,10,0.000550617124,113,4,max,1,FiftyWords,0.021875,0.5339226555824281,0.5995580148696898,0.6114917087554932,0.634254150390625,0.6512707257270813,0.6592265224456787,0.6572375702857972,0.6647513842582702,0.6786740374565124,0.6802209973335266,0.6808839821815489,0.6791160249710082,0.6853038692474366,0.6828729295730591,0.680662989616394,0.6837569093704224,0.6868508338928223,0.6769060754776002,0.6813259720802307
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,FiftyWords,0.015625,0.024972375947982,0.0349171272478997,0.0475138125941157,0.0620994478650391,0.0753591168485582,0.0923756909929215,0.1047513825632631,0.1140331496112048,0.12773480810225,0.1407734816521406,0.1533701674640178,0.1664088398218154,0.177900553047657,0.1896132609248161,0.2015469628572463,0.2112707191705703,0.2194475167989731,0.2269613271951675,0.235138121843338
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,FiftyWords,0.026875,0.5332596671581269,0.6490607738494873,0.7085082864761352,0.7195580101013184,0.724640884399414,0.7261878490447998,0.7277348160743713,0.726629831790924,0.7295027589797973,0.7290607786178589,0.7288397765159607,0.7319337034225464,0.7290607786178589,0.7308287358283996,0.7297237539291381,0.7303867363929749,0.7281767964363098,0.7310497307777405,0.7295027661323548
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,FiftyWords,0.023125,0.317348067164421,0.51955801486969,0.5635359144210815,0.5966850852966308,0.6130386805534362,0.6280663013458252,0.6322651958465576,0.6386740446090698,0.6371270728111267,0.6411049747467041,0.6331491851806641,0.6296132636070251,0.6333701729774475,0.6342541503906249,0.6322651982307435,0.6397790098190308,0.6422099494934083,0.6388950324058532,0.6386740350723267
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,FiftyWords,0.0225,0.5909392261505128,0.6908287358283997,0.7164640951156617,0.7266298413276673,0.7244198894500732,0.7279558062553406,0.7301657462120057,0.728176794052124,0.7279558062553406,0.7299447536468506,0.7283977961540222,0.7330386781692506,0.7306077384948729,0.7264088439941407,0.7306077361106873,0.730828733444214,0.7323756885528565,0.7323756957054138,0.7283978009223938
