activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,EigenWorms,0.2018269252777099,0.5607692301273346,0.655384613275528,0.7030769264698029,0.7469230771064759,0.7676923084259033,0.7884615349769593,0.8084615397453309,0.8130769228935242,0.8161538457870483,0.8230769228935243,0.8284615302085877,0.8299999928474426,0.8323076868057251,0.8353846120834352,0.8353846144676208,0.83692307472229,0.8369230771064758,0.8353846144676209,0.8361538481712341
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,EigenWorms,0.214038463383913,0.2207692348957062,0.2069230812788009,0.2153846183419227,0.2161538496613502,0.2353846170008182,0.2392307709157466,0.2369230802357197,0.2400000021606683,0.243076926022768,0.2484615407884121,0.246153848618269,0.2576923103630543,0.2607692344486713,0.2684615410864353,0.2761538498103619,0.2807692354917526,0.28307692527771,0.2876923117041587,0.2938461577892303
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,EigenWorms,0.193846156001091,0.3323076969385147,0.4092307680845261,0.4676923096179962,0.5184615397453308,0.5730769211053849,0.6230769181251526,0.6530769240856171,0.6907692313194275,0.7130769228935241,0.746153848171234,0.770769226551056,0.78307692527771,0.8053846168518067,0.8192307710647583,0.826153848171234,0.8300000047683718,0.8346153855323791,0.84307692527771,0.8476923036575317
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,EigenWorms,0.2024038492143154,0.2638461577892303,0.3115384638309479,0.3669230782985687,0.398461542725563,0.4400000011920928,0.4946153855323791,0.5376923108100892,0.5692307662963867,0.6100000023841858,0.6361538505554198,0.6576923096179963,0.6715384554862975,0.6892307686805725,0.7030769228935243,0.7169230806827545,0.725384613275528,0.7346153819561005,0.7407692360877991,0.7553846192359924
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,EigenWorms,0.2132692340016365,0.4299999994039535,0.5392307734489441,0.6092307674884795,0.671538463830948,0.7238461565971374,0.7599999976158143,0.7869230723381042,0.8099999976158141,0.8207692265510559,0.8307692289352417,0.8384615373611451,0.84692307472229,0.8515384578704834,0.8553846120834351,0.8576923060417176,0.8553846120834351,0.8607692265510559,0.8676923012733461,0.8669230699539184
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,EigenWorms,0.2375000019371509,0.3376923084259033,0.3846153873205185,0.4599999988079071,0.5300000023841858,0.5546153867244721,0.5884615433216094,0.6123076903820037,0.6476923072338104,0.6692307698726654,0.6992307639122008,0.7176923060417175,0.7330769228935241,0.7446153831481934,0.7553846144676208,0.7738461589813233,0.7800000023841859,0.7853846216201783,0.7938461565971375,0.8061538505554198
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,EigenWorms,0.2067307724058628,0.4053846180438995,0.5276923084259033,0.6176923143863678,0.6746153855323792,0.7284615325927735,0.761538462638855,0.7876923084259033,0.818461537361145,0.8284615349769592,0.8415384626388549,0.8546153807640074,0.859230761528015,0.8646153807640076,0.8707692265510557,0.8746153807640076,0.8815384578704833,0.8838461494445801,0.8892307662963868,0.8861538434028626
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,EigenWorms,0.2491346187889576,0.2284615415334701,0.2361538469791412,0.2500000023841858,0.2761538496613502,0.2907692334055901,0.2946153858304024,0.3076923090219498,0.3230769258737564,0.3307692342996597,0.3507692295312881,0.3646153855323791,0.3892307710647583,0.4061538451910019,0.4346153885126114,0.4446153849363327,0.4615384602546691,0.4738461536169051,0.4853846162557602,0.5076923096179963
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,EigenWorms,0.224038464128971,0.2792307728528976,0.2976923069357872,0.3353846177458763,0.371538462638855,0.4107692348957062,0.4676923072338105,0.5023076915740966,0.5492307674884797,0.5876923060417175,0.6353846144676208,0.6638461542129517,0.6946153938770295,0.7223076951503754,0.7407692337036134,0.76692307472229,0.7738461494445801,0.7869230699539185,0.8007692241668701,0.8138461494445801
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,EigenWorms,0.1884615412354469,0.4692307716608047,0.5823076903820038,0.67307692527771,0.7469230818748473,0.7999999976158142,0.826153848171234,0.8353846192359924,0.8515384650230408,0.8576923108100891,0.8646153831481934,0.8707692265510559,0.8730769157409668,0.8738461470603942,0.8738461494445801,0.8699999976158143,0.8730769205093383,0.8738461470603942,0.8761538362503052,0.8776922965049744
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,EigenWorms,0.213557696044445,0.416923080086708,0.4853846251964569,0.5738461565971374,0.6446153795719147,0.7092307674884796,0.7569230771064758,0.7869230771064759,0.8207692289352417,0.8346153879165648,0.8446153855323791,0.8492307686805723,0.8546153831481934,0.8676923060417175,0.8761538457870485,0.8769230771064759,0.8815384626388549,0.883076922893524,0.885384612083435,0.8846153831481935
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,EigenWorms,0.2025000025331974,0.2861538499593735,0.3792307710647583,0.4692307674884796,0.541538462638855,0.5830769169330596,0.6430769193172454,0.6700000011920929,0.7023076939582824,0.7376923084259033,0.7584615349769592,0.7784615445137023,0.8030769276618956,0.8192307734489441,0.8323076939582824,0.84692307472229,0.8523076963424682,0.8576923084259033,0.8669230794906616,0.8746153903007509
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,EigenWorms,0.2142307719588279,0.1900000020861625,0.2200000028312206,0.2276923109591007,0.2400000038743019,0.2507692331075669,0.2715384644269943,0.2830769282579422,0.2892307752370834,0.3146153843402862,0.3092307704687118,0.3207692301273346,0.3300000029802322,0.3392307716608048,0.348461540043354,0.3615384617447852,0.3576923081278801,0.3753846171498298,0.3838461551070213,0.3876923045516013
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,EigenWorms,0.1919230797886848,0.5700000023841858,0.7476923108100891,0.7953846192359924,0.8323076915740966,0.8392307662963867,0.8484615325927735,0.8546153783798218,0.8553846096992492,0.8569230723381043,0.8584615373611448,0.8584615349769592,0.8599999976158141,0.85692307472229,0.8615384578704834,0.8638461518287659,0.8630769228935241,0.8638461518287659,0.865384612083435,0.8676923036575317
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,EigenWorms,0.2100961568951606,0.2784615418314934,0.2953846150636673,0.3423076927661896,0.3715384620428085,0.4230769240856171,0.4515384644269943,0.4776923048496246,0.513076924085617,0.5376923060417175,0.551538463830948,0.5592307662963867,0.568461536169052,0.5846153819561005,0.6046153903007507,0.6100000011920929,0.6107692265510558,0.6199999940395354,0.6223076915740967,0.6353846144676207
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,EigenWorms,0.1640384641289711,0.2261538505554199,0.2923076963424683,0.3307692348957062,0.3815384632349013,0.4438461554050446,0.4823076927661895,0.5123076891899109,0.5438461565971375,0.566153849363327,0.600000001192093,0.6184615385532379,0.6453846180438996,0.6700000059604645,0.6823076915740967,0.696153849363327,0.7138461530208589,0.7307692384719848,0.7392307722568512,0.7438461518287659
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,EigenWorms,0.2082692332565784,0.5138461542129517,0.6938461601734162,0.7692307710647583,0.8153846144676209,0.8369230771064757,0.8430769228935242,0.8461538481712342,0.85,0.8530769205093385,0.8499999976158144,0.8484615349769591,0.8530769157409669,0.8515384554862976,0.8515384578704834,0.8492307639122009,0.8530769181251525,0.857692301273346,0.8576922988891601,0.8576922988891601
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,EigenWorms,0.2233653859794139,0.4392307674884796,0.5469230735301971,0.652307689189911,0.7230769228935241,0.7738461518287658,0.814615385532379,0.8407692313194275,0.855384624004364,0.8692307686805725,0.8699999999999999,0.8746153831481933,0.8799999952316284,0.8815384554862977,0.8838461470603942,0.887692301273346,0.8846153807640077,0.8892307615280153,0.8853846073150635,0.8869230699539186
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,EigenWorms,0.1870192328095436,0.339230774641037,0.4553846180438995,0.5499999988079072,0.6215384662151336,0.6792307782173157,0.7223076963424683,0.7484615325927735,0.7746153807640075,0.7930769205093384,0.813846151828766,0.8246153783798217,0.8261538410186766,0.8369230699539185,0.8376923036575319,0.8407692289352416,0.8399999976158142,0.8415384602546692,0.8446153855323791,0.8415384602546692
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,EigenWorms,0.1725961568951606,0.6292307674884796,0.7184615325927736,0.7730769252777099,0.8061538434028626,0.8184615397453309,0.8323076939582824,0.835384612083435,0.83692307472229,0.8446153807640077,0.8453846073150635,0.8476922988891602,0.8484615302085876,0.8523076844215393,0.8530769181251525,0.8546153783798218,0.8546153783798218,0.8546153783798218,0.8553846073150634,0.8553846073150634
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,EigenWorms,0.1972115403413772,0.3507692348957062,0.4646153831481934,0.5453846156597137,0.6192307698726653,0.6715384650230408,0.7123076891899108,0.7530769276618957,0.7876923084259033,0.7992307662963867,0.8138461542129518,0.8238461494445801,0.8300000000000001,0.8299999999999998,0.8323076891899108,0.8361538434028626,0.8353846096992493,0.8384615325927735,0.8376922988891602,0.8407692193984986
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,EigenWorms,0.189711540043354,0.2623076963424682,0.3107692331075668,0.3238461571931839,0.3630769264698028,0.3823076963424682,0.4069230782985687,0.4292307710647582,0.4476923084259033,0.4699999976158142,0.4800000000000001,0.4969230771064758,0.5107692372798919,0.5230769205093384,0.5499999988079071,0.5561538434028626,0.5684615409374236,0.5776923072338104,0.5792307710647583,0.5838461577892303
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,EigenWorms,0.1810576964914798,0.2215384645760059,0.2315384647250175,0.2523076945543289,0.2653846189379693,0.2823076945543289,0.2907692354917526,0.3038461548089981,0.3146153876185417,0.3230769231915474,0.3330769243836403,0.3453846189379692,0.3576923099160194,0.3653846207261085,0.3769230797886848,0.3830769225955009,0.3923076954483986,0.402307690680027,0.4207692292332649,0.4261538460850715
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,EigenWorms,0.2373076939582824,0.2353846204280853,0.2500000029802322,0.255384618639946,0.2638461568951606,0.2761538490653038,0.2800000023841858,0.2830769246816634,0.3030769252777099,0.3076923090219498,0.3130769246816635,0.3230769258737564,0.3246153861284255,0.3407692331075668,0.3407692313194275,0.3500000011920929,0.3561538463830948,0.3592307716608047,0.3646153897047043,0.3723076951503753
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,EigenWorms,0.2121153870224952,0.4930769264698028,0.6469230806827546,0.717692310810089,0.7707692337036132,0.79615385055542,0.8069230723381043,0.8138461542129516,0.8207692313194276,0.8307692313194275,0.828461537361145,0.8346153855323791,0.8353846144676208,0.8376923084259034,0.8376923084259034,0.8376923084259034,0.8407692289352416,0.8376923060417175,0.8376923060417175,0.8376923060417175
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,EigenWorms,0.1965384651720524,0.534615386724472,0.6215384554862975,0.6961538481712342,0.7407692313194275,0.7900000023841857,0.8138461518287657,0.8330769181251526,0.8492307662963867,0.8561538410186766,0.8599999928474427,0.8646153736114501,0.8676922988891601,0.8699999928474427,0.8676923036575317,0.8723076844215394,0.8769230675697326,0.8761538386344909,0.8746153783798217,0.8815384554862977
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,EigenWorms,0.2010576969385147,0.6076923108100891,0.7246153879165649,0.7784615397453307,0.8169230699539185,0.8399999999999999,0.84692307472229,0.8530769205093384,0.8638461446762085,0.8661538362503052,0.8684615278244019,0.8707692193984986,0.8738461422920227,0.8738461422920227,0.8730769109725951,0.8738461446762085,0.8753846073150635,0.8769230699539184,0.8769230699539184,0.8784615325927735
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,EigenWorms,0.1975961568951606,0.2469230788946151,0.2938461565971375,0.3223076957464218,0.3515384656190872,0.3769230759143829,0.406153848171234,0.4307692325115203,0.4592307686805725,0.4776923042535781,0.4976923060417175,0.5176923042535782,0.5284615343809127,0.5446153831481934,0.555384613275528,0.5730769217014313,0.575384613275528,0.5830769193172455,0.5938461565971375,0.6007692337036132
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,EigenWorms,0.214038462638855,0.2184615403413772,0.2269230799376964,0.2530769249796867,0.2461538477241993,0.2384615397453308,0.2500000035762787,0.2623076948523521,0.2846153855323791,0.2992307698726654,0.307692309319973,0.3176923102140427,0.3223076933622359,0.3323076948523521,0.3600000029802322,0.3769230777025222,0.397692309319973,0.4207692342996597,0.4215384638309479,0.4276923090219497
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,EigenWorms,0.2613461542129516,0.240000002682209,0.2430769246816635,0.2476923108100891,0.2500000002980232,0.2800000023841858,0.2976923090219497,0.3230769234895706,0.3446153843402862,0.350769230723381,0.3769230771064759,0.3861538445949554,0.4023076909780502,0.4092307668924331,0.430769230723381,0.4353846174478531,0.445384618639946,0.4515384602546692,0.463076924085617,0.473846150636673
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,EigenWorms,0.2194230787456035,0.2076923108100891,0.2061538487672805,0.2215384645760059,0.2276923109591007,0.2223076957464217,0.2230769276618957,0.2315384659171104,0.2307692354917526,0.2338461589813232,0.2400000017881393,0.2400000038743019,0.2523076948523521,0.2684615418314934,0.2669230809807777,0.2853846162557601,0.2930769264698029,0.2984615391492843,0.301538462638855,0.3023076939582824
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,EigenWorms,0.2263461557030678,0.3561538475751877,0.4923076927661896,0.5738461518287659,0.6399999988079071,0.6907692313194276,0.7323076868057251,0.7553846096992494,0.7738461494445801,0.7869230747222901,0.7976923036575316,0.8076922988891602,0.8169230651855468,0.8192307591438294,0.8223076868057252,0.826153838634491,0.8323076820373535,0.8299999928474427,0.8299999928474426,0.8315384531021118
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,EigenWorms,0.1927884645760059,0.263846156001091,0.3161538499593735,0.3684615385532379,0.4261538499593735,0.4692307662963867,0.5123076891899109,0.5400000011920929,0.5630769217014313,0.5923076939582825,0.6099999988079071,0.6300000047683716,0.6407692348957063,0.6592307662963868,0.6723076903820038,0.6900000035762786,0.6992307710647584,0.7100000071525574,0.7153846156597139,0.7238461601734162
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,EigenWorms,0.1974038496613502,0.1723076964914798,0.2007692351937294,0.2015384632349014,0.2023076966404914,0.206923080086708,0.2115384635329246,0.2130769254267215,0.2207692328095435,0.2253846168518066,0.2238461557030677,0.2238461562991142,0.2192307719588279,0.2230769261717796,0.2253846180438995,0.2276923108100891,0.2246153879165649,0.2330769273638725,0.242307696044445,0.2415384659171104
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,EigenWorms,0.1677884642779827,0.2653846177458763,0.3292307734489441,0.4030769228935241,0.478461537361145,0.5223076951503753,0.5530769228935242,0.5830769252777099,0.611538462638855,0.6423076951503753,0.6646153831481934,0.6799999999999999,0.7023076939582825,0.7161538481712341,0.740769226551056,0.7500000023841858,0.7684615397453307,0.7730769205093384,0.7876923084259033,0.7984615349769593
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,EigenWorms,0.2046153877675533,0.2376923102140426,0.266923080086708,0.2892307725548744,0.3015384641289711,0.3169230800867081,0.3415384668111801,0.3707692319154739,0.3792307770252228,0.4053846174478531,0.4176923090219497,0.4300000023841858,0.4438461530208587,0.454615387916565,0.4761538481712341,0.487692312002182,0.5046153843402863,0.5153846168518066,0.5176923060417177,0.5153846144676208
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,EigenWorms,0.2126923111081123,0.2100000031292438,0.2292307701706886,0.2146153861284256,0.2153846164047718,0.2269230791926383,0.2123076935112476,0.2138461558520794,0.2223076932132244,0.2276923091709613,0.2376923079788684,0.2530769228935242,0.2538461548089981,0.2576923102140426,0.2707692334055901,0.287692310810089,0.2792307704687118,0.2853846195340156,0.2853846184909344,0.2907692325115204
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,EigenWorms,0.211730772703886,0.5900000023841858,0.6907692348957062,0.7600000023841859,0.7999999976158142,0.8169230771064757,0.8399999928474425,0.8461538386344909,0.8492307639122011,0.8530769228935242,0.8538461518287658,0.8553846120834351,0.8553846096992492,0.8576923036575318,0.8630769181251526,0.8638461470603943,0.8630769157409668,0.8638461446762087,0.8661538362503052,0.8692307591438293
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,EigenWorms,0.1885576954483985,0.2084615439176559,0.2315384644269943,0.2569230777025223,0.2700000029802322,0.2830769252777099,0.29076923340559,0.3200000035762786,0.3376923096179962,0.3538461554050445,0.3723076939582824,0.3846153873205185,0.4015384638309479,0.4084615379571915,0.4299999967217445,0.4515384626388549,0.4553846156597137,0.4692307722568512,0.4838461571931838,0.4930769288539887
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,EigenWorms,0.2173076963424682,0.2438461571931839,0.305384618639946,0.3638461574912071,0.4015384620428086,0.4515384638309479,0.4892307710647583,0.5323076915740967,0.5730769276618958,0.6084615361690522,0.6423076891899109,0.6653846120834351,0.6992307710647584,0.7238461542129516,0.7376923060417175,0.7646153831481934,0.7792307710647582,0.7861538505554199,0.8007692360877992,0.8138461542129518
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,EigenWorms,0.2159615397453308,0.2623076964914798,0.2992307703197002,0.3192307737469673,0.352307693362236,0.3861538481712341,0.4146153849363327,0.4315384608507157,0.4476923114061355,0.4830769205093383,0.5023076927661896,0.5199999952316283,0.5430769193172454,0.5615384590625763,0.5861538469791412,0.6015384638309479,0.6246153879165649,0.6323076951503753,0.6492307698726655,0.6630769228935242
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,EigenWorms,0.2210576945543289,0.5169230818748475,0.6261538410186768,0.7084615325927734,0.7869230771064758,0.8207692313194274,0.8430769276618957,0.8638461518287658,0.8746153807640077,0.8746153783798217,0.8769230723381043,0.8761538410186767,0.8784615325927734,0.8815384531021119,0.8815384531021119,0.8884615278244018,0.8938461446762085,0.8876922988891602,0.8907692193984985,0.8838461422920227
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,EigenWorms,0.215480770021677,0.1900000032782554,0.1684615418314933,0.1946153876185417,0.2061538487672805,0.2223076939582824,0.2253846195340156,0.2292307716608047,0.2300000056624412,0.2546153885126113,0.2623076945543289,0.2807692337036133,0.2969230794906616,0.313846156001091,0.3238461589813232,0.3284615433216095,0.3453846174478531,0.353846156001091,0.3592307722568512,0.3707692325115203
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,EigenWorms,0.1940384638309478,0.200000002682209,0.2546153873205184,0.2815384647250175,0.3223076939582824,0.3823076945543289,0.4269230777025222,0.4884615361690521,0.5300000011920929,0.5630769169330596,0.6061538505554198,0.6453846156597137,0.6730769217014313,0.6984615337848663,0.7069230759143829,0.7284615361690522,0.741538462638855,0.7546153831481933,0.76692307472229,0.7792307686805724
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,EigenWorms,0.1530769263207912,0.2438461554050445,0.2953846180438995,0.3338461585342884,0.3530769261717796,0.3661538496613503,0.3784615409374237,0.3930769246816635,0.3930769234895706,0.4069230771064759,0.4015384608507156,0.4130769222974777,0.4199999976158142,0.4400000023841858,0.4392307752370835,0.4484615397453308,0.4561538511514664,0.4669230782985687,0.4730769199132918,0.4746153849363327
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,EigenWorms,0.2258653873205184,0.6315384650230408,0.7461538469791412,0.8015384650230407,0.828461537361145,0.831538462638855,0.8384615325927735,0.8407692217826843,0.8415384554862977,0.8461538386344909,0.8461538386344909,0.8484615302085876,0.8499999928474425,0.8507692217826843,0.8523076844215393,0.8507692241668702,0.8515384531021117,0.8507692217826843,0.8499999904632569,0.8499999904632569
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,EigenWorms,0.1814423108100891,0.3253846189379692,0.4330769270658493,0.5230769211053848,0.5907692277431489,0.634615387916565,0.6876923060417175,0.7115384554862976,0.73307692527771,0.7523076915740967,0.7538461542129518,0.7653846168518067,0.7761538529396057,0.7838461589813233,0.7907692384719849,0.795384624004364,0.79923077583313,0.8015384674072266,0.7984615445137024,0.8038461589813233
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,EigenWorms,0.2060576951503753,0.3015384618937969,0.3784615379571915,0.4238461530208587,0.4746153855323792,0.5092307710647582,0.5353846168518066,0.5530769228935241,0.5707692301273346,0.5892307698726654,0.6030769205093385,0.6184615314006805,0.6238461470603942,0.632307686805725,0.6461538434028625,0.6569230747222902,0.6699999999999999,0.68,0.6869230794906617,0.6946153855323791
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,EigenWorms,0.2213461562991142,0.467692312002182,0.5853846108913421,0.6623076939582825,0.7269230723381043,0.7823076915740966,0.8084615325927734,0.8230769181251526,0.8307692313194275,0.8438461542129516,0.8599999976158141,0.866153838634491,0.8684615302085877,0.8653846096992494,0.8707692265510559,0.8723076891899109,0.8746153807640076,0.87384614944458,0.872307686805725,0.8730769157409668
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,EigenWorms,0.1675000022351742,0.4353846180438995,0.5561538481712341,0.6523076963424682,0.7423076963424683,0.7784615397453307,0.8169230747222901,0.8376923084259034,0.8469230723381042,0.8515384578704832,0.858461537361145,0.8592307662963867,0.8676923060417175,0.8715384554862977,0.8707692241668701,0.869230763912201,0.8715384578704833,0.8715384531021119,0.8730769181251526,0.8753846073150635
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,EigenWorms,0.1852884642779827,0.4161538535356521,0.5476923024654388,0.6553846108913421,0.727692310810089,0.778461537361145,0.8000000023841858,0.8153846168518066,0.8284615325927736,0.83692307472229,0.8392307662963867,0.8430769157409668,0.842307689189911,0.8430769205093384,0.8399999976158142,0.83692307472229,0.83692307472229,0.8376923036575319,0.8384615325927735,0.8376923036575319
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,EigenWorms,0.201923080086708,0.346923081278801,0.4584615385532379,0.5369230723381043,0.608461537361145,0.6530769264698029,0.7007692313194275,0.7338461494445803,0.7676923084259032,0.7853846216201783,0.8100000023841858,0.8207692289352417,0.827692310810089,0.8292307686805724,0.8338461518287659,0.8330769205093385,0.8330769205093385,0.8338461494445802,0.8338461494445802,0.8307692265510559
