activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1282545743906,491,70,0.0003478103867,6,6,max,CatsDogs,0.4969696974754333,0.5278787899017334,0.5478787851333619,0.5830303049087525,0.5769696938991546,0.5987878799438476,0.5951515126228333,0.5999999976158142,0.6193939375877381,0.6084848427772521,0.6036363625526427,0.6418181848526001,0.6527272725105286,0.6430302953720093,0.6509090924263001,0.6672727346420289,0.6503030276298524,0.6751515221595765,0.669696969985962,0.6733333373069763
gelu,0.089011762322,952,126,0.0008233460373,7,4,max,CatsDogs,0.4969507610797882,0.500606062412262,0.536363637447357,0.5624242389202118,0.5793939399719238,0.6042424273490906,0.629696969985962,0.6539393877983093,0.6866666698455811,0.7018181848526001,0.6915151524543762,0.6981818175315857,0.6830303072929383,0.7036363649368285,0.704242422580719,0.703636372089386,0.7181818222999572,0.7012121224403381,0.7030303120613098,0.7084848546981812
gelu,0.2464189881083,931,182,0.0001034921913,3,1,max,CatsDogs,0.5049621224403381,0.506060607433319,0.5709090924263001,0.5806060540676118,0.5872727298736573,0.5951515197753906,0.601212124824524,0.6036363673210144,0.6018181896209718,0.6206060671806336,0.6236363697052003,0.6200000071525574,0.6363636469841003,0.6290909194946288,0.6303030371665954,0.653939402103424,0.6448484873771667,0.6733333468437195,0.6648484945297242,0.6715151619911194
gelu,0.1736962366271,351,146,9.89984105e-05,3,3,max,CatsDogs,0.4939962124824524,0.5393939447402953,0.548484843969345,0.5527272725105286,0.5636363625526428,0.5836363601684571,0.6018181848526002,0.596969699859619,0.600606062412262,0.5927272725105286,0.6006060600280761,0.5915151524543762,0.598787887096405,0.6096969771385193,0.6078787922859192,0.6284848546981812,0.6236363673210145,0.6296969771385192,0.6321212196350098,0.6400000047683716
gelu,0.1394403147123,606,232,3.8545514e-05,5,1,mean,CatsDogs,0.5006628799438477,0.5290909087657928,0.56363636136055,0.5878787887096405,0.5999999952316284,0.5987878775596619,0.6072727227210998,0.613939392566681,0.6121212029457093,0.6260606050491333,0.6242424261569977,0.6224242448806763,0.6169696950912475,0.6327272725105286,0.6387878775596618,0.6315151500701905,0.637575752735138,0.6315151500701905,0.6478787851333617,0.6448484873771667
relu,0.2527391431335,815,134,0.0001877326135,8,3,max,CatsDogs,0.501875,0.5387878775596618,0.5575757598876953,0.5848484826087952,0.5793939363956451,0.5854545450210572,0.5806060600280761,0.598181824684143,0.5957575702667236,0.5945454609394073,0.6078787851333618,0.6133333373069763,0.6072727227210999,0.6175757622718812,0.6187878823280334,0.6187878775596619,0.6133333325386048,0.6381818199157715,0.6430303001403809,0.6606060600280761
relu,0.0687705562991,821,67,1.12071546e-05,3,4,mean,CatsDogs,0.5067045474052428,0.5084848487377167,0.5309090948104858,0.5581818199157714,0.5593939459323882,0.5696969711780548,0.5787878835201263,0.5951515197753906,0.5933333396911621,0.5896969747543336,0.5890909075737,0.5939393985271455,0.5987878775596619,0.6090909147262573,0.6036363673210144,0.6084848523139954,0.6000000035762787,0.6115151542425156,0.615151513814926,0.6218181824684144
relu,0.2090496180057,564,146,0.0006989593812,3,1,mean,CatsDogs,0.5053787875175476,0.5127272725105285,0.5369696962833405,0.5515151500701905,0.5696969723701477,0.5612121260166169,0.5915151536464691,0.6151515126228333,0.6163636374473571,0.6333333325386048,0.6587878799438476,0.6660606074333191,0.6636363697052002,0.6812121272087097,0.6800000047683715,0.6787878847122193,0.6800000071525574,0.6909090971946716,0.6915151548385621,0.7000000047683715
relu,0.002242493471,514,177,0.0009233681711,3,1,max,CatsDogs,0.5018560600280763,0.5169696927070617,0.5412121176719665,0.5890909075737,0.6212121224403381,0.6509090924263001,0.6551515209674834,0.6624242472648622,0.6787878799438476,0.6545454573631286,0.6909090924263002,0.6866666650772094,0.697575764656067,0.6975757622718811,0.7127272820472716,0.7115151548385621,0.7175757694244386,0.7248484897613525,0.7284848594665527,0.7272727251052856
relu,0.1765436373832,338,71,3.9851861e-05,6,2,max,CatsDogs,0.5023484873771669,0.4975757610797882,0.5024242436885834,0.5278787910938263,0.5369696974754332,0.5418181824684143,0.5521212100982666,0.5739393949508667,0.5703030371665955,0.5563636398315429,0.5581818187236787,0.5678787875175476,0.5630303037166595,0.5733333349227905,0.5812121260166169,0.5878787922859192,0.5848484897613526,0.583636360168457,0.5836363625526427,0.5824242448806762
gelu,0.0404720320007,926,150,0.0001406457462,7,2,mean,CatsDogs,0.4864204549789429,0.4981818187236785,0.5478787875175476,0.5715151500701904,0.5836363625526427,0.5769696974754333,0.6066666650772095,0.6278787851333618,0.6096969604492187,0.6387878799438476,0.6272727251052858,0.6412121224403382,0.6096969747543335,0.6175757563114166,0.6503030371665955,0.6418181848526,0.6436363649368286,0.6478787851333618,0.6521212124824524,0.6606060600280761
gelu,0.0547072676845,523,101,0.0002822225508,8,3,mean,CatsDogs,0.5133901524543762,0.5006060600280762,0.5412121188640595,0.5672727274894714,0.5612121200561524,0.5781818151473999,0.5612121224403381,0.5963636422157287,0.6151515245437622,0.6103030323982239,0.6084848499298096,0.615757577419281,0.6321212148666382,0.6254545533657074,0.6381818175315856,0.6296969771385192,0.6400000023841856,0.6472727274894714,0.6496969771385193,0.6618181896209718
gelu,0.1993312789436,891,113,0.0002656308641,2,4,mean,CatsDogs,0.5112500000000001,0.5109090912342071,0.5442424213886261,0.5648484802246093,0.5987878727912903,0.5993939363956452,0.6078787851333619,0.6012121152877807,0.6199999976158143,0.609696967601776,0.6096969735622406,0.6278787755966186,0.6612121224403381,0.6624242353439331,0.6539393877983093,0.6648484873771668,0.6551515173912048,0.6690909051895141,0.6769696950912476,0.6763636374473572
gelu,0.1124361875516,762,244,0.0002669970691,5,1,max,CatsDogs,0.5049431824684143,0.5466666650772095,0.5878787851333619,0.6000000023841858,0.586666660308838,0.6169696927070618,0.6648484873771667,0.6460606050491333,0.6448484849929809,0.677575762271881,0.6800000071525574,0.6715151548385621,0.678787887096405,0.6945454621315003,0.7139393973350525,0.6872727298736573,0.7066666674613952,0.7036363649368285,0.6927272701263428,0.7121212220191955
gelu,0.1574548776676,609,244,1.60942122e-05,7,3,max,CatsDogs,0.47375,0.5121212100982666,0.5236363589763642,0.5503030276298523,0.5745454537868501,0.5921212077140808,0.5921212100982667,0.5957575702667237,0.6006060552597046,0.6121212053298951,0.5999999928474427,0.6072727251052857,0.6054545414447784,0.6145454478263855,0.6163636326789855,0.6193939352035522,0.6181818127632142,0.619393937587738,0.6193939328193665,0.6218181741237641
relu,0.0731981497839,903,113,0.0004680249966,2,1,max,CatsDogs,0.505625,0.5375757575035095,0.5448484778404236,0.6090909004211426,0.6151515173912049,0.6515151524543763,0.6618181777000427,0.6527272725105286,0.6612121224403381,0.6690909123420715,0.687878794670105,0.6854545497894288,0.7042424297332763,0.6927272748947144,0.7018181800842285,0.6945454597473144,0.701212122440338,0.7024242424964905,0.6975757598876953,0.7127272748947144
gelu,0.0932329226817,667,64,0.0001939874416,2,5,max,CatsDogs,0.5031439399719239,0.5369696962833406,0.5696969747543335,0.5769697022438048,0.5921212148666382,0.5836363673210144,0.6139393973350524,0.621818187236786,0.6218181848526001,0.6218181848526001,0.6266666698455812,0.6309090924263,0.6327272748947144,0.652121217250824,0.6521212220191955,0.661212124824524,0.6624242472648622,0.661212124824524,0.6569697070121765,0.6721212148666382
relu,0.1768864991651,478,245,0.0002596564115,5,1,max,CatsDogs,0.5049810600280761,0.513333330154419,0.547878785133362,0.5848484873771668,0.5824242424964904,0.6242424273490906,0.6296969771385192,0.6139393925666808,0.6448484945297241,0.6806060695648193,0.6727272796630859,0.6806060671806335,0.6684848499298096,0.6806060671806335,0.6957575845718383,0.7109090995788574,0.7036363673210145,0.7078787994384765,0.6909090995788574,0.6963636422157287
gelu,0.1891759065171,873,120,1.69875873e-05,5,2,max,CatsDogs,0.5006439399719238,0.5127272713184355,0.5212121176719666,0.5333333337306977,0.54,0.5466666686534882,0.5618181788921357,0.5721212136745452,0.5824242436885834,0.5854545438289642,0.5927272748947144,0.5903030276298523,0.5909090912342071,0.5933333361148835,0.5951515126228333,0.6012121260166168,0.6036363661289215,0.6090909111499786,0.6090909159183502,0.6024242436885834
gelu,0.0289774671526,814,112,0.0002992306814,6,5,max,CatsDogs,0.496382577419281,0.5127272713184357,0.5593939352035522,0.584848484992981,0.5969696927070618,0.6242424273490906,0.635757577419281,0.6272727298736573,0.6539394044876099,0.665454547405243,0.667878794670105,0.6642424201965331,0.6836363673210144,0.698787875175476,0.7248484826087952,0.6909090924263002,0.6981818246841431,0.6921212148666382,0.7078787899017334,0.7090909099578857
relu,0.0329918994101,1011,240,5.07494781e-05,3,2,mean,CatsDogs,0.4895075774192809,0.4975757598876953,0.5381818187236785,0.5630303001403808,0.5818181872367859,0.5866666662693023,0.606060609817505,0.6084848546981813,0.6084848546981811,0.611515154838562,0.636969699859619,0.635757577419281,0.6454545497894287,0.6490909099578857,0.6478787875175476,0.6418181896209717,0.6472727274894715,0.6521212148666382,0.6569697046279908,0.6563636445999145
gelu,0.1074586640118,267,159,0.0003350759961,7,1,mean,CatsDogs,0.5019318187236786,0.504848483800888,0.5466666650772096,0.565454547405243,0.577575752735138,0.5745454549789428,0.6127272772789001,0.6218181824684142,0.6121212148666382,0.6199999976158141,0.6290909075737,0.6375757622718812,0.6515151572227478,0.6466666674613952,0.6624242496490479,0.6563636350631714,0.6745454621315004,0.6733333396911622,0.6703030323982239,0.6896969771385193
relu,0.1921410699879,516,173,3.48407877e-05,8,4,max,CatsDogs,0.4981628799438476,0.5006060576438903,0.5400000023841858,0.5587878799438477,0.5599999999999999,0.5606060504913329,0.5630302977561951,0.5842424225807189,0.5830303049087524,0.5848484826087952,0.5945454478263855,0.6036363625526429,0.599393937587738,0.599393937587738,0.5927272701263429,0.6018181848526001,0.5957575750350952,0.599393937587738,0.6054545450210571,0.5981818151473999
relu,0.2336201485583,839,131,0.0004044973964,6,5,max,CatsDogs,0.5048106050491332,0.5145454561710358,0.5503030300140381,0.5563636350631713,0.5830303049087525,0.5969696950912476,0.5975757575035094,0.6193939399719238,0.6048484849929809,0.6339393901824952,0.6290909051895142,0.6406060624122619,0.6539393949508667,0.647878785133362,0.6769696950912476,0.6587878823280334,0.6727272748947144,0.6709090948104859,0.6781818222999574,0.6872727346420289
gelu,0.1375719687765,954,166,0.0003117744335,3,1,max,CatsDogs,0.5024053049087525,0.5442424249649048,0.5557575809955597,0.5757575750350952,0.5769696950912475,0.593333330154419,0.6121212172508239,0.6242424249649048,0.6624242520332336,0.6478787970542907,0.6430303072929383,0.6660606122016908,0.6660606122016908,0.6775757694244385,0.6672727322578431,0.6848484897613526,0.6836363649368286,0.6927272796630859,0.6812121272087096,0.6872727298736572
gelu,0.0291484786852,995,98,1.61149771e-05,7,6,max,CatsDogs,0.505625,0.5424242448806763,0.5581818127632141,0.5957575738430023,0.6157575690746308,0.6054545426368714,0.6218181753158569,0.6309090876579285,0.6218181824684142,0.6381818163394929,0.6327272713184356,0.6381818127632141,0.6309090936183929,0.637575752735138,0.6454545426368713,0.6606060624122619,0.6472727227210999,0.6612121176719665,0.6599999976158142,0.6509090852737426
gelu,0.1038760132456,383,155,0.000167600156,5,5,mean,CatsDogs,0.486875,0.5327272725105285,0.5818181753158569,0.5806060576438904,0.5963636326789856,0.5848484826087951,0.592727267742157,0.603030297756195,0.6133333301544189,0.6175757575035095,0.6230303025245667,0.6181818139553069,0.6369696950912476,0.6357575726509094,0.6363636374473571,0.6430303025245666,0.6666666626930237,0.6587878680229187,0.6775757575035095,0.6763636374473572
gelu,0.2062848042046,942,158,0.0004547286229,3,4,max,CatsDogs,0.505625,0.5206060552597046,0.5678787851333619,0.5539393866062164,0.6060605990886687,0.6254545402526855,0.6478787875175477,0.644848484992981,0.6696969652175904,0.6981818222999573,0.7072727251052857,0.7103030276298522,0.7103030276298524,0.7175757551193238,0.7018181824684143,0.7103030276298522,0.7006060552597045,0.7193939447402954,0.7127272677421569,0.712121214866638
relu,0.1523165329185,900,137,0.0001477128333,7,2,max,CatsDogs,0.4872348487377166,0.5400000023841859,0.5690909099578857,0.5969696998596192,0.608484845161438,0.6193939423561097,0.6248484826087951,0.6139393949508667,0.6618181848526,0.6703030323982239,0.6684848475456239,0.6636363697052002,0.6745454621315001,0.6812121224403382,0.6769696998596192,0.6836363673210144,0.7018181848526002,0.6945454645156861,0.6787878799438476,0.6945454621315003
relu,0.1429305593817,404,131,2.19689515e-05,8,6,max,CatsDogs,0.5037499999999999,0.5030303049087524,0.5139393949508667,0.5387878799438477,0.5630303025245667,0.5636363613605498,0.5569696974754333,0.5593939399719238,0.5696969723701477,0.5721212160587311,0.5818181836605072,0.5848484849929809,0.5866666674613953,0.5830303072929383,0.5903030323982239,0.5884848499298097,0.594545454978943,0.5909090924263001,0.5909090876579285,0.5975757551193237
relu,0.0981032284288,843,95,3.55824923e-05,3,1,mean,CatsDogs,0.4967613649368286,0.5145454597473145,0.5351515138149261,0.5775757610797883,0.5787878799438476,0.5709090924263001,0.5787878859043122,0.5896969759464263,0.592121216058731,0.6066666710376739,0.6084848511219024,0.6090909171104432,0.6060606133937836,0.6175757682323456,0.6193939423561096,0.6206060671806337,0.6230303061008453,0.6254545509815216,0.6284848523139954,0.6181818234920502
relu,0.2231815634094,560,135,2.81254327e-05,3,6,max,CatsDogs,0.5056439399719238,0.5103030252456665,0.5078787910938263,0.5248484849929809,0.5490909147262573,0.5448484826087951,0.5472727262973786,0.5545454561710358,0.5618181753158569,0.5703030276298524,0.5739393925666809,0.5618181836605073,0.5757575738430022,0.5654545402526855,0.5751515173912048,0.5775757575035095,0.5745454525947571,0.5745454502105712,0.5763636326789856,0.5793939328193665
relu,0.194216775599,865,112,2.74669895e-05,7,6,mean,CatsDogs,0.5031439399719237,0.5206060612201691,0.5854545402526855,0.6103030312061309,0.6145454537868499,0.6193939447402954,0.6230303025245666,0.6309090948104858,0.6284848475456238,0.6327272748947144,0.6381818151473999,0.6327272653579712,0.6333333349227905,0.6351515185832977,0.641212122440338,0.6460606122016908,0.6484848475456239,0.6448484849929809,0.6424242448806763,0.6490909099578857
gelu,0.1508122802812,456,157,1.75695224e-05,8,4,max,CatsDogs,0.5055303049087525,0.5157575762271881,0.5218181812763214,0.5212121224403381,0.5442424201965332,0.551515154838562,0.5503030300140381,0.5599999952316285,0.5618181836605072,0.5660606086254121,0.5666666698455811,0.5739394009113312,0.5781818175315857,0.5715151524543762,0.5781818222999574,0.58,0.58,0.5800000047683715,0.5781818222999573,0.5812121272087096
gelu,0.0050211369566,440,96,8.70555211e-05,2,5,mean,CatsDogs,0.4995454561710358,0.5109090912342072,0.5618181812763214,0.5818181824684143,0.5593939423561096,0.5854545474052429,0.5927272772789002,0.6084848570823669,0.6393939471244812,0.6200000047683717,0.6230303025245666,0.6236363673210145,0.6272727322578431,0.6460606098175049,0.642424247264862,0.640606062412262,0.6424242424964903,0.6448484945297241,0.6460606122016908,0.6606060624122619
gelu,0.1524789767833,630,206,0.0001599398725,2,5,mean,CatsDogs,0.4939393997192383,0.5,0.5484848499298096,0.5121212124824523,0.5757575869560242,0.5454545617103577,0.5696969747543335,0.5727272868156433,0.5666666865348816,0.6000000238418579,0.6060606122016907,0.6121212244033813,0.6545454621315002,0.6303030610084533,0.6181818246841431,0.6333333492279053,0.6333333492279053,0.6272727489471436,0.6272727489471436,0.6393939614295959
relu,0.1612885605315,676,121,0.000394526228,6,6,mean,CatsDogs,0.496875,0.50545454621315,0.5363636302947998,0.5896969652175904,0.5672727239131927,0.5763636374473572,0.573333330154419,0.5884848523139954,0.5933333373069762,0.6133333373069764,0.6066666650772093,0.6284848475456238,0.6296969699859619,0.6345454502105714,0.6618181800842284,0.6612121224403381,0.6727272772789001,0.6660606169700622,0.6824242448806763,0.6830303025245666
relu,0.0341006475439,612,70,9.86071727e-05,2,2,max,CatsDogs,0.4867992424964905,0.5266666698455811,0.564848484992981,0.5793939363956452,0.570303030014038,0.6030303096771241,0.6030303025245666,0.6151515173912048,0.6236363673210145,0.6157575798034667,0.6454545450210571,0.6509090900421143,0.6460606074333191,0.647878794670105,0.6400000047683716,0.6527272713184357,0.6448484849929809,0.6696969747543335,0.6672727262973785,0.6727272772789001
gelu,0.259016662221,613,68,0.0009229286164,6,2,max,CatsDogs,0.49,0.5387878727912903,0.5599999964237213,0.5824242448806763,0.596969702243805,0.6078787851333619,0.6230303049087524,0.6460606074333191,0.6703030323982239,0.6563636374473572,0.6812121295928956,0.6818181800842286,0.7030303025245667,0.704242422580719,0.7042424297332763,0.696969702243805,0.7145454597473144,0.7018181920051576,0.7078787922859193,0.7139394044876098
gelu,0.0194812497327,277,123,0.0001929991721,8,1,mean,CatsDogs,0.512632576227188,0.5078787851333618,0.5424242401123047,0.5600000035762787,0.5666666650772095,0.5775757575035094,0.5933333253860474,0.597575752735138,0.603030297756195,0.6066666746139526,0.6163636350631714,0.6375757551193237,0.633939392566681,0.6527272772789001,0.6424242401123047,0.6448484873771667,0.6545454573631286,0.6606060600280761,0.6757575798034668,0.6539393901824951
gelu,0.1899453244438,767,209,1.11740218e-05,2,6,max,CatsDogs,0.476875,0.5109090900421143,0.5230303001403808,0.534545452594757,0.5478787899017334,0.5484848475456238,0.5490909075737,0.5660606050491332,0.5727272701263427,0.579393937587738,0.5715151524543762,0.5739393925666809,0.5721212077140809,0.5751515126228333,0.5721212053298951,0.5757575702667237,0.5799999952316284,0.5848484826087952,0.5921212100982667,0.587272720336914
gelu,0.2687447018746,647,238,6.65367675e-05,5,1,mean,CatsDogs,0.5021212148666382,0.5345454549789428,0.568484845161438,0.5781818222999573,0.5927272760868073,0.5945454597473144,0.6145454573631286,0.6139393997192383,0.6230303096771241,0.6048484873771668,0.6175757598876953,0.6218181777000428,0.6406060624122619,0.6339393973350524,0.6315151572227478,0.631515154838562,0.6315151524543762,0.6375757598876953,0.6315151524543763,0.640606062412262
