activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,classification_ozone,0.4774193382263183,0.5187096524238587,0.4967741751670838,0.5148386883735656,0.5122580444812775,0.5096774005889892,0.5032257878780364,0.5290322411060334,0.5238709545135498,0.5354838478565216,0.5329032063484191,0.549677402973175,0.513548367023468,0.5148386919498443,0.5251612722873686,0.5367741775512694,0.5432257902622223,0.5677419137954713,0.5651612710952759,0.5612902987003328
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,classification_ozone,0.4980644953250885,0.4877419185638428,0.4903225636482238,0.4787096583843231,0.4619354665279388,0.4722580432891846,0.4980644989013671,0.4838709533214569,0.513548367023468,0.5045161139965058,0.4838709485530853,0.4993548238277435,0.5122580516338349,0.503225792646408,0.4941935360431671,0.4851612758636475,0.5032257890701294,0.4941935324668884,0.5032257843017578,0.4916128838062287
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,classification_ozone,0.4838709473609924,0.4722580468654633,0.4877419197559357,0.4683870780467987,0.458064501285553,0.4838709497451782,0.4799999809265136,0.4774193394184112,0.4941935348510742,0.4812903082370757,0.4541935360431671,0.4825806260108948,0.4838709497451782,0.4954838538169861,0.4851612782478332,0.4929032135009765,0.4877419185638428,0.4838709521293641,0.4787096583843231,0.4825806260108948
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,classification_ozone,0.5225806260108947,0.4619354677200317,0.5019354689121246,0.4980644989013673,0.4864515900611877,0.4799999833106995,0.5032257854938507,0.5161290156841278,0.5109677243232728,0.504516110420227,0.487741916179657,0.5109677267074585,0.5045161116123199,0.4993548250198364,0.5251612746715546,0.5277419173717499,0.5174193370342254,0.5277419221401214,0.5316128873825072,0.5290322375297547
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,classification_ozone,0.4722580480575561,0.5277419137954712,0.4890322375297546,0.4993548214435578,0.4967741727828979,0.5109677195549012,0.4838709485530853,0.5122580456733704,0.4838709497451782,0.5096774005889892,0.4916128849983215,0.535483855009079,0.5109677219390869,0.5290322387218475,0.5303225612640381,0.5264515972137451,0.5264515948295594,0.5509677243232727,0.5161290156841278,0.5212903082370758
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,classification_ozone,0.4929032111167908,0.4722580468654632,0.5225806224346161,0.4967741811275482,0.4980645000934601,0.4993548202514648,0.5122580480575563,0.5277419173717499,0.5083870828151703,0.5096774005889892,0.5122580444812774,0.5070967543125152,0.5032257878780364,0.5109677207469939,0.5161290156841278,0.503225792646408,0.4941935324668884,0.5135483682155609,0.5096774017810821,0.5058064341545105
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,classification_ozone,0.5032257914543152,0.4967741787433625,0.5070967590808869,0.5019354689121247,0.509677405357361,0.5083870804309845,0.486451597213745,0.4967741739749909,0.5290322387218476,0.5045161080360413,0.4890322399139404,0.512258048057556,0.5316128814220428,0.5122580468654633,0.5406451404094696,0.5341935265064239,0.5303225612640381,0.5070967590808868,0.5096774053573607,0.5225806283950807
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,classification_ozone,0.5019354677200317,0.5083870768547059,0.48129030585289,0.4851612722873687,0.4851612710952759,0.4812903046607971,0.4761290144920348,0.472258049249649,0.4761290156841278,0.4696774017810822,0.4670967590808869,0.4683870804309844,0.4658064341545104,0.4787096619606018,0.4812903082370758,0.4799999856948853,0.4748386943340302,0.4645161151885986,0.4735483682155609,0.4748386919498443
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,classification_ozone,0.5045161080360412,0.4825806260108948,0.5251612699031829,0.501935464143753,0.5354838526248932,0.5070967531204223,0.5199999809265137,0.539354819059372,0.4890322387218475,0.5406451439857484,0.5161290132999421,0.532903209924698,0.536774172782898,0.4980644989013671,0.5212903082370758,0.5406451439857484,0.4851612734794616,0.526451600790024,0.510967720746994,0.5045161128044129
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,classification_ozone,0.4980644977092742,0.4954838538169861,0.5174193358421326,0.5148386955261232,0.514838695526123,0.5096774041652681,0.5006451392173767,0.4929032075405121,0.4877419197559357,0.4825806283950806,0.4890322399139403,0.478709659576416,0.4929032075405121,0.4929032111167908,0.4929032087326049,0.4735483729839324,0.4683870804309845,0.4864515948295593,0.490322562456131,0.4890322387218475
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,classification_ozone,0.4799999821186065,0.4851612722873687,0.5251612710952759,0.4916128861904144,0.5109677207469939,0.5032257926464081,0.5058064341545105,0.5109677267074585,0.519999986886978,0.545806428194046,0.5458064305782317,0.5432257878780364,0.5341935300827027,0.5729032027721405,0.5625806224346162,0.5509677350521087,0.5729032158851624,0.5793548226356506,0.5703225684165955,0.5367741787433624
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,classification_ozone,0.5109677278995515,0.4903225576877593,0.4980644977092742,0.5148386919498444,0.5148386883735657,0.4916128873825073,0.4929032075405121,0.4799999856948853,0.4799999833106995,0.4980644917488098,0.5045161116123199,0.5096774053573608,0.5045161116123199,0.5096774029731751,0.5225806224346161,0.4980644989013673,0.5045161080360413,0.5135483682155609,0.5290322470664978,0.5174193358421326
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,classification_ozone,0.5019354629516602,0.5058064341545105,0.4593548238277435,0.4541935360431671,0.4799999856948853,0.4903225660324096,0.4929032075405121,0.4903225612640381,0.4916128849983215,0.4851612734794616,0.4696774041652679,0.5083870804309845,0.4941935300827026,0.4993548202514649,0.4799999821186066,0.4877419173717499,0.4941935288906097,0.4916128838062287,0.5006451451778412,0.5006451451778412
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,classification_ozone,0.5070967519283295,0.4941935312747955,0.505806428194046,0.5032257914543152,0.5032257878780365,0.5070967543125152,0.5174193406105041,0.5083870816230773,0.5264515936374664,0.509677402973175,0.5264515972137451,0.545806428194046,0.559999976158142,0.5754838538169862,0.539354819059372,0.539354819059372,0.5548386955261231,0.5432257890701294,0.5548386895656586,0.5741935217380523
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,classification_ozone,0.4864515972137451,0.4967741703987122,0.5045161116123199,0.5083870768547059,0.4916128861904145,0.4774193406105042,0.4890322422981262,0.4916128885746001,0.4903225636482239,0.4929032051563262,0.4838709461688995,0.4929032087326049,0.5083870804309845,0.5096774053573608,0.4941935300827026,0.5187096583843231,0.5264515948295594,0.5032257843017578,0.5329032039642334,0.5329032039642334
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,classification_ozone,0.5019354677200317,0.5032257890701294,0.490322562456131,0.4812903034687043,0.5045161092281341,0.5341935300827027,0.5251612746715546,0.5148386907577515,0.5070967555046082,0.5509677290916443,0.5303225612640381,0.510967720746994,0.5432257866859436,0.5767741692066192,0.5548386895656586,0.5225806260108947,0.5548386907577515,0.5548386919498445,0.5548386824131012,0.5974193346500397
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,classification_ozone,0.5135483658313751,0.4838709497451782,0.4825806272029876,0.472258049249649,0.4799999821186065,0.4929032051563263,0.4916128873825073,0.504516110420227,0.5135483694076538,0.5148386895656586,0.5109677219390869,0.5070967602729797,0.5225806248188019,0.5329032039642334,0.522580623626709,0.5135483705997468,0.5212903034687042,0.5174193334579468,0.543225783109665,0.5277419161796569
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,classification_ozone,0.4916128885746002,0.4993548166751861,0.5135483717918395,0.4903225660324096,0.5393548238277436,0.5135483729839325,0.4993548238277435,0.5303225660324097,0.5290322387218476,0.5380644965171815,0.5393548166751863,0.5496774005889893,0.5432257854938507,0.5612903034687042,0.5587096548080445,0.5651612734794617,0.5496774005889893,0.5367741787433624,0.5393548119068147,0.5754838514328002
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,classification_ozone,0.509677404165268,0.5148386919498443,0.5161290132999421,0.4877419209480285,0.4941935324668884,0.5174193382263184,0.5264515972137451,0.4916128861904143,0.516129012107849,0.5148386919498444,0.5277419149875641,0.5174193334579469,0.5470967519283294,0.5212903034687042,0.5264515912532807,0.5316128849983215,0.5432257878780365,0.5341935288906098,0.5264515960216521,0.5458064317703247
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,classification_ozone,0.4993548226356507,0.5019354689121247,0.4954838562011718,0.4954838550090789,0.4890322411060332,0.5045161068439483,0.5006451404094696,0.501935464143753,0.495483855009079,0.4929032111167908,0.4748386943340301,0.4696774077415466,0.4709677243232727,0.4619354689121246,0.4916128885746002,0.4993548214435577,0.4890322434902191,0.4825806260108948,0.4903225660324096,0.4929032051563263
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,classification_ozone,0.4993548226356507,0.4864515924453735,0.4683870828151703,0.4683870768547057,0.4787096583843231,0.4890322387218475,0.4890322399139403,0.4954838550090789,0.4748386943340301,0.4825806272029876,0.4877419197559357,0.5058064305782317,0.4929032087326049,0.4851612770557404,0.4916128861904144,0.4838709521293639,0.5174193358421325,0.5238709461688995,0.5187096607685089,0.5058064341545105
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,classification_ozone,0.5251612699031829,0.509677402973175,0.5135483705997467,0.4954838514328002,0.5174193382263184,0.5212903094291688,0.4929032051563263,0.5109677219390869,0.525161271095276,0.5380644965171812,0.5199999785423278,0.5277419102191925,0.5303225600719452,0.517419331073761,0.5251612699031829,0.5496773982048035,0.5199999845027923,0.5522580540180206,0.5445161139965058,0.5316128885746002
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,classification_ozone,0.5148386883735657,0.4903225612640381,0.5019354677200317,0.4799999821186065,0.4929032063484191,0.5174193394184112,0.5329032075405121,0.5174193334579468,0.516129013299942,0.5174193370342255,0.5212903046607972,0.5045161128044129,0.5199999833106995,0.5070967543125151,0.5096773970127105,0.5006451439857484,0.5006451475620269,0.547096756696701,0.5083870780467986,0.5638709473609925
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,classification_ozone,0.4954838562011718,0.4967741787433624,0.498064501285553,0.5006451463699342,0.5019354689121247,0.5032257914543152,0.5032257914543152,0.5006451463699342,0.5006451463699342,0.4941935324668884,0.486451597213745,0.5058064329624177,0.491612879037857,0.5122580432891846,0.5264515960216523,0.5019354665279387,0.4864515972137451,0.4954838502407074,0.4916128838062287,0.5006451404094696
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,classification_ozone,0.5045161139965058,0.5045161139965058,0.5045161139965058,0.5045161139965058,0.5045161139965058,0.5032257914543152,0.5070967590808868,0.5045161139965056,0.5019354689121247,0.5045161116123199,0.4916128861904144,0.4864515972137451,0.4709677267074584,0.4877419221401215,0.4619354712963104,0.4696774041652679,0.460645147562027,0.4567741811275482,0.4658064377307892,0.461935464143753
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,classification_ozone,0.514838695526123,0.4890322422981262,0.5135483682155609,0.5058064353466035,0.4916128849983215,0.4890322387218475,0.4954838526248932,0.4941935288906097,0.4967741727828979,0.5019354593753814,0.5006451427936554,0.5070967519283295,0.5058064329624176,0.4799999856948853,0.48129030585289,0.5045161092281342,0.5070967531204225,0.5135483717918397,0.5083870780467987,0.5109677243232726
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,classification_ozone,0.5070967555046082,0.5083870804309846,0.5070967519283295,0.5199999821186065,0.4903225648403168,0.5406451416015626,0.5316128826141358,0.5212903094291688,0.5225806295871734,0.5458064270019533,0.5238709545135498,0.5329032087326049,0.5754838550090791,0.5690322399139405,0.5316128814220429,0.5780645000934601,0.5561290109157562,0.541935464143753,0.5780644905567169,0.5767741727828979
relu,0.424884455009,5,0.0005737385436,68,4,average,2,classification_ozone,0.4941935336589813,0.501935464143753,0.4954838538169861,0.5070967543125152,0.4929032075405121,0.4916128814220428,0.4722580480575561,0.4722580468654632,0.5122580480575561,0.5148386895656586,0.5187096667289733,0.5070967555046082,0.5264515972137451,0.5522580480575562,0.5251612746715545,0.5174193382263184,0.5199999809265137,0.5380644917488098,0.5509677267074584,0.5522580432891846
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,classification_ozone,0.490322562456131,0.4916128826141357,0.5045161116123199,0.4851612734794616,0.5135483682155609,0.4967741751670838,0.5096773982048035,0.5032257926464081,0.5019354617595673,0.5045161128044129,0.509677402973175,0.5341935253143311,0.5161290156841278,0.5148386919498444,0.5187096560001374,0.5174193346500398,0.5135483646392822,0.5380644905567169,0.5393548202514649,0.5329032111167907
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,classification_ozone,0.503225793838501,0.4980644965171814,0.5109677207469939,0.5148386931419372,0.5058064341545105,0.503225792646408,0.5341935288906098,0.5199999785423278,0.5083870768547059,0.5238709485530852,0.5199999845027923,0.5445161104202271,0.5096774005889892,0.541935465335846,0.5406451463699341,0.5264515948295594,0.5161290132999421,0.531612879037857,0.5354838514328002,0.5277419090270996
elu,0.4820341068842,10,0.000914299394,123,5,max,1,classification_ozone,0.5019354665279387,0.4916128802299499,0.5264515912532806,0.4916128826141356,0.5045161139965058,0.5212903034687042,0.5187096548080444,0.4954838538169861,0.5264515936374664,0.4877419185638428,0.529032233953476,0.4916128849983215,0.5303225672245026,0.5199999785423278,0.5032257854938507,0.5445161139965057,0.4980644977092743,0.5199999797344208,0.5058064341545105,0.5290322327613831
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,classification_ozone,0.5032257902622223,0.5006451475620269,0.5251612734794617,0.499354817867279,0.504516110420227,0.5032257902622223,0.4929032135009765,0.5277419149875641,0.5264515960216521,0.5122580480575561,0.4993548202514648,0.5199999809265137,0.5367741751670838,0.5587096619606019,0.5483870816230774,0.5264515900611877,0.5303225576877595,0.5496774017810822,0.5651612699031829,0.5677419149875641
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,classification_ozone,0.4941935336589813,0.5058064353466033,0.5019354665279389,0.4967741775512695,0.5109677278995515,0.5122580504417419,0.4954838562011718,0.5148386871814727,0.5225806272029876,0.5264515936374664,0.5212903058528899,0.5445161116123198,0.5225806295871734,0.5367741739749909,0.5548386931419372,0.5458064329624176,0.5393548250198364,0.5316128873825073,0.516129013299942,0.5574193322658539
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,classification_ozone,0.5109677231311799,0.487741914987564,0.4838709509372711,0.5199999821186065,0.5445161104202271,0.4954838550090789,0.523870950937271,0.5341935348510741,0.5458064353466033,0.5174193334579468,0.5548386943340302,0.5329032015800476,0.539354819059372,0.5458064305782319,0.5367741763591767,0.5819354641437531,0.5483870816230774,0.5535483658313751,0.5690322387218476,0.5793548250198365
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,classification_ozone,0.5058064377307891,0.5032257878780365,0.4877419197559356,0.4967741727828979,0.5006451427936554,0.4967741751670836,0.4825806283950806,0.4877419185638428,0.4683870828151703,0.4683870816230773,0.472258049249649,0.4761290216445923,0.4709677302837371,0.4658064365386963,0.4787096655368804,0.4890322422981262,0.509677402973175,0.5019354653358459,0.5058064317703247,0.501935465335846
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,classification_ozone,0.4916128826141356,0.4799999809265136,0.4916128873825073,0.4812903034687043,0.4980644977092742,0.4903225636482238,0.523870953321457,0.5135483694076537,0.5006451404094696,0.5316128826141358,0.5109677243232728,0.5341935300827027,0.5419354605674742,0.5058064305782318,0.5419354677200319,0.5045161080360412,0.5509677195549012,0.5509677231311798,0.5548386883735656,0.54838707447052
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,classification_ozone,0.4967741739749908,0.4980644929409027,0.5174193382263185,0.5058064365386963,0.5264515924453735,0.5393548202514648,0.5264515912532806,0.5574193298816681,0.5303225564956665,0.5122580420970917,0.5251612651348114,0.514838695526123,0.5070967566967011,0.5161290121078491,0.5161290168762207,0.5406451380252838,0.5329032063484191,0.5212903094291688,0.5316128849983216,0.5367741811275482
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,classification_ozone,0.4709677243232727,0.4877419197559356,0.5019354629516601,0.4890322387218475,0.4864515948295593,0.4748386919498443,0.4967741763591766,0.4903225636482238,0.4993548214435577,0.4916128873825073,0.5032257866859436,0.4606451427936553,0.4903225648403168,0.4864515924453735,0.4722580480575561,0.4658064377307892,0.4851612734794616,0.48129030585289,0.4980644965171814,0.4838709509372711
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,classification_ozone,0.5006451451778411,0.5070967483520509,0.5264515984058381,0.4735483682155609,0.5238709437847138,0.5251612746715546,0.5148386895656586,0.4929032123088836,0.5032257854938507,0.5019354629516601,0.5367741751670837,0.5148386919498444,0.5122580444812774,0.5445161056518555,0.5225806248188019,0.5070967543125152,0.5406451427936554,0.5199999821186065,0.5096773993968964,0.5199999845027924
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,classification_ozone,0.5083870768547059,0.4851612734794617,0.4838709485530853,0.4877419173717499,0.4890322411060334,0.4929032051563263,0.4554838562011718,0.4774193370342255,0.4761290156841278,0.4877419209480285,0.4929032087326049,0.5006451451778411,0.5238709449768066,0.5032257854938507,0.4890322399139404,0.4929032135009766,0.5109677231311798,0.5174193394184112,0.5135483705997468,0.4980645036697388
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,classification_ozone,0.4877419173717499,0.4877419173717499,0.4890322399139404,0.4877419161796569,0.4541935348510743,0.46451611161232,0.4735483717918396,0.4761290168762206,0.4825806295871735,0.4838709485530853,0.4761290144920349,0.4709677255153656,0.4670967614650726,0.4567741811275482,0.4658064389228821,0.4619354689121245,0.4670967578887939,0.4748386931419373,0.4709677267074585,0.4541935324668884
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,classification_ozone,0.4980644989013671,0.530322562456131,0.5277419126033782,0.5187096524238586,0.5161290085315704,0.5032257854938507,0.4864515972137451,0.4903225600719452,0.4877419173717499,0.4877419185638428,0.4787096607685089,0.4683870804309845,0.469677402973175,0.4748386931419373,0.4683870816230774,0.4670967578887939,0.4683870816230773,0.4696774041652679,0.4683870792388916,0.4645161151885986
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,classification_ozone,0.5083870828151703,0.4799999797344208,0.4954838514328002,0.4903225612640381,0.4890322399139403,0.5303225648403169,0.5212903046607972,0.5083870792388916,0.4864515972137451,0.5277419185638428,0.5393548226356506,0.5238709521293641,0.5509677255153657,0.5380644941329956,0.5587096560001373,0.5432257866859436,0.539354819059372,0.5522580456733703,0.5522580492496492,0.5548386836051941
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,classification_ozone,0.5006451439857483,0.4761290144920349,0.5032257926464081,0.4748386943340301,0.4929032039642333,0.5161290121078491,0.5096773970127106,0.5045161139965058,0.5070967543125153,0.52129030585289,0.5122580444812774,0.5096773982048035,0.5058064270019532,0.5109677278995514,0.5238709545135498,0.5109677243232726,0.518709659576416,0.5058064317703247,0.5135483646392822,0.5187096607685089
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,classification_ozone,0.4929032051563263,0.5083870816230773,0.5006451392173767,0.5419354629516601,0.5122580444812774,0.5316128826141358,0.5264515936374664,0.5148386919498443,0.5367741799354553,0.5264515948295593,0.5341935348510742,0.5199999809265137,0.5174193382263184,0.527741914987564,0.5199999821186065,0.5290322375297547,0.5122580492496491,0.5187096619606019,0.5212902987003326,0.5238709461688995
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,classification_ozone,0.5045161116123199,0.4903225588798522,0.5006451439857483,0.508387073278427,0.4916128849983215,0.5006451463699341,0.5251612734794617,0.5032257890701294,0.521290307044983,0.540645147562027,0.5199999761581421,0.5509677255153657,0.5329032039642334,0.5251612734794616,0.5496773970127106,0.5599999809265137,0.5483870768547059,0.5225806272029876,0.5599999797344208,0.585806428194046
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,classification_ozone,0.5083870768547059,0.4658064353466034,0.4451612746715546,0.4361290168762207,0.4477419209480285,0.4516128885746003,0.4374193406105041,0.4567741763591766,0.4683870804309845,0.4735483694076537,0.4683870792388916,0.4658064365386963,0.463225793838501,0.4387096643447876,0.4348386931419372,0.4503225648403168,0.4477419209480285,0.4554838538169861,0.4709677243232727,0.4825806272029876
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,classification_ozone,0.483870952129364,0.4890322399139404,0.5019354665279389,0.499354819059372,0.4903225636482238,0.4787096583843231,0.4825806248188019,0.516129014492035,0.495483853816986,0.5045161128044129,0.4929032087326049,0.4929032027721405,0.5148386895656586,0.4967741751670838,0.5045161116123199,0.4916128873825073,0.5264515972137451,0.5135483717918397,0.5148386931419372,0.5277419137954712
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,classification_ozone,0.5006451463699342,0.5006451463699342,0.5019354689121247,0.5019354689121247,0.5006451463699342,0.498064501285553,0.4993548238277435,0.5032257914543152,0.4993548226356507,0.4929032087326049,0.5058064353466034,0.5251612675189972,0.5303225624561311,0.5238709545135498,0.5277419149875641,0.5070967519283294,0.509677404165268,0.5187096607685089,0.5122580456733703,0.4903225588798524
elu,0.2011386638599,10,0.000550617124,113,4,max,1,classification_ozone,0.4812903046607971,0.4954838550090789,0.5122580468654633,0.5045161139965058,0.5083870792388916,0.5058064353466034,0.5006451404094696,0.5148386907577515,0.5083870744705201,0.529032245874405,0.5419354593753815,0.550967720746994,0.5354838562011718,0.5496773982048035,0.5212903118133545,0.5690322375297546,0.5225806248188019,0.5664515936374664,0.5419354653358459,0.516129012107849
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,classification_ozone,0.4980644977092743,0.5019354689121247,0.5096773993968964,0.5058064353466034,0.5135483717918395,0.5045161139965058,0.4916128885746002,0.4903225648403168,0.4929032099246979,0.4864515960216522,0.4825806295871734,0.4812903082370757,0.4787096643447876,0.4838709533214569,0.486451598405838,0.4929032111167908,0.4916128909587859,0.4864516007900238,0.4864515995979309,0.4941935348510742
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,classification_ozone,0.4993548214435577,0.5290322387218476,0.5174193346500398,0.5032257866859435,0.4825806248188019,0.5032257902622224,0.5161290097236634,0.5161290085315705,0.5406451404094696,0.5225806236267089,0.5122580468654633,0.5380644989013672,0.5341935288906098,0.5380644977092743,0.5406451416015625,0.5496773970127106,0.5561290085315704,0.5458064317703247,0.5225806319713592,0.547096757888794
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,classification_ozone,0.4954838562011718,0.4993548238277435,0.498064501285553,0.5019354689121247,0.5006451463699341,0.5083870816230774,0.5019354689121246,0.5032257926464082,0.4941935336589814,0.510967720746994,0.5225806295871734,0.5174193346500398,0.5032257914543152,0.5380644965171815,0.5548386883735656,0.5148386907577515,0.5264515888690948,0.5225806295871734,0.5406451392173767,0.5290322411060334
