activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,classification_ozone,0.5,0.4761904776096344,0.4857142865657806,0.4904761970043182,0.480952388048172,0.4809523820877075,0.4904761970043182,0.4714285731315613,0.5047619104385376,0.4904761970043182,0.504761916399002,0.5142857253551483,0.5142857193946838,0.5095238089561462,0.4952381014823913,0.5000000119209289,0.5333333551883698,0.5428571581840516,0.4857142984867096,0.5047619104385376
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,classification_ozone,0.4952381074428558,0.5476190447807312,0.5380952417850494,0.5428571462631225,0.5380952477455139,0.5428571462631225,0.5190476298332214,0.5190476298332214,0.5190476298332214,0.519047635793686,0.5095238149166107,0.5285714507102967,0.5238095343112945,0.4952381014823913,0.5142857313156128,0.5285714387893676,0.5428571462631225,0.5619047701358795,0.5428571462631225,0.5428571581840516
elu,0.002755411971,7,0.0001937376358,186,2,max,2,classification_ozone,0.480952388048172,0.4714285790920257,0.5142857193946838,0.561904776096344,0.5333333492279053,0.5666666805744172,0.6047619104385376,0.5761904835700988,0.6476190686225891,0.6047619104385376,0.6095238149166107,0.5904762148857117,0.5571428656578064,0.6190476298332215,0.661904764175415,0.6190476298332215,0.6047619223594666,0.5952381014823913,0.5761904835700988,0.5761904716491699
relu,0.4828634018447,7,0.004118329187,191,4,average,1,classification_ozone,0.4952380955219269,0.4952381014823913,0.480952388048172,0.5142857253551483,0.5238095402717591,0.504761916399002,0.4857142925262451,0.4904761910438537,0.4952380955219269,0.4904762029647827,0.5190476298332214,0.4904761910438537,0.4904761970043182,0.4857142925262451,0.4571428596973419,0.5190476238727569,0.4904761910438537,0.5333333492279053,0.5523809611797332,0.5714285731315613
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,classification_ozone,0.4952381014823913,0.5142857193946838,0.4952380955219269,0.4952381014823913,0.5,0.4904761970043182,0.5142857253551483,0.5095238208770752,0.4761904776096344,0.4761904835700988,0.5428571462631225,0.5047619104385376,0.4904761910438537,0.4904762029647827,0.5095238149166107,0.4761904835700988,0.4904762029647827,0.5380952596664429,0.4904761970043182,0.5333333373069763
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,classification_ozone,0.5,0.5,0.5,0.5095238089561462,0.5333333313465118,0.5380952477455139,0.561904764175415,0.5428571462631225,0.5523809552192688,0.5476190567016601,0.4904762029647827,0.5333333373069763,0.5714285731315613,0.5571428537368774,0.5476190567016601,0.5142857193946838,0.5523809552192688,0.5238095402717591,0.5428571581840516,0.5142857193946838
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,classification_ozone,0.5095238089561462,0.4714285731315613,0.5285714447498322,0.4761904776096344,0.5095238208770752,0.5047619104385376,0.5238095283508301,0.5000000119209289,0.5095238208770752,0.480952388048172,0.5095238268375397,0.5047619104385376,0.4952381014823913,0.504761916399002,0.4761904835700988,0.4904761910438537,0.5095238149166107,0.4857142865657806,0.4714285790920257,0.4571428596973419
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,classification_ozone,0.5,0.5,0.5,0.5,0.5,0.5285714387893676,0.5571428656578064,0.5571428656578064,0.5571428656578064,0.5,0.5380952477455139,0.5285714387893676,0.5476190626621247,0.5571428775787354,0.5476190447807312,0.5571428656578064,0.5380952417850494,0.5428571403026581,0.5571428656578064,0.5476190567016601
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,classification_ozone,0.5,0.5190476179122925,0.5142857193946838,0.5095238089561462,0.5142857193946838,0.5190476179122925,0.5428571462631225,0.5142857193946838,0.5285714387893676,0.5333333373069763,0.5047619104385376,0.5285714268684387,0.5428571462631225,0.5,0.5333333373069763,0.5142857193946838,0.5428571462631225,0.5238095283508301,0.5285714387893676,0.5047619104385376
relu,0.1094612738984,5,0.0094414308661,213,1,average,2,classification_ozone,0.5333333432674408,0.5238095283508301,0.561904764175415,0.5428571581840516,0.5380952477455139,0.4952381014823913,0.4952381014823913,0.5333333492279053,0.5714285731315613,0.5238095223903656,0.4952381014823913,0.5476190447807312,0.5000000059604645,0.561904776096344,0.5095238089561462,0.5380952477455139,0.504761916399002,0.5190476179122925,0.5428571581840516,0.5761904954910279
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,classification_ozone,0.5,0.5238095283508301,0.5190476238727569,0.5523809671401978,0.5571428775787354,0.5285714387893676,0.5523809671401978,0.5523809671401978,0.5238095223903656,0.5666666746139526,0.5095238149166107,0.5380952477455139,0.5523809552192688,0.5523809552192688,0.5238095402717591,0.561904776096344,0.5904762029647828,0.5285714387893676,0.5571428656578064,0.5285714387893676
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,classification_ozone,0.5,0.5,0.5238095283508301,0.5428571462631225,0.5523809671401978,0.561904776096344,0.5666666626930237,0.5523809671401978,0.5285714387893676,0.5523809552192688,0.561904776096344,0.5190476417541504,0.5190476238727569,0.5571428656578064,0.5571428656578064,0.5523809671401978,0.5523809552192688,0.5190476238727569,0.5476190567016601,0.5380952477455139
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,classification_ozone,0.4952381014823913,0.5714285731315613,0.5238095283508301,0.5285714328289032,0.5238095283508301,0.5238095283508301,0.5428571581840516,0.5190476238727569,0.5571428656578064,0.5428571581840516,0.5428571462631225,0.538095235824585,0.5285714387893676,0.5333333432674408,0.5476190567016601,0.5666666746139526,0.5428571462631225,0.538095235824585,0.5142857193946838,0.5333333373069763
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,classification_ozone,0.5095238149166107,0.5238095283508301,0.5428571462631225,0.5285714447498322,0.519047635793686,0.5047619104385376,0.5952381014823913,0.5666666746139526,0.5809523940086365,0.5857142925262451,0.5857142806053162,0.5952381134033203,0.62380952835083,0.5952381014823913,0.638095247745514,0.580952388048172,0.5571428596973419,0.5333333373069763,0.5523809611797332,0.5857142806053162
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,classification_ozone,0.5,0.5,0.5142857193946838,0.5095238089561462,0.561904764175415,0.5238095283508301,0.5238095283508301,0.5476190626621247,0.5476190567016601,0.5666666746139526,0.5571428656578064,0.5142857193946838,0.5428571581840516,0.5333333373069763,0.5333333492279053,0.5238095343112945,0.5571428656578064,0.5333333492279053,0.5619047701358795,0.5190476298332214
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,classification_ozone,0.5333333492279053,0.5428571581840516,0.5190476298332214,0.5571428656578064,0.5333333492279053,0.5333333492279053,0.5380952477455139,0.542857152223587,0.5380952477455139,0.5857143044471741,0.5428571581840516,0.5428571701049805,0.5809523940086365,0.5904761910438537,0.5333333432674408,0.5428571581840516,0.5714285850524903,0.5476190507411957,0.5142857313156128,0.600000011920929
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,classification_ozone,0.5000000119209289,0.461904764175415,0.4904761970043182,0.5333333492279053,0.5380952537059784,0.4904762029647827,0.5000000059604645,0.4904761970043182,0.5142857193946838,0.4666666746139526,0.5238095402717591,0.5142857372760773,0.4809523820877075,0.4904762029647827,0.480952388048172,0.4857142925262451,0.5047619104385376,0.4952381014823913,0.5047619104385376,0.5333333432674408
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,classification_ozone,0.5,0.5,0.4904761910438537,0.5190476179122925,0.5095238089561462,0.5095238089561462,0.5047619044780731,0.5190476179122925,0.5,0.5190476179122925,0.5095238149166107,0.5333333373069763,0.5238095283508301,0.5333333373069763,0.5333333492279053,0.5523809552192688,0.5095238089561462,0.538095235824585,0.5095238149166107,0.5523809671401978
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,classification_ozone,0.5047619104385376,0.5380952477455139,0.542857152223587,0.5,0.5047619104385376,0.561904776096344,0.5428571462631225,0.5428571581840516,0.5380952477455139,0.5523809671401978,0.5380952477455139,0.5190476298332214,0.538095235824585,0.5142857193946838,0.5238095402717591,0.561904764175415,0.5571428775787354,0.5428571581840516,0.5333333373069763,0.5380952477455139
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,classification_ozone,0.4952381014823913,0.5238095283508301,0.5428571462631225,0.6047619163990021,0.5809523820877075,0.6,0.5714285790920257,0.5952381014823913,0.6333333492279053,0.6095238089561462,0.5619047701358795,0.6047619223594666,0.5952381014823913,0.6095238208770752,0.6047619163990021,0.6142857193946838,0.623809540271759,0.600000011920929,0.661904776096344,0.6047619104385376
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,classification_ozone,0.5,0.5,0.4904761910438537,0.4904761910438537,0.5095238089561462,0.5,0.538095235824585,0.5,0.4904761910438537,0.5285714268684387,0.4904761910438537,0.4809523820877075,0.5285714268684387,0.4904761910438537,0.4809523820877075,0.5,0.5095238089561462,0.4904761910438537,0.4714285731315613,0.5095238089561462
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,classification_ozone,0.4857142925262451,0.5142857193946838,0.5142857134342194,0.480952388048172,0.4952381074428558,0.5285714328289032,0.5000000178813935,0.5571428656578064,0.5285714328289032,0.4761904835700988,0.5380952417850494,0.5761904776096344,0.5190476298332214,0.5000000119209289,0.5571428716182709,0.5857142925262451,0.5619047701358795,0.5428571581840516,0.5857142865657806,0.6047619223594666
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,classification_ozone,0.4952381014823913,0.5238095283508301,0.5142857134342194,0.5095238089561462,0.5523809552192688,0.4904761910438537,0.5190476298332214,0.542857152223587,0.5333333373069763,0.5238095283508301,0.5095238149166107,0.5095238149166107,0.5190476179122925,0.5380952477455139,0.5428571462631225,0.5285714387893676,0.5285714328289032,0.5095238089561462,0.5333333373069763,0.5476190447807312
elu,0.1566618065061,6,0.007944442522,252,4,average,2,classification_ozone,0.5047619104385376,0.504761916399002,0.5142857313156128,0.4666666746139526,0.480952388048172,0.4904761910438537,0.5142857313156128,0.5333333432674408,0.4904761910438537,0.4809523940086365,0.5142857134342194,0.5238095283508301,0.4523809611797332,0.4714285731315613,0.5285714447498322,0.4857142925262451,0.4952381134033203,0.4904761910438537,0.4809523820877075,0.4809523820877075
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,classification_ozone,0.5238095283508301,0.5285714507102967,0.4904762029647827,0.5,0.4761904776096344,0.5238095283508301,0.4952381014823913,0.5285714328289032,0.5333333313465118,0.5285714268684387,0.5095238208770752,0.5523809671401978,0.5952381014823913,0.5571428775787354,0.5142857313156128,0.5523809552192688,0.6285714328289032,0.561904776096344,0.5714285850524903,0.5857142925262451
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,classification_ozone,0.4904761970043182,0.5523809611797332,0.5190476179122925,0.5523809552192688,0.5476190567016601,0.5476190567016601,0.4666666686534881,0.5333333313465118,0.5571428775787354,0.5428571581840516,0.5333333551883698,0.5523809552192688,0.5142857372760773,0.5333333492279053,0.5428571581840516,0.519047635793686,0.538095235824585,0.5142857253551483,0.5047619104385376,0.5238095402717591
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,classification_ozone,0.4857142865657806,0.5142857134342194,0.480952388048172,0.4904762029647827,0.504761916399002,0.504761916399002,0.5142857253551483,0.4761904835700988,0.480952388048172,0.4952380955219269,0.5190476179122925,0.4666666746139526,0.4761904835700988,0.4761904895305633,0.4285714328289032,0.4666666746139526,0.5238095283508301,0.5142857253551483,0.4714285790920257,0.5380952537059784
elu,0.3520153477682,3,0.005825381532,210,1,max,2,classification_ozone,0.5333333492279053,0.5571428656578064,0.5761904835700988,0.5761904954910279,0.5190476298332214,0.5523809552192688,0.5380952537059784,0.5523809552192688,0.5285714387893676,0.4952380955219269,0.5380952537059784,0.5380952477455139,0.5666666686534881,0.5333333492279053,0.5714285731315613,0.4714285731315613,0.4571428596973419,0.5142857193946838,0.5666666746139526,0.5142857253551483
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,classification_ozone,0.5047619104385376,0.504761916399002,0.5285714387893676,0.5000000119209289,0.5095238149166107,0.5285714328289032,0.5333333373069763,0.5142857193946838,0.5285714328289032,0.542857152223587,0.5761904954910279,0.5619047701358795,0.5142857253551483,0.5095238149166107,0.5333333313465118,0.5666666686534881,0.5666666746139526,0.561904776096344,0.5714285790920257,0.5238095343112945
gelu,0.4967077720736,4,0.0002032480355,75,5,max,2,classification_ozone,0.5190476179122925,0.5,0.5095238089561462,0.5190476179122925,0.4857142865657806,0.5000000119209289,0.4857142925262451,0.4904761910438537,0.4809523820877075,0.4904761910438537,0.5000000119209289,0.5000000059604645,0.480952388048172,0.504761916399002,0.5047619104385376,0.4952380955219269,0.4904761910438537,0.4904761910438537,0.4761904776096344,0.4857142984867096
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,classification_ozone,0.5000000059604645,0.5142857193946838,0.5190476298332214,0.5476190567016601,0.561904776096344,0.5714285731315613,0.5761904835700988,0.5666666746139526,0.561904764175415,0.5333333373069763,0.5333333313465118,0.5428571403026581,0.5142857253551483,0.5,0.5000000119209289,0.504761916399002,0.5380952477455139,0.5190476179122925,0.5809523940086365,0.5666666865348816
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,classification_ozone,0.5,0.5,0.5,0.5,0.5095238089561462,0.5380952477455139,0.5095238149166107,0.4904761970043182,0.5571428656578064,0.5190476298332214,0.5285714387893676,0.5095238089561462,0.5666666865348816,0.5190476179122925,0.5380952477455139,0.5000000119209289,0.5238095283508301,0.5333333492279053,0.5476190507411957,0.5333333373069763
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,classification_ozone,0.5,0.5619047820568085,0.5095238268375397,0.5714285731315613,0.561904776096344,0.580952388048172,0.5952381014823913,0.5714285790920257,0.5380952477455139,0.5380952596664429,0.5571428596973419,0.5476190507411957,0.5809523820877075,0.6,0.6047619104385376,0.6095238327980042,0.600000011920929,0.6190476298332215,0.5904762029647828,0.5666666805744172
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,classification_ozone,0.5047619104385376,0.5000000119209289,0.480952388048172,0.4857142984867096,0.4523809552192688,0.5095238268375397,0.4904762029647827,0.5000000059604645,0.4904762029647827,0.5095238208770752,0.4714285790920257,0.4619047701358795,0.4761904835700988,0.4904762029647827,0.5000000059604645,0.4809523940086365,0.4904761970043182,0.4428571462631225,0.4714285850524902,0.4904761970043182
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,classification_ozone,0.5000000059604645,0.5142857193946838,0.5428571462631225,0.5714285850524903,0.5714285850524903,0.5571428656578064,0.5428571462631225,0.5571428775787354,0.5095238149166107,0.538095235824585,0.5380952477455139,0.561904764175415,0.5190476179122925,0.5428571581840516,0.5476190567016601,0.5000000059604645,0.519047635793686,0.5333333373069763,0.5714285850524903,0.5428571462631225
relu,0.1002373772,5,0.000578138975,195,4,average,1,classification_ozone,0.5047619104385376,0.504761916399002,0.5000000059604645,0.5285714387893676,0.5523809552192688,0.5285714447498322,0.5761904835700988,0.5857142925262451,0.600000011920929,0.6666666746139527,0.6476190447807312,0.6333333492279053,0.6333333373069763,0.6857143044471741,0.6571428537368774,0.6285714387893677,0.638095247745514,0.6190476179122925,0.6428571462631225,0.6809523820877075
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,classification_ozone,0.4904761970043182,0.5380952477455139,0.4952381014823913,0.5238095343112945,0.5047619044780731,0.5142857253551483,0.519047635793686,0.5571428656578064,0.5190476298332214,0.5238095283508301,0.5523809552192688,0.5523809611797332,0.561904776096344,0.6,0.5904762148857117,0.62380952835083,0.5571428716182709,0.5476190626621247,0.4952381014823913,0.5523809552192688
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,classification_ozone,0.5,0.5,0.5,0.538095235824585,0.561904776096344,0.5000000059604645,0.5380952477455139,0.5333333432674408,0.538095235824585,0.5476190567016601,0.5428571462631225,0.5190476238727569,0.5,0.5285714447498322,0.5095238208770752,0.5047619044780731,0.5142857193946838,0.5380952417850494,0.5095238149166107,0.5095238149166107
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,classification_ozone,0.4952381014823913,0.5285714387893676,0.542857164144516,0.4952381014823913,0.5571428656578064,0.5333333432674408,0.5904762029647828,0.6095238089561462,0.6285714268684387,0.62380952835083,0.62380952835083,0.5857142865657806,0.62380952835083,0.6,0.6047619223594666,0.638095247745514,0.5857142925262451,0.5952381134033203,0.5952381014823913,0.6285714387893677
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,classification_ozone,0.5190476238727569,0.5428571581840516,0.5142857253551483,0.5333333432674408,0.5095238149166107,0.5285714328289032,0.5095238149166107,0.5047619104385376,0.4904761970043182,0.5142857193946838,0.5238095343112945,0.5380952537059784,0.4952381014823913,0.5285714328289032,0.5285714387893676,0.5238095402717591,0.5190476298332214,0.5142857193946838,0.5333333373069763,0.5142857253551483
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,classification_ozone,0.5047619104385376,0.4904761910438537,0.5095238089561462,0.5,0.5047619104385376,0.5095238149166107,0.5190476179122925,0.5285714387893676,0.5142857193946838,0.5238095223903656,0.5428571462631225,0.5428571462631225,0.5476190447807312,0.5285714387893676,0.5523809611797332,0.4952381074428558,0.561904764175415,0.5428571581840516,0.5523809552192688,0.5285714268684387
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,classification_ozone,0.4809523820877075,0.5142857193946838,0.4904761910438537,0.4714285731315613,0.5333333373069763,0.5000000059604645,0.5000000059604645,0.5285714387893676,0.5333333432674408,0.4857142925262451,0.5142857253551483,0.480952388048172,0.5000000119209289,0.5285714507102967,0.5285714387893676,0.5285714328289032,0.5571428656578064,0.5476190507411957,0.5380952417850494,0.5333333551883698
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,classification_ozone,0.5142857253551483,0.5523809552192688,0.5428571581840516,0.5238095343112945,0.5619047701358795,0.4809523940086365,0.5190476238727569,0.5523809611797332,0.542857152223587,0.5142857253551483,0.5333333492279053,0.5714285790920257,0.5333333432674408,0.5714285731315613,0.5047619104385376,0.5238095283508301,0.5095238089561462,0.5428571462631225,0.5047619044780731,0.5523809552192688
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,classification_ozone,0.5,0.4809523820877075,0.4809523820877075,0.4952381074428558,0.5047619223594666,0.4904761910438537,0.4904762029647827,0.5285714328289032,0.561904776096344,0.5428571581840516,0.6142857193946838,0.5714285790920257,0.5571428656578064,0.5952381014823913,0.6142857313156128,0.623809540271759,0.6476190686225891,0.6095238327980042,0.6333333492279053,0.6428571343421936
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,classification_ozone,0.5095238208770752,0.4952380955219269,0.5428571462631225,0.5190476179122925,0.5190476298332214,0.5333333373069763,0.5476190567016601,0.5285714328289032,0.5238095343112945,0.5190476417541504,0.5571428656578064,0.5571428656578064,0.538095235824585,0.538095235824585,0.5714285731315613,0.5285714447498322,0.5476190567016601,0.5142857193946838,0.542857152223587,0.5238095283508301
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,classification_ozone,0.4952380955219269,0.5047619104385376,0.5095238208770752,0.5190476298332214,0.4952381074428558,0.5095238208770752,0.5285714507102967,0.4857142865657806,0.5095238149166107,0.4809523820877075,0.4904761970043182,0.4857142925262451,0.5142857372760773,0.504761916399002,0.5142857193946838,0.5190476298332214,0.5190476179122925,0.5047619104385376,0.5142857253551483,0.519047635793686
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,classification_ozone,0.4952381014823913,0.4904761910438537,0.5,0.5571428596973419,0.5523809671401978,0.5095238208770752,0.5333333373069763,0.5238095283508301,0.5333333373069763,0.5523809671401978,0.4857142925262451,0.5285714328289032,0.5238095343112945,0.5238095402717591,0.5380952477455139,0.5190476298332214,0.5238095402717591,0.5095238208770752,0.5380952477455139,0.5190476298332214
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,classification_ozone,0.4761904776096344,0.561904776096344,0.5714285850524903,0.5285714387893676,0.5571428537368774,0.561904776096344,0.5523809671401978,0.600000011920929,0.5904762148857117,0.5714285850524903,0.5571428656578064,0.5333333313465118,0.5571428716182709,0.5809523820877075,0.5523809552192688,0.5380952477455139,0.5809523940086365,0.5809523940086365,0.5761904835700988,0.561904776096344
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,classification_ozone,0.5,0.5,0.5,0.4904761910438537,0.5142857193946838,0.4904761910438537,0.4904761970043182,0.5000000119209289,0.5285714507102967,0.5285714328289032,0.4904761910438537,0.5095238268375397,0.5238095283508301,0.5238095343112945,0.4904761910438537,0.5428571462631225,0.5333333373069763,0.4952381014823913,0.5190476298332214,0.5238095343112945
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,classification_ozone,0.5000000059604645,0.5190476298332214,0.5285714387893676,0.5476190567016601,0.5333333373069763,0.5000000059604645,0.5428571462631225,0.5666666746139526,0.5190476238727569,0.5333333373069763,0.5238095283508301,0.5000000059604645,0.5476190567016601,0.5333333432674408,0.5238095402717591,0.5190476238727569,0.5190476298332214,0.5238095283508301,0.5761904835700988,0.5380952477455139
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,classification_ozone,0.5,0.5380952477455139,0.5142857253551483,0.5190476179122925,0.5761904895305634,0.5714285850524903,0.5809523940086365,0.6476190447807312,0.5809523820877075,0.6190476298332215,0.600000011920929,0.6142857313156128,0.580952376127243,0.580952388048172,0.6190476298332215,0.6428571462631225,0.661904764175415,0.6666666626930237,0.638095247745514,0.623809540271759
