activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0441921030322,409,224,1.17367281e-05,7,6,mean,BirdChicken,0.475,0.48,0.5199999999999999,0.53,0.5900000000000001,0.5900000000000001,0.615,0.6599999999999999,0.67,0.685,0.73,0.7499999999999999,0.765,0.755,0.755,0.7649999999999999,0.755,0.7550000000000001,0.755,0.7649999999999999
gelu,0.0269078901412,773,185,0.0003051838766,8,4,mean,BirdChicken,0.4549999999999999,0.485,0.51,0.5349999999999999,0.515,0.5549999999999999,0.5800000000000001,0.5650000000000001,0.5800000000000001,0.62,0.6649999999999999,0.65,0.65,0.6799999999999999,0.6599999999999999,0.7,0.7299999999999999,0.7049999999999998,0.735,0.735
relu,0.0139141562401,262,91,1.89099376e-05,8,3,max,BirdChicken,0.5,0.5,0.505,0.5199999999999999,0.54,0.5449999999999999,0.5349999999999999,0.5249999999999999,0.53,0.54,0.55,0.53,0.5199999999999999,0.555,0.55,0.555,0.5599999999999999,0.5599999999999999,0.555,0.55
gelu,0.0378842505766,344,172,1.95131512e-05,3,2,max,BirdChicken,0.5,0.5050000000000001,0.5149999999999999,0.505,0.515,0.505,0.525,0.51,0.505,0.525,0.53,0.55,0.5549999999999999,0.5349999999999999,0.525,0.5449999999999999,0.55,0.5650000000000001,0.5850000000000001,0.6000000000000001
relu,0.1571316563568,514,102,0.0002571626376,4,5,max,BirdChicken,0.505,0.49,0.51,0.525,0.525,0.5449999999999999,0.5599999999999999,0.6000000000000001,0.6,0.6050000000000001,0.615,0.6,0.615,0.6300000000000001,0.635,0.6700000000000002,0.675,0.68,0.705,0.7150000000000001
relu,0.0792314212032,781,132,1.93643872e-05,2,5,mean,BirdChicken,0.495,0.505,0.515,0.525,0.575,0.5800000000000001,0.63,0.62,0.64,0.67,0.6900000000000001,0.6849999999999999,0.7300000000000001,0.735,0.725,0.7150000000000001,0.735,0.75,0.7699999999999999,0.76
relu,0.0928039573219,942,117,2.77081793e-05,2,5,mean,BirdChicken,0.5050000000000001,0.49,0.5199999999999999,0.53,0.585,0.585,0.595,0.65,0.6799999999999999,0.7250000000000001,0.725,0.7200000000000001,0.755,0.7499999999999999,0.745,0.74,0.75,0.75,0.775,0.7699999999999999
gelu,0.2632281758027,596,68,5.04543191e-05,7,6,max,BirdChicken,0.495,0.47,0.485,0.48,0.48,0.485,0.5,0.5,0.5,0.525,0.51,0.5149999999999999,0.505,0.51,0.51,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5149999999999999,0.5149999999999999
gelu,0.2057263807257,275,117,5.76548225e-05,4,5,mean,BirdChicken,0.49,0.49,0.485,0.5,0.515,0.55,0.6100000000000001,0.6300000000000001,0.635,0.67,0.6900000000000001,0.7100000000000001,0.715,0.71,0.705,0.74,0.7550000000000001,0.725,0.7649999999999999,0.7799999999999999
gelu,0.1353506261944,696,194,2.86227878e-05,3,2,mean,BirdChicken,0.485,0.48,0.515,0.51,0.495,0.5449999999999999,0.5650000000000001,0.6,0.65,0.61,0.655,0.65,0.6900000000000001,0.715,0.72,0.735,0.75,0.76,0.745,0.76
relu,0.233375554276,582,89,0.0002643233908,5,6,mean,BirdChicken,0.52,0.525,0.54,0.5900000000000001,0.545,0.5599999999999999,0.62,0.69,0.6849999999999999,0.725,0.7049999999999998,0.72,0.725,0.74,0.71,0.7150000000000001,0.735,0.725,0.735,0.7450000000000001
gelu,0.1156501328805,620,204,0.0001426809262,2,1,max,BirdChicken,0.51,0.51,0.5,0.525,0.52,0.5050000000000001,0.52,0.52,0.5700000000000001,0.54,0.5599999999999999,0.5900000000000001,0.6,0.6,0.58,0.615,0.61,0.6050000000000001,0.585,0.585
gelu,0.0844855094715,797,80,0.0002985170601,4,1,mean,BirdChicken,0.5,0.525,0.53,0.5599999999999999,0.53,0.545,0.63,0.61,0.645,0.6849999999999999,0.72,0.74,0.74,0.75,0.745,0.75,0.78,0.7749999999999999,0.7749999999999999,0.7649999999999999
relu,0.2211870911104,566,169,4.86832794e-05,6,3,max,BirdChicken,0.5,0.495,0.525,0.545,0.53,0.5199999999999999,0.52,0.515,0.545,0.52,0.515,0.5349999999999999,0.54,0.5599999999999999,0.5700000000000001,0.575,0.575,0.575,0.5650000000000001,0.58
relu,0.1887006420737,319,197,0.0002000514254,7,6,max,BirdChicken,0.51,0.505,0.5,0.525,0.54,0.6,0.595,0.5349999999999999,0.61,0.6300000000000001,0.625,0.655,0.6250000000000001,0.6600000000000001,0.6799999999999999,0.695,0.715,0.725,0.725,0.725
relu,0.0659652555306,684,195,0.0001046053545,8,1,max,BirdChicken,0.505,0.5,0.49,0.495,0.5349999999999999,0.5599999999999999,0.515,0.55,0.555,0.5900000000000001,0.5900000000000001,0.5800000000000001,0.6199999999999999,0.6500000000000001,0.635,0.6700000000000002,0.665,0.635,0.625,0.655
gelu,0.0130646609895,266,77,1.12648732e-05,8,2,mean,BirdChicken,0.485,0.4899999999999999,0.4899999999999999,0.4949999999999999,0.4949999999999999,0.5,0.495,0.485,0.485,0.495,0.48,0.48,0.48,0.485,0.505,0.53,0.5399999999999999,0.5499999999999999,0.5549999999999999,0.5650000000000001
relu,0.0791364053793,588,78,4.07198602e-05,4,1,mean,BirdChicken,0.4800000000000001,0.485,0.485,0.4800000000000001,0.4949999999999999,0.485,0.495,0.5,0.505,0.54,0.5549999999999999,0.5349999999999999,0.555,0.5700000000000001,0.5650000000000001,0.5800000000000001,0.6100000000000001,0.62,0.67,0.67
relu,0.0938254685898,369,198,4.25967905e-05,5,5,max,BirdChicken,0.5,0.5,0.495,0.505,0.51,0.5149999999999999,0.515,0.535,0.5599999999999999,0.555,0.6,0.59,0.595,0.59,0.615,0.615,0.605,0.605,0.615,0.615
relu,0.0625772587034,732,207,0.0001702625585,6,2,max,BirdChicken,0.475,0.49,0.5,0.53,0.5349999999999999,0.5850000000000001,0.58,0.565,0.605,0.6199999999999999,0.6200000000000001,0.635,0.61,0.65,0.655,0.69,0.6849999999999999,0.6950000000000001,0.725,0.7150000000000001
gelu,0.1985669968769,966,179,1.98011621e-05,7,2,max,BirdChicken,0.5,0.49,0.505,0.51,0.525,0.525,0.5,0.505,0.51,0.525,0.5199999999999999,0.5199999999999999,0.5349999999999999,0.53,0.53,0.5549999999999999,0.5599999999999999,0.56,0.56,0.5549999999999999
gelu,0.1047421566044,1012,163,4.83915301e-05,8,2,max,BirdChicken,0.495,0.5050000000000001,0.505,0.485,0.5,0.515,0.535,0.55,0.545,0.545,0.55,0.555,0.6,0.625,0.63,0.6050000000000001,0.595,0.5900000000000001,0.5900000000000001,0.635
relu,0.2737909443277,301,127,0.0002127775655,5,1,max,BirdChicken,0.5,0.505,0.5349999999999999,0.505,0.4949999999999999,0.53,0.5349999999999999,0.5399999999999999,0.53,0.525,0.5449999999999999,0.5449999999999999,0.5650000000000001,0.5900000000000001,0.5900000000000001,0.5650000000000001,0.55,0.58,0.595,0.585
gelu,0.0599318645439,1018,111,3.31271808e-05,2,1,mean,BirdChicken,0.495,0.53,0.525,0.5450000000000002,0.5650000000000001,0.585,0.58,0.605,0.6199999999999999,0.6499999999999999,0.635,0.655,0.6799999999999999,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.7150000000000001,0.7200000000000001,0.7299999999999999,0.7249999999999999
relu,0.278496926066,1003,162,0.0001264197256,7,2,mean,BirdChicken,0.5,0.515,0.54,0.5650000000000001,0.575,0.6450000000000001,0.66,0.675,0.715,0.745,0.77,0.73,0.72,0.735,0.75,0.75,0.78,0.78,0.775,0.78
gelu,0.2782875748558,968,186,6.13071573e-05,7,4,mean,BirdChicken,0.505,0.51,0.545,0.565,0.5900000000000001,0.605,0.65,0.725,0.7150000000000001,0.7050000000000001,0.72,0.735,0.765,0.775,0.77,0.76,0.75,0.735,0.745,0.745
gelu,0.020571903803,812,99,1.46763453e-05,2,4,max,BirdChicken,0.5,0.5,0.515,0.495,0.49,0.495,0.53,0.5349999999999999,0.5349999999999999,0.545,0.53,0.545,0.5549999999999999,0.54,0.54,0.5349999999999999,0.5599999999999999,0.585,0.5900000000000001,0.6
relu,0.0720653895218,969,103,0.0004372782971,6,6,mean,BirdChicken,0.525,0.52,0.51,0.495,0.505,0.505,0.5549999999999999,0.555,0.5900000000000001,0.575,0.585,0.6449999999999999,0.695,0.7150000000000001,0.68,0.6950000000000001,0.75,0.74,0.7449999999999999,0.735
gelu,0.1077782845634,421,112,0.0008097537368,6,2,max,BirdChicken,0.505,0.505,0.5,0.52,0.505,0.52,0.545,0.53,0.545,0.575,0.5700000000000001,0.5900000000000001,0.6050000000000001,0.605,0.655,0.6199999999999999,0.64,0.6900000000000001,0.7,0.69
gelu,0.1337844982858,930,220,0.0006921415647,5,1,mean,BirdChicken,0.48,0.48,0.5,0.5199999999999999,0.51,0.52,0.515,0.55,0.6,0.5900000000000001,0.6449999999999999,0.65,0.6449999999999999,0.725,0.725,0.7150000000000001,0.705,0.7150000000000001,0.7300000000000001,0.75
gelu,0.066407256323,816,91,0.0001344503368,8,3,mean,BirdChicken,0.4600000000000001,0.465,0.49,0.5349999999999999,0.525,0.5799999999999998,0.625,0.71,0.6950000000000001,0.695,0.73,0.735,0.76,0.775,0.77,0.77,0.745,0.76,0.75,0.75
gelu,0.2683829326429,949,247,4.20015802e-05,7,1,max,BirdChicken,0.5,0.5,0.5,0.495,0.495,0.515,0.495,0.5000000000000001,0.5,0.525,0.515,0.51,0.51,0.495,0.505,0.525,0.53,0.53,0.5149999999999999,0.525
relu,0.0822860803948,718,85,6.40549297e-05,6,2,max,BirdChicken,0.505,0.5,0.505,0.53,0.53,0.515,0.495,0.505,0.505,0.515,0.5349999999999999,0.57,0.5650000000000001,0.5349999999999999,0.525,0.535,0.54,0.55,0.575,0.595
gelu,0.0502625847593,882,156,0.0001053520562,7,4,max,BirdChicken,0.495,0.495,0.515,0.545,0.5199999999999999,0.5599999999999999,0.5999999999999999,0.6300000000000001,0.65,0.665,0.655,0.7150000000000001,0.7149999999999999,0.6950000000000001,0.6699999999999999,0.6950000000000001,0.72,0.75,0.73,0.7450000000000001
gelu,0.0290019152254,448,113,5.44275838e-05,2,2,mean,BirdChicken,0.475,0.48,0.475,0.5149999999999999,0.55,0.605,0.6,0.6000000000000001,0.61,0.635,0.655,0.7049999999999998,0.72,0.72,0.7300000000000001,0.7449999999999999,0.7300000000000001,0.715,0.74,0.78
gelu,0.2646254490926,389,144,0.0005117268678,5,3,max,BirdChicken,0.505,0.51,0.525,0.51,0.5549999999999999,0.5650000000000001,0.6050000000000001,0.635,0.6300000000000001,0.595,0.595,0.6199999999999999,0.665,0.675,0.655,0.65,0.6449999999999999,0.6650000000000001,0.6900000000000002,0.7049999999999998
relu,0.0059088828587,875,242,0.0005677376843,4,4,mean,BirdChicken,0.51,0.515,0.515,0.525,0.5349999999999999,0.52,0.52,0.52,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5800000000000001,0.61,0.645,0.64,0.695,0.6849999999999999,0.6849999999999999,0.7050000000000001
gelu,0.2545896768184,1024,129,0.0003794531276,5,6,mean,BirdChicken,0.47,0.47,0.47,0.485,0.51,0.53,0.5549999999999999,0.5900000000000001,0.585,0.605,0.69,0.685,0.6849999999999999,0.6649999999999999,0.695,0.71,0.7300000000000001,0.72,0.7200000000000001,0.7
relu,0.2236106239747,645,246,2.55232973e-05,4,6,mean,BirdChicken,0.51,0.505,0.515,0.5199999999999999,0.5499999999999999,0.5549999999999999,0.6649999999999999,0.6599999999999999,0.6900000000000001,0.7,0.725,0.75,0.7300000000000001,0.725,0.74,0.75,0.735,0.74,0.7150000000000001,0.735
relu,0.1644347359023,831,132,0.0003491652143,8,4,mean,BirdChicken,0.51,0.505,0.5,0.5199999999999999,0.505,0.55,0.58,0.585,0.595,0.585,0.66,0.675,0.635,0.71,0.72,0.7049999999999998,0.695,0.7150000000000001,0.765,0.76
relu,0.2287951221273,803,256,0.0007833412287,6,5,max,BirdChicken,0.49,0.5,0.5,0.5,0.5,0.5,0.5199999999999999,0.51,0.505,0.525,0.54,0.5199999999999999,0.5650000000000001,0.525,0.5249999999999999,0.545,0.5349999999999999,0.575,0.5650000000000001,0.5449999999999999
gelu,0.236159712887,458,110,0.0002242785714,4,6,mean,BirdChicken,0.5,0.505,0.515,0.515,0.51,0.5850000000000001,0.58,0.64,0.58,0.675,0.68,0.67,0.675,0.695,0.745,0.7649999999999999,0.78,0.7300000000000001,0.74,0.745
relu,0.1482012964039,706,253,0.0002133717926,5,3,mean,BirdChicken,0.49,0.49,0.5,0.49,0.51,0.5,0.575,0.5650000000000001,0.54,0.5800000000000001,0.625,0.6799999999999999,0.6599999999999999,0.645,0.7000000000000001,0.69,0.72,0.73,0.76,0.72
relu,0.2917037584038,415,145,0.0008205046226,2,6,mean,BirdChicken,0.475,0.475,0.5,0.5,0.505,0.52,0.555,0.545,0.5199999999999999,0.5900000000000001,0.585,0.6100000000000001,0.625,0.61,0.6,0.6599999999999999,0.645,0.665,0.6449999999999999,0.665
relu,0.1867694141473,928,83,2.84878063e-05,6,6,max,BirdChicken,0.5,0.505,0.495,0.505,0.52,0.5,0.53,0.525,0.525,0.525,0.5349999999999999,0.54,0.5349999999999999,0.5349999999999999,0.545,0.55,0.54,0.55,0.5549999999999999,0.55
relu,0.201029333314,905,66,0.0002669829509,8,2,mean,BirdChicken,0.515,0.5199999999999999,0.5599999999999999,0.545,0.5599999999999999,0.5950000000000001,0.6799999999999999,0.71,0.7050000000000001,0.78,0.78,0.76,0.7449999999999999,0.745,0.7749999999999999,0.775,0.7649999999999999,0.77,0.7699999999999999,0.77
gelu,0.2636854422801,814,73,0.0006821613523,4,1,mean,BirdChicken,0.5349999999999999,0.545,0.55,0.595,0.595,0.5900000000000001,0.61,0.6850000000000002,0.7200000000000001,0.7299999999999999,0.745,0.74,0.7100000000000001,0.735,0.76,0.7549999999999999,0.77,0.775,0.7550000000000001,0.765
relu,0.2586619623783,1006,138,8.86848556e-05,2,6,mean,BirdChicken,0.47,0.51,0.52,0.5549999999999999,0.57,0.6,0.635,0.705,0.6699999999999999,0.7150000000000001,0.71,0.725,0.735,0.7899999999999999,0.74,0.7550000000000001,0.735,0.7599999999999999,0.77,0.7849999999999999
gelu,0.2755742413512,362,191,9.28385529e-05,5,4,mean,BirdChicken,0.47,0.5,0.535,0.5650000000000001,0.5800000000000001,0.6100000000000001,0.72,0.72,0.7050000000000001,0.73,0.765,0.76,0.7400000000000001,0.74,0.7449999999999999,0.755,0.75,0.76,0.7700000000000001,0.7700000000000001
gelu,0.149686198906,288,156,2.39975062e-05,7,3,mean,BirdChicken,0.48,0.49,0.48,0.4649999999999999,0.5,0.48,0.5149999999999999,0.5349999999999999,0.57,0.6,0.62,0.6450000000000001,0.6700000000000002,0.67,0.665,0.7000000000000001,0.7350000000000001,0.735,0.7300000000000001,0.7300000000000001
relu,0.1066207914877,761,185,0.0009233148156,6,3,mean,BirdChicken,0.475,0.48,0.48,0.495,0.51,0.51,0.51,0.54,0.5199999999999999,0.545,0.5599999999999999,0.5599999999999999,0.58,0.6050000000000001,0.625,0.6599999999999999,0.655,0.665,0.645,0.6900000000000001
relu,0.0929207461457,670,99,0.0007032285001,5,5,max,BirdChicken,0.495,0.495,0.495,0.5,0.5,0.52,0.55,0.5700000000000001,0.545,0.5650000000000001,0.6,0.6300000000000001,0.6399999999999999,0.62,0.6599999999999999,0.72,0.7,0.69,0.71,0.76
relu,0.1625420106944,604,106,0.0002010569779,8,4,mean,BirdChicken,0.5,0.49,0.505,0.525,0.53,0.555,0.5549999999999999,0.605,0.595,0.635,0.675,0.7549999999999999,0.72,0.675,0.75,0.7450000000000001,0.755,0.74,0.735,0.74
gelu,0.1552271198278,719,153,0.0007389572919,4,3,max,BirdChicken,0.505,0.5,0.51,0.5,0.5,0.53,0.51,0.535,0.55,0.5900000000000001,0.575,0.575,0.5650000000000001,0.575,0.62,0.625,0.6300000000000001,0.6049999999999999,0.63,0.6599999999999999
relu,0.2946745429266,728,205,5.14508822e-05,6,3,max,BirdChicken,0.51,0.505,0.51,0.51,0.485,0.5349999999999999,0.5199999999999999,0.525,0.535,0.51,0.55,0.5650000000000001,0.58,0.5549999999999999,0.5650000000000001,0.5800000000000001,0.595,0.61,0.61,0.615
relu,0.1719604744337,370,256,0.0003676558819,4,1,mean,BirdChicken,0.495,0.5,0.505,0.53,0.51,0.525,0.54,0.65,0.605,0.615,0.655,0.6900000000000002,0.7150000000000001,0.7150000000000001,0.715,0.73,0.71,0.71,0.7150000000000001,0.7549999999999999
gelu,0.0551837844234,671,64,5.97799911e-05,4,2,mean,BirdChicken,0.48,0.4600000000000001,0.48,0.495,0.475,0.565,0.5799999999999998,0.615,0.655,0.6599999999999999,0.6799999999999999,0.705,0.74,0.75,0.7449999999999999,0.74,0.755,0.76,0.765,0.78
relu,0.021437849397,430,201,0.0009370448409,5,4,mean,BirdChicken,0.47,0.48,0.515,0.515,0.5149999999999999,0.52,0.55,0.525,0.5599999999999999,0.55,0.5349999999999999,0.5900000000000001,0.585,0.555,0.6050000000000001,0.595,0.6649999999999999,0.61,0.6049999999999999,0.655
gelu,0.2589237414882,1016,90,0.000600500417,5,1,mean,BirdChicken,0.4899999999999999,0.5199999999999999,0.53,0.57,0.56,0.585,0.595,0.74,0.725,0.7300000000000001,0.74,0.7,0.74,0.76,0.765,0.7699999999999999,0.7649999999999999,0.7449999999999999,0.735,0.775
relu,0.2717156362425,747,243,3.30975227e-05,3,2,mean,BirdChicken,0.5050000000000001,0.5349999999999999,0.5349999999999999,0.575,0.615,0.6050000000000001,0.615,0.655,0.6699999999999999,0.6900000000000001,0.705,0.72,0.73,0.75,0.7450000000000001,0.7400000000000001,0.725,0.72,0.73,0.76
relu,0.0934911941227,828,192,8.16803151e-05,2,6,max,BirdChicken,0.495,0.51,0.5199999999999999,0.545,0.5349999999999999,0.62,0.605,0.6300000000000001,0.7150000000000001,0.6950000000000001,0.675,0.675,0.6900000000000001,0.695,0.735,0.76,0.7649999999999999,0.7449999999999999,0.725,0.735
gelu,0.2767021923848,506,193,1.81066554e-05,2,3,max,BirdChicken,0.5,0.49,0.5000000000000001,0.5,0.5050000000000001,0.495,0.495,0.505,0.5,0.4949999999999999,0.4949999999999999,0.5,0.49,0.49,0.4899999999999999,0.485,0.5,0.5050000000000001,0.5050000000000001,0.51
relu,0.1565500456942,812,225,0.0008139522886,5,1,max,BirdChicken,0.5,0.51,0.5,0.5,0.505,0.5199999999999999,0.495,0.495,0.53,0.5,0.525,0.545,0.54,0.5349999999999999,0.565,0.5349999999999999,0.55,0.585,0.6,0.5900000000000001
gelu,0.1065186438524,521,184,0.0003525236475,4,5,mean,BirdChicken,0.4899999999999999,0.5,0.5149999999999999,0.5449999999999999,0.5549999999999999,0.545,0.6049999999999999,0.555,0.5700000000000001,0.6,0.6050000000000001,0.6,0.625,0.6950000000000001,0.7,0.7250000000000001,0.7150000000000001,0.74,0.7649999999999999,0.7050000000000001
relu,0.1629164525737,781,200,1.12550096e-05,4,1,mean,BirdChicken,0.51,0.515,0.515,0.53,0.505,0.53,0.51,0.535,0.55,0.5700000000000001,0.5900000000000001,0.5850000000000001,0.6050000000000001,0.6050000000000001,0.62,0.635,0.64,0.6649999999999999,0.6549999999999999,0.65
relu,0.1630946342278,832,114,1.10527999e-05,2,3,mean,BirdChicken,0.51,0.4949999999999999,0.5,0.49,0.5,0.5,0.5199999999999999,0.55,0.5549999999999999,0.5750000000000001,0.555,0.615,0.615,0.595,0.605,0.63,0.64,0.625,0.615,0.64
gelu,0.0655139317825,611,161,0.000118769879,8,1,max,BirdChicken,0.51,0.51,0.5,0.49,0.52,0.53,0.5449999999999999,0.5399999999999999,0.5200000000000001,0.53,0.575,0.625,0.6300000000000001,0.62,0.615,0.605,0.625,0.6449999999999999,0.635,0.625
relu,0.0109756424632,494,250,0.0008480835168,4,6,mean,BirdChicken,0.5050000000000001,0.51,0.5,0.5,0.505,0.51,0.5,0.5,0.52,0.52,0.52,0.5,0.5349999999999999,0.53,0.545,0.5549999999999999,0.5399999999999999,0.5549999999999999,0.555,0.595
relu,0.0351131839436,769,123,1.13276608e-05,5,6,mean,BirdChicken,0.49,0.49,0.51,0.5199999999999999,0.51,0.53,0.575,0.6100000000000001,0.625,0.6200000000000001,0.63,0.64,0.715,0.72,0.75,0.7150000000000001,0.715,0.72,0.7450000000000001,0.75
gelu,0.2258542613811,375,157,5.08887775e-05,5,3,mean,BirdChicken,0.5149999999999999,0.5299999999999999,0.54,0.54,0.5349999999999999,0.54,0.57,0.6599999999999999,0.6849999999999999,0.7300000000000001,0.76,0.74,0.755,0.755,0.765,0.775,0.775,0.765,0.755,0.755
relu,0.1157382781778,867,122,1.29808712e-05,4,5,max,BirdChicken,0.5,0.5,0.5,0.475,0.5249999999999999,0.535,0.53,0.55,0.54,0.52,0.505,0.51,0.51,0.51,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.515,0.5199999999999999,0.5199999999999999
gelu,0.1087954145681,755,83,1.71588555e-05,5,6,max,BirdChicken,0.505,0.51,0.505,0.525,0.52,0.545,0.5650000000000001,0.545,0.5399999999999999,0.5199999999999999,0.52,0.5199999999999999,0.51,0.505,0.54,0.52,0.515,0.525,0.525,0.53
gelu,0.1408991700753,394,183,5.73974381e-05,8,4,max,BirdChicken,0.5,0.495,0.51,0.52,0.52,0.535,0.5349999999999999,0.5349999999999999,0.53,0.55,0.6000000000000001,0.6,0.61,0.615,0.635,0.65,0.635,0.6299999999999999,0.625,0.6399999999999999
gelu,0.241105404103,994,204,8.1375817e-05,3,3,max,BirdChicken,0.5,0.485,0.52,0.49,0.52,0.535,0.545,0.555,0.55,0.5650000000000001,0.5900000000000001,0.64,0.63,0.64,0.62,0.6199999999999999,0.625,0.61,0.61,0.615
relu,0.01615741848,407,140,0.0001397339598,7,4,max,BirdChicken,0.49,0.5,0.505,0.545,0.53,0.55,0.615,0.555,0.6,0.72,0.705,0.7050000000000001,0.6799999999999999,0.69,0.735,0.72,0.7000000000000001,0.7150000000000001,0.7150000000000001,0.7300000000000001
relu,0.1890995037577,679,253,0.0003714850526,8,6,mean,BirdChicken,0.485,0.5,0.52,0.51,0.525,0.515,0.54,0.55,0.55,0.61,0.615,0.625,0.65,0.66,0.68,0.655,0.6799999999999999,0.7350000000000001,0.6950000000000001,0.695
gelu,0.1965868766676,336,144,0.0001073791128,4,6,mean,BirdChicken,0.5,0.515,0.55,0.5900000000000001,0.585,0.62,0.6599999999999999,0.7,0.695,0.72,0.7,0.725,0.735,0.735,0.725,0.72,0.74,0.7350000000000001,0.775,0.755
relu,0.0087569244799,977,190,0.0004972832015,5,1,mean,BirdChicken,0.495,0.5,0.525,0.54,0.55,0.54,0.5700000000000001,0.595,0.605,0.6050000000000001,0.5900000000000001,0.675,0.6900000000000001,0.6849999999999999,0.7,0.76,0.775,0.71,0.7150000000000001,0.7350000000000001
relu,0.2907130840458,874,97,0.0001157747561,8,2,mean,BirdChicken,0.53,0.5399999999999999,0.5499999999999999,0.585,0.61,0.58,0.615,0.6599999999999999,0.705,0.6900000000000001,0.74,0.7249999999999999,0.7150000000000001,0.7350000000000001,0.74,0.7550000000000001,0.78,0.78,0.795,0.78
