activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1290818176466,492,118,2.68632647e-05,8,4,max,CBF,0.3292708373069763,0.3838709700107575,0.4619354927539825,0.5290322637557984,0.5582795739173889,0.5941935491561889,0.6501075232028961,0.665161292552948,0.6789247334003449,0.6843010771274567,0.7124731194972991,0.7236559164524079,0.749247317314148,0.7531182765960693,0.7810752665996552,0.7870967710018159,0.8060215067863463,0.8137634456157684,0.8227956986427307,0.8311827957630158
relu,0.1349805161358,272,194,0.00067647086,4,5,mean,CBF,0.3212701618671417,0.5191397833824157,0.6913978481292725,0.7812903213500976,0.8554838705062867,0.9081720423698424,0.9212903237342834,0.9511827993392944,0.9653763461112976,0.965591402053833,0.9782795739173888,0.986021511554718,0.9901075267791748,0.9864516186714172,0.9946236610412598,0.9954838728904724,0.989892475605011,0.9881720447540284,0.9937634444236756,0.9944086027145383
relu,0.0309866943397,372,242,3.9081487e-05,5,1,max,CBF,0.3287029600143433,0.4221505379676819,0.5965591418743135,0.721505377292633,0.806881721019745,0.8251612949371339,0.8460215091705322,0.8729032254219055,0.8836559200286865,0.8935483908653259,0.9096774220466614,0.9116129040718078,0.9148387098312378,0.923010745048523,0.9273118257522583,0.927311828136444,0.9344086003303528,0.935268816947937,0.9397849416732788,0.9408602166175845
gelu,0.2275803758703,508,151,0.00024522427,4,4,max,CBF,0.3349664008617401,0.626881719827652,0.7391397857666016,0.778709671497345,0.8453763461112975,0.8634408593177796,0.8929032278060912,0.908602147102356,0.9105376291275024,0.9159139800071716,0.9277419304847718,0.934623656272888,0.937419352531433,0.9462365531921388,0.9277419352531432,0.945806450843811,0.9516128969192504,0.9533333349227906,0.9466666674613952,0.9507526874542236
relu,0.0977075290484,685,109,0.000540584395,4,2,mean,CBF,0.322799060344696,0.587311829328537,0.7468817234039306,0.851612901687622,0.8875268769264221,0.9133333277702332,0.9608602237701416,0.9640860247612,0.9679569959640504,0.9836559104919432,0.9858064579963683,0.9881720471382142,0.9909677457809448,0.9909677481651306,0.9937634420394896,0.9944086050987244,0.9959139800071716,0.9963440895080566,0.997849464416504,0.9987096786499025
gelu,0.2423577083272,931,244,1.67767635e-05,2,2,mean,CBF,0.3629133069515228,0.5288172078132629,0.6466666686534882,0.7176344084739685,0.7417204308509827,0.8032258105278016,0.792473120689392,0.8234408569335937,0.8243010759353637,0.8333333373069763,0.8468817257881165,0.85354838848114,0.8640860247612,0.8793548417091369,0.8797849440574644,0.8948387122154235,0.898924732208252,0.9163440847396852,0.919139783382416,0.9251612901687624
relu,0.0143884752741,866,123,2.31744852e-05,7,4,max,CBF,0.3133501362800598,0.4840860223770141,0.645591402053833,0.7200000035762788,0.7511827969551087,0.8000000023841858,0.8193548440933227,0.8380645179748536,0.8548387145996094,0.8713978481292723,0.8830107522010803,0.8898924732208252,0.8950537633895873,0.9012903213500976,0.9098924708366394,0.9163440847396852,0.9195698904991152,0.9227957010269164,0.9249462342262268,0.9270967674255371
gelu,0.043242461871,865,161,0.0009728297217,3,5,max,CBF,0.3546774232387543,0.4247311902046203,0.6292473113536835,0.7030107545852661,0.7978494644165038,0.8599999964237213,0.8795698916912078,0.89677419424057,0.9075268840789796,0.9277419424057008,0.9382795739173888,0.946021511554718,0.9468817234039306,0.9602150559425354,0.9741935539245606,0.955053769350052,0.9772043061256408,0.975268816947937,0.9698924803733826,0.9827957034111025
gelu,0.2649486798438,347,123,2.20125108e-05,4,1,max,CBF,0.3182291686534881,0.3331182873249053,0.3621505409479141,0.399784950017929,0.4612903225421905,0.5051612925529481,0.5159139752388,0.5341935479640961,0.5718279564380646,0.5972042965888977,0.6178494620323182,0.6387096714973449,0.6615053725242614,0.663870965242386,0.6765591394901275,0.682150536775589,0.6952688205242157,0.7081720447540283,0.7178494572639466,0.719999998807907
relu,0.0866824686383,644,168,0.0002563247427,4,2,max,CBF,0.3256418025493622,0.6215053749084473,0.7673118281364442,0.8612903237342835,0.8782795739173889,0.8995698952674867,0.9176344060897828,0.9395698881149294,0.944516124725342,0.9481720447540284,0.9507526803016662,0.9612903261184692,0.967956988811493,0.9713978576660156,0.9686021494865418,0.9769892477989196,0.9795698976516723,0.9789247345924376,0.9817204308509828,0.9851612973213196
relu,0.2777354312973,661,157,1.49327064e-05,2,5,max,CBF,0.3258333373069763,0.3735483956336975,0.4189247345924378,0.4453763461112975,0.4916129028797149,0.5,0.528387097120285,0.5475268816947937,0.5615053749084473,0.5748387134075165,0.5851612973213195,0.606666669845581,0.6152688193321229,0.6307526874542236,0.6477419328689575,0.6561290311813355,0.6675268781185151,0.677849463224411,0.6847311818599702,0.6967741930484771
gelu,0.2534210269384,782,175,0.0001818302817,5,2,max,CBF,0.3270430123805999,0.5619354832172394,0.7167741942405701,0.7569892501831055,0.8245161318778992,0.8447311806678772,0.8563440847396852,0.8709677457809448,0.8772043013572693,0.8896774196624756,0.8756989216804504,0.9043010735511778,0.8892473101615905,0.8913978505134583,0.9101075220108032,0.8976344108581543,0.9004301023483275,0.9090322661399842,0.8954838728904724,0.9004301095008851
gelu,0.267775847148,266,76,0.0002976609067,2,3,mean,CBF,0.3485349474847316,0.6189247298240661,0.7146236562728883,0.7819354867935181,0.8412903213500975,0.8707526922225952,0.884731183052063,0.9098924708366394,0.9266666626930236,0.9404301095008852,0.9503225779533386,0.9468817234039306,0.9537634444236754,0.9563440871238708,0.9660215091705324,0.9548387098312376,0.9653763532638548,0.9698924756050108,0.9701075291633604,0.9769892501831056
relu,0.2515840263001,872,142,4.46391316e-05,4,3,mean,CBF,0.3030846792459488,0.5468817126750947,0.6475268828868866,0.7023655903339386,0.7580645143985748,0.7810752749443054,0.7974193477630616,0.8189247322082519,0.8350537586212157,0.8451612973213196,0.8808602166175842,0.8832258081436157,0.8845161294937134,0.8810752725601196,0.8980645203590392,0.9017204236984252,0.9131182789802552,0.9116129040718078,0.925376341342926,0.9234408569335936
gelu,0.0772418785702,863,167,0.0001388034397,5,3,mean,CBF,0.3300604838132858,0.6363440799713135,0.7567741966247559,0.8275268864631652,0.8677419376373292,0.9092473030090332,0.9230107498168943,0.9311827874183656,0.9455913972854614,0.955698926448822,0.9711827945709228,0.9679569935798644,0.9761290383338928,0.9748387122154236,0.985591402053833,0.9800000047683716,0.9838709712028504,0.9883871006965638,0.983870973587036,0.9924731230735778
gelu,0.2594744320566,796,103,2.70779995e-05,5,5,mean,CBF,0.3056989261507988,0.5000000011920929,0.5881720471382141,0.6544086050987243,0.6886021530628205,0.7176344108581543,0.7479569840431214,0.7711827945709228,0.7929032206535339,0.7993548464775084,0.8178494596481322,0.7995698976516723,0.8118279552459716,0.8243010830879213,0.8404301047325134,0.8610752701759339,0.8722580647468566,0.8621505379676819,0.8774193501472473,0.8769892477989197
relu,0.166103296175,598,152,0.0006316774197,6,5,max,CBF,0.3272916686534881,0.6034408569335938,0.7903225874900818,0.8468817162513733,0.8546236562728883,0.904086022377014,0.9249462366104126,0.9372043037414552,0.9430107593536377,0.947956988811493,0.9576344084739684,0.9683871006965636,0.9731182837486264,0.972258069515228,0.9729032278060912,0.970322585105896,0.9776344108581544,0.9793548417091368,0.9744086027145386,0.9804301118850708
gelu,0.0934214699167,895,119,5.46921734e-05,7,5,max,CBF,0.3476041686534882,0.5554838728904724,0.6651612913608551,0.7494623637199401,0.7741935467720032,0.8088172054290771,0.833118280172348,0.8391397845745088,0.8621505427360535,0.8679569911956786,0.8836559176445007,0.8961290383338929,0.901935486793518,0.9086021494865418,0.9148387122154236,0.918924732208252,0.9217204284667968,0.9258064508438112,0.929462366104126,0.9298924756050108
relu,0.0614957105645,794,119,0.0008676539235,4,4,mean,CBF,0.3124865603446961,0.5735483896732331,0.7412903237342834,0.821290318965912,0.8395698928833009,0.8716129064559937,0.9068817234039306,0.912473123073578,0.937419364452362,0.9380645155906676,0.9576344108581544,0.9503225827217102,0.9455913972854614,0.9720430135726928,0.9606451630592346,0.9735483860969544,0.9750537657737732,0.9724731183052062,0.9802150535583496,0.983010754585266
relu,0.0051187946992,904,171,0.0001290722633,2,1,max,CBF,0.3097513461112976,0.6384946250915526,0.7920430076122285,0.8455913960933685,0.8722580695152281,0.9002150583267212,0.906666669845581,0.9195698928833008,0.928172047138214,0.9313978433609008,0.9432258033752442,0.9492473125457764,0.9535483932495116,0.9550537610054016,0.9580645132064818,0.9660215139389038,0.9679569911956788,0.9681720519065856,0.9696774315834044,0.9729032349586486
gelu,0.0654990222709,755,152,1.36707726e-05,2,5,mean,CBF,0.3511525547504425,0.5012903255224228,0.5920430099964142,0.6898924708366394,0.7253763401508331,0.781290318965912,0.7993548488616943,0.8068817210197448,0.8154838681221008,0.8253763437271118,0.8473118305206299,0.867096779346466,0.8735483837127684,0.8731182765960692,0.8868817234039306,0.8952688217163086,0.9019354772567748,0.9030107474327088,0.9077419352531432,0.9103225803375246
relu,0.2821116594697,646,86,0.00014723302,6,4,mean,CBF,0.341995969414711,0.6032258117198944,0.6941935467720032,0.7556989240646362,0.7726881718635559,0.8139784932136536,0.8539784979820251,0.8627957010269164,0.8840860199928283,0.8802150583267212,0.9015053796768188,0.92,0.9077419352531432,0.9178494644165038,0.9206451606750488,0.9195698904991152,0.9212903237342834,0.9301075291633604,0.9436559152603148,0.9389247274398804
relu,0.2044755498921,352,135,0.0002392696294,3,2,mean,CBF,0.3300537645816803,0.5832258087396621,0.7296774244308473,0.8141935467720032,0.8703225803375243,0.888172047138214,0.9017204260826112,0.9133333373069764,0.9483870959281924,0.948387098312378,0.9541935539245604,0.9578494572639464,0.959139783382416,0.9662365627288818,0.970967752933502,0.9763440942764282,0.9746236610412596,0.9793548417091372,0.9763440895080568,0.9877419400215148
gelu,0.0922739857734,814,91,0.0009693550785,8,1,max,CBF,0.3323588728904724,0.6507526850700378,0.7941935515403747,0.8879569911956787,0.9144085979461668,0.9184946203231812,0.947741928100586,0.9587096834182738,0.9619354844093324,0.97462366104126,0.9705376362800596,0.9767741990089416,0.9810752701759338,0.9838709712028504,0.9853763556480408,0.9898924803733824,0.9905376386642456,0.9864516210556028,0.9901075315475464,0.9903225874900816
relu,0.068921641671,258,226,1.7761434e-05,8,6,max,CBF,0.2962298417091369,0.4234408593177795,0.5292473113536835,0.6225806427001953,0.6384946274757386,0.7159139752388001,0.7318279647827148,0.7501075267791748,0.7733333349227904,0.804301073551178,0.8247311830520629,0.8359139776229858,0.845806450843811,0.8565591430664062,0.8686021542549133,0.8752688097953797,0.8810752677917479,0.886236560344696,0.8913978505134583,0.9002150559425355
gelu,0.009493407328,371,232,2.30400891e-05,4,5,mean,CBF,0.3519791686534881,0.6339784955978394,0.7729032301902772,0.8133333349227906,0.8425806498527526,0.8593548393249513,0.8838709688186646,0.9015053796768188,0.9165591311454774,0.9331182742118836,0.934838707447052,0.9518279504776,0.9488172030448914,0.953763437271118,0.9576344060897826,0.959354841709137,0.9589247274398804,0.9593548393249512,0.96645161151886,0.972043011188507
gelu,0.1556800114339,922,164,1.12390387e-05,7,6,max,CBF,0.3315591430664062,0.3944086050987244,0.4552688193321228,0.5161290359497069,0.5544086027145386,0.5825806403160095,0.6322580671310425,0.657204303741455,0.6799999940395356,0.7131182789802553,0.7270967721939087,0.7483870983123779,0.7662365627288819,0.7875268793106078,0.8047311806678771,0.8045161271095276,0.809892475605011,0.8275268888473513,0.829677426815033,0.8350537681579591
gelu,0.0759154897116,552,127,0.0001307415303,2,2,mean,CBF,0.3314650547504425,0.6053763425350189,0.7503225827217102,0.8174193572998047,0.866236560344696,0.8980645203590394,0.9258064460754394,0.9369892382621764,0.9412903141975402,0.9565591359138488,0.9574193477630616,0.9636559104919432,0.968387095928192,0.9688172054290772,0.973333330154419,0.9711827969551086,0.9784946274757388,0.974408609867096,0.9812903261184692,0.981505379676819
gelu,0.0750963743275,998,231,0.0009246634439,4,2,mean,CBF,0.3355544376373291,0.4980645239353179,0.6739784955978394,0.7634408688545227,0.8174193572998046,0.854838707447052,0.8754838681221008,0.9088172090053558,0.9348387145996094,0.939569890499115,0.9359139823913576,0.9670967769622802,0.9434408617019654,0.9670967817306518,0.9662365627288818,0.9787096762657166,0.979784951210022,0.9853763461112977,0.9896774172782898,0.9896774220466612
gelu,0.1179414816924,363,252,0.0001191079661,4,6,mean,CBF,0.3143548399209976,0.6675268757343292,0.7344086003303527,0.8111827993392945,0.8587096810340882,0.8720430135726929,0.9025806450843812,0.912473123073578,0.9404301095008848,0.9455913996696472,0.9494623684883118,0.950107524394989,0.9563440871238708,0.9505376362800598,0.9615053749084472,0.9615053772926332,0.9698924779891968,0.9729032301902768,0.9696774196624756,0.9823655939102172
relu,0.1924237720378,339,180,6.01904047e-05,6,1,max,CBF,0.3405342757701873,0.4520430159568785,0.556129030585289,0.6675268828868866,0.697419353723526,0.7243010723590851,0.7415053808689117,0.7666666686534882,0.7974193584918976,0.8234408545494079,0.842795696258545,0.8574193572998047,0.8453763484954836,0.8582795691490175,0.8494623696804047,0.8591397833824157,0.8576344108581543,0.867311828136444,0.8658064556121825,0.8724731206893921
relu,0.2234216829606,801,214,0.0009066979611,5,4,mean,CBF,0.3118313181400299,0.5675268816947936,0.6778494668006897,0.7916129076480865,0.8137634420394896,0.8608602166175843,0.8772043037414552,0.8944086074829102,0.9154838728904724,0.9215053820610046,0.9298924756050108,0.938064522743225,0.9333333420753478,0.9531182837486266,0.953118281364441,0.945161292552948,0.963655915260315,0.9670967769622802,0.9653763461112976,0.96172043800354
relu,0.0604510571665,973,173,0.0008158714138,5,2,mean,CBF,0.3398689520359039,0.5888172030448914,0.7064516162872315,0.8088172090053558,0.8552688241004944,0.8877419328689575,0.8920430088043213,0.9344086050987244,0.9184946250915528,0.9488172078132628,0.9391397857666016,0.9630107522010805,0.9675268840789796,0.9739784979820252,0.9713978505134582,0.9741935515403748,0.9774193549156188,0.982580645084381,0.9804301118850708,0.9870967721939088
gelu,0.2423439068019,437,209,0.0005947217007,2,1,max,CBF,0.327748658657074,0.5176344060897826,0.6877419304847716,0.7705376303195953,0.8159139811992645,0.8397849500179291,0.8447311842441559,0.8703225731849671,0.8782795691490174,0.8922580647468568,0.8956989240646364,0.90322580575943,0.9075268816947936,0.9281720376014708,0.9273118233680724,0.9445161294937132,0.9425806474685668,0.9498924732208252,0.9301075267791749,0.9423655891418458
relu,0.1549232350678,590,81,0.0003329124338,4,6,max,CBF,0.3448387110233307,0.561720427274704,0.7105376386642457,0.8238709735870362,0.8711827945709227,0.9006451606750489,0.908172047138214,0.9182795739173888,0.9258064508438112,0.9417204284667968,0.9578494668006896,0.9591397881507874,0.9539784932136536,0.9668817234039306,0.965591402053833,0.9713978505134582,0.9731182813644408,0.9804301095008848,0.9793548393249512,0.9812903308868408
gelu,0.1657512704554,451,212,1.79878447e-05,5,6,max,CBF,0.3275907278060913,0.4221505391597747,0.5058064484596253,0.5634408617019653,0.5883870947360992,0.6496774208545685,0.6707526981830597,0.6847311866283416,0.694193549156189,0.7249462378025056,0.7410752665996552,0.7559139811992646,0.7675268876552581,0.7677419364452363,0.7832258093357085,0.7870967757701873,0.7946236598491669,0.799569891691208,0.8086021518707275,0.8111827921867372
relu,0.018086686754,653,103,2.19307436e-05,5,3,max,CBF,0.3452385771274567,0.429247316122055,0.5402150523662567,0.607311828136444,0.6810752749443054,0.7337634360790253,0.7701075291633607,0.795698926448822,0.8243010759353637,0.8402150511741638,0.8509677433967588,0.8647311854362488,0.8716129040718078,0.8810752725601196,0.8918279576301573,0.8989247345924378,0.9010752725601195,0.9075268816947936,0.9126881742477416,0.9165591382980348
gelu,0.1766388553042,342,101,8.99619271e-05,3,1,mean,CBF,0.3456081998348236,0.4896774172782898,0.6374193572998046,0.6956989240646363,0.7460214972496033,0.8077419424057007,0.8174193572998046,0.8352688193321228,0.8574193549156188,0.8926881742477416,0.9049462389945984,0.91268816947937,0.9238709640502928,0.9292473077774048,0.9326881694793702,0.938064513206482,0.9427956986427308,0.9505376315116882,0.9511827898025512,0.955483865737915
gelu,0.1274697562619,887,212,0.0007837567253,8,2,max,CBF,0.3424932825565338,0.4692473137378692,0.700430110692978,0.7763440847396851,0.8427956998348236,0.8733333373069764,0.918709683418274,0.913548390865326,0.9331182765960694,0.9393548440933228,0.9572043013572692,0.9617204332351684,0.9619354891777038,0.9645161318778992,0.9604301071166992,0.9720430159568788,0.98322580575943,0.9791397857666015,0.9864516162872314,0.9918279576301576
relu,0.0074396037852,805,198,2.16134063e-05,5,2,mean,CBF,0.3147143822908401,0.5064516139030457,0.6621505308151245,0.7750537610054017,0.8088172078132629,0.8292473077774047,0.8473118305206299,0.8711827945709227,0.8875268864631654,0.9081720423698424,0.9178494668006896,0.9311827874183656,0.9344086003303528,0.9440860152244568,0.948387086391449,0.9458064436912536,0.9567741799354554,0.9578494548797608,0.959784939289093,0.9604301023483276
gelu,0.1763258738345,373,106,2.83465567e-05,7,6,mean,CBF,0.299304438829422,0.4823655915260315,0.6344086050987243,0.6956989228725433,0.7559139776229857,0.7782795763015747,0.8070967745780944,0.8223655915260315,0.8339784932136535,0.8451612925529479,0.8559139776229859,0.8670967721939087,0.8724731206893921,0.8769892501831056,0.886236560344696,0.8855913996696472,0.8961290287971497,0.8937634420394897,0.8967741918563844,0.9141935443878172
gelu,0.1772726076431,757,227,0.0003175445046,4,3,max,CBF,0.3259643828868866,0.6204301142692566,0.7819354808330538,0.8643010783195496,0.8653763461112975,0.8847311854362487,0.9165591430664064,0.931182792186737,0.937849464416504,0.9481720423698424,0.9569892525672912,0.9608602166175844,0.9625806450843812,0.9619354891777038,0.965161294937134,0.9752688217163088,0.9722580647468566,0.9746236562728882,0.9810752725601196,0.977849464416504
relu,0.0897805660253,403,224,0.0008031100797,8,3,mean,CBF,0.3150840055942535,0.5187096774578095,0.6976344084739685,0.7922580647468568,0.850537632703781,0.8806451594829559,0.91139785528183,0.9090322589874268,0.9294623684883117,0.938924734592438,0.9415053796768188,0.942150537967682,0.9645161342620848,0.968387098312378,0.9761290311813354,0.982580645084381,0.9729032278060912,0.9832258081436156,0.9845161294937134,0.9823655939102172
gelu,0.1164268105396,589,101,1.59655702e-05,3,6,mean,CBF,0.3484307801723479,0.507526879310608,0.6156989300251008,0.7088172030448915,0.7283870959281922,0.7610752618312835,0.7961290311813354,0.7956989216804503,0.8116129040718079,0.8264516139030457,0.8350537681579591,0.8453763508796692,0.8651612901687621,0.8651612877845765,0.8705376315116883,0.8849462342262268,0.8911827945709229,0.8933333373069763,0.9060215044021606,0.9090322542190552
gelu,0.2501158714823,355,136,0.0001144243599,2,6,max,CBF,0.3478024208545685,0.495053768157959,0.6479569935798645,0.6920430123806,0.7393548452854157,0.7821505331993104,0.8146236538887024,0.8374193572998048,0.854838707447052,0.8647311854362488,0.8726881742477417,0.8795698904991148,0.8761290311813354,0.8800000023841857,0.8873118209838868,0.8911827945709229,0.9004301095008851,0.8920430088043212,0.9133333325386048,0.9146236562728882
gelu,0.1577175327179,571,138,2.92234717e-05,3,5,mean,CBF,0.357029572725296,0.5202150532603265,0.6875268805027008,0.7348387002944946,0.7602150511741639,0.7860214996337891,0.7881720423698425,0.8193548369407655,0.8361290335655213,0.8483870983123779,0.8793548417091369,0.8845161271095277,0.8868817210197448,0.9038709688186646,0.9077419376373292,0.914838707447052,0.9180645155906676,0.9238709640502932,0.926666657924652,0.9243010711669924
relu,0.1126015766626,544,212,0.0009142153008,5,6,mean,CBF,0.3084005384147167,0.4232258081436157,0.5513978517055511,0.6931182825565338,0.7746236550807952,0.8630107522010804,0.9113978505134582,0.9275268816947936,0.9473118376731874,0.941075270175934,0.949247319698334,0.9537634468078612,0.9632258105278017,0.9752688193321226,0.9750537657737732,0.9647311854362488,0.9800000023841856,0.9905376386642456,0.988602156639099,0.9847311902046204
