activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0006813406218,423,0.0001494707036,2,7.5563452e-05,CBF,0.5,0.25,0.4166666567325592,0.3333333432674408,0.6666666865348816,0.5,0.4166666567325592,0.5833333134651184,0.6666666865348816,0.75,0.6666666865348816,0.75,0.75,0.75,0.75,0.75,0.6666666865348816,0.75,0.75,0.75
gelu,0.1658959396054,134,0.0002702331854,6,2.70722344e-05,CBF,0.3333333432674408,0.4166666567325592,0.5,0.5833333134651184,0.5,0.5833333134651184,0.5,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.8333333134651184,0.75,0.75,0.6666666865348816
gelu,0.2766234918722,312,0.0004416842666,2,1.85418636e-05,CBF,0.25,0.3333333432674408,0.4166666567325592,0.5833333134651184,0.4166666567325592,0.4166666567325592,0.6666666865348816,0.5833333134651184,0.4166666567325592,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.75,0.75,0.8333333134651184,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184
relu,0.1241237502029,134,0.0008626393329,5,4.99585051e-05,CBF,0.25,0.5833333134651184,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5,0.4166666567325592,0.5,0.5,0.5,0.5,0.6666666865348816,0.4166666567325592,0.5833333134651184,0.75,0.5833333134651184,0.75,0.8333333134651184
gelu,0.1369547814532,226,0.0001146962079,5,1.85510168e-05,CBF,0.4166666567325592,0.25,0.5833333134651184,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.6666666865348816,0.5,0.5833333134651184,0.6666666865348816,0.5833333134651184,0.75,0.5833333134651184,0.5,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4166666567325592,0.75
relu,0.0192763813772,105,0.0002275138291,4,9.94207438e-05,CBF,0.5,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.5,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.8333333134651184,0.75,0.5,0.6666666865348816,0.8333333134651184,0.8333333134651184,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184,0.75
gelu,0.1909034723157,194,0.0005101409637,6,6.5419984e-05,CBF,0.1666666716337204,0.6666666865348816,0.25,0.3333333432674408,0.3333333432674408,0.5833333134651184,0.25,0.6666666865348816,0.4166666567325592,0.5,0.5,0.5,0.8333333134651184,0.6666666865348816,0.6666666865348816,0.5,0.8333333134651184,0.5,0.8333333134651184,0.8333333134651184
relu,0.2824880686935,493,0.0006507194189,5,7.94671478e-05,CBF,0.3333333432674408,0.25,0.3333333432674408,0.4166666567325592,0.3333333432674408,0.5,0.5,0.4166666567325592,0.5,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5833333134651184,0.5,0.6666666865348816,0.4166666567325592,0.75,0.5,0.75,0.5
relu,0.2217601084509,455,2.84710583e-05,5,5.14505646e-05,CBF,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.5833333134651184,0.8333333134651184,0.8333333134651184,0.5833333134651184,0.3333333432674408,0.4166666567325592,0.6666666865348816,0.8333333134651184,0.75,0.75,0.5833333134651184,0.6666666865348816,0.75,0.75,0.75,0.75,0.75
gelu,0.079555236386,213,1.07331372e-05,4,2.14416429e-05,CBF,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.5,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592
gelu,0.1279727250757,160,0.0008111387477,2,1.11266639e-05,CBF,0.4166666567325592,0.25,0.3333333432674408,0.4166666567325592,0.3333333432674408,0.25,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.75,0.6666666865348816,0.6666666865348816,0.75,0.75,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.75,0.75
relu,0.1979026869642,127,9.59158668e-05,2,2.1397319e-05,CBF,0.5,0.3333333432674408,0.5,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.5,0.5,0.5833333134651184,0.6666666865348816,0.75,0.75,0.6666666865348816,0.75,0.75,0.8333333134651184,0.8333333134651184,0.75,0.75
gelu,0.0845558831264,261,0.0001521304248,3,6.26805437e-05,CBF,0.4166666567325592,0.25,0.6666666865348816,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.5833333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75
relu,0.2730251423111,242,0.0007346151138,1,5.2611351e-06,CBF,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.5,0.5,0.5,0.4166666567325592,0.6666666865348816,0.5833333134651184,0.5,0.75,0.8333333134651184,0.5833333134651184,0.75,0.75,0.8333333134651184,0.8333333134651184,0.75,0.9166666865348816,0.6666666865348816
gelu,0.164840434563,391,1.42123626e-05,5,2.90315205e-05,CBF,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
relu,0.0658205096112,425,2.34082976e-05,6,8.25118913e-05,CBF,0.4166666567325592,0.25,0.4166666567325592,0.5,0.5,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.75,0.75,0.5833333134651184,0.75,0.8333333134651184,0.75,0.8333333134651184,0.9166666865348816,0.75,0.8333333134651184,0.9166666865348816
relu,0.2448257495881,328,0.0007039420852,1,3.86249422e-05,CBF,0.4166666567325592,0.4166666567325592,0.25,0.5,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.6666666865348816,0.3333333432674408,0.4166666567325592,0.6666666865348816,0.5,0.6666666865348816,0.6666666865348816,0.8333333134651184,0.75,0.6666666865348816
relu,0.1382521285016,115,0.000930904845,2,8.4801146e-06,CBF,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,0.25,0.4166666567325592,0.5,0.4166666567325592,0.5833333134651184,0.75,0.75,0.6666666865348816,0.75,0.75,0.8333333134651184,0.75,0.6666666865348816,0.75,0.6666666865348816,0.5833333134651184
tanh,0.5351534832678,50,0.0011557656511,3,0.0027990222532,CBF,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.8181818127632141,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
gelu,0.5502457876494,103,0.000327653631,1,0.0062625184194,CBF,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.387496388156,59,0.0011926572299,2,0.0029495307516,CBF,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436
relu,0.1324195972695,87,0.0086176384545,1,0.0014307903182,CBF,0.1818181872367859,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.4540724374457,23,0.0007561052837,2,0.0066023433665,CBF,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,CBF,0.3636363744735718,0.0,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3094536548355,28,0.0016888805665,2,0.0071329428625,CBF,0.3636363744735718,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.5895386271943,58,0.0001092110223,1,0.006950702122,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.1675395790234,16,0.0010819568929,3,0.003469422271,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.4298463066438,22,0.0116311956896,3,0.0056990665971,CBF,0.0909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.4920948937551,46,0.0331920735578,2,0.0027982097857,CBF,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282
gelu,0.1426604904449,24,0.0007948123864,4,0.0058110596188,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
gelu,0.1718533371457,47,0.0007016344057,1,0.0069767150674,CBF,0.3636363744735718,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.4099778591907,44,0.0054857455279,4,0.0021352096441,CBF,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.4117018057693,19,0.0001192843912,4,0.0053990705376,CBF,0.4545454680919647,0.4545454680919647,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
tanh,0.3161945477224,40,0.0037774589145,1,0.0084861354561,CBF,0.1818181872367859,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.4938293259152,64,0.0006942845621,4,0.0095584878939,CBF,0.3636363744735718,0.3636363744735718,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282
relu,0.1568981782237,127,0.0001625549972,2,0.0009653600413,CBF,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.366677496854,24,0.0752189381993,2,0.0055549277114,CBF,0.0909090936183929,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436
tanh,0.5942861808951,28,0.0001891850021,4,0.0033436965194,CBF,0.3636363744735718,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577
gelu,0.1223594120587,32,0.0083484313901,2,0.0011159406995,CBF,0.2727272808551788,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.4798270264945,22,0.0248199679792,3,0.002152358894,CBF,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,CBF,0.2727272808551788,0.1818181872367859,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
tanh,0.277567718223,31,0.0002142302896,4,0.0056269744404,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.5047349140222,94,0.0830349869514,3,0.0074560608436,CBF,0.2727272808551788,0.2727272808551788,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.5564399108281,89,0.0004567455123,1,0.0091110695572,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.3302169967295,32,0.0003484878498,1,0.0053710069236,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.3484280095385,21,0.0005468591773,3,0.0036067692117,CBF,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,CBF,0.2727272808551788,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1989332754686,17,0.000522120913,2,0.0090206079716,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
