activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,CBF,0.329375,0.6348387098312378,0.7621505379676818,0.8169892477989198,0.8492473173141478,0.8737634444236756,0.8922580623626709,0.9040860223770142,0.9118279552459718,0.918279571533203,0.9253763484954834,0.9281720447540284,0.9344086003303528,0.9415053749084472,0.9455913972854616,0.9505376315116882,0.9544086003303528,0.956559133529663,0.960430099964142,0.9610752606391908
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,CBF,0.3256249999999999,0.3311827981472016,0.3363440853357315,0.3356989240646362,0.3460215073823928,0.3554838734865188,0.3627956962585449,0.3677419370412826,0.3797849488258361,0.3834408628940582,0.3946236562728882,0.4038709676265717,0.4098924756050109,0.4221505331993104,0.4270967710018158,0.4309677398204804,0.4402150583267211,0.445161291360855,0.4507526862621307,0.462150536775589
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,CBF,0.343125,0.6843010807037353,0.824301073551178,0.8711827993392944,0.8920430040359497,0.907311828136444,0.9234408617019654,0.9296774244308472,0.9372043037414552,0.941075270175934,0.949892466068268,0.9556989192962646,0.9604301047325132,0.964301073551178,0.9660215044021604,0.9673118257522584,0.970967743396759,0.9737634444236754,0.9739785003662108,0.9772043061256408
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,CBF,0.3268749999999999,0.6787096762657165,0.8494623684883118,0.8954838681221009,0.930107524394989,0.9559139800071718,0.962795705795288,0.9718279647827148,0.980215060710907,0.9836559200286864,0.98580646276474,0.9864516210556028,0.9881720519065856,0.9903225898742676,0.9892473196983336,0.9916129112243652,0.9892473220825196,0.9907526969909668,0.9905376434326172,0.9898924827575684
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,CBF,0.31625,0.731182794570923,0.8443010807037353,0.882150537967682,0.9043010759353638,0.918494622707367,0.9292473101615906,0.9389247298240662,0.946666657924652,0.9511827850341796,0.956774184703827,0.9627956914901734,0.966666660308838,0.9681720399856568,0.9733333396911622,0.9765591502189636,0.9759139919281006,0.978924744129181,0.9815053868293764,0.980645170211792
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,CBF,0.334375,0.6918279576301576,0.8378494668006897,0.883225803375244,0.9051612901687622,0.922795705795288,0.9363440871238708,0.9434408569335938,0.95268816947937,0.9612903141975404,0.9662365579605104,0.9711827993392944,0.9726881766319276,0.976344096660614,0.9769892573356628,0.9789247393608094,0.9806451678276062,0.9795699071884154,0.9804301190376282,0.9817204427719116
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,CBF,0.314375,0.7580645084381104,0.8541935515403749,0.8913978481292725,0.9137634468078611,0.9264516139030456,0.9380645155906676,0.9468817138671876,0.9541935420036316,0.960430099964142,0.9638709640502932,0.9694623708724974,0.9737634444236754,0.975483877658844,0.9774193620681764,0.9804301118850708,0.9810752749443056,0.9825806546211244,0.9830107641220092,0.9840860319137572
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,CBF,0.31625,0.4361290359497071,0.5509677410125733,0.6264516139030457,0.6815053677558899,0.7126881742477418,0.7473118209838867,0.7705376362800598,0.7939784955978393,0.8062365579605103,0.8303225755691528,0.8466666674613952,0.8606451654434203,0.8681720423698425,0.8778494644165038,0.8898924756050108,0.8950537657737732,0.8993548369407653,0.9055913972854616,0.912473111152649
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,CBF,0.336875,0.472043011188507,0.7055913925170898,0.7980645132064821,0.8453763389587403,0.8772043085098267,0.8989247298240661,0.9172042989730836,0.9294623613357544,0.9423655891418458,0.9479569816589356,0.9565591382980349,0.9653763389587402,0.9636559081077576,0.9686021494865418,0.9716129040718078,0.9737634444236756,0.9778494691848756,0.9795698976516723,0.9808602261543272
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,CBF,0.3825,0.8060215091705322,0.892688171863556,0.9165591382980348,0.944086022377014,0.95827956199646,0.967956986427307,0.9718279552459717,0.976989254951477,0.9804301166534424,0.9834408712387084,0.984731194972992,0.9851612997055051,0.9851612997055051,0.988602156639099,0.9877419447898864,0.9881720495223998,0.9881720519065856,0.9892473196983336,0.9905376410484312
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,CBF,0.32375,0.8559139776229859,0.928387095928192,0.958064513206482,0.9705376386642456,0.9780645298957824,0.981720440387726,0.9855914092063904,0.986881728172302,0.987956998348236,0.989032266139984,0.9877419424057006,0.9898924803733824,0.9883871030807494,0.9883871030807494,0.9913978552818298,0.9920430183410645,0.9905376410484312,0.9916129088401794,0.9929032325744628
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,CBF,0.356875,0.8316129064559936,0.9204301071166991,0.959354829788208,0.9759139847755433,0.9797849559783935,0.9840860319137572,0.986881730556488,0.98903226852417,0.9905376410484312,0.990752694606781,0.9920430183410645,0.9909677505493164,0.9924731230735778,0.992258071899414,0.992903230190277,0.9939785003662108,0.9935483932495116,0.9926881790161132,0.9939785003662108
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,CBF,0.3375,0.3636559116840362,0.4135483860969543,0.4599999976158142,0.4984946179389953,0.5344086074829102,0.5774193561077118,0.6135483860969544,0.6410752701759337,0.6670967769622803,0.6907526874542237,0.711612901687622,0.7341935563087464,0.751182792186737,0.7664516139030456,0.7722580647468568,0.7875268793106079,0.7997849464416504,0.8152688193321229,0.8238709688186645
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,CBF,0.33375,0.6926881742477417,0.826881718635559,0.8722580623626708,0.8991397857666016,0.9193548440933228,0.9305376291275024,0.9397849440574646,0.9462365579605102,0.9522580623626709,0.9574193549156188,0.9617204308509828,0.9675268816947936,0.9701075267791748,0.970967743396759,0.9748387145996096,0.9765591454505922,0.9787096810340884,0.97763441324234,0.9810752749443056
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,CBF,0.2975,0.5066666603088379,0.7215053749084472,0.8002150535583497,0.8397849464416505,0.8653763461112977,0.8907526874542236,0.9064516091346742,0.9159139823913574,0.9275268816947936,0.936344084739685,0.9415053725242616,0.9481720399856568,0.953763437271118,0.9595698857307434,0.9617204284667968,0.9668817281723024,0.9713978481292724,0.9711827969551088,0.971397852897644
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,CBF,0.308125,0.3941935461759567,0.4916129016876221,0.5634408628940583,0.6202150535583495,0.6640860259532928,0.7027956986427306,0.732903220653534,0.7529032254219055,0.7821505403518676,0.7976344084739685,0.8116128993034362,0.8270967745780945,0.8393548369407654,0.851182792186737,0.8600000023841858,0.8662365603446961,0.8765591430664064,0.8840860247611999,0.8886021542549134
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,CBF,0.33625,0.4492473125457764,0.5701075255870819,0.6479569888114929,0.7027956938743591,0.7455914044380189,0.7808602166175842,0.8019354844093323,0.822150535583496,0.8324731230735779,0.845591402053833,0.8548387122154235,0.8632258033752441,0.8711827969551088,0.8808602142333986,0.8858064532279968,0.8929032278060912,0.8965591430664063,0.9017204356193542,0.9058064556121824
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,CBF,0.33625,0.8666666650772095,0.9204301047325136,0.9460215020179747,0.9630107498168944,0.9711828017234804,0.9761290407180786,0.981935489177704,0.9810752749443056,0.9855914092063904,0.9862365674972532,0.9873118352890012,0.9903225874900816,0.9909677457809448,0.9905376410484312,0.9905376434326172,0.9916129112243652,0.9931182861328124,0.991827962398529,0.9926881790161132
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,CBF,0.3268749999999999,0.3443010747432709,0.3918279582262039,0.4316129046678543,0.4640860217809677,0.4993548381328582,0.5322580587863922,0.5621505391597748,0.5952688121795655,0.6234408605098724,0.6421505403518676,0.6632257986068726,0.6793548488616943,0.6961290264129638,0.7118279528617859,0.7268817210197448,0.7477419376373291,0.757419354915619,0.7636559176445006,0.7759139776229859
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,CBF,0.32875,0.7477419400215148,0.8509677386283874,0.8870967769622803,0.907096781730652,0.921505377292633,0.9316129064559938,0.9400000071525576,0.9496774196624757,0.954838707447052,0.9589247274398804,0.9630107474327088,0.9675268840789796,0.9690322518348694,0.9726881766319276,0.9737634444236756,0.9744086027145386,0.975913987159729,0.975913987159729,0.9782795786857604
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,CBF,0.30625,0.3567741978168487,0.3967741906642913,0.4292473113536834,0.4544086027145385,0.4851612889766693,0.5152688109874726,0.5445161283016204,0.5731182813644409,0.6006451559066772,0.6262365591526031,0.6447311758995056,0.6634408640861512,0.6817204308509828,0.6959139800071716,0.7126881694793701,0.7240860128402711,0.7365591382980347,0.7524731206893922,0.7617204332351685
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,CBF,0.3224999999999999,0.5165591382980347,0.6793548369407654,0.7604301047325134,0.7980645084381103,0.8365591406822205,0.8623655939102173,0.885591402053833,0.9032258081436156,0.9152688097953796,0.9240860176086424,0.9329032254219054,0.9389247345924376,0.94559139251709,0.9488172006607056,0.9516128969192504,0.9582795643806458,0.9625806450843812,0.9610752630233764,0.9683870959281922
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,CBF,0.344375,0.3408602130413055,0.3387096756696701,0.3417204278707504,0.3436559164524078,0.3436559146642685,0.3529032224416732,0.3606451606750488,0.3651612883806229,0.3692473095655441,0.3821505349874496,0.3832258039712906,0.3879569882154465,0.3933333301544189,0.395268816947937,0.4006451618671417,0.4090322571992874,0.4101075291633606,0.4144085991382599,0.418064512014389
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,CBF,0.315625,0.3435483887791634,0.3629032239317893,0.3798387095332146,0.400537633895874,0.4209677413105964,0.4435483887791633,0.4572580695152283,0.4782258048653603,0.486290317773819,0.5118279606103897,0.5268817201256752,0.5413978427648545,0.5502688124775886,0.5653225779533386,0.5790322527289391,0.5900537610054015,0.611827951669693,0.6172043070197106,0.625806449353695
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,CBF,0.3637499999999999,0.4647311824560165,0.553333331346512,0.6350537645816804,0.6909677410125733,0.7316128969192504,0.7655913972854614,0.7881720471382142,0.8068817210197448,0.8255913949012756,0.8419354820251463,0.8524731230735778,0.8610752654075624,0.8683870959281921,0.8759139776229858,0.8815053796768189,0.8888172101974486,0.8920430159568786,0.8969892501831055,0.9017204308509827
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,CBF,0.333125,0.8363440895080567,0.9045161318778993,0.9331182813644407,0.9524731135368348,0.9627956914901734,0.9688172030448914,0.9711827969551088,0.974193558692932,0.9756989336013794,0.9759139823913576,0.9784946322441102,0.9800000095367432,0.979139792919159,0.980860221385956,0.9800000095367432,0.9812903356552124,0.98172043800354,0.9832258152961731,0.9840860295295716
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,CBF,0.3412499999999999,0.8277419352531433,0.8944086003303526,0.9232258105278016,0.939569890499115,0.9503225755691528,0.9597849440574648,0.9651612901687624,0.9688172078132627,0.9731182813644408,0.9748387193679808,0.9761290383338928,0.9782795739173888,0.9791397905349732,0.9812903261184692,0.9808602237701416,0.982795708179474,0.9836559224128724,0.984516134262085,0.9845161366462708
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,CBF,0.3456249999999999,0.3494623667001724,0.3623655927181243,0.374408603310585,0.3860215049982071,0.3961290347576141,0.410107524394989,0.422795695066452,0.43720429956913,0.4479569852352142,0.4612903273105622,0.4694623649120331,0.4789247280359268,0.4875268751382828,0.4987096720933914,0.5107526820898056,0.5176344060897827,0.5288172006607056,0.5352688133716583,0.5419354844093324
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,CBF,0.315625,0.394193547964096,0.5017204225063324,0.5662365591526032,0.6288172030448914,0.6696774196624756,0.7064516186714173,0.7602150559425354,0.7959139752387999,0.8189247298240663,0.8389247298240662,0.849462366104126,0.8720430111885072,0.8832258081436158,0.8873118305206299,0.8999999976158142,0.9144085955619812,0.9191397857666016,0.9260215020179748,0.929247305393219
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,CBF,0.310625,0.4473118293285369,0.6406451535224915,0.7445161247253418,0.800430109500885,0.8410752701759339,0.8754838681221008,0.9002150535583496,0.9167741918563844,0.9294623589515688,0.9410752630233764,0.95268816947937,0.9602150535583498,0.9627956986427308,0.969247314929962,0.9716129088401796,0.9756989312171938,0.9769892549514771,0.9791397881507876,0.980215060710907
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,CBF,0.3268749999999999,0.3477419364452362,0.3677419352531433,0.3724731183052063,0.3834408605098724,0.3892473101615906,0.3939784932136535,0.3997849476337433,0.4068817222118378,0.40881720662117,0.4141935515403747,0.4234408617019653,0.426666669845581,0.4333333325386047,0.4382795703411101,0.4440860199928284,0.4486021518707275,0.4494623613357544,0.4591397845745087,0.4619354844093323
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,CBF,0.329375,0.3868817192316055,0.4501075303554535,0.5105376327037812,0.564731183052063,0.6103225791454315,0.6535483860969543,0.6870967721939086,0.710967743396759,0.7376344013214111,0.7537634444236756,0.7713978505134582,0.7836559176445007,0.8,0.8094623661041259,0.8210752701759338,0.8290322613716125,0.838494622707367,0.8421505379676819,0.8501075267791748
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,CBF,0.3424999999999999,0.3944085991382599,0.4505376374721527,0.4890322589874268,0.5298924744129181,0.5634408545494081,0.5939784920215606,0.6236559200286865,0.6544085955619812,0.6729032278060914,0.6875268816947937,0.7066666603088378,0.7270967745780945,0.7421505403518676,0.7533333325386048,0.7668817162513732,0.7774193525314332,0.7825806474685668,0.7939784908294678,0.8017204356193541
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,CBF,0.33125,0.3307526940107345,0.3410752689838409,0.3513978457450867,0.3587096780538559,0.3627956974506378,0.3748387110233306,0.3806451618671417,0.3913978505134582,0.3967741894721984,0.3993548369407653,0.4122580647468566,0.4197849464416503,0.4230107522010803,0.4350537633895873,0.4417204308509826,0.4477419328689574,0.4520430099964141,0.4662365603446961,0.4707526898384094
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,CBF,0.30125,0.3488172054290771,0.3959139776229858,0.4402150547504425,0.4907526886463166,0.529462364912033,0.5688172018527984,0.6030107498168945,0.6275268769264221,0.6593548417091369,0.6804301071166993,0.7002150583267212,0.7210752654075623,0.7344086050987244,0.7524731254577637,0.761935477256775,0.7756989192962648,0.784301073551178,0.7944086027145386,0.8019354796409607
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,CBF,0.3475,0.3619354814291,0.3709677416086196,0.3873118311166763,0.4030107516050338,0.4094623649120331,0.4182795745134354,0.4339784920215607,0.4430107498168945,0.4561290311813354,0.4636559128761292,0.4716129040718078,0.484516122341156,0.4920430088043213,0.5027956998348235,0.510967744588852,0.5247311854362489,0.5333333337306976,0.5430107533931732,0.5498924720287321
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,CBF,0.31375,0.3206451606750488,0.3335483866930008,0.3378494602441788,0.3455913990736007,0.3518279576301574,0.3615053749084472,0.3645161259174346,0.3701075285673141,0.3789247316122055,0.3827956992387772,0.3924731183052063,0.3963440883159637,0.4040860205888748,0.4075268787145615,0.4204301071166992,0.4238709664344787,0.4288172054290771,0.4356989252567291,0.4458064496517181
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,CBF,0.3125,0.8584946227073669,0.9245161318778992,0.9520430064201356,0.9655913972854616,0.9713978552818296,0.9744086122512816,0.976559145450592,0.9772043108940124,0.9778494668006896,0.9804301118850708,0.9782795739173888,0.9808602261543274,0.9793548417091368,0.9800000047683716,0.9795699000358582,0.9827957105636596,0.9821505475044252,0.9810752749443056,0.9804301190376282
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,CBF,0.350625,0.3415053778886795,0.3733333355188369,0.3954838699102401,0.4137634408473968,0.4344086027145386,0.4479569876194,0.4655914008617401,0.4866666674613952,0.5030107510089874,0.5122580564022065,0.5305376327037811,0.5507526910305023,0.5649462413787842,0.5817204332351685,0.5909677398204803,0.606021500825882,0.6133333349227905,0.6225806474685669,0.6363440895080567
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,CBF,0.325,0.6243010795116424,0.8027956986427307,0.8636559152603149,0.8980645132064821,0.9161290311813356,0.9305376315116882,0.9451612854003908,0.9556989240646364,0.9602150535583496,0.967311828136444,0.9720430135726928,0.9765591430664065,0.978494634628296,0.9797849583625794,0.9832258129119872,0.9821505498886108,0.9834408712387084,0.9853763532638548,0.9860215163230897
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,CBF,0.330625,0.3522580659389496,0.4030107492208481,0.4404301083087921,0.4843010747432709,0.5326881682872772,0.5640860223770142,0.6058064520359039,0.631182792186737,0.6653763437271119,0.6823655915260314,0.7139784908294677,0.7275268816947937,0.7415053796768187,0.7668817138671875,0.7776344084739685,0.7888172030448913,0.7987096810340881,0.8047311854362487,0.8163440918922424
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,CBF,0.349375,0.8888172054290772,0.9453763389587404,0.9688172054290772,0.9804301118850708,0.9830107617378234,0.9873118376731872,0.9898924803733824,0.9905376410484312,0.9920430159568786,0.9907526922225952,0.9926881790161132,0.993333339691162,0.991827962398529,0.993333339691162,0.9931182861328124,0.9926881766319274,0.9937634468078612,0.993548390865326,0.9937634444236756
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,CBF,0.333125,0.3217204266786574,0.3488172030448914,0.3683870923519134,0.3836559116840362,0.3987096786499023,0.4139784944057464,0.4270967757701873,0.4468817210197448,0.461075267791748,0.4759139752388001,0.4978494584560394,0.5083870959281922,0.526666659116745,0.5354838705062867,0.5535483920574189,0.561935486793518,0.5754838716983796,0.5840860223770142,0.5918279540538788
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,CBF,0.339375,0.4711827957630157,0.6845161271095276,0.7750537657737733,0.8326881742477417,0.8653763461112977,0.8911827945709228,0.9090322542190552,0.925161292552948,0.9348387122154236,0.943870964050293,0.9494623589515688,0.9559139704704286,0.9608602070808412,0.9668817138671876,0.9713978457450868,0.973978490829468,0.976559143066406,0.9787096881866456,0.9795699071884154
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,CBF,0.33625,0.4174193549156189,0.5793548417091369,0.668602147102356,0.7264516162872315,0.7701075267791748,0.800430109500885,0.8290322637557983,0.8541935515403747,0.8741935539245607,0.8913978528976442,0.8965591406822204,0.9098924732208252,0.9137634420394898,0.9266666698455812,0.9331182813644407,0.940215048789978,0.9445161271095276,0.9496774101257324,0.9593548345565795
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,CBF,0.32125,0.7376344060897827,0.8400000047683716,0.8832258009910584,0.9034408664703368,0.9165591430664062,0.9279569816589356,0.9389247274398804,0.9447311782836916,0.9513978433609008,0.957204294204712,0.9612903189659118,0.9640860176086424,0.9670967721939084,0.969032254219055,0.9729032278060912,0.9737634444236756,0.97462366104126,0.9741935563087464,0.9774193596839904
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,CBF,0.29875,0.3470967733860016,0.3950537598133087,0.4324731183052063,0.4716129040718078,0.5081720471382141,0.5438709676265716,0.575268815755844,0.6015053772926331,0.6279569840431214,0.6496774172782899,0.6713978576660157,0.6860215044021606,0.7004301071166992,0.7141935443878173,0.7281720423698426,0.7380645155906678,0.7513978505134583,0.760430109500885,0.7722580718994141
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,CBF,0.3175,0.358064517378807,0.4032258063554764,0.4397849464416503,0.4804301077127457,0.5172042995691299,0.5477419292926788,0.5769892466068267,0.5974193489551544,0.6283871018886567,0.648172048330307,0.6673118293285369,0.6875268888473511,0.7079569911956788,0.7230107522010802,0.7356989240646362,0.7466666626930236,0.7584946179389954,0.7705376362800598,0.7804301071166992
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,CBF,0.343125,0.6761290287971496,0.8227957034111023,0.8677419400215148,0.8926881766319275,0.9086021494865416,0.9234408569335936,0.9335483837127686,0.9425806403160096,0.9520430135726928,0.958064515590668,0.9638709640502928,0.9677419376373292,0.9711827945709228,0.9754838728904724,0.976989254951477,0.9782795786857604,0.9793548464775086,0.9812903285026552,0.9815053868293764
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,CBF,0.3243749999999999,0.7901075291633605,0.8901075267791748,0.9180645155906678,0.9412903213500976,0.953978488445282,0.9640860152244568,0.9698924732208252,0.9765591454505922,0.9802150630950928,0.98258065700531,0.98494624376297,0.986881728172302,0.9881720495223998,0.9898924803733824,0.9896774268150328,0.9905376410484312,0.990752694606781,0.9911828017234802,0.9909677481651306
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,CBF,0.333125,0.4148387098312378,0.4834408557415009,0.5382795691490173,0.5881720340251922,0.6344085979461671,0.6731182789802551,0.7109677386283876,0.7344086050987243,0.7539784932136536,0.7709677410125734,0.7845161247253418,0.7982795691490173,0.8075268840789794,0.8191397905349731,0.8318279623985291,0.8372042989730835,0.8453763437271119,0.8533333325386048,0.8580645179748536
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,CBF,0.319375,0.3481720423698425,0.392043011188507,0.4283870923519135,0.4529032278060912,0.4879569852352142,0.5107526874542236,0.534838707447052,0.5584946203231811,0.585161291360855,0.6096774208545686,0.6270967793464661,0.6443010687828065,0.6612903237342834,0.6767741966247558,0.6920430088043213,0.7079569816589355,0.7206451559066773,0.7307526898384096,0.7415053772926331
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,CBF,0.341875,0.4266666686534881,0.5346236503124236,0.6232258057594299,0.6832258009910583,0.7245161271095275,0.7597849488258361,0.7898924660682678,0.8096774196624755,0.8294623684883117,0.8408602237701416,0.8481720471382141,0.8615053772926331,0.8746236538887023,0.8741935467720031,0.8838709664344788,0.8907526898384095,0.8937634420394897,0.9015053772926332,0.9025806403160096
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,CBF,0.341875,0.8664516115188599,0.9268817162513734,0.952903220653534,0.9645161294937136,0.9713978505134582,0.9759139823913572,0.978279583454132,0.979139792919159,0.980860221385956,0.9834408712387084,0.9827957105636596,0.9845161390304564,0.9870967841148376,0.9851612949371338,0.9875268912315368,0.9860215139389036,0.9853763508796692,0.9875268840789796,0.9886021614074708
