activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,CBF,0.2909090995788574,0.6181818246841431,0.6363636434078217,0.6363636374473571,0.6909090995788574,0.7272727370262146,0.7454545736312866,0.7818182349205017,0.7818182349205017,0.7636364102363586,0.7636364102363586,0.7636364102363586,0.7818182349205017,0.8000000596046448,0.8000000596046448,0.8000000596046448,0.7818182229995727,0.7636363983154297,0.7636363983154297,0.7636363983154297
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,CBF,0.3272727370262146,0.527272742986679,0.600000011920929,0.6,0.6,0.6181818187236786,0.5999999940395355,0.6,0.6727272748947144,0.6545454680919647,0.6909090995788574,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7454545617103576,0.7636363863945007,0.7818181991577149,0.7818181991577149,0.7818182110786438,0.7818182110786438
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,CBF,0.2727272808551788,0.5818181931972504,0.618181848526001,0.6727273046970368,0.727272754907608,0.7454545795917511,0.7818182110786438,0.7818182110786438,0.7818182110786438,0.7636363983154297,0.7636363983154297,0.7636363923549652,0.7636363804340363,0.7818181931972503,0.7818181931972503,0.8000000238418579,0.836363685131073,0.836363673210144,0.818181848526001,0.818181848526001
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,CBF,0.3454545557498932,0.2909090995788574,0.3272727370262146,0.4727272808551788,0.4909091055393219,0.5090909421443939,0.509090918302536,0.5636363744735717,0.5454545617103577,0.5636363744735717,0.5818181931972504,0.6000000059604644,0.6000000059604644,0.6000000059604644,0.6363636374473571,0.6545454502105713,0.6545454502105713,0.6545454502105713,0.6727272748947144,0.6727272868156433
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,CBF,0.2000000059604644,0.4727272808551788,0.4909090936183929,0.5272727251052857,0.5454545497894288,0.6181818187236786,0.6363636374473571,0.6727272987365722,0.7090909361839295,0.6909090876579285,0.6727272748947144,0.6909090876579285,0.6909091114997864,0.6909091114997864,0.6909091114997864,0.7090909361839295,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7090909123420716
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,CBF,0.3454545557498932,0.4000000119209289,0.5090909123420715,0.5636363625526428,0.6181818127632142,0.5818181872367859,0.5818181872367859,0.6,0.6181818127632142,0.6181818127632142,0.600000011920929,0.5818181931972504,0.5818181931972504,0.6000000059604644,0.6000000059604644,0.6000000059604644,0.6000000059604644,0.6,0.6181818127632142,0.6181818246841431
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,CBF,0.3818181872367859,0.3272727310657501,0.2909090936183929,0.2909090936183929,0.3090909123420715,0.3090909123420715,0.3090909123420715,0.2909090936183929,0.3090909123420715,0.3454545497894287,0.3818181872367859,0.4363636434078216,0.4363636434078216,0.418181824684143,0.418181824684143,0.418181824684143,0.4000000059604645,0.4363636374473572,0.4363636374473572,0.4363636434078216
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,CBF,0.2363636434078216,0.2363636434078216,0.2909090995788574,0.3272727370262146,0.3636363685131073,0.418181824684143,0.4363636434078216,0.4727273046970367,0.5454545795917511,0.5818182170391083,0.600000011920929,0.6545454740524292,0.6545454740524292,0.6727272987365722,0.6727272987365722,0.6727272987365722,0.6909091234207153,0.6909091234207153,0.6909091234207153,0.6909091234207153
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,CBF,0.4000000119209289,0.5636363744735717,0.6181818246841431,0.6181818246841431,0.6545454621315002,0.6363636374473571,0.6545454561710358,0.6727272748947144,0.7636363923549652,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001,0.8363636612892151
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,CBF,0.2545454561710357,0.7272727370262146,0.7272727608680725,0.7272727608680725,0.7454545855522156,0.7636364221572876,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7272727727890015,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7454545974731446
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,CBF,0.4000000059604645,0.7454545855522156,0.6909091234207153,0.7636363983154297,0.7818182110786438,0.7818182110786438,0.7636363863945007,0.7636363863945007,0.7818181991577149,0.7818181991577149,0.8000000238418579,0.818181848526001,0.7818181872367859,0.8000000238418579,0.7818182110786438,0.8000000357627869,0.8000000357627869,0.8000000357627869,0.7818182110786438,0.7818182110786438
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,CBF,0.2363636434078216,0.3818181931972503,0.3818181872367859,0.4000000119209289,0.4181818306446075,0.5090909242630005,0.5454545557498932,0.5818181872367859,0.6545454680919647,0.6363636493682862,0.6545454740524292,0.6545454740524292,0.6545454740524292,0.6909091114997864,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7454545497894287,0.7454545497894287,0.7272727370262146
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,CBF,0.3636363744735718,0.4545454680919647,0.4909090995788574,0.6727273046970368,0.6909091055393219,0.7090909242630005,0.7454545617103576,0.7636363744735718,0.7636363744735718,0.800000011920929,0.8000000238418579,0.8000000238418579,0.7818182110786438,0.7818182110786438,0.7818181991577149,0.8000000238418579,0.818181836605072,0.81818186044693,0.818181836605072,0.81818186044693
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,CBF,0.2727272808551788,0.3454545557498932,0.4181818306446075,0.4545454621315002,0.4909090995788574,0.509090918302536,0.6181818187236786,0.6727272808551789,0.6727273046970368,0.6727273046970368,0.6727272987365722,0.6909091114997864,0.7272727608680725,0.7272727608680725,0.7636364102363586,0.7636364102363586,0.7636364102363586,0.7636364102363586,0.7454545974731446,0.7636364102363586
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,CBF,0.509090918302536,0.4181818306446075,0.6181818187236786,0.6909090995788574,0.7272727370262146,0.7272727370262146,0.6727272808551789,0.6909090995788574,0.6727272808551789,0.6727273046970368,0.6909091293811798,0.6909091293811798,0.6909091174602509,0.6545454561710358,0.6909091114997864,0.7090909361839295,0.7454545974731446,0.7818182229995727,0.7636363983154297,0.7636363983154297
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,CBF,0.2363636434078216,0.5636363744735717,0.7090909421443939,0.7272727608680725,0.7272727608680725,0.7636363744735718,0.8000000357627869,0.8000000357627869,0.7818182110786438,0.7636363744735718,0.7818182110786438,0.7818182110786438,0.836363673210144,0.8545454978942871,0.836363673210144,0.836363673210144,0.818181848526001,0.836363673210144,0.8181818723678589,0.8000000357627869
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,CBF,0.309090918302536,0.5636363804340363,0.5818181931972504,0.7090909361839295,0.6363636493682862,0.6545454621315002,0.6181818306446075,0.6545454680919647,0.6909090876579285,0.7090909123420716,0.7272727370262146,0.7272727370262146,0.7636363863945007,0.7636363863945007,0.7454545617103576,0.7454545617103576,0.7636363863945007,0.7636363983154297,0.7272727608680725,0.7272727608680725
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,CBF,0.309090918302536,0.3636363744735718,0.4545454621315002,0.5454545497894288,0.6545454561710358,0.7090909421443939,0.6909090995788574,0.7272727727890015,0.7454545855522156,0.7454545855522156,0.7454545855522156,0.7454545855522156,0.7454545855522156,0.7454545855522156,0.7454545855522156,0.7272727489471436,0.7272727489471436,0.7636363983154297,0.7636363744735718,0.7818182110786438
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,CBF,0.2545454621315002,0.2909090995788574,0.3272727370262146,0.4000000059604645,0.4727272808551788,0.5272727370262146,0.600000011920929,0.6545454621315002,0.6909090995788574,0.6909090995788574,0.7090909361839295,0.7090909361839295,0.7272727489471436,0.7272727489471436,0.7454545736312866,0.7636363744735718,0.7454545736312866,0.7272727608680725,0.7090909361839295,0.7090909361839295
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,CBF,0.3454545557498932,0.4000000059604645,0.3636363685131073,0.3636363685131073,0.3636363685131073,0.3818181872367859,0.4000000059604645,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4545454621315002,0.4909090995788574,0.4909090995788574,0.5454545497894288,0.5454545497894288,0.5636363625526428
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,CBF,0.2000000059604644,0.218181824684143,0.2545454621315002,0.3272727370262146,0.3636363744735718,0.3454545557498932,0.3636363744735718,0.4181818306446075,0.4181818306446075,0.4363636493682861,0.4727272808551788,0.4727272808551788,0.4727272748947143,0.4727272808551788,0.4909091055393219,0.4909091055393219,0.5090909242630005,0.527272742986679,0.5454545557498932,0.6000000059604644
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,CBF,0.3090909123420715,0.3454545497894287,0.4545454502105713,0.4909090876579284,0.5636363625526428,0.6181818187236786,0.6181818187236786,0.6363636434078217,0.6545454621315002,0.6363636434078217,0.6545454800128937,0.6727272987365722,0.6727272987365722,0.6727272987365722,0.7272727608680725,0.7090909361839295,0.7272727608680725,0.7272727370262146,0.7272727370262146,0.7272727370262146
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,CBF,0.3818182110786438,0.2727272808551788,0.3272727370262146,0.2909090995788574,0.2909090995788574,0.3636363685131073,0.4363636434078216,0.4545454561710357,0.4909090995788574,0.5454545736312866,0.5636363923549652,0.6181818306446075,0.6363636612892151,0.6181818246841431,0.6545454621315002,0.6363636612892151,0.6545454621315002,0.618181848526001,0.6727272987365722,0.6363636434078217
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,CBF,0.3454545557498932,0.3818181931972503,0.4363636493682861,0.4000000119209289,0.418181824684143,0.4727272748947143,0.4727272748947143,0.5454545497894288,0.5272727251052857,0.5818181872367859,0.5636363744735717,0.5818181991577148,0.600000011920929,0.600000011920929,0.6181818306446075,0.6545454680919647,0.6363636493682862,0.6909090995788574,0.7454545557498932,0.7454545557498932
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,CBF,0.3272727370262146,0.2909090995788574,0.3272727370262146,0.2363636434078216,0.2909090995788574,0.3454545557498932,0.4000000119209289,0.4181818306446075,0.4909090995788574,0.4909090995788574,0.4727272808551788,0.4909090995788574,0.509090918302536,0.5272727310657501,0.5454545557498932,0.5636363804340363,0.5636363804340363,0.5636363744735717,0.5454545497894288,0.5636363744735717
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,CBF,0.2909090995788574,0.309090918302536,0.2727272808551788,0.2363636434078216,0.2727272808551788,0.2545454621315002,0.2545454621315002,0.2727272808551788,0.2727272808551788,0.2363636434078216,0.2545454621315002,0.2727272808551788,0.2909090995788574,0.309090918302536,0.3454545557498932,0.3272727370262146,0.3636363744735718,0.4000000119209289,0.4363636493682861,0.4181818306446075
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,CBF,0.309090918302536,0.7818182110786438,0.818181836605072,0.8363636612892151,0.7636364102363586,0.8000000476837158,0.7636363744735718,0.8000000357627869,0.7818182110786438,0.8000000357627869,0.7272727370262146,0.7272727370262146,0.7454545736312866,0.8000000238418579,0.8000000238418579,0.8000000357627869,0.8000000357627869,0.818181848526001,0.7818182110786438,0.7818182110786438
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,CBF,0.2545454621315002,0.7272727608680725,0.7272727489471436,0.7090909242630005,0.7272727489471436,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7636363863945007,0.7636363863945007,0.7818181991577149,0.7818181991577149,0.7454545617103576,0.7454545497894287,0.7636363744735718,0.7454545617103576,0.6909090995788574,0.6909090995788574,0.7272727370262146,0.7090909123420716
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,CBF,0.5454545557498932,0.5636363923549652,0.5818181931972504,0.6545454680919647,0.6545454680919647,0.6545454680919647,0.6909091234207153,0.7272727489471436,0.7818182110786438,0.7090909361839295,0.7272727608680725,0.7636363983154297,0.7636363983154297,0.7818182229995727,0.7818182110786438,0.8000000357627869,0.8181818723678589,0.8000000476837158,0.7818182110786438,0.7636363863945007
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,CBF,0.2000000059604644,0.6363636493682862,0.6727273046970368,0.6545454859733582,0.7090909421443939,0.6909091293811798,0.6727273046970368,0.6909091293811798,0.727272766828537,0.727272766828537,0.727272766828537,0.7454545676708222,0.7454545676708222,0.7636363863945007,0.7454545855522156,0.7454545855522156,0.7818182110786438,0.7818182110786438,0.7636363744735718,0.7636363744735718
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,CBF,0.4363636493682861,0.6363636434078217,0.6363636434078217,0.600000011920929,0.6181818246841431,0.6363636434078217,0.6545454680919647,0.7090909481048584,0.7454545617103576,0.7818181991577149,0.7636363744735718,0.7818181872367859,0.7454545617103576,0.7636363744735718,0.7818181872367859,0.7454545497894287,0.7272727370262146,0.7090909242630005,0.7272727489471436,0.7272727489471436
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,CBF,0.4363636672496795,0.418181848526001,0.2909090995788574,0.309090918302536,0.309090918302536,0.309090918302536,0.3272727370262146,0.3454545557498932,0.3636363744735718,0.3818181931972503,0.3818181931972503,0.4000000119209289,0.4545454680919647,0.4727272868156433,0.509090918302536,0.5272727370262146,0.5636363804340363,0.5636363804340363,0.5636363804340363,0.6000000357627868
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,CBF,0.4363636434078216,0.418181824684143,0.418181824684143,0.4363636434078216,0.4727272868156433,0.4909091055393219,0.5090909242630005,0.5454545617103577,0.527272742986679,0.527272742986679,0.527272742986679,0.527272742986679,0.5454545557498932,0.5272727370262146,0.5818181931972504,0.600000011920929,0.6181818306446075,0.6363636434078217,0.6363636493682862,0.6545454621315002
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,CBF,0.3636363685131073,0.309090918302536,0.2909090995788574,0.3272727370262146,0.3636363744735718,0.4363636493682861,0.5090909242630005,0.5454545617103577,0.600000011920929,0.6545454621315002,0.7454545736312866,0.7636363863945007,0.7636363863945007,0.7636363863945007,0.7636363863945007,0.800000011920929,0.818181848526001,0.818181848526001,0.818181848526001,0.818181848526001
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,CBF,0.4727272808551788,0.6000000059604644,0.5818181872367859,0.6000000298023224,0.6000000357627868,0.6363636553287506,0.6727272868156433,0.6545454680919647,0.6909090995788574,0.6727272868156433,0.6545454621315002,0.6727272868156433,0.6727272868156433,0.6727272868156433,0.6727272808551789,0.6909090995788574,0.6727273046970368,0.6727273046970368,0.6727272868156433,0.6909090995788574
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,CBF,0.4727272808551788,0.5636363744735717,0.5818181931972504,0.6727272868156433,0.709090918302536,0.7636364042758942,0.727272766828537,0.7272727608680725,0.7636363804340363,0.7636363804340363,0.7636363804340363,0.8000000417232513,0.8000000417232513,0.8000000417232513,0.8000000417232513,0.81818186044693,0.836363673210144,0.8000000357627869,0.818181848526001,0.818181848526001
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,CBF,0.3818181931972503,0.3636363744735718,0.3818181931972503,0.4181818306446075,0.4909091055393219,0.5454545557498932,0.6181818246841431,0.6363636493682862,0.6545454621315002,0.6727272868156433,0.7090909242630005,0.7090909242630005,0.6909090995788574,0.7090909361839295,0.7090909361839295,0.7090909361839295,0.7090909361839295,0.7090909361839295,0.7090909361839295,0.7454545736312866
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,CBF,0.309090918302536,0.418181824684143,0.4727272748947143,0.5272727370262146,0.5454545497894288,0.5636363685131073,0.6363636434078217,0.6909090876579285,0.7090909123420716,0.7454545497894287,0.7272727251052856,0.7454545497894287,0.7090909123420716,0.7090909242630005,0.6909091114997864,0.6727272868156433,0.6727272868156433,0.6909091114997864,0.6909091114997864,0.6909091114997864
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,CBF,0.218181824684143,0.418181824684143,0.4000000119209289,0.6909091055393219,0.6909091174602509,0.6909091174602509,0.7454545736312866,0.7818181991577149,0.7818181991577149,0.800000011920929,0.800000011920929,0.800000011920929,0.8000000357627869,0.8000000357627869,0.818181836605072,0.818181836605072,0.818181836605072,0.8363636493682861,0.8363636493682861,0.8363636493682861
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,CBF,0.2727272808551788,0.4727272868156433,0.6181818246841431,0.6727272868156433,0.7454545676708222,0.7272727429866791,0.7454545676708222,0.7454545676708222,0.7454545676708222,0.7818181991577149,0.7818181991577149,0.7818181991577149,0.7818181991577149,0.7818181991577149,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7454545497894287,0.7454545497894287,0.7454545497894287
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,CBF,0.3636363685131073,0.5090909242630005,0.5818181931972504,0.7090909123420716,0.7272727251052856,0.7454545378684998,0.7272727251052856,0.6545454621315002,0.6181818246841431,0.6181818246841431,0.7454545497894287,0.7636363863945007,0.818181836605072,0.818181836605072,0.818181836605072,0.7818181991577149,0.7636363625526428,0.7454545497894287,0.7454545497894287,0.7454545497894287
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,CBF,0.3272727370262146,0.4545454621315002,0.6000000059604644,0.6363636374473571,0.6181818127632142,0.6,0.5636363685131073,0.6181818127632142,0.6727272987365722,0.7090909242630005,0.6909091234207153,0.6363636493682862,0.6545454621315002,0.6545454740524292,0.6363636493682862,0.6363636493682862,0.6909091055393219,0.7090909242630005,0.7454545617103576,0.7090909361839295
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,CBF,0.2727272748947144,0.5272727310657501,0.6909090995788574,0.7090909004211425,0.7272727489471436,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7636363744735718,0.7636363744735718,0.7636363983154297,0.7636363983154297,0.7818181991577149,0.800000011920929,0.818181836605072,0.818181836605072,0.800000011920929,0.7818181991577149,0.7818181872367859,0.7636363625526428
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,CBF,0.5090909242630005,0.509090918302536,0.4909090995788574,0.4727272808551788,0.4909090995788574,0.4727272808551788,0.4727272808551788,0.4909090995788574,0.4909090995788574,0.4909090995788574,0.5272727370262146,0.5636363685131073,0.5818181931972504,0.6000000178813935,0.6181818306446075,0.6363636434078217,0.6545454680919647,0.6545454740524292,0.6545454740524292,0.6545454740524292
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,CBF,0.3454545557498932,0.3454545557498932,0.3454545557498932,0.309090918302536,0.3454545557498932,0.3818181931972503,0.4363636493682861,0.4727272868156433,0.5090909242630005,0.527272742986679,0.6000000059604644,0.6000000059604644,0.6181818306446075,0.6363636434078217,0.6363636434078217,0.6727272748947144,0.6727272748947144,0.6363636493682862,0.6545454621315002,0.6545454502105713
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,CBF,0.2727272808551788,0.4181818306446075,0.4727272868156433,0.5454545617103577,0.5818181872367859,0.6181818127632142,0.5818181872367859,0.6363636493682862,0.6727272868156433,0.6909090995788574,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7272727370262146,0.7272727370262146,0.7272727370262146
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,CBF,0.3454545557498932,0.3454545557498932,0.3454545557498932,0.3636363744735718,0.4363636434078216,0.6,0.6181818246841431,0.6545454680919647,0.6909090995788574,0.7090909123420716,0.7090909123420716,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7272727370262146,0.7272727251052856,0.7272727251052856,0.7454545497894287
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,CBF,0.3818181931972503,0.4909091055393219,0.5636363744735717,0.600000011920929,0.6545454561710358,0.6727272689342498,0.6727272748947144,0.7090909242630005,0.7090909361839295,0.7090909361839295,0.6909091234207153,0.6909091234207153,0.6909091234207153,0.6909091234207153,0.6909091234207153,0.7272727608680725,0.7272727608680725,0.7272727608680725,0.7272727608680725,0.7272727608680725
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,CBF,0.3636363744735718,0.6727272808551789,0.6909090995788574,0.7272727370262146,0.7636363863945007,0.7636363863945007,0.7454545736312866,0.6909090995788574,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7090909123420716,0.7090909123420716,0.6909090995788574,0.6909090995788574,0.6727272748947144,0.6727272748947144,0.6909090995788574
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,CBF,0.2363636434078216,0.6909091174602509,0.7090909242630005,0.6909091114997864,0.7090909481048584,0.7454545736312866,0.7454545736312866,0.7636363983154297,0.7454545736312866,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.818181848526001,0.818181836605072,0.818181836605072,0.818181836605072,0.818181836605072,0.818181836605072,0.818181836605072,0.818181836605072
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,CBF,0.3818181931972503,0.4909090995788574,0.5272727489471436,0.5818181931972504,0.6545454621315002,0.6727272987365722,0.6909091174602509,0.6727272927761078,0.6727273046970368,0.7272727310657501,0.7272727310657501,0.7454545557498932,0.7636363744735718,0.7636363744735718,0.7636363625526428,0.7636363625526428,0.7636363625526428,0.7818181872367859,0.818181836605072,0.800000011920929
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,CBF,0.3454545557498932,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2545454621315002,0.2727272808551788,0.3454545557498932,0.3818181931972503,0.4363636374473572,0.4363636374473572,0.4909090995788574,0.4909090995788574,0.509090918302536,0.5454545557498932,0.5272727370262146,0.5454545557498932,0.5454545497894288,0.5454545497894288,0.5636363685131073
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,CBF,0.2545454621315002,0.3454545557498932,0.509090930223465,0.5818181931972504,0.7090909242630005,0.7090909242630005,0.7090909600257873,0.745454603433609,0.745454603433609,0.7090909659862519,0.7090909659862519,0.6909091413021088,0.7090909242630005,0.7090909242630005,0.7454545855522156,0.727272766828537,0.7636363923549652,0.7636363923549652,0.74545459151268,0.7636364102363586
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,CBF,0.3272727370262146,0.5999999940395355,0.6181818246841431,0.618181836605072,0.6363636374473571,0.6909091234207153,0.7272727608680725,0.727272754907608,0.709090918302536,0.709090918302536,0.709090918302536,0.6727272808551789,0.6909091055393219,0.709090918302536,0.6909090936183929,0.6909090936183929,0.6909090936183929,0.7090909063816071,0.7272727310657501,0.7454545557498932
