activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,EigenWorms,0.1889423105120659,0.6815384578704834,0.8176923084259032,0.8407692337036133,0.8430769181251525,0.8515384554862976,0.850769226551056,0.8523076844215394,0.8492307662963867,0.850769226551056,0.8507692289352417,0.8515384554862976,0.8553846096992492,0.8553846096992492,0.8530769157409669,0.8523076868057251,0.8592307639122009,0.8576923060417174,0.8546153807640076,0.8530769205093384
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,EigenWorms,0.2151923099160194,0.3769230765104294,0.5023076909780502,0.5746153855323791,0.6307692289352418,0.6746153783798218,0.7130769205093384,0.7353846216201783,0.7607692289352416,0.7753846144676209,0.7884615349769593,0.8030769228935242,0.824615387916565,0.8376923084259034,0.8484615373611449,0.8584615421295168,0.8584615397453309,0.8623076915740967,0.8646153831481934,0.8669230723381043
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,EigenWorms,0.1914423090219497,0.6407692301273346,0.6146153891086579,0.6415384566783905,0.6823076891899109,0.7407692325115203,0.7784615421295167,0.8092307686805725,0.8299999999999998,0.8392307686805726,0.845384612083435,0.8446153807640077,0.8553846144676209,0.85,0.8530769205093385,0.8492307710647582,0.8592307686805725,0.8553846168518067,0.858461537361145,0.853846151828766
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,EigenWorms,0.2230769258737563,0.5915384650230407,0.632307698726654,0.6753846168518066,0.7130769157409669,0.742307689189911,0.7723076915740966,0.7915384602546692,0.79,0.7938461542129518,0.8023076915740968,0.8084615421295165,0.8107692313194276,0.815384612083435,0.8176923108100892,0.82,0.8238461565971373,0.8223076915740967,0.8223076915740967,0.8253846168518066
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,EigenWorms,0.195865386724472,0.3961538457870483,0.421538462638855,0.4507692325115203,0.486153849363327,0.4984615397453307,0.5084615385532378,0.5099999976158142,0.524615387916565,0.553076924085617,0.5569230794906617,0.5715384638309479,0.5692307698726654,0.5815384578704834,0.5807692277431489,0.5869230735301971,0.5853846120834352,0.5923076868057251,0.592307689189911,0.5961538398265838
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,EigenWorms,0.2082692331075668,0.528461538553238,0.7984615373611451,0.8815384531021119,0.8938461446762085,0.9061538362503052,0.9107692217826844,0.9107692217826844,0.9107692217826844,0.9123076820373534,0.9123076820373534,0.9123076820373534,0.9138461422920228,0.9138461422920228,0.9138461422920228,0.9123076820373536,0.9138461446762084,0.9138461446762084,0.9153846049308776,0.9153846049308776
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,EigenWorms,0.2027884632349014,0.484615387916565,0.4769230771064759,0.4907692301273346,0.5076923131942749,0.5230769217014313,0.5292307698726655,0.5307692289352417,0.5299999976158143,0.5299999988079072,0.5323076915740967,0.5346153843402863,0.5415384662151336,0.5438461601734161,0.5507692325115204,0.5538461577892304,0.5576923096179962,0.5515384614467621,0.551538463830948,0.5500000023841858
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,EigenWorms,0.1762500024586916,0.545384612083435,0.8069230699539185,0.8684615349769592,0.8846153807640075,0.8869230675697326,0.8892307615280151,0.8946153759956358,0.8984615278244019,0.9015384507179262,0.8984615302085878,0.8953846096992495,0.8984615278244019,0.8984615278244019,0.8999999928474427,0.8999999928474427,0.9015384507179262,0.901538453102112,0.8999999928474427,0.8969230675697327
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,EigenWorms,0.2094230796396732,0.4946153843402863,0.7553846144676208,0.848461537361145,0.88692307472229,0.8953846025466918,0.8969230651855469,0.8969230651855469,0.8984615254402162,0.8984615254402162,0.899999988079071,0.8969230651855469,0.8969230651855469,0.8969230651855469,0.8969230651855469,0.8969230651855469,0.8984615278244019,0.899999988079071,0.898461525440216,0.8984615278244018
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,EigenWorms,0.2118269255757331,0.7284615421295164,0.8146153855323792,0.8353846120834352,0.8361538410186767,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8369230723381044,0.8384615349769593,0.8369230723381044,0.8369230723381044,0.8384615349769593
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,EigenWorms,0.2003846174478531,0.7815384602546691,0.8492307686805726,0.8592307710647583,0.8638461589813232,0.8600000047683716,0.8699999999999999,0.8692307686805725,0.8669230771064758,0.8730769228935241,0.8753846144676208,0.87307692527771,0.87692307472229,0.8800000023841859,0.880769236087799,0.8776923084259034,0.875384612083435,0.8800000000000001,0.8815384626388549,0.875384612083435
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,EigenWorms,0.2211538490653038,0.424615386724472,0.5730769264698028,0.6176923036575317,0.7338461565971375,0.8299999976158142,0.8423076868057251,0.8492307662963867,0.8561538410186766,0.8553846096992492,0.8584615302085876,0.8592307591438294,0.8584615254402161,0.859999988079071,0.859999988079071,0.859999988079071,0.859999988079071,0.859999988079071,0.8584615254402161,0.8584615254402161
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,EigenWorms,0.19451923340559,0.5038461577892304,0.5323076903820038,0.5915384662151337,0.6307692289352417,0.6623076891899109,0.6876923072338105,0.7115384578704834,0.7230769193172455,0.7407692348957061,0.7399999988079071,0.7523076856136323,0.7576923072338104,0.7569230759143829,0.7615384614467621,0.7607692277431488,0.7569230782985688,0.763076926469803,0.7576923096179963,0.7623076927661895
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,EigenWorms,0.2025000014901161,0.6753846156597137,0.8192307662963868,0.8438461494445801,0.8430769157409668,0.8415384531021118,0.8399999928474428,0.8384615302085876,0.8384615302085876,0.8384615302085876,0.8384615302085876,0.8384615302085876,0.8399999928474428,0.8399999928474428,0.8399999928474428,0.8399999928474428,0.8399999928474428,0.8399999928474428,0.8399999928474428,0.8430769181251527
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,EigenWorms,0.2069230794906616,0.660769234895706,0.751538462638855,0.8100000023841858,0.8507692337036132,0.844615387916565,0.8423076915740968,0.8353846168518068,0.8530769252777098,0.8492307710647584,0.8538461518287658,0.8576923060417174,0.8699999999999999,0.8569230794906615,0.8607692313194274,0.8538461542129516,0.8523076915740967,0.8684615397453308,0.8676923155784607,0.8699999999999999
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,EigenWorms,0.2269230791926383,0.2000000044703483,0.3007692348957062,0.4892307683825493,0.550769230723381,0.689230763912201,0.7615384578704834,0.8046153831481933,0.8161538434028627,0.834615387916565,0.8400000023841857,0.8453846168518068,0.8538461494445801,0.863076913356781,0.8661538362503052,0.8684615302085877,0.8699999880790712,0.8723076820373535,0.8753846049308777,0.8753846049308777
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,EigenWorms,0.1884615412354469,0.1923076966404914,0.3338461568951606,0.4546153876185417,0.5584615433216096,0.7261538541316986,0.7953846168518066,0.8176923036575318,0.828461537361145,0.8353846192359924,0.8376923084259034,0.8423076868057251,0.8430769205093384,0.8469230699539185,0.8484615325927735,0.8484615325927735,0.8476923012733459,0.8492307639122011,0.850769226551056,0.850769226551056
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,EigenWorms,0.1976923090219497,0.4738461494445801,0.5807692313194275,0.6961538410186767,0.7561538410186768,0.7799999976158143,0.8038461565971374,0.82,0.8369230771064758,0.8476923060417176,0.84692307472229,0.8561538457870483,0.8638461470603943,0.8776923036575317,0.8776922988891602,0.8861538434028626,0.8846153783798216,0.8838461518287659,0.8876923036575317,0.8892307662963868
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,EigenWorms,0.2045192328095436,0.5230769205093384,0.78,0.8553846096992492,0.8799999952316284,0.8807692217826842,0.8869230675697326,0.8907692170143127,0.8892307567596435,0.8830769109725951,0.8846153712272644,0.8830769109725951,0.8861538314819336,0.8861538338661192,0.8861538338661192,0.8876922941207885,0.8853846049308777,0.8846153736114502,0.8838461422920225,0.883076913356781
relu,0.424884455009,5,0.0005737385436,68,4,average,2,EigenWorms,0.1936538471281528,0.4238461554050445,0.4530769252777099,0.4784615433216094,0.489999998807907,0.5115384650230408,0.5338461542129517,0.5599999988079072,0.57076922416687,0.5861538410186766,0.5830769240856171,0.5961538481712342,0.6007692313194275,0.5999999988079071,0.61,0.6053846168518067,0.6030769217014313,0.5976923120021821,0.5930769264698028,0.5969230830669403
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,EigenWorms,0.1928846161067486,0.4384615385532379,0.4500000047683715,0.4976923084259033,0.5438461554050444,0.581538461446762,0.6169230735301972,0.6523076903820038,0.6592307686805726,0.66307692527771,0.6684615421295166,0.6638461542129516,0.6600000023841858,0.6669230723381043,0.6692307686805725,0.6699999976158143,0.6684615349769591,0.6669230735301971,0.666153838634491,0.678461538553238
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,EigenWorms,0.2025961551070213,0.6423076868057251,0.7930769228935242,0.8430769228935242,0.8499999952316284,0.8553846073150634,0.8569230675697325,0.8569230675697327,0.8584615302085876,0.8569230699539183,0.8553846073150634,0.8553846073150634,0.8553846073150634,0.8569230699539183,0.8553846073150634,0.8553846073150634,0.8569230699539185,0.8553846073150634,0.8569230699539185,0.8569230699539185
elu,0.4820341068842,10,0.000914299394,123,5,max,1,EigenWorms,0.2059615415334701,0.6176923096179963,0.678461538553238,0.7307692313194275,0.7784615421295167,0.8076923131942749,0.8361538386344911,0.8584615397453309,0.849230773448944,0.84076922416687,0.8669230771064758,0.8638461542129516,0.86,0.8592307686805725,0.84384614944458,0.8561538457870483,0.8592307686805725,0.8461538410186767,0.8546153831481933,0.85
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,EigenWorms,0.1940384642779827,0.6876922965049743,0.8338461542129517,0.8523076915740967,0.8515384578704834,0.850769226551056,0.850769226551056,0.850769226551056,0.8523076868057251,0.8492307639122009,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558,0.8507692265510558
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,EigenWorms,0.1979807719588279,0.3823076957464217,0.5792307704687119,0.7207692337036133,0.8246153855323792,0.8492307591438293,0.8438461518287659,0.8400000000000001,0.8415384602546692,0.8415384626388549,0.8438461542129516,0.8407692313194275,0.8423076915740968,0.842307689189911,0.84384614944458,0.8438461518287659,0.8392307662963867,0.8446153831481933,0.8461538386344909,0.8446153783798218
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,EigenWorms,0.2183653870224952,0.7069230699539185,0.8569230794906616,0.8776923012733459,0.8776923012733459,0.8784615302085876,0.8823076844215393,0.884615375995636,0.8846153783798216,0.8846153783798216,0.8869230723381042,0.8830769157409668,0.884615375995636,0.8830769157409668,0.883076913356781,0.8823076844215393,0.8853846073150635,0.8853846073150635,0.8861538362503051,0.8884615278244018
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,EigenWorms,0.2183653864264488,0.4930769258737564,0.6430769240856171,0.710769225358963,0.7546153807640075,0.7776923036575317,0.8061538457870483,0.8223076891899108,0.8399999952316284,0.8538461518287658,0.8669230747222901,0.8692307710647583,0.8792307710647582,0.8830769252777099,0.8876923084259033,0.8861538457870483,0.8869230771064757,0.8907692265510558,0.8923076915740967,0.8946153783798219
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,EigenWorms,0.202884617447853,0.7099999976158141,0.8192307710647583,0.84692307472229,0.8623076891899109,0.865384612083435,0.8692307639122008,0.8776923108100891,0.8800000000000001,0.8761538410186768,0.8761538434028626,0.8730769157409668,0.8653846096992492,0.8746153783798217,0.8761538410186768,0.8792307686805725,0.8776923036575317,0.8746153807640076,0.8776923060417176,0.8846153831481933
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,EigenWorms,0.2018269255757331,0.6646153903007507,0.8200000047683715,0.8684615349769592,0.873076913356781,0.8776922965049744,0.8799999904632569,0.8799999904632567,0.8799999904632567,0.8815384531021119,0.8807692193984986,0.8807692193984986,0.8807692193984986,0.881538450717926,0.881538450717926,0.881538450717926,0.881538450717926,0.8799999880790711,0.8799999880790711,0.8799999880790711
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,EigenWorms,0.2149038481712341,0.421538462638855,0.4200000011920929,0.424615386724472,0.4338461554050445,0.4361538481712341,0.4384615397453307,0.4384615385532379,0.4392307686805725,0.4399999988079071,0.439999998807907,0.4469230771064758,0.4446153831481932,0.4507692313194275,0.4523076963424682,0.45,0.4446153843402862,0.4492307698726653,0.4461538481712341,0.4461538469791412
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,EigenWorms,0.207596156001091,0.6799999999999999,0.8176923060417176,0.8415384531021118,0.8415384531021118,0.8415384531021118,0.8430769157409668,0.8430769157409668,0.8446153783798218,0.8446153783798218,0.8446153783798218,0.8446153783798218,0.8446153783798218,0.8461538410186767,0.8446153783798218,0.8446153783798218,0.8461538410186767,0.8430769157409668,0.8430769157409668,0.8446153783798218
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,EigenWorms,0.2124038493633269,0.5361538481712342,0.5423076903820038,0.6053846180438995,0.6376923096179962,0.6823076903820038,0.711538461446762,0.7446153831481933,0.7653846168518065,0.7807692313194273,0.7823076915740966,0.7984615373611449,0.8046153855323791,0.7938461542129517,0.7946153807640075,0.8046153831481935,0.8099999952316285,0.8146153783798219,0.8153846144676209,0.8215384554862976
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,EigenWorms,0.2046153861284255,0.3707692295312881,0.4453846132755279,0.4399999999999999,0.4307692325115203,0.4284615409374236,0.4300000023841857,0.4315384638309478,0.4338461554050445,0.4369230782985687,0.4407692325115203,0.4407692325115203,0.4446153855323791,0.4461538469791412,0.4515384614467621,0.4515384614467621,0.4523076915740967,0.4515384602546691,0.4515384626388549,0.454615385532379
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,EigenWorms,0.2068269252777099,0.2107692354917526,0.2130769255757331,0.2253846165537834,0.2453846180438995,0.2607692313194275,0.2723076939582824,0.2815384644269943,0.2876923096179962,0.3000000011920929,0.3107692307233811,0.3230769246816635,0.3269230782985687,0.3392307704687118,0.3438461565971374,0.3538461548089981,0.3607692319154739,0.3607692319154739,0.3699999994039535,0.3738461565971375
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,EigenWorms,0.2117307715117931,0.531538462638855,0.8146153807640075,0.8723076844215394,0.8746153759956361,0.8799999976158143,0.8799999952316284,0.8853846096992493,0.8869230723381042,0.8876923036575317,0.8876923036575317,0.8923076868057251,0.8923076868057251,0.89384614944458,0.8923076868057251,0.8907692265510558,0.8907692265510558,0.8923076868057251,0.8884615325927735,0.8884615325927735
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,EigenWorms,0.1785576942563057,0.5769230782985687,0.7607692337036133,0.8184615325927733,0.8353846096992493,0.8399999928474428,0.8399999928474428,0.8384615325927735,0.8384615325927735,0.8384615325927735,0.8384615325927735,0.8399999928474425,0.8415384554862975,0.8399999928474425,0.8399999928474425,0.8399999928474425,0.8415384554862975,0.8415384554862975,0.8415384554862975,0.8399999928474425
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,EigenWorms,0.1981730784475803,0.7599999976158142,0.8253846144676208,0.8376923036575317,0.8446153783798216,0.8492307591438294,0.8476922988891602,0.849230761528015,0.8476923012733459,0.849230761528015,0.849230761528015,0.849230761528015,0.849230761528015,0.849230761528015,0.85076922416687,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.85076922416687,0.85076922416687
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,EigenWorms,0.2093269255757331,0.6784615421295166,0.8276923084259034,0.8499999952316284,0.857692301273346,0.8630769157409668,0.8630769109725953,0.8630769109725953,0.8646153759956359,0.8646153759956359,0.8638461446762085,0.8623076820373535,0.8638461446762085,0.8661538362503052,0.863076913356781,0.863076913356781,0.8661538362503052,0.8692307591438293,0.8669230651855468,0.8676922965049745
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,EigenWorms,0.1955769255757332,0.5230769252777099,0.6092307674884797,0.6292307722568512,0.6392307674884796,0.6515384590625763,0.6807692313194276,0.7061538505554199,0.7161538457870483,0.7246153855323791,0.7353846073150635,0.7423076844215393,0.7561538434028626,0.7615384602546692,0.7653846144676208,0.7738461565971375,0.7807692337036133,0.7892307686805724,0.7899999976158142,0.7930769181251526
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,EigenWorms,0.1751923093199729,0.3738461571931839,0.4253846162557602,0.486153843998909,0.5207692313194274,0.5446153843402863,0.5938461542129516,0.6153846216201782,0.6269230771064759,0.6315384614467621,0.629230763912201,0.6330769276618957,0.6476923084259033,0.6569230794906616,0.661538462638855,0.6676923060417176,0.6600000023841858,0.6592307686805725,0.6546153855323793,0.6623076939582825
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,EigenWorms,0.1950000029802322,0.1492307740449905,0.2038461589813232,0.4507692340016365,0.5084615424275398,0.6284615391492844,0.7815384602546691,0.8230769228935241,0.8338461518287659,0.8415384554862977,0.84384614944458,0.8461538434028626,0.8499999976158141,0.8538461494445801,0.8507692241668702,0.8523076868057251,0.8507692241668702,0.8553846096992492,0.8523076891899108,0.850769226551056
elu,0.2011386638599,10,0.000550617124,113,4,max,1,EigenWorms,0.2127884635329246,0.6346153831481933,0.7669230771064758,0.8253846192359925,0.8392307662963867,0.8484615302085876,0.8638461494445802,0.861538462638855,0.865384612083435,0.8646153736114501,0.8546153903007507,0.8507692337036132,0.865384612083435,0.8661538457870483,0.8630769228935243,0.8669230723381043,0.8646153807640076,0.8669230723381043,0.8661538529396056,0.867692301273346
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,EigenWorms,0.1945192328095436,0.2061538505554199,0.2353846207261085,0.2707692322134972,0.3000000023841858,0.3261538505554199,0.351538462638855,0.3661538469791412,0.3769230777025222,0.3884615403413772,0.397692312002182,0.4038461565971374,0.4161538457870483,0.4253846168518066,0.428461538553238,0.4399999988079071,0.4476923084259033,0.4538461542129517,0.4576923060417175,0.4638461518287659
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,EigenWorms,0.1837500016391277,0.5276923096179963,0.7438461518287659,0.8230769181251526,0.8592307710647582,0.8715384554862977,0.8715384578704836,0.8699999976158143,0.8730769181251526,0.8715384578704836,0.8738461542129518,0.8746153855323792,0.8730769205093385,0.8707692289352418,0.8699999976158143,0.8676923084259034,0.872307689189911,0.8723076868057251,0.870769226551056,0.8692307662963868
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,EigenWorms,0.1656730794906616,0.2676923125982284,0.3861538475751876,0.5630769208073616,0.7792307698726655,0.8515384602546693,0.8569230699539185,0.8523076891899108,0.8499999976158141,0.8507692313194275,0.8538461494445799,0.8561538434028625,0.8538461518287658,0.8546153807640076,0.8607692289352415,0.8515384626388549,0.8515384626388549,0.842307689189911,0.8461538434028626,0.8453846120834351
