bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.0766643914634,64,0.0001683621606,1,relu,ChlorineConcentration,0.5,0.5913978219032288,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.6129032373428345,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.602150559425354,0.6236559152603149
False,0.1859634940155,79,0.0008032690071,2,gelu,ChlorineConcentration,0.21875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.5376344323158264,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.6129032373428345,0.6129032373428345,0.602150559425354
True,0.2970316411848,185,0.00014344541,3,relu,ChlorineConcentration,0.25,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.6129032373428345,0.5806451439857483,0.602150559425354,0.6129032373428345,0.602150559425354,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.5913978219032288,0.6129032373428345
True,0.1104727205478,185,0.0004209092911,3,relu,ChlorineConcentration,0.40625,0.602150559425354,0.602150559425354,0.6129032373428345,0.5591397881507874,0.6129032373428345,0.602150559425354,0.6559139490127563,0.6129032373428345,0.5591397881507874,0.602150559425354,0.6129032373428345,0.6236559152603149,0.602150559425354,0.602150559425354,0.6236559152603149,0.6236559152603149,0.602150559425354,0.6129032373428345,0.6236559152603149
True,0.2718504812894,83,0.0001582197984,3,tanh,ChlorineConcentration,0.5625,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6129032373428345,0.6129032373428345,0.6344085931777954
False,0.1906068616746,72,0.0001124974823,3,tanh,ChlorineConcentration,0.375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345
False,0.0965090562248,119,0.0001763327107,1,tanh,ChlorineConcentration,0.375,0.602150559425354,0.5806451439857483,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.602150559425354
False,0.2277297354868,107,0.0006461215587,3,tanh,ChlorineConcentration,0.15625,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5268816947937012,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354
False,0.1432205160064,106,0.0005254840921,2,tanh,ChlorineConcentration,0.125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354
True,0.1170131477704,93,0.000161264925,3,gelu,ChlorineConcentration,0.46875,0.602150559425354,0.5591397881507874,0.6129032373428345,0.6129032373428345,0.602150559425354,0.5913978219032288,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.602150559425354,0.602150559425354,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6451612710952759,0.6344085931777954,0.6236559152603149,0.6236559152603149
False,0.0813005314598,73,0.00013990468,1,relu,ChlorineConcentration,0.15625,0.5806451439857483,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
False,0.0203359799638,92,0.0009454955142,1,gelu,ChlorineConcentration,0.28125,0.5053763389587402,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6129032373428345,0.6451612710952759,0.6236559152603149,0.6236559152603149,0.6129032373428345,0.6344085931777954,0.6129032373428345
False,0.1646507063853,83,0.0005964199296,3,tanh,ChlorineConcentration,0.34375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.5268816947937012,0.5806451439857483,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5591397881507874,0.5913978219032288,0.602150559425354,0.602150559425354
True,0.1413077137391,224,0.0002727336034,1,relu,ChlorineConcentration,0.28125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.6344085931777954,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.6236559152603149,0.602150559425354,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6236559152603149
True,0.1211668929557,108,0.000101945336,2,relu,ChlorineConcentration,0.25,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.5913978219032288,0.602150559425354,0.5806451439857483,0.602150559425354,0.5806451439857483,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.602150559425354,0.6236559152603149,0.6129032373428345,0.6344085931777954,0.6344085931777954
False,0.1100660830926,106,0.0005941046878,1,tanh,ChlorineConcentration,0.21875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954
True,0.1365736807785,220,0.0006885744093,2,tanh,ChlorineConcentration,0.28125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.4946236610412597,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
True,0.2768081171045,177,0.0001065242573,3,gelu,ChlorineConcentration,0.21875,0.602150559425354,0.602150559425354,0.6129032373428345,0.6236559152603149,0.602150559425354,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.5913978219032288,0.6451612710952759,0.5591397881507874,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.5913978219032288,0.6236559152603149,0.6236559152603149
False,0.0285196598857,101,0.0004097821104,2,tanh,ChlorineConcentration,0.34375,0.602150559425354,0.602150559425354,0.602150559425354,0.5591397881507874,0.602150559425354,0.602150559425354,0.5268816947937012,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6129032373428345
False,0.2590037094604,91,0.000483626753,3,relu,ChlorineConcentration,0.375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.5806451439857483,0.6129032373428345,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.5913978219032288
False,0.1276932036118,159,0.0001504904869,2,relu,ChlorineConcentration,0.53125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.5698924660682678,0.602150559425354,0.5698924660682678,0.602150559425354,0.602150559425354,0.6129032373428345,0.5913978219032288,0.6129032373428345,0.602150559425354
