bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,ChlorineConcentration,0.351015625,0.5183834439516067,0.5341111332178116,0.5387683367729187,0.5391195511817932,0.5387250393629074,0.5356314593553543,0.5368150061368943,0.539908584356308,0.5395814257860183,0.5381092119216919,0.5383401465415953,0.5399278283119202,0.540534034371376,0.5413374990224838,0.5389367282390594,0.5408467644453049,0.5420687943696976,0.5418089950084686,0.5432042318582535
True,0.152789597089,100,1.43477212e-05,3,tanh,ChlorineConcentration,0.3240625,0.3849699288606644,0.4321193099021911,0.4634977072477341,0.4904017198085785,0.5057397019863128,0.5220976591110229,0.5332499337196349,0.5378494048118592,0.5383401393890381,0.5383208966255187,0.5384459853172302,0.5385325837135315,0.5385999417304992,0.5385903191566467,0.5387442779541016,0.538936722278595,0.5388982343673706,0.5388212561607361,0.5388405036926269
False,0.1091210691302,71,0.0004354573107,3,tanh,ChlorineConcentration,0.352578125,0.506701943576336,0.5358768254518508,0.5382679736614226,0.5383978712558746,0.5388645553588867,0.539042568206787,0.5357421159744262,0.5370603716373443,0.5363242679834366,0.5393408608436585,0.5387923914194107,0.5372624450922012,0.5374741375446319,0.5384604245424269,0.5383353334665297,0.5403800737857819,0.53778686106205,0.5390666252374648,0.5411835408210754
True,0.0726323016768,209,0.0006752563552,1,gelu,ChlorineConcentration,0.322109375,0.5105075696110725,0.5132547444105148,0.5199566876888275,0.5280153822898865,0.5362953925132752,0.5381621229648591,0.5382920265197753,0.5382487213611603,0.538123631477356,0.5377772271633148,0.5314842259883881,0.5319220432639122,0.5384507906436921,0.5391965234279633,0.5394178402423859,0.5396968865394591,0.5401780009269714,0.5404233717918396,0.5398267900943756
False,0.2532350391725,145,0.0002218381719,3,gelu,ChlorineConcentration,0.301953125,0.522886692583561,0.5381909954547881,0.5381092083454132,0.5386673033237457,0.5390185129642486,0.5392975664138795,0.5394755816459655,0.5396102917194366,0.5402694249153137,0.5361318242549897,0.5397883057594299,0.5394707715511322,0.5395429348945618,0.5399230170249939,0.5397883045673371,0.5395429366827011,0.5396584039926529,0.5376569592952728,0.5386480587720871
False,0.1386941018195,178,0.0001846392698,2,relu,ChlorineConcentration,0.3284375,0.5122395929694176,0.5304787063598633,0.5386480617523193,0.53923983335495,0.5393504893779755,0.5396151041984558,0.5395333158969879,0.5391628551483155,0.539754626750946,0.5397883069515228,0.5343516927957535,0.5402694237232208,0.5405629050731658,0.5403464031219483,0.5411113762855531,0.5412653315067291,0.5413471257686615,0.5405917716026306,0.5408130848407745
True,0.1038084455268,188,1.71797034e-05,2,gelu,ChlorineConcentration,0.338984375,0.4617175790667533,0.5030358317494392,0.518729844391346,0.5290690332651138,0.5320952558517456,0.5359345632791519,0.5364589786529541,0.5369689643383025,0.5375463026762008,0.5381284499168396,0.5383786308765413,0.538441172838211,0.5385181534290313,0.5385758876800537,0.5386336231231689,0.5387346601486205,0.5388886165618896,0.5389319157600403,0.5389848411083221
False,0.1519381629176,129,6.62711413e-05,1,relu,ChlorineConcentration,0.33625,0.4755929720401764,0.5013904237747193,0.5227904695272446,0.5377820491790771,0.5377628040313721,0.5379360032081604,0.5381669449806213,0.5383112788200379,0.5384171223640442,0.5384844803810119,0.5385133457183837,0.5385037207603455,0.5385037207603454,0.538445987701416,0.5384074974060059,0.5384748554229736,0.5385133433341981,0.5385903215408325,0.5387154126167297
False,0.0061030737279,84,7.11481921e-05,1,gelu,ChlorineConcentration,0.325,0.4075054097175599,0.4553187358379363,0.4789607828855514,0.4963483172655106,0.5129756957292557,0.5191051185131073,0.5287274384498597,0.5371469736099244,0.5373586559295654,0.5375126147270203,0.5376665687561035,0.5377339267730713,0.5377724170684813,0.5378686428070069,0.5380322217941285,0.5382342958450318,0.5383690023422241,0.5385325837135315,0.5386384320259094
False,0.1312013076084,190,3.6124269e-05,3,gelu,ChlorineConcentration,0.32375,0.4899687170982361,0.5254462337493896,0.5314698028564453,0.5373875331878664,0.5380899596214295,0.5382920312881471,0.5383401465415955,0.538320906162262,0.5384459948539734,0.5385133504867554,0.5384652423858642,0.5385325956344603,0.5386865520477295,0.5383016610145569,0.5391772937774658,0.5390810680389404,0.5390329575538635,0.5384556174278259,0.5387827777862549
True,0.2181886427855,93,0.0001471845529,3,gelu,ChlorineConcentration,0.345078125,0.5143998014926912,0.5309357649087907,0.5385470247268678,0.5377964866161346,0.5378445994853973,0.539129182100296,0.5395814287662506,0.5388164567947388,0.5395958572626115,0.540837141275406,0.5401395195722579,0.5403367775678635,0.5386913633346557,0.5389319199323654,0.5417753183841706,0.542376714348793,0.5426990616321563,0.5413326919078827,0.5417897528409957
True,0.2314373757698,157,0.0008643579041,3,relu,ChlorineConcentration,0.3059375,0.4955304223299026,0.4957469204068183,0.5009525951743126,0.5245176708698274,0.5324945747852325,0.522987720668316,0.5352369368076325,0.5315467762947083,0.5242145627737045,0.5369545209407807,0.5371854567527771,0.535362024307251,0.5334519958496093,0.5344382834434509,0.5363964259624481,0.5352994817495346,0.5326100379228593,0.5371565878391266,0.5335193514823914
True,0.0650494396404,245,0.0004447170721,2,relu,ChlorineConcentration,0.32203125,0.5139283120632172,0.5139090633392334,0.5068655216693878,0.5246571987867356,0.5341833007335663,0.5322395956516266,0.5358768284320832,0.5353476011753082,0.5300168311595916,0.5369352781772614,0.535617026090622,0.5378686451911927,0.5358190941810608,0.5232812035083771,0.5354534447193146,0.525369250178337,0.5389655900001525,0.5378205347061157,0.5384556126594543
True,0.299400433778,125,2.48759193e-05,2,tanh,ChlorineConcentration,0.36609375,0.4600817847251892,0.5066153395175934,0.5278614330291749,0.5320375216007233,0.5349530863761902,0.5370026421546935,0.5377820491790771,0.5384363651275634,0.5383882546424866,0.5383882570266725,0.5383882594108582,0.5384363746643067,0.5384652400016785,0.5385422158241273,0.5385999488830567,0.5385999464988709,0.5386095690727235,0.5386288166046143,0.5386673069000244
False,0.0372788518855,171,4.55503435e-05,1,gelu,ChlorineConcentration,0.3374999999999999,0.4712677356600762,0.5026701924204826,0.5268125987052918,0.5324609053134919,0.5362328565120696,0.5379119515419006,0.538176566362381,0.5382150566577911,0.5382246780395508,0.5383064687252045,0.5384075033664704,0.5384700477123261,0.5384989154338837,0.5385807025432586,0.5386817383766174,0.5387635266780854,0.5388308823108673,0.5388886141777038,0.5390810620784758
False,0.0488392322235,193,2.74847334e-05,3,tanh,ChlorineConcentration,0.29921875,0.5017849332094192,0.5261775279045106,0.5369160354137421,0.5387539052963257,0.5389367294311522,0.5392446446418763,0.5392157745361328,0.5392542600631713,0.5393312358856203,0.5396006631851197,0.5393408608436585,0.5398412227630616,0.5401780033111573,0.5399182033538817,0.539639151096344,0.5396487760543823,0.5397931098937988,0.5393985939025879,0.5396006631851197
True,0.0479473145036,79,5.62206336e-05,1,tanh,ChlorineConcentration,0.3224999999999999,0.3986721175909042,0.4449554866552352,0.474476774930954,0.4845032393932342,0.4963964313268661,0.5070579648017883,0.5146114945411682,0.5213856101036072,0.5316045093536378,0.5342987632751466,0.5355689072608948,0.5372431921958922,0.5377146863937379,0.5377724194526673,0.5376858186721802,0.5377627944946288,0.5378301548957826,0.5378782677650451,0.537945623397827
False,0.2158199648508,112,6.50827597e-05,3,gelu,ChlorineConcentration,0.317265625,0.4848785117268562,0.5144623491168021,0.5232475286722182,0.5330430549383164,0.5376184713840484,0.5386576807498933,0.5392302072048187,0.5394370901584625,0.5396776497364043,0.5398364174365997,0.5399085843563081,0.539927829504013,0.5399615049362183,0.5398845279216766,0.5402790439128876,0.5405484688282013,0.5405580890178681,0.5404570579528809,0.5399759399890899
True,0.2370139540314,185,0.0005072830786,2,gelu,ChlorineConcentration,0.36953125,0.5254847186803817,0.5130526715517044,0.5366947174072265,0.5349049735069275,0.5383016514778138,0.5343949890136719,0.5378494024276733,0.535944185256958,0.533028621673584,0.5385133361816405,0.5394467043876647,0.5310752844810486,0.5396199083328247,0.529102703332901,0.5383882546424866,0.537156593799591,0.5371662187576294,0.5384748554229736,0.5384267425537109
False,0.1300163672963,220,1.57352676e-05,3,gelu,ChlorineConcentration,0.31625,0.4849218115210533,0.5074091777205467,0.524941056072712,0.5321096861362457,0.5320519551634788,0.5322636470198632,0.5361125749349595,0.5377098834514619,0.5384315586090088,0.538532589673996,0.538638435602188,0.5388164496421813,0.5388982403278352,0.5388405036926269,0.5389415383338929,0.5391965305805206,0.5392590761184693,0.5394034111499786,0.5395284998416902
False,0.1601036036288,78,0.0001044466484,3,relu,ChlorineConcentration,0.319140625,0.4534135118126868,0.505840744972229,0.5173971542716026,0.5314505594968796,0.5373682856559754,0.5388645589351654,0.5391484212875366,0.539032950401306,0.53952849984169,0.5396247231960297,0.53988933801651,0.5400673508644104,0.5401106524467468,0.5397883057594299,0.539668025970459,0.540538843870163,0.5403752708435058,0.5398989617824554,0.53837382376194
False,0.1905287626887,82,0.00078914253,2,tanh,ChlorineConcentration,0.31609375,0.5076304984092712,0.5272311660647392,0.529891742169857,0.537887887954712,0.5381092035770416,0.5385662639141082,0.539052196741104,0.5402549839019775,0.5305508688092232,0.5382679712772369,0.5400625371932983,0.5382102394104004,0.5399663174152374,0.5408323240280151,0.5412075936794281,0.5409333616495133,0.5417512571811676,0.5423959517478942,0.5410103404521942
True,0.1104727205478,192,0.0001610763904,3,gelu,ChlorineConcentration,0.327734375,0.5298147642612457,0.5386624920368195,0.5380274188518525,0.5377916747331619,0.539874906539917,0.5376858288049698,0.5398797184228897,0.5393601125478745,0.5390088975429536,0.5391339921951294,0.5399374550580979,0.5399326431751252,0.539374548792839,0.5386240082979202,0.5400673544406891,0.5409044957160949,0.5400240552425385,0.5385181611776352,0.5404041361808777
True,0.1664854901037,214,0.0002448929938,3,gelu,ChlorineConcentration,0.3928125,0.5109357696771621,0.5388501286506653,0.5347606432437896,0.5360789024829865,0.527284095287323,0.5358575880527496,0.5398219895362855,0.535155154466629,0.541977379322052,0.539831600189209,0.5355785381793975,0.535116662979126,0.5354438281059265,0.5392157793045044,0.5400817918777466,0.5361462569236755,0.5386576867103576,0.539446713924408,0.535905704498291
True,0.0702794410823,198,0.0002170971937,1,relu,ChlorineConcentration,0.3728124999999999,0.5322780811786652,0.5382535409927368,0.5390137100219727,0.5391291785240173,0.539090690612793,0.5392735123634338,0.5393504858016966,0.5398989605903626,0.5394851970672607,0.5397931122779847,0.5400048017501831,0.5396006608009338,0.5397257566452026,0.5407553458213806,0.5400336718559264,0.5402742314338684,0.5407072353363037,0.5402453637123108,0.5396872711181641
False,0.1355255657899,137,9.93511227e-05,2,tanh,ChlorineConcentration,0.34796875,0.5134856832027436,0.5291123378276825,0.5388789963722228,0.5374933791160583,0.5389463496208191,0.5390137076377869,0.5391965341567994,0.5395718026161195,0.5394755744934082,0.5397834873199463,0.5401876282691955,0.5405821442604064,0.5403704571723937,0.540312716960907,0.5408708143234252,0.5410632610321044,0.5409670376777649,0.5412845778465272,0.5405532789230346
True,0.1909633268688,217,0.0004165796019,3,tanh,ChlorineConcentration,0.3771875,0.4738128387928009,0.4809333550930023,0.5278710532188415,0.5268607115745544,0.5253981178998947,0.5379263830184937,0.538041844367981,0.5342891371250152,0.5333942663669586,0.5375896000862121,0.5383593821525574,0.536194361448288,0.536771697998047,0.5358864450454712,0.5352417480945587,0.5369737684726715,0.5364830279350281,0.5294106233119965,0.5345681893825531
False,0.0206103900306,81,0.0004256849674,2,gelu,ChlorineConcentration,0.3340625,0.4746114915609359,0.5287178230285644,0.5386480593681335,0.5389271140098572,0.5392735099792481,0.5361558771133422,0.5410536384582519,0.5403896951675415,0.5372239494323731,0.5386288106441498,0.5392735075950622,0.5408515691757202,0.5386095678806304,0.5392831337451934,0.5417079567909241,0.5405147850513459,0.5403415846824646,0.5426990556716919,0.5384267461299895
True,0.2738647670481,207,0.0001127226278,1,relu,ChlorineConcentration,0.35109375,0.5372047066688538,0.5380418539047241,0.5383882546424866,0.5385325956344604,0.5387057971954345,0.5389559745788575,0.5389174842834473,0.5388597536087036,0.5388693737983703,0.538850131034851,0.5388693737983703,0.5389848423004151,0.5392542672157288,0.539427466392517,0.5393793559074401,0.5396295428276062,0.539465959072113,0.5394274735450745,0.5394948244094848
False,0.1025424842312,80,2.84324716e-05,1,relu,ChlorineConcentration,0.305078125,0.3393745493888855,0.3814674025774002,0.4136492612957954,0.446297808289528,0.4697666522860527,0.485730086863041,0.497300929427147,0.5029540452361106,0.5060861128568649,0.5096848639845849,0.5131200319528579,0.5164204892516135,0.5195525556802749,0.5226316991448403,0.5261390352249145,0.5293577003479003,0.531152263879776,0.5319557303190232,0.5326437270641327
True,0.0808960228953,176,4.91521049e-05,3,gelu,ChlorineConcentration,0.329375,0.5129275906085968,0.5366225582361221,0.5388068246841431,0.5389271032810211,0.5391628515720368,0.5388501250743867,0.5385951375961303,0.5391099333763123,0.5388597524166107,0.5391484212875366,0.5399230206012725,0.5398941516876221,0.5400096225738527,0.5410343980789185,0.5415684378147125,0.5413134467601777,0.540721675157547,0.5410969418287277,0.5413134443759918
True,0.20413050944,238,0.0008918669231,1,gelu,ChlorineConcentration,0.337109375,0.4982054248452187,0.504623510837555,0.5115515846014023,0.5223430174589158,0.5363867974281311,0.5280249992012978,0.5369978153705597,0.5251623621582985,0.5369208407402039,0.537094042301178,0.5343083786964417,0.5348087388277054,0.5301948344707489,0.5372816765308379,0.5310993328690528,0.5371950745582581,0.5317392191290855,0.5376569473743438,0.5377772295475005
False,0.1559446842914,78,0.0001171474125,1,gelu,ChlorineConcentration,0.34953125,0.4213615536689758,0.4635939335823059,0.4894106310606002,0.5001202774047852,0.5130526733398437,0.5197498106956482,0.5228481984138489,0.5290449750423432,0.534943460226059,0.5378012895584107,0.5395333051681519,0.5393312406539917,0.539629533290863,0.5393216204643249,0.538994460105896,0.5393119978904723,0.539408221244812,0.5397931098937989,0.5398412203788757
False,0.0511402746358,128,0.0002186058109,1,relu,ChlorineConcentration,0.35359375,0.5232282817363739,0.536790947318077,0.538652868270874,0.5383786308765411,0.5384508025646209,0.5385662639141083,0.5385855078697206,0.5387538993358613,0.5391195487976075,0.5395669853687286,0.5396247184276581,0.5397161340713501,0.5398797118663788,0.5399133908748628,0.5401780080795288,0.540024049282074,0.5406446874141693,0.5408275151252746,0.540918927192688
True,0.0111960671911,244,4.99192261e-05,2,tanh,ChlorineConcentration,0.3768749999999999,0.5292085599899292,0.5381477022171021,0.5385229730606078,0.538859760761261,0.5389367389678955,0.5392254042625428,0.5395140695571901,0.539668025970459,0.5400336790084839,0.5400914120674134,0.5406398844718933,0.5414385366439819,0.5413230752944946,0.5414962697029114,0.5422949290275574,0.5418811655044556,0.5424873685836792,0.541784942150116,0.5433148837089539
True,0.24542998994,107,5.88768442e-05,1,relu,ChlorineConcentration,0.318203125,0.4279720911383629,0.4819244557619095,0.499898957312107,0.5093047773838044,0.5171998932957649,0.52151550501585,0.5235698732733727,0.531609324812889,0.5362472850084306,0.5367716991901397,0.5375799739360809,0.5380851459503173,0.5381909918785096,0.5382487285137176,0.5384363651275634,0.5385037195682525,0.5386095666885375,0.5376280897855759,0.5383016526699065
True,0.2516712838877,210,0.0003268042712,2,tanh,ChlorineConcentration,0.3199999999999999,0.5161799371242524,0.5355592954158782,0.5266297781467438,0.5369352817535401,0.5383401417732238,0.5353957092761994,0.5391772794723512,0.5364541637897491,0.5346740365028382,0.5323646843433381,0.5386095714569091,0.5405051708221436,0.540697615146637,0.5391387975215911,0.5405340349674225,0.5361558783054352,0.5401298999786377,0.537782051563263,0.5408996832370758
False,0.1571893499023,198,0.0002107947679,3,tanh,ChlorineConcentration,0.33140625,0.5047870969772339,0.5208708155155182,0.5311955717206001,0.5376136618852615,0.5387346637248993,0.539071444272995,0.5386576843261719,0.5393264317512512,0.536252098083496,0.53921577334404,0.5391724741458892,0.5392157745361328,0.5393552994728088,0.5378975176811218,0.5394948244094848,0.539581423997879,0.5389319157600403,0.5401635730266572,0.5395525574684144
False,0.0565243966788,172,0.0002409141976,2,gelu,ChlorineConcentration,0.321875,0.5262256386876107,0.532124121785164,0.5348279988765717,0.5377098846435546,0.536641806960106,0.5362665367126465,0.5389704072475433,0.5387923967838287,0.5394515228271484,0.5363723796606064,0.5396728348731996,0.539167662858963,0.538479670882225,0.5381958109140397,0.5393264353275298,0.5390473884344101,0.5395814245939256,0.5408130860328674,0.5398797214031219
False,0.1769223511532,217,6.85247857e-05,3,gelu,ChlorineConcentration,0.30703125,0.4932018214464188,0.5383497619628905,0.5384748554229737,0.5384556102752684,0.538773148059845,0.5389271068572998,0.5390810608863831,0.5388501310348511,0.5389271044731141,0.5387154078483583,0.5350685536861419,0.5392253971099854,0.5383305144309998,0.5388405013084412,0.5387442803382874,0.5389752173423766,0.5384074985980988,0.5376377105712891,0.5389078593254089
False,0.2667342406161,169,0.0001628573325,1,relu,ChlorineConcentration,0.32859375,0.5119364839792251,0.537618474960327,0.538205428123474,0.5384556078910828,0.5385999417304993,0.5386961650848389,0.5344912111759186,0.5385903239250183,0.5391772818565369,0.5392831254005432,0.5392061471939087,0.5392350149154664,0.5401491379737854,0.5403704524040223,0.5401010274887085,0.5373682868480681,0.5410440135002137,0.541342306137085,0.541072883605957
False,0.2889724562499,248,2.448909e-05,2,gelu,ChlorineConcentration,0.34109375,0.4984941029548644,0.5375992250442506,0.5378012943267823,0.5380610990524293,0.538301658630371,0.538513343334198,0.538599944114685,0.5386673021316529,0.5387827682495117,0.5389944601058959,0.5390810608863831,0.539148416519165,0.5392542648315429,0.539388976097107,0.5395044445991517,0.5395429348945617,0.5395140671730042,0.5395044445991516,0.5397257542610168
False,0.0821837109329,163,0.0001247383399,2,tanh,ChlorineConcentration,0.319375,0.5146403577923774,0.5318306377530099,0.5323261925578116,0.5388453161716462,0.5390329539775848,0.5391917216777802,0.5394034159183503,0.539720950126648,0.539942260980606,0.5397209477424622,0.5408227062225341,0.5386480629444121,0.5391869086027145,0.5406928032636642,0.5412990140914917,0.5414433455467224,0.5405099809169769,0.541481837630272,0.5421361565589905
True,0.1604051681033,222,0.000144567401,2,gelu,ChlorineConcentration,0.37859375,0.5369160437583924,0.5295357203483582,0.5383882522583008,0.5384171271324157,0.5364156794548034,0.5392446398735047,0.5393986010551453,0.5387827730178834,0.5392446446418763,0.5390810632705689,0.5364253067970276,0.5366273784637452,0.5405244112014771,0.539427466392517,0.5388212633132935,0.5388982439041138,0.5389848446846008,0.5413230657577515,0.5410247731208802
False,0.2228825169857,244,3.01857076e-05,2,relu,ChlorineConcentration,0.3341406249999999,0.5026605689525605,0.5263892146945,0.5388405013084412,0.5388886141777038,0.5390473806858063,0.5390762484073639,0.539167662858963,0.5392975676059724,0.5396295356750488,0.5398364138603211,0.5401731967926026,0.5401828169822693,0.5402116835117339,0.540211684703827,0.5405051648616791,0.5407457256317139,0.5409141135215759,0.5408323252201079,0.5408900594711303
False,0.1968633837132,244,2.13347289e-05,1,relu,ChlorineConcentration,0.346875,0.4648015317320824,0.5060861131548882,0.517017074227333,0.5219821983575821,0.5329131549596787,0.5363579493761061,0.5381765699386597,0.5381910026073455,0.5382583570480347,0.5382198655605316,0.5382583558559417,0.5383257126808167,0.5383930695056915,0.5384700489044189,0.5385903298854828,0.5385999500751495,0.5387106072902679,0.5387972068786621,0.5388789975643158
True,0.2599795576319,102,0.0001357557983,3,relu,ChlorineConcentration,0.33078125,0.5052970868349075,0.5185374039411546,0.5329805135726928,0.5369641530513763,0.5393504858016968,0.5397161340713501,0.5386384320259094,0.5386865472793578,0.5382439231872559,0.5401202726364136,0.5395910429954529,0.5400240540504455,0.5371662211418152,0.5382246780395508,0.5396391582489014,0.5405917644500733,0.5407168579101562,0.5409862780570984,0.5412653231620789
True,0.2065648639695,171,2.96755005e-05,3,gelu,ChlorineConcentration,0.33828125,0.5125330686569215,0.5358287143707275,0.5378397822380065,0.5381188297271728,0.5386191892623902,0.5363964343070984,0.537551110982895,0.5362232291698457,0.5384074962139129,0.5396006655693053,0.5380226063728332,0.5393697309494019,0.5401876306533813,0.5403512048721314,0.5392157745361328,0.5383112740516662,0.5376473379135132,0.5399182081222534,0.5412557029724121
False,0.0837145411034,177,0.0002167439562,1,gelu,ChlorineConcentration,0.33984375,0.521529935002327,0.5345585703849792,0.5379841160774231,0.5380899572372437,0.5384652328491211,0.5386673045158386,0.5386191892623902,0.5388501286506654,0.5390714359283447,0.536338700056076,0.5396199107170104,0.5400721645355225,0.5404185652732849,0.5377435600757599,0.5404762959480285,0.5394948220252991,0.539408222436905,0.5414481520652771,0.5401298952102661
False,0.1481908067887,188,3.22132727e-05,1,tanh,ChlorineConcentration,0.2709374999999999,0.4335819047689438,0.4665094947814941,0.4937214261293411,0.5263795971870422,0.5329997563362122,0.5343564975261688,0.5353187310695648,0.5363002133369446,0.537849404811859,0.5383882546424866,0.5383305168151855,0.5383593845367431,0.5384267425537109,0.538638436794281,0.5388693690299988,0.5389463472366333,0.5389848375320435,0.5390040874481201,0.5390425777435303
False,0.1967879603583,103,1.54230528e-05,2,gelu,ChlorineConcentration,0.3260937499999999,0.3808804363012313,0.4127110826969146,0.4525956106185913,0.4655183893442154,0.4741977280378341,0.4835698747634888,0.4862929922342299,0.4920663863420486,0.4965022784471512,0.4999278253316879,0.5027375441789628,0.5055376410484314,0.5093865698575974,0.516151065826416,0.5228097116947175,0.5290449786186219,0.5330286204814911,0.535049307346344,0.5373009300231933
False,0.1314506677818,197,3.8547905e-05,3,relu,ChlorineConcentration,0.335703125,0.4947077196836472,0.524060615003109,0.532706272304058,0.5390185177326203,0.5392975652217865,0.5394130337238312,0.5376617711782455,0.5361510664224625,0.5384411817789079,0.539754627943039,0.5393889796733856,0.5380899697542191,0.5388838100433349,0.5394082272052765,0.5397209525108337,0.5397931170463562,0.5396102941036224,0.539230215549469,0.5399470746517181
True,0.2387997144205,111,0.0002391184963,3,tanh,ChlorineConcentration,0.34375,0.5342121648788452,0.5378878927230835,0.538186182975769,0.5372143292427063,0.538821256160736,0.5373490405082701,0.5381188344955443,0.5374837577342987,0.5412557125091553,0.5404763007164002,0.5391772830486298,0.5404570508003235,0.5404089450836181,0.5393312454223633,0.5399566996097566,0.5390233325958251,0.5411787295341492,0.5393504917621612,0.538340151309967
True,0.0168658036701,204,0.0005535871424,2,relu,ChlorineConcentration,0.35109375,0.5242145645618439,0.4643156045675278,0.5256482982635498,0.5342025458812714,0.5284002804756165,0.5269761753082275,0.5347029042243958,0.5284580099582672,0.5304594528675078,0.5368679261207581,0.537002637386322,0.5256290555000305,0.5373201763629913,0.5339619815349579,0.5347317719459534,0.533471245765686,0.5391003036499022,0.5400240516662598,0.5358383381366729
