bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2393910855671,227,0.0009137050996,3,gelu,ChlorineConcentration,0.43125,0.5870967864990234,0.602150559425354,0.602150559425354,0.602150559425354,0.5483871161937713,0.602150559425354,0.6043010950088501,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
True,0.0740867913995,87,0.0002867598875,1,gelu,ChlorineConcentration,0.34375,0.602150559425354,0.602150559425354,0.600000011920929,0.600000011920929,0.5978494763374329,0.6043010950088501,0.6043010950088501,0.602150559425354,0.5849462509155273,0.602150559425354,0.5935484051704407,0.602150559425354,0.6021505475044251,0.602150559425354,0.6107527017593384,0.6064516305923462,0.6150537729263306,0.6086021542549134,0.6129032373428345
True,0.2388809549696,143,0.0002987720397,1,relu,ChlorineConcentration,0.24375,0.602150559425354,0.5849462509155273,0.602150559425354,0.6064516305923462,0.6086021661758423,0.5935484051704407,0.602150559425354,0.6021505475044251,0.6086021661758423,0.6043010950088501,0.5913978576660156,0.6107527017593384,0.6193548440933228,0.6086021542549134,0.6193548440933228,0.6172043085098267,0.6279569864273071,0.6172043085098267,0.6215053796768188
True,0.2288399378502,200,0.0006925168083,1,gelu,ChlorineConcentration,0.36875,0.5849462509155273,0.5913978695869446,0.600000011920929,0.5956989407539368,0.6043010950088501,0.6107527017593384,0.5591398000717163,0.587096780538559,0.5827957034111023,0.6129032373428345,0.6021505355834961,0.6215053796768188,0.6215053796768188,0.625806450843811,0.6107526898384095,0.5913978457450867,0.6215053796768188,0.5956989288330078,0.6193548440933228
True,0.0247042781861,69,0.0002551132291,3,gelu,ChlorineConcentration,0.33125,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010830879212,0.6086021661758423,0.6129032373428345,0.6086021542549134,0.6215053677558899,0.6172043085098267,0.6172042965888977,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6215053677558899,0.6344085931777954,0.6365591287612915,0.6301075220108032,0.623655903339386,0.6344085931777954
True,0.0142271545005,77,0.0005817799758,3,gelu,ChlorineConcentration,0.3375,0.5935484051704407,0.600000011920929,0.6129032373428345,0.6129032254219056,0.6129032254219056,0.6193548440933228,0.6129032254219056,0.5827956974506379,0.6172043085098267,0.6301075220108032,0.6279569864273071,0.6215053677558899,0.6215053796768188,0.6301075220108032,0.6086021423339844,0.6193548321723938,0.6301075220108032,0.6344086050987243,0.6365591287612915
False,0.0766643914634,64,0.0001683621606,1,relu,ChlorineConcentration,0.275,0.5956989407539368,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.602150559425354,0.6043010950088501,0.5978494763374329,0.6086021661758423,0.6086021661758423,0.5935484051704407,0.6129032373428345
False,0.252761033798,115,0.0008828544394,3,gelu,ChlorineConcentration,0.3375,0.602150559425354,0.5806451797485351,0.5677419364452362,0.602150559425354,0.600000011920929,0.602150559425354,0.600000011920929,0.602150559425354,0.5827957034111023,0.5956989407539368,0.602150559425354,0.602150559425354,0.602150559425354,0.5956989407539368,0.602150559425354,0.602150559425354,0.600000011920929,0.602150559425354,0.6043010950088501
True,0.2073116691438,73,0.000119383244,2,relu,ChlorineConcentration,0.2875,0.5978494763374329,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.6043010950088501,0.600000011920929,0.6043010950088501,0.602150559425354,0.6021505475044251,0.600000011920929,0.6064516305923462,0.6,0.6043010830879212,0.6,0.6086021542549134,0.6043010830879212,0.6129032373428345,0.6064516186714173
True,0.0460667938939,132,0.0003940945674,1,relu,ChlorineConcentration,0.23125,0.602150559425354,0.602150559425354,0.602150559425354,0.6086021661758423,0.5913978576660156,0.6086021661758423,0.5956989407539368,0.6064516305923462,0.6107527017593384,0.6129032373428345,0.6129032373428345,0.6172043085098267,0.6107527017593384,0.6172043085098267,0.6172043085098267,0.6193548440933228,0.6215053796768188,0.6150537610054017,0.6215053796768188
False,0.1658767648659,204,0.0002922408798,3,gelu,ChlorineConcentration,0.38125,0.5870967864990234,0.602150559425354,0.5526881814002991,0.5956989288330078,0.6064516305923462,0.5569892525672913,0.6172043085098267,0.6064516305923462,0.600000011920929,0.5569892644882202,0.6064516305923462,0.600000011920929,0.5827957153320312,0.6064516305923462,0.5978494763374329,0.5935483932495117,0.5892473220825195,0.6064516305923462,0.6021505475044251
True,0.1367587041197,90,0.0009722041211,2,tanh,ChlorineConcentration,0.31875,0.5870967864990234,0.6129032373428345,0.6021505475044251,0.6107527017593384,0.5827956974506379,0.6043010830879212,0.6086021661758423,0.6172043085098267,0.6193548440933228,0.6129032254219056,0.6215053796768188,0.6172043085098267,0.6,0.6172043085098267,0.6172043085098267,0.6236559152603149,0.6193548440933228,0.6279569745063782,0.625806450843811
True,0.0845060079314,178,0.0001172389725,1,gelu,ChlorineConcentration,0.3375,0.602150559425354,0.602150559425354,0.5741935670375824,0.5956989407539368,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6086021661758423,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.6086021661758423,0.6043010950088501
True,0.0274647153484,95,0.0002401020332,2,relu,ChlorineConcentration,0.325,0.602150559425354,0.6086021661758423,0.6064516186714173,0.6021505355834961,0.6021505355834961,0.6064516186714173,0.6129032254219056,0.6107526898384095,0.6193548321723938,0.6172043085098267,0.6236559152603149,0.6236559152603149,0.6193548440933228,0.6301075220108032,0.6193548440933228,0.623655903339386,0.6279569864273071,0.6193548321723938,0.6107526898384095
True,0.0417468474605,69,0.000881023356,3,tanh,ChlorineConcentration,0.38125,0.602150559425354,0.602150559425354,0.6064516305923462,0.6064516305923462,0.6129032373428345,0.625806450843811,0.6236559152603149,0.6064516186714173,0.6172043085098267,0.6021505355834961,0.6129032254219056,0.6086021542549134,0.6150537729263306,0.6322580575942993,0.6193548440933228,0.6150537610054017,0.6215053677558899,0.6236559152603149,0.6236559152603149
False,0.1634115320147,134,0.0007136843138,3,gelu,ChlorineConcentration,0.28125,0.602150559425354,0.5892473340034485,0.5720430254936218,0.4860215187072754,0.5311828076839447,0.5096774369478225,0.5849462389945984,0.5935484051704407,0.602150559425354,0.602150559425354,0.5978494763374329,0.600000011920929,0.5913978695869446,0.5913978695869446,0.602150559425354,0.5935484051704407,0.602150559425354,0.602150559425354,0.5956989407539368
False,0.1859634940155,79,0.0008032690071,2,gelu,ChlorineConcentration,0.2875,0.5784946262836457,0.602150559425354,0.602150559425354,0.600000011920929,0.5913978695869446,0.6064516305923462,0.602150559425354,0.602150559425354,0.5956989407539368,0.6150537729263306,0.6107527017593384,0.600000011920929,0.6086021661758423,0.6150537729263306,0.5956989288330078,0.6193548440933228,0.6236559152603149,0.6129032373428345,0.6086021542549134
True,0.2970316411848,185,0.00014344541,3,relu,ChlorineConcentration,0.3125,0.5978494763374329,0.5806451797485351,0.6129032373428345,0.6043010950088501,0.6086021542549134,0.6129032373428345,0.6107526898384095,0.6,0.6172043085098267,0.6043010830879212,0.6150537729263306,0.6150537610054017,0.6172042965888977,0.6172043085098267,0.6301075220108032,0.6322580575942993,0.6172043085098267,0.6344085931777954,0.6172042965888977
True,0.1104727205478,185,0.0004209092911,3,relu,ChlorineConcentration,0.36875,0.5827957034111023,0.602150559425354,0.5806451678276062,0.5849462509155273,0.6043010950088501,0.6043010830879212,0.6043010950088501,0.600000011920929,0.6021505475044251,0.6086021661758423,0.6107527017593384,0.6172043085098267,0.6086021423339844,0.6,0.6172042965888977,0.6172043085098267,0.6043010830879212,0.6215053796768188,0.6107527017593384
True,0.2718504812894,83,0.0001582197984,3,tanh,ChlorineConcentration,0.34375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5935483932495117,0.600000011920929,0.6,0.6064516186714173,0.6021505355834961,0.6107526898384095,0.6064516186714173,0.6086021542549134,0.6172043085098267,0.6043010592460633,0.6150537729263306,0.6021505475044251,0.6193548440933228,0.6107527017593384,0.6215053796768188
False,0.0763985594842,84,0.0002886145532,2,tanh,ChlorineConcentration,0.35,0.602150559425354,0.602150559425354,0.5892473340034485,0.602150559425354,0.6064516305923462,0.6021505475044251,0.602150559425354,0.6021505475044251,0.600000011920929,0.6064516305923462,0.6021505475044251,0.6021505475044251,0.6086021661758423,0.6043010830879212,0.5956989407539368,0.6129032373428345,0.5870967745780945,0.6043010950088501,0.6021505475044251
False,0.2146810362251,144,0.0001115550864,1,relu,ChlorineConcentration,0.45625,0.600000011920929,0.6043010950088501,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5978494763374329,0.6043010950088501,0.602150559425354,0.600000011920929,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6086021661758423
True,0.0746256324396,89,0.0002518102937,1,gelu,ChlorineConcentration,0.45625,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.602150559425354,0.6064516305923462,0.6021505475044251,0.6107527017593384,0.6107527017593384,0.6129032254219056,0.6086021542549134
True,0.2337666242984,246,0.0001179944034,1,tanh,ChlorineConcentration,0.28125,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.6086021661758423,0.5935484051704407,0.576344084739685,0.6064516305923462,0.6043010950088501,0.6064516305923462,0.602150559425354,0.6107527017593384,0.6193548440933228,0.6021505475044251,0.6064516305923462,0.6107527017593384
True,0.2864155999017,87,0.0008567901607,3,gelu,ChlorineConcentration,0.33125,0.6043010950088501,0.5978494763374329,0.602150559425354,0.6043010950088501,0.5978494763374329,0.6150537729263306,0.6043010830879212,0.6064516186714173,0.625806450843811,0.5376344084739685,0.6150537729263306,0.6279569864273071,0.6107526898384095,0.6301075220108032,0.623655903339386,0.625806450843811,0.6215053796768188,0.6172043085098267,0.6129032254219056
False,0.1649354124399,161,0.0007364239639,2,relu,ChlorineConcentration,0.38125,0.5569892585277557,0.602150559425354,0.5784946382045746,0.5849462449550629,0.5677419483661652,0.5978494763374329,0.602150559425354,0.5935484051704407,0.5935484051704407,0.5698924899101258,0.5978494644165039,0.5956989407539368,0.5978494763374329,0.6086021661758423,0.600000011920929,0.6086021661758423,0.6064516305923462,0.602150559425354,0.5956989407539368
False,0.2702120261068,128,0.0001815798952,2,gelu,ChlorineConcentration,0.26875,0.602150559425354,0.602150559425354,0.6021505475044251,0.5763441026210785,0.602150559425354,0.6021505475044251,0.6043010950088501,0.600000011920929,0.6064516305923462,0.6021505475044251,0.6064516305923462,0.6021505475044251,0.6043010950088501,0.6086021542549134,0.6,0.5956989288330078,0.6043010830879212,0.5956989407539368,0.6107527017593384
False,0.0180402073537,110,0.0001767829351,2,tanh,ChlorineConcentration,0.41875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.602150559425354,0.6043010830879212,0.5956989407539368,0.6086021661758423,0.6064516305923462,0.6,0.5956989169120789,0.6043010830879212,0.5978494644165039,0.6043010830879212,0.600000011920929,0.6021505475044251,0.5978494644165039
False,0.2378473496782,167,0.0001383630098,1,tanh,ChlorineConcentration,0.33125,0.5978494763374329,0.602150559425354,0.6043010950088501,0.6043010950088501,0.602150559425354,0.6064516305923462,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6043010830879212,0.6043010950088501,0.6043010950088501,0.602150559425354,0.6043010950088501,0.5978494763374329,0.6107527017593384,0.6064516305923462
False,0.1805428320487,82,0.000862096527,1,gelu,ChlorineConcentration,0.4125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.600000011920929,0.6107527017593384,0.6172043085098267,0.6107527017593384,0.6193548440933228,0.6086021542549134,0.6279569864273071,0.6193548440933228,0.6150537610054017,0.6215053796768188,0.6172042965888977,0.6344085931777954,0.6172042965888977,0.6365591406822204,0.6301075220108032
False,0.1906068616746,72,0.0001124974823,3,tanh,ChlorineConcentration,0.35625,0.602150559425354,0.602150559425354,0.5978494763374329,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.5978494763374329,0.602150559425354,0.600000011920929,0.6129032373428345,0.6043010950088501,0.6021505475044251,0.6043010830879212,0.6021505475044251
False,0.0965090562248,119,0.0001763327107,1,tanh,ChlorineConcentration,0.41875,0.602150559425354,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.6064516305923462,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6086021661758423,0.6043010950088501,0.6064516305923462,0.6064516305923462
True,0.2032095470546,203,0.000314145115,2,relu,ChlorineConcentration,0.3,0.602150559425354,0.6064516305923462,0.6086021542549134,0.6043010830879212,0.6043010830879212,0.6,0.6107526898384095,0.5806451678276062,0.6236559152603149,0.6172043085098267,0.6236559152603149,0.6150537610054017,0.6129032254219056,0.6279569864273071,0.625806450843811,0.623655903339386,0.6215053796768188,0.6301075220108032,0.6236559152603149
False,0.1464315963866,191,0.00019253744,3,relu,ChlorineConcentration,0.325,0.576344096660614,0.5806451678276062,0.5978494644165039,0.5913978695869446,0.5698924779891967,0.5892473220825195,0.5870967864990234,0.600000011920929,0.6086021661758423,0.5892473220825195,0.5978494763374329,0.6021505475044251,0.6021505475044251,0.5827957034111023,0.6021505475044251,0.597849452495575,0.6,0.6021505475044251,0.5978494763374329
False,0.2113796872378,169,0.0001274025946,3,relu,ChlorineConcentration,0.4,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.6064516305923462,0.602150559425354,0.6193548440933228,0.6064516305923462,0.6064516305923462,0.6064516067504883,0.6193548321723938,0.6021505475044251,0.6129032373428345,0.6236559152603149,0.6193548440933228,0.6064516186714173,0.6215053796768188,0.6043010830879212,0.6129032254219056
False,0.0048068638274,116,0.000530656698,1,relu,ChlorineConcentration,0.325,0.5978494763374329,0.602150559425354,0.5913978695869446,0.6064516305923462,0.6086021661758423,0.6043010950088501,0.6172043085098267,0.5956989407539368,0.625806450843811,0.6129032373428345,0.6215053796768188,0.6193548440933228,0.6236559152603149,0.6215053796768188,0.6129032373428345,0.6172042965888977,0.6193548440933228,0.6150537729263306,0.6344085931777954
