bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.1038084455268,188,1.71797034e-05,2,gelu,CatsDogs,0.505577654838562,0.503333334326744,0.5048484843969344,0.504848483800888,0.5063636362552643,0.5081818169355392,0.5181818187236786,0.5157575756311417,0.5227272707223893,0.510303031206131,0.5136363625526428,0.5206060600280761,0.5190909099578858,0.5245454549789428,0.5209090906381607,0.5212121206521989,0.522424241900444,0.5175757580995561,0.5306060630083084,0.527878788113594
False,0.1519381629176,129,6.62711413e-05,1,relu,CatsDogs,0.5137689423561096,0.5048484861850738,0.4993939471244812,0.5030303025245666,0.5163636386394501,0.5000000011920929,0.5048484861850738,0.5078787863254547,0.5072727286815644,0.5012121212482452,0.5060606074333192,0.5000000035762786,0.5066666638851165,0.5042424249649048,0.5090909111499786,0.5139393985271454,0.5163636362552644,0.5066666674613953,0.5212121164798736,0.5199999976158141
False,0.0061030737279,84,7.11481921e-05,1,gelu,CatsDogs,0.4954356133937835,0.4860606110095977,0.4927272737026215,0.495151515007019,0.4884848499298096,0.5090909135341646,0.5084848523139953,0.5012121212482452,0.5018181824684143,0.5072727310657501,0.5084848511219026,0.5096969711780548,0.506666671037674,0.5224242448806763,0.5066666698455811,0.521818186044693,0.5072727274894715,0.5193939411640168,0.5145454549789429,0.5278787910938263
False,0.1312013076084,190,3.6124269e-05,3,gelu,CatsDogs,0.478522732257843,0.4696969759464264,0.5000000023841858,0.4884848511219025,0.495757577419281,0.4909090948104858,0.4884848487377167,0.5012121200561523,0.5084848499298096,0.5121212100982666,0.5072727251052856,0.5096969664096832,0.5121212077140808,0.5060606074333192,0.500606062412262,0.5103030300140381,0.5121212077140808,0.5109090888500214,0.5090909087657928,0.5169696938991546
True,0.2181886427855,93,0.0001471845529,3,gelu,CatsDogs,0.5047159099578856,0.5115151506662369,0.5078787845373154,0.5075757551193238,0.501515150666237,0.5003030318021774,0.5090909093618394,0.4996969634294509,0.5087878769636155,0.5063636320829392,0.504848484992981,0.5039393895864487,0.5118181800842285,0.5112121200561524,0.5112121212482453,0.5054545438289642,0.5093939387798309,0.5145454519987106,0.5154545468091964,0.518484845161438
True,0.2314373757698,157,0.0008643579041,3,relu,CatsDogs,0.509630687236786,0.5066666704416275,0.5057575786113739,0.5042424261569977,0.5042424261569977,0.4981818181276322,0.5036363649368287,0.5006060600280762,0.4996969705820083,0.5003030300140381,0.4990909087657929,0.5,0.5003030300140381,0.5015151512622833,0.5003030318021775,0.5,0.5003030300140381,0.497575758099556,0.5018181812763214,0.5009090906381607
True,0.0650494396404,245,0.0004447170721,2,relu,CatsDogs,0.5012121248245239,0.4975757598876954,0.5024242448806763,0.5115151524543762,0.5066666674613952,0.504848483800888,0.5006060600280762,0.5018181824684144,0.4963636362552643,0.4981818187236785,0.5024242401123047,0.504848484992981,0.5103030288219452,0.5036363625526429,0.4981818187236785,0.5018181800842285,0.504242422580719,0.5036363637447356,0.50545454621315,0.504242422580719
True,0.299400433778,125,2.48759193e-05,2,tanh,CatsDogs,0.5121590971946717,0.5145454657077788,0.5296969759464264,0.5157575750350952,0.5175757586956025,0.5157575714588165,0.5175757551193236,0.5078787887096405,0.5036363637447356,0.4975757658481597,0.5151515185832978,0.5084848487377166,0.5145454549789428,0.5260606098175049,0.524242422580719,0.5187878751754761,0.5090909099578858,0.5345454549789428,0.5206060588359833,0.5224242413043976
False,0.0372788518855,171,4.55503435e-05,1,gelu,CatsDogs,0.5188447004556656,0.5066666680574416,0.5039393925666809,0.4987878823280335,0.5030303037166596,0.5072727280855178,0.4990909099578857,0.5051515144109726,0.5078787899017334,0.5039393919706345,0.5084848463535309,0.5048484849929811,0.5024242430925369,0.5054545468091964,0.5160606056451797,0.5130303037166596,0.513030304312706,0.5154545432329177,0.5124242424964904,0.5184848445653916
False,0.0488392322235,193,2.74847334e-05,3,tanh,CatsDogs,0.4982196998596191,0.4951515197753906,0.4939393937587738,0.4915151536464691,0.5096969676017761,0.5036363685131072,0.5042424213886261,0.5078787875175476,0.5030303013324737,0.5012121224403382,0.5072727239131927,0.5024242377281188,0.5078787839412688,0.5090909111499786,0.5072727239131927,0.5036363661289215,0.5072727251052858,0.5169696915149689,0.52,0.5139393961429596
True,0.0479473145036,79,5.62206336e-05,1,tanh,CatsDogs,0.4982196974754333,0.4927272737026215,0.4939393961429596,0.5096969735622405,0.5127272760868072,0.5139393913745879,0.516969701051712,0.5030303037166595,0.5157575762271882,0.5193939399719238,0.5187878739833832,0.5254545450210572,0.5236363637447357,0.516969691514969,0.524242422580719,0.5254545450210572,0.5260606026649475,0.535151513814926,0.5200000047683716,0.5375757586956024
False,0.2158199648508,112,6.50827597e-05,3,gelu,CatsDogs,0.4975000017881393,0.4893939417600631,0.4909090954065322,0.4951515156030655,0.4987878811359406,0.4990909093618393,0.4933333325386047,0.4978787910938262,0.4981818157434463,0.4963636374473571,0.5057575780153275,0.4993939411640166,0.5027272737026215,0.5057575732469559,0.5084848481416702,0.5075757580995559,0.5121212130784988,0.5090909081697463,0.5112121206521988,0.5075757604837418
True,0.2370139540314,185,0.0005072830786,2,gelu,CatsDogs,0.5099053084850311,0.5078787922859191,0.5000000035762787,0.5054545485973359,0.5078787899017334,0.5006060600280762,0.4993939387798309,0.5006060600280762,0.500606062412262,0.4957575762271881,0.4987878787517547,0.504242422580719,0.5127272689342499,0.4987878799438476,0.5,0.5030303025245667,0.5054545474052429,0.5030303001403809,0.5072727262973785,0.5024242401123047
False,0.1300163672963,220,1.57352676e-05,3,gelu,CatsDogs,0.5077746236324311,0.5015151518583297,0.5042424231767655,0.4954545485973359,0.5087878775596619,0.5009090918302535,0.4966666674613952,0.4996969670057297,0.4996969681978226,0.5018181836605071,0.5066666656732559,0.5066666638851165,0.5127272701263428,0.5039393937587737,0.5121212089061736,0.5051515156030655,0.5103030300140381,0.5199999994039535,0.514545452594757,0.5118181812763215
False,0.1601036036288,78,0.0001044466484,3,relu,CatsDogs,0.5114678061008454,0.5103030335903168,0.5081818199157715,0.5109090900421143,0.5081818193197251,0.5066666668653488,0.503030300140381,0.5036363649368287,0.5118181836605071,0.5060606080293655,0.5093939375877381,0.5106060576438904,0.5051515173912049,0.5069696974754334,0.5115151524543762,0.5100000017881393,0.5209090930223464,0.5163636356592178,0.5148484867811204,0.5072727304697037
False,0.1905287626887,82,0.00078914253,2,tanh,CatsDogs,0.5080492466688156,0.5027272742986678,0.5033333343267441,0.5012121218442916,0.4960606062412262,0.5009090900421143,0.502121211886406,0.5009090912342071,0.5030303049087524,0.497272726893425,0.5006060606241226,0.5036363637447357,0.49545454621315,0.4990909099578857,0.5027272737026214,0.5009090918302536,0.5015151524543763,0.501515149474144,0.4978787893056869,0.4981818187236785
True,0.1104727205478,192,0.0001610763904,3,gelu,CatsDogs,0.5117803049087524,0.5033333343267441,0.5048484879732131,0.5045454555749893,0.5012121206521988,0.5024242407083511,0.5018181818723678,0.5039393937587738,0.4987878793478011,0.5015151518583297,0.502424243092537,0.5045454549789429,0.503030303120613,0.5015151494741439,0.4960606062412262,0.5027272725105285,0.5048484814167022,0.5021212106943131,0.5081818163394928,0.5018181794881821
True,0.1664854901037,214,0.0002448929938,3,gelu,CatsDogs,0.500132578611374,0.4963636398315429,0.491515154838562,0.49636363863945,0.4987878823280335,0.4975757598876953,0.4957575786113739,0.5024242424964905,0.5030303025245667,0.5054545474052429,0.4981818187236785,0.5006060600280762,0.4993939411640167,0.4981818163394928,0.5018181824684144,0.5030303001403809,0.5024242401123047,0.5030303025245667,0.5030303025245667,0.5030303025245667
True,0.0702794410823,198,0.0002170971937,1,relu,CatsDogs,0.4906818199157715,0.5066666650772095,0.5000000011920929,0.5006060636043548,0.4981818199157715,0.504848483800888,0.5,0.5060606050491334,0.5060606050491333,0.5024242424964904,0.5024242424964904,0.5193939399719237,0.5078787851333618,0.5078787910938263,0.5242424285411834,0.5127272725105285,0.5127272772789001,0.5084848475456238,0.521212123632431,0.5133333349227905
False,0.1355255657899,137,9.93511227e-05,2,tanh,CatsDogs,0.5193939447402954,0.5012121212482452,0.5060606098175049,0.5066666662693022,0.5212121236324311,0.5036363649368287,0.5078787887096404,0.510303031206131,0.5115151560306549,0.5030303049087524,0.4963636362552642,0.5133333361148834,0.496969702243805,0.5012121272087098,0.5066666662693023,0.5084848451614379,0.504242422580719,0.5103030312061311,0.5048484885692596,0.5048484838008881
True,0.1909633268688,217,0.0004165796019,3,tanh,CatsDogs,0.4884090960025787,0.4903030347824096,0.4915151560306549,0.4909090960025787,0.4939393985271453,0.4981818187236785,0.4981818199157715,0.4975757586956024,0.5012121200561523,0.5018181824684144,0.5,0.5012121200561523,0.4993939399719238,0.4987878787517547,0.5,0.5,0.5012121200561523,0.5,0.4987878799438476,0.5018181824684144
False,0.0206103900306,81,0.0004256849674,2,gelu,CatsDogs,0.511799248456955,0.5151515185832978,0.5000000023841858,0.502424247264862,0.4987878811359406,0.4963636374473572,0.4981818211078643,0.4915151536464691,0.5042424261569977,0.496969701051712,0.5,0.4945454585552216,0.5024242460727691,0.5018181848526002,0.5030303049087524,0.4999999988079071,0.5018181824684144,0.5133333325386047,0.5048484861850738,0.5127272725105285
True,0.2738647670481,207,0.0001127226278,1,relu,CatsDogs,0.4861174261569976,0.4896969723701477,0.4987878775596619,0.4963636374473572,0.5018181836605072,0.5133333349227905,0.4981818211078644,0.5006060600280762,0.508484843969345,0.5090909075736999,0.501212124824524,0.5078787887096405,0.5060606098175049,0.5096969723701477,0.5115151512622833,0.5133333373069764,0.5242424261569976,0.5199999964237214,0.5266666650772095,0.5109090924263
False,0.1025424842312,80,2.84324716e-05,1,relu,CatsDogs,0.5043465930223465,0.5081818181276321,0.5133333343267441,0.516060608625412,0.5063636338710785,0.5154545462131501,0.5121212154626845,0.5115151524543762,0.5100000047683716,0.5051515191793442,0.4969696998596191,0.5042424267530441,0.514848484992981,0.508484850525856,0.5033333319425582,0.5030303019285202,0.5078787869215011,0.5030303037166596,0.5075757551193237,0.5060606044530869
True,0.0808960228953,176,4.91521049e-05,3,gelu,CatsDogs,0.5004356092214584,0.4824242466688156,0.4900000011920928,0.4945454549789428,0.4900000035762787,0.5054545497894287,0.512727273106575,0.5003030335903168,0.5051515156030655,0.5033333325386048,0.5093939423561096,0.5236363637447357,0.5184848511219025,0.513030304312706,0.5172727298736574,0.5084848493337631,0.5245454591512679,0.5200000017881393,0.5245454549789429,0.5178787887096404
True,0.20413050944,238,0.0008918669231,1,gelu,CatsDogs,0.4968181860446929,0.5006060636043548,0.4972727316617966,0.5057575780153274,0.5066666656732559,0.5030303007364273,0.5063636374473572,0.5054545444250108,0.5081818145513534,0.509393938779831,0.5115151506662368,0.5087878769636155,0.509393938779831,0.5139393949508667,0.5160606062412262,0.5151515156030654,0.5148484855890275,0.5266666650772095,0.5184848463535309,0.5372727262973785
False,0.1559446842914,78,0.0001171474125,1,gelu,CatsDogs,0.5074053072929383,0.4969696986675262,0.5103030347824096,0.5060606050491333,0.5121212100982666,0.5151515090465546,0.5096969735622406,0.509696968793869,0.5151515150070191,0.5072727251052856,0.518181813955307,0.5078787875175477,0.5133333313465118,0.5121212124824523,0.5115151512622834,0.5030303001403809,0.5103030276298522,0.5103030288219452,0.500606062412262,0.5096969699859619
False,0.0511402746358,128,0.0002186058109,1,relu,CatsDogs,0.4902178049087524,0.5033333349227905,0.5099999976158143,0.4987878805398941,0.5003030323982239,0.5006060606241226,0.5015151512622833,0.5087878799438477,0.5024242413043976,0.5027272707223892,0.5051515138149261,0.5057575762271881,0.5042424249649048,0.5066666662693023,0.5024242436885834,0.5036363625526429,0.5060606080293655,0.5036363643407821,0.5045454549789429,0.5006060612201692
True,0.0111960671911,244,4.99192261e-05,2,tanh,CatsDogs,0.496231062412262,0.5024242448806763,0.5012121200561523,0.5018181824684143,0.5036363625526429,0.4981818187236786,0.5115151536464692,0.5157575738430022,0.5054545438289642,0.5218181848526001,0.5115151572227478,0.510303031206131,0.5206060647964479,0.5175757575035096,0.5151515173912048,0.5000000071525574,0.5218181824684143,0.521818186044693,0.5206060588359833,0.5218181860446929
True,0.24542998994,107,5.88768442e-05,1,relu,CatsDogs,0.5057575809955596,0.5051515173912049,0.5069697010517121,0.505454545021057,0.5057575780153274,0.5036363637447357,0.5084848463535309,0.5130303025245666,0.5112121206521988,0.5081818169355392,0.5099999994039536,0.5166666632890702,0.5160606002807617,0.5121212089061739,0.520606055855751,0.5245454496145249,0.5245454508066176,0.524848486185074,0.5160606044530868,0.5184848463535309
True,0.2516712838877,210,0.0003268042712,2,tanh,CatsDogs,0.4889204585552216,0.4981818211078643,0.4866666722297668,0.4963636410236359,0.4963636410236359,0.4957575786113739,0.5030303025245667,0.4987878787517547,0.5000000011920929,0.5012121224403382,0.5036363625526429,0.500606062412262,0.495151515007019,0.5000000011920929,0.4957575774192809,0.5072727274894715,0.5018181800842285,0.504848483800888,0.5036363625526429,0.5018181824684144
False,0.1571893499023,198,0.0002107947679,3,tanh,CatsDogs,0.5119507586956026,0.5096969681978225,0.5063636362552643,0.5036363631486893,0.5006060618162156,0.5021212130784989,0.5024242436885834,0.4969696968793869,0.4972727298736572,0.5009090924263001,0.4984848481416702,0.4951515167951584,0.4987878793478012,0.4999999988079071,0.5012121200561523,0.5015151518583297,0.4987878799438476,0.4990909105539322,0.4993939399719238,0.4966666668653488
False,0.0565243966788,172,0.0002409141976,2,gelu,CatsDogs,0.4919886398315429,0.4972727310657501,0.499090911746025,0.4972727274894714,0.4984848499298095,0.4984848481416702,0.5006060606241226,0.5015151524543763,0.4990909099578857,0.4981818187236785,0.5069696974754334,0.5018181818723679,0.4981818199157715,0.5048484849929811,0.5024242436885834,0.5030303025245667,0.502424243092537,0.4975757575035094,0.4960606080293656,0.5006060618162156
False,0.1769223511532,217,6.85247857e-05,3,gelu,CatsDogs,0.4957765209674835,0.4975757598876953,0.4975757598876953,0.4975757598876953,0.5066666698455811,0.500606062412262,0.4981818211078644,0.5030303049087524,0.5006060647964478,0.5072727274894715,0.505454547405243,0.5036363673210145,0.501212123632431,0.5048484885692596,0.5030303037166595,0.5,0.5096969699859619,0.5060606074333192,0.5103030323982238,0.4975757610797881
False,0.2667342406161,169,0.0001628573325,1,relu,CatsDogs,0.4958901584148407,0.4993939423561097,0.4981818211078643,0.5018181824684144,0.5072727298736572,0.4963636362552643,0.506060608625412,0.5066666638851165,0.5115151524543762,0.5000000035762786,0.5018181824684144,0.4981818175315856,0.5042424237728118,0.4981818199157715,0.4999999988079071,0.4945454549789428,0.5006060576438903,0.5066666638851165,0.500606061220169,0.5048484861850739
False,0.2889724562499,248,2.448909e-05,2,gelu,CatsDogs,0.4841856133937835,0.4896969771385193,0.497575763463974,0.5066666698455811,0.5042424273490906,0.4957575762271881,0.4957575726509094,0.4981818175315856,0.4921212148666382,0.4890909135341644,0.5024242401123047,0.5109090900421143,0.5103030371665953,0.495151515007019,0.5024242401123047,0.4963636350631714,0.4981818199157715,0.5139393949508666,0.4957575762271881,0.4909090924263
False,0.0821837109329,163,0.0001247383399,2,tanh,CatsDogs,0.4996022772789,0.501212124824524,0.5021212160587312,0.508484850525856,0.5075757586956025,0.4990909087657928,0.4978787881135941,0.5018181812763214,0.506060607433319,0.5036363643407822,0.5045454567670823,0.5036363613605499,0.4918181842565536,0.502121211886406,0.4954545450210571,0.4960606062412262,0.4987878781557083,0.5042424237728118,0.4966666638851165,0.4981818181276322
True,0.1604051681033,222,0.000144567401,2,gelu,CatsDogs,0.5081439447402953,0.507272733449936,0.4981818222999572,0.4987878823280334,0.5012121248245239,0.5018181777000427,0.5066666674613952,0.5012121212482452,0.5012121200561523,0.5,0.5024242401123047,0.4939393925666809,0.5012121188640595,0.4987878823280335,0.5060606050491334,0.5072727274894715,0.4993939363956451,0.5084848427772523,0.5127272713184358,0.5078787875175476
False,0.2228825169857,244,3.01857076e-05,2,relu,CatsDogs,0.5027272754907608,0.5060606086254119,0.5060606068372726,0.5018181848526002,0.5075757610797881,0.5027272772789002,0.5006060618162155,0.4936363643407822,0.4996969693899155,0.4987878829240799,0.501515149474144,0.5000000011920929,0.4984848499298095,0.5048484843969345,0.5018181854486464,0.50636363863945,0.5057575768232345,0.5033333331346512,0.5015151518583297,0.5075757586956026
False,0.1968633837132,244,2.13347289e-05,1,relu,CatsDogs,0.5127083373069763,0.5018181842565537,0.4984848493337631,0.4996969699859619,0.5033333319425582,0.4957575768232345,0.5000000005960465,0.5054545462131501,0.5024242436885833,0.4945454555749893,0.5012121242284775,0.5048484855890274,0.5033333307504655,0.5057575750350952,0.5030303025245667,0.5060606074333192,0.4969696998596191,0.4939393931627274,0.5054545468091965,0.5018181818723678
True,0.2599795576319,102,0.0001357557983,3,relu,CatsDogs,0.4981628823280334,0.5072727286815644,0.4896969759464264,0.5042424285411834,0.5030303061008453,0.5072727262973785,0.4987878823280335,0.5072727274894714,0.5109090852737427,0.511515153646469,0.5060606062412262,0.5103030276298524,0.5090909111499786,0.5181818246841431,0.5030303061008453,0.5157575738430022,0.5121212089061737,0.5109090924263,0.5151515161991119,0.5212121212482452
True,0.2065648639695,171,2.96755005e-05,3,gelu,CatsDogs,0.5134659099578858,0.5163636338710784,0.5090909087657929,0.5163636338710785,0.5084848523139953,0.5072727239131927,0.5012121212482452,0.5072727274894715,0.5121212124824523,0.5230303025245666,0.5254545414447784,0.5254545426368713,0.521818186044693,0.5157575762271881,0.5290909135341644,0.5303030323982239,0.5181818246841431,0.5163636362552643,0.5206060600280763,0.5345454561710358
False,0.0837145411034,177,0.0002167439562,1,gelu,CatsDogs,0.4919318234920501,0.4945454609394074,0.4981818222999572,0.5012121248245239,0.5018181812763214,0.5036363613605499,0.4993939399719238,0.5000000011920929,0.504848484992981,0.5018181836605071,0.4975757622718811,0.5072727286815644,0.510303031206131,0.5024242424964905,0.5024242413043976,0.508484845161438,0.4951515185832977,0.5066666686534882,0.5054545438289642,0.5060606038570403
False,0.1481908067887,188,3.22132727e-05,1,tanh,CatsDogs,0.5054734873771668,0.5090909123420715,0.4975757622718811,0.5115151524543762,0.4993939423561097,0.5066666626930237,0.5060606026649476,0.5084848511219024,0.5151515150070191,0.5103030264377595,0.5127272701263428,0.5072727239131927,0.5072727310657501,0.5109090948104857,0.5103030359745026,0.5139393925666809,0.4927272772789002,0.5169696986675263,0.5103030323982238,0.5066666722297668
False,0.1967879603583,103,1.54230528e-05,2,gelu,CatsDogs,0.5036742436885834,0.4921212148666382,0.5042424273490906,0.5066666662693023,0.5127272856235503,0.5078787863254547,0.5181818234920501,0.5127272808551788,0.5212121200561525,0.5200000095367432,0.5181818211078644,0.5224242448806763,0.5121212112903595,0.5187878799438477,0.5151515221595764,0.5206060612201691,0.5333333361148835,0.5266666758060455,0.5175757610797882,0.5296969723701477
False,0.1314506677818,197,3.8547905e-05,3,relu,CatsDogs,0.5081628811359404,0.5127272719144822,0.491515154838562,0.5039393937587737,0.5060606074333192,0.505454547405243,0.5048484855890274,0.5121212136745452,0.5090909135341645,0.5066666686534881,0.5030303049087524,0.500606061220169,0.5078787875175476,0.5121212142705918,0.5090909105539322,0.5127272701263428,0.5139393931627273,0.5154545450210571,0.5081818181276321,0.5081818193197252
True,0.2387997144205,111,0.0002391184963,3,tanh,CatsDogs,0.5024053084850311,0.5048484921455383,0.5000000059604645,0.5006060671806336,0.4957575798034668,0.5042424249649048,0.4999999988079071,0.5121212172508239,0.5030303025245667,0.5012121188640595,0.5060606098175049,0.5078787887096405,0.5030303025245667,0.5006060576438903,0.5000000023841858,0.5066666722297668,0.5066666650772095,0.5072727274894715,0.5096969699859619,0.5115151524543762
True,0.0168658036701,204,0.0005535871424,2,relu,CatsDogs,0.5025568211078644,0.5000000035762786,0.4951515185832978,0.5042424249649048,0.4963636374473571,0.4975757575035094,0.4987878775596618,0.4987878787517547,0.4975757586956024,0.5006060600280762,0.5018181824684144,0.4993939399719238,0.5012121224403381,0.5036363613605499,0.4993939399719238,0.5012121188640595,0.5018181824684144,0.5036363637447356,0.5060606038570403,0.503636360168457
False,0.2847435169207,177,0.0002153055217,3,gelu,CatsDogs,0.4804356074333191,0.4830303037166595,0.4866666686534882,0.4860606074333191,0.4806060612201691,0.4854545474052429,0.4878787875175476,0.4927272725105285,0.4945454549789428,0.5018181812763214,0.5024242424964905,0.4975757586956024,0.5000000011920929,0.5030303049087524,0.5042424237728118,0.5066666674613952,0.5012121224403382,0.4975757598876953,0.5012121200561523,0.504242422580719
