activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.0298870692661,943,219,1.49029794e-05,6,5,max,CinCECGTorso,e25db2271376bc884f282fad6419f8c1,10,0.26765625000000004,0.018681515555155046,0.25977048933506014,0.00748787360600725,0.2791803300380707,0.030660999507697653,0.28780328094959257,0.02535944134208523,0.31154098331928254,0.04592806491044208,0.3383606588840484,0.05986323380748308,0.36685246050357817,0.07869598797423853,0.38504918277263644,0.07800096284949165,0.4063606560230255,0.07804633907496851,0.43380327939987184,0.09139608292599485,0.45150819718837737,0.09559144180784546,0.47691803753376005,0.10165992748779541,0.4947213077545166,0.11044901290542133,0.5047213160991669,0.11500209830987276,0.5066557407379151,0.1153014793766979,0.523540985584259,0.12746054829984343,0.5354754042625427,0.1321459236534423,0.5500983607769012,0.14497076841440332,0.5581967198848725,0.14964869552012222,0.5669180357456207,0.14854003538209065
gelu,0.1545748747851,448,234,0.0001385346331,3,5,max,CinCECGTorso,83f8ca3ff126154e8165da794c9afdff,11,0.24296875,0.016774148869987418,0.26062294900417327,0.00471065655989274,0.29508196651935575,0.035932316991179554,0.30278688311576846,0.027889095125211417,0.3256393474340439,0.053717559107178695,0.35259016036987306,0.039283490766745345,0.35921311497688296,0.04528084467201635,0.3982622909545898,0.06893686884650503,0.4460000002384186,0.07443440952592247,0.463049179315567,0.07048337281673965,0.47560655832290644,0.1048859045510874,0.5045245909690858,0.11706247642468741,0.5344590139389039,0.11934344035021857,0.5566229546070098,0.11950857447362008,0.5577049207687378,0.11662439652080912,0.5875081980228425,0.12838548598476926,0.6117049217224121,0.12420570594566431,0.6121639406681061,0.12601565182631752,0.6328852450847625,0.13438111686641085,0.6511475419998168,0.12080154309274482
relu,0.104457355298,917,176,4.38965867e-05,4,5,mean,CinCECGTorso,604c21698c120b92b97e9fc7d7ec1771,12,0.25875,0.05518302289314168,0.2767868846654892,0.03334093608063432,0.3096065592765808,0.05528038315021452,0.35022951006889336,0.05887375608441762,0.39531147480010986,0.07583439006424238,0.4167540967464447,0.049680565871490286,0.44481967329978944,0.052645363076759204,0.45055737853050226,0.050653432011262656,0.47757376432418824,0.06271850925219687,0.5207213079929351,0.06571649919729208,0.534360659122467,0.07719184655673106,0.5415737712383271,0.07259182237590397,0.5614426243305206,0.08566843561472805,0.5790491843223572,0.0714565519292885,0.5976065611839294,0.07716677032180802,0.5948524582386017,0.06722207218363087,0.6156393432617187,0.06595855984056255,0.6305901658535003,0.05575657962576634,0.636065570116043,0.07063909275230656,0.6596065545082093,0.06207127290142291
gelu,0.0194812497327,277,123,0.0001929991721,8,1,mean,CinCECGTorso,647cf12b93ad901ffe5c7fcdb8b5f9d6,13,0.26,0.019027888660463625,0.2480983591079712,0.005620106245963988,0.3012786859273911,0.05494938828645594,0.3331147521734238,0.046885678173253516,0.361967214345932,0.057929310404611224,0.3982950812578201,0.07113758648757654,0.4193442612886429,0.07003271909528615,0.43681967020034784,0.06775616133835477,0.45954098224639894,0.06878317962315954,0.47918032646179204,0.056967508097089635,0.49934426069259635,0.06586135770313277,0.5059672117233276,0.06407746050018219,0.5232131147384644,0.06699350231879907,0.5390819692611695,0.06826895943616976,0.5609836053848266,0.080907245919238,0.5699672114849091,0.09105280064251871,0.5739016318321228,0.09267801805640376,0.599245901107788,0.10729815710828224,0.6202950811386109,0.1004758538315556,0.6242950797080994,0.10483721032911324
relu,0.2690037650178,436,109,0.0003380535776,6,4,mean,CinCECGTorso,551ffa5682d6895fc9a755989287818f,14,0.251875,0.013504556522707439,0.27242622911930087,0.027023435480034292,0.31301639556884764,0.04421211465986856,0.36373770713806153,0.048124374502883566,0.38554098129272457,0.032877620645827256,0.4264590167999268,0.04071511706126861,0.4288852500915528,0.052275089290509225,0.4567213082313538,0.053029679497756686,0.4889508211612702,0.05622121783472909,0.5082950818538665,0.06782127966298623,0.5266557347774505,0.07476080677711093,0.5460327827930451,0.07919808981874475,0.5621967232227325,0.06164387501641301,0.5959672152996063,0.08557797913015826,0.615672128200531,0.08044467562912204,0.6267868876457213,0.07915458027395697,0.6405573856830598,0.07477536208869087,0.6650163936614989,0.07979100214410062,0.6747868895530701,0.08224367053260333,0.6937049198150634,0.078882148883455
relu,0.2079566775608,777,131,0.0004429373201,8,5,mean,CinCECGTorso,fa669f7e4d0635f02651ad6f2dd50c29,15,0.23937499999999998,0.017378203391749093,0.26570491731166845,0.024714007868596708,0.30373770654201504,0.039029721210401574,0.32983606815338135,0.014118362158740929,0.3806885278224945,0.04352256907485444,0.39796721220016484,0.04692572655838046,0.4233442628383637,0.06303898196296445,0.46508196711540223,0.06651971570254309,0.5079016387462616,0.06268925776582873,0.5207540953159333,0.07778533733218518,0.5583278751373291,0.07091214743554285,0.5667540991306306,0.0698612060636023,0.6032459032535553,0.07744859970878318,0.6137049245834351,0.0772580563068233,0.6494098448753357,0.07385074385077284,0.6486885261535645,0.0688389939006497,0.6677377033233642,0.07861672184201213,0.6852131128311157,0.07535345376617715,0.7060983633995056,0.08619626586627313,0.7170819711685181,0.06457646965310299
gelu,0.0924861422994,703,184,0.0002981528899,2,1,max,CinCECGTorso,a9133121265ea919ff7f3162d463cb06,16,0.253125,0.023070036031614685,0.27324590146541594,0.02591082123108667,0.33275409817695617,0.06711882578160751,0.3716721332073211,0.05580485158561327,0.41691803336143496,0.053172328281073225,0.4854098403453827,0.09667566517656556,0.528426228761673,0.0775365366040016,0.5686229515075684,0.09628064737851819,0.5976393485069276,0.09555532150514212,0.6364262330532073,0.09764132326964318,0.6761639332771301,0.08069250728921558,0.7110819721221924,0.09462939936843984,0.712032790184021,0.090044224917863,0.7318688559532165,0.07752144913899257,0.762590160369873,0.07828529325377728,0.7777049112319946,0.06900646512690432,0.786491801738739,0.08333139979043323,0.8084262275695802,0.06484643152187151,0.8140983605384827,0.0829517909733545,0.8361639404296876,0.06217758458331312
relu,0.1546207218099,948,87,0.0002189545666,3,6,mean,CinCECGTorso,28d51df53341f91e245bcbe291662ab3,17,0.25656249999999997,0.01073472752332355,0.26439344108104706,0.015452242508790803,0.29626229405403137,0.0366898999504316,0.3349508178234101,0.035437601322148425,0.35786885201931007,0.029160056833440095,0.3809508174657822,0.057634130244510674,0.4015082001686096,0.0550296647156213,0.4129180300235748,0.05515149708262705,0.43665573358535764,0.06389422521938115,0.470098363161087,0.07402203027911794,0.47511475443840023,0.08039671214704781,0.5077704942226411,0.0828469646192318,0.5270491778850556,0.08739342903401881,0.5488524532318115,0.0957167146558849,0.5687868845462798,0.09986557567940264,0.5695409798622132,0.10481266599603258,0.5845573794841766,0.1138754698314242,0.6054426240921021,0.12216687018460456,0.6040327847003937,0.1099352737218342,0.6370819652080535,0.11430811032600516
relu,0.1090071928849,569,102,1.22683748e-05,7,1,mean,CinCECGTorso,9543c801d91585e3ce96ffa65bbc6dc6,18,0.250625,0.033974944812317213,0.2485245907306671,0.019328626789420555,0.2485901641845703,0.020206738155822614,0.25344262242317195,0.01492748776688379,0.25347540974617006,0.013677672617809817,0.25711475491523744,0.01175342153657168,0.261540983915329,0.010222332604159095,0.26734426200389866,0.013059001856734748,0.2804262286424637,0.020979955860350685,0.2857049196958542,0.02451775792751714,0.28754098415374757,0.0270499249251219,0.29039344131946565,0.03219769979854719,0.3001639330387116,0.0323451811296881,0.30760655701160433,0.03316150467522041,0.31924590170383454,0.035973912770784856,0.32124590277671816,0.03668169881044142,0.32629507958889004,0.039212313661880806,0.333114755153656,0.04048832229326805,0.33560655832290653,0.04199928553628168,0.34452458977699274,0.048326689437369806
relu,0.2122968992356,793,71,0.0001430149804,8,4,max,CinCECGTorso,0d81209794402a7e2537f92ea8db380f,19,0.25968749999999996,0.013276653616405003,0.26236065447330476,0.015520443063162123,0.2662622928619385,0.013470777970731153,0.2840327906608581,0.018431728592041816,0.29649180293083194,0.00807749203301638,0.30465573847293853,0.013476866702093249,0.31108196616172795,0.03426868984125081,0.31032787024974823,0.03920295793862016,0.32301639318466185,0.04132718557934368,0.33242623090744017,0.039330665839135935,0.3306557404994964,0.048525008084726914,0.33383606493473056,0.04268856894859398,0.351901638507843,0.05613127964453425,0.365049180984497,0.057663267164538685,0.37796721458435056,0.06241862147675156,0.381180328130722,0.06309882420634627,0.38567213296890257,0.07180165101535999,0.3864262342453003,0.07029446722761361,0.4079344236850739,0.08509986030715157,0.4125901627540588,0.08766472199940574
gelu,0.1770325203723,385,67,0.0001221548868,8,5,mean,CinCECGTorso,ae75fa3ea2ffdcd5c12593f528ca447d,20,0.25593750000000004,0.016026101756197616,0.25554098427295685,0.013628463848321637,0.27662294685840605,0.03609734001966518,0.30662294983863825,0.0414938057449734,0.3464262306690216,0.038720882360560586,0.36370491862297055,0.048567026892415675,0.38308196783065795,0.05804440829557901,0.3942295098304749,0.06480558244397522,0.40268852591514587,0.059692235304539334,0.42196721792221065,0.05665019655944115,0.4459016370773316,0.06364129391552364,0.44836065530776975,0.062242859025956526,0.4589180338382722,0.07011264512138979,0.46472130894660946,0.07078241845033964,0.4734754145145416,0.06841414269803103,0.4858360683918,0.07122857453146905,0.5023606562614441,0.06269227876976487,0.5140983605384826,0.05723483557455594,0.5255737745761871,0.06100662970654666,0.5251475381851196,0.0626405015221123
gelu,0.0120431507563,523,118,0.0008386383872,2,6,mean,CinCECGTorso,bc7cedf12aa77af11de65e665b7d72ed,21,0.2575,0.037587787868867746,0.2490491819381714,0.01845096743223884,0.2585245901346206,0.011549525097112103,0.2824590140581131,0.03179609608419545,0.31790163815021516,0.035605938330808544,0.34347540616989136,0.056200395773862814,0.37622950792312626,0.04929140540358578,0.42688524603843686,0.08806285066950378,0.4455737686157226,0.09534200007326576,0.49914753913879395,0.09995533721912753,0.5289180314540862,0.10826541222621915,0.5625901663303374,0.10225037139149835,0.5673770523071289,0.11651777181849786,0.6039344274997711,0.12514463575015797,0.6383934462070464,0.1340937191158672,0.6532459044456482,0.11614643627116679,0.6888196671009064,0.12939351482435246,0.6980327904224396,0.11680583813092786,0.7221639394760131,0.12425052791967432,0.7326885247230529,0.1293780542418184
relu,0.2585382304377,551,247,5.25021956e-05,3,5,max,CinCECGTorso,fa6862710c4b2b78cbc14e652efeae1a,22,0.24484375000000003,0.016177723881930978,0.2632786870002747,0.01432340255854749,0.25563934624195095,0.010941072475872202,0.27373770594596863,0.015628634219032038,0.28403278768062595,0.026319164077200773,0.3024590176343918,0.023277532018548305,0.2882950836420059,0.012935558440355181,0.2938688522577285,0.02113279526095297,0.3020983612537384,0.02103937327141563,0.31055737674236294,0.024496160738314485,0.3194426238536835,0.03791186843278861,0.3238360649347305,0.03898479645223135,0.32278688788414006,0.03636315529533938,0.3464262294769287,0.046556856707388315,0.35337705016136167,0.04807509876206185,0.3450819671154022,0.045382750944781905,0.343934428691864,0.04863426613530353,0.35154098391532895,0.05122060196833898,0.3572131145000458,0.05281742325909861,0.36963934659957887,0.06268465431725433
relu,0.1788451135768,314,86,1.3344817e-05,2,2,max,CinCECGTorso,cc66ae57cdb15ae6013a3b7b2f28f7cd,23,0.258125,0.011868830634270586,0.2509836059808731,0.004544561896988955,0.250196720957756,0.003970801746486332,0.24993442595005036,0.003703248786909511,0.24993442654609682,0.004148221312002095,0.2522622948884964,0.008285907902019093,0.2524262297153473,0.008809396911686843,0.2536065572500229,0.0070615587417975165,0.25662295341491703,0.009709985874882286,0.25731147587299347,0.008561238655199825,0.2611475402116776,0.01041854482048155,0.2687213110923767,0.01738493303182583,0.27147541105747225,0.019870246463082827,0.26970491707324984,0.019568852893368297,0.2687213099002838,0.018322338326151655,0.26780327975749973,0.015669508039095805,0.2690163916349411,0.0144597210760725,0.2709508192539215,0.014607373493260701,0.2724918037652969,0.01753385973860655,0.2734426212310791,0.017385938415117628
relu,0.205685669769,757,235,0.0003018021895,4,4,max,CinCECGTorso,3d1578027954c642f2afd84d278228bb,24,0.256875,0.021611131752525138,0.2620327866077423,0.010116627741626158,0.28183606445789333,0.0205505374319592,0.3255081975460053,0.03575229303214543,0.3325901633501053,0.03980492116031912,0.371836063861847,0.06160187719801273,0.4124918067455291,0.07605121127384502,0.42072130918502815,0.1050700498116671,0.4883278667926788,0.09011476825145524,0.5089508247375487,0.108160240230797,0.5509180295467377,0.10964190333991652,0.5769508206844332,0.11884977132618176,0.6120655798912049,0.1328978832605346,0.6261639368534088,0.131952221254491,0.6331147563457489,0.15026090192204297,0.6515082001686097,0.1525110252527943,0.6856393408775329,0.1333272054858866,0.7015409767627716,0.13089651129340263,0.703147542476654,0.13822133349226198,0.7179344284534455,0.138908798035361
gelu,0.2338937719251,724,185,0.0007341267844,2,2,max,CinCECGTorso,1c011ac707de5eb8741165051006c017,25,0.246875,0.03499093074462294,0.2523278701305389,0.005157295911278409,0.2816393464803696,0.02461774599977693,0.31295081913471223,0.02674368028468434,0.30980327844619754,0.010299470023557395,0.36498360872268676,0.04937170741018867,0.3682622933387757,0.06173612102119608,0.42009836077690127,0.0815301944169271,0.43967213392257687,0.08482089869019985,0.49396721124649046,0.12033112949685904,0.5169180321693421,0.12003344370620679,0.5693114757537842,0.1395859724420697,0.5954098343849182,0.13224225545786186,0.6373770451545715,0.1452404015697689,0.6423606610298156,0.149346808897661,0.6725573790073394,0.16299236841002585,0.7141311526298523,0.1645195887512615,0.7195737719535827,0.16631810482982992,0.7302950811386109,0.1721545804854799,0.7554754126071931,0.1652928033992542
gelu,0.0286074276202,438,200,0.0001807822663,3,1,mean,CinCECGTorso,8dd4bba0364db9c809c366ddd7fdb4ab,26,0.2421875,0.0184877493221863,0.26196721315383914,0.013006724297920155,0.30911475181579584,0.04257478414230017,0.35593442618846893,0.06610170749585828,0.3963934421539307,0.05010537187555169,0.4206557357311249,0.03256585228946336,0.460852460861206,0.061787774017344164,0.48908197283744814,0.05699953237574046,0.49514753937721256,0.06856306789514956,0.5322950792312622,0.07197439983032118,0.5563606572151184,0.07422269336332274,0.5641967248916626,0.0764808736707983,0.5738032758235931,0.075184126163686,0.6019344234466553,0.0813340633352888,0.6176393461227416,0.09383212968208535,0.6339672148227692,0.09327403454491694,0.6489508199691774,0.0875859989292082,0.6652131104469299,0.0945266725947222,0.6744590198993683,0.08835551797057353,0.6766557383537293,0.08559014686129437
gelu,0.1124361875516,762,244,0.0002669970691,5,1,max,CinCECGTorso,67bb5287f78862adf1563ae397851ee1,27,0.24203125,0.027031701585823267,0.2639344269037247,0.022311651484760775,0.28042622685432433,0.017785411967730674,0.3403934442996979,0.044909146538831254,0.40363934397697454,0.05381875058059837,0.4213770496845245,0.08802801969045175,0.4490819680690765,0.1071613143966585,0.5097377026081086,0.10223040962464006,0.5423278701305388,0.1348250443130744,0.5462295079231262,0.11325359811386204,0.607377051115036,0.11821780991776476,0.6137377023696898,0.1125880076942211,0.6585901653766632,0.13368923021188517,0.6760327911376953,0.13054963081459428,0.7122622990608215,0.12827894411236657,0.7261967134475708,0.13075439835887387,0.7487213087081909,0.11948578940895258,0.7679344296455384,0.11901180031240377,0.7695737695693969,0.11620051807021278,0.7748196721076965,0.11629796892660307
gelu,0.0141494254043,282,154,0.0001043977722,4,1,max,CinCECGTorso,dca16d18d2d993351173e7de7b3a3d0c,28,0.25609375,0.029441828901454147,0.25918032705783844,0.009173737367670043,0.27265573680400845,0.01896629833154813,0.3129180318117141,0.040221670448571153,0.3396065574884415,0.05247061716771036,0.35895081818103797,0.08066744585362674,0.39842623114585873,0.070358966717948,0.440360655784607,0.0946105783473483,0.46488524675369264,0.09754548845390906,0.4866229522228241,0.1084354471255778,0.5036393451690674,0.11241314767257861,0.5245573782920838,0.12000198480644843,0.5504917991161347,0.12188522092154296,0.5823934435844421,0.12843927890394446,0.5970491766929628,0.12696003927906174,0.611770488023758,0.1351909206489536,0.618196724653244,0.1313581852142381,0.6359672152996063,0.12692466441327913,0.6568196773529053,0.12671158858281234,0.663803278207779,0.12972494014857214
gelu,0.1187156014916,820,177,0.0002692027909,8,5,mean,CinCECGTorso,96e9c6d31bd1f4c74eed183e789f560c,29,0.24734374999999997,0.038063795647077826,0.2555081951618195,0.02066016054289733,0.28878688454627993,0.028093019858994803,0.3158688503503799,0.03449084804372579,0.35859016418457035,0.04922929614002201,0.3925245916843414,0.050197088302053806,0.39698360800743104,0.07684823696061284,0.44619672179222114,0.061028032243748455,0.4688196754455566,0.07528325445203836,0.501081964969635,0.10008177287567309,0.5242622935771942,0.10299238337156072,0.5431475353240967,0.10600812790917623,0.5783934342861177,0.125253320564861,0.5931147599220277,0.12938705997688846,0.6136065602302552,0.11140445155231837,0.6232786870002747,0.12543383384795134,0.6470819628238678,0.1297389173941756,0.6632131063938141,0.1264838017456866,0.6793442618846892,0.12363101549078871,0.685836066007614,0.12292849669867485
relu,0.1828105977436,817,150,6.7869574e-05,6,2,mean,CinCECGTorso,9e9167af942e480189c9b5e1ea5a4965,30,0.24671875000000001,0.014557268373565151,0.26491803288459775,0.02719162758699099,0.26839344441890717,0.03127656823770177,0.3176393443346024,0.03939880111583225,0.3507868850231171,0.054959047124685745,0.37419672489166256,0.04738181212835727,0.39481967329978945,0.05231699633132565,0.41636065602302547,0.057876100002372984,0.41921311259269717,0.04900671429217683,0.42547540903091435,0.05267572944729824,0.4401311457157135,0.05946137094459075,0.4501639366149902,0.06169207444297431,0.46554098486900325,0.06035407670077408,0.4813114774227142,0.050349892509864026,0.4817704916000366,0.059419889394674914,0.49111475348472594,0.0712061011676825,0.5001967251300812,0.06583324101969171,0.5073114728927612,0.07142017143881355,0.5207868885993957,0.07290792819869063,0.5337704944610595,0.07782112645080652
