activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,CounterMovementJump,143c5b89e6ae3bd33e9f230755e2b504,10,0.3375,0.039774756441743296,0.7242857170104979,0.09417034999439283,0.9080952358245848,0.03310294394413438,0.9559523820877075,0.00719228699146008,0.9602380943298339,0.005987988643028623,0.9671428513526917,0.004579849821405696,0.9680952334403992,0.004325211088583278,0.9671428489685059,0.001992044357638297,0.9680952262878417,0.0021295857574656907,0.9671428489685058,0.0019920407955839018,0.9671428489685059,0.00457984858192548,0.9680952310562134,0.0027146966966955567,0.9685714221000671,0.0031043757412007543,0.9690476059913635,0.001683581151876753,0.9695237970352173,0.003912301391165551,0.9704761791229248,0.0036108914778001447,0.969523799419403,0.003912299214710632,0.9690476107597352,0.0044543465978709,0.969523799419403,0.003531518860057686,0.9690476107597352,0.002916050527071635
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,CounterMovementJump,49f6c85a8f139b5769583112264adb91,11,0.345625,0.031218734359355446,0.5899999976158142,0.05396416727344279,0.683095235824585,0.08898918627606146,0.7264285731315614,0.07951453856363053,0.7861904835700988,0.09123118564651068,0.8085714268684387,0.08528497272748065,0.8438095211982727,0.08254043966753127,0.8692857170104981,0.062408663525882084,0.8819047617912293,0.06703448445351753,0.905476188659668,0.050244577183001175,0.9,0.05743353284297213,0.9169047641754151,0.0416275289129393,0.9223809576034545,0.04773348939437862,0.9288095211982729,0.043865453277290314,0.9359523820877076,0.034915671773401304,0.9357142877578737,0.03499270791712366,0.9378571486473083,0.03133236673101178,0.9399999976158142,0.03093634510197996,0.9452380871772765,0.02568505733274558,0.9507142853736876,0.022089667897747207
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,CounterMovementJump,9b75a3d057181d1f7e8fda7c445062e8,12,0.328125,0.030777680630612814,0.6183333361148834,0.10345367569091417,0.732142858505249,0.09192911753668333,0.7728571462631225,0.07488842419914377,0.8159523797035216,0.064344117688934,0.833571422100067,0.06253910327424726,0.8342857122421264,0.05552266550364549,0.8602380967140197,0.04708480275396332,0.8730952429771422,0.040899390787047685,0.8723809480667114,0.032726188230366965,0.8790476155281068,0.03568054479908459,0.8895238113403321,0.026182363352033496,0.893095235824585,0.02181204950918077,0.8895238065719605,0.02612817761472366,0.9035714340209962,0.018860686238415164,0.8969047617912291,0.02469485389403153,0.9047619080543517,0.016814820471340676,0.9047619009017944,0.02131251435557446,0.9088095211982727,0.01464333289049971,0.9092857122421265,0.015324344658340976
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,CounterMovementJump,e89c56a813f3c63c170cbd80c3e0f61b,13,0.34750000000000003,0.04082881565144892,0.7819047617912293,0.049008018125515425,0.9221428561210633,0.020002122868949285,0.9428571414947511,0.006890381143908861,0.9576190423965455,0.008443158267551728,0.9614285683631897,0.00916743790505639,0.9607142806053162,0.010581177666963384,0.9566666626930236,0.007788300678468093,0.9630952286720275,0.00890871231175462,0.9616666674613953,0.01155436574227912,0.9635714221000672,0.004259182010743514,0.9616666650772094,0.006208771139710281,0.960714282989502,0.008074204076662093,0.9621428537368775,0.007641342304721155,0.9635714197158813,0.008650434235308717,0.9626190376281739,0.009282666154818316,0.9621428537368775,0.006859461837899121,0.9626190447807312,0.006046873956358854,0.9630952310562135,0.0067343556908131125,0.9607142853736879,0.008828810210403982
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,CounterMovementJump,eeeefa3949b0f1555c42b9920affbb7c,14,0.349375,0.023217719526258385,0.6754761946201324,0.07345634294558082,0.8147618961334228,0.0327499916375916,0.8845238137245179,0.02048172837704601,0.8892857146263122,0.00303513194312722,0.9259523797035218,0.008003684102578432,0.9219047570228576,0.016249017043206092,0.9354761862754822,0.01639662264795249,0.9421428561210632,0.017749676719648076,0.9414285635948181,0.019203232662649394,0.945714282989502,0.016379327454660274,0.9514285659790038,0.011645997596296686,0.9385714268684386,0.010296068425223702,0.9357142925262452,0.013389545679682783,0.9369047546386717,0.01325658263190526,0.945476188659668,0.012610051428473382,0.9426190400123596,0.009426583124750665,0.9397619104385375,0.009620043218267168,0.9333333349227905,0.011325182492679295,0.9476190423965456,0.00629940412875089
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,CounterMovementJump,ef7fd222cc86fcff6a1b2155ac7faf14,15,0.349375,0.048583449470987555,0.6904761910438537,0.044694415719917065,0.8311904740333557,0.04738334435252755,0.9014285707473755,0.05639012972464269,0.9338095259666443,0.030041537944844,0.9533333349227906,0.01924009617291043,0.9602380895614624,0.014859506016549355,0.968095235824585,0.012468779954787516,0.9683333277702332,0.007122984078637631,0.9699999904632568,0.006487818546864256,0.9728571319580077,0.00456435013750959,0.9726190400123595,0.009105391932897241,0.9745238089561463,0.007367493596299192,0.971904752254486,0.0063330633852940925,0.9773809432983398,0.006185900821298364,0.9745238041877746,0.007510382620238654,0.973095233440399,0.008316307706973142,0.9749999880790711,0.006628293992283474,0.9759523749351502,0.00548136368910777,0.9759523701667785,0.006961993048530369
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,CounterMovementJump,0600318310b182b4e7bc5dc23b702382,16,0.319375,0.02867517436738616,0.6135714292526245,0.11244046026471034,0.8164285731315613,0.08964373443736723,0.8999999952316283,0.027290224589505,0.9135714221000673,0.021122143648849664,0.9264285635948182,0.01032356235321761,0.9269047546386717,0.0064987306774875984,0.9266666579246522,0.007415429874877262,0.9290476131439209,0.007968188116721883,0.9280952334403991,0.008485005683566766,0.9266666579246522,0.010016991131099927,0.9242857050895692,0.011343923748253463,0.9290476083755493,0.009434095861214218,0.9280952286720275,0.00897210648805806,0.9261904644966126,0.010647934784932062,0.9271428465843201,0.01032355465501539,0.9257142782211304,0.011091243435998698,0.9261904668807983,0.010240858991850862,0.9299999904632568,0.009159698558267986,0.9276190352439879,0.008844844364819497
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,CounterMovementJump,d3f23d46b85de5fef798f3517f7e2b22,17,0.30874999999999997,0.039982906503904896,0.40047619223594666,0.02030102266473727,0.4199999988079071,0.03631830529985802,0.46333333492279055,0.07545403045494721,0.5169047629833221,0.08941815483244538,0.580238093137741,0.08785601213237171,0.6259523761272431,0.07918411749185127,0.6447619080543519,0.063512767820125,0.672619047164917,0.05355820139946614,0.6752380919456483,0.04054964502153825,0.6940476155281067,0.037918115497303326,0.7052380990982055,0.0300061347959961,0.7164285731315614,0.021517669028316266,0.7221428537368775,0.02122256238460813,0.7309523820877075,0.02546338320816195,0.7349999976158142,0.019859917580342584,0.737857141494751,0.024877818432103394,0.7419047641754151,0.02230992072629086,0.7454761934280396,0.02443233001092317,0.7466666603088379,0.026982083478932318
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,CounterMovementJump,471eca08b3f18c15994372c55b6912dc,18,0.34500000000000003,0.03906874950007998,0.5907142865657807,0.033602233144134845,0.7207142877578735,0.0277995923693972,0.7850000023841858,0.017629499195297813,0.844285717010498,0.01252548731776745,0.8728571486473082,0.01146200403173209,0.8830952382087709,0.021118788924998955,0.8904761910438538,0.025014171474924966,0.8911904788017273,0.030088689702139907,0.9007142806053162,0.010052298032305774,0.8907142877578735,0.023696161541504984,0.8838095235824586,0.020231096192102005,0.8830952405929565,0.03070412450339822,0.8997619032859803,0.010045242850071986,0.8969047570228577,0.013431818408766337,0.8950000047683716,0.012525484541884275,0.9009523773193358,0.011020741105535255,0.8892857146263123,0.020499017969819386,0.9033333325386048,0.014095959337308011,0.9066666626930238,0.0075103891393367185
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,CounterMovementJump,7aeb9744e77eda5c53160750427b08fb,19,0.32375,0.0376040223912283,0.4990476202964782,0.06482030731373471,0.560952376127243,0.05040510853318936,0.6159523797035218,0.057977534043091236,0.6283333325386047,0.04343524893968416,0.6485714292526245,0.05495179408286436,0.6707142889499664,0.07076877925237825,0.675,0.05232681571197922,0.6988095188140869,0.06314014515503077,0.6983333313465119,0.05403634034115738,0.7304761862754822,0.07830763529934572,0.7280952358245851,0.06859766574633488,0.7328571391105653,0.06689268204367488,0.7519047617912293,0.061373636450242866,0.7566666698455811,0.07228454996034861,0.760476188659668,0.07193963788038452,0.7838095259666443,0.05990118593637712,0.7809523773193359,0.07364132502124865,0.7892857122421265,0.058587878624351726,0.7976190447807311,0.06516702082643483
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,CounterMovementJump,befbfbae199082a8371a502197797f4f,20,0.29124999999999995,0.03258102879744591,0.7809523820877076,0.04323575962473727,0.92285715341568,0.007594831677106703,0.9492857122421263,0.007742672337696417,0.9590476131439208,0.0032164891871449292,0.9616666626930236,0.005481364077473088,0.9621428442001342,0.0052164107118451855,0.9597618961334229,0.0029642631883222506,0.9588095164299011,0.0015971933165114874,0.9597618985176087,0.00398409298974462,0.9602380895614624,0.004732045159504868,0.9619047570228576,0.004123930248408139,0.9602380919456482,0.0040894182902546684,0.9628571391105651,0.003194384855939804,0.9597619032859802,0.0036108950149927313,0.9602380943298339,0.00408942124002487,0.9609523773193359,0.0021295884230747722,0.9619047570228576,0.0029160578271290676,0.9609523797035218,0.0036108965870770195,0.9623809528350831,0.003531523682309036
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,CounterMovementJump,751384271389fe6910647e1c7fa8e098,21,0.348125,0.03962716871036839,0.6459523797035217,0.09139803311529489,0.7666666674613953,0.030711055328221454,0.8002380943298342,0.03576781449078419,0.7988095259666442,0.05967836990737625,0.807380952835083,0.04069792013863786,0.8378571438789366,0.042286206757908375,0.8297619009017942,0.04526158509258406,0.8392857193946839,0.05796164601089245,0.8342857146263123,0.07146031246469732,0.8314285707473756,0.06337874385062739,0.845,0.04976845887829078,0.8507142877578735,0.05446086911913635,0.8416666746139526,0.061870413159695097,0.8509523797035218,0.06301320273586589,0.8683333396911621,0.06330043368886051,0.862380952835083,0.0732631517634282,0.8714285683631896,0.06607410401915466,0.8602380895614623,0.06361310346218939,0.8719047665596008,0.06826111587026
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,CounterMovementJump,2d398e51d5502c4d22635703642cef98,22,0.31875,0.031014739439498767,0.5259523808956146,0.13057412962618514,0.7697619104385375,0.06933744097028072,0.8509523820877074,0.03154649755424438,0.8878571438789369,0.027308393298216434,0.9114285707473755,0.033329077192662766,0.9350000023841858,0.02760775961473278,0.9407142829895019,0.014854746206864113,0.9478571438789366,0.010956262101114903,0.9526190471649171,0.013106052486969822,0.9507142853736876,0.011468183453980225,0.9597619032859802,0.00258088928235959,0.9573809528350831,0.00696199926576131,0.9573809528350831,0.012093731836239118,0.9578571462631226,0.007833665156865564,0.964285717010498,0.003260249587433833,0.964047613143921,0.009722619241684868,0.9583333325386046,0.0067867597772054734,0.9549999952316284,0.008804695606413579,0.9638095211982727,0.007788296943026037
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,CounterMovementJump,1c2bd97fba86960f4ebfc5ad6d0bb717,23,0.32562499999999994,0.023217719526258396,0.7699999976158143,0.05293538426126915,0.9045238089561461,0.03135498265334973,0.9309523820877075,0.005709318241076691,0.9333333373069763,0.009182883507926154,0.9366666626930236,0.014295627921110244,0.9399999928474425,0.010567783561730743,0.9383333325386047,0.010009910071467999,0.9361904740333558,0.011621634722380678,0.9380952334403991,0.010547649412463233,0.9383333230018616,0.01111677468201528,0.9376190423965454,0.009244414535013732,0.9376190447807312,0.010192314557802604,0.9395238018035889,0.008683135736079298,0.9390476107597351,0.009612682600247887,0.9380952310562133,0.007896727017791576,0.9380952286720277,0.00807420319783954,0.9380952310562135,0.00807420319783954,0.9390476107597351,0.008844847413375675,0.9376190400123597,0.008972117718432157
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,CounterMovementJump,78f8b3cee10cb8fa3d7ecf290b5d0abc,24,0.32437499999999997,0.03739568825412897,0.48476190686225884,0.021795796510665003,0.6673809492588043,0.05382611522539189,0.788809516429901,0.03177255882971067,0.8300000023841857,0.04902247696545839,0.8654761910438538,0.02300731435241353,0.9078571486473084,0.027659046939389607,0.9164285731315612,0.01892445548081849,0.9169047617912293,0.014419021144537334,0.9330952358245849,0.022640966547007674,0.9445238089561462,0.01635767827972711,0.937857141494751,0.011052845265524538,0.9449999952316285,0.012915427750936966,0.9542857122421264,0.012274037118139614,0.9490476155281067,0.016244657212229105,0.9561904811859131,0.018641498788393853,0.9592857146263123,0.012497164949173953,0.9611904716491699,0.010364665813953015,0.9645238089561463,0.011767062420870774,0.9602380967140197,0.014350050411297924
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,CounterMovementJump,46fc4c47f5c9ab1622ccbe8e00299f86,25,0.319375,0.02918154382482188,0.7809523820877076,0.03559503619904875,0.9097619104385377,0.01212299857714513,0.9354761910438538,0.005609149731087793,0.936428563594818,0.004806333770798455,0.938571424484253,0.007319245408928395,0.9400000023841859,0.003104377112642872,0.9419047641754151,0.004406374005155901,0.9407142853736877,0.0029642588795261203,0.9397619009017945,0.005429406462573423,0.94095237493515,0.004579859737241574,0.9395238065719604,0.0031943857444826393,0.9423809480667114,0.0031043867127276657,0.9414285659790039,0.0043252071512300165,0.9409523749351502,0.003912307920530276,0.9399999976158142,0.0042591685161369785,0.9409523773193358,0.0031043821412694976,0.9399999928474425,0.0035315240841658686,0.9404761862754821,0.003764615095295254,0.9395238018035889,0.0036108930498839867
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,CounterMovementJump,4b15787a5234d42ff522dddff0a99f56,26,0.3368749999999999,0.026089539330927256,0.739761905670166,0.08868288323378659,0.8654761958122255,0.05472306049659161,0.8990476155281067,0.03592596138685285,0.9183333325386048,0.02223355877888663,0.9316666626930237,0.01261567690589688,0.9385714292526245,0.008526670523631517,0.9369047665596009,0.011199335757588373,0.9359523844718932,0.00830778908364796,0.9357142877578735,0.009708035399972028,0.9376190471649171,0.007463069572694012,0.9366666650772096,0.010080455938352613,0.9361904740333558,0.005987992079545374,0.9357142949104309,0.00970803905456813,0.9373809504508973,0.00610518355297195,0.9380952382087708,0.007482024852195901,0.938095235824585,0.0057710506402803875,0.9371428561210632,0.007012706788637863,0.9371428513526917,0.00721196955322271,0.9378571391105652,0.006859455320839906
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,CounterMovementJump,520c0390fc9bf95c173d3f688398ab95,27,0.34125,0.024346938975978068,0.7004761910438537,0.06350161031840308,0.8650000023841858,0.027620586565408826,0.9283333373069762,0.012152194016219928,0.9376190447807312,0.005429404110120963,0.9435714197158813,0.011154955210647105,0.9445238089561462,0.0073192476387080405,0.9459523725509644,0.007022797527601624,0.9454761838912964,0.007453553387932002,0.9454761838912964,0.004486055142120203,0.9454761815071105,0.007162667483219633,0.9438095164299011,0.008222046331953097,0.9457142806053161,0.005161775540430798,0.945476188659668,0.006321856549024088,0.9457142782211303,0.009729905517786781,0.9495238041877748,0.0054294009735148235,0.949523799419403,0.006388761270800255,0.9504761815071106,0.005684441190441757,0.9504761838912964,0.005928518237786572,0.9495238041877746,0.0054294022804359104
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,CounterMovementJump,5a009af206cd34db4ee586335b4c8eba,28,0.314375,0.04048051228677818,0.7890476179122924,0.040101559205652386,0.9180952358245849,0.008964225256185475,0.936904754638672,0.006128351053862444,0.9457142806053161,0.005429410644712959,0.9471428537368775,0.004951574043959154,0.9488095116615296,0.001683585366569033,0.9509523725509643,0.003081477422007692,0.949285705089569,0.0015971919837083576,0.9519047570228576,0.0010648048739487117,0.9495238041877746,0.0031043848841406313,0.9530952334403991,0.0028670529635052007,0.9497618961334229,0.0021295940874809555,0.9516666603088378,0.003104385112717501,0.9528571367263794,0.003912310096982193,0.9526190400123596,0.004486066056149932,0.9514285659790038,0.00398410153868839,0.9528571343421935,0.0035315252897340868,0.9473809432983398,0.009388923375968425,0.952380940914154,0.0060702685620234315
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,CounterMovementJump,d619989a458280544bc81284e87d7c68,29,0.33062500000000006,0.016447121708675953,0.5564285743236542,0.06193680593934975,0.6414285802841186,0.05346153218869693,0.6819047665596009,0.0734119507515987,0.7269047594070435,0.06971963800075427,0.7530952358245849,0.0909861851476125,0.7664285707473755,0.08583572698084226,0.7895238089561463,0.0844122309333353,0.798571424484253,0.092644751096939,0.8090476179122925,0.10261808233081872,0.8228571438789368,0.08666961297156876,0.829761905670166,0.08818768906012361,0.830952377319336,0.08597842962984513,0.8438095211982727,0.07809832223670403,0.8533333325386048,0.07042650734521046,0.8654761910438538,0.06310085256013505,0.8695238113403321,0.054785199382717704,0.872857141494751,0.05440749667575265,0.8757142877578735,0.059276865060541514,0.8792857122421264,0.054843366198084414
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,CounterMovementJump,ef4b71e3c43513a88b78c8d4c8368e15,30,0.3375,0.018879759333741513,0.7740476226806641,0.11786736835642155,0.910714282989502,0.039104920732508,0.9428571414947509,0.01570345424545085,0.9557142829895019,0.010009914608278343,0.9600000023841858,0.007367501108643828,0.9602380967140197,0.00831630932812614,0.96,0.006388768823337661,0.9633333301544189,0.0070630443507111096,0.9649999976158142,0.0054294058091166695,0.9633333325386048,0.004937251239992651,0.9633333325386048,0.007641339240324488,0.9652380895614623,0.005481366666529391,0.965238094329834,0.004937252677174409,0.9642857122421263,0.00445435934189029,0.9652380919456481,0.0049372489404693,0.9633333301544189,0.005481362524038726,0.9638095211982728,0.007415433702457827,0.9652380919456481,0.005216406903055659,0.9652380895614623,0.005481366666529391
