activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,ChlorineConcentration,143c5b89e6ae3bd33e9f230755e2b504,10,0.34625,0.04557574395991797,0.46210247397422793,0.048953274992260765,0.44067356109619144,0.061548271266912265,0.43796006381511693,0.05146683249498794,0.47232138156890874,0.03443840416726257,0.49298051714897156,0.04087976827592838,0.49943709492683414,0.030273437095517615,0.5084435915946961,0.019600867857638545,0.5204137587547303,0.010503903448205088,0.5285638689994813,0.012576167330960793,0.5293625223636627,0.00550834292936569,0.5319605493545533,0.008511504104502073,0.5331729650497437,0.015623576362329743,0.5366947340965271,0.007688938430769118,0.5325282704830169,0.012108878320147195,0.5337791597843171,0.0079406488454981,0.5358287239074707,0.006018122537367705,0.5406206452846527,0.014288643379612798,0.5420639860630035,0.008321609228891958,0.5361366367340088,0.007750498616572113
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,ChlorineConcentration,49f6c85a8f139b5769583112264adb91,11,0.33562499999999995,0.0724029522878729,0.5330093741416931,0.013413122552429033,0.5405821418762207,0.0018990410281979743,0.5390329480171203,0.0041431050668835545,0.538176566362381,0.008641085651032665,0.5317199862003326,0.009672790635120802,0.5365022838115692,0.00810614969567288,0.5395140707492827,0.005645425993037789,0.5415828657150268,0.0018631717981933166,0.5413711762428284,0.0019680553025803412,0.5413134503364564,0.002236905392903459,0.5410440242290497,0.0040150327270723485,0.5433629989624024,0.00203961505437438,0.5440269374847413,0.002068410926532637,0.5442867422103882,0.0023491098411672806,0.5444984340667725,0.0017603868094878002,0.5426317095756531,0.0037738615950580136,0.5424873733520508,0.005157218232316361,0.5426317095756531,0.005252387341924951,0.5433437585830688,0.005448584020636947
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,ChlorineConcentration,9b75a3d057181d1f7e8fda7c445062e8,12,0.280625,0.04405030859710293,0.3570748102664948,0.06412394051675378,0.4428866976499557,0.04247505367632137,0.5098003411293031,0.03765296861147324,0.5301707899570466,0.012873903868032182,0.5357421135902405,0.006595384471564206,0.536762079000473,0.006305157769128427,0.5371469724178315,0.00605897261217838,0.536406054496765,0.006967087620636991,0.5352609956264496,0.0068288502540068624,0.5326918411254883,0.007314076787676896,0.5304113519191741,0.007525786820542638,0.5295453405380249,0.007537465799818521,0.5303824794292449,0.006657943619172907,0.5307385146617889,0.006743746748867675,0.5290449798107149,0.00798734975768252,0.5273803234100342,0.009693598215640047,0.5262352657318116,0.01197357446863247,0.5244647598266602,0.015200152587438545,0.524397405385971,0.017121171998572528
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,ChlorineConcentration,e89c56a813f3c63c170cbd80c3e0f61b,13,0.35625,0.06139650845121407,0.5203367674350738,0.025182430127509387,0.5213663560152055,0.026158865161580527,0.5205003494024277,0.025889555567054585,0.5155352377891541,0.027466116409782748,0.5207601583003998,0.020145587399152596,0.5327303361892701,0.011114275305099147,0.5357517433166503,0.014460704152245865,0.5397738695144654,0.010156759148243504,0.5394274687767029,0.007205753475465878,0.5397353887557984,0.00966538153003554,0.5416309785842894,0.009223910174458528,0.5426220822334289,0.008778601833744687,0.5413808035850524,0.009832482620129484,0.5406398785114288,0.013146164850244724,0.5360211718082428,0.011707765436630997,0.5324801516532898,0.010386070444154762,0.5314505636692047,0.01523901907487737,0.5353764748573303,0.012231208916279598,0.5388501358032226,0.008049829146279448
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,ChlorineConcentration,eeeefa3949b0f1555c42b9920affbb7c,14,0.37499999999999994,0.07670586067895986,0.35118594706058504,0.05931863430666772,0.5178734600543975,0.03906599507860354,0.3900312691926956,0.08197568006438714,0.4299158000946045,0.07157512702813568,0.4914698070287705,0.014091502594517332,0.42370940327644346,0.043126705660974055,0.4898436319828033,0.02409543751457105,0.4817416429519653,0.03695568530048467,0.478710607290268,0.017157511266548166,0.4964060628414154,0.026087820308661587,0.5007168650627136,0.011408777685955659,0.4927110874652863,0.012365062405456427,0.4959730565547943,0.015483706393474501,0.5038633692264557,0.01889106378725964,0.5050372838973999,0.016069040824085154,0.5065095031261444,0.01651320141560159,0.5154967534542083,0.02422783272172811,0.5022949242591859,0.015884903570557433,0.5153524160385132,0.025252054771239048
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,ChlorineConcentration,ef7fd222cc86fcff6a1b2155ac7faf14,15,0.36624999999999996,0.04594919068928202,0.49677169680595396,0.030681633298551683,0.4541736823320389,0.038232318214055525,0.4527784466743469,0.044944493751014135,0.5085109412670136,0.040678573237165803,0.5249458754062652,0.019985006890976494,0.5261198019981383,0.013027492302048195,0.5279095494747162,0.009537671226898822,0.5360019278526306,0.011910047542934964,0.5314505648612975,0.01671349169659425,0.534770268201828,0.010384723709124957,0.5336540794372558,0.014632098227540444,0.5389271128177643,0.014442967280934754,0.5370892405509948,0.017298508196823374,0.5312581229209901,0.015870031965272844,0.531566035747528,0.012956528846819675,0.5352128863334655,0.01198247670072398,0.5392542672157288,0.012307575807812962,0.5388693833351136,0.017533554305313455,0.5427279257774353,0.008970628116118609
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,ChlorineConcentration,0600318310b182b4e7bc5dc23b702382,16,0.37875,0.06714751717301244,0.3535722762346268,0.0607168585062027,0.353697367310524,0.060560938754773974,0.3544286632537842,0.05965033562943719,0.34724078893661503,0.07021992360612063,0.351897993683815,0.07163550733923699,0.3851719915866852,0.08283817025995611,0.43952849566936497,0.06450409201828816,0.48311763048172,0.06055954000218398,0.5169785976409912,0.024493430713491183,0.5368775582313537,0.003987024552742142,0.5354823172092438,0.007696579946425905,0.5372720742225646,0.007511839540098048,0.5378975260257721,0.009174088133439203,0.5381477081775665,0.008950669445108186,0.5364156842231751,0.010605401493796272,0.5362328624725341,0.009157814866362647,0.5381861937046051,0.007284219392240892,0.5409574246406554,0.005236586651022912,0.5425643491744995,0.005223753962208292
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,ChlorineConcentration,d3f23d46b85de5fef798f3517f7e2b22,17,0.29062499999999997,0.06415770364889942,0.2773153680562973,0.05090671564888342,0.2851286935806275,0.045851764922385685,0.3176040387153626,0.021358942398668375,0.35171517431735994,0.03830115959422688,0.40078902661800386,0.06556441242202414,0.43838344454765316,0.07051103595283133,0.4514024502038955,0.061744101042093706,0.46254509866237636,0.04781481018313252,0.47143612802028656,0.03986213831895361,0.47974981367588043,0.03283807917243691,0.4875631427764893,0.024818944915878584,0.4946932876110076,0.018374460487960136,0.5000817930698396,0.015829171601741587,0.5047582411766053,0.01489322970423303,0.50726966381073,0.013840207791181192,0.508953572511673,0.014406581497866238,0.5067404329776763,0.014221298367856976,0.5074236226081847,0.013472342770281724,0.5095790231227875,0.011062871766461901
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,ChlorineConcentration,471eca08b3f18c15994372c55b6912dc,18,0.324375,0.06432491984060298,0.3710849159955978,0.0454228979752974,0.4358335345983505,0.03863254502872303,0.39787346541881563,0.020282296566507922,0.4379793119430541,0.03769178328567032,0.4327351438999177,0.05778066208896526,0.42631705522537233,0.034992117564429076,0.476843878030777,0.016732692566867612,0.4575030076503753,0.03975303074499989,0.47661294579505914,0.024115098157426667,0.4672985291481019,0.03546794256218226,0.4655953788757324,0.026629827458753204,0.4950781834125519,0.03218015045065681,0.48315612316131595,0.032090427239935895,0.5130719244480132,0.006854290209235176,0.47909550309181215,0.029028636107734856,0.528255957365036,0.006826970013065729,0.5050661516189575,0.03899477589931891,0.5090209269523621,0.03069549358142688,0.5078951132297516,0.022426421949952573
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,ChlorineConcentration,7aeb9744e77eda5c53160750427b08fb,19,0.368125,0.08363097885951114,0.3498676925897598,0.061075627701927586,0.36034640431404114,0.04739435787548257,0.3807745951414109,0.03311783227689529,0.4011739242076874,0.03583816712376314,0.4215155154466629,0.028608730450400233,0.44748616337776176,0.01580633063946776,0.4774885749816894,0.012156378943752363,0.5009862852096558,0.016296246349468285,0.5176521539688109,0.01440164359912616,0.5260428178310395,0.011570087235303143,0.5306711518764495,0.010357918218276332,0.5331055998802186,0.00943377673393584,0.5342410326004028,0.00905261627871063,0.5350589287281036,0.008577735035619243,0.5360307824611664,0.00809752600045308,0.5365503942966461,0.008213235771872484,0.5371469736099244,0.007975109283348302,0.5373971557617188,0.00795301196475359,0.537782051563263,0.007561359615276638
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,ChlorineConcentration,befbfbae199082a8371a502197797f4f,20,0.36937500000000006,0.09244931043550297,0.49037285327911373,0.030420880561109916,0.48406061172485354,0.03247029103907172,0.44635073184967045,0.05008463415464101,0.4766803026199341,0.040593471266219615,0.516391624212265,0.026532439131125737,0.5286119759082795,0.010946291993693116,0.5214914643764497,0.013833887956791076,0.5232619631290436,0.018061634855940048,0.5291796970367432,0.012870290160685393,0.5333750331401824,0.01147592623374837,0.5354342067241669,0.006878198390607212,0.5318931901454925,0.009328983432549249,0.525282657146454,0.012933388708438005,0.529218190908432,0.011132374340359127,0.537175852060318,0.011089413506285234,0.5350685596466065,0.011634184531858308,0.5363579571247101,0.012748599687725579,0.533692569732666,0.014230038188354444,0.5328073120117188,0.013416833365631993
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,ChlorineConcentration,751384271389fe6910647e1c7fa8e098,21,0.335,0.033974944812317213,0.4799711287021637,0.04730688367654476,0.49148904979228974,0.03873206962749045,0.478537403345108,0.04919592987752408,0.4771517896652222,0.03999564698412669,0.4916237652301788,0.02237165767470164,0.5176425313949585,0.018966937992510792,0.527572773694992,0.018026828749941392,0.5254462385177612,0.017523618662713503,0.5173538601398467,0.011558674816341739,0.520202065706253,0.00969675939456199,0.5219629526138305,0.016488077072806872,0.5222035121917725,0.020840583656693338,0.526677895784378,0.016166967347199857,0.5302958846092224,0.012454098606553717,0.5302670192718506,0.011827221165535704,0.5255713248252869,0.011999246563126315,0.5252153015136718,0.01075682313604285,0.5238200664520264,0.0116662788583229,0.5263411080837249,0.009811113385661303
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,ChlorineConcentration,2d398e51d5502c4d22635703642cef98,22,0.32999999999999996,0.036214961514545334,0.37857107520103456,0.063888261389465,0.44786142408847807,0.09108776123217065,0.46328600585460666,0.06564375719927702,0.485436595082283,0.039109669460221104,0.5147269529104233,0.040974911473954066,0.5173346012830734,0.044674204000250406,0.5249169957637787,0.029901158754035068,0.5346547901630402,0.010393966418194817,0.5348183679580688,0.004883186541581961,0.5387154161930084,0.00729960953757602,0.5404859280586242,0.006723591988907182,0.5418426609039306,0.005445482804662193,0.5436035537719726,0.004748122978738292,0.5453451943397523,0.0031226297878971664,0.5458359360694885,0.0030981423585888916,0.5464325261116028,0.0027091584519370027,0.5453933095932006,0.003549197361267132,0.5429588687419891,0.006127449923636823,0.5422083246707917,0.007891441483969749
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,ChlorineConcentration,1c2bd97fba86960f4ebfc5ad6d0bb717,23,0.36187499999999995,0.06761853018958634,0.4441568398475647,0.03222998157715118,0.5140822684764862,0.027574956159481495,0.5351936519145966,0.0059428139352928865,0.5357228839397431,0.012143924559140533,0.5355592966079711,0.012200572493727902,0.5348472511768341,0.010987501472446384,0.5301034426689147,0.013862927206170036,0.5287948024272919,0.015089112369329567,0.5318065905570984,0.0111608877164427,0.5371181058883667,0.009043511288932611,0.5398604726791382,0.00651579843440598,0.5401010346412659,0.0058748422432996165,0.5392446458339691,0.006883354093271866,0.5373201835155488,0.00869619353724365,0.5370026457309722,0.008909135586124167,0.5375607407093048,0.009008528747248706,0.5373875427246093,0.009752400594940232,0.5374933874607086,0.010991341087722933,0.538667311668396,0.008562817866834086
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,ChlorineConcentration,78f8b3cee10cb8fa3d7ecf290b5d0abc,24,0.29812500000000003,0.04558645632202617,0.4794418972730637,0.023210681752717365,0.5300841784477234,0.01558776926243267,0.5325090050697326,0.011340082527942557,0.5343372452259063,0.011466288657453307,0.5309694397449494,0.02292035869312288,0.5249458694458008,0.026972065462160605,0.5245032453536987,0.028039776372050903,0.531489052772522,0.01965546349346333,0.5397161412239073,0.00893600974570832,0.5447967267036438,0.003830031621542911,0.5477026677131652,0.0026120179808317855,0.5481260514259338,0.002584273077509921,0.5477700281143189,0.0019270471667373595,0.5478854942321776,0.0022531459869460225,0.5473851370811462,0.003305130829659022,0.5467693066596985,0.003941429824495928,0.5471349525451661,0.004440682908824134,0.5481068086624146,0.00489730082961708,0.5474524879455566,0.005085102812157745
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,ChlorineConcentration,46fc4c47f5c9ab1622ccbe8e00299f86,25,0.355,0.03391740887803784,0.5039884501695633,0.03261198175740869,0.5189800333976745,0.02281541117438951,0.5248304057121277,0.013414843288414751,0.521510705947876,0.014033818931687383,0.5215107071399689,0.017318202011186792,0.5345297122001649,0.00741569927883652,0.5397931158542633,0.006108063858330888,0.5399374556541442,0.005655172833602243,0.537368289232254,0.00782648843963569,0.5346451807022093,0.00880762274584206,0.5361558890342712,0.009965791897230096,0.5370892477035523,0.005870366488351602,0.5396776580810547,0.00567619015195892,0.540341591835022,0.007858406372915988,0.5369256675243378,0.0067789633037049525,0.5358575892448425,0.010658613397721233,0.5412460911273957,0.009588492921953157,0.5426894414424895,0.006999159628416954,0.5406495034694672,0.006753863329474776
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,ChlorineConcentration,4b15787a5234d42ff522dddff0a99f56,26,0.33062500000000006,0.03797871525604834,0.3678037065267562,0.049822727011686635,0.41714698433876035,0.05781175030523027,0.4776617777347564,0.05024987988835411,0.5022564375400543,0.03319525467975309,0.5187972080707549,0.019997404519638984,0.529064223766327,0.010356276614747062,0.5366562366485595,0.0047018628649973925,0.5388020157814026,0.002700687713639607,0.5397450065612793,0.0020549350351092587,0.5393697357177735,0.0026729893320113773,0.5393120074272156,0.003630370718726299,0.5385807108879089,0.004966882230047295,0.5384075093269349,0.005487607573467197,0.53846524477005,0.005634606199782664,0.5375222504138947,0.005918663446083661,0.5376473391056061,0.006099270171954213,0.5388212656974792,0.003976658785094391,0.5401298999786377,0.003152064824321467,0.540687997341156,0.002531097828353301
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,ChlorineConcentration,520c0390fc9bf95c173d3f688398ab95,27,0.30124999999999996,0.04316574162458002,0.4898436301946639,0.03818185616346533,0.45194130539894106,0.05477924254587893,0.46465239286422727,0.012214164720274161,0.5060861146450043,0.014870420476656912,0.5093962037563324,0.02120039766360511,0.5095790266990662,0.006388400637997136,0.5218955993652343,0.010289678840236745,0.5303343784809114,0.015743086943306284,0.5209622311592103,0.01864086194337025,0.5318547058105468,0.013070548444888112,0.5326244926452637,0.01375258188541902,0.5337695467472077,0.013224601225185336,0.5277844643592834,0.01584126228390238,0.5296223211288452,0.019812744893016956,0.5376280975341796,0.009692643792955074,0.5279576647281647,0.01162363704388709,0.5368679332733155,0.019335347630946298,0.5377916753292084,0.012686737502808331,0.5302766418457031,0.015622184900701051
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,ChlorineConcentration,5a009af206cd34db4ee586335b4c8eba,28,0.375,0.0723489806424389,0.5135626608133317,0.030526885721706132,0.44992061078548434,0.03868333467103967,0.5049218147993088,0.04429823451223488,0.5132354962825775,0.023369017561366525,0.5040654349327087,0.02021108859459275,0.5100505173206329,0.02676229939695594,0.5258696150779724,0.024767189655262305,0.5212701416015625,0.024071809084091643,0.5261197996139526,0.012778169663016243,0.524022125005722,0.0067026784758288365,0.5261582899093628,0.022049646356434128,0.5171710336208344,0.0179800526029629,0.5274476766586303,0.00931111408693098,0.5259465968608856,0.022530557592760483,0.5368486857414245,0.01257190348201036,0.526658650636673,0.013887794074663081,0.5277459728717805,0.01670950583125242,0.5357036328315734,0.01206942489282266,0.5313062298297881,0.009718810079715808
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,ChlorineConcentration,d619989a458280544bc81284e87d7c68,29,0.35750000000000004,0.04854323137678415,0.3849987840652466,0.09110659690537679,0.4439547604322433,0.0918744002784315,0.48818857967853546,0.046482679125734894,0.5213759756088256,0.028674527224889716,0.5311907434463501,0.013716129132844165,0.5368679189682006,0.0028567498828404297,0.5370603680610657,0.003852600610378434,0.5317296075820923,0.014524732535371138,0.5317296040058136,0.013147774787103226,0.5327784359455109,0.010800576479980882,0.5356266450881957,0.00468724216208685,0.5373875331878664,0.0035082914354150965,0.5379360032081605,0.0033060780292425594,0.5383978748321534,0.003474816363529302,0.5388789963722228,0.00395871480516583,0.5390040850639344,0.00399303757473929,0.5392253923416137,0.003701845539061038,0.539417839050293,0.003677844124084491,0.5391869044303894,0.0037401884060292577
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,ChlorineConcentration,ef4b71e3c43513a88b78c8d4c8368e15,30,0.3825,0.037015094049590094,0.4808660048246384,0.028098403642314865,0.49918689846992487,0.0305320701213319,0.5097329658269882,0.029524453378220992,0.5117825257778168,0.026296939274884166,0.5179311954975129,0.016299027088712503,0.5271782529354095,0.01148702070978194,0.5325475108623505,0.007205271902778332,0.5367813301086426,0.004392797450160212,0.5364830386638642,0.005529529770126044,0.5375607419013977,0.005261730441215275,0.5379552567005157,0.003990442178024542,0.538494107723236,0.0030826352275042986,0.5408996844291687,0.002242640809106253,0.541015157699585,0.004611687980425973,0.5419485211372376,0.007548667186527988,0.5384748625755311,0.009557230570889955,0.5386480569839478,0.009766565063635393,0.5408515703678131,0.006909056311284315,0.5416117405891419,0.005382329223882721
