activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.1094612738984,5,0.0094414308661,213,1,average,2,ChlorineConcentration,0.325,0.5129032254219055,0.4892472982406616,0.4946236550807953,0.4849462449550629,0.5408602178096771,0.5387096881866456,0.511827951669693,0.5354838669300079,0.5150537669658661,0.5161290347576142,0.5225806355476379,0.5182795584201813,0.5354838609695435,0.5118279576301574,0.5279569864273072,0.5569892525672913,0.5204301178455353,0.5161290287971496,0.5322580635547638
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,ChlorineConcentration,0.3,0.5473118305206299,0.5526881694793702,0.5333333313465118,0.5430107533931732,0.5354838728904724,0.5612903237342834,0.524731183052063,0.5440860271453858,0.5440860271453858,0.4860214948654174,0.5075268805027008,0.5290322661399841,0.4892473161220551,0.4903225779533386,0.498924720287323,0.510752695798874,0.5215053737163544,0.4827957034111023,0.4860215127468109
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,ChlorineConcentration,0.334375,0.5258064508438111,0.4849462389945984,0.4924731135368347,0.5419354856014251,0.5344085991382599,0.5559139847755432,0.5440860152244568,0.5537634372711182,0.5440860152244568,0.5279569983482361,0.5505376338958741,0.5225806415081025,0.548387098312378,0.5096774101257324,0.5322580635547638,0.5440860271453858,0.5290322601795197,0.5387096762657165,0.539784950017929
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,ChlorineConcentration,0.396875,0.4387096762657165,0.4860215008258819,0.4838709771633148,0.5408602237701416,0.5376344084739685,0.5462365627288819,0.551612913608551,0.5268817245960236,0.550537645816803,0.5408602237701416,0.5526881814002991,0.5150537669658661,0.5333333373069763,0.5526881814002991,0.5150537550449371,0.5473118305206299,0.5559139847755432,0.5365591406822204,0.548387098312378
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,ChlorineConcentration,0.3875,0.4301075279712677,0.425806450843811,0.4311827898025512,0.4612903118133545,0.4655913889408111,0.4559139728546142,0.4645161211490631,0.4956989228725433,0.4645161271095276,0.4956989228725433,0.4655913949012756,0.4967741906642914,0.4526881694793701,0.5344085991382599,0.5021505355834961,0.4892473101615905,0.4903225779533386,0.5021505534648896,0.5333333492279053
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,ChlorineConcentration,0.271875,0.4806451588869095,0.4709677457809448,0.5182795643806457,0.5333333253860474,0.510752695798874,0.5569892406463623,0.5569892406463623,0.5623655915260315,0.5548387169837952,0.5365591406822204,0.538709682226181,0.5440860271453858,0.5559139728546143,0.5494623780250549,0.551612913608551,0.5451612830162048,0.5301075220108032,0.551612913608551,0.5580645203590393
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,ChlorineConcentration,0.3125,0.5129032373428345,0.4903225839138031,0.5483871102333069,0.5408602237701416,0.5537634491920471,0.5365591526031495,0.5537634372711182,0.5548387169837952,0.5569892525672913,0.549462366104126,0.5451612830162048,0.5268817186355591,0.5591397762298584,0.5462365627288819,0.5344086050987243,0.5430107593536377,0.5451612949371338,0.5602150559425354,0.5365591466426849
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,ChlorineConcentration,0.396875,0.4139784842729568,0.4806451708078384,0.5526881694793702,0.4731182813644409,0.4806451618671417,0.5258064568042755,0.5526881814002991,0.5279569864273072,0.501075267791748,0.5602150559425354,0.5258064508438111,0.5215053796768189,0.4860215067863464,0.5451612949371338,0.4956989288330078,0.4892473161220551,0.5333333373069763,0.5301075339317322,0.51290323138237
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,ChlorineConcentration,0.3625,0.4548387050628662,0.4892473161220551,0.5354838728904724,0.5580645203590393,0.5569892525672913,0.5290322601795197,0.5204301118850708,0.5569892525672913,0.5580645203590393,0.5408602178096771,0.5526881694793702,0.5096774160861969,0.5559139728546143,0.550537645816803,0.5548387050628663,0.5096774220466613,0.5516129016876221,0.5526881814002991,0.5322580754756927
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,ChlorineConcentration,0.365625,0.4494623601436615,0.4838709712028503,0.501075267791748,0.5494623780250549,0.5537634491920471,0.5602150559425354,0.5548387050628663,0.5569892525672913,0.5548387169837952,0.5548387169837952,0.5569892525672913,0.5602150559425354,0.5548387169837952,0.5591397881507874,0.5559139847755432,0.5548387169837952,0.5591397881507874,0.5569892525672913,0.5591397881507874
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,ChlorineConcentration,0.2625,0.4784946203231811,0.5139784932136535,0.5408602118492126,0.5236559092998505,0.5440860271453858,0.5354838728904724,0.5290322661399841,0.5419354796409607,0.5258064508438111,0.5193548440933228,0.5365591406822204,0.5430107653141022,0.524731183052063,0.4946236550807953,0.5107526898384094,0.5215053737163544,0.5053763389587402,0.5215053856372833,0.5408601999282837
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,ChlorineConcentration,0.365625,0.5258064508438111,0.5666666626930237,0.4419354736804962,0.5204301059246064,0.5344085991382599,0.5548387050628663,0.5150537610054016,0.5021505355834961,0.5290322542190552,0.5537634372711182,0.425806450843811,0.5344085991382599,0.4322580605745315,0.4913978517055511,0.5559139728546143,0.5021505355834961,0.5010752648115158,0.5333333313465118,0.4731182843446732
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,ChlorineConcentration,0.29375,0.548387098312378,0.5419354796409607,0.5397849559783936,0.5376344084739685,0.5591397881507874,0.5451612949371338,0.5559139847755432,0.5247311890125275,0.5516129016876221,0.5333333432674408,0.5322580575942993,0.5430107593536377,0.5462365627288819,0.548387098312378,0.5215053737163544,0.5440860152244568,0.5451612949371338,0.549462354183197,0.5311827898025513
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,ChlorineConcentration,0.334375,0.5139784991741181,0.5580645203590393,0.538709682226181,0.5118279576301574,0.5430107593536377,0.5677419304847717,0.538709682226181,0.5559139728546143,0.5387096762657165,0.5505376338958741,0.5430107593536377,0.5333333373069763,0.5387096881866456,0.549462366104126,0.5634408593177795,0.5333333492279053,0.538709682226181,0.539784950017929,0.548387098312378
elu,0.1566618065061,6,0.007944442522,252,4,average,2,ChlorineConcentration,0.340625,0.4301075339317322,0.4516129165887833,0.4559139788150787,0.5526881694793702,0.501075267791748,0.4548387169837952,0.548387086391449,0.4989247262477875,0.5290322601795197,0.5526881814002991,0.5408602237701416,0.5279569983482361,0.5580645203590393,0.5139784991741181,0.5107526838779449,0.5376344084739685,0.4870967715978622,0.5301075339317322,0.549462366104126
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,ChlorineConcentration,0.353125,0.4881720423698425,0.548387098312378,0.5451612949371338,0.5408602237701416,0.536559134721756,0.5634408593177795,0.5408602237701416,0.5408602118492126,0.5602150559425354,0.5322580575942993,0.5387096881866456,0.5569892525672913,0.5462365627288819,0.5279569983482361,0.5376343965530396,0.5354838669300079,0.5387096762657165,0.5311828017234802,0.5268817245960236
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,ChlorineConcentration,0.321875,0.5344085991382599,0.5290322601795197,0.5397849559783936,0.5419354915618897,0.5290322601795197,0.5408602178096771,0.548387098312378,0.5569892525672913,0.5623655915260315,0.5451612949371338,0.5559139847755432,0.5569892525672913,0.5376344084739685,0.5516129016876221,0.5537634491920471,0.5473118245601654,0.5451612949371338,0.5451612949371338,0.5172043025493622
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,ChlorineConcentration,0.365625,0.4709677368402481,0.4999999940395355,0.4720430016517639,0.4838709771633148,0.5419354856014251,0.5107526898384094,0.5537634491920471,0.5451612949371338,0.5376344084739685,0.5354838728904724,0.5225806474685669,0.5387096762657165,0.5365591406822204,0.5236559212207794,0.548387098312378,0.5462365627288819,0.5451613068580627,0.5548387169837952,0.5387096762657165
elu,0.3520153477682,3,0.005825381532,210,1,max,2,ChlorineConcentration,0.325,0.4763440907001495,0.5419354915618897,0.5440860271453858,0.512903219461441,0.5526881814002991,0.5161290168762207,0.5290322542190552,0.5290322601795197,0.5279569923877716,0.5408602118492126,0.5064516127109527,0.5430107712745667,0.5376343965530396,0.5397849440574646,0.5161290287971496,0.5258064568042755,0.5430107474327087,0.5311827898025513,0.5430107593536377
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,ChlorineConcentration,0.275,0.5064516246318818,0.5236559033393859,0.5344086050987243,0.550537645816803,0.5655913949012756,0.5569892525672913,0.5623655915260315,0.5666666626930237,0.5655913949012756,0.5666666626930237,0.5580645203590393,0.5548387169837952,0.5655913949012756,0.5612903237342834,0.5645161271095276,0.5655913949012756,0.5634408593177795,0.5602150559425354,0.5645161271095276
gelu,0.4967077720736,4,0.0002032480355,75,5,max,2,ChlorineConcentration,0.334375,0.4204301029443741,0.5634408593177795,0.5666666626930237,0.5645161271095276,0.5655913949012756,0.5655913949012756,0.5655913949012756,0.5655913949012756,0.5655913949012756,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276,0.5645161271095276
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,ChlorineConcentration,0.384375,0.3924731194972992,0.3731182813644409,0.4322580695152282,0.4182795703411102,0.4408602058887482,0.4322580635547638,0.4537634372711182,0.4516129076480865,0.4720430135726928,0.4817204296588898,0.4741935491561889,0.4913978457450866,0.5032258033752441,0.4967741847038269,0.5032257974147797,0.5096774280071259,0.5182795763015747,0.511827951669693,0.5032258033752441
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,ChlorineConcentration,0.215625,0.2817204296588897,0.5580645203590393,0.5290322482585907,0.5397849559783936,0.5505376338958741,0.549462366104126,0.5548387050628663,0.5559139847755432,0.5451612949371338,0.5397849440574646,0.551612913608551,0.5268817126750946,0.5408602237701416,0.5408602237701416,0.5591397881507874,0.5462365627288819,0.551612913608551,0.5204301238059997,0.5419354796409607
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,ChlorineConcentration,0.325,0.3913978576660156,0.5000000059604645,0.548387098312378,0.5473118305206299,0.5419354915618897,0.5580645084381104,0.551612913608551,0.5430107593536377,0.5612903237342834,0.549462366104126,0.5580645203590393,0.5473118424415588,0.5569892525672913,0.5526881694793702,0.5430107593536377,0.548387098312378,0.5537634372711182,0.5569892525672913,0.5537634491920471
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,ChlorineConcentration,0.3,0.5677419304847717,0.5408602118492126,0.4935483813285827,0.5634408593177795,0.5634408593177795,0.5526881694793702,0.5645161271095276,0.5634408593177795,0.5655913949012756,0.5182795703411103,0.5236559092998505,0.5645161271095276,0.5655913949012756,0.5537634372711182,0.5677419304847717,0.5623655915260315,0.5666666626930237,0.5688171982765198,0.5623655915260315
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,ChlorineConcentration,0.334375,0.5225806534290314,0.5161290287971496,0.5,0.5107526898384094,0.5139785051345825,0.5225806415081025,0.5086021363735199,0.5279570043087005,0.5172043025493622,0.4806451618671417,0.5451612949371338,0.4870967745780944,0.4849462389945984,0.5150537610054016,0.4999999940395355,0.5150537610054016,0.4999999940395355,0.4795698881149292,0.4913978517055511
relu,0.1002373772,5,0.000578138975,195,4,average,1,ChlorineConcentration,0.30625,0.3569892466068268,0.4075268864631652,0.4419354796409607,0.4440860152244568,0.4709677338600159,0.4709677398204803,0.4494623601436615,0.4989247381687164,0.4946236610412597,0.4806451559066772,0.5,0.4935483992099762,0.5204301118850708,0.4849462330341339,0.503225815296173,0.4741935491561889,0.5258064448833466,0.4892473161220551,0.501075267791748
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,ChlorineConcentration,0.334375,0.4204301118850708,0.5096774220466613,0.5440860152244568,0.5290322542190552,0.5268817186355591,0.5591397762298584,0.5462365627288819,0.5516129016876221,0.5236559033393859,0.5580645203590393,0.5344086110591888,0.5569892525672913,0.5602150559425354,0.5440860211849212,0.524731183052063,0.5182795643806457,0.5172043025493622,0.5204301178455353,0.5172042965888977
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,ChlorineConcentration,0.33125,0.3838709652423858,0.3806451618671417,0.4333333253860473,0.4408602178096771,0.4118279576301574,0.4655913949012756,0.4591397821903228,0.4913978457450866,0.4903225779533386,0.488172048330307,0.5150537729263306,0.548387098312378,0.5172043025493622,0.5290322661399841,0.5419355034828186,0.5268817245960236,0.5365591526031495,0.5301075339317322,0.5193548440933228
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,ChlorineConcentration,0.4,0.5591397881507874,0.5462365627288819,0.5526881694793702,0.5451612949371338,0.5290322601795197,0.5268817245960236,0.5290322601795197,0.5387096762657165,0.5086021602153779,0.5365591406822204,0.5537634491920471,0.5473118305206299,0.5290322542190552,0.5258064448833466,0.5193548321723938,0.4892473101615905,0.5279569864273072,0.5139784812927246,0.5064516067504883
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,ChlorineConcentration,0.38125,0.4150537639856339,0.3279569864273071,0.363440865278244,0.3473118245601654,0.3763440907001495,0.4043010771274566,0.4075268745422363,0.4268817245960236,0.4365591406822204,0.4139784932136535,0.4860214948654174,0.4741935431957245,0.4838709652423859,0.4580645084381103,0.488172048330307,0.4795698821544647,0.5064516186714172,0.4999999940395355,0.5139784991741181
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,ChlorineConcentration,0.25,0.501075267791748,0.4709677428007126,0.5473118245601654,0.5311827957630157,0.5430107474327087,0.5591397762298584,0.5526881694793702,0.5344086050987243,0.5387096703052521,0.5225806415081025,0.5129032254219055,0.5698924660682678,0.5655913949012756,0.5526881694793702,0.5258064448833466,0.5677419304847717,0.5387096703052521,0.5677419304847717,0.5537634372711182
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,ChlorineConcentration,0.425,0.4236559152603149,0.5408602118492126,0.550537645816803,0.5225806355476379,0.549462366104126,0.5591397881507874,0.5559139847755432,0.5655913949012756,0.5290322542190552,0.5526881694793702,0.511827951669693,0.549462366104126,0.549462366104126,0.549462366104126,0.5344086110591888,0.5505376338958741,0.5451613068580627,0.5311827957630157,0.5408602178096771
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,ChlorineConcentration,0.29375,0.3419354796409607,0.3655913949012756,0.3290322601795196,0.4,0.3677419304847717,0.412903219461441,0.437634402513504,0.4440860211849212,0.4322580635547638,0.4419354796409607,0.4602150559425354,0.4333333373069763,0.4795698881149292,0.4860215067863464,0.4709677457809448,0.4946236610412597,0.5021505355834961,0.5139784872531891,0.510752695798874
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,ChlorineConcentration,0.303125,0.4247311800718307,0.5311828136444092,0.5365591406822204,0.5322580575942993,0.5279569923877716,0.5311827957630157,0.5043010771274566,0.4881720423698425,0.5096774220466613,0.511827951669693,0.5043010711669922,0.5139784932136535,0.523655915260315,0.5053763449192047,0.501075267791748,0.5107526898384094,0.5344085931777954,0.5172042906284332,0.5064516067504883
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,ChlorineConcentration,0.35,0.4096774160861969,0.4731182754039764,0.5311828017234802,0.5290322661399841,0.5483871102333069,0.5408602356910706,0.548387098312378,0.539784950017929,0.551612913608551,0.5462365627288819,0.5430107593536377,0.5419354915618897,0.5333333373069763,0.536559134721756,0.5451612949371338,0.5354838728904724,0.536559134721756,0.5408602237701416,0.5344086050987243
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,ChlorineConcentration,0.3625,0.4731182754039764,0.5612903237342834,0.5591397881507874,0.5537634491920471,0.5569892525672913,0.5602150559425354,0.5569892406463623,0.5569892525672913,0.5612903237342834,0.5580645203590393,0.5623655915260315,0.5537634491920471,0.5505376338958741,0.5591397881507874,0.5591397881507874,0.5559139847755432,0.5548387050628663,0.5440860152244568,0.551612913608551
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,ChlorineConcentration,0.35625,0.5032258093357086,0.5537634372711182,0.548387098312378,0.5086021423339844,0.539784950017929,0.5559139847755432,0.5580645203590393,0.5612903237342834,0.5397849559783936,0.5247311770915986,0.5387096881866456,0.5569892525672913,0.5537634491920471,0.5526881694793702,0.5526881694793702,0.5559139847755432,0.5408602237701416,0.5440860033035279,0.5451612830162048
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,ChlorineConcentration,0.375,0.4086021602153778,0.5107526898384094,0.4913978457450866,0.5387096762657165,0.5139784991741181,0.5408602058887482,0.5602150559425354,0.5580645203590393,0.5430107593536377,0.5602150559425354,0.5580645203590393,0.5666666626930237,0.5537634491920471,0.5483871102333069,0.5473118185997009,0.5666666626930237,0.5537634491920471,0.5505376338958741,0.5526881694793702
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,ChlorineConcentration,0.334375,0.3913978517055511,0.3602150529623031,0.3602150559425354,0.4075268805027008,0.4236559152603149,0.4430107593536377,0.4645161271095276,0.4946236491203308,0.5053763389587402,0.5107526838779449,0.5021505415439605,0.524731171131134,0.5344085931777954,0.5075268805027008,0.5354838728904724,0.5096774280071259,0.5322580575942993,0.5268817186355591,0.5215053856372833
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,ChlorineConcentration,0.29375,0.3451612889766693,0.3279569864273071,0.3602150499820709,0.4043010711669922,0.4172043025493622,0.4483871042728424,0.4827956974506378,0.5010752737522125,0.4892473220825195,0.5064516186714172,0.51290323138237,0.5301075339317322,0.5376343965530396,0.5569892525672913,0.5569892406463623,0.5548387169837952,0.5505376338958741,0.550537645816803,0.5580645203590393
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,ChlorineConcentration,0.328125,0.4731182754039764,0.5150537610054016,0.5548387169837952,0.5344085991382599,0.5290322542190552,0.5365591526031495,0.5236559331417083,0.5204301178455353,0.4913978457450866,0.5397849440574646,0.5279569864273072,0.4860215008258819,0.5258064508438111,0.5021505296230316,0.5150537669658661,0.5387096762657165,0.4999999940395355,0.5311827898025513,0.4989247322082519
