bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.2418401245168,190,0.0001137911494,3,tanh,CinCECGTorso,4b5ebbbe32972e68f8e1a9aa301dbafd,10,0.2590625,0.03714421792617556,0.40244262456893926,0.06385471885073878,0.46513114601373673,0.07402688191941312,0.5226885232329368,0.08384345409183323,0.5634917992353439,0.08065388979874104,0.5966557377576828,0.07952756521700295,0.6125573730468751,0.07555344926928154,0.6345409834384919,0.07173571215882867,0.6599508196115493,0.06874842661658241,0.6761475443840027,0.062343011240225205,0.6875901657342911,0.06076433931537275,0.6946229499578476,0.05451398590724213,0.7059180307388305,0.061838247483631245,0.7099508154392241,0.04777625602980943,0.7171639323234558,0.046638186414149685,0.7295245921611786,0.05270686329591043,0.73926229596138,0.05378327621848157,0.7440983593463898,0.05320153769208784,0.7512786877155303,0.04830976961619118,0.7547868835926056,0.043398216717265646
True,0.152789597089,100,1.43477212e-05,3,tanh,CinCECGTorso,412d1ab33adeb7bffb1ec7b098d64d4c,11,0.22937500000000002,0.026294604959953293,0.2681967180967331,0.015477702772302128,0.2921311491727829,0.032240947276846434,0.31688524365425114,0.05097886029102198,0.3371147537231445,0.06579007331990529,0.35101639211177826,0.07536272488906727,0.36514754235744473,0.08518248008134421,0.37836065530776974,0.09217598405672948,0.3915409827232361,0.09698163098317142,0.4029508191347122,0.09770966288041473,0.4133770483732223,0.09859089224612916,0.42396721065044407,0.09861001961783133,0.43340984106063835,0.10164446503248448,0.4403278720378876,0.10223864453549845,0.45098360836505896,0.10400402446595493,0.4585245966911316,0.10481809267180847,0.46560655713081356,0.10459371883685435,0.4741967177391052,0.10271780902599648,0.48160655975341793,0.10156121043831791,0.4904262256622314,0.1027252033831296
False,0.1091210691302,71,0.0004354573107,3,tanh,CinCECGTorso,26352826a018571ac664fbb1061b84f3,12,0.25828124999999996,0.029876953969108395,0.3368852463364601,0.04598723491526088,0.38768852353096006,0.056629713040770614,0.42680327951908115,0.06325826721422968,0.4624426227807999,0.06383923845640893,0.48309836030006403,0.06199262419794718,0.49577049136161805,0.0568484018027358,0.5127704882621764,0.05609163475102106,0.5299016380310058,0.04839896579122504,0.535426231622696,0.049675855659467645,0.5552295076847077,0.05617610930751408,0.5644918036460875,0.05704217577557497,0.5684918040037155,0.054561131012900894,0.5771475446224212,0.05858057042965219,0.5809836041927338,0.05341082422791839,0.5768852460384369,0.044764937325473174,0.598983605504036,0.05243253235262871,0.5960163909196854,0.048013914994600976,0.6031311446428299,0.05158906752472251,0.6195901644229889,0.04956029569352841
True,0.0726323016768,209,0.0006752563552,1,gelu,CinCECGTorso,d14812fba9f080fdb2be22beec56eef9,13,0.24578125,0.016849582194787167,0.27567212998867036,0.018458009305669716,0.2655409832298755,0.01757351770232404,0.28045901596546174,0.017375642710879612,0.2803934445977211,0.017869470425094645,0.27868852585554127,0.02703764208443535,0.2886393439769745,0.01590568563859262,0.29457376927137374,0.024879106601822625,0.2889016392827034,0.01920717229131323,0.2961803287267685,0.028095090778115766,0.29939344465732576,0.01885397238466121,0.30677049189805994,0.02616773742914954,0.30542623013257975,0.02069450665953636,0.29904918074607845,0.02620579654568438,0.3047377043962479,0.0256487894970246,0.3129836064577103,0.03668492763317819,0.3165573772788048,0.033364941499061294,0.3206229504942894,0.03926690980831902,0.32306557208299636,0.037756761891860176,0.33491803258657454,0.0404047272360009
False,0.2532350391725,145,0.0002218381719,3,gelu,CinCECGTorso,1bb49dee5fdf2105151f6129d07cc875,14,0.242265625,0.02736346015808156,0.3652622961997986,0.05261999900252566,0.41768852233886716,0.06911617737571055,0.4574918006360531,0.06724429489434698,0.48931147336959846,0.07730638800118717,0.5220327854156495,0.07712511277480787,0.5425245904922484,0.07901050190177013,0.5575081938505173,0.07702653711406307,0.5730163949728012,0.07697939466341853,0.5847213140130043,0.07569798209243285,0.5998688560724259,0.07366099598779006,0.6032459032535553,0.06579297766378543,0.6163114720582962,0.06912644832709267,0.6286393469572068,0.08241187458022771,0.6295573747158051,0.071704487287522,0.6394754111766815,0.07015328417120921,0.6481475389003755,0.0715804502815559,0.6536229521036148,0.06646275291754511,0.6648032796382904,0.06420437571165086,0.6691475427150727,0.062307727067587367
False,0.1386941018195,178,0.0001846392698,2,relu,CinCECGTorso,a2cd12d1d6b5e459f26c2745a20d7b6e,15,0.25187499999999996,0.036540458099550414,0.3546885249018669,0.03938728807641662,0.40219672143459323,0.05183089139920994,0.44909835994243624,0.055348057532651825,0.4739836049079894,0.056304258938915726,0.5049180361628532,0.07071021574849755,0.5282295089960098,0.07018792578591217,0.5504098391532899,0.06990902924677038,0.5690819638967514,0.06182389384325266,0.5752950781583785,0.05573374281063695,0.5851475435495377,0.0538663841660297,0.5992131155729294,0.05573710623838705,0.6100163900852204,0.04655323367871242,0.6180491763353348,0.046597152669991086,0.6412786900997162,0.048757857336683544,0.647049177289009,0.05487884398461006,0.6517377060651779,0.052035929895183075,0.6503114765882492,0.049708004532189966,0.6665737724304199,0.050858758231364064,0.6742622941732407,0.05526592365330172
True,0.1038084455268,188,1.71797034e-05,2,gelu,CinCECGTorso,bae65411d994cf7d1afb531f9f00a56c,16,0.25593750000000004,0.02091844593195998,0.3184918040037155,0.031218860943554687,0.3697049170732498,0.051739708150558776,0.40314754217863086,0.059609989491099184,0.43529507994651795,0.06295243589944596,0.46547540783882146,0.07337022259784351,0.4859016370773316,0.07708571982795673,0.5070000010728836,0.08192600074000604,0.5213442629575729,0.08492080460484823,0.5315737688541413,0.08761443468432256,0.5472950816154479,0.09146990074652359,0.5563278669118881,0.09026115681518408,0.5681803244352339,0.0876403703073841,0.578967210650444,0.08716462390403332,0.5885409808158875,0.08700680276809336,0.5933606553077697,0.08628860854092718,0.6026721304655075,0.08675610163497186,0.607393445968628,0.08619765984146495,0.614950819015503,0.0838123734979449,0.621901639699936,0.08343126448959186
False,0.1519381629176,129,6.62711413e-05,1,relu,CinCECGTorso,ce2225a8fea69bda0d65ce11a182d485,17,0.24015625,0.03503276925786769,0.30573770284652707,0.033032890685894295,0.3487868863344193,0.04670183659739679,0.3878360652923584,0.05709596186892746,0.40875409662723544,0.06235583388008267,0.4292131173610687,0.06865578748344799,0.4358688533306122,0.06564375142900475,0.44281967282295226,0.061560090636095084,0.4578032779693603,0.07032286181817896,0.4710491788387299,0.07961912146205583,0.48321311354637153,0.07716642477156682,0.4937704932689667,0.07858839007193465,0.49777049064636236,0.07672153266721429,0.5049508142471313,0.0820891216514938,0.5186557388305665,0.08859661229063215,0.51573770403862,0.08687233146716226,0.5217049181461334,0.0952360661746112,0.5260655748844147,0.0949028146751397,0.5337049162387848,0.09376967204210626,0.5327540957927704,0.09122706799081201
False,0.0061030737279,84,7.11481921e-05,1,gelu,CinCECGTorso,3dc09f02b10200e7653ebe3c96950897,18,0.23781250000000004,0.026479650205393574,0.27281967163085935,0.022696010067229655,0.2948524588346481,0.025871169586051075,0.31209836125373835,0.03642064302329472,0.3341639369726181,0.04457970630142445,0.34895082235336305,0.04883053553126507,0.3527213144302368,0.04992652591582086,0.3688852459192276,0.06175090447860114,0.3770491832494736,0.06458714833090658,0.38659016430377957,0.0690990315765265,0.3903606569766998,0.06966590174734719,0.39960655808448786,0.0711547728009265,0.4100655728578568,0.06914386253238533,0.41819671988487245,0.07196095465400736,0.4293770474195481,0.07843413491496512,0.436950820684433,0.08031537181891518,0.4417049217224121,0.07872255300882523,0.45137705326080324,0.08205705446315191,0.4593114745616913,0.08504716881797614,0.4651803278923035,0.08397536638832445
False,0.1312013076084,190,3.6124269e-05,3,gelu,CinCECGTorso,1e79888897ebbfd751de2f9598d8c75c,19,0.259375,0.03971332820980886,0.3380327880382538,0.055112087375248364,0.4184590137004852,0.08462086665975257,0.4678360641002655,0.10310155166359403,0.5034754079580307,0.1165711782657767,0.5296393412351608,0.12088818446610797,0.5430819690227509,0.11058840996473054,0.561704922914505,0.11275558519330942,0.5814754092693329,0.10710439536191418,0.5931475412845612,0.09675397977872806,0.6104590189456939,0.09923344726205519,0.617606554031372,0.09423809437906869,0.6270819687843323,0.0937594215519528,0.6401311457157134,0.09747100565953673,0.6485573792457581,0.09859598795867633,0.6522950816154479,0.10003391852301931,0.669081962108612,0.1045909135452581,0.6691803264617919,0.09319913867055946,0.6775409817695618,0.09847691483342948,0.6826885282993317,0.09433871592061976
True,0.2181886427855,93,0.0001471845529,3,gelu,CinCECGTorso,ee86d76f3a0d3f51df46d770a33c1978,20,0.25421875,0.017751173670117325,0.357950821518898,0.05044850993343275,0.41449180364608756,0.07442410890124378,0.45452459335327144,0.06745716043717509,0.5017213082313537,0.060700628682833525,0.5225901645421982,0.0633760485717855,0.5474754089117051,0.0627200150759577,0.5632131111621856,0.057636892489703655,0.5817377072572708,0.054586374124064974,0.5952786940336228,0.05717036789794849,0.604639346599579,0.05238183026177445,0.62013114631176,0.055956328332123814,0.6311311489343644,0.05628847676016621,0.6412622964382171,0.058477051787445104,0.6437541007995605,0.056817015429046,0.6509836030006408,0.05959306419235489,0.6559672123193742,0.056404676324072214,0.6648524641990662,0.0599479835121408,0.6730000001192094,0.06290792605107352,0.6747213107347487,0.06277738576195517
True,0.2314373757698,157,0.0008643579041,3,relu,CinCECGTorso,311d91afb87b59a9ab9a7bcb153df21d,21,0.26859374999999996,0.03160990664201125,0.2812622973322868,0.02645735050495803,0.3046557399630546,0.02663856864662932,0.3141475397348404,0.029997566118485735,0.3369999974966049,0.04124876216960017,0.3369672134518623,0.035435818989083934,0.36216393560171123,0.04568827519279834,0.35649180330336094,0.05563186015594325,0.35206557303667074,0.043790794730422286,0.37286885201930997,0.04538330964942263,0.37731147587299346,0.043534472708889146,0.37572131216526033,0.051612214944402275,0.39660655915737153,0.05760864512778452,0.394393441081047,0.049338893772222045,0.40496721208095543,0.04734656669223233,0.3974262267351151,0.049429003546387906,0.39295082002878184,0.05866959573446738,0.3973934414982796,0.06493212718039397,0.39836065500974654,0.06477837025735883,0.40660655945539476,0.059032280251985085
True,0.0650494396404,245,0.0004447170721,2,relu,CinCECGTorso,ee45f323bfb7faa7dd5726513c06b1ba,22,0.241875,0.03466937167055743,0.2872131145000458,0.027582182782598233,0.31931147575378416,0.03227747557618725,0.32577048897743227,0.021741684556470155,0.3547868859767914,0.0356117873143125,0.3595737707614899,0.011056522794402574,0.37032786667346956,0.046263796779077763,0.3339344292879105,0.02491291020077885,0.3606885236501694,0.05428908325868402,0.3432458996772766,0.028792177390905574,0.36121311187744143,0.037179628712939505,0.3850491797924042,0.05868284416240767,0.3642950832843781,0.03494407395091825,0.39996721148490905,0.043644503854678746,0.3919672131538391,0.04851198788184925,0.3943934428691864,0.04205092126049168,0.4089836084842681,0.04287870831217202,0.4262950778007507,0.038918045461360545,0.4428524589538574,0.04348043411921277,0.44609836578369144,0.06398258093843075
True,0.299400433778,125,2.48759193e-05,2,tanh,CinCECGTorso,329dd533c26dc9b47289e351add2af60,23,0.24874999999999997,0.00422886518835135,0.29186885118484496,0.030447391515018008,0.32826229512691496,0.045944303295074665,0.3583934462070465,0.05867449018387747,0.3851803261041641,0.06971152154449142,0.4008524620532989,0.07937536491735399,0.41918033182621006,0.09466989420371333,0.4368852460384369,0.10137505732539112,0.4484590148925781,0.10385453535369046,0.46285246014595033,0.1097179822733154,0.47632786989212034,0.1122918286444494,0.4829508209228516,0.11031599513715275,0.4929180312156677,0.1161341158812547,0.49645902156829835,0.11446342560398903,0.5050491786003113,0.11638630593193054,0.5128524589538574,0.1203456547294153,0.5150819671154022,0.11982821621068135,0.5217377030849456,0.12329354509856445,0.5301639318466187,0.1272161242703663,0.5386885249614716,0.13268337548489564
False,0.0372788518855,171,4.55503435e-05,1,gelu,CinCECGTorso,8fdbfa4f47a19ef4ab0008eeba0e5116,24,0.25664062500000007,0.022941067738352864,0.32252458959817887,0.029828578728203617,0.36580327957868575,0.04881865862643511,0.40101639091968533,0.05949004344781683,0.4205409839749336,0.06537968131740095,0.44636065572500233,0.0732418557538421,0.46993442475795744,0.08078059783074747,0.4878688532114029,0.07931204319710845,0.5022786909341812,0.0763261213234574,0.5045409846305848,0.07236479255329115,0.515196722149849,0.07381812015828483,0.5244426232576369,0.07772337806676248,0.5355737686157227,0.08191298882644883,0.5334262263774872,0.07748346476974127,0.5454262268543244,0.08286680773273494,0.5529836058616638,0.08373666982575269,0.5661147540807725,0.08764622042771754,0.5697704917192459,0.0890483775625943,0.5768196719884873,0.0915510203934073,0.5820327842235564,0.09154618807994963
False,0.0488392322235,193,2.74847334e-05,3,tanh,CinCECGTorso,2c743d7ec9a28c80e1677cae21d7cbdf,25,0.24359375,0.03255291665600026,0.32914754152297976,0.05521006565444147,0.39672131478786465,0.0951622795156754,0.44111475408077244,0.09061165627106813,0.4819672107696533,0.09924648478349424,0.5107541036605835,0.10506915640136558,0.5371475386619567,0.10424170902572717,0.5527540993690491,0.10128126308368157,0.5727868854999543,0.10671407545949474,0.5891475391387939,0.10572444752956926,0.5975737690925598,0.11190426991972394,0.6041967201232911,0.11444293883782995,0.6163934397697448,0.11861298226203713,0.6242950809001921,0.1154112001012852,0.6369836044311523,0.11871267061391284,0.6466557383537292,0.12060943224733839,0.6555737721920012,0.12656555613671513,0.6596065557003021,0.1272511655961942,0.669180326461792,0.12905986786206963,0.6793442583084106,0.12949880573007105
True,0.0479473145036,79,5.62206336e-05,1,tanh,CinCECGTorso,dd558c12ab739dba9bbf5412b3163ad7,26,0.2625,0.025987574028874836,0.2776065564155578,0.02079855577572758,0.29049180269241337,0.027193107661953833,0.31298360586166385,0.02993282541926684,0.33367213129997253,0.04267534760298428,0.3501967203617096,0.048176837482373905,0.36026229441165925,0.04849351035462222,0.37347541034221654,0.052173322755709836,0.38239344179630275,0.052880174893378304,0.3888524556159973,0.05569151328383274,0.3968196713924408,0.05677442597061837,0.4023606550693512,0.0588455646056694,0.40655737876892084,0.06377355255808734,0.41337704896926875,0.06684792675579074,0.41708196759223937,0.06758358282430524,0.4227213132381439,0.06836346939062606,0.42619672417640686,0.06551712905899722,0.43029508471488953,0.06703830283086377,0.433803277015686,0.06439580823812222,0.4408852446079254,0.06455110635148723
False,0.2158199648508,112,6.50827597e-05,3,gelu,CinCECGTorso,c62324201cd66856f8b26e54c94664a4,27,0.27125000000000005,0.03595976061767591,0.33509836077690125,0.04815987113226307,0.38085246294736863,0.06571859417883812,0.428131147325039,0.08607694419228443,0.4603114748001099,0.09513591930243744,0.48237704992294306,0.09291546580205365,0.5025901627540589,0.09048506229533336,0.5175573742389679,0.0894690050523009,0.5328360641002654,0.08324476130342241,0.5476393461227417,0.08180786818810618,0.5552295053005218,0.07938318294736482,0.5663770437240601,0.07882075164053808,0.5781639349460602,0.08090251037535802,0.5839344257116318,0.08132649125591015,0.5956557345390319,0.08375461809694333,0.6033606547117234,0.08034114711504704,0.6128360670804978,0.08243828243213894,0.6223770457506179,0.0816448737688633,0.6296229499578476,0.08007394799293789,0.6367213118076325,0.07765371442698217
True,0.2370139540314,185,0.0005072830786,2,gelu,CinCECGTorso,93923045c33c76ad3221a27d7859ff0d,28,0.24328124999999998,0.027608097204443478,0.27990164041519167,0.04039655153661604,0.3233442628383637,0.042354071410729395,0.3449508202075958,0.026215265538344905,0.359836066365242,0.02078640731737893,0.37829508244991306,0.019179837027329665,0.38904918134212496,0.031450726506227045,0.4047540932893753,0.01681746694369524,0.41167213082313536,0.02678745717328005,0.4233770477771759,0.02873733886283791,0.4507213139533997,0.022630852318084784,0.45085246086120606,0.033391036136887736,0.4506229507923126,0.019871058208762036,0.45472131133079535,0.02446454653463122,0.4510491782426834,0.05250287414083386,0.4593114817142487,0.033407128392156586,0.46790163874626167,0.04111755214014872,0.48219672560691834,0.04924730480463845,0.48013114809989926,0.045171360996769806,0.4934098327159881,0.05118738011475493
False,0.1300163672963,220,1.57352676e-05,3,gelu,CinCECGTorso,1c54f4b51818c805bb14110083d6b29f,29,0.23781249999999998,0.029329437921982837,0.3258196711540222,0.03756966695137816,0.3988196727633476,0.06056138128113744,0.4444262281060219,0.06962426372653367,0.4823278692364693,0.08128252538502478,0.5169836068153381,0.09391340011649608,0.5375737714767456,0.09499339024907466,0.5540819650888442,0.09222170362708056,0.5767704927921296,0.0928227276526236,0.5905737715959549,0.09022880163192586,0.600754097700119,0.08738445090267082,0.6147868847846985,0.08802407928678918,0.6246229493618011,0.0890229453747071,0.6367540973424912,0.09081957228703431,0.6485901629924775,0.09065345919206855,0.6544754093885422,0.08725350652177216,0.6607704937458039,0.08757689379513289,0.6676721316576004,0.09006385193530264,0.6767704862356185,0.09141415211061693,0.6809672141075133,0.09223307485359997
False,0.1601036036288,78,0.0001044466484,3,relu,CinCECGTorso,2ac3e52896356e857db76889d05e48a1,30,0.23742187500000003,0.03145861358180909,0.2997540983557701,0.0538688197031925,0.35957377016544345,0.07149254410195074,0.3939016392827034,0.07979252938018987,0.4257377056777477,0.09120878321325396,0.45219672441482545,0.09603368478276812,0.46285245656967167,0.0953923752350769,0.47722950875759124,0.09118915166679623,0.4959999984502793,0.09220278785181633,0.5124262291193008,0.08710440246821835,0.5328032773733139,0.08855249492018434,0.5429180341958999,0.08185988677015557,0.5488688516616821,0.08166459278979686,0.5558524590730668,0.08370011702590766,0.5679344254732132,0.08694170072579784,0.5732950848340987,0.08280268174737969,0.5831803292036056,0.08778532413258505,0.5877049148082734,0.08729747431229895,0.5938688498735428,0.08848893451351716,0.6012459009885788,0.09182520700386843
