bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,CinCECGTorso,0.2590625,0.4024426245689392,0.4651311460137367,0.5226885232329368,0.5634917992353439,0.5966557377576828,0.6125573730468751,0.6345409834384919,0.6599508196115493,0.6761475443840027,0.6875901657342911,0.6946229499578476,0.7059180307388305,0.7099508154392241,0.7171639323234558,0.7295245921611786,0.73926229596138,0.7440983593463898,0.7512786877155303,0.7547868835926056
True,0.152789597089,100,1.43477212e-05,3,tanh,CinCECGTorso,0.229375,0.2681967180967331,0.2921311491727829,0.3168852436542511,0.3371147537231445,0.3510163921117782,0.3651475423574447,0.3783606553077697,0.3915409827232361,0.4029508191347122,0.4133770483732223,0.423967210650444,0.4334098410606383,0.4403278720378876,0.4509836083650589,0.4585245966911316,0.4656065571308135,0.4741967177391052,0.4816065597534179,0.4904262256622314
False,0.1091210691302,71,0.0004354573107,3,tanh,CinCECGTorso,0.2582812499999999,0.3368852463364601,0.38768852353096,0.4268032795190811,0.4624426227807999,0.483098360300064,0.495770491361618,0.5127704882621764,0.5299016380310058,0.535426231622696,0.5552295076847077,0.5644918036460875,0.5684918040037155,0.5771475446224212,0.5809836041927338,0.5768852460384369,0.598983605504036,0.5960163909196854,0.6031311446428299,0.6195901644229889
True,0.0726323016768,209,0.0006752563552,1,gelu,CinCECGTorso,0.24578125,0.2756721299886703,0.2655409832298755,0.2804590159654617,0.2803934445977211,0.2786885258555412,0.2886393439769745,0.2945737692713737,0.2889016392827034,0.2961803287267685,0.2993934446573257,0.3067704918980599,0.3054262301325797,0.2990491807460784,0.3047377043962479,0.3129836064577103,0.3165573772788048,0.3206229504942894,0.3230655720829963,0.3349180325865745
False,0.2532350391725,145,0.0002218381719,3,gelu,CinCECGTorso,0.242265625,0.3652622961997986,0.4176885223388671,0.4574918006360531,0.4893114733695984,0.5220327854156495,0.5425245904922484,0.5575081938505173,0.5730163949728012,0.5847213140130043,0.5998688560724259,0.6032459032535553,0.6163114720582962,0.6286393469572068,0.6295573747158051,0.6394754111766815,0.6481475389003755,0.6536229521036148,0.6648032796382904,0.6691475427150727
False,0.1386941018195,178,0.0001846392698,2,relu,CinCECGTorso,0.2518749999999999,0.3546885249018669,0.4021967214345932,0.4490983599424362,0.4739836049079894,0.5049180361628532,0.5282295089960098,0.5504098391532899,0.5690819638967514,0.5752950781583785,0.5851475435495377,0.5992131155729294,0.6100163900852204,0.6180491763353348,0.6412786900997162,0.647049177289009,0.6517377060651779,0.6503114765882492,0.6665737724304199,0.6742622941732407
True,0.1038084455268,188,1.71797034e-05,2,gelu,CinCECGTorso,0.2559375,0.3184918040037155,0.3697049170732498,0.4031475421786308,0.4352950799465179,0.4654754078388214,0.4859016370773316,0.5070000010728836,0.5213442629575729,0.5315737688541413,0.5472950816154479,0.5563278669118881,0.5681803244352339,0.578967210650444,0.5885409808158875,0.5933606553077697,0.6026721304655075,0.607393445968628,0.614950819015503,0.621901639699936
False,0.1519381629176,129,6.62711413e-05,1,relu,CinCECGTorso,0.24015625,0.305737702846527,0.3487868863344193,0.3878360652923584,0.4087540966272354,0.4292131173610687,0.4358688533306122,0.4428196728229522,0.4578032779693603,0.4710491788387299,0.4832131135463715,0.4937704932689667,0.4977704906463623,0.5049508142471313,0.5186557388305665,0.51573770403862,0.5217049181461334,0.5260655748844147,0.5337049162387848,0.5327540957927704
False,0.0061030737279,84,7.11481921e-05,1,gelu,CinCECGTorso,0.2378125,0.2728196716308593,0.2948524588346481,0.3120983612537383,0.3341639369726181,0.348950822353363,0.3527213144302368,0.3688852459192276,0.3770491832494736,0.3865901643037795,0.3903606569766998,0.3996065580844878,0.4100655728578568,0.4181967198848724,0.4293770474195481,0.436950820684433,0.4417049217224121,0.4513770532608032,0.4593114745616913,0.4651803278923035
False,0.1312013076084,190,3.6124269e-05,3,gelu,CinCECGTorso,0.259375,0.3380327880382538,0.4184590137004852,0.4678360641002655,0.5034754079580307,0.5296393412351608,0.5430819690227509,0.561704922914505,0.5814754092693329,0.5931475412845612,0.6104590189456939,0.617606554031372,0.6270819687843323,0.6401311457157134,0.6485573792457581,0.6522950816154479,0.669081962108612,0.6691803264617919,0.6775409817695618,0.6826885282993317
True,0.2181886427855,93,0.0001471845529,3,gelu,CinCECGTorso,0.25421875,0.357950821518898,0.4144918036460875,0.4545245933532714,0.5017213082313537,0.5225901645421982,0.5474754089117051,0.5632131111621856,0.5817377072572708,0.5952786940336228,0.604639346599579,0.62013114631176,0.6311311489343644,0.6412622964382171,0.6437541007995605,0.6509836030006408,0.6559672123193742,0.6648524641990662,0.6730000001192094,0.6747213107347487
True,0.2314373757698,157,0.0008643579041,3,relu,CinCECGTorso,0.2685937499999999,0.2812622973322868,0.3046557399630546,0.3141475397348404,0.3369999974966049,0.3369672134518623,0.3621639356017112,0.3564918033033609,0.3520655730366707,0.3728688520193099,0.3773114758729934,0.3757213121652603,0.3966065591573715,0.394393441081047,0.4049672120809554,0.3974262267351151,0.3929508200287818,0.3973934414982796,0.3983606550097465,0.4066065594553947
True,0.0650494396404,245,0.0004447170721,2,relu,CinCECGTorso,0.241875,0.2872131145000458,0.3193114757537841,0.3257704889774322,0.3547868859767914,0.3595737707614899,0.3703278666734695,0.3339344292879105,0.3606885236501694,0.3432458996772766,0.3612131118774414,0.3850491797924042,0.3642950832843781,0.399967211484909,0.3919672131538391,0.3943934428691864,0.4089836084842681,0.4262950778007507,0.4428524589538574,0.4460983657836914
True,0.299400433778,125,2.48759193e-05,2,tanh,CinCECGTorso,0.2487499999999999,0.2918688511848449,0.3282622951269149,0.3583934462070465,0.3851803261041641,0.4008524620532989,0.41918033182621,0.4368852460384369,0.4484590148925781,0.4628524601459503,0.4763278698921203,0.4829508209228516,0.4929180312156677,0.4964590215682983,0.5050491786003113,0.5128524589538574,0.5150819671154022,0.5217377030849456,0.5301639318466187,0.5386885249614716
False,0.0372788518855,171,4.55503435e-05,1,gelu,CinCECGTorso,0.256640625,0.3225245895981788,0.3658032795786857,0.4010163909196853,0.4205409839749336,0.4463606557250023,0.4699344247579574,0.4878688532114029,0.5022786909341812,0.5045409846305848,0.515196722149849,0.5244426232576369,0.5355737686157227,0.5334262263774872,0.5454262268543244,0.5529836058616638,0.5661147540807725,0.5697704917192459,0.5768196719884873,0.5820327842235564
False,0.0488392322235,193,2.74847334e-05,3,tanh,CinCECGTorso,0.24359375,0.3291475415229797,0.3967213147878646,0.4411147540807724,0.4819672107696533,0.5107541036605835,0.5371475386619567,0.5527540993690491,0.5727868854999543,0.5891475391387939,0.5975737690925598,0.6041967201232911,0.6163934397697448,0.6242950809001921,0.6369836044311523,0.6466557383537292,0.6555737721920012,0.6596065557003021,0.669180326461792,0.6793442583084106
True,0.0479473145036,79,5.62206336e-05,1,tanh,CinCECGTorso,0.2625,0.2776065564155578,0.2904918026924133,0.3129836058616638,0.3336721312999725,0.3501967203617096,0.3602622944116592,0.3734754103422165,0.3823934417963027,0.3888524556159973,0.3968196713924408,0.4023606550693512,0.4065573787689208,0.4133770489692687,0.4170819675922393,0.4227213132381439,0.4261967241764068,0.4302950847148895,0.433803277015686,0.4408852446079254
False,0.2158199648508,112,6.50827597e-05,3,gelu,CinCECGTorso,0.27125,0.3350983607769012,0.3808524629473686,0.428131147325039,0.4603114748001099,0.482377049922943,0.5025901627540589,0.5175573742389679,0.5328360641002654,0.5476393461227417,0.5552295053005218,0.5663770437240601,0.5781639349460602,0.5839344257116318,0.5956557345390319,0.6033606547117234,0.6128360670804978,0.6223770457506179,0.6296229499578476,0.6367213118076325
True,0.2370139540314,185,0.0005072830786,2,gelu,CinCECGTorso,0.2432812499999999,0.2799016404151916,0.3233442628383637,0.3449508202075958,0.359836066365242,0.378295082449913,0.3890491813421249,0.4047540932893753,0.4116721308231353,0.4233770477771759,0.4507213139533997,0.450852460861206,0.4506229507923126,0.4547213113307953,0.4510491782426834,0.4593114817142487,0.4679016387462616,0.4821967256069183,0.4801311480998992,0.4934098327159881
False,0.1300163672963,220,1.57352676e-05,3,gelu,CinCECGTorso,0.2378124999999999,0.3258196711540222,0.3988196727633476,0.4444262281060219,0.4823278692364693,0.5169836068153381,0.5375737714767456,0.5540819650888442,0.5767704927921296,0.5905737715959549,0.600754097700119,0.6147868847846985,0.6246229493618011,0.6367540973424912,0.6485901629924775,0.6544754093885422,0.6607704937458039,0.6676721316576004,0.6767704862356185,0.6809672141075133
False,0.1601036036288,78,0.0001044466484,3,relu,CinCECGTorso,0.237421875,0.2997540983557701,0.3595737701654434,0.3939016392827034,0.4257377056777477,0.4521967244148254,0.4628524565696716,0.4772295087575912,0.4959999984502793,0.5124262291193008,0.5328032773733139,0.5429180341958999,0.5488688516616821,0.5558524590730668,0.5679344254732132,0.5732950848340987,0.5831803292036056,0.5877049148082734,0.5938688498735428,0.6012459009885788
False,0.1905287626887,82,0.00078914253,2,tanh,CinCECGTorso,0.2484375,0.33347540974617,0.3767868861556053,0.3974426236748695,0.4203114742040634,0.4346557399630546,0.4411967241764068,0.4496229487657547,0.4673442631959915,0.4754590120911599,0.4896557343006134,0.4980655723810196,0.4946557390689849,0.5075573772192001,0.5182622957229613,0.5202295079827308,0.5258196729421615,0.5253442630171776,0.5326721304655075,0.5352786910533905
True,0.1104727205478,192,0.0001610763904,3,gelu,CinCECGTorso,0.2646875000000001,0.387327866256237,0.4860491818189622,0.5282786905765533,0.5490327870845794,0.5796885246038437,0.598442621231079,0.6250000023841858,0.6385409826040268,0.6380491805076599,0.6571803259849548,0.6783278721570969,0.6831967234611511,0.6918688488006592,0.696475413441658,0.7066557395458222,0.713918029665947,0.7206557404994965,0.7302131140232085,0.729622950553894
True,0.1664854901037,214,0.0002448929938,3,gelu,CinCECGTorso,0.2467187499999999,0.347803281545639,0.4068852508068084,0.4318688499927521,0.4460983574390411,0.4599672138690948,0.4868196702003479,0.5260655736923218,0.5297049152851104,0.5412459015846253,0.5447868824005127,0.5388524615764618,0.5518688547611237,0.5644262278079987,0.5727868843078612,0.5833442640304566,0.603147542476654,0.6110491859912872,0.6175082004070281,0.6221639287471771
True,0.0702794410823,198,0.0002170971937,1,relu,CinCECGTorso,0.24359375,0.3402622938156128,0.351737704873085,0.3764262312650681,0.4027540946006774,0.4219016402959823,0.4138032758235931,0.4346885257959366,0.4520327848196029,0.4595409882068634,0.469049174785614,0.481573771238327,0.4918032741546631,0.4837049174308777,0.4930491781234741,0.5063934379816055,0.5084917998313904,0.49855737388134,0.5155409860610962,0.5134098398685456
False,0.1355255657899,137,9.93511227e-05,2,tanh,CinCECGTorso,0.2501562499999999,0.3265245938301086,0.3912786900997161,0.4338360655307769,0.4545901656150818,0.4806229484081268,0.5015081965923309,0.5150819706916809,0.5323934400081634,0.5519672167301178,0.5662295103073121,0.5764918005466462,0.5914426267147064,0.5965573751926423,0.6054098331928254,0.6069508218765258,0.6186885285377501,0.622032779455185,0.6317377007007599,0.6445245921611786
True,0.1909633268688,217,0.0004165796019,3,tanh,CinCECGTorso,0.24859375,0.2961967211961746,0.3193114745616913,0.3583278661966324,0.3772131145000458,0.3731803274154663,0.3599999976158142,0.3809180343151093,0.3983278703689575,0.4128196728229523,0.4323934435844421,0.4507868874073028,0.4441311478614807,0.4609836065769196,0.4665901660919189,0.4715409851074218,0.4722295093536378,0.4731803268194198,0.4874426233768463,0.4927541041374207
False,0.0206103900306,81,0.0004256849674,2,gelu,CinCECGTorso,0.28859375,0.3258360636234284,0.377967209815979,0.4161967206001282,0.4366229498386382,0.4501311433315277,0.4682950770854949,0.4838688492774963,0.5005573761463165,0.498098360300064,0.5079672122001648,0.5118688595294952,0.5215081942081452,0.5207213139533997,0.5236393463611603,0.5337049138545991,0.546196722984314,0.5501967310905457,0.5618688488006592,0.5728524565696717
True,0.2738647670481,207,0.0001127226278,1,relu,CinCECGTorso,0.241875,0.3099344259500504,0.3887213146686554,0.4181311476230621,0.4315737700462341,0.4576065587997436,0.4736393415927886,0.4799344265460967,0.4934426176548004,0.5090491783618927,0.5181639349460602,0.533311471939087,0.5346885251998902,0.5428852462768555,0.5421311461925507,0.5555081939697266,0.5568524551391602,0.5610163938999176,0.5710163950920106,0.5810491824150086
False,0.1025424842312,80,2.84324716e-05,1,relu,CinCECGTorso,0.250859375,0.2647704935073852,0.2741803273558617,0.284540983736515,0.2930327877402306,0.2997049182653427,0.3072622969746589,0.3185573771595955,0.3260163933038712,0.3330655708909035,0.341540983915329,0.3490163934230804,0.3596557369828225,0.3657213115692139,0.3724098348617554,0.3782950821518898,0.3828852468729019,0.3873278698325156,0.3924918046593666,0.3964426240324974
True,0.0808960228953,176,4.91521049e-05,3,gelu,CinCECGTorso,0.246171875,0.4032295051217079,0.4736721301078795,0.5203442603349686,0.5530983591079711,0.5804590165615082,0.606000000834465,0.6241147541999816,0.6372622925043105,0.6505081951618193,0.6605901622772217,0.6716065561771394,0.6836885249614715,0.6943114799261093,0.6996065557003022,0.707114754319191,0.7103934413194657,0.7201967179775238,0.7274262285232544,0.7313606584072113
True,0.20413050944,238,0.0008918669231,1,gelu,CinCECGTorso,0.24921875,0.2539180329442024,0.2589344264566898,0.2661639356613159,0.2661639353632926,0.263459017574787,0.2669836068153381,0.2691311474144459,0.268196721971035,0.2686393430829048,0.2811639335751533,0.2751311475038528,0.2874426209926605,0.2814590167999267,0.2800491797924042,0.282409835755825,0.2927540972828865,0.2806065595149994,0.2855409836769104,0.2883442601561546
False,0.1559446842914,78,0.0001171474125,1,gelu,CinCECGTorso,0.2565625,0.2911147552728653,0.3341967213153839,0.3542622935771942,0.3718032777309418,0.38347540974617,0.4010491824150085,0.4047868829965592,0.4171147567033767,0.4292131185531616,0.4270491790771484,0.4405573773384095,0.43695081949234,0.4442622995376586,0.4486885201931,0.4456721311807632,0.4552459019422531,0.4631803268194199,0.4634098362922668,0.4637049192190171
False,0.0511402746358,128,0.0002186058109,1,relu,CinCECGTorso,0.257109375,0.3298032805323601,0.3688032788038254,0.4122459033131599,0.4416229528188705,0.4512459033727646,0.4491475397348404,0.4647213119268417,0.4763114762306213,0.4971311455965042,0.5087213104963303,0.5075573754310608,0.5146885251998901,0.5265245890617372,0.533885247707367,0.5308032768964768,0.5360819685459137,0.538442626595497,0.5483606535196305,0.5592950803041458
True,0.0111960671911,244,4.99192261e-05,2,tanh,CinCECGTorso,0.2528125,0.3789836102724075,0.4634754085540772,0.5272459018230438,0.5674754106998443,0.5903278708457946,0.6167213106155396,0.6362622904777526,0.6424918103218078,0.6696065545082093,0.6683934402465821,0.6831147491931915,0.693475410938263,0.706622953414917,0.7167540955543519,0.7299344229698181,0.73088525056839,0.7357704877853395,0.7437376999855041,0.7540983629226685
True,0.24542998994,107,5.88768442e-05,1,relu,CinCECGTorso,0.26234375,0.2993114754557609,0.3283442616462708,0.3552459019422531,0.3771639347076416,0.388147539794445,0.4052459028363228,0.4188360643386841,0.4288360661268234,0.439868849515915,0.447901640534401,0.4589508175849914,0.4640655726194381,0.4746393465995789,0.4781311470270156,0.4796065562963486,0.4866885268688202,0.4950491803884507,0.4978196716308593,0.5053278666734695
True,0.2516712838877,210,0.0003268042712,2,tanh,CinCECGTorso,0.2665625,0.3186557376384735,0.3836065542697907,0.3983278679847717,0.4152786922454834,0.4227868860960007,0.4458032745122909,0.4241311436891555,0.4470491766929626,0.453081967830658,0.4819672131538391,0.5026885247230529,0.5156065559387206,0.5198688554763795,0.5195409810543061,0.533836064338684,0.5358032739162445,0.5343606567382813,0.5413442647457123,0.5688196742534638
False,0.1571893499023,198,0.0002107947679,3,tanh,CinCECGTorso,0.253515625,0.3564754086732864,0.4056065571308136,0.4493770450353622,0.4925245913863182,0.5119999986886978,0.5098196744918824,0.5290327876806258,0.5516393432021142,0.5457377058267593,0.5653442564606665,0.5858196717500688,0.5891967222094536,0.5952295076847076,0.6174917995929718,0.6201967233419416,0.6135409849882126,0.6218688529729843,0.6313278704881669,0.6465901619195938
False,0.0565243966788,172,0.0002409141976,2,gelu,CinCECGTorso,0.260625,0.3665737715363502,0.4172950819134712,0.4570983585715294,0.4902131164073944,0.5228032803535462,0.524229509830475,0.5444426214694976,0.5351147544384003,0.5611311471462249,0.58273770570755,0.5952295088768005,0.6099016404151916,0.6177213126420974,0.6236065590381623,0.6271475386619568,0.635639345049858,0.6462950825691223,0.6435081964731216,0.6452295047044754
False,0.1769223511532,217,6.85247857e-05,3,gelu,CinCECGTorso,0.2378125,0.3609508168697357,0.439934429526329,0.4963606536388397,0.5366229474544525,0.5665901672840118,0.5824262285232544,0.6064590179920197,0.6212459003925324,0.6404918086528778,0.6549836051464081,0.6644918072223664,0.6727868878841401,0.6799672091007232,0.6921639430522919,0.6995082008838653,0.7080327868461609,0.7200327849388122,0.7231147503852845,0.7285573792457581
False,0.2667342406161,169,0.0001628573325,1,relu,CinCECGTorso,0.2609375,0.3198032796382904,0.369377047419548,0.3891803288459777,0.4169180345535278,0.4521967232227325,0.4615737688541412,0.4759672129154205,0.4981639337539673,0.5103278672695161,0.5307213115692139,0.5495081973075867,0.544819666147232,0.5558032786846161,0.5548852467536927,0.57009836435318,0.5667213106155395,0.5678032803535461,0.5760327875614166,0.5797049152851106
False,0.2889724562499,248,2.448909e-05,2,gelu,CinCECGTorso,0.2381249999999999,0.3139672136306762,0.3923278701305389,0.4457377064228057,0.4793770515918731,0.5006885242462158,0.5200000035762786,0.5418032836914062,0.5576721334457397,0.5748524630069732,0.5881639397144317,0.6062295031547545,0.6191803276538849,0.6264918017387389,0.6375081932544708,0.648918035030365,0.6539016425609587,0.66695081949234,0.6768852496147156,0.68252459526062
False,0.0821837109329,163,0.0001247383399,2,tanh,CinCECGTorso,0.246640625,0.3631311467289925,0.4216393482685089,0.4619344258308411,0.5045409846305848,0.5267704916000366,0.5536229538917542,0.564885247349739,0.5833442610502243,0.5944754105806351,0.6068688547611236,0.6210163968801499,0.6288852447271347,0.6332459050416946,0.641786885857582,0.6425245916843415,0.6584262293577194,0.6723770469427108,0.6786393457651138,0.6846885246038437
True,0.1604051681033,222,0.000144567401,2,gelu,CinCECGTorso,0.260625,0.3851803290843963,0.4460983622074128,0.4886229538917541,0.5111475336551667,0.542688524723053,0.5611803317070008,0.574819678068161,0.5998688495159149,0.6093114757537842,0.6305573785305023,0.6386229467391967,0.6456721305847168,0.6580983626842498,0.6557377123832703,0.6620983600616455,0.6880327844619752,0.6975081944465639,0.6957049131393432,0.7117049145698547
False,0.2228825169857,244,3.01857076e-05,2,relu,CinCECGTorso,0.2546875,0.3542459031939506,0.4255081957578658,0.4770491817593575,0.5097213125228882,0.5408032768964768,0.5664426243305206,0.5843934416770936,0.6095737802982331,0.6231803303956986,0.6380983591079711,0.650672128200531,0.6613934427499771,0.6714590167999268,0.6854590153694152,0.6938032746315002,0.7038360679149627,0.705786885023117,0.7157868856191636,0.7257213121652603
False,0.1968633837132,244,2.13347289e-05,1,relu,CinCECGTorso,0.24921875,0.305131147801876,0.343868852853775,0.3747868853807449,0.3938196700811386,0.4153606563806534,0.4243606573343277,0.4444590145349503,0.4611311471462249,0.4760819643735884,0.4881311488151549,0.4991639339923859,0.5095081996917724,0.5169016385078431,0.5309180331230164,0.5395245903730392,0.5498852455615998,0.555688527226448,0.5619672119617461,0.5738688492774963
True,0.2599795576319,102,0.0001357557983,3,relu,CinCECGTorso,0.268125,0.3603278708457947,0.4371803295612335,0.4713442635536194,0.4988524556159973,0.5161967182159424,0.5413770473003388,0.5567868864536285,0.5665573823451995,0.5851147532463074,0.5906229519844055,0.6085245907306671,0.6219999992847443,0.629606556892395,0.6406229472160339,0.6447213077545166,0.6558032882213591,0.6648524606227875,0.6682295083999634,0.6711475431919098
True,0.2065648639695,171,2.96755005e-05,3,gelu,CinCECGTorso,0.2493749999999999,0.3391803288459778,0.4034426230192184,0.4580327904224395,0.5010163915157319,0.526590166091919,0.5441639411449433,0.5634098315238953,0.5792786920070648,0.5972786879539489,0.6102295124530792,0.6256065559387207,0.6361639380455016,0.6453114795684816,0.6583278679847717,0.6690819668769836,0.6802295088768004,0.6905573749542235,0.69599999666214,0.7014098381996154
False,0.0837145411034,177,0.0002167439562,1,gelu,CinCECGTorso,0.2303124999999999,0.320426230430603,0.391606553196907,0.4182295072078704,0.4355081957578659,0.4535737717151641,0.4387540984153747,0.4647540956735611,0.4675081974267959,0.4896721339225769,0.5012786865234375,0.526196722984314,0.530065575838089,0.5369508171081543,0.5387540948390961,0.5550163924694062,0.5552458989620208,0.5604590129852295,0.5690491807460785,0.5625573825836182
False,0.1481908067887,188,3.22132727e-05,1,tanh,CinCECGTorso,0.2296875,0.2777377063035965,0.3272786885499954,0.3599016380310059,0.3801967185735702,0.3990163910388946,0.4210819673538208,0.4443278670310974,0.4559016346931457,0.4667868888378144,0.4739016366004943,0.4850491750240326,0.4880983638763427,0.5048524582386017,0.5117704904079436,0.5235082006454468,0.5268524599075317,0.5352786898612976,0.5461967206001282,0.5542950797080994
False,0.1967879603583,103,1.54230528e-05,2,gelu,CinCECGTorso,0.2418749999999999,0.274229508638382,0.2840655732154847,0.2992786854505539,0.3101639330387115,0.3220327866077423,0.3347868835926055,0.3521639358997345,0.3720327854156494,0.3872786885499954,0.3935081952810287,0.3999999988079071,0.4073114764690398,0.4117377018928528,0.4175737690925598,0.4274754095077514,0.4333442628383636,0.4403606534004211,0.448163936138153,0.4520327866077423
False,0.1314506677818,197,3.8547905e-05,3,relu,CinCECGTorso,0.267578125,0.3654426249861717,0.4399672135710716,0.4844098356366157,0.5244426220655442,0.5505081963539123,0.576573771238327,0.6002786880731582,0.6160163927078247,0.6316229504346846,0.6477377063035965,0.6558688563108442,0.6664918076992035,0.6748524612188339,0.6847868829965591,0.6977049142122269,0.7029999971389771,0.7129836040735245,0.7206557351350785,0.7209016412496567
True,0.2387997144205,111,0.0002391184963,3,tanh,CinCECGTorso,0.2410937499999999,0.3862622964382171,0.4384262299537658,0.4736065566539764,0.4993770480155944,0.5319016420841216,0.5291803264617919,0.5540327870845795,0.5743606519699097,0.5788524603843689,0.5954098403453828,0.6055737662315368,0.6202622997760774,0.6266885232925415,0.640918036699295,0.6505573773384095,0.6512131190299988,0.6577377104759217,0.6634426212310791,0.6688196730613709
True,0.0168658036701,204,0.0005535871424,2,relu,CinCECGTorso,0.26765625,0.3055081951618194,0.3271803277730941,0.3267213100194931,0.3616393458843231,0.3512786906957627,0.38,0.3824918013811111,0.3784918045997619,0.3893770503997802,0.4060000014305115,0.4122950804233551,0.4120983624458313,0.4113114786148071,0.4123606562614441,0.4234098374843597,0.438032785654068,0.4452459049224854,0.4509508180618286,0.4710163938999175
