activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.138076932493,721,108,1.03486909e-05,7,6,max,BinaryHeartbeat,0.52114328622818,0.6185365915298462,0.6878048849105834,0.7151219582557677,0.7180487871170044,0.7258536648750306,0.7180487871170044,0.7097561049461365,0.7121951270103455,0.7097561025619508,0.7082926893234254,0.707804880142212,0.7078048801422119,0.706341462135315,0.7078048825263977,0.7082926869392395,0.7048780465126038,0.706341462135315,0.7078048801422119,0.7087804901599883
relu,0.0095718216942,313,239,0.000250540371,8,1,mean,BinaryHeartbeat,0.5389786517620088,0.5024390280246734,0.6482926833629608,0.6858536577224731,0.6863414621353149,0.6917073178291322,0.7243902468681336,0.7253658533096313,0.7214634156227111,0.7048780512809754,0.7243902468681336,0.7263414645195008,0.7146341514587402,0.7243902444839477,0.7346341466903686,0.7282926774024963,0.7336585330963136,0.7229268288612365,0.7219512152671814,0.7214634132385254
relu,0.1290818176466,492,118,2.68632647e-05,8,4,max,BinaryHeartbeat,0.4625,0.6702439177036285,0.7317073345184326,0.730731725692749,0.7292683100700378,0.728780505657196,0.7248780608177186,0.7229268431663513,0.7229268431663513,0.7248780632019043,0.7258536720275879,0.7180487918853761,0.7253658604621888,0.7224390387535096,0.7234146475791932,0.7209756231307984,0.7229268383979798,0.7243902516365052,0.7219512295722962,0.7219512295722962
gelu,0.0051572541995,302,183,0.0005646921376,6,2,max,BinaryHeartbeat,0.5127743792533875,0.6078048694133759,0.647317065000534,0.6756097495555877,0.6526829230785369,0.6897560942173004,0.7151219367980957,0.7009755969047546,0.7107316970825195,0.7014634084701538,0.7039024329185486,0.7063414549827576,0.7151219415664674,0.7097560858726502,0.7136585259437561,0.7053658413887024,0.7058536505699158,0.6819512033462525,0.6790243768692017,0.6941463255882263
relu,0.2327694770096,684,180,0.0005323178301,2,5,max,BinaryHeartbeat,0.5,0.7112195289134979,0.7224390339851379,0.7014634263515472,0.6760975682735444,0.7273170876502991,0.6921951305866242,0.7141463541984558,0.6995122063159943,0.7034146475791931,0.6941463494300842,0.7151219630241394,0.7068292796611786,0.6931707310676575,0.7063414692878723,0.7034146451950074,0.7024390292167663,0.6990243983268738,0.6921951341629029,0.6931707334518432
gelu,0.1763258738345,373,106,2.83465567e-05,7,6,mean,BinaryHeartbeat,0.4962499999999999,0.7097561120986938,0.7160975670814514,0.7214634251594545,0.7156097650527954,0.7273170852661132,0.7195122075080872,0.7248780560493471,0.72341463804245,0.7263414764404297,0.7234146428108215,0.7248780560493471,0.7224390268325805,0.7253658676147461,0.7356097602844238,0.7224390316009521,0.7336585402488709,0.7253658604621888,0.7278048849105836,0.7273170852661133
relu,0.2254946600312,257,125,0.0002185804238,6,1,max,BinaryHeartbeat,0.4868749999999999,0.7317073345184326,0.7287805032730101,0.7278048968315124,0.72487806558609,0.7268292832374572,0.7248780632019043,0.7219512367248535,0.7234146499633789,0.7234146475791932,0.723902451992035,0.7229268407821656,0.7243902564048768,0.723902451992035,0.7214634251594544,0.72487806558609,0.7229268383979797,0.7248780608177186,0.7219512343406678,0.7243902564048768
relu,0.2593309454797,949,195,7.13101747e-05,6,2,max,BinaryHeartbeat,0.5870121884346008,0.7180487847328185,0.7097561025619508,0.7175609803199767,0.7195121955871582,0.725853660106659,0.7209756088256836,0.7200000000000001,0.7204878044128418,0.7185365843772888,0.7219512200355529,0.7204878044128419,0.7214634156227112,0.7243902492523194,0.7190243887901306,0.7229268264770509,0.7248780488967895,0.7219512176513673,0.7229268312454225,0.7229268288612366
relu,0.0279403291604,391,190,0.0001791475573,8,1,mean,BinaryHeartbeat,0.4342073142528534,0.5970731747150422,0.7048780512809754,0.700487802028656,0.7170731735229492,0.7243902444839478,0.714634144306183,0.7131707334518433,0.7185365915298462,0.7326829314231873,0.7195121979713439,0.7156097579002381,0.7204878079891204,0.7312195134162902,0.7248780536651611,0.7268292713165283,0.7243902444839477,0.7356097579002381,0.7307317113876343,0.7292682909965515
relu,0.020246391665,660,160,0.0001064583686,6,2,mean,BinaryHeartbeat,0.4653201174736023,0.6126829302310944,0.6629268300533295,0.6839024388790131,0.7292682981491089,0.7146341490745545,0.7185365843772888,0.7160975646972656,0.7219512224197387,0.7219512224197387,0.7248780512809754,0.7268292665481568,0.7287804961204529,0.7156097579002381,0.7302439069747925,0.7307317113876343,0.725365858078003,0.7253658580780029,0.733658537864685,0.7287804865837098
gelu,0.2406982371975,923,92,1.70118219e-05,4,2,max,BinaryHeartbeat,0.4979877996444702,0.5882926881313324,0.659024394750595,0.7097561049461365,0.7160975682735443,0.7292682981491089,0.7312195181846619,0.7321951270103455,0.7317073225975037,0.7317073225975037,0.7317073225975037,0.7317073225975037,0.7317073225975037,0.7302439069747925,0.7312195158004761,0.7297561001777648,0.7292682933807374,0.7287804865837098,0.728292682170868,0.7268292689323426
relu,0.2326538573901,452,219,0.0003690535301,2,3,mean,BinaryHeartbeat,0.579710363149643,0.5990243959426881,0.6965853691101074,0.7268292760848999,0.7141463434696197,0.7165853691101074,0.68536585688591,0.7253658604621888,0.7258536624908448,0.7019512236118317,0.7204878091812134,0.7204878091812134,0.7170731639862061,0.7253658556938172,0.7229268288612365,0.7117073178291321,0.7239024424552918,0.7239024376869201,0.7092682886123658,0.7151219487190247
relu,0.2821785192373,301,149,0.0002161914127,7,1,mean,BinaryHeartbeat,0.540030483007431,0.6502439093589782,0.6912195158004761,0.7239024448394776,0.7229268288612365,0.7151219511032104,0.7214634108543396,0.7160975623130799,0.7185365867614746,0.7219512176513672,0.725853660106659,0.7239024376869202,0.7287804865837096,0.7248780512809754,0.7278048825263976,0.7346341490745545,0.7287804913520814,0.7278048825263977,0.7263414669036866,0.7273170757293702
relu,0.0458597827878,509,177,0.0002552573844,3,6,max,BinaryHeartbeat,0.4678048706054688,0.6204878091812134,0.6970731723308564,0.7024390244483947,0.6907317078113555,0.7229268288612366,0.7087804865837097,0.6995121955871582,0.7200000047683716,0.7180487847328185,0.7170731711387635,0.7219512212276459,0.7195121955871582,0.7268292689323426,0.725853660106659,0.7146341466903687,0.722926824092865,0.7278048777580262,0.7092682957649231,0.722926824092865
gelu,0.0261317336461,510,161,0.0002036198169,2,6,max,BinaryHeartbeat,0.4604573130607605,0.625853658914566,0.6760975658893585,0.6878048813343047,0.7243902468681336,0.7165853691101074,0.7024390232563018,0.7312195134162902,0.7253658604621888,0.7156097602844239,0.7185365891456603,0.7151219534873963,0.7126829266548158,0.7292682981491089,0.718048779964447,0.7146341490745545,0.7239024376869201,0.7273170757293701,0.7239024376869201,0.7165853667259217
gelu,0.1953438823316,761,120,0.0009683589456,3,3,max,BinaryHeartbeat,0.4283384132385254,0.6014634203910828,0.6604878091812134,0.7253658604621888,0.7278048825263977,0.7297561025619507,0.7297561001777648,0.7253658556938171,0.7195122003555298,0.7117073178291321,0.7307317113876344,0.7165853643417359,0.7195121955871582,0.7087804841995238,0.7248780488967896,0.7087804865837098,0.7156097507476809,0.7175609731674195,0.7102438950538635,0.7180487751960756
relu,0.194817290952,500,70,5.32816602e-05,6,2,mean,BinaryHeartbeat,0.5098932886123657,0.6439024400711059,0.7258536648750306,0.7239024424552918,0.72341463804245,0.72,0.7195121908187867,0.7175609779357911,0.7185365819931031,0.7199999976158142,0.7214634132385254,0.7224390244483948,0.7224390292167664,0.7214634156227111,0.7248780488967895,0.7219512200355529,0.7229268288612365,0.7224390244483947,0.7229268288612366,0.7219512176513672
gelu,0.1458200265388,350,114,2.40962111e-05,6,3,max,BinaryHeartbeat,0.5444359731674194,0.6575609838962555,0.702926834821701,0.7282926893234253,0.7307317113876343,0.7307317113876343,0.7297561025619507,0.7287804937362671,0.7263414621353149,0.7263414645195008,0.7224390244483947,0.7224390244483948,0.7209756088256837,0.7199999976158142,0.7214634132385254,0.7195121979713439,0.7200000000000001,0.720487802028656,0.7204878044128418,0.7204878044128418
relu,0.2373320491276,732,82,0.0002446167362,2,4,max,BinaryHeartbeat,0.559192066192627,0.6941463482379914,0.689756100177765,0.7234146404266358,0.6995122039318085,0.7014634191989899,0.7190243935585021,0.7190243935585021,0.7165853714942931,0.7243902468681336,0.7248780536651612,0.7243902492523193,0.7268292713165284,0.7243902468681336,0.7273170781135558,0.7224390316009522,0.7248780536651611,0.7234146404266357,0.7248780536651611,0.7234146404266357
relu,0.1697127577416,538,79,6.69454959e-05,6,1,max,BinaryHeartbeat,0.5659146332740784,0.620975615978241,0.6960975658893584,0.7312195181846619,0.7317073225975037,0.7307317137718201,0.7287804937362671,0.7297561049461365,0.7287804937362671,0.7282926893234253,0.7282926917076111,0.7268292713165284,0.7248780512809753,0.7268292689323426,0.7258536624908448,0.7258536624908448,0.7282926797866821,0.7243902468681336,0.7258536577224731,0.7229268288612365
relu,0.1285217738535,893,151,0.0001856741298,5,6,mean,BinaryHeartbeat,0.5043445086479187,0.5370731723308564,0.6404878103733063,0.7087804901599883,0.7165853667259217,0.7234146332740783,0.7214634156227113,0.7170731711387635,0.7141463422775269,0.7282926845550538,0.7219512224197387,0.7292682981491089,0.7258536624908448,0.721463418006897,0.7219512248039245,0.7336585402488709,0.7200000047683716,0.7156097531318665,0.7263414645195007,0.7258536601066589
gelu,0.0972635871769,419,208,5.4337587e-05,5,4,max,BinaryHeartbeat,0.5099695086479187,0.6668292713165284,0.6985365915298462,0.7039024448394776,0.7097561013698577,0.7204878091812134,0.715121955871582,0.7048780584335328,0.7019512236118317,0.7112195134162903,0.722926836013794,0.7219512200355529,0.717560977935791,0.7175609803199767,0.7121951270103455,0.7151219534873963,0.7136585354804994,0.72,0.7165853691101075,0.7151219534873962
relu,0.2343901912337,454,87,1.55912777e-05,4,5,mean,BinaryHeartbeat,0.5475914549827576,0.6497560977935791,0.7302439069747925,0.7243902468681336,0.7258536577224731,0.7234146332740785,0.7170731711387635,0.7200000023841858,0.7204878044128418,0.7190243935585022,0.7185365867614746,0.7190243911743164,0.7209756112098695,0.7229268312454223,0.7224390244483948,0.7204878067970276,0.7234146356582641,0.7200000000000001,0.7204878044128419,0.7204878067970276
relu,0.0289964433465,685,245,0.0001292187586,5,3,max,BinaryHeartbeat,0.55875,0.6643902552127838,0.6985365939140321,0.7092683076858521,0.7136585450172424,0.7160975694656372,0.7039024519920349,0.7121951341629027,0.7087805008888244,0.709756109714508,0.7097561073303222,0.7146341586112976,0.7253658676147461,0.7170731806755065,0.7112195205688476,0.7243902564048768,0.7039024496078492,0.7214634275436401,0.7087804937362672,0.7121951317787172
relu,0.2777354312973,661,157,1.49327064e-05,2,5,max,BinaryHeartbeat,0.52,0.6746341609954833,0.7131707489490509,0.7151219677925109,0.7131707465648651,0.7253658676147461,0.7282926964759827,0.7170731842517853,0.7224390411376953,0.7190244030952455,0.7204878187179566,0.727317087650299,0.7219512367248535,0.7234146475791932,0.7224390363693238,0.7248780608177186,0.7253658652305603,0.7258536696434021,0.7278048920631408,0.7278048920631409
gelu,0.1962673475637,880,128,1.7361974e-05,8,4,mean,BinaryHeartbeat,0.4662499999999999,0.6219512331485749,0.7253658676147461,0.7229268407821656,0.7126829385757446,0.7229268407821655,0.7185365915298462,0.7190243983268738,0.7234146475791932,0.7282926940917969,0.7268292832374572,0.7239024496078491,0.7248780584335327,0.7200000095367431,0.7263414764404297,0.7258536720275879,0.7263414788246155,0.7248780608177186,0.7253658628463745,0.7243902540206909
gelu,0.1274697562619,887,212,0.0007837567253,8,2,max,BinaryHeartbeat,0.55125,0.6517073321342468,0.7019512355327606,0.7068292808532715,0.7258536720275879,0.7243902540206909,0.7175609898567199,0.6882926881313324,0.7209756231307984,0.7234146428108216,0.7209756231307983,0.7087804961204529,0.7141463541984558,0.7170731782913208,0.7151219582557677,0.7034146404266357,0.7102439045906067,0.7014634180068969,0.7082926893234254,0.7092683029174804
gelu,0.2345892914573,592,81,0.0005936281118,2,1,mean,BinaryHeartbeat,0.5105182862281799,0.6487804901599884,0.7000000071525573,0.7234146404266358,0.7239024376869201,0.7263414645195008,0.7224390268325805,0.7224390292167664,0.7190243887901306,0.7273170757293702,0.7165853691101074,0.718048779964447,0.7253658580780029,0.7273170781135558,0.7126829290390015,0.728292682170868,0.7078048777580263,0.717560977935791,0.7195121979713439,0.722439022064209
gelu,0.0129167331221,503,164,0.0001636745728,7,1,mean,BinaryHeartbeat,0.5157316994667054,0.5770731782913208,0.7117073225975036,0.6951219487190248,0.7175609707832337,0.7126829254627227,0.7170731735229492,0.729268295764923,0.7239024376869202,0.7224390268325805,0.7146341514587402,0.7287804937362671,0.7282926845550537,0.7307317113876343,0.7351219534873963,0.7321951270103455,0.729268295764923,0.7248780488967895,0.7375609755516053,0.7273170685768128
relu,0.190643286796,647,107,0.0006815569732,8,1,max,BinaryHeartbeat,0.4712804818153381,0.6502439069747924,0.7263414645195007,0.72341463804245,0.7170731782913208,0.726829273700714,0.7268292737007142,0.7302439069747925,0.7248780512809754,0.7248780512809754,0.7282926869392395,0.7297561001777649,0.7243902468681336,0.7268292689323426,0.7229268336296082,0.7287804937362671,0.7219512271881103,0.7243902444839477,0.7263414645195008,0.7243902468681336
relu,0.2049240633821,513,202,0.0003678536632,4,1,max,BinaryHeartbeat,0.5641615831851958,0.6160975646972656,0.7126829290390015,0.7121951258182525,0.7131707310676574,0.7248780488967895,0.7117073154449464,0.7248780488967895,0.7117073178291321,0.7209756135940553,0.7229268288612367,0.7175609755516053,0.7214634108543396,0.7204878044128418,0.7195121908187866,0.7287804913520813,0.7273170709609985,0.7204878163337709,0.7273170709609986,0.7253658533096313
gelu,0.249500653917,520,149,0.0001931434237,7,5,mean,BinaryHeartbeat,0.5386737728118897,0.6541463458538056,0.6712195158004761,0.7107317101955413,0.7224390292167664,0.7195121955871582,0.7278048825263976,0.7141463458538055,0.7204878115653992,0.7263414692878722,0.7239024472236634,0.7282926869392394,0.7253658556938172,0.7287804913520812,0.7209756112098693,0.7282926845550536,0.7234146356582641,0.7199999976158142,0.7312195181846619,0.7297560977935791
gelu,0.2739775961826,367,118,3.40831746e-05,5,3,mean,BinaryHeartbeat,0.558536581993103,0.6590243935585022,0.7302439069747925,0.7243902468681336,0.720487802028656,0.7190243911743165,0.7190243911743165,0.7165853643417359,0.7175609755516053,0.718048779964447,0.7219512224197387,0.7170731663703919,0.7180487751960755,0.7209756088256836,0.7190243864059449,0.7165853619575501,0.7156097531318665,0.7180487751960755,0.720487802028656,0.7199999976158142
gelu,0.2178985758759,327,195,1.1581349e-05,7,2,mean,BinaryHeartbeat,0.482286581993103,0.6102439081668853,0.6770731794834137,0.7078048849105836,0.7043902468681336,0.7248780512809754,0.7200000047683716,0.7200000000000001,0.7180487823486329,0.7151219487190247,0.7195121955871583,0.7156097555160523,0.7200000000000001,0.7229268288612367,0.7190243887901306,0.7170731711387635,0.7209756088256837,0.7195121955871583,0.7175609755516053,0.7200000000000001
relu,0.193220569033,908,213,0.0002965986121,2,2,max,BinaryHeartbeat,0.4677134120464325,0.565365858078003,0.7209756135940552,0.717560977935791,0.7302439045906067,0.7185365891456603,0.7151219511032105,0.721463418006897,0.7297561001777649,0.725365858078003,0.7278048825263977,0.7239024400711059,0.7058536624908447,0.7136585390567779,0.7234146356582641,0.719024395942688,0.7170731735229492,0.7209756088256836,0.7248780488967895,0.7175609755516053
gelu,0.1570294453742,300,86,0.0009803956447,5,3,mean,BinaryHeartbeat,0.4738567018508911,0.7024390292167663,0.7312195181846619,0.7273170733451844,0.7253658556938172,0.7170731759071349,0.7097561001777649,0.7243902468681336,0.7312195158004761,0.727317078113556,0.7243902468681336,0.7175609779357911,0.722439022064209,0.7287804913520813,0.7239024353027343,0.7297560954093933,0.7146341395378112,0.7307317018508911,0.7258536529541015,0.7082926774024964
gelu,0.1577175327179,571,138,2.92234717e-05,3,5,mean,BinaryHeartbeat,0.5037499999999999,0.7253658699989319,0.7190243983268738,0.7219512319564819,0.7200000119209289,0.7195122075080873,0.7219512295722961,0.7224390363693238,0.7243902564048768,0.7204878139495849,0.7224390363693238,0.7258536696434021,0.7258536696434021,0.7307317209243774,0.7302439141273499,0.7253658628463746,0.7263414740562439,0.7258536744117737,0.7282926988601683,0.7312195301055908
relu,0.018086686754,653,103,2.19307436e-05,5,3,max,BinaryHeartbeat,0.48125,0.627317087650299,0.7297561168670654,0.7253658676147461,0.7243902587890625,0.7229268455505371,0.720000011920929,0.7195122051239015,0.7190244007110596,0.7195122075080871,0.7195122075080873,0.7195122051239015,0.7165853786468507,0.7219512295722961,0.7195122051239013,0.7195122051239015,0.7185365986824037,0.7204878187179565,0.7214634227752685,0.7200000143051148
gelu,0.0750963743275,998,231,0.0009246634439,4,2,mean,BinaryHeartbeat,0.48875,0.6385366022586823,0.6482926964759825,0.6985365939140321,0.7312195301055908,0.7117073321342469,0.7078048944473266,0.7136585450172425,0.6892682993412017,0.7117073249816894,0.7073170852661134,0.7195122003555297,0.7068292760849,0.6902439069747924,0.705853660106659,0.6951219534873962,0.7058536648750305,0.6995121932029724,0.6936585402488709,0.7014634203910827
gelu,0.2423439068019,437,209,0.0005947217007,2,1,max,BinaryHeartbeat,0.50875,0.6624390387535095,0.7175609922409057,0.7219512343406678,0.7204878187179565,0.6975609874725341,0.720487813949585,0.7248780608177186,0.7253658699989318,0.7092683053016663,0.700975625514984,0.7229268360137939,0.7063414764404297,0.7146341586112975,0.7151219630241394,0.7019512271881103,0.720000009536743,0.7146341490745545,0.7078048849105836,0.7151219606399536
gelu,0.0510333057026,939,169,1.33238786e-05,6,5,max,BinaryHeartbeat,0.5858079218864441,0.6897561037540436,0.7058536648750305,0.7278048801422118,0.7214634156227112,0.7165853619575501,0.7175609755516053,0.7185365867614746,0.7160975575447083,0.7146341443061829,0.7151219534873963,0.7175609755516053,0.7180487823486328,0.7156097579002381,0.7160975670814513,0.7209756016731262,0.7156097602844239,0.7160975623130799,0.7200000023841857,0.7170731735229492
gelu,0.1946673546122,931,144,0.0002197264744,6,4,max,BinaryHeartbeat,0.4403201174736023,0.6590243971347809,0.7253658604621886,0.7263414669036864,0.7068292725086212,0.7282926845550537,0.7165853643417358,0.7204878091812132,0.7224390292167664,0.7239024424552917,0.7258536624908447,0.728292682170868,0.7282926893234253,0.7268292689323426,0.7282926845550537,0.721463418006897,0.7136585342884064,0.7229268312454223,0.7287804865837098,0.7243902492523193
gelu,0.295505029179,257,156,4.42494368e-05,5,1,max,BinaryHeartbeat,0.4830182862281799,0.657073177099228,0.712682933807373,0.7312195181846619,0.7317073225975037,0.7317073225975037,0.7317073225975037,0.7317073225975037,0.7312195181846619,0.7307317137718201,0.7307317137718201,0.7307317137718201,0.7307317137718201,0.7302439093589783,0.7287804937362671,0.7292682981491089,0.7287804937362671,0.7278048849105835,0.7268292737007142,0.7263414692878724
relu,0.1615329970747,683,68,3.74715451e-05,5,5,mean,BinaryHeartbeat,0.5163262128829956,0.6668292701244354,0.7253658556938172,0.7156097555160522,0.7239024376869202,0.7214634156227111,0.7195121908187867,0.7190243911743164,0.7224390244483947,0.7180487823486328,0.721951220035553,0.7239024376869202,0.7219512176513672,0.722439022064209,0.7224390268325805,0.7214634156227112,0.7200000023841858,0.7224390244483948,0.7234146356582641,0.7185365843772888
relu,0.1054264246809,854,118,0.0007907402339,3,1,max,BinaryHeartbeat,0.4953506076335907,0.5746341466903686,0.6658536601066589,0.7282926869392394,0.7219512248039246,0.7268292689323426,0.7204878091812134,0.7278048825263977,0.7287804865837098,0.723902440071106,0.7297561025619507,0.7282926869392395,0.7239024376869201,0.7263414692878724,0.7239024424552918,0.7190243864059449,0.7229268288612366,0.7170731735229492,0.72,0.7229268336296082
relu,0.2665171147587,777,65,0.0001036437102,5,1,mean,BinaryHeartbeat,0.455624988079071,0.6746341407299041,0.6917073082923888,0.6921951174736023,0.7082926750183105,0.7053658413887024,0.7234146237373352,0.7219512057304383,0.7243902325630188,0.7219512057304383,0.7204877924919129,0.7165853571891784,0.7175609683990478,0.7199999928474426,0.7185365796089173,0.7204877996444703,0.7199999928474426,0.7195121860504151,0.7224390149116516,0.7219512104988098
relu,0.1461487516263,878,255,1.7983971e-05,2,4,mean,BinaryHeartbeat,0.4926828920841217,0.6414633810520172,0.7341462969779968,0.7292682528495789,0.7268292307853699,0.7170731425285339,0.7512194871902466,0.7365853309631347,0.7268292427062988,0.7268292427062988,0.7317072749137878,0.7365853309631347,0.7317072749137878,0.7292682528495789,0.7268292307853699,0.7390243530273437,0.7341462969779968,0.7292682528495789,0.7292682528495789,0.7292682528495789
gelu,0.1698899776609,384,186,0.0002756863621,4,1,max,BinaryHeartbeat,0.4614634084701537,0.6863414680957793,0.725853660106659,0.7239024424552918,0.7160975575447083,0.7219512224197387,0.7243902468681336,0.7273170781135561,0.7131707394123077,0.7239024448394776,0.7248780512809754,0.7263414669036866,0.7268292689323426,0.727804880142212,0.7258536577224732,0.7273170757293702,0.7253658556938172,0.7200000047683716,0.7243902468681336,0.727317078113556
relu,0.1549232350678,590,81,0.0003329124338,4,6,max,BinaryHeartbeat,0.4987804913520813,0.6580487966537476,0.7053658664226533,0.6824390351772308,0.7195122075080873,0.7224390387535096,0.7117073249816894,0.6902439165115356,0.7239024496078491,0.7229268455505371,0.7092683005332947,0.7253658699989319,0.724390254020691,0.7146341538429261,0.721463429927826,0.7302439141273498,0.7268292784690857,0.7273170804977417,0.7273170804977417,0.7336585450172425
relu,0.068921641671,258,226,1.7761434e-05,8,6,max,BinaryHeartbeat,0.5025000000000001,0.7258536744117736,0.7107317221164703,0.726341483592987,0.7180487942695618,0.71756098985672,0.7214634275436402,0.7160975694656372,0.719024395942688,0.7209756183624267,0.7190243983268737,0.718536593914032,0.718536593914032,0.7180487895011901,0.72341463804245,0.7204878139495849,0.7214634156227111,0.7243902468681335,0.7239024448394775,0.7239024448394775
relu,0.0684131024698,483,123,0.0002862692486,2,3,mean,BinaryHeartbeat,0.50125,0.5697561109066009,0.7273170900344849,0.7200000071525574,0.7170731830596923,0.712682936191559,0.7239024472236634,0.7219512295722961,0.7185365962982176,0.7160975790023804,0.7209756183624267,0.7287804985046387,0.7185366010665895,0.730243911743164,0.7224390339851379,0.7341463470458984,0.7336585426330566,0.7243902516365052,0.7263414716720581,0.7243902492523194
gelu,0.0654990222709,755,152,1.36707726e-05,2,5,mean,BinaryHeartbeat,0.4725,0.6439024543762206,0.720487813949585,0.7224390292167665,0.7239024424552918,0.7209756207466126,0.7239024496078491,0.7258536672592164,0.7258536672592164,0.7253658652305603,0.7243902564048768,0.7219512271881104,0.7234146475791932,0.7248780632019043,0.7263414788246154,0.7278048920631408,0.7268292808532715,0.7307317233085632,0.7263414788246154,0.7263414740562439
